timestamp,startX,startY,endX,endY
10037.537523,1181.00000,436.00000,1103.00000,413.00000
10037.537523,1257.00000,469.00000,1176.00000,437.00000
10037.670988,1171.00000,445.00000,1096.00000,427.00000
10037.771077,1183.00000,442.00000,1108.00000,425.00000
10037.837827,1172.00000,448.00000,1098.00000,430.00000
10037.871173,1166.00000,450.00000,1093.00000,431.00000
10037.937930,1165.00000,454.00000,1088.00000,434.00000
10037.971305,1169.00000,457.00000,1088.00000,435.00000
10038.004636,1164.00000,456.00000,1086.00000,434.00000
10038.038029,1163.00000,456.00000,1088.00000,434.00000
10038.304941,1152.00000,455.00000,1081.00000,430.00000
10038.338367,1155.00000,452.00000,1081.00000,426.00000
10038.538545,1152.00000,442.00000,1076.00000,418.00000
10038.638647,1138.00000,445.00000,1062.00000,422.00000
10038.705348,1138.00000,448.00000,1055.00000,424.00000
10038.805440,1133.00000,437.00000,1047.00000,415.00000
10038.838848,1208.00000,473.00000,1127.00000,441.00000
10038.872175,1191.00000,469.00000,1113.00000,438.00000
10038.905540,1166.00000,463.00000,1095.00000,436.00000
10038.938925,1075.00000,424.00000,990.00000,401.00000
10038.938925,1161.00000,464.00000,1079.00000,432.00000
10038.972290,1146.00000,458.00000,1066.00000,428.00000
10039.005641,1140.00000,456.00000,1056.00000,424.00000
10039.072373,1025.00000,405.00000,943.00000,384.00000
10039.105737,591.00000,371.00000,667.00000,369.00000
10039.105737,1113.00000,444.00000,1028.00000,413.00000
10039.139136,581.00000,370.00000,656.00000,367.00000
10039.139136,1007.00000,398.00000,924.00000,377.00000
10039.172472,1094.00000,439.00000,1008.00000,407.00000
10039.239237,1073.00000,434.00000,992.00000,404.00000
10039.272577,975.00000,391.00000,889.00000,370.00000
10039.305945,1059.00000,426.00000,983.00000,399.00000
10039.339342,1053.00000,422.00000,973.00000,393.00000
10039.372677,952.00000,378.00000,870.00000,359.00000
10039.406044,937.00000,374.00000,854.00000,354.00000
10039.406044,1042.00000,418.00000,959.00000,388.00000
10039.439445,930.00000,372.00000,846.00000,352.00000
10039.539531,641.00000,354.00000,716.00000,359.00000
10039.539531,1019.00000,408.00000,934.00000,382.00000
10039.572872,1012.00000,409.00000,928.00000,383.00000
10039.606245,624.00000,362.00000,700.00000,365.00000
10039.606245,902.00000,373.00000,818.00000,357.00000
10039.639638,615.00000,366.00000,690.00000,369.00000
10039.672977,606.00000,371.00000,682.00000,373.00000
10039.672977,995.00000,412.00000,908.00000,389.00000
10039.706371,594.00000,376.00000,669.00000,377.00000
10039.739741,872.00000,383.00000,777.00000,369.00000
10042.742719,1024.00000,244.00000,1102.00000,239.00000
10042.776074,958.00000,366.00000,1033.00000,362.00000
10042.776074,1029.00000,240.00000,1109.00000,234.00000
10042.809447,962.00000,365.00000,1038.00000,361.00000
10042.809447,1035.00000,236.00000,1114.00000,230.00000
10042.842819,966.00000,365.00000,1046.00000,361.00000
10042.876174,971.00000,366.00000,1052.00000,360.00000
10042.876174,1042.00000,231.00000,1122.00000,224.00000
10042.909550,975.00000,367.00000,1057.00000,361.00000
10042.909550,1047.00000,229.00000,1126.00000,221.00000
10042.942922,977.00000,368.00000,1061.00000,362.00000
10042.942922,1051.00000,227.00000,1131.00000,218.00000
10042.976291,982.00000,370.00000,1065.00000,363.00000
10042.976291,1057.00000,226.00000,1137.00000,217.00000
10043.009648,980.00000,372.00000,1065.00000,365.00000
10043.043003,977.00000,375.00000,1064.00000,368.00000
10043.043003,1057.00000,227.00000,1142.00000,217.00000
10043.076373,973.00000,378.00000,1056.00000,371.00000
10043.076373,1057.00000,227.00000,1142.00000,219.00000
10043.109748,971.00000,380.00000,1059.00000,373.00000
10043.109748,1056.00000,226.00000,1144.00000,218.00000
10043.143112,973.00000,380.00000,1060.00000,372.00000
10043.143112,1064.00000,222.00000,1147.00000,214.00000
10043.176486,977.00000,376.00000,1066.00000,368.00000
10043.209850,982.00000,373.00000,1071.00000,363.00000
10043.209850,1068.00000,208.00000,1153.00000,198.00000
10043.243209,979.00000,370.00000,1065.00000,361.00000
10043.243209,1070.00000,202.00000,1153.00000,194.00000
10043.276573,974.00000,368.00000,1066.00000,358.00000
10043.309941,968.00000,366.00000,1058.00000,357.00000
10043.343306,967.00000,364.00000,1060.00000,355.00000
10043.376671,963.00000,362.00000,1053.00000,354.00000
10043.410065,962.00000,360.00000,1055.00000,352.00000
10043.443416,961.00000,359.00000,1053.00000,351.00000
10043.476770,957.00000,358.00000,1053.00000,350.00000
10043.510143,956.00000,356.00000,1054.00000,349.00000
10043.543502,953.00000,354.00000,1050.00000,347.00000
10043.576874,952.00000,352.00000,1051.00000,346.00000
10043.610238,946.00000,350.00000,1044.00000,345.00000
10043.643610,943.00000,347.00000,1047.00000,343.00000
10043.676975,941.00000,343.00000,1046.00000,339.00000
10043.710369,942.00000,337.00000,1048.00000,334.00000
10043.743716,945.00000,330.00000,1053.00000,326.00000
10043.777079,945.00000,324.00000,1055.00000,319.00000
10043.810443,946.00000,319.00000,1056.00000,314.00000
10043.843805,944.00000,315.00000,1052.00000,310.00000
10043.877182,944.00000,312.00000,1051.00000,306.00000
10043.910548,947.00000,310.00000,1058.00000,303.00000
10043.943901,948.00000,308.00000,1060.00000,300.00000
10043.977296,949.00000,307.00000,1063.00000,298.00000
10044.010643,947.00000,308.00000,1060.00000,298.00000
10044.044008,947.00000,309.00000,1058.00000,298.00000
10044.077390,947.00000,310.00000,1064.00000,298.00000
10044.110741,947.00000,311.00000,1066.00000,298.00000
10044.144105,941.00000,314.00000,1059.00000,300.00000
10044.177486,939.00000,315.00000,1059.00000,301.00000
10044.210841,934.00000,314.00000,1058.00000,299.00000
10044.244204,934.00000,311.00000,1043.00000,297.00000
10044.277583,932.00000,306.00000,1054.00000,290.00000
10044.310942,928.00000,301.00000,1051.00000,284.00000
10044.344332,919.00000,297.00000,1048.00000,280.00000
10044.377702,910.00000,292.00000,1025.00000,278.00000
10044.411042,901.00000,288.00000,1035.00000,273.00000
10044.444401,897.00000,283.00000,1025.00000,270.00000
10044.477792,898.00000,278.00000,1029.00000,266.00000
10044.511138,899.00000,274.00000,1027.00000,263.00000
10044.544503,898.00000,271.00000,1027.00000,261.00000
10044.577895,890.00000,270.00000,1011.00000,260.00000
10044.611241,896.00000,267.00000,1022.00000,257.00000
10044.644609,895.00000,265.00000,1018.00000,255.00000
10044.678004,884.00000,266.00000,989.00000,255.00000
10044.711351,902.00000,263.00000,1022.00000,254.00000
10044.744707,902.00000,262.00000,1023.00000,254.00000
10044.778112,908.00000,260.00000,1025.00000,253.00000
10044.811441,883.00000,261.00000,998.00000,250.00000
10044.844801,922.00000,252.00000,1034.00000,245.00000
10044.878207,891.00000,253.00000,993.00000,240.00000
10044.911545,936.00000,242.00000,1046.00000,233.00000
10044.944907,932.00000,239.00000,1049.00000,229.00000
10044.978362,902.00000,244.00000,1006.00000,228.00000
10045.011642,945.00000,234.00000,1058.00000,223.00000
10045.045001,907.00000,242.00000,1010.00000,224.00000
10045.078398,910.00000,242.00000,1017.00000,222.00000
10045.111749,956.00000,231.00000,1068.00000,217.00000
10045.145107,912.00000,243.00000,1019.00000,221.00000
10045.178504,914.00000,244.00000,1020.00000,220.00000
10045.211849,967.00000,229.00000,1081.00000,212.00000
10045.245211,921.00000,242.00000,1032.00000,215.00000
10045.278613,924.00000,240.00000,1029.00000,214.00000
10045.278613,1030.00000,215.00000,1105.00000,205.00000
10045.311941,978.00000,222.00000,1092.00000,204.00000
10045.345312,982.00000,218.00000,1095.00000,201.00000
10045.378715,989.00000,211.00000,1098.00000,194.00000
10045.412100,997.00000,201.00000,1113.00000,183.00000
10045.478832,937.00000,203.00000,1038.00000,173.00000
10045.845813,1011.00000,399.00000,935.00000,398.00000
10046.012640,999.00000,402.00000,1074.00000,401.00000
10046.046018,1096.00000,396.00000,1016.00000,395.00000
10046.046018,1014.00000,400.00000,1093.00000,399.00000
10046.079403,1118.00000,395.00000,1030.00000,393.00000
10046.079403,1032.00000,399.00000,1107.00000,397.00000
10046.112748,1141.00000,394.00000,1045.00000,392.00000
10046.112748,1049.00000,398.00000,1128.00000,396.00000
10046.146128,1158.00000,394.00000,1052.00000,392.00000
10046.146128,1069.00000,399.00000,1148.00000,396.00000
10046.146128,1268.00000,461.00000,1193.00000,449.00000
10046.179504,1296.00000,464.00000,1219.00000,449.00000
10046.246208,1125.00000,406.00000,1201.00000,403.00000
10046.379681,1282.00000,418.00000,1195.00000,417.00000
10046.446410,1309.00000,431.00000,1223.00000,427.00000
10046.446410,1220.00000,434.00000,1297.00000,433.00000
10046.479793,1320.00000,434.00000,1236.00000,430.00000
10046.513142,1254.00000,436.00000,1330.00000,437.00000
10046.546518,1354.00000,431.00000,1276.00000,427.00000
10046.613239,1385.00000,429.00000,1304.00000,420.00000
10046.646610,1395.00000,432.00000,1316.00000,420.00000
10046.713353,1414.00000,443.00000,1325.00000,423.00000
10046.780142,1427.00000,460.00000,1350.00000,436.00000
10046.813443,1445.00000,473.00000,1363.00000,444.00000
10047.047036,688.00000,444.00000,586.00000,436.00000
10047.080394,700.00000,444.00000,598.00000,434.00000
10047.147134,733.00000,442.00000,597.00000,428.00000
10047.180495,756.00000,443.00000,624.00000,428.00000
10047.213840,742.00000,438.00000,620.00000,428.00000
10047.247211,804.00000,445.00000,668.00000,430.00000
10047.247211,666.00000,432.00000,579.00000,427.00000
10047.280587,827.00000,446.00000,682.00000,431.00000
10047.280587,681.00000,432.00000,581.00000,430.00000
10047.313947,736.00000,435.00000,603.00000,431.00000
10047.313947,845.00000,449.00000,738.00000,437.00000
10047.380688,841.00000,450.00000,729.00000,439.00000
10047.414039,858.00000,455.00000,745.00000,443.00000
10047.414039,744.00000,444.00000,658.00000,439.00000
10047.447414,910.00000,465.00000,765.00000,447.00000
10047.447414,764.00000,448.00000,631.00000,443.00000
10047.480782,765.00000,451.00000,645.00000,447.00000
10047.981289,805.00000,454.00000,718.00000,449.00000
10048.048014,812.00000,447.00000,728.00000,442.00000
10048.114742,814.00000,440.00000,703.00000,435.00000
10048.148107,862.00000,442.00000,727.00000,432.00000
10048.148107,985.00000,463.00000,872.00000,444.00000
10048.181478,808.00000,436.00000,730.00000,429.00000
10048.181478,982.00000,463.00000,884.00000,445.00000
10048.214834,844.00000,438.00000,723.00000,426.00000
10048.248220,839.00000,435.00000,720.00000,423.00000
10048.281583,936.00000,449.00000,857.00000,436.00000
10048.381675,947.00000,439.00000,870.00000,427.00000
10048.415035,846.00000,420.00000,735.00000,409.00000
10048.415035,951.00000,437.00000,874.00000,425.00000
10048.448410,867.00000,420.00000,742.00000,408.00000
10048.481777,857.00000,419.00000,774.00000,412.00000
10048.548522,869.00000,421.00000,731.00000,410.00000
10048.581882,863.00000,423.00000,759.00000,414.00000
10048.615241,857.00000,424.00000,759.00000,417.00000
10048.648616,861.00000,426.00000,717.00000,417.00000
10048.681976,832.00000,428.00000,725.00000,420.00000
10048.715351,841.00000,432.00000,755.00000,428.00000
10048.748725,848.00000,436.00000,759.00000,431.00000
10048.782080,840.00000,438.00000,755.00000,434.00000
10048.815438,829.00000,439.00000,692.00000,430.00000
10048.848823,833.00000,437.00000,732.00000,431.00000
10048.882175,837.00000,435.00000,700.00000,427.00000
10048.915539,828.00000,432.00000,690.00000,424.00000
10048.948925,817.00000,430.00000,679.00000,420.00000
10048.982292,803.00000,427.00000,709.00000,420.00000
10048.982292,708.00000,418.00000,622.00000,420.00000
10049.015639,803.00000,425.00000,662.00000,414.00000
10049.049027,789.00000,422.00000,652.00000,412.00000
10049.082374,784.00000,420.00000,655.00000,410.00000
10049.115742,786.00000,419.00000,675.00000,410.00000
10049.115742,667.00000,409.00000,588.00000,410.00000
10049.149126,785.00000,417.00000,684.00000,411.00000
10049.182474,661.00000,406.00000,583.00000,407.00000
10049.182474,784.00000,416.00000,670.00000,408.00000
10049.215840,781.00000,415.00000,660.00000,404.00000
10049.249209,654.00000,402.00000,576.00000,403.00000
10049.249209,778.00000,413.00000,682.00000,407.00000
10049.282571,741.00000,410.00000,635.00000,398.00000
10049.315943,771.00000,410.00000,627.00000,395.00000
10049.349371,767.00000,407.00000,654.00000,396.00000
10049.382680,764.00000,404.00000,623.00000,388.00000
10049.416038,726.00000,396.00000,625.00000,384.00000
10049.449420,756.00000,394.00000,612.00000,380.00000
10049.482776,753.00000,391.00000,623.00000,378.00000
10049.549505,701.00000,383.00000,596.00000,371.00000
10049.582875,728.00000,385.00000,628.00000,376.00000
10049.616240,699.00000,383.00000,573.00000,370.00000
10049.649611,681.00000,384.00000,574.00000,372.00000
10049.682973,693.00000,386.00000,587.00000,377.00000
10049.716346,660.00000,387.00000,584.00000,380.00000
10049.749710,691.00000,392.00000,587.00000,385.00000
10049.783074,685.00000,394.00000,580.00000,388.00000
10049.916543,667.00000,408.00000,565.00000,403.00000
10050.016637,637.00000,416.00000,541.00000,412.00000
10050.550510,1334.00000,400.00000,1227.00000,461.00000
10050.583872,1227.00000,462.00000,1328.00000,404.00000
10050.583872,1337.00000,406.00000,1226.00000,466.00000
10050.617253,1341.00000,411.00000,1227.00000,469.00000
10050.617253,1228.00000,466.00000,1332.00000,409.00000
10050.650603,1348.00000,412.00000,1232.00000,470.00000
10050.650603,1233.00000,467.00000,1339.00000,411.00000
10050.683970,1354.00000,411.00000,1237.00000,469.00000
10050.683970,1239.00000,466.00000,1350.00000,407.00000
10050.717371,1256.00000,458.00000,1359.00000,405.00000
10050.717371,1363.00000,409.00000,1257.00000,459.00000
10050.750712,1259.00000,456.00000,1365.00000,402.00000
10050.750712,1368.00000,408.00000,1260.00000,457.00000
10050.784071,1255.00000,457.00000,1365.00000,405.00000
10050.784071,1372.00000,407.00000,1254.00000,460.00000
10050.817456,1261.00000,454.00000,1372.00000,402.00000
10050.817456,1379.00000,404.00000,1254.00000,459.00000
10050.850817,1264.00000,452.00000,1377.00000,401.00000
10050.850817,1385.00000,403.00000,1266.00000,454.00000
10050.884173,1269.00000,450.00000,1386.00000,398.00000
10050.884173,1391.00000,402.00000,1271.00000,452.00000
10050.917555,1395.00000,401.00000,1273.00000,451.00000
10050.917555,1274.00000,449.00000,1390.00000,396.00000
10050.950909,1397.00000,401.00000,1278.00000,450.00000
10050.950909,1279.00000,448.00000,1391.00000,397.00000
10050.984275,1402.00000,400.00000,1284.00000,449.00000
10050.984275,1287.00000,445.00000,1396.00000,396.00000
10051.017656,1293.00000,445.00000,1399.00000,396.00000
10051.017656,1407.00000,399.00000,1294.00000,446.00000
10051.051007,1411.00000,399.00000,1294.00000,448.00000
10051.051007,1294.00000,446.00000,1403.00000,396.00000
10051.084371,1301.00000,445.00000,1410.00000,395.00000
10051.084371,1416.00000,398.00000,1298.00000,448.00000
10051.117760,1304.00000,445.00000,1413.00000,395.00000
10051.117760,1421.00000,398.00000,1305.00000,447.00000
10051.151106,1307.00000,447.00000,1415.00000,398.00000
10051.184474,1306.00000,449.00000,1419.00000,398.00000
10051.217852,1307.00000,450.00000,1420.00000,400.00000
10051.251207,1310.00000,450.00000,1423.00000,401.00000
10051.284569,1310.00000,450.00000,1422.00000,402.00000
10051.317968,1425.00000,405.00000,1312.00000,450.00000
10051.317968,1313.00000,447.00000,1422.00000,401.00000
10051.351322,1314.00000,444.00000,1422.00000,400.00000
10051.351322,1421.00000,405.00000,1310.00000,448.00000
10051.384677,1311.00000,443.00000,1422.00000,400.00000
10051.384677,1422.00000,406.00000,1308.00000,447.00000
10051.418062,1425.00000,407.00000,1308.00000,446.00000
10051.418062,1309.00000,442.00000,1421.00000,402.00000
10051.451403,703.00000,404.00000,622.00000,395.00000
10051.451403,1304.00000,443.00000,1420.00000,404.00000
10051.451403,1426.00000,408.00000,1305.00000,445.00000
10051.484776,698.00000,401.00000,622.00000,393.00000
10051.484776,1427.00000,410.00000,1303.00000,445.00000
10051.484776,1304.00000,442.00000,1424.00000,405.00000
10051.518179,691.00000,399.00000,612.00000,389.00000
10051.518179,1428.00000,413.00000,1302.00000,446.00000
10051.518179,1302.00000,443.00000,1425.00000,407.00000
10051.551509,682.00000,398.00000,602.00000,385.00000
10051.551509,1304.00000,444.00000,1426.00000,410.00000
10051.551509,1428.00000,415.00000,1300.00000,447.00000
10051.584874,1304.00000,445.00000,1397.00000,421.00000
10051.584874,1427.00000,419.00000,1302.00000,448.00000
10051.618269,1302.00000,447.00000,1429.00000,416.00000
10051.618269,1429.00000,422.00000,1308.00000,448.00000
10051.651607,677.00000,397.00000,596.00000,384.00000
10051.651607,1307.00000,449.00000,1431.00000,419.00000
10051.684980,683.00000,397.00000,608.00000,387.00000
10051.684980,1312.00000,450.00000,1409.00000,428.00000
10051.785073,694.00000,399.00000,595.00000,384.00000
10051.885171,681.00000,396.00000,597.00000,382.00000
10051.918582,680.00000,395.00000,595.00000,380.00000
10051.951906,679.00000,393.00000,596.00000,378.00000
10052.052008,691.00000,390.00000,616.00000,378.00000
10052.085376,700.00000,391.00000,617.00000,377.00000
10052.118770,703.00000,392.00000,619.00000,378.00000
10052.152102,704.00000,393.00000,624.00000,380.00000
10052.185476,710.00000,395.00000,625.00000,381.00000
10052.385674,713.00000,403.00000,638.00000,391.00000
10052.419072,712.00000,403.00000,624.00000,390.00000
10052.519161,705.00000,396.00000,627.00000,386.00000
10052.552509,707.00000,391.00000,625.00000,382.00000
10052.585875,699.00000,385.00000,620.00000,376.00000
10052.652605,680.00000,373.00000,599.00000,364.00000
10052.719408,682.00000,364.00000,605.00000,359.00000
10052.752706,652.00000,361.00000,573.00000,351.00000
10053.319969,635.00000,352.00000,558.00000,342.00000
10053.353314,642.00000,355.00000,551.00000,344.00000
10053.420052,641.00000,361.00000,546.00000,350.00000
10053.486790,644.00000,368.00000,554.00000,358.00000
10056.790082,1224.00000,449.00000,1333.00000,478.00000
10056.856808,1338.00000,476.00000,1224.00000,446.00000
10056.856808,1227.00000,444.00000,1314.00000,465.00000
10056.890176,1254.00000,479.00000,1187.00000,444.00000
10056.890176,1303.00000,463.00000,1191.00000,439.00000
10056.890176,1214.00000,440.00000,1301.00000,460.00000
10056.923542,967.00000,407.00000,893.00000,426.00000
10056.923542,1237.00000,475.00000,1171.00000,440.00000
10056.923542,1312.00000,466.00000,1198.00000,439.00000
10056.923542,1193.00000,435.00000,1315.00000,463.00000
10056.956915,947.00000,407.00000,874.00000,425.00000
10056.956915,1177.00000,431.00000,1303.00000,458.00000
10056.956915,1301.00000,461.00000,1183.00000,435.00000
10056.990291,936.00000,403.00000,860.00000,423.00000
10056.990291,1211.00000,466.00000,1142.00000,433.00000
10056.990291,1161.00000,426.00000,1291.00000,452.00000
10056.990291,1289.00000,455.00000,1172.00000,431.00000
10057.023635,919.00000,400.00000,843.00000,421.00000
10057.023635,1157.00000,422.00000,1277.00000,446.00000
10057.023635,1072.00000,418.00000,1156.00000,423.00000
10057.023635,1196.00000,460.00000,1126.00000,427.00000
10057.023635,1274.00000,448.00000,1156.00000,425.00000
10057.023635,1275.00000,465.00000,1200.00000,445.00000
10057.057010,902.00000,395.00000,825.00000,417.00000
10057.057010,1139.00000,415.00000,1263.00000,438.00000
10057.057010,1260.00000,441.00000,1145.00000,419.00000
10057.057010,1259.00000,457.00000,1185.00000,438.00000
10057.090376,880.00000,390.00000,803.00000,412.00000
10057.090376,1092.00000,407.00000,1215.00000,425.00000
10057.090376,1218.00000,429.00000,1095.00000,411.00000
10057.090376,1159.00000,446.00000,1091.00000,415.00000
10057.090376,1225.00000,472.00000,1119.00000,448.00000
10057.090376,1239.00000,451.00000,1163.00000,433.00000
10057.090376,1174.00000,432.00000,1248.00000,450.00000
10057.090376,1218.00000,426.00000,1299.00000,450.00000
10057.123741,607.00000,438.00000,682.00000,443.00000
10057.123741,855.00000,388.00000,777.00000,410.00000
10057.123741,1099.00000,407.00000,1226.00000,430.00000
10057.123741,1008.00000,403.00000,1098.00000,408.00000
10057.123741,1214.00000,431.00000,1089.00000,409.00000
10057.123741,1149.00000,444.00000,1229.00000,460.00000
10057.123741,1217.00000,448.00000,1143.00000,430.00000
10057.123741,1160.00000,448.00000,1246.00000,471.00000
10057.157107,824.00000,383.00000,749.00000,404.00000
10057.157107,1065.00000,403.00000,1195.00000,426.00000
10057.157107,978.00000,399.00000,1064.00000,404.00000
10057.157107,1190.00000,429.00000,1066.00000,406.00000
10057.157107,1189.00000,444.00000,1113.00000,426.00000
10057.157107,1132.00000,444.00000,1238.00000,473.00000
10057.190474,796.00000,379.00000,718.00000,400.00000
10057.190474,1099.00000,407.00000,1219.00000,437.00000
10057.190474,998.00000,396.00000,1098.00000,408.00000
10057.190474,1225.00000,442.00000,1103.00000,411.00000
10057.190474,1102.00000,412.00000,1015.00000,400.00000
10057.190474,1163.00000,464.00000,1034.00000,435.00000
10057.190474,1163.00000,440.00000,1084.00000,422.00000
10057.190474,1095.00000,421.00000,1173.00000,439.00000
10057.190474,1118.00000,442.00000,1239.00000,478.00000
10057.223834,770.00000,374.00000,688.00000,397.00000
10057.223834,1204.00000,436.00000,1078.00000,405.00000
10057.223834,1077.00000,406.00000,990.00000,395.00000
10057.223834,1079.00000,402.00000,1202.00000,432.00000
10057.223834,988.00000,391.00000,1078.00000,403.00000
10057.223834,1141.00000,458.00000,1011.00000,429.00000
10057.223834,1140.00000,434.00000,1059.00000,416.00000
10057.223834,1071.00000,415.00000,1148.00000,433.00000
10057.223834,1079.00000,434.00000,1173.00000,457.00000
10057.257216,746.00000,370.00000,667.00000,394.00000
10057.257216,1064.00000,396.00000,1186.00000,425.00000
10057.257216,969.00000,385.00000,1063.00000,397.00000
10057.257216,1095.00000,405.00000,970.00000,388.00000
10057.257216,1152.00000,460.00000,1019.00000,427.00000
10057.257216,1042.00000,423.00000,1171.00000,454.00000
10057.257216,1120.00000,427.00000,1040.00000,409.00000
10057.257216,1055.00000,409.00000,1132.00000,426.00000
10057.290578,730.00000,365.00000,647.00000,391.00000
10057.290578,951.00000,379.00000,1078.00000,395.00000
10057.290578,1077.00000,398.00000,951.00000,383.00000
10057.290578,1144.00000,456.00000,1043.00000,429.00000
10057.290578,1104.00000,420.00000,1023.00000,403.00000
10057.290578,1039.00000,403.00000,1117.00000,419.00000
10057.290578,1155.00000,446.00000,1256.00000,487.00000
10057.290578,1049.00000,421.00000,1154.00000,447.00000
10057.290578,1081.00000,396.00000,1171.00000,419.00000
10057.323944,647.00000,366.00000,735.00000,336.00000
10057.323944,716.00000,360.00000,632.00000,388.00000
10057.323944,1063.00000,392.00000,936.00000,377.00000
10057.323944,934.00000,373.00000,1070.00000,390.00000
10057.323944,1240.00000,490.00000,1125.00000,446.00000
10057.323944,1124.00000,446.00000,1017.00000,421.00000
10057.323944,1088.00000,412.00000,1007.00000,397.00000
10057.323944,1021.00000,396.00000,1106.00000,413.00000
10057.323944,1138.00000,438.00000,1238.00000,477.00000
10057.323944,1031.00000,414.00000,1137.00000,439.00000
10057.323944,1075.00000,391.00000,1157.00000,412.00000
10057.357335,695.00000,359.00000,616.00000,386.00000
10057.357335,639.00000,361.00000,719.00000,333.00000
10057.357335,988.00000,405.00000,917.00000,377.00000
10057.357335,1057.00000,388.00000,922.00000,372.00000
10057.357335,920.00000,369.00000,1059.00000,384.00000
10057.357335,1013.00000,405.00000,1091.00000,419.00000
10057.357335,1233.00000,485.00000,1120.00000,442.00000
10057.357335,1119.00000,443.00000,1008.00000,416.00000
10057.357335,1075.00000,406.00000,995.00000,391.00000
10057.357335,1005.00000,390.00000,1089.00000,406.00000
10057.357335,1123.00000,431.00000,1223.00000,469.00000
10057.357335,1018.00000,409.00000,1122.00000,432.00000
10057.390686,615.00000,363.00000,704.00000,330.00000
10057.390686,680.00000,357.00000,597.00000,386.00000
10057.390686,1067.00000,387.00000,943.00000,370.00000
10057.390686,936.00000,366.00000,1072.00000,384.00000
10057.390686,975.00000,400.00000,904.00000,372.00000
10057.390686,1001.00000,401.00000,1078.00000,413.00000
10057.390686,1205.00000,471.00000,1081.00000,429.00000
10057.390686,1080.00000,429.00000,933.00000,402.00000
10057.390686,1064.00000,401.00000,981.00000,387.00000
10057.390686,996.00000,386.00000,1074.00000,401.00000
10057.390686,1109.00000,425.00000,1214.00000,463.00000
10057.390686,1000.00000,404.00000,1108.00000,426.00000
10057.424038,582.00000,368.00000,687.00000,328.00000
10057.424038,666.00000,354.00000,585.00000,383.00000
10057.424038,999.00000,370.00000,1121.00000,395.00000
10057.424038,892.00000,362.00000,998.00000,371.00000
10057.424038,962.00000,396.00000,890.00000,369.00000
10057.424038,1027.00000,378.00000,895.00000,364.00000
10057.424038,987.00000,397.00000,1066.00000,409.00000
10057.424038,987.00000,399.00000,1122.00000,428.00000
10057.424038,1123.00000,429.00000,1234.00000,473.00000
10057.424038,1177.00000,460.00000,1048.00000,420.00000
10057.424038,1047.00000,420.00000,919.00000,399.00000
10057.424038,1056.00000,398.00000,967.00000,383.00000
10057.424038,977.00000,382.00000,1061.00000,396.00000
10057.457419,560.00000,369.00000,671.00000,326.00000
10057.457419,650.00000,352.00000,569.00000,382.00000
10057.457419,1042.00000,380.00000,911.00000,363.00000
10057.457419,947.00000,393.00000,875.00000,367.00000
10057.457419,984.00000,367.00000,1108.00000,392.00000
10057.457419,878.00000,359.00000,983.00000,368.00000
10057.457419,1168.00000,458.00000,1038.00000,418.00000
10057.457419,1037.00000,418.00000,904.00000,396.00000
10057.457419,971.00000,394.00000,1053.00000,406.00000
10057.457419,1042.00000,395.00000,953.00000,380.00000
10057.457419,964.00000,379.00000,1052.00000,394.00000
10057.457419,1176.00000,449.00000,1279.00000,501.00000
10057.457419,1068.00000,414.00000,1175.00000,449.00000
10057.457419,973.00000,397.00000,1067.00000,415.00000
10057.490770,563.00000,362.00000,655.00000,324.00000
10057.490770,638.00000,349.00000,553.00000,381.00000
10057.490770,972.00000,365.00000,1097.00000,390.00000
10057.490770,863.00000,357.00000,971.00000,366.00000
10057.490770,1030.00000,378.00000,894.00000,361.00000
10057.490770,1154.00000,455.00000,1020.00000,415.00000
10057.490770,1019.00000,415.00000,890.00000,395.00000
10057.490770,959.00000,392.00000,1040.00000,405.00000
10057.490770,1029.00000,393.00000,941.00000,378.00000
10057.490770,951.00000,377.00000,1036.00000,391.00000
10057.490770,1170.00000,449.00000,1267.00000,498.00000
10057.490770,1059.00000,413.00000,1169.00000,449.00000
10057.490770,959.00000,395.00000,1058.00000,414.00000
10057.524142,558.00000,358.00000,645.00000,323.00000
10057.524142,893.00000,357.00000,1025.00000,373.00000
10057.524142,924.00000,391.00000,850.00000,364.00000
10057.524142,997.00000,372.00000,867.00000,359.00000
10057.524142,1146.00000,453.00000,1014.00000,414.00000
10057.524142,1013.00000,414.00000,879.00000,393.00000
10057.524142,950.00000,391.00000,1030.00000,403.00000
10057.524142,1021.00000,391.00000,929.00000,377.00000
10057.524142,942.00000,375.00000,1026.00000,389.00000
10057.524142,1143.00000,440.00000,1242.00000,486.00000
10057.524142,1029.00000,406.00000,1142.00000,440.00000
10057.524142,949.00000,394.00000,1027.00000,408.00000
10057.557513,916.00000,389.00000,840.00000,361.00000
10057.557513,986.00000,369.00000,847.00000,357.00000
10057.557513,876.00000,355.00000,990.00000,366.00000
10057.557513,1155.00000,456.00000,1033.00000,418.00000
10057.557513,1032.00000,418.00000,922.00000,398.00000
10057.557513,942.00000,389.00000,1024.00000,401.00000
10057.557513,1011.00000,389.00000,921.00000,374.00000
10057.557513,931.00000,373.00000,1019.00000,387.00000
10057.557513,1068.00000,415.00000,1174.00000,452.00000
10057.557513,941.00000,392.00000,1067.00000,415.00000
10057.590875,910.00000,386.00000,834.00000,359.00000
10057.590875,839.00000,351.00000,964.00000,360.00000
10057.590875,974.00000,364.00000,841.00000,355.00000
10057.590875,1248.00000,496.00000,1137.00000,446.00000
