# timestamp,tx,ty,tz,qx,qy,qz,qw
10078.940547396,15.038989765,22.158349613,1.045128638,0.539226651,-0.024565789,-0.128507218,0.831935716
10078.973935644,15.045782075,22.116872222,1.049640464,0.536711203,-0.023656332,-0.124229366,0.834235295
10079.007299967,15.051333671,22.075390158,1.057479622,0.535258796,-0.023048519,-0.120184917,0.835776509
10079.040656747,15.056278014,22.035453181,1.066467769,0.533959671,-0.025714113,-0.118048086,0.836833617
10079.074045288,15.061710834,21.995875912,1.073765986,0.533162113,-0.029335664,-0.116460863,0.837445190
10079.107377462,15.065692280,21.952759277,1.077346230,0.533101505,-0.032231669,-0.114597938,0.837634298
10079.140747140,15.071226746,21.909930255,1.077886965,0.533867376,-0.034227881,-0.112290236,0.837379830
10079.174152402,15.078467524,21.866087085,1.075807349,0.535523514,-0.035302013,-0.109527464,0.836643334
10079.207485199,15.086194923,21.821066115,1.071785892,0.538036802,-0.035134143,-0.106162293,0.835470861
10079.240871605,15.093292563,21.775634136,1.066369794,0.541164885,-0.033981643,-0.102294764,0.833979374
10079.274269989,15.100910634,21.729111390,1.060183813,0.544595868,-0.032203641,-0.098092885,0.832319681
10079.307586929,15.109501197,21.682739718,1.053783745,0.548150585,-0.029340971,-0.093160712,0.830657044
10079.340962669,15.120067020,21.634501567,1.048425950,0.552026092,-0.023902718,-0.086961847,0.828935155
10079.374390361,15.129964277,21.584955920,1.046043994,0.555997551,-0.017369839,-0.079859642,0.827156243
10079.407689877,15.139950431,21.536116441,1.047768014,0.559266038,-0.011852107,-0.072774870,0.825702637
10079.441048885,15.148581429,21.487223719,1.053165242,0.561629930,-0.008082619,-0.065824931,0.824726362
10079.474436038,15.157197215,21.441089433,1.059643210,0.562040505,-0.007316882,-0.060004996,0.824897772
10079.507781902,15.166584588,21.399798920,1.064629499,0.560650904,-0.005689661,-0.053196335,0.826322178
10079.541156638,15.178647726,21.361531805,1.069320340,0.558730091,0.003897036,-0.042453335,0.828253109
10079.574544705,15.193377545,21.326932472,1.074220543,0.556362307,0.020728363,-0.028097057,0.830205922
10079.607898350,15.208363656,21.295151517,1.077407276,0.553509302,0.039521389,-0.012710197,0.831807648
10079.641261716,15.223613767,21.264513552,1.079878107,0.550477394,0.055531118,0.001745168,0.832999333
10079.674660640,15.238041353,21.233406074,1.079851066,0.547491956,0.066501492,0.013835500,0.834049572
10079.708010243,15.252321862,21.198341557,1.076952143,0.544825099,0.074367892,0.024078408,0.834898352
10079.741398890,15.268379930,21.165040926,1.072382105,0.542441802,0.081356755,0.033230181,0.835484126
10079.774735944,15.286021666,21.129467870,1.065920791,0.540416803,0.087847619,0.041196197,0.835784272
10079.808103921,15.306875914,21.097104227,1.058133929,0.538740199,0.093163406,0.047670519,0.835946828
10079.841476382,15.328814451,21.061885910,1.048270014,0.537307804,0.096915390,0.052555655,0.836149289
10079.874863929,15.354543192,21.028104049,1.038433826,0.535948066,0.101872970,0.057059921,0.836137390
10079.908207556,15.383968780,20.992843306,1.031501213,0.535038579,0.110840248,0.062143488,0.835216347
10079.941583464,15.416936465,20.958979961,1.028516456,0.534508767,0.119615740,0.066679258,0.833994202
10079.974989581,15.450257668,20.922160658,1.029542067,0.534047029,0.126353034,0.069725963,0.833046801
10080.008327597,15.481848666,20.882151194,1.034824055,0.534095995,0.130572104,0.072296818,0.832145158
10080.041681993,15.511590711,20.845441442,1.040895508,0.533877587,0.130327676,0.074219262,0.832154385
10080.075064159,15.540316798,20.813831705,1.046661223,0.533388060,0.127616298,0.076094120,0.832719006
10080.108416427,15.566692468,20.779330082,1.054258879,0.533469438,0.126209932,0.078863747,0.832623517
10080.141787914,15.593171582,20.745387358,1.063860283,0.534062230,0.124730750,0.081572603,0.832205314
10080.175180408,15.616561247,20.708988526,1.073164053,0.535209189,0.121744434,0.083469093,0.831722506
10080.208539019,15.639864457,20.673207958,1.079883970,0.536667636,0.117955537,0.085163966,0.831156687
10080.241892046,15.662248135,20.636873396,1.083340860,0.538550121,0.114007337,0.087061679,0.830292935
10080.275292592,15.686313115,20.600196025,1.083677713,0.540808482,0.110211404,0.089125948,0.829117722
10080.308622699,15.710661741,20.561784824,1.081399887,0.543325343,0.107190531,0.091517237,0.827606402
10080.342004649,15.736416560,20.523140729,1.078106655,0.545956744,0.105833594,0.094537361,0.825707679
10080.375398865,15.762502783,20.484570985,1.072919952,0.548631191,0.105588020,0.097866177,0.823575861
10080.408718329,15.790399493,20.444354947,1.068098678,0.551050576,0.105661273,0.101156568,0.821551159
10080.442102905,15.817343043,20.403967452,1.061551685,0.552973965,0.106881808,0.105065250,0.819608057
10080.475468067,15.846744004,20.363703620,1.059159321,0.554084803,0.112396181,0.110684164,0.817377603
10080.508827134,15.876096525,20.323042572,1.057960642,0.554536486,0.120086918,0.117591353,0.815009627
10080.542220993,15.905182797,20.282726626,1.062020219,0.554261346,0.127026485,0.124742765,0.813079255
10080.575597222,15.932458601,20.241931974,1.069236374,0.553578704,0.128719791,0.130351403,0.812397898
10080.608928496,15.957382738,20.205161614,1.076508778,0.551890105,0.124481668,0.133947681,0.813621315
10080.642331310,15.980531191,20.170942414,1.082539831,0.548376597,0.121789786,0.139477220,0.815473152
10080.675684651,16.004489035,20.141420220,1.088112593,0.542828335,0.127114624,0.149311340,0.816630513
10080.709032040,16.029321532,20.115065890,1.092627198,0.535487180,0.138538721,0.162381149,0.817124755
10080.742434652,16.054200381,20.089509340,1.096241055,0.527156681,0.152821177,0.177088619,0.816940109
10080.775779081,16.078782570,20.063105193,1.097441335,0.518956857,0.165824505,0.191542569,0.816392956
10080.809137030,16.103300409,20.033912814,1.095740414,0.511687729,0.174975613,0.204197891,0.816003936
10080.842529963,16.129041078,20.006119247,1.092374947,0.505576540,0.180758437,0.214945689,0.815792315
10080.875896767,16.156230360,19.976509781,1.086464019,0.500229888,0.184771478,0.224283613,0.815675438
10080.909250820,16.185296210,19.949596648,1.079210332,0.495588913,0.187755060,0.232284171,0.815587967
10080.942646874,16.216287406,19.923599122,1.070197196,0.491824028,0.188769781,0.238695459,0.815781572
10080.976004875,16.249252301,19.898764267,1.058594857,0.488412177,0.188989996,0.244226065,0.816143343
10081.009391365,16.286487026,19.873141939,1.048840836,0.484583221,0.193781608,0.250425007,0.815423268
10081.042760107,16.328200445,19.851477575,1.042935366,0.481084552,0.201631263,0.256760412,0.813619431
10081.076095838,16.370929896,19.830631855,1.040886577,0.478684091,0.205856863,0.261282695,0.812536674
10081.109468663,16.413533132,19.808355369,1.042087665,0.477182284,0.207720016,0.264704473,0.811838041
10081.142840487,16.453675648,19.782735969,1.045879928,0.476251359,0.208055313,0.268301939,0.811117562
10081.176215630,16.490983237,19.756350990,1.049802831,0.475422320,0.205497341,0.271807358,0.811088911
10081.209567771,16.526998173,19.731401212,1.054900914,0.474582905,0.203543388,0.275680474,0.810765954
10081.242950547,16.562868998,19.707307848,1.063012349,0.473916729,0.203996720,0.279918728,0.809588647
10081.276312025,16.598709313,19.685675276,1.073563454,0.473951522,0.204940757,0.283552542,0.808063857
10081.309681620,16.634055192,19.663969892,1.083591978,0.474872888,0.205732382,0.286438257,0.806302085
10081.343056262,16.669806165,19.640617468,1.090214331,0.475971499,0.207125683,0.289479481,0.804208750
10081.376439377,16.705890812,19.616983788,1.092699546,0.477286360,0.209245844,0.293141541,0.801549714
10081.409773714,16.741772682,19.593225384,1.091428286,0.479326035,0.210948495,0.297146939,0.798405274
10081.443170905,16.778064249,19.567276521,1.087219342,0.482266268,0.211430907,0.301145148,0.795001772
10081.476515106,16.814587079,19.539551160,1.081563113,0.485586612,0.211512654,0.305166298,0.791417444
10081.509870235,16.851768434,19.510930460,1.074810255,0.488593663,0.212379624,0.309536494,0.787628267
10081.543247051,16.889731050,19.482076116,1.067472025,0.490364171,0.214648023,0.314949720,0.783757539
10081.576612409,16.928395390,19.452993606,1.061047267,0.490000255,0.220413031,0.322333502,0.779370874
10081.609979229,16.968366753,19.422349148,1.058926702,0.488473498,0.228471200,0.330978195,0.774369412
10081.643355536,17.007625123,19.391858934,1.058331177,0.487109038,0.233680276,0.339214179,0.770098730
10081.676719836,17.046013851,19.361387982,1.061548655,0.485420439,0.237541343,0.347594362,0.766237083
10081.710088634,17.082785070,19.333295556,1.066132273,0.482922041,0.240155344,0.355666543,0.763290917
10081.743481666,17.116938919,19.306063470,1.071406890,0.479207348,0.240702304,0.363314458,0.761856498
10081.776822780,17.150184859,19.284740451,1.076480165,0.472428109,0.245619494,0.372868618,0.759902454
10081.810183487,17.184478394,19.268610767,1.081970549,0.462304856,0.257896626,0.385265272,0.755866536
10081.843567091,17.218932491,19.253730624,1.088112635,0.452113033,0.271187874,0.397687363,0.750929893
10081.876926675,17.253340715,19.237000683,1.093122540,0.444530180,0.280376008,0.407985100,0.746545626
10081.910289627,17.287868874,19.219515558,1.095089550,0.438925369,0.286617972,0.416821195,0.742599994
10081.943679613,17.323958470,19.201329359,1.093950617,0.434316121,0.291582760,0.425123771,0.738660125
10081.977042666,17.360858462,19.185182751,1.090219404,0.430641771,0.295674331,0.432748864,0.734746743
10082.010409882,17.399401866,19.170445342,1.086588713,0.428059970,0.298980329,0.439234792,0.731059657
10082.043770843,17.439806139,19.158442448,1.081169065,0.426556663,0.301351318,0.444395590,0.727838826
10082.077143243,17.481697385,19.145112504,1.074104704,0.426067207,0.302587727,0.448299870,0.725213505
10082.110502319,17.525374988,19.137414600,1.066780420,0.425509438,0.304140490,0.451417729,0.722953881
10082.143897876,17.571534880,19.133438886,1.058480527,0.424199799,0.307853646,0.453942756,0.720566886
10082.177238322,17.619495377,19.132783547,1.055507170,0.422762084,0.312648818,0.455397557,0.718426059
10082.210618094,17.666949596,19.137738812,1.054881978,0.421649041,0.315751950,0.455662507,0.717554509
10082.244004674,17.713753919,19.141399145,1.054591979,0.420557687,0.316450661,0.455749852,0.717831654
10082.277347055,17.758689595,19.142452535,1.055077170,0.419080238,0.315631660,0.456949483,0.718293519
10082.310717070,17.800932713,19.142634419,1.056379441,0.416556045,0.314719299,0.460046840,0.718185025
10082.344104171,17.841501745,19.142479377,1.060267989,0.413052245,0.315899899,0.464349878,0.716920001
10082.377471874,17.881754093,19.143714486,1.067657750,0.409644051,0.319045739,0.468563749,0.714737421
10082.410812872,17.921751314,19.146494639,1.076604117,0.407733337,0.321623170,0.471711557,0.712601059
10082.444183456,17.963098843,19.144877881,1.085382963,0.407355081,0.323452432,0.474194190,0.710338111
10082.477546969,18.004051731,19.146885661,1.090511776,0.408047082,0.324737633,0.476573444,0.707757586
10082.510910939,18.045735230,19.146786779,1.092530570,0.409622178,0.325747627,0.478973930,0.704756787
10082.544306188,18.088632115,19.146619385,1.091932404,0.411343560,0.327525881,0.481694418,0.701066160
10082.577644318,18.132702944,19.147528763,1.089588580,0.412608123,0.330744747,0.484910366,0.696580495
10082.611009661,18.177845694,19.148178008,1.085048774,0.413714514,0.334527301,0.488309507,0.691726543
10082.644385680,18.222939374,19.149555658,1.078239295,0.415197141,0.337326339,0.491537501,0.687177678
10082.677742731,18.268377157,19.150534473,1.071621254,0.416395052,0.339558709,0.495133818,0.682757311
10082.711111240,18.315134294,19.153107129,1.066667096,0.415841640,0.343647610,0.499744678,0.677670500
10082.744507400,18.362451833,19.155365088,1.064671225,0.414082270,0.348689527,0.505376967,0.671971434
10082.777850720,18.407955600,19.156671862,1.064307434,0.411451005,0.352223616,0.512187802,0.666566014
10082.811238470,18.452479318,19.155831083,1.067571715,0.405853308,0.356928998,0.521892178,0.659934343
10082.844591770,18.493681264,19.158360761,1.071065951,0.398943760,0.360570382,0.533037307,0.653225922
10082.877956563,18.530484694,19.161980952,1.073849726,0.392047486,0.360762854,0.544296441,0.647989442
10082.911314086,18.563662172,19.166370280,1.077432982,0.381723835,0.363808876,0.556854727,0.641749817
10082.944686392,18.595396661,19.172799037,1.084447606,0.366785747,0.372346815,0.570934841,0.633134640
10082.978049241,18.626505264,19.181874922,1.091247865,0.351853460,0.381377185,0.584108809,0.624153414
10083.011423527,18.659194241,19.190554283,1.097427926,0.339742221,0.388353228,0.595368247,0.615868203
10083.044784045,18.692599480,19.200152780,1.100006178,0.329891089,0.393426126,0.605419450,0.608157087
10083.078149496,18.726979931,19.211031526,1.100548072,0.321203275,0.397689271,0.614907905,0.600466460
10083.111517957,18.763925664,19.219890484,1.098223034,0.313896431,0.401328307,0.623689051,0.592804005
10083.144887408,18.801316758,19.230135888,1.094112828,0.308138914,0.404421199,0.631529600,0.585375322
10083.178254313,18.838914285,19.243940050,1.089614121,0.303660105,0.407541431,0.638494548,0.577949163
10083.211622327,18.878132155,19.258356330,1.081245090,0.299891272,0.410710861,0.644801375,0.570625096
10083.245016427,18.918237513,19.274801877,1.072908920,0.295661210,0.415025283,0.650602373,0.563076385
10083.278366804,18.960124987,19.293731959,1.066962783,0.290844934,0.421126141,0.655800588,0.554966293
10083.311720854,19.002604357,19.316764394,1.063762647,0.286301287,0.428001753,0.660000919,0.547032777
10083.345094865,19.045842758,19.343265105,1.063473582,0.283910128,0.433691657,0.662755623,0.540427210
10083.378448192,19.088693743,19.372942996,1.067254819,0.282654569,0.438720297,0.663984229,0.535495882
10083.411816791,19.131370308,19.399565546,1.074044528,0.283463895,0.441767096,0.665368796,0.530824281
10083.445188601,19.172999620,19.421515688,1.080250943,0.285452168,0.442423104,0.667363424,0.526692432
10083.478552535,19.212309582,19.443725034,1.085071323,0.287514511,0.442098056,0.669841820,0.522682171
10083.511913636,19.251297351,19.464102646,1.092142347,0.289004241,0.442791438,0.672247644,0.518165414
10083.545289826,19.289129402,19.486253305,1.101011500,0.289945012,0.444382048,0.674103088,0.513849699
10083.578646690,19.326161754,19.508768161,1.109848261,0.290696085,0.446056587,0.675530323,0.510086356
10083.612020420,19.362885069,19.531618437,1.116443771,0.290714477,0.448001897,0.677162454,0.506192062
10083.645387531,19.399407813,19.554931050,1.119326654,0.290017303,0.450108809,0.679294649,0.501847391
10083.678755135,19.435806844,19.578743959,1.119020134,0.288436142,0.452596002,0.681869489,0.497006490
10083.712116952,19.472903711,19.602828194,1.116495291,0.285851163,0.456014561,0.684554615,0.491655176
10083.745524014,19.510943972,19.628599984,1.112830709,0.283216828,0.459838025,0.686893274,0.486327925
10083.778852973,19.550173356,19.654247295,1.107639894,0.281573273,0.463099449,0.688692314,0.481620482
10083.812226278,19.589951189,19.680587945,1.100723197,0.280844433,0.465425759,0.690257970,0.477544975
10083.845587232,19.630228216,19.706270143,1.093218821,0.280231986,0.467019332,0.692141365,0.473606702
10083.878953404,19.671438017,19.733401598,1.087031752,0.278631741,0.469106993,0.694192470,0.469467568
10083.912338484,19.713950653,19.759616369,1.084099633,0.277541471,0.470782280,0.696107972,0.465584007
10083.945689490,19.756740465,19.785771965,1.085780078,0.277090185,0.471587993,0.697880267,0.462373148
10083.979051380,19.798740202,19.811568952,1.091541061,0.277455463,0.471303484,0.699536324,0.459935238
10084.012441991,19.838051494,19.836504505,1.097648779,0.280022195,0.467832935,0.701290739,0.459250710
10084.045783836,19.872676221,19.858961624,1.101100657,0.281916495,0.462868212,0.703962991,0.459034003
10084.079148377,19.904365924,19.882892294,1.105293629,0.277904918,0.461316696,0.708284311,0.456387004
10084.112530160,19.934000568,19.908938283,1.110434889,0.268051621,0.464087234,0.713752893,0.450919255
10084.145890191,19.962875277,19.934305978,1.116336467,0.257734951,0.467482838,0.718747808,0.445459403
10084.179252530,19.991864624,19.959832907,1.120883281,0.250018824,0.469746178,0.722589853,0.441240321
10084.212626731,20.019660169,19.985015774,1.122903114,0.243113624,0.471680961,0.726085887,0.437278084
10084.245986003,20.048608270,20.012488081,1.122207487,0.236746171,0.473648726,0.729536113,0.432880115
10084.279351398,20.078801436,20.039169249,1.119647521,0.231668869,0.475138661,0.732620546,0.428765581
10084.312733074,20.110358132,20.065964677,1.114696818,0.228922971,0.475500324,0.735095642,0.425591487
10084.346100921,20.142125899,20.093337629,1.107477780,0.228068502,0.474892858,0.737017710,0.423398662
10084.379482398,20.173873963,20.121988415,1.099087472,0.227655808,0.473888078,0.738697718,0.421815841
10084.412843302,20.206245030,20.152845577,1.090340561,0.226295931,0.473540861,0.740238386,0.420233669
10084.446186004,20.238219585,20.185184689,1.082764273,0.224145295,0.474053088,0.741351881,0.418843581
10084.479549694,20.268193197,20.220194442,1.077682161,0.221777816,0.474966409,0.741901934,0.418094523
10084.512934056,20.298998228,20.256952213,1.076947465,0.219025195,0.476139999,0.742013900,0.418012008
10084.546289692,20.330485249,20.293769031,1.080416463,0.216922758,0.477330613,0.741884058,0.417980917
10084.579651739,20.362510991,20.327135718,1.085059482,0.217220332,0.476633155,0.741978688,0.418454047
10084.613028029,20.393994228,20.358065950,1.088096998,0.219413230,0.474317181,0.742309229,0.419354331
10084.646388013,20.426093043,20.387753818,1.091766631,0.222472049,0.472464926,0.742253240,0.419932386
10084.679752312,20.458345176,20.418480251,1.098872427,0.225613900,0.472049197,0.741578805,0.419915229
10084.713168774,20.490187583,20.449424988,1.107057857,0.229077663,0.472560319,0.740178589,0.419935501
10084.746497321,20.521664272,20.480477792,1.114096655,0.232953702,0.473557284,0.738407305,0.419798431
10084.779851155,20.553546903,20.512092178,1.118115725,0.236902568,0.475214160,0.736478347,0.419104187
10084.813248213,20.586043728,20.543254376,1.119401729,0.240992921,0.477369176,0.734626461,0.417570407
10084.846587424,20.618808655,20.574477534,1.118651916,0.244279138,0.480461859,0.732928243,0.415090708
10084.879951574,20.651786726,20.605833537,1.115954413,0.246194598,0.484590053,0.731524994,0.411621043
10084.913344804,20.685148612,20.638069012,1.112192595,0.246882512,0.489462993,0.730395493,0.407427819
10084.946687891,20.718499048,20.670630880,1.107147222,0.247680004,0.493959316,0.729469158,0.403154507
10084.980057166,20.751813725,20.703538436,1.100905909,0.248756208,0.497575769,0.728941864,0.398976768
10085.013480358,20.785249984,20.736628340,1.095003436,0.248318499,0.501290393,0.729227083,0.394047873
10085.046786787,20.818060658,20.770161213,1.091416837,0.245658660,0.505570918,0.730445782,0.387941785
10085.080152066,20.850994332,20.803965651,1.092128800,0.242278085,0.509622024,0.732179513,0.381444469
10085.113558028,20.883730152,20.837225889,1.097627819,0.240680808,0.512085106,0.733831462,0.375942786
10085.146906916,20.914246653,20.868356339,1.104194286,0.242019166,0.511338129,0.735656461,0.372517936
10085.180267031,20.940538791,20.897115395,1.109063715,0.242752466,0.509089918,0.738568349,0.369344676
10085.213645695,20.964158032,20.926355735,1.113787811,0.238530713,0.508544496,0.743032840,0.363851335
10085.246991172,20.985555046,20.955638134,1.119061855,0.228992229,0.510844259,0.748504029,0.355446791
10085.280353627,21.005995210,20.985690428,1.124209446,0.218082305,0.513979130,0.753902522,0.346260811
10085.313758628,21.023937376,21.014810975,1.127465517,0.209151782,0.516483290,0.758396641,0.338134705
10085.347095226,21.045498066,21.043624348,1.127683087,0.202182916,0.518540980,0.761966334,0.331126299
10085.380478398,21.064645175,21.073672132,1.126977133,0.195828539,0.520461828,0.765117332,0.324601504
10085.413857881,21.082826715,21.104911204,1.124399780,0.189669864,0.522441779,0.767913719,0.318415530
10085.447189615,21.100710072,21.137128343,1.120094668,0.184327876,0.524236619,0.770271153,0.312860276
10085.480556309,21.116209658,21.170274151,1.113774199,0.180692918,0.525490680,0.772114722,0.308299319
10085.513959266,21.134135687,21.205088988,1.106434806,0.178421269,0.526083987,0.773727003,0.304545588
10085.547290160,21.150292460,21.241529293,1.098132141,0.175527438,0.526579232,0.775483584,0.300881440
10085.580653910,21.167949689,21.280876932,1.091246426,0.170821282,0.527744274,0.777351488,0.296699739
10085.614055039,21.182056453,21.320540702,1.086480412,0.165325661,0.529205933,0.779155497,0.292446950
10085.647393845,21.195600631,21.361915432,1.084909602,0.160415799,0.529915030,0.781130067,0.288604661
10085.680750814,21.208386878,21.403564030,1.085668474,0.156283190,0.529658206,0.783313926,0.285406801
10085.714130985,21.221660048,21.443264092,1.088087706,0.154379566,0.527862537,0.785972376,0.282445597
10085.747499905,21.236848524,21.480364697,1.090104291,0.154102763,0.524524516,0.789334918,0.279422187
10085.780852111,21.252563045,21.515685090,1.091777195,0.153969312,0.520858981,0.792934711,0.276141119
10085.814250313,21.269979677,21.551373163,1.095805952,0.154484342,0.517720991,0.795886446,0.273247743
10085.847591594,21.285340180,21.585084122,1.101180318,0.156586287,0.514901967,0.797805752,0.271776896
10085.880955356,21.303005175,21.619704376,1.107931464,0.159795709,0.512423897,0.798870011,0.271465994
10085.914351267,21.319115086,21.653567600,1.113216469,0.162621553,0.510660400,0.799432647,0.271454654
10085.947691196,21.335886417,21.688838910,1.116773681,0.164742856,0.509759988,0.799586954,0.271413428
10085.981056641,21.354726009,21.724263424,1.117940475,0.166872439,0.509146277,0.799466172,0.271620136
10086.014498488,21.373638690,21.760896022,1.117117448,0.169372052,0.508659022,0.799160645,0.271884848
10086.047787441,21.392843599,21.796316609,1.113888607,0.171966929,0.508273005,0.798781055,0.272093283
10086.081162424,21.414752556,21.832727977,1.108655840,0.175469198,0.507696732,0.798119169,0.272874294
10086.114559515,21.437905442,21.869489376,1.102365975,0.181201824,0.506312805,0.797045586,0.274830086
10086.147892355,21.462121915,21.907282562,1.095510312,0.186684820,0.504911458,0.795888380,0.277082809
10086.181254204,21.487098779,21.945764998,1.089830534,0.190929543,0.504093803,0.794672287,0.279161789
10086.214649166,21.513030596,21.983671707,1.086162187,0.196960961,0.502295640,0.793173517,0.282455736
10086.247990309,21.539433714,22.020407301,1.085454274,0.204389902,0.499513535,0.791298633,0.287328156
10086.281355331,21.564691388,22.056800522,1.087739436,0.213143092,0.495582883,0.789069128,0.293832502
10086.314742358,21.588015501,22.091553999,1.090297757,0.223282263,0.489426539,0.786891894,0.302337299
10086.348103239,21.609041132,22.124244088,1.093055386,0.230188089,0.483572097,0.785372447,0.310421632
10086.381466230,21.628679612,22.156461676,1.096883900,0.232425261,0.479678670,0.784403846,0.317171056
10086.414838581,21.647082062,22.188017468,1.101789213,0.233722837,0.476512720,0.782948655,0.324500642
10086.448190457,21.667222692,22.220005410,1.106405885,0.235877064,0.473436147,0.780457527,0.333326077
10086.481564143,21.687244369,22.252656941,1.110297081,0.237999098,0.470543761,0.777275404,0.343202483
10086.514948750,21.706239350,22.283965660,1.112350792,0.239845617,0.467989371,0.773729276,0.353274731
10086.548289501,21.727006153,22.316938132,1.112954798,0.242326347,0.465369660,0.769606266,0.363889018
10086.581658308,21.749762146,22.350126235,1.112136744,0.246698200,0.462011527,0.764697072,0.375398102
10086.615045761,21.775029634,22.383305228,1.109827409,0.252598513,0.458194621,0.759028658,0.387462485
10086.648392702,21.801393954,22.416359836,1.105765528,0.259496632,0.453925339,0.752787474,0.399905369
10086.681767103,21.829390738,22.446474265,1.099694150,0.267238237,0.448900456,0.746217319,0.412591588
10086.715156369,21.857892895,22.477275713,1.092046747,0.273789439,0.444284703,0.739804665,0.424663990
10086.748501648,21.887249010,22.507494032,1.087169327,0.277608994,0.442203288,0.733524362,0.435122407
10086.781860894,21.918543025,22.539892505,1.085036376,0.280954609,0.441416737,0.726532094,0.445383980
10086.815237702,21.950827648,22.571155826,1.085388664,0.286524448,0.439616347,0.718181710,0.457007921
10086.848588665,21.986854594,22.604999808,1.088663075,0.293347276,0.437583215,0.708552014,0.469491586
10086.881957688,22.025028751,22.639103945,1.092472422,0.301866900,0.433383489,0.698142002,0.483376532
10086.915338569,22.060597231,22.665717314,1.095555374,0.312726167,0.425930357,0.687164683,0.498588380
10086.948690376,22.097031264,22.690826092,1.100215147,0.324856048,0.416877548,0.675489808,0.514193716
10086.982088348,22.136675320,22.715370181,1.106658037,0.337467778,0.407784365,0.662688742,0.529783957
10087.015488192,22.175156662,22.737935087,1.114534301,0.350922921,0.397813305,0.648545286,0.545881571
10087.048786859,22.217389830,22.762408916,1.119637551,0.364108610,0.387726897,0.633674870,0.561737422
10087.082172781,22.255296132,22.780876706,1.123757146,0.376340632,0.378042146,0.618701094,0.576767563
10087.115542896,22.296173833,22.800260393,1.124715630,0.387790672,0.368901609,0.603903402,0.590618895
10087.148894562,22.336786438,22.816055626,1.123655260,0.398588535,0.360322794,0.589559275,0.603087493
10087.182269205,22.378176639,22.829430778,1.121430417,0.408904927,0.352465307,0.575658022,0.614152106
10087.215668103,22.417480424,22.837467497,1.118253482,0.419135173,0.344961536,0.562152084,0.623948940
10087.249006879,22.459488534,22.843754922,1.113689330,0.429379726,0.337478544,0.549061785,0.632670878
10087.282384585,22.504349550,22.848849335,1.108155576,0.438861351,0.330550669,0.536888929,0.640224373
10087.315750607,22.550274786,22.851479228,1.102711526,0.446260774,0.325819283,0.526642646,0.646019071
10087.349093398,22.599403391,22.854265018,1.099442181,0.451265259,0.324315134,0.518437465,0.649924576
10087.382493708,22.650890210,22.855444762,1.099315320,0.455760712,0.323311619,0.511310814,0.652926506
10087.415848113,22.699877967,22.852406404,1.102746149,0.460573525,0.321352110,0.504565819,0.655757718
10087.449195595,22.745840122,22.847196525,1.109227806,0.465888573,0.317510210,0.497776237,0.659055326
10087.482580949,22.791080712,22.843200154,1.115486384,0.472012559,0.309925392,0.490315045,0.663883688
10087.515930748,22.833129451,22.840234639,1.121116992,0.477092086,0.301680797,0.483185877,0.669255741
10087.549294778,22.876349981,22.840852481,1.126685688,0.479041256,0.297246120,0.477990846,0.673564377
10087.582686834,22.916615208,22.840834875,1.131944570,0.478656942,0.296266442,0.474244975,0.676908731
10087.616047535,22.956930803,22.841891546,1.135949295,0.477884524,0.296105150,0.470471993,0.680150149
10087.649408125,22.997020470,22.842942393,1.138687147,0.477333665,0.295928637,0.466196111,0.683549560
10087.682770897,23.037840295,22.844772391,1.139166927,0.476248046,0.296577310,0.462108370,0.686793676
10087.716142314,23.078940281,22.846234868,1.137331245,0.474639091,0.298202389,0.458526051,0.689599107
10087.749518141,23.120286152,22.845969130,1.134563652,0.473209369,0.299446760,0.455257172,0.692203322
10087.782873178,23.162511575,22.845592903,1.130318675,0.472709308,0.299299729,0.451716720,0.694922721
10087.816237124,23.204977696,22.843396217,1.123846349,0.473102258,0.297541933,0.447991561,0.697815601
10087.849597973,23.247508302,22.840935262,1.115311246,0.473726901,0.294594286,0.444468074,0.700888836
10087.882989590,23.290719993,22.838625255,1.106055864,0.473696108,0.292177993,0.441903994,0.703537403
10087.916340286,23.334397366,22.837059164,1.099152194,0.472321839,0.292426667,0.440576060,0.705188954
10087.949698001,23.379395132,22.836490862,1.095057052,0.470231721,0.294066221,0.439783783,0.706397488
10087.983069877,23.427258714,22.837929285,1.093931980,0.467987124,0.295065936,0.438342528,0.708364294
10088.016454762,23.475511611,22.838143977,1.096629801,0.466756991,0.294060902,0.436227016,0.710895272
10088.049802438,23.519742503,22.835858553,1.100848391,0.466277803,0.289710885,0.434132195,0.714270153
10088.083192265,23.560437476,22.832406216,1.104673470,0.465000090,0.284791902,0.433293771,0.717582746
10088.116544025,23.600070280,22.828843623,1.109684248,0.462697638,0.282065789,0.433829373,0.719820715
10088.149906573,23.638560116,22.824682230,1.116847395,0.460612835,0.280335376,0.434687471,0.721314561
10088.183283356,23.678239667,22.820454606,1.124210192,0.459861128,0.277559099,0.434887748,0.722745692
10088.216644265,23.716245778,22.815142753,1.130068619,0.460179172,0.273779498,0.434820746,0.724024057
10088.249995098,23.755748657,22.810173104,1.132980764,0.461219575,0.269722865,0.434866636,0.724856598
10088.283385181,23.794909322,22.803620742,1.134374324,0.462498921,0.266028069,0.435341219,0.725121947
10088.316737030,23.835463410,22.797497145,1.133170651,0.463814856,0.263625433,0.436492708,0.724466374
10088.350093109,23.877291288,22.790873943,1.130521158,0.465091383,0.262239834,0.438085822,0.723188141
10088.383504048,23.919082956,22.782950902,1.126383625,0.466750429,0.260898421,0.439689607,0.721629476
