# timestamp,tx,ty,tz,qx,qy,qz,qw
10120.147481054,34.844411915,44.883522345,1.525085025,0.583477458,0.202870417,0.395226833,0.679848071
10120.180793069,34.847457368,44.841261333,1.517913433,0.585338995,0.204365463,0.398073722,0.676128930
10120.214157148,34.850421538,44.795775158,1.509527928,0.587529143,0.205555794,0.400703972,0.672303985
10120.247549108,34.853144859,44.748758736,1.500319278,0.589701721,0.206794044,0.403554304,0.668305340
10120.280891047,34.855451867,44.701564179,1.490297281,0.591857276,0.207927834,0.406694553,0.664131403
10120.314264135,34.857088849,44.651944811,1.479812206,0.594095515,0.208920009,0.410098337,0.659713803
10120.347655200,34.857847118,44.600516259,1.470089361,0.596553994,0.209276117,0.413555617,0.655208814
10120.380996180,34.857295941,44.548963934,1.461114650,0.599829782,0.207784627,0.416375824,0.650892429
10120.414362880,34.855448221,44.496815573,1.453390583,0.604149943,0.204484381,0.418100773,0.646823569
10120.447766010,34.850984737,44.443879717,1.446932679,0.609326561,0.199514897,0.418813935,0.643047304
10120.481093843,34.844226466,44.391699220,1.442458575,0.615350625,0.193014675,0.418137190,0.639726687
10120.514456236,34.834081542,44.339554288,1.439922249,0.621703007,0.185499195,0.416437036,0.636910995
10120.547839869,34.822613683,44.289963380,1.437997467,0.627844918,0.178140030,0.414126430,0.634488919
10120.581196908,34.808920419,44.241867441,1.436591428,0.633722155,0.170988107,0.411189897,0.632520487
10120.614561110,34.792822328,44.193476468,1.434119055,0.639703696,0.163458313,0.407183810,0.631079952
10120.647942009,34.774965802,44.145926454,1.430212167,0.645867591,0.155501471,0.402121715,0.630057517
10120.681295149,34.755388476,44.100630883,1.424658049,0.652336222,0.146894641,0.395891402,0.629404016
10120.714663628,34.734905263,44.054793191,1.416622523,0.659367154,0.136936602,0.388241911,0.629087864
10120.748039628,34.711783148,44.009767509,1.407231688,0.666716563,0.125925180,0.379629020,0.628898784
10120.781413837,34.686770182,43.966208718,1.397401438,0.673618963,0.115178182,0.371222873,0.628621553
10120.814760680,34.661494041,43.920998776,1.386699734,0.679541498,0.105760162,0.364200367,0.628009740
10120.848148240,34.635043620,43.880069394,1.376336177,0.684125078,0.098228010,0.358987023,0.627257884
10120.881498474,34.607520646,43.839331259,1.366981968,0.687311696,0.092714700,0.355688734,0.626491933
10120.914861415,34.579606022,43.799949439,1.358990560,0.688972916,0.089398901,0.354177483,0.626005166
10120.948240363,34.551148013,43.763327384,1.352119787,0.689481225,0.087890752,0.353810924,0.625866349
10120.981594530,34.523918550,43.727211024,1.347233948,0.689387685,0.087364951,0.353664459,0.626125735
10121.014960972,34.496831999,43.692834094,1.344091173,0.689443170,0.086521109,0.352369068,0.626911678
10121.048399401,34.469473697,43.660107170,1.342228032,0.690442433,0.084056846,0.348764680,0.628161517
10121.081699571,34.443565382,43.628336660,1.341074063,0.692604793,0.079948765,0.342679838,0.629664454
10121.115057002,34.418508234,43.597436281,1.340905556,0.696099960,0.074295483,0.334052414,0.631137078
10121.148437248,34.393958531,43.566191277,1.340739599,0.700874082,0.066532303,0.322838172,0.632553941
10121.181799833,34.369717986,43.537325891,1.340797126,0.706322254,0.057369802,0.309966248,0.633828450
10121.215174948,34.345158970,43.500897614,1.339516289,0.711924805,0.048181671,0.296685977,0.634680258
10121.248535656,34.321289476,43.472247788,1.339522136,0.717240268,0.039809898,0.283960775,0.635096723
10121.281892489,34.296643444,43.441906820,1.338947803,0.722220908,0.032264199,0.272094909,0.635075068
10121.315269232,34.271868554,43.412220051,1.338330912,0.726821590,0.025518862,0.261265121,0.634680787
10121.348641453,34.247017397,43.381505106,1.337347112,0.730834636,0.019919234,0.251870090,0.634070514
10121.382006797,34.221549210,43.350458712,1.336049055,0.734066643,0.015652733,0.244325969,0.633408222
10121.415374900,34.195812528,43.319145180,1.334635376,0.736403613,0.012957419,0.238753027,0.632881361
10121.448724289,34.170095067,43.288209857,1.332701539,0.737774995,0.011592031,0.235057208,0.632694074
10121.482087746,34.144145512,43.257057159,1.331259630,0.738090428,0.011738785,0.233040557,0.633069364
10121.515459962,34.117337577,43.224592822,1.330625125,0.737619225,0.013120552,0.232470683,0.633800530
10121.548836834,34.091223596,43.192605768,1.330505003,0.736619468,0.015207370,0.232846518,0.634777909
10121.582196104,34.064926524,43.159918880,1.331526226,0.735538396,0.017326566,0.233285431,0.635815198
10121.615566189,34.038044611,43.126987043,1.334803153,0.734874469,0.018789837,0.232966173,0.636657850
10121.648933361,34.010902320,43.093307621,1.339423076,0.734790164,0.019084397,0.231573517,0.637254194
10121.682318429,33.982865946,43.059981391,1.346153937,0.735497209,0.018041889,0.228812770,0.637466127
10121.715676602,33.954207724,43.027659328,1.354586681,0.736986318,0.015374526,0.224289680,0.637423666
10121.749024809,33.924603691,42.997059821,1.364112689,0.739220831,0.010261440,0.217330370,0.637349807
10121.782401470,33.893947808,42.968172106,1.374334026,0.741972060,0.002532338,0.207680097,0.637448058
10121.815768717,33.862198795,42.939600871,1.384583270,0.744797037,-0.007159728,0.196025906,0.637808714
10121.849131011,33.829731491,42.911726632,1.395681288,0.747214535,-0.017555692,0.183618609,0.638471959
10121.882485308,33.797054308,42.883621024,1.406646839,0.748755336,-0.026991886,0.172368903,0.639473101
10121.915869298,33.764592024,42.857945767,1.417817007,0.749302242,-0.034602167,0.163309041,0.640842413
10121.949230645,33.731519714,42.830803444,1.427463136,0.748838734,-0.040380430,0.156606790,0.642716333
10121.982594047,33.697832785,42.805287408,1.435722018,0.747575572,-0.044999616,0.151635300,0.645067852
10122.015957733,33.663949054,42.782235903,1.442875249,0.745491975,-0.048686871,0.148031908,0.648041556
10122.049333302,33.629470317,42.758789167,1.447782386,0.742715820,-0.051638673,0.145308492,0.651607320
10122.082686540,33.593989656,42.737207834,1.450653850,0.739512913,-0.055316930,0.141983634,0.655668617
10122.116070766,33.556584372,42.719906383,1.452667002,0.735277491,-0.060856998,0.137884379,0.660795986
10122.149430961,33.518679816,42.701415438,1.456141082,0.730831575,-0.065519864,0.133769391,0.666106678
10122.182808406,33.479480767,42.683179422,1.461647668,0.725600240,-0.070593811,0.129460756,0.672131474
10122.216175535,33.439684015,42.667519922,1.469558698,0.719657344,-0.075774234,0.124657538,0.678831401
10122.249530534,33.398661357,42.651530451,1.479751303,0.713249946,-0.081810782,0.118726954,0.685919399
10122.282889498,33.357735611,42.637758570,1.490639191,0.706181366,-0.088007347,0.111769090,0.693592284
10122.316259369,33.317581027,42.626920308,1.502691479,0.698203949,-0.093473793,0.104678241,0.702008804
10122.349621389,33.279584370,42.619317130,1.515746316,0.689228172,-0.096019830,0.099285712,0.711257384
10122.382986561,33.243451196,42.611796371,1.528533671,0.679226063,-0.094447710,0.096531813,0.721396697
10122.416396136,33.209242084,42.602781623,1.540343774,0.668114837,-0.088850399,0.095947240,0.732476824
10122.449719452,33.178211077,42.597299074,1.551672196,0.656541782,-0.081307572,0.096160188,0.743703695
10122.483084383,33.148671260,42.592684667,1.560813745,0.644819134,-0.073890844,0.094986214,0.754801992
10122.516474479,33.119200832,42.586521352,1.567698907,0.633637486,-0.069210290,0.091205554,0.765111116
10122.549827193,33.090618601,42.580692143,1.572096077,0.623229916,-0.069239483,0.083842332,0.774442269
10122.583220356,33.061503130,42.572128160,1.572835308,0.613552562,-0.074660387,0.072737582,0.782744099
10122.616557170,33.032978355,42.562744709,1.570862759,0.604709798,-0.084752672,0.058547739,0.789756422
10122.649912880,33.005102358,42.552546144,1.565691422,0.596369189,-0.098147960,0.042290267,0.795564140
10122.683286678,32.975717485,42.537807689,1.557083296,0.588489832,-0.113362667,0.025220361,0.800120339
10122.716655165,32.947340133,42.523170264,1.546825294,0.580971965,-0.129052714,0.008057972,0.803586985
10122.750023820,32.918885597,42.506213087,1.535618638,0.573879847,-0.143953229,-0.008274597,0.806145719
10122.783403639,32.890726569,42.485574811,1.524259114,0.567563094,-0.156821767,-0.023189542,0.807924076
10122.816753994,32.863233100,42.463769796,1.513832660,0.561913313,-0.166910832,-0.036369831,0.809364836
10122.850118132,32.838900455,42.442919281,1.503514569,0.557041383,-0.174573460,-0.048068507,0.810505042
10122.883480459,32.814103991,42.419055825,1.495092162,0.552747731,-0.181388538,-0.058953904,0.811229056
10122.916853242,32.790374284,42.394645283,1.488509988,0.548936860,-0.188206755,-0.069534584,0.811425587
10122.950214131,32.767369321,42.369664476,1.483375475,0.545110829,-0.195650955,-0.079931416,0.811286544
10122.983584454,32.749080252,42.345450434,1.479444751,0.541296296,-0.203681587,-0.090538540,0.810749594
10123.016965029,32.726924747,42.317078438,1.477672754,0.537592528,-0.210824753,-0.100194389,0.810251987
10123.050331627,32.708002791,42.290516130,1.476578616,0.534048987,-0.217078955,-0.109123224,0.809790423
10123.083680268,32.689986772,42.263400232,1.475086625,0.530394580,-0.223055752,-0.117522964,0.809392411
10123.117055977,32.671410034,42.234824335,1.474219101,0.526891896,-0.229073574,-0.125386347,0.808819196
10123.150416760,32.652198695,42.206247888,1.473232363,0.523282071,-0.236265858,-0.133089963,0.807862228
10123.183778248,32.633791753,42.174451025,1.475112682,0.519887486,-0.244207703,-0.140841109,0.806376700
10123.217155308,32.613764902,42.145994545,1.474421928,0.516236843,-0.252487981,-0.147534675,0.804973826
10123.250519198,32.593119413,42.117242590,1.472575768,0.512745139,-0.260314412,-0.153192339,0.803654737
10123.283875909,32.571653108,42.087785864,1.469422692,0.509438706,-0.266846137,-0.157412869,0.802799186
10123.317256286,32.550434413,42.058405256,1.465216904,0.506463310,-0.271771171,-0.160123490,0.802493498
10123.350629148,32.528406803,42.027646604,1.459968041,0.503987583,-0.274357195,-0.161069078,0.802982813
10123.383981576,32.506241873,41.995791001,1.454159870,0.501959103,-0.274467801,-0.160192158,0.804389804
10123.417348076,32.483904764,41.962608394,1.448046374,0.500380097,-0.271927667,-0.157543570,0.806755927
10123.450711425,32.461716188,41.927464786,1.442421808,0.499256937,-0.266646655,-0.153195117,0.810045263
10123.484073189,32.439447284,41.889926676,1.438227074,0.498510048,-0.259582072,-0.147590520,0.813831628
10123.517444068,32.413813959,41.851556762,1.432852307,0.497321869,-0.252039694,-0.141595095,0.817983973
10123.550801290,32.390710626,41.813573743,1.429512886,0.495656395,-0.245426371,-0.135811658,0.821976781
10123.584166436,32.368091616,41.775688303,1.427513567,0.493648332,-0.239833501,-0.130349575,0.825711938
10123.617534559,32.343338504,41.737459286,1.426384779,0.491025243,-0.235964016,-0.125072319,0.829199680
10123.650906317,32.319077044,41.700117218,1.426605679,0.487918355,-0.234499451,-0.120803612,0.832077024
10123.684267857,32.294597856,41.662410164,1.427360583,0.484402201,-0.234404102,-0.116887327,0.834713471
10123.717639117,32.271227208,41.623818533,1.428088665,0.480972234,-0.234205580,-0.113044122,0.837278020
10123.751003369,32.248660579,41.583793181,1.429085883,0.477995030,-0.232949998,-0.108748259,0.839898128
10123.784376105,32.227074720,41.543383923,1.429499710,0.475401758,-0.230628046,-0.104209104,0.842581946
10123.817738362,32.206481398,41.501711720,1.429511199,0.473206646,-0.228208668,-0.099708041,0.845017503
10123.851103333,32.186364728,41.459299307,1.428501392,0.471493284,-0.225920537,-0.095406418,0.847084181
10123.884469270,32.166110044,41.415759422,1.427338180,0.470073286,-0.224529748,-0.091383876,0.848685151
10123.917846888,32.146858025,41.371498382,1.424766158,0.468998743,-0.223949983,-0.088045226,0.849785045
10123.951216622,32.127441031,41.326325313,1.421464362,0.468208691,-0.224194139,-0.085102942,0.850455818
10123.984581502,32.109893158,41.280727495,1.417416465,0.467717171,-0.224651217,-0.082649877,0.850847505
10124.017939230,32.093796973,41.234826833,1.413726671,0.467568350,-0.224273490,-0.080007911,0.851281371
10124.051311299,32.078680944,41.188276822,1.410466186,0.467887054,-0.222075932,-0.076802853,0.851977293
10124.084667251,32.065276914,41.141830286,1.408193891,0.468503555,-0.217762349,-0.072814056,0.853101454
10124.118037455,32.052861352,41.094687190,1.407470282,0.469353347,-0.212111565,-0.068409559,0.854421589
10124.151397628,32.040651124,41.046725104,1.408171831,0.470214473,-0.206674446,-0.064155850,0.855609753
10124.184766566,32.029709190,40.999895499,1.410400538,0.471033004,-0.203565548,-0.061002805,0.856135290
10124.218138352,32.018766579,40.952726945,1.413817964,0.471559167,-0.203889389,-0.059445446,0.855878092
10124.251504861,32.007977707,40.905484650,1.418188564,0.472126425,-0.206460995,-0.059042411,0.854976310
10124.284868579,31.997386328,40.858347217,1.423698154,0.472823307,-0.209698050,-0.059048811,0.853802135
10124.318234905,31.988152638,40.812970826,1.429942099,0.473775968,-0.212543952,-0.059054945,0.852569008
10124.351599184,31.978290580,40.766492433,1.436838014,0.475028634,-0.214092282,-0.058836930,0.851498977
10124.384965106,31.970421291,40.722406059,1.443525806,0.476771115,-0.213942201,-0.057930427,0.850624538
10124.418338161,31.962103425,40.677201590,1.449209319,0.478917753,-0.212729144,-0.056704844,0.849805071
10124.451695034,31.953722840,40.631802380,1.453202308,0.481290460,-0.211689299,-0.055587609,0.848797474
10124.485068083,31.944529219,40.585109902,1.454332594,0.483725316,-0.211628227,-0.054995816,0.847466090
10124.518436026,31.935494726,40.538910129,1.452839317,0.486181699,-0.213060704,-0.055168108,0.845688460
10124.551806974,31.926440572,40.492845279,1.448709557,0.488541150,-0.216052923,-0.056040587,0.843509414
10124.585170095,31.916978893,40.445508101,1.442392604,0.490860026,-0.220007006,-0.057448246,0.841042836
10124.618535324,31.908050210,40.398560685,1.435220242,0.493175605,-0.223965298,-0.058873448,0.838541165
10124.651897318,31.899007744,40.350694365,1.428269373,0.495520666,-0.227027880,-0.059859755,0.836262173
10124.685268318,31.890322417,40.301537203,1.422726086,0.497974459,-0.228049582,-0.059860243,0.834524762
10124.718642914,31.882710186,40.251991340,1.418886997,0.500416747,-0.226163443,-0.058457912,0.833676106
10124.752013946,31.875346046,40.199774687,1.417134868,0.502781553,-0.221511418,-0.055682620,0.833692298
10124.785376596,31.869120788,40.148533044,1.417469875,0.504936894,-0.214804054,-0.051872172,0.834390334
10124.818732407,31.863414529,40.096581994,1.420024926,0.506817224,-0.206756826,-0.047341424,0.835551737
10124.852116034,31.859191788,40.045268526,1.424004097,0.508415528,-0.197220095,-0.042136692,0.837163296
10124.885463698,31.854910317,39.993939139,1.428818361,0.509799973,-0.186661532,-0.036338467,0.839011905
10124.918833210,31.852083292,39.943594183,1.434000755,0.510961682,-0.176529404,-0.030888096,0.840714847
10124.952197439,31.849718004,39.893092989,1.439885858,0.511842459,-0.168873712,-0.026743852,0.841892946
10124.985563039,31.847377496,39.843663473,1.445478518,0.512525565,-0.165678890,-0.024936522,0.842167573
10125.018932037,31.845297458,39.793321326,1.450282833,0.513065106,-0.167408762,-0.025557356,0.841478060
10125.052321202,31.842274658,39.743317525,1.453725837,0.513568761,-0.173083171,-0.028133125,0.839939206
10125.085657957,31.838984173,39.693370764,1.455747525,0.514199107,-0.180826634,-0.031744385,0.837790726
10125.119030265,31.833294315,39.640164819,1.455894184,0.515109703,-0.188847701,-0.035454503,0.835309235
10125.152393863,31.828424808,39.588394783,1.454388717,0.516183475,-0.195805400,-0.038822282,0.832891167
10125.185759245,31.823279643,39.535171114,1.451904421,0.517486967,-0.201409611,-0.041594320,0.830609005
10125.219123973,31.819189519,39.482662064,1.447897469,0.518747566,-0.205748623,-0.043838017,0.828641476
10125.252491695,31.816571861,39.432693250,1.443671866,0.520092322,-0.208815676,-0.045499908,0.826939991
10125.285850944,31.815205404,39.382033511,1.440129696,0.521445591,-0.209994645,-0.046394182,0.825738654
10125.319224725,31.815128956,39.333062595,1.437069027,0.522811835,-0.209497542,-0.046590801,0.824989613
10125.352594061,31.815738437,39.283549889,1.435412050,0.524075811,-0.208073412,-0.046429590,0.824557028
10125.385961896,31.816119330,39.234643393,1.435430033,0.525190550,-0.207984429,-0.047137441,0.823829730
10125.419327144,31.816298948,39.188161804,1.436675941,0.525902385,-0.210980972,-0.049510080,0.822473382
10125.452689970,31.815609782,39.142895112,1.439547659,0.526169033,-0.216778061,-0.053480966,0.820544458
10125.486056627,31.814416608,39.099111697,1.443528317,0.526193672,-0.223681695,-0.058233666,0.818349289
10125.519421505,31.812377574,39.056114285,1.448249272,0.526055453,-0.229856447,-0.062685367,0.816395871
10125.552784200,31.809913944,39.013732921,1.453388393,0.525927875,-0.234000266,-0.066202996,0.815022030
10125.586171902,31.807298363,38.971724915,1.458475848,0.525966418,-0.235493637,-0.068515249,0.814375672
10125.619531899,31.804600130,38.930426843,1.462378103,0.526162606,-0.234641973,-0.069691933,0.814394923
10125.652912739,31.802390630,38.890078785,1.464178823,0.526440395,-0.232232868,-0.070231877,0.814859429
10125.686266995,31.800140096,38.850052622,1.463737041,0.526614391,-0.229887042,-0.070931333,0.815351444
10125.719626603,31.797013480,38.809786612,1.460314128,0.526534248,-0.229243621,-0.072645066,0.815433469
10125.752984882,31.793166809,38.769170339,1.454958623,0.526071894,-0.231461859,-0.075763465,0.814821249
10125.786394624,31.788025726,38.728123818,1.447635789,0.525147184,-0.236751217,-0.080342383,0.813458295
10125.819722410,31.780455740,38.683768591,1.439388839,0.523818363,-0.243708960,-0.085928289,0.811687498
10125.853088055,31.772292815,38.641641392,1.430856753,0.522211767,-0.251006560,-0.091403301,0.809898768
10125.886468485,31.762555678,38.599088889,1.423119003,0.520601619,-0.257040163,-0.095961310,0.808514524
10125.919823112,31.752437369,38.556951778,1.416118319,0.519084366,-0.261315572,-0.099396799,0.807704073
10125.953187557,31.741596124,38.515772430,1.410455429,0.517428732,-0.264521393,-0.101936742,0.807406242
10125.986566839,31.730864521,38.477780314,1.406599510,0.515821136,-0.266913473,-0.103824620,0.807407085
10126.019921625,31.718695580,38.437917777,1.405248636,0.514224689,-0.269248303,-0.105323077,0.807456111
10126.053294440,31.706033609,38.399382999,1.405904791,0.512332271,-0.272555283,-0.106971421,0.807332879
10126.086673490,31.692444468,38.359687505,1.408284904,0.510284859,-0.277258843,-0.109098681,0.806743066
10126.120018386,31.678914486,38.320761941,1.411365554,0.507957942,-0.283288797,-0.111763710,0.805751239
10126.153383450,31.665251135,38.279835548,1.414674476,0.505422101,-0.290368209,-0.115083409,0.804357266
10126.186777406,31.652861933,38.241759802,1.417816098,0.502678796,-0.298149341,-0.118936603,0.802667480
10126.220124248,31.640810802,38.203083807,1.420418589,0.500008907,-0.306068848,-0.123020109,0.800736539
10126.253485156,31.628732490,38.164056419,1.421658568,0.497524186,-0.313631521,-0.127037692,0.798727975
10126.286874950,31.616702711,38.126324239,1.421340502,0.495350615,-0.320354749,-0.130816763,0.796798329
10126.320219902,31.604251903,38.087414876,1.419070401,0.493580642,-0.325983586,-0.134324218,0.795028211
10126.353585873,31.591985804,38.049536164,1.415381315,0.492179851,-0.330525144,-0.137623323,0.793455698
10126.386986870,31.579633175,38.008977958,1.410274946,0.491025412,-0.334320636,-0.140875750,0.792008700
10126.420321850,31.567659927,37.970087566,1.404527392,0.490051726,-0.337738836,-0.144304602,0.790542830
10126.453684919,31.555812240,37.930038976,1.398643043,0.489224449,-0.340872075,-0.147963057,0.789032699
10126.487069826,31.544161073,37.889701254,1.393439475,0.488389417,-0.343825026,-0.151924317,0.787514528
10126.520423844,31.532206786,37.849488191,1.389705220,0.487541141,-0.346698088,-0.156436226,0.785895527
10126.553792808,31.520837404,37.809841395,1.386612933,0.486195494,-0.350154433,-0.161667210,0.784136167
10126.587191130,31.509131858,37.770737676,1.385237158,0.484418239,-0.354863149,-0.168058140,0.781772074
10126.620520429,31.497452315,37.732444779,1.385459523,0.482055056,-0.361261569,-0.175636243,0.778630151
10126.653884633,31.485326657,37.696671293,1.387119217,0.478838255,-0.369441074,-0.184462187,0.774726352
10126.687279836,31.473116143,37.662425168,1.390073167,0.475140620,-0.378163664,-0.193940392,0.770467883
10126.720619982,31.460843338,37.630420904,1.394133351,0.471193713,-0.386176741,-0.203288805,0.766497013
10126.753987223,31.448953347,37.601472520,1.398791228,0.467272924,-0.392462379,-0.212119227,0.763305135
10126.787382364,31.437385362,37.574518028,1.403258887,0.463535325,-0.396756920,-0.220249046,0.761058018
10126.820722475,31.426105971,37.551457847,1.408367103,0.459920744,-0.399791081,-0.227935795,0.759397968
10126.854082563,31.413590200,37.527772212,1.412247237,0.456047486,-0.402923556,-0.235987876,0.757616672
10126.887497383,31.400513364,37.505268372,1.415293403,0.451525154,-0.407508688,-0.244883838,0.755045436
10126.920826941,31.386063348,37.484038812,1.416557270,0.446140102,-0.414043017,-0.254882965,0.751373452
10126.954191323,31.370575255,37.463889003,1.415942475,0.439902601,-0.422324789,-0.265759899,0.746658657
10126.987590936,31.354063968,37.444681029,1.413337735,0.433084894,-0.431488232,-0.277065470,0.741275998
10127.020922770,31.337180410,37.427592369,1.409073481,0.426131209,-0.440352396,-0.288279331,0.735796838
10127.054296424,31.319129836,37.410489766,1.403468723,0.419447322,-0.448023941,-0.299007780,0.730707082
10127.087664337,31.300893278,37.396920633,1.398012078,0.413354428,-0.453902240,-0.308878266,0.726433128
10127.121022093,31.280898754,37.382688527,1.392019218,0.408100625,-0.457666949,-0.317861360,0.723159041
10127.154387798,31.258795588,37.367155072,1.386802292,0.403552008,-0.459996923,-0.326244199,0.720495198
10127.187785973,31.235408130,37.350445268,1.381915287,0.398976953,-0.461887921,-0.334637936,0.717979380
10127.221119579,31.210417987,37.332365221,1.379051558,0.393858393,-0.464416568,-0.343410432,0.715025939
10127.254490191,31.185230040,37.315957175,1.378429416,0.388439834,-0.467731294,-0.352555248,0.711369615
10127.287876428,31.161258651,37.300521290,1.378581899,0.382195870,-0.471400703,-0.362255355,0.707445229
10127.321230731,31.137375325,37.282812668,1.379967606,0.376069944,-0.474625746,-0.371963562,0.703523210
10127.354585621,31.115241144,37.267154138,1.382861786,0.370248011,-0.477078352,-0.381589401,0.699787243
10127.387984905,31.094415607,37.252085181,1.387386863,0.364295600,-0.479143695,-0.391378584,0.696083931
10127.421324686,31.073747430,37.235594163,1.391558609,0.358395111,-0.481171530,-0.401355096,0.692055626
10127.454684639,31.053810553,37.220757092,1.396534544,0.352426028,-0.483187446,-0.411493651,0.687749055
10127.488078689,31.032952279,37.206221141,1.401383998,0.346302277,-0.485521351,-0.421665002,0.683039074
10127.521418872,31.010621465,37.192848298,1.406014229,0.340182494,-0.488176555,-0.431718884,0.677922065
10127.554786079,30.986006658,37.177004072,1.408263448,0.334274572,-0.490936608,-0.441691075,0.672421558
10127.588168211,30.960104165,37.164339920,1.409967184,0.327942013,-0.494556614,-0.451686541,0.666218478
10127.621522292,30.932535139,37.150847166,1.408919996,0.321096713,-0.499250820,-0.461954816,0.658971371
10127.654890257,30.904140243,37.136710987,1.407196395,0.313777643,-0.504773535,-0.472179601,0.650994388
10127.688269403,30.873818757,37.124519707,1.404397485,0.306544608,-0.510437856,-0.482139828,0.642670044
10127.721623466,30.841625765,37.111325206,1.401272235,0.300046122,-0.515391099,-0.491484385,0.634655370
10127.754988349,30.807729696,37.098503494,1.398942083,0.294723705,-0.519271220,-0.500056598,0.627246951
10127.788392500,30.772618670,37.085261026,1.397379350,0.290238015,-0.522188463,-0.507951192,0.620537420
10127.821723381,30.737113543,37.072524754,1.396996174,0.286205338,-0.524600449,-0.515565541,0.614062737
10127.855104344,30.701721780,37.058555395,1.397629328,0.281847123,-0.527127932,-0.523185987,0.607432931
10127.888470632,30.666883793,37.046193123,1.399600834,0.276772735,-0.530451148,-0.530909945,0.600127539
10127.921822720,30.633009015,37.034157755,1.402831539,0.270877259,-0.534441666,-0.538734880,0.592251928
10127.955188802,30.599953525,37.022895233,1.407126222,0.264676335,-0.538603472,-0.546341197,0.584263668
10127.988560042,30.567669742,37.013703940,1.412290630,0.259041435,-0.542028716,-0.553429273,0.576904191
10128.021926070,30.535603873,37.005840985,1.417970164,0.254477910,-0.544313080,-0.559756554,0.570646007
10128.055326147,30.503417048,37.000316880,1.423536224,0.251147502,-0.545533408,-0.565309115,0.565458962
10128.088672317,30.471174615,36.996895579,1.428695287,0.248747329,-0.546025626,-0.570152970,0.561165193
10128.122019400,30.438618172,36.994575390,1.432408671,0.247094230,-0.546088502,-0.574393559,0.557497829
10128.155390400,30.406022485,36.993787453,1.434507672,0.245850454,-0.546012320,-0.578095616,0.554286532
10128.188760625,30.373234401,36.995432898,1.434567563,0.244780269,-0.545902529,-0.581423826,0.551379527
10128.222136851,30.339283416,36.998008211,1.431900852,0.243758375,-0.545813890,-0.584426555,0.548739149
10128.255513900,30.304615590,37.002117511,1.427325822,0.242958838,-0.545801884,-0.587016973,0.546335410
10128.288869927,30.268706894,37.007340054,1.420956576,0.242596785,-0.545654578,-0.589099815,0.544398097
10128.322225534,30.230236950,37.012266338,1.413715488,0.243230398,-0.544949977,-0.590561423,0.543236322
10128.355606311,30.189604574,37.018904871,1.405739599,0.245891989,-0.542826797,-0.591130733,0.543544528
10128.388970620,30.146433266,37.027542954,1.398903558,0.250957468,-0.539303841,-0.590558455,0.545355323
10128.422326625,30.101122418,37.036702924,1.393574534,0.256953469,-0.535342229,-0.589267223,0.547857420
10128.455710562,30.054476409,37.047117201,1.390148966,0.262477686,-0.532223332,-0.587718463,0.549937084
10128.489057588,30.007543773,37.061339972,1.389181656,0.266278775,-0.530858406,-0.586357100,0.550881401
10128.522421700,29.958055000,37.074570652,1.391118855,0.267885063,-0.531827221,-0.585343434,0.550245822
10128.555799637,29.909119837,37.086298094,1.393747187,0.268207083,-0.533990524,-0.584636497,0.548743335
10128.589166872,29.861342144,37.099554265,1.397529789,0.268968572,-0.535671683,-0.583676530,0.547753104
10128.622519687,29.813512684,37.110980056,1.402064906,0.271864106,-0.535566145,-0.582045074,0.548162698
10128.655916547,29.765998849,37.120666692,1.406913855,0.277317526,-0.532997282,-0.579600063,0.550520349
10128.689262777,29.718751957,37.127409845,1.411625316,0.284694243,-0.528634064,-0.576473155,0.554232728
10128.722625992,29.671793223,37.133258815,1.416076366,0.292514553,-0.523847018,-0.572920177,0.558374434
10128.755998901,29.624663694,37.137831993,1.419696173,0.299954094,-0.519501288,-0.569238448,0.562239755
10128.789376385,29.577818575,37.142406275,1.422343540,0.306688430,-0.515943495,-0.565517852,0.565627152
10128.822727355,29.529189465,37.147506180,1.423540944,0.312977454,-0.512968560,-0.561580778,0.568801723
10128.856115405,29.480943653,37.150516879,1.423103653,0.319660504,-0.509746460,-0.556995600,0.572478480
10128.889464325,29.430494116,37.153427474,1.421733610,0.327429681,-0.505438863,-0.551572053,0.577139176
10128.922829812,29.379877503,37.155655357,1.418783677,0.336765062,-0.499639871,-0.544985473,0.583043846
10128.956212836,29.327631734,37.156404667,1.415429534,0.347675648,-0.492045138,-0.537165814,0.590310184
10128.989561998,29.274682872,37.157447854,1.411681908,0.359740213,-0.482985794,-0.528332044,0.598478866
10129.022921757,29.221470592,37.156415384,1.408262725,0.371914763,-0.473496372,-0.518919767,0.606797223
10129.056315621,29.167808254,37.155195184,1.405812549,0.382990797,-0.464888694,-0.509789118,0.614256955
10129.089658309,29.116827400,37.155289330,1.404554539,0.392036520,-0.458289087,-0.501499596,0.620303663
10129.123027108,29.064107955,37.153597190,1.405567227,0.399218956,-0.454010959,-0.494031426,0.624844960
10129.156413915,29.011885115,37.151594264,1.409211867,0.404890830,-0.451500608,-0.487164503,0.628395865
10129.189764739,28.958450058,37.148457982,1.414679828,0.410278887,-0.448983986,-0.480162453,0.632082775
10129.223123470,28.909041864,37.144518446,1.421110723,0.416675369,-0.444765409,-0.471946091,0.637049648
10129.256516487,28.857133848,37.137362132,1.428354153,0.424260609,-0.438080217,-0.462376360,0.643658885
10129.289865145,28.809469144,37.131415066,1.435119153,0.432812839,-0.429053614,-0.451644533,0.651615883
10129.323220527,28.762754195,37.124571135,1.441819136,0.441937947,-0.418124123,-0.439757469,0.660663634
