# timestamp,tx,ty,tz,qx,qy,qz,qw
10078.974041781,12.107323268,21.680891599,1.145656543,0.537738386,-0.025457229,-0.124784555,0.833437564
10079.007405815,12.113258869,21.640466065,1.153119991,0.536320400,-0.024826150,-0.120765211,0.834960990
10079.040762676,12.118980369,21.600918939,1.162041381,0.535046162,-0.027500979,-0.118665555,0.835995088
10079.074151130,12.124016432,21.561668856,1.169247088,0.534223421,-0.031052670,-0.117164316,0.836608386
10079.107484216,12.125901789,21.517137938,1.173130867,0.534170290,-0.034018103,-0.115335651,0.836781069
10079.140853891,12.130369203,21.474471902,1.173838926,0.534933639,-0.035988665,-0.113029911,0.836525586
10079.174259443,12.137143315,21.432216414,1.171805608,0.536586804,-0.037090365,-0.110263473,0.835787576
10079.207592081,12.144269001,21.388556418,1.167658346,0.539072284,-0.036952455,-0.106908184,0.834629396
10079.240978147,12.151273304,21.344135129,1.162375271,0.542179040,-0.035841301,-0.103022275,0.833152868
10079.274376725,12.158893828,21.299584599,1.156056324,0.545594937,-0.034043390,-0.098860876,0.831500896
10079.307693674,12.167596245,21.254406536,1.149786536,0.549128002,-0.031203519,-0.093954265,0.829853827
10079.341069482,12.177203885,21.207107792,1.144501511,0.553015985,-0.025772604,-0.087733271,0.828137649
10079.374496878,12.187328749,21.158496287,1.142020045,0.556955026,-0.019293428,-0.080613565,0.826395980
10079.407796301,12.197110177,21.111171679,1.143542114,0.560214230,-0.013813324,-0.073522414,0.824962825
10079.441155705,12.205596664,21.065155926,1.149255937,0.562518184,-0.010026445,-0.066629765,0.824034731
10079.474542659,12.213850006,21.021376622,1.155746263,0.562937051,-0.009253310,-0.060865566,0.824203637
10079.507889772,12.222008651,20.980111551,1.160909712,0.561517212,-0.007650416,-0.054093753,0.825659589
10079.541265378,12.234283975,20.942673734,1.165486289,0.559641482,0.001985764,-0.043325717,0.827599148
10079.574655500,12.249465523,20.909838952,1.170399045,0.557306054,0.018893766,-0.028965253,0.829586645
10079.608006361,12.263901935,20.873725403,1.173147720,0.554492478,0.037634195,-0.013607414,0.831225961
10079.641369494,12.278600206,20.840353209,1.175044932,0.551502475,0.053620600,0.000765351,0.832447755
10079.674766990,12.293317183,20.808937634,1.174878909,0.548589885,0.064501340,0.012849629,0.833500811
10079.708118935,12.308092813,20.776787006,1.172281961,0.545949295,0.072399050,0.023014576,0.834366870
10079.741507602,12.323762068,20.742227413,1.167652893,0.543632149,0.079373825,0.032171389,0.834942444
10079.774843367,12.341967658,20.708282828,1.161442954,0.541652673,0.085803113,0.040134943,0.835248103
10079.808210403,12.362330455,20.675273870,1.154101903,0.540022676,0.091080270,0.046624652,0.835407706
10079.841581269,12.384580767,20.641665723,1.144556583,0.538549763,0.094850101,0.051539661,0.835650211
10079.874968539,12.410058680,20.606734540,1.135095935,0.537195141,0.099833960,0.056016965,0.835653433
10079.908311783,12.439238471,20.571273064,1.128247530,0.536325026,0.108734247,0.061199320,0.834737667
10079.941688004,12.471631852,20.537635111,1.125302971,0.535848053,0.117450246,0.065769568,0.833514648
10079.975094395,12.505845779,20.504230616,1.126463641,0.535328343,0.124240862,0.068810037,0.832618131
10080.008431132,12.539201324,20.471553154,1.132190430,0.535335804,0.128480253,0.071448217,0.831747290
10080.041784759,12.568923593,20.437863597,1.138058589,0.535077803,0.128269189,0.073381828,0.831777534
10080.075166351,12.597899700,20.407957711,1.143352278,0.534587081,0.125568803,0.075300587,0.832333437
10080.108519363,12.623801954,20.373974818,1.151165713,0.534639687,0.124172264,0.078025615,0.832258168
10080.141890701,12.648941306,20.339341031,1.160590057,0.535203740,0.122712643,0.080710948,0.831855941
10080.175283194,12.671163945,20.302235438,1.170039834,0.536296447,0.119723086,0.082651242,0.831397183
10080.208641782,12.694665228,20.267205418,1.176642176,0.537715844,0.115941561,0.084350928,0.830845441
10080.241994171,12.718042321,20.231479572,1.180033011,0.539535653,0.112029159,0.086255626,0.830006454
10080.275394978,12.741597671,20.195866319,1.180917993,0.541785499,0.108276283,0.088306620,0.828822454
10080.308725495,12.765913216,20.158342839,1.178714575,0.544315275,0.105240385,0.090707025,0.827295339
10080.342107062,12.791311899,20.120284743,1.175261739,0.546959026,0.103873602,0.093729289,0.825385316
10080.375501991,12.818204232,20.081521822,1.170674762,0.549574020,0.103727440,0.096997124,0.823286446
10080.408821073,12.844795189,20.042211863,1.164439970,0.552017083,0.103749064,0.100312027,0.821249517
10080.442205641,12.871728904,20.002292719,1.157952043,0.553942267,0.104971696,0.104212012,0.819309932
10080.475570120,12.900519262,19.962604800,1.154543879,0.555070502,0.110442111,0.109814958,0.817092377
10080.508929387,12.930090987,19.919830648,1.154042577,0.555485535,0.118168779,0.116669905,0.814776100
10080.542322414,12.959068096,19.879991806,1.157349498,0.555246957,0.125045133,0.123850260,0.812850321
10080.575698697,12.985824240,19.839922507,1.164605953,0.554564290,0.126712291,0.129450878,0.812185271
10080.609031546,13.009623332,19.804662343,1.171643391,0.552844025,0.122398627,0.133010235,0.813443506
10080.642433497,13.032205677,19.772654293,1.177674607,0.549366159,0.119683918,0.138519090,0.815282188
10080.675787954,13.055440072,19.742640800,1.183239607,0.543813515,0.125095555,0.148360748,0.816460073
10080.709136209,13.080046904,19.717207642,1.188297675,0.536484237,0.136568852,0.161340447,0.817008490
10080.742538619,13.104517453,19.692893951,1.191452688,0.528197741,0.150835219,0.176030361,0.816865469
10080.775883924,13.129461290,19.670511938,1.192766945,0.520091040,0.163788925,0.190457597,0.816335961
10080.809238849,13.154474069,19.641555261,1.190627912,0.512916866,0.172899881,0.203068590,0.815956535
10080.842631354,13.180036549,19.614098246,1.187173176,0.506799621,0.178674135,0.213761029,0.815803849
10080.875994386,13.207144799,19.586802032,1.181287714,0.501507977,0.182639397,0.223058671,0.815706705
10080.909348007,13.236442274,19.560548445,1.174541014,0.496898187,0.185613328,0.230972744,0.815654018
10080.942743353,13.267382961,19.535897135,1.165464146,0.493081866,0.186634757,0.237360389,0.815903050
10080.976097170,13.299878332,19.510498887,1.154848834,0.489599128,0.186918195,0.242830734,0.816325620
10081.009485897,13.337363579,19.485385213,1.145751480,0.485840992,0.191669183,0.248958666,0.815623098
10081.042853759,13.378876987,19.461968902,1.140593142,0.482434422,0.199457333,0.255216584,0.813841690
10081.076187813,13.421761778,19.444631668,1.139277606,0.479981828,0.203793696,0.259686692,0.812802803
10081.109561615,13.463745105,19.423251843,1.140406322,0.478518763,0.205635479,0.263098592,0.812104041
10081.142934922,13.503985672,19.397454380,1.144736277,0.477655175,0.205886372,0.266664777,0.811385378
10081.176311215,13.541637265,19.372662896,1.148692445,0.476786341,0.203358724,0.270097913,0.811398258
10081.209661566,13.577773172,19.349254796,1.153826251,0.475967785,0.201409515,0.273915400,0.811085217
10081.243045010,13.613263557,19.325829535,1.161910722,0.475303519,0.201847336,0.278115253,0.809935876
10081.276406928,13.648529609,19.303501217,1.172020067,0.475392828,0.202775986,0.281715241,0.808405889
10081.309776162,13.683923998,19.281275878,1.181575729,0.476313745,0.203581909,0.284584747,0.806654291
10081.343150437,13.719910938,19.259289681,1.188389723,0.477417420,0.204981019,0.287586116,0.804580397
10081.376533871,13.756235439,19.235976758,1.190904948,0.478745794,0.207089678,0.291230484,0.801935867
10081.409867987,13.792941016,19.212365204,1.189732813,0.480753133,0.208815717,0.295232160,0.798818123
10081.443265275,13.829651744,19.186072772,1.185482139,0.483701011,0.209286501,0.299229464,0.795420782
10081.476610048,13.866561657,19.158139223,1.179255784,0.487034213,0.209360843,0.303236142,0.791841875
10081.509965072,13.903878873,19.130207291,1.172730094,0.489997568,0.210222943,0.307571165,0.788104483
10081.543341719,13.941769423,19.100736393,1.165258312,0.491781628,0.212431812,0.312959143,0.784270445
10081.576706541,13.980251930,19.071435268,1.159620662,0.491447449,0.218176461,0.320289478,0.779931463
10081.610072345,14.020236629,19.040762108,1.157329950,0.489993888,0.226155777,0.328897573,0.774974800
10081.643448496,14.059144049,19.010859298,1.156939041,0.488633938,0.231369699,0.337074377,0.770769616
10081.676812922,14.097249539,18.981411911,1.160133251,0.486964905,0.235217683,0.345413701,0.766959711
10081.710181524,14.134209649,18.953059021,1.165255998,0.484475236,0.237817970,0.353465263,0.764060643
10081.743574128,14.168347839,18.926305265,1.170184604,0.480780260,0.238360838,0.361071868,0.762667397
10081.776916140,14.201600285,18.906180435,1.174969079,0.473997696,0.243319377,0.370653868,0.760748037
10081.810274487,14.235207465,18.890178475,1.180292073,0.463981764,0.255575621,0.383046859,0.756754338
10081.843658928,14.269320639,18.874228720,1.186991243,0.453800190,0.268934591,0.395488367,0.751883319
10081.877019415,14.303336342,18.856905813,1.191801297,0.446265369,0.278147297,0.405783879,0.747543139
10081.910384242,14.338036344,18.838434231,1.194457345,0.440656644,0.284432581,0.414580202,0.743668666
10081.943774612,14.373283024,18.819813620,1.193207321,0.436021635,0.289467993,0.422839181,0.739797568
10081.977138830,14.410487589,18.802792685,1.190662587,0.432371112,0.293605353,0.430498655,0.735881802
10082.010506080,14.449633450,18.786823338,1.186329710,0.429822926,0.296924441,0.437024277,0.732187073
10082.043866661,14.490288951,18.773708473,1.180941372,0.428351018,0.299281907,0.442243744,0.728948706
10082.077239834,14.532235264,18.761589000,1.174085722,0.427839491,0.300521621,0.446126609,0.726368484
10082.110599182,14.575719502,18.753760751,1.166585264,0.427287677,0.302070622,0.449294982,0.724094330
10082.143991956,14.621525337,18.750508854,1.161028508,0.425971211,0.305839155,0.451844036,0.721697933
10082.177333566,14.669057786,18.750217780,1.158909373,0.424497696,0.310624231,0.453378403,0.719557029
10082.210711904,14.716244191,18.757358358,1.159147186,0.423339979,0.313706213,0.453820293,0.718622861
10082.244098552,14.762885108,18.761717115,1.158955563,0.422272001,0.314415370,0.453893265,0.718895150
10082.277440902,14.807615505,18.764185587,1.159591964,0.420793558,0.313620333,0.455106887,0.719341914
10082.310811091,14.849511733,18.763998061,1.161018049,0.418243166,0.312731113,0.458227738,0.719235181
10082.344197761,14.889537989,18.764544986,1.164967572,0.414724878,0.313944009,0.462570591,0.717963009
10082.377565221,14.928771746,18.767619367,1.172329460,0.411249978,0.317115710,0.466820783,0.715813829
10082.410906599,14.968698783,18.767776373,1.180943152,0.409373979,0.319711548,0.469975683,0.713666819
10082.444276767,15.009010125,18.768386860,1.188624836,0.408937134,0.321584347,0.472455118,0.711435232
10082.477641166,15.050111744,18.769102057,1.194898025,0.409660018,0.322869197,0.474782380,0.708883519
10082.511005140,15.091854479,18.767836979,1.196597240,0.411234410,0.323902944,0.477171920,0.705889581
10082.544400372,15.133910170,18.768818571,1.195915010,0.412959337,0.325670725,0.479878860,0.702224640
10082.577738746,15.177170062,18.770018198,1.193295447,0.414181139,0.328923512,0.483063410,0.697791552
10082.611103425,15.220974499,18.771093842,1.188455297,0.415294427,0.332688535,0.486442608,0.692980856
10082.644479839,15.265470651,18.771417477,1.181924426,0.416844645,0.335518378,0.489717519,0.688363793
10082.677836946,15.310154391,18.771781074,1.175235274,0.418001078,0.337756842,0.493335538,0.683970366
10082.711205462,15.355604184,18.771762644,1.169761415,0.417471892,0.341788061,0.498019484,0.678877554
10082.744601538,15.402198599,18.771801054,1.167851089,0.415685398,0.346812283,0.503711975,0.673202151
10082.777945083,15.447551334,18.771323602,1.167829985,0.413027715,0.350330344,0.510596837,0.667808076
10082.811333048,15.491090557,18.771215287,1.170393876,0.407452147,0.355117957,0.520311720,0.661172971
10082.844686703,15.531981763,18.772046163,1.174300247,0.400513016,0.358787619,0.531537611,0.654468133
10082.878050892,15.567992418,18.773773076,1.176601036,0.393627826,0.359038264,0.542791451,0.649250414
10082.911408756,15.601115539,18.776543818,1.179638790,0.383305938,0.362101974,0.555425629,0.643009400
10082.944780599,15.632928369,18.783751612,1.185620979,0.368423880,0.370678842,0.569558975,0.634400200
10082.978141898,15.664621595,18.792476068,1.192110354,0.353629642,0.379686622,0.582819497,0.625384345
10083.011514731,15.697503070,18.799625712,1.197810558,0.341529979,0.386648690,0.594134092,0.617142403
10083.044874975,15.731300338,18.805913986,1.200195395,0.331672169,0.391819082,0.604182267,0.609454812
10083.078239951,15.765625913,18.814558022,1.200582056,0.322960017,0.396128006,0.613694569,0.601795985
10083.111609066,15.802194009,18.823191929,1.198163286,0.315678547,0.399785234,0.622497876,0.594150836
10083.144978942,15.840001291,18.831173299,1.194171559,0.309981238,0.402896755,0.630384967,0.586686143
10083.178345789,15.877873290,18.842925564,1.188643444,0.305539342,0.406043443,0.637341859,0.579283858
10083.211714991,15.916130571,18.856906969,1.180537221,0.301797080,0.409184427,0.643677753,0.571983896
10083.245109260,15.955922889,18.873051236,1.171772669,0.297569127,0.413516912,0.649478905,0.564476332
10083.278459221,15.997509759,18.890941763,1.165400788,0.292687332,0.419721622,0.654643744,0.556425605
10083.311813224,16.040168360,18.912089500,1.161831433,0.288199506,0.426622897,0.658821915,0.548532254
10083.345187527,16.083667532,18.937546344,1.161886687,0.285807240,0.432313499,0.661604403,0.541939917
10083.378541036,16.126763604,18.965624410,1.165992102,0.284520017,0.437391010,0.662832979,0.537019466
10083.411910037,16.168250306,18.990371170,1.172084527,0.285304880,0.440452793,0.664170730,0.532428121
10083.445282604,16.209136689,19.011538883,1.177554699,0.287287819,0.441077063,0.666185555,0.528311972
10083.478647139,16.247882726,19.031923587,1.182041836,0.289350023,0.440762227,0.668640351,0.524333200
10083.512008454,16.286262546,19.051377752,1.188896193,0.290844823,0.441447148,0.671021864,0.519868602
10083.545384389,16.323223908,19.073982744,1.197923292,0.291687242,0.442997100,0.672891995,0.515643759
10083.578741319,16.360269175,19.096011935,1.206682133,0.292435056,0.444661233,0.674329445,0.511896402
10083.612115520,16.396013138,19.118548717,1.213133641,0.292410224,0.446603423,0.675946585,0.508072690
10083.645482641,16.432415127,19.141819935,1.215634243,0.291696943,0.448680304,0.678092679,0.503774947
10083.678850639,16.468262874,19.165649889,1.215103702,0.290050509,0.451205118,0.680632487,0.499023108
10083.712212524,16.504745658,19.189328611,1.212155045,0.287462765,0.454668815,0.683296449,0.493707798
10083.745619709,16.542096656,19.214394405,1.208748819,0.284844295,0.458489784,0.685624179,0.488436618
10083.778948656,16.580446851,19.238998022,1.203713198,0.283209423,0.461759012,0.687403855,0.483784020
10083.812321557,16.619226584,19.263613245,1.196563024,0.282593009,0.464004635,0.688985378,0.479729130
10083.845682488,16.658522801,19.288496783,1.189225819,0.281995352,0.465596250,0.690847655,0.475844797
10083.879048607,16.698809955,19.314838352,1.183329422,0.280431255,0.467630734,0.692915515,0.471749824
10083.912433689,16.739927644,19.341066840,1.180544529,0.279349478,0.469291424,0.694805679,0.467947109
10083.945784749,16.781548928,19.367073523,1.182505879,0.278879087,0.470110050,0.696524312,0.464840702
10083.979146749,16.822102374,19.392836184,1.188445746,0.279231099,0.469796476,0.698120698,0.462545950
10084.012537907,16.859968748,19.417199935,1.194604988,0.281860071,0.466240777,0.699866134,0.461911065
10084.045879986,16.893673975,19.439396196,1.198232484,0.283713976,0.461240162,0.702564285,0.461700464
10084.079245718,16.924860247,19.462492256,1.202818319,0.279609954,0.459745441,0.706876065,0.459106340
10084.112629637,16.954080872,19.487709778,1.208185968,0.269651678,0.462582799,0.712385256,0.453665486
10084.145988969,16.983151449,19.512672782,1.214583186,0.259407133,0.466001209,0.717373610,0.448247606
10084.179352307,17.011151089,19.537667106,1.219411594,0.251678720,0.468278754,0.721252420,0.444035783
10084.212723851,17.039941326,19.562406691,1.221876509,0.244993313,0.470164744,0.724797965,0.439990114
10084.246084186,17.068797449,19.587191019,1.221220967,0.238532945,0.472181925,0.728238575,0.435677452
10084.279449778,17.098738501,19.612304340,1.218602740,0.233490412,0.473667669,0.731348455,0.431567613
10084.312830069,17.129641641,19.637668829,1.213761412,0.230789731,0.473992094,0.733840957,0.428421573
10084.346196906,17.160310889,19.663865667,1.206578912,0.229980357,0.473336375,0.735772503,0.426263458
10084.379577924,17.190913082,19.691236279,1.197883481,0.229590112,0.472313933,0.737471601,0.424668774
10084.412939342,17.222496499,19.721158315,1.189042215,0.228322918,0.471964390,0.739029342,0.423029421
10084.446282000,17.253782619,19.752743795,1.181632237,0.226174130,0.472498181,0.740131522,0.421658704
10084.479645810,17.284088269,19.786636563,1.177173438,0.223835561,0.473464779,0.740688206,0.420844063
10084.513030103,17.313808744,19.822394798,1.176065240,0.221114929,0.474699470,0.740776749,0.420735557
10084.546385907,17.345989942,19.858528982,1.180189535,0.218941499,0.475945330,0.740642167,0.420701609
10084.579748157,17.377449265,19.891248920,1.184691222,0.219245681,0.475257447,0.740735946,0.421155493
10084.613124615,17.408425564,19.921189449,1.187720131,0.221453676,0.472943785,0.741061444,0.422031258
10084.646484681,17.440117591,19.950519964,1.192016324,0.224494547,0.471026142,0.741060307,0.422570933
10084.679848661,17.471569042,19.979816148,1.198851530,0.227636341,0.470603199,0.740382677,0.422549188
10084.713264710,17.503563401,20.009814657,1.206872589,0.231089019,0.471143010,0.738975484,0.422536819
10084.746593236,17.534599134,20.040158123,1.213874803,0.234959319,0.472169196,0.737206900,0.422346252
10084.779947076,17.566225642,20.070874603,1.217864626,0.238897364,0.473799987,0.735322153,0.421595722
10084.813344264,17.597890336,20.101293937,1.219513242,0.243003333,0.475921719,0.733513361,0.420007200
10084.846683461,17.629792332,20.131284334,1.219145446,0.246271900,0.478991418,0.731857958,0.417494075
10084.880047147,17.661441159,20.162475420,1.217431133,0.248153239,0.483080268,0.730479027,0.414069819
10084.913440367,17.693888334,20.194038233,1.214032192,0.248848326,0.487957182,0.729367560,0.409872251
10084.946783647,17.726937140,20.225868210,1.209078447,0.249629531,0.492464598,0.728456261,0.405604725
10084.980152697,17.760038264,20.257320797,1.203264646,0.250771570,0.496057370,0.727982564,0.401350335
10085.013575859,17.792614051,20.289039042,1.197599722,0.250354720,0.499769248,0.728303340,0.396393060
10085.046882377,17.824732133,20.321844304,1.194294404,0.247702765,0.504075043,0.729548154,0.390270652
10085.080247639,17.856933447,20.354368772,1.195303960,0.244345505,0.508129652,0.731320061,0.383758386
10085.113653435,17.888922251,20.386324538,1.201037502,0.242733651,0.510608987,0.733013403,0.378219761
10085.147002542,17.918193437,20.415898624,1.207664126,0.244072285,0.509855408,0.734873469,0.374749472
10085.180362688,17.943292867,20.443592275,1.212583907,0.244807663,0.507634837,0.737787562,0.371544874
10085.213740600,17.965561776,20.471554998,1.217557454,0.240593759,0.507102783,0.742277804,0.366039713
10085.247086894,17.987087766,20.500046178,1.223487058,0.231004191,0.509442232,0.747798338,0.357635739
10085.280447749,18.007307501,20.528499323,1.229127245,0.220073986,0.512588518,0.753162838,0.348663436
10085.313853095,18.026772281,20.556729699,1.232658142,0.211171248,0.515145403,0.757687080,0.340502873
10085.347190804,18.047142866,20.584947256,1.233734264,0.204197504,0.517203720,0.761347799,0.333396491
10085.380574342,18.064880095,20.613851464,1.233589719,0.197813827,0.519156673,0.764519812,0.326887590
10085.413954114,18.084265885,20.644642426,1.231444513,0.191693559,0.521191148,0.767328449,0.320656230
10085.447286249,18.102935326,20.676238621,1.226917703,0.186369258,0.523050593,0.769668847,0.315110208
10085.480653107,18.119659013,20.707368666,1.220260757,0.182790448,0.524334320,0.771507613,0.310543357
10085.514055649,18.137053117,20.740929788,1.212634120,0.180499978,0.524962206,0.773127028,0.306771964
10085.547386656,18.154256892,20.776433310,1.204046380,0.177594293,0.525512883,0.774870309,0.303104735
10085.580750564,18.170390588,20.814721216,1.197199296,0.172886509,0.526714330,0.776749839,0.298901251
10085.614150872,18.189415438,20.855552403,1.193204239,0.167441657,0.528263695,0.778525435,0.294616542
10085.647489850,18.202681297,20.895512440,1.191799492,0.162531979,0.528981137,0.780501773,0.290825196
10085.680846776,18.215546932,20.935997886,1.192578452,0.158431454,0.528709545,0.782700174,0.287656269
10085.714227010,18.229389254,20.974525450,1.194956973,0.156567546,0.526884575,0.785381266,0.284702504
10085.747596412,18.246118418,21.011491744,1.197205939,0.156351228,0.523508486,0.788771893,0.281659475
10085.780948770,18.262441261,21.046535345,1.198947957,0.156280251,0.519812886,0.792388116,0.278374065
10085.814347082,18.278294193,21.080060567,1.202554258,0.156779008,0.516635596,0.795359508,0.275519976
10085.847688406,18.295861078,21.113702536,1.208493483,0.158888341,0.513810837,0.797271568,0.274063799
10085.881051791,18.313103610,21.146564127,1.214969185,0.162034038,0.511328306,0.798328999,0.273786674
10085.914447491,18.330051236,21.179600347,1.219975559,0.164874051,0.509580014,0.798860250,0.273801129
10085.947787766,18.348534216,21.215142330,1.223981283,0.166966601,0.508682007,0.798995906,0.273807069
10085.981152566,18.365889687,21.249488741,1.225242787,0.169097408,0.508080395,0.798863827,0.274001761
10086.014594955,18.384597131,21.285393236,1.224231466,0.171635099,0.507586036,0.798553145,0.274245661
10086.047883758,18.404048221,21.319796629,1.220863601,0.174182422,0.507154892,0.798186459,0.274504600
10086.081258560,18.426555403,21.355367921,1.215559904,0.177720917,0.506562658,0.797514861,0.275280940
10086.114655819,18.449948839,21.390941714,1.208925456,0.183502814,0.505127046,0.796444508,0.277217479
10086.147988726,18.475084915,21.428369618,1.202411792,0.189070940,0.503656742,0.795289683,0.279457307
10086.181350705,18.500889933,21.465943317,1.196839329,0.193354466,0.502791478,0.794067442,0.281552263
10086.214745980,18.528563558,21.503055249,1.192949518,0.199389046,0.500942311,0.792552958,0.284887028
10086.248087117,18.553682262,21.538555348,1.192265779,0.206789588,0.498149805,0.790662508,0.289719929
10086.281452485,18.579101589,21.572720192,1.194241440,0.215515968,0.494174242,0.788436487,0.296163118
10086.314839699,18.601987446,21.604792389,1.196463186,0.225563688,0.487915406,0.786307843,0.304597365
10086.348200583,18.622820314,21.636095802,1.199375131,0.232456592,0.481978194,0.784816112,0.312609379
10086.381563098,18.642148512,21.666995313,1.203056940,0.234651792,0.478103456,0.783805241,0.319382161
10086.414936240,18.661529929,21.697385517,1.207722092,0.235876827,0.474950095,0.782337858,0.326698646
10086.448287438,18.680854333,21.727670086,1.212531948,0.238127848,0.471867954,0.779784656,0.335516991
10086.481659937,18.700993105,21.759202590,1.216174110,0.240368230,0.469019690,0.776577643,0.345211251
10086.515044654,18.720762845,21.791162984,1.218254790,0.242164659,0.466482672,0.773009590,0.355255356
10086.548385786,18.741814225,21.822639674,1.218130032,0.244583084,0.463864299,0.768873112,0.365845821
10086.581754215,18.764888525,21.854479199,1.216744912,0.248814872,0.460478073,0.763974203,0.377351985
10086.615141449,18.789449411,21.885972947,1.214450261,0.254605947,0.456632071,0.758309743,0.389396067
10086.648488604,18.815923491,21.917374763,1.210292607,0.261411922,0.452336196,0.752031570,0.401875964
10086.681863042,18.843869255,21.947921364,1.203888795,0.269000754,0.447274997,0.745472582,0.414553135
10086.715251983,18.873006137,21.978864433,1.196565790,0.275526061,0.442635023,0.739036579,0.426596485
10086.748597219,18.902919244,22.009759544,1.191977885,0.279349310,0.440556581,0.732732949,0.437008337
10086.781956274,18.936139069,22.043451837,1.190718327,0.282675100,0.439799565,0.725707040,0.447236428
10086.815333632,18.970738303,22.077713368,1.191320617,0.288291050,0.438011632,0.717262828,0.458877017
10086.848684562,19.006550615,22.112059558,1.194522086,0.295114400,0.436007472,0.707564898,0.471335221
10086.882053473,19.045038458,22.145365699,1.198084381,0.303744791,0.431852752,0.697125205,0.485034794
10086.915434585,19.080863135,22.173592723,1.201359783,0.314597040,0.424373608,0.686059163,0.500258501
10086.948786337,19.116910972,22.198822227,1.205385339,0.326630845,0.415332057,0.674266407,0.515922849
10086.982184221,19.156627891,22.224088111,1.211643185,0.339217954,0.406251553,0.661359003,0.531502705
10087.015583338,19.198304715,22.249377915,1.217286904,0.352580032,0.396371192,0.647161222,0.547503015
10087.048881879,19.237272925,22.272049209,1.223311730,0.365763857,0.386237748,0.632103909,0.563455278
10087.082268018,19.278798067,22.293425513,1.227066592,0.377993931,0.376558921,0.616983551,0.578493963
10087.115637893,19.318482025,22.313026857,1.227241621,0.389414608,0.367374229,0.602138389,0.592302118
10087.148989143,19.357991775,22.326968134,1.225803521,0.400212091,0.358797465,0.587717257,0.604717361
10087.182363391,19.399663666,22.340484904,1.223415881,0.410568164,0.350933217,0.573743963,0.615708961
10087.215762071,19.440309916,22.349051468,1.219674639,0.420852668,0.343445351,0.560202501,0.625381068
10087.249100672,19.482932156,22.355678113,1.214619317,0.431076313,0.335982624,0.547072623,0.634035042
10087.282477978,19.526152014,22.359453096,1.208615241,0.440575569,0.329031023,0.534906403,0.641488031
10087.315844531,19.570411389,22.360449979,1.202767651,0.447924034,0.324341568,0.524699540,0.647191625
10087.349187622,19.617168995,22.360141333,1.198153937,0.452887621,0.322816227,0.516595526,0.651008102
10087.382588365,19.667584879,22.359939808,1.197378148,0.457389114,0.321847896,0.509495576,0.653929192
10087.415943660,19.716935891,22.356229943,1.200050322,0.462258769,0.319893619,0.502844512,0.656606655
10087.449291917,19.767746324,22.354292839,1.205958924,0.467601031,0.316121534,0.496040174,0.659818610
10087.482677302,19.813194106,22.349510330,1.211814904,0.473724059,0.308537706,0.488560808,0.664603894
10087.516026896,19.856558097,22.346547375,1.217194573,0.478829614,0.300292920,0.481417344,0.669913206
10087.549390606,19.900411015,22.346404068,1.222055450,0.480809075,0.295889496,0.476244581,0.674138812
10087.582783405,19.940686549,22.345552943,1.227195298,0.480417518,0.294939499,0.472539549,0.677433447
10087.616143801,19.982540415,22.346450679,1.231432834,0.479673757,0.294827694,0.468719763,0.680655200
10087.649504054,20.023462130,22.346521809,1.233908586,0.479187040,0.294673581,0.464443036,0.683988251
10087.682866027,20.064112073,22.345928536,1.234052871,0.478187668,0.295306542,0.460337202,0.687182844
10087.716237432,20.105058205,22.345543094,1.232477971,0.476590532,0.296902073,0.456802332,0.689958154
10087.749613252,20.147125753,22.345301473,1.229090540,0.475165843,0.298257717,0.453446928,0.692564538
10087.782968263,20.190468390,22.344472522,1.224102035,0.474699822,0.298192171,0.449868085,0.695241120
10087.816332225,20.233500712,22.341646501,1.217607364,0.475082262,0.296494216,0.446105351,0.698124659
10087.849692743,20.277044090,22.338732500,1.208701594,0.475706420,0.293622118,0.442561434,0.701162485
10087.883084586,20.321062473,22.335532741,1.199492332,0.475680039,0.291224998,0.439975191,0.703802765
10087.916435118,20.365917685,22.333303431,1.192325757,0.474345658,0.291547123,0.438635926,0.705404136
10087.949792695,20.412240948,22.332340324,1.188080460,0.472267664,0.293240602,0.437858145,0.706578692
10087.983164435,20.460556032,22.332611528,1.186854256,0.470034774,0.294265511,0.436424909,0.708525525
10088.016549082,20.509898871,22.332213907,1.189303528,0.468783196,0.293303062,0.434294941,0.711058038
10088.049896371,20.554388974,22.328761465,1.192967342,0.468280466,0.289038980,0.432186708,0.714412012
10088.083286124,20.595403479,22.324303207,1.196401083,0.466982839,0.284171021,0.431336327,0.717720581
10088.116637937,20.634553726,22.319626176,1.201279352,0.464611027,0.281485654,0.431895847,0.719978054
10088.150000740,20.674198868,22.314841551,1.208092343,0.462498455,0.279807035,0.432760605,0.721471732
10088.183377810,20.712873405,22.309198236,1.215136080,0.461689575,0.277075039,0.433003697,0.722896920
10088.216738708,20.751332077,22.303162587,1.220407408,0.461982523,0.273371314,0.432945113,0.724153853
10088.250089289,20.789522007,22.295851241,1.223355226,0.462994542,0.269327600,0.432996990,0.724991245
10088.283479607,20.827685493,22.287445020,1.224183134,0.464302303,0.265661505,0.433526625,0.725191010
10088.316831394,20.867821077,22.280008890,1.222976430,0.465572483,0.263268196,0.434696859,0.724548660
10088.350186912,20.908963068,22.271551691,1.220616189,0.466813422,0.261849438,0.436302823,0.723297966
10088.383597458,20.950388734,22.262180993,1.216490031,0.468446980,0.260480593,0.437956755,0.721734833
10088.416927440,20.992629402,22.252509629,1.210403853,0.470225783,0.259099315,0.439796610,0.719954304
