# timestamp,tx,ty,tz,qx,qy,qz,qw
10067.962694896,11.969215782,34.238432950,1.062733060,-0.307913430,0.440142761,0.723500165,-0.433602561
10067.996070262,11.924105557,34.247588248,1.067776066,-0.303613075,0.444715135,0.723754477,-0.431540272
10068.029409979,11.876333128,34.259078765,1.069359571,-0.298641615,0.450264167,0.723924988,-0.428961509
10068.062786566,11.829142750,34.268861993,1.067187137,-0.294220504,0.455950340,0.723705824,-0.426372446
10068.096158479,11.780663779,34.278466607,1.062909594,-0.291682156,0.461025428,0.722745713,-0.424282582
10068.129529560,11.732482517,34.288609783,1.056894573,-0.290295509,0.465613193,0.721279272,-0.422716316
10068.162904545,11.681639272,34.298048055,1.049938787,-0.289305761,0.469978106,0.719613711,-0.421401072
10068.196264114,11.628926652,34.306521440,1.042462515,-0.289435458,0.473557851,0.717626316,-0.420692938
10068.229609719,11.574331282,34.312802379,1.037162781,-0.292163296,0.475682329,0.714812583,-0.421200547
10068.263007444,11.520774999,34.320889754,1.035328567,-0.296127102,0.476979413,0.711501838,-0.422568944
10068.296355620,11.462211385,34.330113786,1.037445376,-0.299835886,0.477672721,0.708494400,-0.424220343
10068.329718067,11.408273967,34.335327153,1.042596053,-0.301708565,0.478588303,0.706141793,-0.425780398
10068.363111272,11.359363383,34.343898492,1.050287426,-0.302452620,0.478495823,0.704637454,-0.427843684
10068.396460384,11.312008336,34.350144350,1.060094716,-0.302096050,0.477291771,0.704055803,-0.430390484
10068.429812341,11.266177082,34.353234542,1.071420489,-0.303405862,0.473814621,0.703418908,-0.434334466
10068.463196341,11.222165265,34.353850269,1.083404068,-0.309010763,0.467083197,0.701713270,-0.440390874
10068.496555311,11.178954640,34.353606652,1.094516725,-0.315699178,0.459559360,0.699640433,-0.446813706
10068.529911495,11.134091863,34.352489786,1.102868125,-0.321512223,0.452628415,0.697723119,-0.452702837
10068.563288866,11.088468508,34.353391216,1.108021771,-0.325411361,0.447046575,0.696258495,-0.457690850
10068.596648749,11.042762669,34.353421493,1.110139181,-0.328022093,0.442509042,0.695280435,-0.461705936
10068.630011811,10.995902394,34.353196863,1.109781304,-0.330239546,0.438663525,0.694510287,-0.464942593
10068.663401781,10.948670857,34.351324114,1.107593917,-0.332401115,0.435341073,0.693962422,-0.467336930
10068.696767695,10.899392084,34.348037327,1.103125541,-0.333931599,0.432760624,0.693914018,-0.468712348
10068.730129584,10.850087756,34.342743188,1.097490657,-0.334120907,0.431056670,0.694683731,-0.469007335
10068.763487968,10.788221891,34.343891201,1.087640293,-0.335607997,0.428372160,0.695309847,-0.469477137
10068.796858715,10.731543982,34.333464145,1.081769013,-0.340296010,0.424033422,0.695288318,-0.470072800
10068.830217469,10.681921664,34.319487205,1.077123218,-0.344270167,0.419780698,0.695792141,-0.470250480
10068.863589131,10.620506683,34.312364285,1.075149984,-0.345294669,0.417452216,0.696934177,-0.469880827
10068.896956890,10.570956321,34.302576518,1.074746237,-0.344339032,0.416343541,0.698366849,-0.469438421
10068.930318418,10.521230900,34.294967554,1.075558549,-0.340884885,0.416112035,0.700083277,-0.469608002
10068.963705225,10.480733889,34.285395682,1.076571067,-0.337349662,0.415663086,0.701243986,-0.470825102
10068.997073343,10.437709142,34.279552567,1.079260363,-0.335440391,0.415197606,0.701454466,-0.472284156
10069.030419908,10.390254012,34.276014400,1.085386935,-0.332667634,0.416068762,0.701832393,-0.472916824
10069.063820414,10.342542885,34.274549151,1.090542557,-0.329184756,0.418069295,0.702355393,-0.472813243
10069.097161306,10.293481371,34.272484786,1.092089275,-0.326354440,0.420423779,0.702305860,-0.472761150
10069.130529589,10.245642890,34.269507334,1.093359498,-0.324879154,0.422491616,0.701746353,-0.472764662
10069.163915491,10.193678305,34.267321880,1.090919195,-0.324871245,0.424464579,0.700477840,-0.472884015
10069.197284268,10.143489805,34.263767583,1.086207513,-0.326118557,0.426263576,0.698594542,-0.473193107
10069.230635816,10.093606276,34.260542081,1.078595098,-0.328343196,0.427920534,0.696166538,-0.473737177
10069.263999723,10.043635078,34.257745365,1.069915079,-0.331617491,0.429115859,0.693223133,-0.474690539
10069.297361136,9.994816182,34.253597283,1.060549481,-0.336368293,0.429221621,0.689667958,-0.476427621
10069.330732468,9.943073187,34.248759407,1.053098412,-0.343657378,0.427489366,0.685028478,-0.479466821
10069.364122221,9.891987639,34.243706772,1.048076397,-0.351472789,0.425420224,0.679755821,-0.483132006
10069.397466376,9.841669325,34.240676927,1.046389027,-0.355534277,0.424764257,0.675586624,-0.486573137
10069.430827584,9.792704872,34.238347259,1.048473237,-0.357313898,0.424949126,0.671837341,-0.490285229
10069.464198532,9.751177625,34.235052714,1.051268557,-0.356094521,0.425203959,0.669433686,-0.494223456
10069.497560796,9.711015684,34.231026792,1.054451910,-0.354376395,0.423412688,0.667470103,-0.499622585
10069.530927720,9.669283066,34.221284098,1.058767348,0.358631289,-0.416225674,-0.663165635,0.508282527
10069.564305189,9.633897254,34.208001444,1.064918774,0.367795765,-0.404619337,-0.656626844,0.519471515
10069.597668599,9.598847351,34.196636867,1.070080942,0.376698581,-0.393092337,-0.649582588,0.530677920
10069.631040460,9.569513094,34.186104721,1.073328526,0.382914559,-0.383806024,-0.643201993,0.540703775
10069.664411285,9.533179733,34.177657747,1.072887611,0.387054011,-0.376435265,-0.637384263,0.549751748
10069.697779330,9.494508324,34.168299893,1.070084736,0.390895904,-0.369768421,-0.631764003,0.557983827
10069.731145660,9.453286116,34.158095446,1.064976334,0.394558984,-0.363779507,-0.626487505,0.565244270
10069.764511418,9.408376304,34.146974863,1.057715919,0.397259332,-0.359414700,-0.622125348,0.570934451
10069.797867783,9.362072945,34.136076699,1.047995443,0.398592049,-0.356712800,-0.618915388,0.575173104
10069.831235213,9.319478746,34.122885027,1.037549098,0.399781968,-0.354136534,-0.616253132,0.578786464
10069.864603457,9.273570142,34.104896489,1.028299065,0.403371292,-0.350154307,-0.613162691,0.581992334
10069.897974930,9.230019497,34.085522164,1.023426239,0.407705852,-0.346121491,-0.610346538,0.584339761
10069.931338535,9.184897265,34.064430947,1.021778597,0.410804841,-0.342903512,-0.608504141,0.585985729
10069.964709610,9.136556573,34.041970482,1.024373564,0.414431484,-0.339512072,-0.606412334,0.587573126
10069.998091541,9.090445565,34.022606812,1.029941648,0.417054030,-0.337153929,-0.604106593,0.589447527
10070.031434432,9.045488951,34.006967126,1.034684960,0.416184422,-0.337301673,-0.602907492,0.591202726
10070.064807478,9.005528868,33.992752172,1.039873788,0.414247181,-0.338322463,-0.601875818,0.593028400
10070.098173139,8.966135200,33.978978784,1.047585895,0.413215235,-0.340028767,-0.600276638,0.594391761
10070.131543471,8.925163148,33.965150194,1.056521854,0.410785363,-0.343985097,-0.599477481,0.594606079
10070.164907848,8.887413497,33.951850398,1.064780801,0.407960293,-0.349172294,-0.599024394,0.593983908
10070.198268502,8.852037237,33.938695533,1.070896816,0.406263679,-0.353906435,-0.598060052,0.593316300
10070.231634270,8.811783687,33.924666000,1.073368515,0.405994753,-0.358066779,-0.596477118,0.592597241
10070.265011707,8.770558042,33.908024376,1.073620449,0.406593262,-0.362046361,-0.594562606,0.591692199
10070.298368212,8.727985497,33.891128311,1.071501478,0.407748013,-0.365890943,-0.592302743,0.590798473
10070.331736485,8.681793392,33.874371322,1.066526502,0.409724643,-0.369092934,-0.589617060,0.590125279
10070.365110226,8.635045248,33.856882959,1.059824713,0.412248744,-0.371429377,-0.586601228,0.589906934
10070.398471292,8.586866603,33.838857381,1.052368773,0.415713352,-0.372079350,-0.583059495,0.590576830
10070.431838655,8.535198782,33.818002690,1.046406908,0.421470530,-0.369641312,-0.578162633,0.592837130
10070.465208668,8.484542618,33.796761780,1.042602628,0.429373585,-0.364495490,-0.571737379,0.596571648
10070.498569428,8.435410070,33.777599487,1.041110214,0.435622023,-0.359102318,-0.565771780,0.600983587
10070.531952426,8.388690797,33.759274941,1.043104423,0.439767402,-0.354657367,-0.560280648,0.605729626
10070.565302758,8.344588842,33.743912744,1.047295265,0.439173011,-0.352666622,-0.557227333,0.610123774
10070.598665758,8.306065550,33.726488768,1.051032953,0.436511818,-0.350029238,-0.555333036,0.615257819
10070.632044462,8.272438340,33.707351954,1.056395266,0.437153173,-0.342360947,-0.551435901,0.622578936
10070.665402055,8.243031536,33.687401393,1.062523381,0.440589856,-0.330662479,-0.545618413,0.631540538
10070.698770207,8.216669360,33.666852892,1.068398748,0.445057312,-0.317359048,-0.538783607,0.641029991
10070.732158784,8.193143587,33.646599633,1.072347137,0.449334269,-0.304159088,-0.531495414,0.650460290
10070.765504587,8.167211793,33.626288394,1.072962625,0.452616463,-0.292414002,-0.524493301,0.659195848
10070.798879989,8.136059603,33.603115571,1.068719966,0.454917482,-0.282385922,-0.517999462,0.667071835
10070.832246830,8.111543313,33.580051926,1.065119941,0.456634605,-0.273785925,-0.511983307,0.674091387
10070.865601133,8.081051629,33.555435293,1.057643931,0.458038873,-0.266374955,-0.506495338,0.680225879
10070.898977838,8.053754690,33.530148949,1.048599917,0.459163316,-0.259974484,-0.501611846,0.685542029
10070.932353080,8.019014781,33.502777533,1.036546638,0.459988709,-0.254463236,-0.497262269,0.690209450
10070.965711030,7.992550558,33.471967682,1.025886796,0.462012382,-0.247631712,-0.492801552,0.694528419
10070.999079396,7.973862233,33.438256276,1.019199321,0.467058927,-0.237936156,-0.487061849,0.698579344
10071.032450092,7.952857813,33.402680243,1.016385889,0.472509204,-0.228399885,-0.481130187,0.702198183
10071.065807521,7.929843075,33.366454213,1.015383327,0.475754230,-0.221211532,-0.476673841,0.705340641
10071.099171815,7.905171705,33.330794583,1.016626764,0.477002798,-0.216933534,-0.472670195,0.708513274
10071.132562972,7.884712990,33.298944969,1.019398528,0.476309908,-0.214497949,-0.468691805,0.712353489
10071.165910962,7.860741809,33.267350589,1.022408789,0.475956520,-0.211013709,-0.463326335,0.717124336
10071.199274158,7.839961495,33.236858229,1.028042614,0.477796188,-0.205155322,-0.456151551,0.722182705
10071.232663143,7.818350613,33.205330243,1.035897177,0.480295374,-0.199249347,-0.448625993,0.726877410
10071.266010501,7.801135217,33.176167903,1.043765056,0.482356343,-0.194865463,-0.441490181,0.731058295
10071.299372498,7.780657000,33.146785472,1.048912424,0.484017422,-0.192174382,-0.434599976,0.734791810
10071.332766820,7.757803960,33.116719807,1.050495900,0.485462261,-0.190912020,-0.427571428,0.738282919
10071.366136608,7.736424903,33.085848084,1.050177993,0.487383028,-0.190027485,-0.420093648,0.741531298
10071.399475919,7.710646032,33.054153621,1.047218254,0.490256467,-0.188825290,-0.411895207,0.744537403
10071.432868711,7.686153457,33.020099431,1.043547199,0.493939506,-0.186650061,-0.402970758,0.747529323
10071.466210582,7.657333224,32.985988013,1.036570384,0.498173945,-0.183805582,-0.393409010,0.750511545
10071.499575435,7.628949441,32.949973624,1.030441499,0.502440514,-0.180513861,-0.383576702,0.753549726
10071.532981712,7.601210069,32.914234399,1.025877094,0.507221482,-0.176063691,-0.373061340,0.756672440
10071.566313647,7.571656577,32.875346528,1.023725034,0.512529561,-0.171031837,-0.361711108,0.759754325
10071.599675732,7.540798458,32.836250392,1.023912466,0.516671986,-0.166990785,-0.350538250,0.763077370
10071.633068726,7.509215169,32.797216990,1.029873454,0.520519484,-0.162992092,-0.338853523,0.766597244
10071.666413705,7.482292331,32.761728782,1.036662948,0.521906968,-0.160992913,-0.328447657,0.770594923
10071.699792273,7.456250836,32.728423609,1.042834931,0.521016913,-0.159606616,-0.318702623,0.775561566
10071.733213120,7.434109645,32.693602628,1.048348501,0.521506724,-0.152180591,-0.306268121,0.781710715
10071.766514112,7.414358568,32.656522805,1.055829630,0.524287027,-0.137136270,-0.290318633,0.788689957
10071.799880919,7.397869023,32.621274420,1.061679296,0.527082201,-0.120706948,-0.273704416,0.795424465
10071.833266057,7.380517294,32.587506271,1.068249346,0.528598080,-0.107436333,-0.258709516,0.801318220
10071.866617809,7.361043487,32.552371899,1.070388677,0.528773568,-0.098640756,-0.245635735,0.806431399
10071.899978857,7.343642042,32.517884952,1.070881247,0.528569545,-0.091881590,-0.234042492,0.810799681
10071.933373735,7.328685839,32.484285877,1.070337057,0.528368641,-0.085564709,-0.223321668,0.814636540
10071.966714530,7.312859215,32.447031468,1.066429337,0.528223393,-0.080125286,-0.213576778,0.817890546
10072.000102557,7.297878535,32.409876641,1.060096794,0.527840474,-0.076114578,-0.205162613,0.820670035
10072.033486331,7.287635450,32.375243544,1.053142680,0.527003230,-0.073578303,-0.198120892,0.823165804
10072.066809082,7.277000247,32.335453584,1.042878080,0.525757878,-0.071210165,-0.192008124,0.825615314
10072.100174939,7.265569313,32.291396151,1.034338885,0.525315289,-0.066125116,-0.185584020,0.827786137
10072.133577648,7.260450750,32.246397385,1.029337728,0.525517662,-0.059062681,-0.178927290,0.829655236
10072.166919151,7.257306311,32.202194816,1.028119197,0.524560333,-0.053603903,-0.174341716,0.831605703
10072.200280773,7.257891961,32.157450905,1.031045500,0.523020885,-0.049808644,-0.170728167,0.833558724
10072.233685771,7.253596850,32.111885195,1.035408755,0.520562736,-0.048313012,-0.167776524,0.835781867
10072.267036337,7.250435869,32.067551053,1.040532921,0.517097603,-0.048780468,-0.165568592,0.838342160
10072.300378659,7.241949248,32.021389825,1.045873116,0.514210463,-0.048169576,-0.163154969,0.840623428
10072.333778292,7.236035119,31.977140606,1.053556895,0.512376126,-0.047398715,-0.161123046,0.842177791
10072.367116441,7.226780726,31.930668785,1.061417568,0.511036068,-0.049020430,-0.160654695,0.842988258
10072.400478987,7.213369390,31.882740867,1.066562738,0.510573870,-0.051945292,-0.161016102,0.843024214
10072.433865770,7.202325146,31.834850656,1.069335118,0.510802237,-0.055181300,-0.161549814,0.842578041
10072.467212901,7.194804085,31.786732004,1.069347754,0.511918976,-0.058344694,-0.161972247,0.841605519
10072.500579240,7.184618413,31.735400847,1.065289370,0.514045095,-0.061428613,-0.162038234,0.840076054
10072.533977532,7.176275498,31.683631589,1.060094350,0.516953456,-0.063387198,-0.161499572,0.838247622
10072.567318258,7.168646946,31.632911612,1.053592392,0.520308729,-0.064513443,-0.160328625,0.836308301
10072.600687866,7.161570402,31.580829329,1.044582865,0.523730407,-0.065602700,-0.158689152,0.834398286
10072.634079462,7.155512823,31.528815564,1.034983130,0.527139213,-0.065687344,-0.156224247,0.832708477
10072.667427758,7.146655989,31.475638747,1.028754894,0.531192285,-0.063040630,-0.152364525,0.831050953
10072.700795604,7.142027873,31.423931470,1.024192602,0.535284148,-0.059893554,-0.147698754,0.829499078
10072.734195576,7.131245115,31.371192890,1.025660073,0.538582499,-0.057598258,-0.143206610,0.828313467
10072.767529666,7.119101770,31.317499833,1.030896154,0.540686050,-0.058340819,-0.140019646,0.827435461
10072.800888940,7.109591852,31.267849298,1.035290900,0.540237396,-0.063867048,-0.139338335,0.827435426
10072.834283824,7.102310440,31.222701142,1.038209464,0.538294247,-0.068371762,-0.138546145,0.828474243
10072.867620835,7.095025585,31.177728213,1.042304274,0.537080026,-0.065711300,-0.134997897,0.830061828
10072.900994313,7.089583554,31.135587173,1.047315829,0.536306558,-0.058382526,-0.129940242,0.831914834
10072.934372580,7.085054137,31.094029553,1.051997917,0.535566850,-0.050701887,-0.125389323,0.833591618
10072.967724925,7.079915355,31.052991687,1.056817291,0.534843684,-0.044574097,-0.122015519,0.834905741
10073.001126529,7.072969647,31.011912674,1.058470945,0.534010994,-0.040645013,-0.120008074,0.835929605
10073.034488214,7.067578265,30.969237801,1.058212616,0.533320917,-0.037873206,-0.119034737,0.836639200
10073.067821960,7.061255015,30.924683419,1.055059754,0.532662678,-0.036424881,-0.118998415,0.837127873
10073.101197299,7.057200737,30.880749756,1.049536084,0.531971166,-0.036426945,-0.120040404,0.837418687
10073.134583720,7.052520861,30.835734713,1.042070508,0.531232456,-0.037055992,-0.121703196,0.837620000
10073.167927621,7.049945466,30.789708206,1.032140725,0.530530190,-0.037137694,-0.123383866,0.837815571
10073.201300121,7.049497257,30.742254820,1.022132986,0.530242887,-0.035165280,-0.124532549,0.837912602
10073.234690008,7.052597700,30.694229029,1.015055975,0.530991596,-0.030499575,-0.124625415,0.837607430
10073.268027470,7.054216829,30.644178415,1.012691595,0.531811292,-0.025597708,-0.124807077,0.837224403
10073.301396695,7.058910626,30.596173105,1.014167628,0.532137947,-0.022516247,-0.126060067,0.836917608
10073.334781064,7.059922593,30.545697868,1.018615623,0.531644946,-0.023758819,-0.128359736,0.836847028
10073.368136754,7.057967280,30.497062421,1.022293706,0.529756196,-0.028435700,-0.131225795,0.837454222
10073.401503969,7.057166458,30.450297858,1.025515889,0.527486985,-0.032576716,-0.133449097,0.838383907
10073.434890482,7.054970900,30.402105330,1.031233167,0.526321233,-0.034655842,-0.134973569,0.838789048
10073.468227743,7.053754607,30.355793019,1.038311361,0.525568141,-0.037285599,-0.137054707,0.838811016
10073.501604182,7.052433866,30.309746755,1.045173919,0.525069159,-0.040999802,-0.139758561,0.838503988
10073.535009645,7.052013415,30.265251897,1.050089469,0.525317521,-0.043777414,-0.141947839,0.837839991
10073.568330100,7.050477034,30.217434015,1.052440631,0.526552243,-0.045185672,-0.143377582,0.836745995
10073.601707143,7.048430997,30.169069253,1.051959156,0.528462124,-0.046555859,-0.144523827,0.835268339
10073.635090632,7.046503774,30.120363179,1.049850340,0.531033426,-0.047591991,-0.145116102,0.833474547
10073.668438059,7.043129137,30.070697907,1.045142087,0.534192401,-0.047654367,-0.144994194,0.831471120
10073.701815354,7.038267225,30.019931777,1.037869149,0.537530548,-0.047958542,-0.144719699,0.829347392
10073.735195333,7.032100694,29.968594469,1.029672202,0.540725987,-0.048581870,-0.144235426,0.827315750
10073.768528961,7.026570118,29.917514189,1.021869884,0.544137790,-0.046276691,-0.142034664,0.825589903
10073.801921660,7.021589406,29.865537527,1.016596435,0.548134357,-0.040645782,-0.137858745,0.823948793
10073.835295558,7.011551584,29.809331718,1.015683054,0.551376455,-0.035396826,-0.133315175,0.822774655
10073.868633118,7.006865386,29.760266628,1.017541825,0.553586093,-0.031195680,-0.128861653,0.822170263
10073.902006769,7.002261151,29.711499583,1.021767050,0.553961194,-0.029504974,-0.125607401,0.822483576
10073.935374648,6.999599616,29.668447166,1.025715806,0.552098001,-0.028492791,-0.122411302,0.824252044
10073.968737438,6.999752827,29.626914727,1.030479055,0.550557345,-0.019939413,-0.115328699,0.826552068
10074.002162003,7.006638689,29.589803714,1.035170599,0.549603652,-0.003368847,-0.104145602,0.828901785
10074.035480299,7.014819300,29.555741997,1.038809282,0.548409489,0.015101271,-0.091471008,0.831054775
10074.068833447,7.023135110,29.522761643,1.042627705,0.546992032,0.032309860,-0.078506632,0.832822009
10074.102213862,7.031384943,29.488701393,1.043864068,0.545211569,0.046992376,-0.066163946,0.834361069
10074.135614403,7.039269758,29.453202107,1.040884353,0.543227789,0.058899855,-0.054517429,0.835740526
10074.168941283,7.047460545,29.416076632,1.036584840,0.541259809,0.067967829,-0.043958279,0.836950335
10074.202325101,7.054875614,29.376541667,1.029286211,0.539399454,0.073962686,-0.035024278,0.838063870
10074.235685893,7.060772152,29.334606467,1.021915863,0.537658427,0.077013785,-0.027539616,0.839186429
10074.269042205,7.068033891,29.292927399,1.012119150,0.535775067,0.078073193,-0.021351685,0.840472343
10074.302443996,7.078996360,29.251713384,1.003852524,0.533959796,0.080765212,-0.014952382,0.841510750
10074.335792776,7.093983779,29.208466557,0.998381212,0.532624221,0.086875595,-0.007709047,0.841845972
10074.369137458,7.108149434,29.162145259,0.995335676,0.531157361,0.092029472,-0.001358892,0.842259216
10074.402533797,7.129614524,29.123435309,0.995865699,0.529120870,0.094429470,0.003682885,0.843267820
10074.435885142,7.149334138,29.083590378,1.000109579,0.527003926,0.095085695,0.008825238,0.844480721
10074.469243937,7.169560009,29.047754707,1.006295140,0.524003558,0.094190155,0.014158801,0.846373448
10074.502623404,7.187916996,29.013570144,1.011980893,0.520771167,0.094597521,0.020640151,0.848187883
10074.535992682,7.212249231,28.983528980,1.021864262,0.518087452,0.097357976,0.027990456,0.849307572
10074.569343848,7.233319096,28.952872119,1.031847746,0.516053026,0.099052086,0.034615420,0.850105718
10074.602734123,7.252813725,28.922969673,1.040658733,0.514722335,0.099673637,0.040420811,0.850583471
10074.636092342,7.274434642,28.893903721,1.047787736,0.513954776,0.099848682,0.045980106,0.850744708
10074.669443892,7.292636456,28.861979355,1.051374773,0.513821474,0.099542826,0.051217200,0.850561883
10074.702828131,7.313548920,28.829563986,1.052852731,0.514232852,0.099325617,0.056233059,0.850021670
10074.736218423,7.337327408,28.798243374,1.053089196,0.515021189,0.100061610,0.061152044,0.849117940
10074.769546463,7.360210592,28.764648877,1.051067086,0.516005213,0.101289117,0.065853373,0.848022681
10074.802948420,7.381043909,28.728747365,1.046660106,0.516950172,0.102578195,0.070072157,0.846953438
10074.836291860,7.404675989,28.693019503,1.040958132,0.517690985,0.103456676,0.073531916,0.846100359
10074.869645146,7.431620989,28.657904141,1.035450213,0.518303776,0.103929380,0.076354549,0.845416975
10074.903034248,7.456454843,28.619485824,1.030942186,0.519186495,0.105059495,0.079094920,0.844483202
10074.936388340,7.479917156,28.577892549,1.029213890,0.520466419,0.105712225,0.081690609,0.843366039
10074.969752218,7.504409427,28.537022544,1.031547327,0.521433387,0.105627105,0.084054250,0.842546747
10075.003154988,7.527695832,28.495670441,1.037013283,0.522593735,0.104408155,0.085731201,0.841810481
10075.036497293,7.549801521,28.456650191,1.043934435,0.523476469,0.097078819,0.085035078,0.842209668
10075.069848628,7.571193949,28.419807848,1.050338466,0.523506680,0.086881400,0.083214264,0.843485486
10075.103240542,7.592265080,28.382556667,1.057235058,0.522757568,0.081687904,0.083398777,0.844450268
10075.136587008,7.614390702,28.346716786,1.063285732,0.521484528,0.081141268,0.085284007,0.845101544
10075.169949981,7.635357917,28.310387682,1.068374643,0.520105244,0.081801994,0.087004211,0.845712266
10075.203340802,7.656481967,28.275059612,1.072490964,0.518976391,0.082438798,0.087834469,0.846257913
10075.236696140,7.676287943,28.236483441,1.073762987,0.517992172,0.083530631,0.087879225,0.846749068
10075.270054492,7.697194417,28.197624955,1.074791105,0.516967531,0.086355608,0.087281128,0.847153637
10075.303449656,7.719224698,28.158728862,1.072260961,0.516262065,0.089249461,0.085627868,0.847452584
10075.336819199,7.744187076,28.121940805,1.067400736,0.516046601,0.090698650,0.082435603,0.847746443
10075.370163475,7.768688825,28.085070158,1.061907646,0.516006405,0.090586039,0.077906955,0.848211098
10075.403527546,7.794395549,28.046795529,1.053662771,0.515905138,0.090172476,0.072690786,0.848779631
10075.436897795,7.822123923,28.007955210,1.045847269,0.515613184,0.091702833,0.067906208,0.849189249
10075.470258962,7.852440611,27.967039759,1.039891165,0.515511800,0.096048831,0.063760397,0.849091761
10075.503640457,7.882624045,27.925790672,1.038198545,0.515453511,0.100564453,0.059152549,0.848937833
10075.536995634,7.913947575,27.882945760,1.040665244,0.515633528,0.103790420,0.053877701,0.848791380
10075.570355694,7.942997064,27.839734489,1.046776987,0.516305081,0.103510215,0.047876652,0.848777076
10075.603745920,7.969120444,27.794087976,1.052242461,0.516769443,0.096843466,0.040325478,0.849673197
10075.637099469,7.992177270,27.750953281,1.058262172,0.517210361,0.085822640,0.031313127,0.850968510
10075.670462865,8.012392322,27.705743554,1.065710901,0.518499249,0.072673811,0.021426480,0.851714713
10075.703836144,8.032042929,27.663083381,1.074851495,0.520218785,0.056871459,0.009762556,0.852081419
10075.737224437,8.049579245,27.619931670,1.081939715,0.522061390,0.039940874,-0.002825699,0.851967516
10075.770567870,8.066721587,27.579037865,1.085799323,0.523897702,0.025033229,-0.015088338,0.851279553
10075.803959359,8.083593532,27.535563419,1.088210051,0.526004065,0.012717593,-0.026575056,0.849971619
10075.837307246,8.101458094,27.495997973,1.088296168,0.528615948,0.002337489,-0.037456468,0.848031090
10075.870667827,8.116808617,27.452289007,1.086062191,0.531607617,-0.007050248,-0.047978291,0.845601395
10075.904063397,8.129021490,27.400048069,1.081109497,0.534678871,-0.015413668,-0.057946160,0.842925362
10075.937398923,8.140085334,27.347319971,1.074724134,0.537929565,-0.022720604,-0.067170708,0.840002175
10075.970766763,8.149773350,27.292338405,1.068534648,0.541314648,-0.028791242,-0.075539372,0.836924919
10076.004160597,8.157799472,27.232751533,1.064377485,0.544975594,-0.031650788,-0.082094032,0.833822762
10076.037502596,8.166283445,27.173661365,1.062399728,0.549406630,-0.031288405,-0.086514786,0.830474914
10076.070871004,8.173070362,27.115081986,1.063281268,0.553118849,-0.032727701,-0.091150832,0.827453903
10076.104243969,8.177370384,27.056582488,1.066874747,0.555503460,-0.038558007,-0.097153501,0.824918410
10076.137609024,8.182076646,27.005107462,1.071247031,0.555855334,-0.049885756,-0.105544673,0.823041057
10076.170970952,8.188942810,26.964054455,1.075653494,0.553977344,-0.063624873,-0.114908432,0.822105242
10076.204350606,8.194463244,26.917725387,1.082184943,0.551857653,-0.072129313,-0.121819179,0.821833670
10076.237710492,8.201552582,26.873249184,1.088978845,0.550163206,-0.073875052,-0.125657828,0.822236605
10076.271065891,8.209925759,26.830968980,1.095202794,0.548735303,-0.072742078,-0.128283534,0.822886075
10076.304454269,8.215806679,26.785154310,1.099816348,0.547112585,-0.071942781,-0.131053149,0.823600102
10076.337805096,8.222056414,26.742615535,1.100722402,0.545302166,-0.071632946,-0.134374073,0.824292350
10076.371174791,8.227467760,26.695584124,1.098421746,0.543537208,-0.070567055,-0.137631077,0.825012292
10076.404537751,8.233450708,26.646020737,1.093462710,0.542040508,-0.068793296,-0.140953469,0.825585665
10076.437899267,8.239795451,26.596073701,1.086710106,0.540503473,-0.067322065,-0.145041451,0.826006485
10076.471267096,8.246722823,26.547791276,1.077190752,0.538887029,-0.066928911,-0.149878111,0.826231107
10076.504635393,8.254593419,26.500092310,1.065622396,0.537357393,-0.066673921,-0.154969448,0.826308714
10076.538001439,8.262959448,26.451238156,1.055001708,0.536623530,-0.064483816,-0.159278621,0.826140028
10076.571364327,8.272769328,26.399470093,1.048071368,0.537628721,-0.058966389,-0.162155953,0.825338579
10076.604741249,8.282858186,26.345178914,1.045725111,0.539123465,-0.052827930,-0.164897821,0.824235287
10076.638104024,8.293468379,26.291233278,1.047163777,0.540656438,-0.048088106,-0.168214646,0.822849915
10076.671467354,8.301081882,26.235922309,1.052558085,0.541462117,-0.047728348,-0.172298210,0.821495044
10076.704839410,8.305332674,26.183329080,1.058683055,0.540418927,-0.052900066,-0.177840953,0.820683594
10076.738217738,8.306600775,26.133313685,1.064238665,0.538480576,-0.060676303,-0.183674202,0.820134649
10076.771564533,8.306728643,26.084285077,1.072065581,0.537241091,-0.068798485,-0.188942803,0.819108903
10076.804939861,8.305561495,26.036312590,1.080730702,0.535997802,-0.078440053,-0.194878792,0.817664828
10076.838295979,8.303790524,25.988592229,1.088361202,0.534660776,-0.088609445,-0.201043683,0.816007144
10076.871665859,8.301397353,25.942452170,1.094365137,0.534063390,-0.097030476,-0.206064875,0.814185882
10076.905037165,8.298896024,25.897073551,1.097935159,0.534322925,-0.103357084,-0.210100171,0.812203326
10076.938398587,8.295997374,25.849303017,1.098066996,0.535390776,-0.108230690,-0.213376206,0.810008290
10076.971763788,8.290647938,25.802300715,1.095939680,0.537051450,-0.112557044,-0.216182870,0.807571432
10077.005151591,8.285725005,25.753311377,1.091299040,0.539200760,-0.116123125,-0.218538679,0.804996153
10077.038505892,8.279635645,25.703363243,1.084728651,0.541816926,-0.118903872,-0.220310787,0.802346213
10077.071874594,8.272223294,25.653683179,1.077356240,0.544668905,-0.121438878,-0.221584078,0.799680486
10077.105237694,8.264398338,25.601628045,1.070564507,0.547929736,-0.122029085,-0.221656124,0.797339620
