# timestamp,tx,ty,tz,qx,qy,qz,qw
10143.303782737,35.250049811,23.937272835,20.501118353,0.367657275,-0.244770690,-0.027020494,0.896763810
10143.337151027,35.249542701,23.934860885,20.466832734,0.364209657,-0.241303130,-0.023275467,0.899212087
10143.403884761,35.248246207,23.918639987,20.399279365,0.357634884,-0.234490893,-0.015956140,0.903801257
10143.437250754,35.246151334,23.902776250,20.366906019,0.352981441,-0.231155429,-0.013068432,0.906532121
10143.503977729,35.250455596,23.878565358,20.295077492,0.338840399,-0.224709059,-0.009128647,0.913569751
10143.537351688,35.252858462,23.864621265,20.259424802,0.330815140,-0.221789902,-0.007522444,0.917231702
10143.570715304,35.254001566,23.846396820,20.226650674,0.323387710,-0.218956810,-0.005666922,0.920568406
10143.637455230,35.258623764,23.818713910,20.155417853,0.310411743,-0.212936200,-0.001591313,0.926444921
10143.670827184,35.260153251,23.804206463,20.120444513,0.303606835,-0.209853248,0.000051787,0.929400076
10143.704179327,35.261055398,23.789513748,20.084668013,0.295986144,-0.206686022,0.001087327,0.932562013
10143.770916331,35.257376491,23.757549067,20.012228753,0.277256076,-0.200288833,0.001258064,0.939687112
10143.804288910,35.252881765,23.740560455,19.977114677,0.266500488,-0.197178882,0.000481193,0.943449917
10143.871020871,35.242139252,23.705918748,19.905957002,0.246007336,-0.190511827,-0.001866693,0.950358958
10143.904387773,35.237196334,23.686196570,19.869189560,0.238462602,-0.186795802,-0.003085715,0.953012799
10143.937748597,35.232828301,23.666581679,19.832138943,0.233283777,-0.182788322,-0.004183323,0.955065238
10144.004479878,35.226857219,23.624587815,19.757509128,0.227025187,-0.174821565,-0.006780046,0.958045414
10144.037850830,35.225906263,23.603631621,19.721091306,0.223160723,-0.171138138,-0.008739399,0.959601299
10144.071230845,35.225849164,23.579680611,19.683875462,0.217505804,-0.167516038,-0.011507589,0.961507763
10144.137949449,35.228548371,23.529659167,19.612278402,0.199204978,-0.161106081,-0.019149032,0.966434437
10144.171317320,35.230280379,23.504055799,19.578389156,0.189299115,-0.158146328,-0.023254457,0.968821353
10144.238043696,35.233003090,23.453399290,19.513495880,0.175981998,-0.152435294,-0.030222110,0.972049609
10144.271415573,35.233085239,23.427691118,19.482226466,0.173814768,-0.149657904,-0.032884066,0.972784445
10144.304781231,35.231381018,23.401839236,19.449464239,0.173866802,-0.146902300,-0.035249480,0.973112287
10144.371522387,35.222876641,23.348347768,19.387982955,0.176608445,-0.141080126,-0.039248625,0.973326975
10144.404887445,35.215060284,23.321376777,19.357118878,0.177378552,-0.138329133,-0.041287324,0.973497436
10144.438273743,35.204606148,23.294365453,19.325268869,0.177673447,-0.135582260,-0.043319548,0.973741759
10144.504979857,35.179557035,23.238760072,19.259929361,0.179273780,-0.130261924,-0.047370791,0.973986012
10144.538354361,35.165474890,23.209144554,19.228809287,0.182128541,-0.127867098,-0.049047743,0.973690669
10144.605084063,35.136507927,23.144728370,19.161360275,0.192160974,-0.123020339,-0.051817123,0.972242327
10144.638452172,35.124349116,23.111736156,19.126582192,0.196761625,-0.120932528,-0.052831103,0.971529238
10144.671826240,35.113624649,23.077030263,19.092502480,0.200664914,-0.119032437,-0.053739316,0.970915525
10144.738556240,35.101151517,23.005507846,19.025421251,0.206159864,-0.115770403,-0.055090881,0.970082635
10144.771930561,35.099144935,22.968421866,18.990998901,0.209386023,-0.114558724,-0.055172590,0.969530700
10144.838648602,35.097496064,22.896162441,18.927171215,0.219185688,-0.112788354,-0.053586582,0.967659496
10144.872014792,35.096744233,22.862118384,18.894510730,0.225571460,-0.112004608,-0.051650553,0.966387450
10144.905386859,35.095180074,22.829838962,18.862409552,0.232432514,-0.111471344,-0.049111352,0.964954580
10144.972122174,35.088184138,22.768005801,18.801397271,0.246783248,-0.110618696,-0.043111428,0.961770730
10145.005482319,35.081151266,22.737764612,18.769670397,0.253259803,-0.110071609,-0.040087119,0.960279509
10145.072224719,35.062211226,22.678396455,18.705825164,0.261643762,-0.109414241,-0.034712295,0.958314209
10145.105587217,35.050887370,22.648595484,18.673955427,0.263144527,-0.109245704,-0.032555529,0.957998158
10145.138950536,35.039054027,22.618855372,18.641368492,0.263471388,-0.109184893,-0.030532418,0.957981867
10145.205688849,35.016113582,22.558639568,18.575650634,0.262921416,-0.109711971,-0.027030661,0.958177935
10145.239055432,35.005603469,22.527343525,18.540801838,0.261112661,-0.110429937,-0.025724182,0.958625930
10145.305790371,34.990532218,22.462731550,18.474444291,0.252165558,-0.112407203,-0.025253598,0.960801440
10145.339157298,34.986304640,22.428110627,18.440978999,0.245542432,-0.113787886,-0.025999624,0.962333233
10145.372522690,34.983143834,22.392889571,18.409280213,0.240342714,-0.115413207,-0.027133676,0.963420435
10145.439264919,34.978513873,22.323145024,18.351501454,0.238395213,-0.118488468,-0.028626372,0.963487798
10145.472628162,34.976210612,22.289493765,18.324087905,0.242086127,-0.119875972,-0.028683552,0.962393533
10145.539358496,34.969392569,22.226529794,18.272299848,0.255533924,-0.122073779,-0.027993168,0.958653633
10145.572727842,34.963356453,22.194947230,18.244563343,0.262785281,-0.122965523,-0.027660535,0.956586782
10145.606102377,34.954666109,22.164034479,18.216912564,0.268393457,-0.123890602,-0.027699509,0.954907748
10145.672831313,34.931744882,22.103360031,18.162715936,0.273121182,-0.125932317,-0.029024464,0.953259383
10145.706198719,34.917546316,22.072083653,18.133145242,0.273031974,-0.127035966,-0.030337311,0.953097609
10145.772928931,34.887239762,22.007709693,18.071096528,0.272911077,-0.129192814,-0.033570252,0.952733855
10145.806327905,34.872981352,21.974109949,18.037876380,0.274501694,-0.130307495,-0.035102196,0.952069647
10145.873039822,34.848857534,21.906794266,17.973224749,0.280197900,-0.132464059,-0.037643033,0.950013375
10145.906403266,34.839244883,21.870849434,17.938426668,0.285996975,-0.133483813,-0.038539692,0.948104685
10145.939768871,34.832025552,21.834965517,17.904805282,0.293934048,-0.134400387,-0.038843412,0.945531861
10146.006512160,34.822933798,21.764997749,17.839985763,0.315470127,-0.135390379,-0.037815381,0.938465791
10146.039860414,34.819772511,21.729263651,17.805187441,0.326965274,-0.135513337,-0.036995163,0.934537962
10146.106604743,34.814315797,21.662358395,17.738184555,0.340825783,-0.135190141,-0.036758105,0.929629094
10146.139967953,34.810620924,21.628626534,17.702053432,0.342338996,-0.134929565,-0.037628589,0.929075946
10146.173334337,34.805775744,21.595762617,17.666080834,0.341971786,-0.134606922,-0.038869171,0.929206899
10146.240078339,34.791874161,21.532625681,17.593193134,0.343031185,-0.133299195,-0.041197889,0.928904551
10146.273441033,34.782022515,21.501190432,17.553655912,0.345936551,-0.132423256,-0.041883053,0.927921222
10146.340166997,34.761295320,21.442889298,17.476984531,0.354777419,-0.130408741,-0.042452111,0.924837479
10146.373531321,34.750546003,21.412917075,17.435537638,0.360231511,-0.129569508,-0.042243123,0.922854550
10146.406923673,34.740588128,21.384635527,17.396084456,0.365650970,-0.128679815,-0.041932430,0.920859677
10146.473629431,34.724202897,21.327774594,17.316454620,0.370478172,-0.127584351,-0.041295705,0.919109799
10146.507031250,34.718945937,21.298779683,17.278093235,0.367897876,-0.127339630,-0.041734578,0.920159767
10146.573737382,34.713707896,21.236833207,17.200653114,0.355202911,-0.127437604,-0.043814666,0.925024770
10146.607133301,34.712440505,21.206009300,17.164265958,0.349464140,-0.127657074,-0.044716473,0.927134792
10146.673835302,34.711634373,21.146836228,17.096717830,0.346474238,-0.128039635,-0.044452264,0.928216273
10146.707224820,34.711760695,21.119077689,17.065024127,0.349067960,-0.128079721,-0.043255182,0.927295063
10146.740575931,34.709865649,21.091500928,17.033702217,0.352784969,-0.127994514,-0.041792208,0.925966296
10146.807388334,34.700854455,21.035097058,16.968209346,0.357993132,-0.127430264,-0.039063753,0.924162577
10146.840671698,34.693029990,21.006878403,16.934788602,0.357158837,-0.127189420,-0.038335536,0.924548973
10146.907431104,34.671288633,20.950370811,16.869237134,0.347908355,-0.126896585,-0.038564509,0.928100109
10146.940774993,34.658399876,20.921175473,16.834708923,0.341533848,-0.126825716,-0.039205445,0.930447635
10146.974140281,34.644996909,20.892936036,16.801478910,0.336368448,-0.126848339,-0.039633581,0.932306251
10147.040872490,34.619607446,20.834737716,16.732155590,0.333386651,-0.126732723,-0.039799903,0.933385304
10147.074254492,34.608558536,20.805191956,16.697096042,0.334837999,-0.126768011,-0.039391642,0.932878172
10147.140972179,34.591937785,20.744556112,16.627197405,0.340556934,-0.126829901,-0.038474951,0.930835554
10147.174338007,34.586385908,20.712081984,16.591432821,0.343765610,-0.127052708,-0.038107358,0.929640062
10147.207740754,34.582267334,20.679948686,16.556873023,0.347870813,-0.127231402,-0.037705988,0.928103618
10147.274442085,34.576827417,20.615685217,16.487736803,0.358726514,-0.127273156,-0.036812608,0.923992242
10147.307822073,34.575032327,20.583908454,16.451885911,0.363327356,-0.127134574,-0.036553565,0.922222245
10147.374548057,34.571423668,20.523229153,16.380828781,0.368010887,-0.126907352,-0.036917233,0.920380155
10147.407929137,34.567874963,20.493796156,16.344463197,0.369972408,-0.126673128,-0.037345969,0.919608403
10147.441275218,34.563469507,20.465315025,16.308413822,0.373157200,-0.126506867,-0.037684150,0.918329800
10147.508024788,34.549065423,20.410941866,16.235886548,0.384476033,-0.125974528,-0.037593664,0.913726061
10147.541379920,34.539386954,20.384821587,16.200020822,0.391517402,-0.125712759,-0.037301731,0.910779341
10147.574742090,34.528438260,20.358846199,16.164631727,0.398217704,-0.125565301,-0.037168066,0.907895672
10147.641477248,34.504734219,20.304460994,16.090102554,0.407334982,-0.125419509,-0.037775009,0.903836936
10147.674849916,34.493350133,20.276092272,16.052428596,0.406989990,-0.125610756,-0.038918431,0.903917276
10147.708222748,34.483816044,20.246239655,16.014072537,0.402481574,-0.126000174,-0.040902882,0.905792191
10147.774953025,34.471771448,20.182890380,15.940130210,0.385358007,-0.127289760,-0.046980564,0.912737284
10147.808336836,34.469523722,20.150080519,15.905152052,0.375215927,-0.128291449,-0.050102530,0.916648269
10147.875063202,34.469323874,20.086802108,15.839103792,0.361082710,-0.131188056,-0.054710118,0.921637550
10147.908417528,34.469665437,20.056420879,15.807570594,0.358545679,-0.132879706,-0.055731212,0.922324244
10147.941786557,34.470324711,20.027779091,15.778264709,0.358583775,-0.134615907,-0.056181440,0.922030303
10148.008534116,34.469343296,19.973718307,15.718074637,0.362442751,-0.137977025,-0.056004868,0.920033177
10148.041878974,34.465909093,19.947393758,15.687979569,0.363874817,-0.139500463,-0.056001214,0.919238055
10148.075274155,34.460199213,19.921228026,15.656741361,0.363706041,-0.140934495,-0.056333369,0.919065795
10148.141980074,34.443055403,19.872218299,15.596475295,0.358146357,-0.143493451,-0.058389433,0.920723352
10148.175352843,34.431551242,19.848352126,15.566555341,0.353356298,-0.144664685,-0.059921875,0.922291074
10148.208720456,34.418974825,19.822966924,15.533525995,0.348270597,-0.145850706,-0.061602758,0.923926547
10148.275452156,34.395076814,19.768122786,15.464163614,0.342472321,-0.148408811,-0.064549695,0.925484128
10148.308827071,34.385152737,19.738247885,15.428038170,0.342315124,-0.149617155,-0.065539250,0.925278158
10148.342198921,34.376694594,19.708713692,15.391692740,0.343391420,-0.150974257,-0.066109161,0.924618129
10148.408923973,34.365271140,19.647461535,15.317544796,0.349061615,-0.153709866,-0.066298402,0.922027000
10148.442296056,34.362119282,19.617537479,15.280934105,0.353523687,-0.155180186,-0.065782391,0.920115639
10148.475660981,34.360248935,19.589393746,15.244483256,0.359425319,-0.156579452,-0.064651436,0.917669062
10148.542374497,34.358008874,19.536736265,15.170749815,0.371854410,-0.158760085,-0.061232808,0.912562368
10148.575766020,34.356617616,19.511378017,15.133003330,0.375711365,-0.159644323,-0.059709644,0.910927779
10148.609120341,34.354849832,19.487049221,15.095487538,0.377001658,-0.160441268,-0.058568349,0.910328566
10148.675866648,34.346613663,19.438504621,15.021327885,0.374427501,-0.161926583,-0.057519061,0.911194483
10148.709208007,34.340254122,19.413591049,14.982752603,0.372861664,-0.162477262,-0.057195351,0.911758746
10148.742570015,34.332292384,19.388103641,14.943257396,0.371889855,-0.162964268,-0.056755755,0.912096139
10148.809318901,34.315351523,19.337559382,14.863887386,0.373666154,-0.163606672,-0.055094893,0.911356689
10148.842676552,34.307502157,19.311617643,14.822959293,0.377043711,-0.163617308,-0.053746941,0.910043231
10148.876056394,34.300201748,19.282985332,14.778711214,0.381870857,-0.163557936,-0.052061211,0.908137148
10148.942786974,34.289492135,19.229856519,14.696053062,0.389397761,-0.163325559,-0.047966426,0.905203495
10148.976146069,34.286741531,19.204469208,14.657266070,0.389117918,-0.163333886,-0.046281282,0.905410034
10149.009501779,34.285637275,19.178445207,14.620516605,0.384989133,-0.163491718,-0.045163216,0.907201251
10149.076278539,34.287587724,19.127115283,14.553873787,0.370565501,-0.164463124,-0.043261775,0.913105421
10149.109598306,34.289237316,19.101194027,14.522141706,0.365104606,-0.165086442,-0.041436750,0.915274871
10149.142963016,34.291025268,19.075687238,14.491541536,0.362370147,-0.165689997,-0.038687779,0.916372172
10149.209708590,34.293639682,19.026932005,14.434904491,0.364005115,-0.166635595,-0.031046789,0.915843301
10149.243071291,34.292275298,19.001913138,14.404972660,0.366005202,-0.167036804,-0.026808142,0.915106672
10149.276434926,34.288579020,18.978157534,14.375644806,0.366850927,-0.167442855,-0.022771321,0.914803123
10149.343162119,34.273568891,18.935786894,14.323423886,0.361394916,-0.168436392,-0.015990212,0.916933591
10149.376539301,34.262645474,18.913714272,14.294795828,0.354791084,-0.169036816,-0.013429533,0.919439769
10149.409903568,34.249979645,18.891648635,14.265814708,0.346634700,-0.169830176,-0.011448845,0.922426702
10149.476630487,34.223061905,18.844983632,14.205055185,0.333415639,-0.171120456,-0.007381486,0.927090780
10149.510005953,34.210448924,18.818215621,14.170192923,0.330882498,-0.171354273,-0.004989633,0.927970683
10149.543362841,34.199179437,18.791437960,14.136212115,0.330490824,-0.171461019,-0.002315188,0.928101058
10149.610084437,34.182661313,18.735506499,14.070478023,0.334855937,-0.171343685,0.003289171,0.926553843
10149.643450619,34.176559965,18.704833931,14.038264501,0.337651585,-0.171588090,0.006149400,0.925478859
10149.676827887,34.171674505,18.673159136,14.006417413,0.339726029,-0.172074795,0.008706221,0.924608399
10149.743562338,34.164574281,18.608999112,13.945492494,0.337324409,-0.173806716,0.012162151,0.925124613
10149.776934312,34.162316562,18.576412908,13.913930170,0.331990629,-0.175076025,0.012670703,0.926806377
10149.810306526,34.159975266,18.544280730,13.882558439,0.324442514,-0.176507231,0.012396869,0.929208572
10149.877031399,34.151496990,18.479218128,13.815826281,0.308672481,-0.179378256,0.010246549,0.934044832
10149.910378261,34.144341029,18.447356964,13.782080964,0.302968672,-0.180544300,0.009001996,0.935699045
10149.977116784,34.123278989,18.385967424,13.711812839,0.299347775,-0.181761484,0.006833191,0.936646668
10150.010483350,34.110295713,18.355754410,13.674454781,0.301422973,-0.181763829,0.006209842,0.935984797
10150.043856468,34.096871532,18.326002574,13.636148739,0.305836347,-0.181355182,0.005793760,0.934634078
10150.077226723,34.083632443,18.295411223,13.595407220,0.311930148,-0.180711262,0.005642636,0.932743900
10150.143948901,34.062629750,18.238573189,13.515112205,0.324571887,-0.178655073,0.005379027,0.928819962
10150.177305434,34.056145745,18.209897318,13.473213598,0.327410691,-0.177671758,0.004623910,0.928015951
10150.210673293,34.051910228,18.178862611,13.431087192,0.325995427,-0.176994440,0.002765797,0.928650795
10150.277404072,34.050935755,18.117044962,13.355468559,0.314293234,-0.176427969,-0.003390282,0.932781561
10150.310772663,34.051171220,18.084159021,13.318552271,0.308536746,-0.176413736,-0.006452584,0.934687988
10150.377493214,34.052650054,18.027137517,13.256422832,0.304026853,-0.176215328,-0.010297525,0.936167609
10150.410875788,34.051836348,17.999537728,13.225322946,0.306603977,-0.175928449,-0.010899217,0.935373930
10150.444249161,34.049256625,17.969662621,13.190961226,0.311837640,-0.175424197,-0.010890313,0.933737136
10150.477583742,34.046893067,17.942912055,13.159516636,0.318642299,-0.174643438,-0.010414620,0.931589121
10150.544316121,34.035938581,17.893465528,13.099760349,0.330159335,-0.173143150,-0.009808413,0.927857779
10150.577693524,34.027205868,17.868789440,13.069016151,0.331878134,-0.172632477,-0.010386809,0.927333298
10150.611072236,34.016496051,17.843869820,13.038246551,0.329874845,-0.172465007,-0.011877963,0.928061055
10150.677783467,33.990234687,17.790551023,12.976328591,0.317943981,-0.173146890,-0.016364588,0.932021448
10150.711158107,33.976305294,17.762488853,12.944634405,0.312054579,-0.173792978,-0.018575428,0.933848432
10150.744523253,33.962666933,17.732324904,12.911230002,0.307980769,-0.174421476,-0.020291891,0.935047183
10150.777879319,33.950188588,17.702411048,12.878181073,0.305571846,-0.175172515,-0.021471970,0.935670557
10150.844605702,33.930211447,17.638737049,12.812227809,0.304701745,-0.176389319,-0.023029659,0.935688671
10150.877981128,33.924157905,17.606097839,12.778868815,0.303814009,-0.176972584,-0.023797613,0.935847972
10150.944707795,33.916349913,17.548018185,12.722318762,0.297952218,-0.177759169,-0.025758682,0.937530076
10150.978073074,33.914316893,17.518366406,12.690588365,0.293780857,-0.177870279,-0.026534303,0.938802909
10151.011442264,33.912910485,17.490624705,12.660402145,0.288609018,-0.177790073,-0.027325330,0.940398241
10151.078188745,33.910114496,17.440074856,12.602055553,0.275978074,-0.177186577,-0.029084973,0.944243128
10151.111534554,33.908005858,17.415612647,12.572666329,0.270189127,-0.176634330,-0.029733542,0.945998978
10151.178270141,33.899770400,17.371285166,12.515887800,0.262922592,-0.174896634,-0.029879558,0.948361793
10151.211636219,33.893724333,17.349203019,12.485334932,0.260243344,-0.173746861,-0.029521306,0.949322876
10151.245004564,33.886371598,17.327546573,12.453771122,0.256324912,-0.172545329,-0.029271818,0.950614964
10151.311734606,33.870038918,17.289364816,12.393427826,0.242349425,-0.169988079,-0.029561698,0.954723476
10151.345098905,33.861756086,17.268360564,12.360120206,0.231989631,-0.168605226,-0.030140272,0.957520054
10151.378464931,33.855278026,17.251737398,12.330738129,0.218367645,-0.167305160,-0.030765005,0.960925632
10151.445217392,33.846019612,17.217760059,12.276003617,0.180111245,-0.164847811,-0.033940347,0.969140440
10151.478581266,33.845280425,17.203823276,12.252766726,0.156626369,-0.163429868,-0.035997111,0.973377145
10151.511945973,33.842836542,17.183266143,12.224142393,0.131371407,-0.162007653,-0.038389377,0.977251927
10151.578696144,33.841927492,17.147764446,12.177815826,0.081391554,-0.158802283,-0.041728718,0.983064578
10151.612034142,33.840358430,17.127235240,12.152790983,0.059146146,-0.156767836,-0.042546301,0.984944360
10151.645391286,33.838516593,17.107225423,12.127677999,0.039816719,-0.154161922,-0.042688438,0.986319638
10151.712123785,33.837199903,17.077713285,12.089960559,0.009893701,-0.147560873,-0.041020295,0.988152437
10151.745492223,33.834442951,17.061553408,12.067973547,-0.002226067,-0.143387108,-0.039692983,0.988867862
10151.778868091,33.830241696,17.046705260,12.047191234,-0.013938475,-0.138825835,-0.038249633,0.989479698
10151.845591711,33.816416430,17.017966399,12.007389045,-0.040744518,-0.128862908,-0.036359973,0.990157658
10151.878958118,33.806708015,17.003150783,11.988327564,-0.056926056,-0.123903388,-0.036032027,0.990004580
10151.912321888,33.795013095,16.987066776,11.970899983,-0.074835518,-0.118912976,-0.036108976,0.989421796
10151.979061296,33.768911405,16.948313112,11.938166259,-0.109909360,-0.109027549,-0.036979389,0.987251463
10152.012441217,33.755130878,16.924131813,11.920933241,-0.125438181,-0.104039015,-0.037716428,0.985910045
10152.045785252,33.742639154,16.901111235,11.907348785,-0.139460000,-0.098906837,-0.038369138,0.984528392
10152.112526004,33.722472597,16.852739211,11.879988772,-0.164522927,-0.088053430,-0.040214408,0.981611737
10152.145886940,33.714753470,16.828225361,11.865902743,-0.177377762,-0.082358106,-0.041226568,0.979823781
10152.179253921,33.709425808,16.805337370,11.855183237,-0.190594545,-0.076616801,-0.042453093,0.977753200
10152.246004945,33.701556300,16.757355520,11.832853885,-0.219643596,-0.064939311,-0.045132942,0.972369577
10152.279352689,33.698213727,16.734486898,11.823714166,-0.234036897,-0.059066226,-0.046706689,0.969307174
10152.346091296,33.690165843,16.687605797,11.809281683,-0.258988622,-0.047176320,-0.050289711,0.963415919
10152.379456110,33.684077024,16.662799277,11.801622839,-0.269348127,-0.041172540,-0.052322611,0.960738650
10152.412824047,33.677086558,16.637736902,11.795549654,-0.279001086,-0.035213510,-0.054604445,0.958090161
10152.479554861,33.660686428,16.586991061,11.788895560,-0.297757797,-0.023476175,-0.059873459,0.952472746
10152.512926744,33.652322976,16.561950162,11.789124378,-0.307376468,-0.017855925,-0.062990232,0.949332978
10152.546298797,33.643273261,16.535755189,11.788409263,-0.317166033,-0.012280601,-0.066303806,0.945969714
10152.613016768,33.625940642,16.484461158,11.791469152,-0.338843031,-0.001615204,-0.073201642,0.937989505
10152.646394720,33.617881420,16.458897444,11.792846106,-0.350980022,0.003616338,-0.076545068,0.933242090
10152.713122434,33.603832597,16.410319708,11.803139813,-0.377159455,0.013755811,-0.082856993,0.922331959
10152.746506109,33.598734952,16.386652612,11.808702701,-0.391436027,0.018779588,-0.085583487,0.916024361
10152.779854109,33.593241621,16.362110825,11.812055807,-0.405619873,0.023825882,-0.087939853,0.909489653
10152.846610148,33.583501123,16.317777277,11.825560504,-0.428907824,0.033244384,-0.091849937,0.898051490
10152.879952872,33.575747642,16.295369000,11.828175682,-0.436686119,0.037692561,-0.093337533,0.893964546
10152.913318678,33.569470243,16.275751594,11.835252755,-0.442832218,0.041914700,-0.094440416,0.890631120
10152.980049262,33.557621417,16.238981820,11.855134405,-0.452865008,0.049921796,-0.095964409,0.884992616
10153.013414058,33.551727908,16.221382660,11.865129263,-0.458761512,0.053608191,-0.096250487,0.881702830
10153.046801824,33.545757644,16.205129159,11.877654402,-0.465858188,0.057079087,-0.096424183,0.877736010
10153.113516953,33.534828804,16.178426849,11.911290819,-0.482197832,0.062777539,-0.096281689,0.868489533
10153.146896195,33.527903413,16.165725421,11.928980933,-0.490146191,0.065028410,-0.096134752,0.863878537
10153.180245978,33.520790825,16.153662746,11.947138039,-0.497338699,0.066687879,-0.095845711,0.859663041
10153.247021155,33.504797036,16.134547591,11.994206553,-0.506684886,0.068481285,-0.095964751,0.854032497
10153.280348453,33.496413983,16.127360594,12.020921070,-0.508797671,0.068669294,-0.096316141,0.852720739
10153.313727717,33.487451718,16.121131599,12.050228200,-0.510549623,0.068639494,-0.096749124,0.851626273
10153.380442191,33.467300855,16.110945271,12.112420856,-0.518193291,0.067119318,-0.097411805,0.847042886
10153.413807397,33.458124847,16.108760007,12.147405943,-0.524749221,0.065964340,-0.097640379,0.843061870
10153.447215883,33.449048852,16.105401399,12.184022185,-0.532538762,0.064545973,-0.097999956,0.838231646
10153.513907567,33.433705727,16.097560126,12.264509121,-0.548172030,0.060970688,-0.099258440,0.828213597
10153.547302113,33.428455238,16.093762963,12.306423598,-0.553976119,0.059055007,-0.100372662,0.824347193
10153.580639781,33.425128623,16.091044331,12.347495600,-0.558630042,0.057238939,-0.101169133,0.821231384
10153.647392330,33.422023704,16.085869550,12.422967795,-0.566804101,0.054290373,-0.101987191,0.815710904
10153.680753874,33.421000545,16.083373718,12.458030994,-0.571997416,0.053437765,-0.101999961,0.812132605
10153.747494991,33.420771337,16.078713192,12.522296679,-0.587223025,0.052566357,-0.100874196,0.801392722
10153.780846810,33.420839332,16.076850899,12.553041484,-0.595432166,0.052372704,-0.100327251,0.795394291
10153.814209708,33.419816005,16.073927518,12.584570249,-0.602211136,0.052246062,-0.100180846,0.790301142
10153.880940328,33.415356110,16.069550502,12.647454752,-0.608820180,0.051862009,-0.100997073,0.785141969
10153.914302212,33.410127288,16.065978993,12.680747935,-0.609485666,0.051760032,-0.102245054,0.784470567
10153.947688232,33.403603970,16.061894503,12.714625834,-0.609979792,0.051705518,-0.103648770,0.783905687
10154.014398109,33.388008514,16.053589273,12.785334140,-0.614099258,0.051945314,-0.106532304,0.780278575
10154.047780692,33.379468794,16.049307470,12.822065142,-0.618317360,0.052301778,-0.107705614,0.776754574
10154.114505566,33.362628598,16.037542816,12.898760986,-0.628949893,0.053880795,-0.109500893,0.767807558
10154.147896444,33.355187033,16.030441741,12.937530663,-0.633656113,0.054964614,-0.110297623,0.763736379
10154.181242354,33.349061867,16.020579207,12.975976775,-0.637530151,0.056176492,-0.110999357,0.760314837
10154.248007034,33.340608531,16.003081820,13.052390252,-0.647056946,0.059782322,-0.111575055,0.751860619
10154.281339682,33.338086285,15.995131713,13.088415051,-0.654341894,0.062250137,-0.110870397,0.745432332
10154.314698693,33.336878594,15.987318502,13.123153360,-0.662875332,0.065130475,-0.109582961,0.737798001
10154.381435885,33.337074355,15.974837870,13.190484687,-0.679937284,0.072050538,-0.105926695,0.721992760
10154.414802732,33.337412392,15.968815620,13.223626677,-0.686921404,0.075686820,-0.103980210,0.715261215
10154.448216897,33.337610417,15.962710713,13.256782777,-0.692847326,0.079380862,-0.102147343,0.709385073
10154.514906973,33.332893319,15.951894543,13.322745777,-0.704819672,0.087041396,-0.098237656,0.697138715
10154.548287031,33.327923030,15.947843850,13.355611379,-0.712595428,0.091069911,-0.095793711,0.689012040
10154.615006903,33.311470591,15.940761829,13.423255614,-0.732642267,0.099148406,-0.089582329,0.667367896
10154.648381658,33.302041018,15.939221039,13.457121361,-0.743820779,0.103164778,-0.086062089,0.654737347
10154.681733639,33.292495924,15.938457369,13.491779454,-0.755112430,0.107061077,-0.082342381,0.641531665
10154.748482820,33.276206676,15.938611286,13.564020010,-0.776802590,0.113889388,-0.074543730,0.614857851
10154.781836108,33.269949735,15.938844093,13.599299286,-0.786931547,0.116997633,-0.070544427,0.601725666
10154.815217145,33.264619995,15.936948085,13.636955167,-0.796198425,0.120130662,-0.066775477,0.589217894
10154.881939776,33.258809811,15.929090086,13.715433533,-0.809898125,0.125640901,-0.060963209,0.569704203
10154.915308561,33.258398260,15.922397503,13.756517354,-0.814322508,0.128200279,-0.059223833,0.562970762
10154.948673182,33.258113007,15.914210730,13.799006033,-0.817514013,0.130514711,-0.058118562,0.557905890
10155.015406037,33.256986756,15.894847512,13.885568478,-0.822841652,0.134431967,-0.056971815,0.549193840
10155.048782058,33.255961377,15.883461780,13.929508639,-0.825352330,0.136213887,-0.056776906,0.544991460
10155.082158181,33.253533173,15.871304809,13.974066412,-0.827210691,0.137870674,-0.056957253,0.541728735
10155.148876860,33.244555068,15.846757151,14.064087332,-0.827187800,0.140659477,-0.059297988,0.540794789
10155.182232693,33.236770804,15.833756170,14.108389676,-0.825467347,0.141757986,-0.061344569,0.542904389
10155.248970486,33.217496857,15.808780704,14.199839611,-0.821123186,0.143885488,-0.066019216,0.548356767
10155.282333597,33.206915644,15.795667384,14.245287164,-0.819153981,0.144942813,-0.068319024,0.550736641
10155.315729541,33.196472268,15.782437940,14.290506790,-0.817174875,0.145967958,-0.070570159,0.553117015
10155.382440304,33.176824101,15.754160275,14.383276008,-0.813941903,0.147977494,-0.074508548,0.556821081
10155.415802096,33.168554974,15.738936754,14.429941805,-0.814129652,0.148863761,-0.075625142,0.556159444
10155.449170210,33.161888541,15.723547553,14.477151588,-0.816344149,0.149737779,-0.075937593,0.552624926
10155.515929103,33.152387099,15.692430850,14.568691389,-0.825617989,0.151473316,-0.074155610,0.538434505
10155.549269932,33.148739359,15.676937339,14.613236482,-0.829771943,0.152135029,-0.073152368,0.531960700
10155.582629922,33.145042487,15.661416440,14.657348845,-0.831841678,0.152641892,-0.072730468,0.528630452
10155.649378107,33.135786863,15.631152240,14.743642827,-0.828587603,0.153420675,-0.074318446,0.533274272
10155.682741203,33.130359891,15.616406598,14.787019612,-0.824178349,0.153496954,-0.076150565,0.539786833
