# timestamp,tx,ty,tz,qx,qy,qz,qw
10106.934038122,55.524192391,29.627938078,1.510307231,0.641491940,0.248719386,0.019492926,0.725428690
10106.967444184,55.527113713,29.587083888,1.511103405,0.641212469,0.250681791,0.023934427,0.724867128
10107.000778474,55.527418105,29.545623474,1.509826223,0.641497140,0.248428322,0.025785334,0.725327447
10107.034158666,55.526856027,29.502523185,1.506646690,0.642231157,0.242875668,0.025869600,0.726554413
10107.067548632,55.524084036,29.458669387,1.503433838,0.643210231,0.235410077,0.024854865,0.728179188
10107.100900959,55.519929128,29.412476171,1.500162173,0.644155972,0.227081779,0.023787218,0.730021313
10107.134258501,55.516034168,29.368387636,1.496155515,0.644685101,0.220700571,0.024195401,0.731496385
10107.167639167,55.515584239,29.322521055,1.491569521,0.644575813,0.217971878,0.027412056,0.732296976
10107.201000633,55.515133787,29.276788068,1.487875230,0.643767708,0.219745315,0.033555697,0.732222063
10107.234363092,55.515731959,29.231814024,1.485950901,0.642188474,0.226054583,0.042515147,0.731222095
10107.267768715,55.516318875,29.188521304,1.486247679,0.639847899,0.235723558,0.053344241,0.729509056
10107.301108110,55.518787106,29.146346789,1.488729990,0.636942656,0.247073704,0.064746348,0.727369609
10107.334465138,55.520833401,29.106241267,1.493879804,0.633891784,0.257443607,0.075040322,0.725446721
10107.367848835,55.523130106,29.066927433,1.500559328,0.631103301,0.264078683,0.082577245,0.724673769
10107.401209979,55.524878420,29.027431592,1.508583118,0.628908457,0.266162747,0.086981980,0.725303854
10107.434570450,55.525448504,28.988554898,1.516942912,0.627390318,0.264378441,0.088884619,0.727038481
10107.467964195,55.526069755,28.949872792,1.525315807,0.626396451,0.260790118,0.089705622,0.729087719
10107.501316009,55.527435951,28.910731071,1.532479600,0.625529184,0.257958791,0.091174218,0.730655708
10107.534676385,55.530881727,28.872715902,1.537562007,0.624397520,0.258483524,0.094770842,0.730980501
10107.568067753,55.534064783,28.835790245,1.539732256,0.622637142,0.263733983,0.101546821,0.729695565
10107.601417023,55.539416954,28.798837709,1.539142306,0.620304283,0.272625990,0.110525448,0.727105076
10107.634804555,55.544753998,28.762664730,1.535731524,0.617662833,0.282883214,0.120307281,0.723875590
10107.668164250,55.549668902,28.726567580,1.529805948,0.615121719,0.292288264,0.129410606,0.720725840
10107.701521293,55.556049851,28.689985026,1.522405470,0.612934831,0.299611527,0.137119345,0.718151872
10107.734890531,55.563501275,28.653250011,1.513528410,0.611193859,0.304341083,0.143048963,0.716488357
10107.768302753,55.569710128,28.614969059,1.505494369,0.609682722,0.306727673,0.147392758,0.715877425
10107.801621321,55.576452798,28.577078083,1.498718670,0.608022666,0.308327093,0.150976631,0.715855361
10107.835006642,55.583434743,28.540069248,1.494187146,0.606113730,0.309982922,0.154389988,0.716031051
10107.868372134,55.590573954,28.503850059,1.492800981,0.604034943,0.311805009,0.157767360,0.716260346
10107.901722934,55.598000051,28.468363147,1.494287333,0.601752950,0.314114517,0.161488277,0.716342791
10107.935095991,55.607313731,28.433328871,1.497525884,0.599096941,0.318184411,0.166431734,0.715640982
10107.968464663,55.616972233,28.400192184,1.502224723,0.595754491,0.324711175,0.173030990,0.713932431
10108.001829175,55.627086876,28.368515136,1.506724600,0.591942796,0.332652994,0.180826066,0.711510819
10108.035239639,55.637330170,28.337903498,1.511860529,0.587803559,0.341716004,0.189467782,0.708391917
10108.068592154,55.648629067,28.307918117,1.516101488,0.583491783,0.351288687,0.198900487,0.704678787
10108.101942327,55.660616322,28.279670220,1.520099275,0.579230857,0.361083951,0.208586146,0.700429736
10108.135301625,55.671076882,28.251215531,1.522416530,0.575138302,0.370324044,0.218563751,0.695920917
10108.168681693,55.681884635,28.222245125,1.523842697,0.571487235,0.378000277,0.227950812,0.691777824
10108.202033394,55.692978747,28.192900622,1.523771231,0.568414066,0.383740237,0.236504850,0.688269087
10108.235407948,55.704067837,28.163354086,1.521787439,0.565604290,0.388382970,0.244678113,0.685115375
10108.268770312,55.715494743,28.133880205,1.518067619,0.562630275,0.392728588,0.252979116,0.682065243
10108.302133245,55.726763774,28.104879362,1.512989861,0.559165880,0.397637846,0.261907966,0.678691299
10108.335511022,55.738158095,28.076455865,1.507006670,0.554689368,0.403896550,0.272112522,0.674642169
10108.368881998,55.750035723,28.049137297,1.500610943,0.548844962,0.412142764,0.283717243,0.669635778
10108.402240036,55.763542600,28.023785227,1.494415556,0.541152108,0.422858443,0.296992787,0.663430793
10108.435622944,55.777444808,28.001358295,1.489430057,0.531367916,0.436344014,0.311897116,0.655722676
10108.468982201,55.790098734,27.980872256,1.485352398,0.519808105,0.451525144,0.327681870,0.646953762
10108.502382417,55.803992768,27.962005045,1.483486491,0.507424828,0.466858696,0.343140481,0.637822556
10108.535728056,55.816433478,27.944219898,1.483294836,0.495118720,0.480863255,0.357362018,0.629222037
10108.569078708,55.830331398,27.927020232,1.485786035,0.483548075,0.492629263,0.369800233,0.621888621
10108.602437431,55.844935569,27.910788624,1.490018203,0.472505792,0.502745241,0.380764742,0.615632772
10108.635823241,55.859706552,27.894883759,1.494491359,0.462309684,0.511110569,0.390347682,0.610462472
10108.669187237,55.875000196,27.879823044,1.499853428,0.453199486,0.517451167,0.398528478,0.606654405
10108.702539943,55.890707248,27.865206887,1.505599573,0.445255628,0.522103607,0.405609324,0.603851245
10108.735916314,55.906748371,27.851583431,1.511502515,0.437739488,0.526116037,0.412147974,0.601431712
10108.769290643,55.924173442,27.840894377,1.516388604,0.429286891,0.531540754,0.419140662,0.597911613
10108.802642271,55.943569201,27.832360578,1.519984035,0.419313322,0.538925501,0.426991293,0.592801889
10108.836033855,55.964183617,27.825682301,1.522136037,0.408039595,0.547941645,0.435354251,0.586285185
10108.869389210,55.985860994,27.821426379,1.521484400,0.395698543,0.557903108,0.443887396,0.578904797
10108.902749013,56.007606858,27.817517801,1.518551129,0.383462830,0.567270710,0.452170711,0.571578383
10108.936123959,56.030321067,27.813269450,1.513615879,0.372131393,0.575142865,0.459697751,0.565160941
10108.969494220,56.054337239,27.809448463,1.506903083,0.362511860,0.580472698,0.465937691,0.560837468
10109.002850854,56.080143874,27.806634159,1.498492789,0.355353191,0.582580372,0.470586820,0.559349859
10109.036243521,56.106334523,27.802788259,1.490840414,0.350689193,0.581721243,0.473926597,0.560366903
10109.069595103,56.132788339,27.799488673,1.484032884,0.347867493,0.578876959,0.476321623,0.563034088
10109.102952743,56.159867904,27.796068939,1.479412266,0.345424343,0.576256880,0.478744903,0.565166657
10109.136345256,56.186348965,27.793511643,1.477192206,0.341086341,0.576503358,0.482423187,0.564421700
10109.169701776,56.213107593,27.792941773,1.476275356,0.333308580,0.581195986,0.488065862,0.559382097
10109.203058452,56.238904185,27.794653641,1.476359257,0.322139493,0.589961349,0.495600999,0.550046728
10109.236451697,56.266544755,27.794683882,1.477558479,0.308920807,0.601051959,0.504333114,0.537543102
10109.269806022,56.293704203,27.795176137,1.478460916,0.295750298,0.611831412,0.513248660,0.524184983
10109.303167067,56.319601576,27.795609567,1.479712289,0.284406968,0.620715206,0.521636245,0.511586687
10109.336543831,56.345966917,27.794867062,1.481609376,0.276065773,0.626923018,0.529223718,0.500677017
10109.369904329,56.374408294,27.792440317,1.484184493,0.270893989,0.630522380,0.536029498,0.491660810
10109.403274552,56.404244695,27.788868389,1.486501053,0.267821616,0.632320752,0.542462269,0.483918107
10109.436642911,56.431722272,27.786017981,1.487926965,0.266008532,0.632878474,0.548782930,0.477013201
10109.470010410,56.460354547,27.783247389,1.488623266,0.263981291,0.633461455,0.555438493,0.469604667
10109.503374766,56.489124811,27.781690229,1.488312512,0.260021158,0.635186011,0.563071327,0.460302520
10109.536747351,56.516903097,27.780395487,1.486954605,0.253355015,0.638411502,0.571688863,0.448791527
10109.570119038,56.545483098,27.781747515,1.483816932,0.244101956,0.642762803,0.581205640,0.435281769
10109.603479436,56.572947180,27.783845197,1.480057934,0.233011520,0.647478166,0.591308321,0.420514120
10109.636847787,56.600593849,27.786266373,1.475703322,0.221703077,0.651356764,0.601414127,0.406058073
10109.670219212,56.625230117,27.790982967,1.472107806,0.210999454,0.653956584,0.611175528,0.392790644
10109.703583187,56.649362198,27.795384961,1.469666379,0.201068550,0.655259476,0.620628827,0.380823209
10109.736949359,56.671922243,27.799649776,1.468761111,0.190698443,0.655927685,0.630114682,0.369253929
10109.770330243,56.693365530,27.805151279,1.469357555,0.178369929,0.656995352,0.639648197,0.356919402
10109.803682883,56.714791111,27.811248303,1.471570385,0.162900034,0.658968089,0.649333280,0.342915337
10109.837054845,56.734372934,27.818637771,1.475366858,0.144763136,0.661659066,0.658868359,0.327327666
10109.870427618,56.751356357,27.828608064,1.479942144,0.125007930,0.664648831,0.667805055,0.310888015
10109.903780030,56.768231490,27.839060338,1.485035651,0.104505580,0.667520047,0.676063746,0.293995547
10109.937152419,56.781244560,27.851446173,1.489820628,0.084630185,0.669977810,0.683363708,0.277455418
10109.970520771,56.793886679,27.864091716,1.494010687,0.065517780,0.671944106,0.689763982,0.261580175
10110.003884354,56.803704450,27.878574843,1.498043924,0.047388667,0.673621127,0.695119426,0.246572252
10110.037271564,56.815960857,27.893627927,1.501107821,0.030842799,0.674930874,0.699478072,0.232910848
10110.070623108,56.826039769,27.910622513,1.502434044,0.016096663,0.675765105,0.703146657,0.220606437
10110.103986275,56.836951859,27.927222579,1.501861457,0.002981515,0.676081244,0.706471261,0.209293142
10110.137360876,56.849654449,27.944673989,1.499750719,-0.008482023,0.675993703,0.709490260,0.198957636
10110.170728029,56.861788866,27.962695299,1.495481273,-0.018421358,0.675399068,0.712526842,0.189214829
10110.204086472,56.876221849,27.981000330,1.489642395,-0.026538469,0.674171116,0.715705164,0.180430415
10110.237464582,56.891853427,28.000852805,1.483286685,-0.032551748,0.672259897,0.719149662,0.172715887
10110.270824976,56.908995451,28.020323719,1.476055163,-0.036235470,0.669534929,0.722997016,0.166388956
10110.304197585,56.925285258,28.041713334,1.470349276,-0.038789944,0.666347308,0.727098375,0.160637970
10110.337558659,56.940544318,28.062438906,1.465348260,-0.041698432,0.663018796,0.731303533,0.154474787
10110.370922140,56.955324662,28.083317106,1.463490387,-0.046912464,0.660046144,0.735309875,0.146484457
10110.404285801,56.969296711,28.105911642,1.465494256,-0.055520705,0.657690744,0.738811682,0.136079518
10110.437659517,56.981539013,28.128141285,1.470216503,-0.067899822,0.655837052,0.741688712,0.123147190
10110.471024659,56.992126262,28.150742529,1.477140854,-0.082277185,0.654114882,0.743961136,0.109023003
10110.504383763,57.002463461,28.173409486,1.485311011,-0.095800215,0.652110892,0.745932537,0.095699283
10110.537756864,57.012313508,28.197460304,1.493280678,-0.106524760,0.649621841,0.748002630,0.084474874
10110.571120051,57.023256893,28.221954258,1.500829014,-0.113533015,0.646817911,0.750347217,0.075603560
10110.604487495,57.034292909,28.247190136,1.507626615,-0.117835447,0.644010763,0.752795244,0.068295424
10110.637858715,57.046519963,28.272633051,1.513627690,-0.121025933,0.641494174,0.755037161,0.061293018
10110.671233172,57.059008970,28.299211626,1.518167833,-0.124160018,0.639280639,0.756963617,0.053950327
10110.704591569,57.073510641,28.326810058,1.520972794,-0.127793229,0.637356190,0.758514202,0.045849563
10110.737962007,57.086543988,28.355554423,1.521600755,-0.132299148,0.635558855,0.759725963,0.037125969
10110.771345908,57.100826265,28.385060405,1.520306492,-0.137361329,0.633743333,0.760742474,0.027787443
10110.804695525,57.114454293,28.415418936,1.517515558,-0.142793680,0.631925258,0.761543803,0.018206309
10110.838057647,57.128514492,28.447268679,1.513555500,-0.148070589,0.630086064,0.762228852,0.008592373
10110.871425669,57.142410298,28.480698869,1.509188528,-0.153137810,0.628349992,0.762708386,-0.001007969
10110.904792816,57.156617494,28.515228036,1.505182574,-0.159009152,0.626784300,0.762714544,-0.011138029
10110.938161850,57.171878362,28.550966859,1.502305893,-0.166694454,0.625397629,0.761963092,-0.022427908
10110.971530367,57.185176687,28.587727053,1.500227934,-0.176356984,0.624235719,0.760270399,-0.034884130
10111.004891752,57.198149041,28.624436794,1.500108198,-0.187230055,0.623217540,0.757780410,-0.048100463
10111.038287982,57.210428957,28.661564630,1.501453432,-0.198168746,0.622239006,0.754847857,-0.061257497
10111.071622068,57.222698473,28.697850164,1.505037894,-0.207820195,0.621439450,0.751793831,-0.073687259
10111.104999100,57.234204123,28.735836885,1.510349008,-0.215335417,0.620863319,0.748989641,-0.084698971
10111.138372313,57.246445433,28.773453631,1.516267041,-0.219734802,0.620655981,0.746804503,-0.093732620
10111.171734913,57.258931276,28.811517787,1.522452355,-0.221135680,0.620865633,0.745266474,-0.101008708
10111.205090212,57.269846810,28.850475825,1.528807754,-0.221153180,0.621466404,0.743848774,-0.107516427
10111.238464449,57.281559925,28.890767691,1.534616732,-0.221313512,0.622312890,0.742089199,-0.114239300
10111.271833491,57.292022810,28.932472904,1.539162227,-0.222565435,0.623243954,0.739720513,-0.121840732
10111.305194010,57.302146221,28.975252230,1.541684827,-0.225144550,0.624144099,0.736716109,-0.130397278
10111.338563606,57.311544515,29.018683748,1.542245413,-0.228627235,0.624840646,0.733348047,-0.139658140
10111.371932344,57.320468918,29.062953955,1.539996987,-0.232652442,0.625176503,0.729906521,-0.149210092
10111.405295353,57.328230982,29.107799563,1.535821485,-0.236204549,0.625260473,0.726788521,-0.158225148
10111.438669531,57.336749078,29.153037622,1.530120120,-0.238597119,0.625113380,0.724365568,-0.166130073
10111.472030907,57.345716954,29.199161913,1.524001555,-0.238763137,0.624891658,0.723072361,-0.172246743
10111.505398045,57.357325080,29.246296847,1.518686040,-0.235769861,0.624908668,0.723152146,-0.175933804
10111.538768006,57.368234596,29.293852052,1.514396032,-0.230565803,0.625056371,0.724261655,-0.177732945
10111.572129059,57.379533906,29.341812539,1.512235849,-0.224871348,0.624940387,0.725889851,-0.178791259
10111.605498065,57.388633191,29.389562562,1.512483222,-0.220255607,0.624261185,0.727532604,-0.180226944
10111.638879564,57.398191257,29.435367773,1.515212936,-0.218297288,0.622786073,0.728705850,-0.182952415
10111.672231636,57.407934427,29.479933568,1.520447568,-0.218580089,0.620555324,0.729615376,-0.186534817
10111.705599538,57.418086831,29.524301314,1.527588334,-0.219100274,0.618005376,0.730811035,-0.189683039
10111.738964936,57.428958227,29.568013018,1.535578451,-0.218164336,0.615577182,0.732727753,-0.191256623
10111.772341185,57.439034034,29.611729464,1.543773909,-0.214298195,0.613719080,0.735680097,-0.190262896
10111.805692781,57.451812163,29.654899635,1.551479228,-0.206675080,0.612654061,0.739738466,-0.186352929
10111.839066876,57.465358662,29.697511379,1.558449004,-0.195758290,0.612383347,0.744476920,-0.180054001
10111.872431676,57.477748398,29.742923318,1.564515742,-0.183068287,0.612659199,0.749304442,-0.172271767
10111.905795390,57.489862075,29.785060109,1.568821629,-0.170739910,0.613089114,0.753575059,-0.164603319
10111.939166734,57.503060048,29.827739449,1.570849356,-0.160886052,0.613173307,0.757050848,-0.158139772
10111.972533134,57.516598148,29.871777781,1.570024243,-0.154600810,0.612734944,0.759639802,-0.153628934
10112.005904337,57.528592620,29.916236074,1.567293567,-0.152168065,0.611747427,0.761421794,-0.151151637
10112.039296193,57.541045760,29.959647642,1.562308949,-0.152598517,0.610292032,0.762670849,-0.150301380
10112.072645751,57.552319706,30.003251110,1.556025421,-0.154389528,0.608632061,0.763656461,-0.150198861
10112.106009305,57.565081414,30.046290941,1.549073791,-0.156256659,0.607026042,0.764591933,-0.150008058
10112.139377957,57.576346607,30.092364182,1.542887615,-0.157510789,0.605582626,0.765605759,-0.149358146
10112.172747532,57.590200847,30.137687179,1.537595888,-0.158868273,0.604163560,0.766606866,-0.148530055
10112.206121174,57.604394557,30.180822963,1.534163387,-0.160115534,0.602848558,0.767580101,-0.147503971
10112.239475034,57.617125252,30.224539179,1.532808802,-0.161882641,0.601539036,0.768402576,-0.146636556
10112.272842666,57.629443468,30.266213905,1.533714271,-0.164225081,0.600457578,0.768871265,-0.146006156
10112.306210642,57.642238702,30.311899114,1.537376614,-0.165341487,0.599920665,0.769322340,-0.144570137
10112.339573938,57.656208905,30.356120943,1.542390983,-0.164313593,0.600008724,0.769965338,-0.141929396
10112.372941672,57.669386029,30.399207532,1.548278096,-0.161185343,0.600647423,0.770828083,-0.138079778
10112.406353088,57.682599289,30.442089583,1.554024839,-0.156760683,0.601665888,0.771797436,-0.133240254
10112.439678871,57.694640084,30.484247951,1.559548579,-0.151777555,0.602960923,0.772664379,-0.128029129
10112.473045209,57.706442330,30.526077937,1.563844809,-0.146913195,0.604396423,0.773323417,-0.122851008
10112.506424420,57.717265448,30.570135622,1.566933828,-0.142641620,0.605990729,0.773664564,-0.117778382
10112.539778492,57.729966845,30.612227675,1.568269247,-0.138979287,0.607580175,0.773782770,-0.113098690
10112.573145432,57.741979450,30.655708365,1.567793117,-0.135968189,0.609129066,0.773722165,-0.108758651
10112.606529012,57.754277094,30.699682148,1.565367559,-0.133460788,0.610642298,0.773554360,-0.104488537
10112.639875896,57.767915482,30.743342271,1.561004000,-0.131403654,0.611942853,0.773424788,-0.100364941
10112.673244450,57.782650347,30.787000747,1.554971939,-0.129298994,0.613085263,0.773437221,-0.095932763
10112.706632452,57.797776266,30.830650654,1.547834759,-0.125789995,0.614075439,0.773900039,-0.090371249
10112.739980343,57.813423086,30.875026688,1.540586833,-0.119912447,0.614891917,0.774994744,-0.083138932
10112.773354676,57.831473442,30.918339421,1.533471623,-0.111543192,0.615523212,0.776660495,-0.074079470
10112.806739326,57.851325199,30.961308714,1.527524013,-0.101339717,0.615771830,0.778791499,-0.063554042
10112.840083605,57.871332622,31.006273200,1.523813297,-0.090556575,0.615684786,0.781010071,-0.052488281
10112.873449066,57.893233838,31.048164715,1.522233336,-0.080515563,0.615314028,0.783043375,-0.041820624
10112.906830654,57.913883647,31.089696288,1.523401449,-0.071786559,0.614854764,0.784720054,-0.031855083
10112.940178586,57.937467717,31.131623752,1.527606018,-0.062711201,0.614735203,0.785937599,-0.021680063
10112.973549907,57.962936889,31.172062599,1.534491100,-0.051411867,0.614983742,0.786797428,-0.010080873
10113.006929776,57.988397172,31.209000909,1.543336430,-0.037363549,0.615444712,0.787287017,0.003305195
10113.040299966,58.017396371,31.246829277,1.552516191,-0.020659803,0.615974210,0.787280110,0.018411216
10113.073655137,58.047155812,31.286697030,1.561409078,-0.002341798,0.616556043,0.786545700,0.034626918
10113.107047718,58.078027755,31.323871825,1.569136042,0.016152596,0.617034376,0.785118637,0.050954856
10113.140386538,58.109916975,31.357736445,1.575299294,0.034105577,0.617521464,0.782974346,0.066747475
10113.173747895,58.136752316,31.387278384,1.579097489,0.050975682,0.618014689,0.780257459,0.081594250
10113.207136301,58.166034390,31.419651531,1.581690458,0.066276288,0.618635411,0.777018272,0.095604844
10113.240485745,58.198143809,31.455395946,1.582121817,0.079624570,0.619488113,0.773388798,0.108462768
10113.273848998,58.233395120,31.488153895,1.580238524,0.090323604,0.620665816,0.769548008,0.120047718
10113.307235747,58.269739616,31.519798188,1.576839553,0.099015071,0.622205087,0.765468133,0.130825772
10113.340589979,58.305614787,31.548033879,1.572170606,0.106946841,0.623850916,0.761155926,0.141471075
10113.373948163,58.343103891,31.575413715,1.566592836,0.115358307,0.625288378,0.756547653,0.152782704
10113.407371367,58.378856522,31.601034313,1.560610560,0.124892944,0.626237119,0.751614385,0.165241157
10113.440688014,58.415804357,31.616484423,1.554678823,0.134873364,0.626661550,0.746540686,0.178273614
10113.474048909,58.453155305,31.632576132,1.550007796,0.145110010,0.626657780,0.741310313,0.191578002
10113.507429855,58.496278701,31.646590972,1.547213090,0.154887843,0.626291640,0.736143961,0.204598649
10113.540780645,58.539669395,31.661533212,1.546604912,0.164084743,0.625701874,0.731015891,0.217230587
10113.574149697,58.580414452,31.668829169,1.547360543,0.173772699,0.624362703,0.725957689,0.230129742
10113.607532313,58.622522861,31.674227259,1.549185977,0.185546832,0.621622419,0.720677229,0.244504137
10113.640884242,58.667072690,31.671054846,1.550975838,0.200629482,0.616808172,0.714907410,0.261156821
10113.674248450,58.711337018,31.670437726,1.554271092,0.218671212,0.610001434,0.708429463,0.279658448
10113.707645167,58.756836604,31.668586656,1.557230162,0.238479624,0.601676382,0.701221135,0.299001538
10113.740983788,58.807591186,31.666586159,1.559986380,0.258349252,0.592593542,0.693566010,0.317891094
10113.774362537,58.857956999,31.655115654,1.562195573,0.276422254,0.583803176,0.685932806,0.335053392
10113.807736606,58.903391533,31.647464718,1.563671103,0.291994321,0.575924908,0.678605790,0.350062849
10113.841087845,58.948262799,31.636164430,1.564097105,0.304920277,0.569332475,0.671648096,0.363005500
10113.874451804,58.993182979,31.626964099,1.563438178,0.315513129,0.563981257,0.665075050,0.374234934
10113.907827290,59.041828120,31.619088396,1.561294841,0.324844716,0.559451473,0.658477717,0.384573863
10113.941179383,59.088555922,31.610094569,1.558606903,0.333843699,0.555192462,0.651627126,0.394578007
10113.974549444,59.136950197,31.599080713,1.555038453,0.343769577,0.550364966,0.644031791,0.405146806
10114.007943496,59.183906304,31.584055817,1.551208552,0.355631239,0.544079678,0.635346883,0.416938923
10114.041291310,59.232191402,31.567630702,1.546596584,0.369502062,0.535897311,0.625485945,0.430173954
10114.074645749,59.278150324,31.550450189,1.542247237,0.384601288,0.526344399,0.614733489,0.444011442
10114.108020514,59.322905658,31.531279572,1.538510329,0.398904184,0.516554922,0.604030849,0.457376430
10114.141381527,59.363939408,31.511527707,1.536263268,0.411154306,0.507630788,0.594104417,0.469364529
10114.174749227,59.405297192,31.492120157,1.535313013,0.420771177,0.500383679,0.585374698,0.479483319
10114.208134189,59.445259885,31.471313370,1.536364239,0.427772931,0.494952373,0.578044394,0.487747012
10114.241481522,59.485335955,31.449949609,1.538650714,0.433265619,0.490830470,0.571446952,0.494787565
10114.274844114,59.525994990,31.427073733,1.542172632,0.438654487,0.486639835,0.564876291,0.501675879
10114.308237965,59.561020784,31.401261796,1.546586407,0.445452591,0.480978649,0.557449998,0.509392803
10114.341578284,59.598156642,31.372648936,1.551611909,0.454860403,0.472799700,0.548289836,0.518594942
10114.374947362,59.635759322,31.341036999,1.556444888,0.467093222,0.461832760,0.537105714,0.529199279
10114.408338770,59.672395561,31.306231582,1.560841681,0.481374700,0.448485168,0.524060770,0.540832472
10114.441680765,59.709390440,31.269327385,1.563774313,0.496616358,0.433920069,0.509805211,0.552434804
10114.475068647,59.746785102,31.230358855,1.565275923,0.511425253,0.419523400,0.495309771,0.563127479
10114.508428801,59.782640248,31.189835560,1.565078561,0.525050404,0.406330510,0.481236669,0.572388730
10114.541788380,59.822273063,31.146891997,1.563019583,0.537107820,0.394759275,0.468093359,0.580145595
10114.575153874,59.856320161,31.104473398,1.559898278,0.547559856,0.385080868,0.456083271,0.586411953
10114.608531052,59.887181491,31.061686526,1.556077784,0.556624765,0.377000089,0.445164959,0.591496375
10114.641893155,59.916797226,31.019535761,1.551725754,0.564399077,0.370533536,0.435318641,0.595530235
10114.675255106,59.944079857,30.975843369,1.547374272,0.571039312,0.365575512,0.426559458,0.598594753
10114.708616839,59.965789038,30.931481913,1.543626113,0.576693088,0.361745278,0.418639605,0.601087612
10114.741987622,59.992352149,30.886395384,1.540228788,0.581631602,0.358802985,0.411512705,0.603011104
10114.775370453,60.018103294,30.841731975,1.537039028,0.585414089,0.357018377,0.405658190,0.604375426
10114.808729773,60.043233799,30.796256798,1.535431685,0.588369752,0.356337402,0.401054445,0.604979358
10114.842094001,60.066116870,30.748392791,1.535683364,0.590907043,0.355934881,0.397067225,0.605373311
10114.875452844,60.090608598,30.700393412,1.536820538,0.594144436,0.354413283,0.392641254,0.605983878
10114.908820887,60.111984010,30.651214584,1.538639241,0.598828575,0.350443423,0.386830056,0.607417692
10114.942176994,60.133816396,30.599899441,1.540141460,0.605347704,0.343210480,0.378908854,0.610072786
10114.975551274,60.153351325,30.548332113,1.541797664,0.613682516,0.332599259,0.368781810,0.613817138
10115.008917092,60.170448073,30.496411129,1.543169750,0.623192301,0.319494127,0.357010874,0.618140837
10115.042293094,60.182766037,30.444871010,1.544961458,0.632617454,0.305574316,0.344843181,0.622497128
10115.075653471,60.198772170,30.391898165,1.545017437,0.641762605,0.292064048,0.332889725,0.626118025
10115.109030151,60.215361342,30.339364274,1.544394760,0.649924227,0.280325931,0.322497462,0.628499211
10115.142380033,60.230278286,30.287984934,1.542769445,0.656484097,0.271375835,0.314393103,0.629714827
10115.175751787,60.244966974,30.236152582,1.540563662,0.661638508,0.265147311,0.308595300,0.629841511
10115.209127465,60.258349419,30.185408888,1.537260513,0.665567274,0.261168364,0.304579401,0.629319218
10115.242472698,60.271857115,30.134560963,1.532982952,0.668529942,0.258484389,0.301706510,0.628670597
10115.275850851,60.287281681,30.083708676,1.526540180,0.670893272,0.256273763,0.298992837,0.628354406
10115.309219012,60.299330586,30.034169379,1.520494635,0.672630589,0.253795558,0.296182141,0.628833877
10115.342574190,60.309615006,29.987335036,1.514905090,0.673498149,0.251114570,0.293460941,0.630255815
10115.375963414,60.317729510,29.942548902,1.510358184,0.673630024,0.248046306,0.290236937,0.632817621
10115.409333083,60.326058851,29.897785621,1.507471447,0.673519531,0.243751055,0.286217269,0.636424811
10115.442687351,60.333263469,29.854008748,1.506981931,0.673265438,0.238209704,0.281271595,0.640980559
10115.476063689,60.338941498,29.811828935,1.509203692,0.672912727,0.231853219,0.275529148,0.646154962
10115.509421292,60.343978814,29.770437895,1.513868173,0.673110108,0.223993549,0.268528593,0.651645661
10115.542777244,60.347916872,29.728517014,1.519686028,0.673597530,0.215184364,0.260644378,0.657287278
10115.576167569,60.350027019,29.687854252,1.527124977,0.673914749,0.206898298,0.252904716,0.662624486
10115.609515775,60.353176664,29.646287818,1.533768079,0.673936499,0.199791256,0.245823063,0.667430948
10115.642878058,60.355533819,29.605566112,1.539878789,0.673264791,0.194698944,0.240095671,0.671685127
10115.676314607,60.356725296,29.565690326,1.545202022,0.672046590,0.191026044,0.235363278,0.675623089
10115.709627748,60.358010081,29.525964711,1.548040141,0.670639484,0.187770080,0.230875026,0.679471709
10115.742975955,60.358884230,29.485158669,1.548539808,0.669278081,0.184368130,0.226331325,0.683263766
10115.776380618,60.358500475,29.443684116,1.546936987,0.667797016,0.180929709,0.221883086,0.687080404
10115.809712040,60.358614655,29.402523938,1.542381165,0.666419781,0.177522849,0.217485771,0.690702724
10115.843075976,60.358179738,29.360366965,1.536892834,0.665176409,0.173482785,0.213100103,0.694285543
10115.876446620,60.357636728,29.317506307,1.531848519,0.663949298,0.168700655,0.208778809,0.697941852
10115.909813648,60.355976679,29.275056694,1.527364166,0.662565206,0.164006285,0.205129445,0.701449355
10115.943179801,60.351986444,29.234149015,1.523823118,0.660595486,0.161085062,0.203434796,0.704471072
10115.976584880,60.349408991,29.193048746,1.522013132,0.657571737,0.161473202,0.204607984,0.706867307
10116.009921387,60.344222713,29.154385818,1.523088479,0.653352103,0.166175441,0.209069040,0.708383292
10116.043321146,60.339347353,29.115724035,1.526906520,0.648077648,0.174587348,0.216163810,0.709075333
10116.076675329,60.334113961,29.079114288,1.532756803,0.641722879,0.185667039,0.224793918,0.709356886
10116.110025057,60.326188826,29.043025261,1.539287806,0.635048724,0.197038447,0.233160904,0.709594928
10116.143392425,60.320186065,29.006797565,1.546686556,0.628454725,0.206525010,0.239902239,0.710520228
10116.176755999,60.314066101,28.971986042,1.552634545,0.622675726,0.213093541,0.243951382,0.712287727
10116.210124730,60.306697225,28.934528954,1.558104691,0.618130557,0.215049894,0.244768777,0.715371514
10116.243487738,60.298599577,28.896213295,1.563222526,0.615204275,0.212448469,0.242563547,0.719411061
10116.276871052,60.288870438,28.857206619,1.566878387,0.613742788,0.206413333,0.238182196,0.723866401
10116.310225277,60.278435669,28.818121533,1.569345718,0.613038949,0.198424693,0.232938275,0.728389078
