# timestamp,tx,ty,tz,qx,qy,qz,qw
10145.506019440,34.678795841,38.543863412,1.413335802,0.605223009,-0.146080891,-0.151950177,0.767643554
10145.539387261,34.667930210,38.505545977,1.417321528,0.606514928,-0.140819018,-0.146604930,0.768645979
10145.572756299,34.657170170,38.466591128,1.419232762,0.607843575,-0.135667061,-0.141400448,0.769497596
10145.606131449,34.645975510,38.428343300,1.419001747,0.608974300,-0.131908446,-0.137152393,0.770025769
10145.639485498,34.634825388,38.388684305,1.416331346,0.609804927,-0.130066174,-0.134173712,0.770206567
10145.672860445,34.624315365,38.346428778,1.410948068,0.610522202,-0.129842710,-0.132366771,0.769988669
10145.706228006,34.612251616,38.305466999,1.404711068,0.611013976,-0.131064185,-0.131277008,0.769578097
10145.739591423,34.600523172,38.262334250,1.397479082,0.611665981,-0.132679706,-0.130413440,0.768929879
10145.772958385,34.588823469,38.218363514,1.390872962,0.612419975,-0.133674179,-0.129051579,0.768387063
10145.806357436,34.576964926,38.175034479,1.384740505,0.613485755,-0.133622821,-0.126894029,0.767904991
10145.839693388,34.565538325,38.129920299,1.380116047,0.614597637,-0.133030129,-0.124324509,0.767539019
10145.873069273,34.554180490,38.083882870,1.377234004,0.615890000,-0.131388905,-0.121015782,0.767314567
10145.906433251,34.542689835,38.038103413,1.376340488,0.617584074,-0.127753941,-0.116450325,0.767273200
10145.939798392,34.531579727,37.991821748,1.377870866,0.619368694,-0.122239175,-0.110612329,0.767596846
10145.973161876,34.520833503,37.946071351,1.381040967,0.621378262,-0.114695315,-0.103680550,0.768104409
10146.006540928,34.511022832,37.899947817,1.385469749,0.623354447,-0.105654328,-0.095875263,0.768813586
10146.039889016,34.502391391,37.851608244,1.390570832,0.625336940,-0.096398288,-0.088450583,0.769309805
10146.073271050,34.494067557,37.804589792,1.395713738,0.626935508,-0.089242599,-0.082658680,0.769516192
10146.106632583,34.486326186,37.758092921,1.400294628,0.628204007,-0.085325951,-0.079406187,0.769268396
10146.139995432,34.479064768,37.710852661,1.404126876,0.629185998,-0.084363430,-0.078371627,0.768677878
10146.173362563,34.472433290,37.661628724,1.405655058,0.630087733,-0.085021157,-0.078614029,0.767841576
10146.206745829,34.465706795,37.613557395,1.406529217,0.631096712,-0.085558356,-0.078754785,0.766938323
10146.240107385,34.459291367,37.565996553,1.405451313,0.632281422,-0.084628834,-0.078202059,0.766121793
10146.273468991,34.453690970,37.518808694,1.402921458,0.633605225,-0.082246670,-0.076716383,0.765437457
10146.306842122,34.448879218,37.470164134,1.399458352,0.635024601,-0.078734563,-0.074605300,0.764838985
10146.340195543,34.444800857,37.421925537,1.395315708,0.636414124,-0.074493007,-0.072086328,0.764350323
10146.373559359,34.441207848,37.374384388,1.390929801,0.637714123,-0.069587689,-0.069117021,0.764003330
10146.406951233,34.438298537,37.325086078,1.387282934,0.638866644,-0.064660403,-0.066225500,0.763729420
10146.440296273,34.435928037,37.274904109,1.384492256,0.639551545,-0.061024036,-0.064179094,0.763630102
10146.473656503,34.433396156,37.225852714,1.383071541,0.639738176,-0.060030270,-0.063953323,0.763571480
10146.507058072,34.430673739,37.175025017,1.383958339,0.639607519,-0.062203539,-0.065848973,0.763345829
10146.540395694,34.427206671,37.126098052,1.386686989,0.639171093,-0.067147872,-0.069582301,0.762961192
10146.573764885,34.423024611,37.080654395,1.391153773,0.638424834,-0.073205979,-0.074027155,0.762610383
10146.607160376,34.418783922,37.032604234,1.396798306,0.637755890,-0.078158623,-0.077537523,0.762329710
10146.640494330,34.414317011,36.987588797,1.402461504,0.637254035,-0.080652409,-0.079370325,0.762301014
10146.673860877,34.409701367,36.942996622,1.408071152,0.636844625,-0.080544254,-0.079446439,0.762646583
10146.707250637,34.405051407,36.900693805,1.413572731,0.636554927,-0.078107280,-0.078043478,0.763286508
10146.740601580,34.399961570,36.860048967,1.418158240,0.636290010,-0.074548158,-0.076000766,0.764069027
10146.773959355,34.394974286,36.817849115,1.421008460,0.636025805,-0.071107802,-0.074233855,0.764790292
10146.807414523,34.389526028,36.772605357,1.421217523,0.635722599,-0.069136650,-0.073603483,0.765283887
10146.840697955,34.383219942,36.730843416,1.419966198,0.635173374,-0.069413709,-0.074532211,0.765624890
10146.874062373,34.376460138,36.687045400,1.416497655,0.634414102,-0.072105327,-0.077138624,0.765747479
10146.907457352,34.368918749,36.642640169,1.411280506,0.633541330,-0.076754199,-0.081021835,0.765617162
10146.940800644,34.361305410,36.598136831,1.405336022,0.632646931,-0.082022745,-0.085224642,0.765354095
10146.974165881,34.353623929,36.552823959,1.398763387,0.631806010,-0.086265351,-0.088592524,0.765199856
10147.007556085,34.346011019,36.506594596,1.392674248,0.631390515,-0.088524159,-0.090381709,0.765075576
10147.040897762,34.339182717,36.459412034,1.386955987,0.631238706,-0.088643591,-0.090600748,0.765161103
10147.074279637,34.332022665,36.413319348,1.382564915,0.631261860,-0.087393605,-0.089693779,0.765392610
10147.107660740,34.325134241,36.366546474,1.379912703,0.631431316,-0.085192899,-0.088013070,0.765695998
10147.140997756,34.318543159,36.317400876,1.379674775,0.631838029,-0.082625864,-0.085980273,0.765872747
10147.174362541,34.311295478,36.270505265,1.381138688,0.632151204,-0.080017621,-0.083834540,0.766129105
10147.207764251,34.304364362,36.223121058,1.384001030,0.632711130,-0.076703534,-0.080986212,0.766312226
10147.241096742,34.297489276,36.175029961,1.388188306,0.633516941,-0.072304205,-0.077432429,0.766441522
10147.274465908,34.291227643,36.126040829,1.393173983,0.634380080,-0.067705762,-0.073712846,0.766514358
10147.307846103,34.286288387,36.076699030,1.399076410,0.635167045,-0.063817620,-0.070645073,0.766485101
10147.341201222,34.281620894,36.028355299,1.404249952,0.635816411,-0.061478956,-0.068650141,0.766319116
10147.374572322,34.277442292,35.980562114,1.408529091,0.636434786,-0.060055658,-0.067424751,0.766027404
10147.407953336,34.273459605,35.932958339,1.411466798,0.637150306,-0.058559222,-0.066035473,0.765669394
10147.441299506,34.269835303,35.884824525,1.412579754,0.638073699,-0.056003697,-0.063863270,0.765275783
10147.474665697,34.266076068,35.838810029,1.412136917,0.639134997,-0.052037808,-0.060559098,0.764938637
10147.508048889,34.262903705,35.792097785,1.409644507,0.640284046,-0.046716317,-0.056316338,0.764645275
10147.541404247,34.259649749,35.745479252,1.405434741,0.641436960,-0.040775007,-0.051626389,0.764349881
10147.574766281,34.255867483,35.698391070,1.400105855,0.642579837,-0.035180054,-0.047031567,0.763964363
10147.608141216,34.251907295,35.650476113,1.394073943,0.643610673,-0.030589561,-0.043022521,0.763530381
10147.641501435,34.247743343,35.602694923,1.388046500,0.644608448,-0.027928976,-0.040435059,0.762931797
10147.674873882,34.243055332,35.553092388,1.382912947,0.645251534,-0.028720218,-0.040219100,0.762370009
10147.708245158,34.237581948,35.503874151,1.379671343,0.645694534,-0.033271042,-0.042570920,0.761681905
10147.741619719,34.231854442,35.452860035,1.379343517,0.646113535,-0.040635135,-0.046786943,0.760721413
10147.774975431,34.225431173,35.404414035,1.381545178,0.646279673,-0.049947532,-0.052198443,0.759673055
10147.808358612,34.218768068,35.356988228,1.386220026,0.646167222,-0.059742006,-0.057629520,0.758668342
10147.841699412,34.211351176,35.311169806,1.392276814,0.645890461,-0.068189945,-0.061852737,0.757858749
10147.875083901,34.204324544,35.267679850,1.398773887,0.645609943,-0.074152578,-0.064055734,0.757354646
10147.908439650,34.198167608,35.224705311,1.405738216,0.645299027,-0.077421525,-0.064247023,0.757276299
10147.941811791,34.192828774,35.184767973,1.413910095,0.645020065,-0.078395872,-0.062709645,0.757542542
10147.975175573,34.187660948,35.143996374,1.419629001,0.644827208,-0.077952395,-0.060307652,0.757947414
10148.008559572,34.182959888,35.102154700,1.423639968,0.644643306,-0.076971576,-0.057626169,0.758412558
10148.041903747,34.178602077,35.058107052,1.425472468,0.644480804,-0.076579618,-0.055463674,0.758751498
10148.075299097,34.174207363,35.015690316,1.425279611,0.644233338,-0.077482785,-0.054363534,0.758949557
10148.108656590,34.169329666,34.974324505,1.422940983,0.643979381,-0.080029436,-0.054500496,0.758890995
10148.142004399,34.164371744,34.935615068,1.418372473,0.643637229,-0.084007970,-0.055732226,0.758661781
10148.175378243,34.158922694,34.895998905,1.412159648,0.643273625,-0.089044191,-0.057705966,0.758248110
10148.208746245,34.153613213,34.854193994,1.405073310,0.642918100,-0.094301879,-0.059863168,0.757746576
10148.242103276,34.147937410,34.810306604,1.398135028,0.642655749,-0.098677883,-0.061129376,0.757310678
10148.275477010,34.142340533,34.764269030,1.392421793,0.642763863,-0.101271763,-0.061017033,0.756885440
10148.308851681,34.137042435,34.717134799,1.388677347,0.642957825,-0.102344514,-0.059873777,0.756667672
10148.342223366,34.132151503,34.669906145,1.386573183,0.643100595,-0.102382039,-0.057935389,0.756692165
10148.375576687,34.127407616,34.620835989,1.386245611,0.643327310,-0.101309838,-0.055238207,0.756845446
10148.408948100,34.123010472,34.572009384,1.387629544,0.643520341,-0.099362700,-0.051894420,0.757176066
10148.442320542,34.119392991,34.523444886,1.390560586,0.643614161,-0.096235998,-0.047905453,0.757762833
10148.475685131,34.117296680,34.476611609,1.394843710,0.643561347,-0.091889414,-0.043072418,0.758636866
10148.509042947,34.116549504,34.429595968,1.399007329,0.643400661,-0.086580429,-0.038058984,0.759665013
10148.542398907,34.117021976,34.383382738,1.402938731,0.642992307,-0.081720178,-0.033648021,0.760756542
10148.575790922,34.118296078,34.338738393,1.406566243,0.642344235,-0.078385491,-0.030704684,0.761778722
10148.609145476,34.119583583,34.295298270,1.409426402,0.641538980,-0.077302022,-0.029468886,0.762616365
10148.642500678,34.120622055,34.249927703,1.410644650,0.640662346,-0.078002053,-0.029542608,0.763278896
10148.675890636,34.121154054,34.205144860,1.410479733,0.639828054,-0.079567422,-0.030282177,0.763787979
10148.709233536,34.121301734,34.159329259,1.409225804,0.639073895,-0.081013435,-0.031109903,0.764233966
10148.742595510,34.121230699,34.113712167,1.406763969,0.638419721,-0.081861433,-0.031537774,0.764672698
10148.775975573,34.121357617,34.067746759,1.403759990,0.637882363,-0.081636986,-0.031354531,0.765152525
10148.809344309,34.121406673,34.017884955,1.400307219,0.637428291,-0.080012926,-0.030332765,0.765743449
10148.842702050,34.121969398,33.968313660,1.397919500,0.637139926,-0.076762987,-0.028302657,0.766393579
10148.876082166,34.122487422,33.914903479,1.396470588,0.636932151,-0.072087342,-0.025434655,0.767120543
10148.909440949,34.123412880,33.863451101,1.395873014,0.636532986,-0.067412301,-0.022750139,0.767960787
10148.942812919,34.124287239,33.812548263,1.395819342,0.635666269,-0.064378801,-0.021331465,0.768979020
10148.976172408,34.125515570,33.765644319,1.398314921,0.634507010,-0.063946857,-0.022025519,0.769952291
10149.009529470,34.125658411,33.721823121,1.402459006,0.632968348,-0.066918190,-0.025154636,0.770869814
10149.042895309,34.124605853,33.680572927,1.407853539,0.630981985,-0.072423237,-0.029980854,0.771827544
10149.076303604,34.122978036,33.639284339,1.414536362,0.628701401,-0.078091405,-0.035020761,0.772922911
10149.109623495,34.120859113,33.600017480,1.421827768,0.626178540,-0.082083140,-0.038870166,0.774371942
10149.142987853,34.118199247,33.560317836,1.428780137,0.623571867,-0.083543504,-0.041003600,0.776207005
10149.176370400,34.115602312,33.522829902,1.435756286,0.620999623,-0.082472077,-0.041570267,0.778350652
10149.209731871,34.112710892,33.484343053,1.441675071,0.618400692,-0.079811762,-0.041179195,0.780714379
10149.243095561,34.109667137,33.449241805,1.446046534,0.615815467,-0.076700872,-0.040579065,0.783097457
10149.276458801,34.106238794,33.412452834,1.447996975,0.613088331,-0.074572623,-0.040782127,0.785428826
10149.309821685,34.102421640,33.378550346,1.447232679,0.610165152,-0.074333223,-0.042398535,0.787639145
10149.343187255,34.098286158,33.342634538,1.443294737,0.607072848,-0.076603886,-0.045588632,0.789630343
10149.376563861,34.093619595,33.305760795,1.436958979,0.603817234,-0.081298274,-0.050337948,0.791366811
10149.409930211,34.088351781,33.270119509,1.429289043,0.600526486,-0.087404030,-0.055912804,0.792844394
10149.443289011,34.082920121,33.231999106,1.421143539,0.597268343,-0.093156504,-0.061149372,0.794262643
10149.476654325,34.077463372,33.194807608,1.413687587,0.594424885,-0.096764091,-0.064964476,0.795660345
10149.510029463,34.072136832,33.149809802,1.407960752,0.592113723,-0.098012117,-0.067147268,0.797048435
10149.543386065,34.066937181,33.109472862,1.402952201,0.590095311,-0.097286713,-0.068044971,0.798556636
10149.576753472,34.061493036,33.067888164,1.400094423,0.588536018,-0.094918628,-0.067746622,0.800016378
10149.610108886,34.054111775,33.027996694,1.398538192,0.587211706,-0.091711852,-0.066485258,0.801468065
10149.643475562,34.046786681,32.985441723,1.399650656,0.585758969,-0.088366572,-0.065142632,0.803015701
10149.676851516,34.038517630,32.941329453,1.402626960,0.584266603,-0.085876106,-0.064133671,0.804453046
10149.710220188,34.029864567,32.897718614,1.406573915,0.582593129,-0.085118935,-0.064032813,0.805754188
10149.743585980,34.020894975,32.854083114,1.411345406,0.580756628,-0.086951147,-0.065423438,0.806771970
10149.776957660,34.012462659,32.810326327,1.416494630,0.578825382,-0.091537465,-0.068222965,0.807420397
10149.810331342,34.004113132,32.765756650,1.420696161,0.576945641,-0.098340797,-0.072129049,0.807626285
10149.843682065,33.995888720,32.721845944,1.424459563,0.575214169,-0.105899948,-0.076307819,0.807521503
10149.877056353,33.987627244,32.677490509,1.426736018,0.573875030,-0.112886206,-0.079930851,0.807177312
10149.910402806,33.978776269,32.631586271,1.425932716,0.573109031,-0.118386995,-0.082531752,0.806671599
10149.943770255,33.971054649,32.587026431,1.424171319,0.572862576,-0.121757808,-0.083822541,0.806211689
10149.977141085,33.964060393,32.541205351,1.419913423,0.573296918,-0.122680041,-0.083679180,0.805777914
10150.010507496,33.957908515,32.493513622,1.414216772,0.574227859,-0.121297936,-0.082257723,0.805470573
10150.043880936,33.952421871,32.445552532,1.407952221,0.575701511,-0.117782498,-0.079643913,0.805203019
10150.077253026,33.948980261,32.395967757,1.402090368,0.577490363,-0.112764337,-0.076095168,0.804983609
10150.110604889,33.945688333,32.344282310,1.396446658,0.579494155,-0.107019287,-0.072190394,0.804687482
10150.143974125,33.943561334,32.291501821,1.392958743,0.581212213,-0.102087588,-0.069190871,0.804352604
10150.177330306,33.941892935,32.237152560,1.392010610,0.582714091,-0.099750338,-0.067811490,0.803676402
10150.210697597,33.940301144,32.186910131,1.394156633,0.583967350,-0.101214628,-0.068893140,0.802490790
10150.244051466,33.937042648,32.134394557,1.398758652,0.584949290,-0.106103659,-0.071864250,0.800881933
10150.277425971,33.933345777,32.086588593,1.405346498,0.585824856,-0.112433095,-0.075579491,0.799034279
10150.310794940,33.928464620,32.040011772,1.412726484,0.586657498,-0.118135967,-0.078768603,0.797290650
10150.344158934,33.923995303,31.998183804,1.419817132,0.587412384,-0.121965115,-0.080678114,0.795966233
10150.377518367,33.918564977,31.952640526,1.426138981,0.588321622,-0.123118965,-0.080861895,0.795097945
10150.410901536,33.913937772,31.910093145,1.431808542,0.589483711,-0.121137719,-0.079297976,0.794698961
10150.444275388,33.908657036,31.866756298,1.435645750,0.590962166,-0.116707876,-0.076244894,0.794562588
10150.477608692,33.904503975,31.824732759,1.438604228,0.592485774,-0.110902129,-0.072489540,0.794610969
10150.510974203,33.900558014,31.784000221,1.439015851,0.593962050,-0.105141052,-0.068780722,0.794621705
10150.544339274,33.896330092,31.746542420,1.438282471,0.595172608,-0.100935747,-0.066142012,0.794485227
10150.577716462,33.891849369,31.708834334,1.435367229,0.596092341,-0.099567930,-0.065171571,0.794048371
10150.611096148,33.886399205,31.671217171,1.431002857,0.596693936,-0.101603307,-0.066225568,0.793251088
10150.644441979,33.879898992,31.634054844,1.424452002,0.596938903,-0.106624126,-0.068902148,0.792179106
10150.677803301,33.872850605,31.597832041,1.417777980,0.596854912,-0.113009939,-0.072378887,0.791046310
10150.711177696,33.864666395,31.560162802,1.410665666,0.596779872,-0.118752184,-0.075264685,0.789991728
10150.744542123,33.855994687,31.517022106,1.404394216,0.596731532,-0.122979338,-0.076972571,0.789216564
10150.777898546,33.847279954,31.475027890,1.399063787,0.596729746,-0.125664641,-0.077707369,0.788722748
10150.811272795,33.838412436,31.432963356,1.395265248,0.596826381,-0.126892615,-0.077510642,0.788472343
10150.844624800,33.829466291,31.389578247,1.393904493,0.597139096,-0.127582157,-0.076970812,0.788177130
10150.878001062,33.820313823,31.347041782,1.394846719,0.597251715,-0.128990906,-0.076962109,0.787863294
10150.911370809,33.811851245,31.304150952,1.397474853,0.597232901,-0.131516893,-0.077927538,0.787364889
10150.944728455,33.804851035,31.263480450,1.400893976,0.596917996,-0.134733399,-0.079670233,0.786885297
10150.978094116,33.799101043,31.223148747,1.404963967,0.596429940,-0.138410196,-0.082097740,0.786367538
10151.011463332,33.794397014,31.184422716,1.408879166,0.595789222,-0.142774449,-0.085319773,0.785729722
10151.044825821,33.790905402,31.144581179,1.412809985,0.595002320,-0.147763678,-0.089264256,0.784964985
10151.078209662,33.787863364,31.106786862,1.416764107,0.594111621,-0.152895417,-0.093558608,0.784156337
10151.111555370,33.784927553,31.067970843,1.418650828,0.593313755,-0.157423059,-0.097461107,0.783388857
10151.144920010,33.782470320,31.031199174,1.420105748,0.592666700,-0.160568393,-0.100782512,0.782819813
10151.178291622,33.780221371,30.994800218,1.419954030,0.592156840,-0.162301765,-0.103378479,0.782509619
10151.211658134,33.778520545,30.957553931,1.418355454,0.591615318,-0.163671605,-0.106040563,0.782277649
10151.245027034,33.777508629,30.920124003,1.415210845,0.590864152,-0.165877211,-0.109576949,0.781893341
10151.278391775,33.776837303,30.883627291,1.411229818,0.589682584,-0.169720373,-0.114366887,0.781274383
10151.311757128,33.776195291,30.846082555,1.406655699,0.588143753,-0.175447283,-0.120469757,0.780251379
10151.345121246,33.774987276,30.805962314,1.402318295,0.586125594,-0.182944308,-0.127986438,0.778850204
10151.378486581,33.775068316,30.770720204,1.397760978,0.583250356,-0.193052900,-0.137233020,0.776992084
10151.411849798,33.775258071,30.734422131,1.395515402,0.579551995,-0.206079655,-0.148602199,0.774317794
10151.445239226,33.776143218,30.704779094,1.395260786,0.574787397,-0.221743398,-0.161991323,0.770848964
10151.478602374,33.776187968,30.677393806,1.396101383,0.569210375,-0.239387208,-0.176693115,0.766467779
10151.511966611,33.774433153,30.644338685,1.397442374,0.562838325,-0.258174550,-0.192242314,0.761315844
10151.545321702,33.772505866,30.614109163,1.399894521,0.555849335,-0.276897375,-0.207855799,0.755748191
10151.578717593,33.771021296,30.588315669,1.402879488,0.548624339,-0.294383380,-0.222852858,0.750124233
10151.612056304,33.768703391,30.553187488,1.405818705,0.541575425,-0.309702339,-0.236796610,0.744787141
10151.645414925,33.767922651,30.529246442,1.408981923,0.535038569,-0.322263060,-0.249489505,0.740023809
10151.678785034,33.766231977,30.505580584,1.412205962,0.529308969,-0.332080822,-0.260800305,0.735892345
10151.712147162,33.765631473,30.483887752,1.413754827,0.524271269,-0.339607419,-0.271222484,0.732287377
10151.745515486,33.765093155,30.461478201,1.414561137,0.519771306,-0.345548623,-0.281235735,0.728930998
10151.778890740,33.763762971,30.435814377,1.413717154,0.515462254,-0.351069816,-0.291233576,0.725418261
10151.812275767,33.762355564,30.412909239,1.411143434,0.510962207,-0.357006102,-0.301876971,0.721342194
10151.845613481,33.760069721,30.391289225,1.407182743,0.505911249,-0.364141605,-0.313339767,0.716430660
10151.878979719,33.755665378,30.369531311,1.401353410,0.500115015,-0.372729011,-0.325602241,0.710592173
10151.912342931,33.749525844,30.346075346,1.394020527,0.493723863,-0.382510777,-0.338475998,0.703815495
10151.945710627,33.740732663,30.313991879,1.386614803,0.487264661,-0.392422473,-0.351225286,0.696576307
10151.979081476,33.730012157,30.292143963,1.378772822,0.481207828,-0.401618571,-0.363230116,0.689351458
10152.012462212,33.717374426,30.266636456,1.371195048,0.475835688,-0.409727945,-0.374395208,0.682298789
10152.045807940,33.703158338,30.241262271,1.364938946,0.471111555,-0.416779706,-0.384769246,0.675500708
10152.079211612,33.689074608,30.218595716,1.360662711,0.467176663,-0.422809218,-0.394531512,0.668822261
10152.112548460,33.674884393,30.193560942,1.358425601,0.463189939,-0.428668718,-0.404243877,0.662031041
10152.145909301,33.662063128,30.170405501,1.357596381,0.459049698,-0.434590559,-0.414194145,0.654864590
10152.179276344,33.649258676,30.149400421,1.358749853,0.454783794,-0.440772790,-0.424217780,0.647248271
10152.212642293,33.636650797,30.129084937,1.360954378,0.449986022,-0.447515932,-0.434598379,0.639035460
10152.246027223,33.623654874,30.111766120,1.364034353,0.444789021,-0.454667864,-0.445129531,0.630317032
10152.279375150,33.610240311,30.093947688,1.367411386,0.439807162,-0.461505962,-0.455319805,0.621502842
10152.312738802,33.595653046,30.077839807,1.370748169,0.435404112,-0.467600909,-0.464931225,0.612871606
10152.346113344,33.580442734,30.059797466,1.373288933,0.431835818,-0.472635598,-0.473821390,0.604670744
10152.379477912,33.563932018,30.041949912,1.374715299,0.429038732,-0.476910367,-0.481977603,0.596808058
10152.412845633,33.546160082,30.024364193,1.375191332,0.426706385,-0.480820990,-0.489703972,0.589001576
10152.446251576,33.526884878,30.004232935,1.374233506,0.424694370,-0.484657286,-0.497113712,0.581050741
10152.479576560,33.507302927,29.986880361,1.373459117,0.422691774,-0.488423355,-0.504410911,0.573013022
10152.512948497,33.486002997,29.970702925,1.372455093,0.420741168,-0.492595194,-0.511488605,0.564540744
10152.546320464,33.463844090,29.956515847,1.371395265,0.418669403,-0.497004385,-0.518473932,0.555776352
10152.579674372,33.441345175,29.942042269,1.370615381,0.416249642,-0.501808475,-0.525439741,0.546660378
10152.613038291,33.418725660,29.931577195,1.370735115,0.413090364,-0.507225478,-0.532650978,0.536993111
10152.646416299,33.396203363,29.920279599,1.370708226,0.409214439,-0.513105842,-0.540126967,0.526810019
10152.679776108,33.373770300,29.910501669,1.371298205,0.404766818,-0.519181376,-0.547737600,0.516331331
10152.713144024,33.350890186,29.902055898,1.372644073,0.399696476,-0.525687487,-0.555414631,0.505381026
10152.746527914,33.328677034,29.890420223,1.373364886,-0.393943927,0.532419149,0.563341794,-0.493947422
10152.779875876,33.306608806,29.883372187,1.376453369,-0.387513094,0.539006437,0.571307411,-0.482611131
10152.813254634,33.284965194,29.876459124,1.378750931,-0.381663695,0.544692574,0.578606837,-0.472077273
10152.846631908,33.263241233,29.869552470,1.380379016,-0.377092655,0.548955361,0.584891380,-0.462980793
10152.879974657,33.241955663,29.864170435,1.381680579,-0.373680614,0.551700687,0.590274734,-0.455592898
10152.913340221,33.220440734,29.859050101,1.382116849,-0.371267154,0.553376171,0.594947468,-0.449414089
10152.946715588,33.198769641,29.853882721,1.381915320,-0.369495583,0.554322652,0.599160173,-0.444079383
10152.980070841,33.177231693,29.851343312,1.381406351,-0.367464071,0.555263520,0.603296718,-0.438959737
10153.013435467,33.156158075,29.851164467,1.381633270,-0.364446800,0.556806022,0.607664657,-0.433461935
10153.046823081,33.135430031,29.855117698,1.382423883,-0.360329642,0.559046611,0.612334107,-0.427406572
10153.080185895,33.114548512,29.859659153,1.382488659,-0.355437388,0.561789176,0.617064568,-0.421056415
10153.113537849,33.092486410,29.864478505,1.380901748,-0.350202453,0.564980475,0.621473382,-0.414639772
10153.146917518,33.070712282,29.872751717,1.379969373,-0.344847164,0.568199110,0.625554416,-0.408548501
10153.180267359,33.048173837,29.881710678,1.377922426,-0.339796177,0.571178819,0.629110208,-0.403129832
10153.213633761,33.025563397,29.892989662,1.375735309,-0.335872374,0.573635871,0.631671727,-0.398901574
10153.247041923,33.002167635,29.905719754,1.372161775,-0.333551166,0.575338605,0.633147922,-0.396046483
10153.280369217,32.978110439,29.921879784,1.368064096,-0.332288423,0.576595988,0.633777421,-0.394268501
10153.313748547,32.953898413,29.940289353,1.363592891,-0.331188684,0.577856320,0.634087965,-0.392846768
10153.347125279,32.929771622,29.961511760,1.358522523,-0.329182199,0.579876020,0.634502765,-0.390882492
10153.380462754,32.905900960,29.985583803,1.352877972,-0.325570613,0.583030859,0.635309980,-0.387891767
10153.413828193,32.880787163,30.010809053,1.347375112,-0.320599123,0.587359944,0.636351982,-0.383771616
10153.447236857,32.855850929,30.039529701,1.342436698,-0.314651206,0.592469240,0.637552986,-0.378815270
10153.480569367,32.829419990,30.068933797,1.338358982,-0.308401250,0.597886449,0.638631442,-0.373591145
10153.513928907,32.801366871,30.099167084,1.335570801,-0.302975772,0.603070265,0.639133061,-0.368810070
10153.547323559,32.774115201,30.131170777,1.334570583,-0.298779753,0.607619862,0.639084451,-0.364828490
10153.580660726,32.746737126,30.161280300,1.334913592,-0.295333423,0.611420159,0.638801410,-0.361768320
10153.614026375,32.723501925,30.192600017,1.336807916,-0.292067663,0.614683821,0.638621818,-0.359196958
10153.647412540,32.701280028,30.221917317,1.339096483,-0.288666938,0.617720350,0.638709417,-0.356571521
10153.680774561,32.681030656,30.249398603,1.341857030,-0.284317075,0.620909869,0.639401197,-0.353271629
10153.714123568,32.662000525,30.275165964,1.344646199,-0.278350458,0.624692468,0.640869106,-0.348664784
10153.747515375,32.644967620,30.299974537,1.347794147,-0.271148593,0.628867933,0.642876704,-0.343093437
10153.780867366,32.626519706,30.324675876,1.350262626,-0.264160422,0.632937517,0.644858760,-0.337292975
10153.814230382,32.607380291,30.349482691,1.352162102,-0.258525061,0.636383773,0.646391900,-0.332201743
10153.847604492,32.587155331,30.374465606,1.353298229,-0.255073776,0.638808203,0.647236816,-0.328551294
10153.880961705,32.565921006,30.399629820,1.353269120,-0.253873923,0.640172870,0.647433659,-0.326429754
10153.914323818,32.543684348,30.425020775,1.352070534,-0.254109547,0.641004027,0.647181265,-0.325113189
10153.947710074,32.520715204,30.451001016,1.349828541,-0.254634712,0.641785420,0.646863735,-0.323789972
10153.981058982,32.496803259,30.476836715,1.347076463,-0.254466755,0.642931599,0.646812578,-0.321743870
10154.014420187,32.472309549,30.503915141,1.343646866,-0.253161802,0.644700973,0.647179732,-0.318477869
10154.047803077,32.446979875,30.530432490,1.339975213,-0.250401280,0.647015089,0.648036807,-0.314195753
10154.081178829,32.420632812,30.557327228,1.336378913,-0.246773477,0.649578787,0.649313864,-0.309098295
10154.114528366,32.392802774,30.584255321,1.332544090,-0.242772375,0.652005755,0.650855473,-0.303870404
10154.147919254,32.364457233,30.610790024,1.330789116,-0.239436534,0.654005701,0.652318716,-0.299043445
10154.181265235,32.335638235,30.637199415,1.330464510,-0.236894679,0.655460672,0.653707420,-0.294819990
10154.214626040,32.306416377,30.663005089,1.331847316,-0.234097475,0.656773268,0.655362864,-0.290425142
10154.248029687,32.276148054,30.688135760,1.335336090,-0.229647790,0.658325794,0.657784361,-0.284936443
10154.281362148,32.248422847,30.712977955,1.339254148,-0.223321597,0.660185782,0.661033549,-0.278059067
10154.314721160,32.223504713,30.737377015,1.343246219,-0.215506899,0.662130839,0.664943873,-0.270165087
10154.348096978,32.199801798,30.760876366,1.347918471,-0.207143777,0.663796279,0.669173578,-0.262054724
10154.381457742,32.176885131,30.784372862,1.352997649,-0.199117812,0.664928759,0.673443731,-0.254352875
10154.414824746,32.155389944,30.807477143,1.357922357,-0.192152767,0.665348683,0.677579012,-0.247538129
10154.448238828,32.133621845,30.830800760,1.362410363,-0.186202681,0.665286870,0.681461363,-0.241520917
10154.481559864,32.111877019,30.854176884,1.365201552,-0.180459618,0.665008646,0.685315852,-0.235669282
10154.514929057,32.089498566,30.877698345,1.365991259,-0.173936324,0.664828485,0.689384859,-0.229123891
10154.548308827,32.067785324,30.901222549,1.364722552,-0.165725166,0.665096531,0.693715040,-0.221226619
10154.581660785,32.045553923,30.924943940,1.361529633,-0.155550465,0.665738943,0.698357197,-0.211879535
