# timestamp tx ty tz qx qy qz qw
10055.217209586 13.272948302409418 5.776456143867251 0.17396186350984047 0.5624583518813223 -0.387834457081254 0.7273478787409369 0.06473097859985608
10055.250558250 13.287230093011258 5.823072272703326 0.17313370638831913 0.5608159606827547 -0.38301084935856833 0.7313195516050469 0.06292742611374097
10055.283929994 13.301701095289499 5.870559682499667 0.17536629731038433 0.5592536208699844 -0.38043423776901364 0.7338656162137968 0.06282066233386703
10055.317305200 13.320166412741447 5.917333575915994 0.17966800826735055 0.5586394543813085 -0.3806791501265542 0.7340859990824774 0.06421129665845167
10055.350663253 13.340751025840802 5.9625962306828635 0.18360174580675048 0.5587003466182998 -0.38393676036027646 0.7321319887211755 0.0665525192898368
10055.384047474 13.36269422010592 6.006534767889059 0.18712490623563025 0.5592451672180616 -0.38801796334323624 0.7293210257640766 0.06912123005737371
10055.417395339 13.384714972817411 6.049556731457707 0.1936774719832468 0.5601458834243652 -0.3906833341696018 0.7269066747914266 0.07217899852818753
10055.450761747 13.406660957320629 6.091574952297359 0.20280849986159497 0.5610463103704222 -0.3934949666618192 0.7242034113317666 0.07692962918786277
10055.484153894 13.428520198930354 6.13257059296432 0.2116997423405184 0.5619074678459517 -0.39756987752028855 0.7205749245993791 0.08348633484620611
10055.517505239 13.451637456629594 6.17374387347917 0.21796061472035247 0.5627312384738918 -0.4015649276770501 0.7168505478167088 0.09057844224896959
10055.550865111 13.472604105003583 6.213031135868819 0.2212391725557593 0.563621696996616 -0.40414691499608474 0.7138114531018819 0.09730911156917475
10055.584242686 13.496260778633522 6.254376385847169 0.2217027887694468 0.5644350644803366 -0.4056887623638903 0.711349225240407 0.10398060312676578
10055.617607383 13.520411784306965 6.296191916209035 0.21961460539296607 0.5653127894337915 -0.40653787770304617 0.7091915788344406 0.1104341822335919
10055.650962610 13.545780094152303 6.338025968973246 0.21506497147251308 0.566143073675014 -0.40683197313205754 0.7074200143470706 0.11630429514198996
10055.684334818 13.571561043345547 6.379186907375325 0.20884316406156206 0.5670268832240127 -0.406657019672402 0.7059516873043542 0.12141992111905232
10055.717732191 13.597465482037185 6.418521831715035 0.20140249917786024 0.5680635384029789 -0.405298366126848 0.7053238900189183 0.12472073171921298
10055.751067193 13.62212894795466 6.4600815416203 0.1950133739832693 0.5695694624068173 -0.40018822832333695 0.7070623358299651 0.12451049215111075
10055.784437020 13.646833011372536 6.503873938555659 0.19141921049626276 0.5715627739388138 -0.3917178035379637 0.7106792964105816 0.12168851832495298
10055.817803943 13.671187948225057 6.544441324661037 0.19133842692169495 0.5737339832738472 -0.38310563374283835 0.7143072086510232 0.11757806555819296
10055.851166199 13.696520062959316 6.584587891555668 0.19571993854644557 0.5762511573368643 -0.37625071016853395 0.7165221485114109 0.11386842169008096
10055.884559877 13.721235294394955 6.619933646190359 0.2015107207411092 0.5784187280286996 -0.37527326412586914 0.7155152711917476 0.11242619351991179
10055.917907091 13.742871658022281 6.651540643686773 0.20660236590958564 0.5800822747566939 -0.37749880888698994 0.7133071571718846 0.11041785783725253
10055.951286470 13.760603436342755 6.6838103298941975 0.2120593359003355 0.5815540412885953 -0.37504405065221597 0.7144114902764055 0.10369705729829787
10055.984666751 13.775212257658662 6.715952070590753 0.2176852492015642 0.5829063053887261 -0.36830205898708335 0.7183254571436333 0.09264108215759638
10056.017996767 13.788632408984867 6.748028828747083 0.22209455920700522 0.5840678571307949 -0.36047029016480386 0.7228386779035787 0.08018824042058804
10056.051367544 13.799939924331587 6.77640819859427 0.22570980914949812 0.5853600706584525 -0.35272561943539005 0.7269078377208874 0.06740341632733601
10056.084745085 13.812444906740208 6.804455340158559 0.22711539317513674 0.5867217211292628 -0.34594789304255225 0.7300742757130217 0.055400624514904497
10056.118102132 13.82420005946692 6.832973033716042 0.2262646523255829 0.5882139235829257 -0.34063458081440906 0.7321033845531664 0.044688888802146776
10056.151472982 13.835038495936933 6.861087478962898 0.22361332289552968 0.5898445411177994 -0.3365614316793393 0.7331907063169544 0.035230784690831185
10056.184842742 13.847254561901742 6.891888679817586 0.21869217106779804 0.5916078155639142 -0.33360332873556536 0.733475169261881 0.02689214934695969
10056.218202896 13.857897234905304 6.923708661924334 0.21203341460626968 0.5932888077966636 -0.33132972842658004 0.7333917082802386 0.01912076959162421
10056.251570042 13.866274186192147 6.955334440393343 0.2031464058486114 0.5948837645428479 -0.3296549069475507 0.7330098185209672 0.011728382692848257
10056.284941379 13.872752787684517 6.9879799859581935 0.19363019605237142 0.5962572481540562 -0.32822912902781665 0.7326135823984269 0.004502417876736629
10056.318303770 13.8774500217989 7.022748347148769 0.1853140198955138 -0.5972717881143035 0.3248483136220227 -0.7332975607336887 0.003830363128063146
10056.351669831 13.877931566218914 7.058352183945749 0.1791355944427967 -0.5979103072865052 0.3196573436041038 -0.7349437027274167 0.013423894436391172
10056.385045112 13.8756302727175 7.091568810428564 0.1746747400607058 -0.5980421788819378 0.31440329542799134 -0.7368391069094031 0.023753960324897724
10056.418410540 13.872809551679662 7.12498787061795 0.17352841933066443 -0.598284968046587 0.3070054281784878 -0.7392981019175673 0.03522897358028302
10056.451775875 13.870759506042008 7.156274598183016 0.17423540114438132 -0.599182219170292 0.30083604780947626 -0.7404632820330427 0.046823803021470725
10056.485148264 13.872672800489795 7.187896068910624 0.17362302297102275 -0.6004480090373667 0.29481087505846476 -0.7409610963191287 0.05937499584740789
10056.518509433 13.873808794817622 7.218459604309637 0.1760945450015324 -0.6015438186778528 0.2852271625627427 -0.7425508270876648 0.07354433450850234
10056.551878260 13.874663170060687 7.248124303798756 0.18102705346502024 -0.6032089023450766 0.2762721213485495 -0.7432582773921936 0.08590615918087216
10056.585265398 13.875311460181974 7.278553858874931 0.18632732437647123 -0.606043876299985 0.269489638331027 -0.7422386035580528 0.09574972699539486
10056.618615724 13.879953265060411 7.30998286202722 0.19119636184164332 -0.6097926908937308 0.2625774248107228 -0.7404345177859735 0.1047028890881492
10056.651976551 13.884974199389923 7.34134479465748 0.1944017523393741 -0.6141872070331935 0.255034496116462 -0.7381736960105678 0.11327433524627387
10056.685346686 13.891389257451632 7.37487433026946 0.19569412784349657 -0.6190140637774427 0.246751759637757 -0.7356544879880095 0.12143982981092519
10056.718720897 13.894255962203664 7.405747346436816 0.1960668266562844 -0.6240507405395499 0.23755518065003473 -0.7330291916328471 0.12960097836229278
10056.752079562 13.897463112495883 7.438271006678565 0.19497789310425412 -0.6290937159776178 0.22763801018773364 -0.7303520024323152 0.13786945048976254
10056.785454294 13.900271135719187 7.473149329829407 0.19170238402479636 -0.6340079846199249 0.21755706159933205 -0.7276133787236918 0.14588204649215458
10056.818811793 13.901278697685314 7.508003529004165 0.18739610459521044 -0.6389831816034622 0.20806315080370621 -0.7244997013263325 0.15333101996532297
10056.852179445 13.900400944757813 7.544189916051973 0.18298789193299883 -0.6437061688940345 0.19858398628211793 -0.7212580490674143 0.1612252932251511
10056.885547374 13.897618437813142 7.5810701808052485 0.17881489887824784 -0.6473225632810796 0.1870872353354805 -0.7188072775356414 0.1711372642165894
10056.918913586 13.891544375466113 7.6171933396823315 0.1767998522977068 -0.6500702239582198 0.1738677760393265 -0.716897058969929 0.1823110178193165
10056.952287086 13.88479029226703 7.6515919714442004 0.17811121485849477 -0.6531735385366962 0.16190005458489723 -0.7141030788887497 0.19289762466776658
10056.985663116 13.878757493246226 7.686988868597135 0.18127887317275623 -0.6564099064693469 0.14991152258441118 -0.7107086755143215 0.20382774255239605
10057.019007581 13.871216223696115 7.719247312845589 0.1853621256613512 -0.6594714967568406 0.13852442279332697 -0.7066412967603962 0.21579250906334524
10057.052382670 13.863240117406688 7.74927681357921 0.18824834039123953 -0.6618945186766284 0.12717963936223808 -0.7019342363402096 0.2302375150383021
10057.085746834 13.852718150807592 7.7738031280229505 0.19074367644844964 -0.6612565914967717 0.11105080244524956 -0.698275360190027 0.25063710984175097
10057.119110764 13.839803871070393 7.793224511093318 0.195412639908875 -0.6575285419027864 0.08972251664942658 -0.695268600406146 0.2760573488943343
10057.152476346 13.829690262738508 7.814524409762683 0.19919833336969744 -0.6532650004346884 0.06792941656953908 -0.6912042383481217 0.30144175965048636
10057.185843282 13.820448831732808 7.836035265344694 0.20220761948697302 -0.6502132394698895 0.04858841754139759 -0.6856561553950166 0.32363180540209563
10057.219201636 13.809127340682428 7.857227074614756 0.20372797092139414 -0.649125231159369 0.03278197398312032 -0.6787525007800513 0.34184326692051775
10057.252581223 13.799268673683112 7.8843208947270025 0.20144736682786668 -0.6494044112353826 0.019774202887780902 -0.6713012087236732 0.35670376888156724
10057.285941633 13.787867372021735 7.909922448210533 0.19841415708431484 -0.6503984618895345 0.008702269324546938 -0.6637861493378598 0.36918025303034213
10057.319306165 13.776801906821163 7.9393627828439755 0.1933960560748727 -0.6516075636244292 -0.0010220490786419728 -0.6566105973622518 0.3798276739189802
10057.352694065 13.760906111788595 7.96618862908489 0.18670927592514658 -0.6525690081564866 -0.009858392324801532 -0.6498854988567573 0.38949369708653003
10057.386043122 13.742474142540264 7.991040505067133 0.17973390682672866 -0.6526562882797624 -0.01876474836785716 -0.6435926529981826 0.39934465139066994
10057.419394452 13.720846167409082 8.013682362469398 0.17273752707588416 -0.651391039691392 -0.028425628355577624 -0.6378664602538772 0.40988788216480254
10057.452775637 13.696811657047126 8.04036168790191 0.16684599703720834 -0.6491395828901612 -0.03842433046137283 -0.6329329855184119 0.42016331181640865
10057.486122526 13.673736184427058 8.069577843742321 0.163825239334844 -0.6467262698393259 -0.04819128689535366 -0.6290755104167479 0.42858690362747814
10057.519493199 13.64345277391082 8.098016878897996 0.1677328380896262 -0.645575876568667 -0.05592089865165023 -0.6257011195813592 0.43428418074024144
10057.552862449 13.611406148824148 8.126330284069011 0.1737715625935042 -0.6459063358303664 -0.06193945002750088 -0.6225501010990021 0.437492721637861
10057.586220972 13.580132003613492 8.157484958854846 0.17851447850552982 -0.6484399391773779 -0.06565083174379807 -0.6188745861661982 0.4384174496625369
10057.619581776 13.553071165295828 8.194883235871792 0.18120941542335126 -0.6526928020696836 -0.06755467900169332 -0.6147468771797514 0.43762398068335623
10057.652963115 13.525467226349795 8.228477704758147 0.18355376993583852 -0.6573642409821938 -0.06878098871260382 -0.6105439524881331 0.4363227158305985
10057.686307742 13.494739443607163 8.25343391572063 0.19029281723108654 -0.6606995982922932 -0.07110363987667044 -0.6071253260095361 0.43568239777446355
10057.719698579 13.463992060878724 8.277505718330008 0.198200193993644 -0.6632247207571172 -0.0738502353668248 -0.6044466574216691 0.43511303226251424
10057.753057668 13.432028394989526 8.298906126832977 0.20570409742063522 -0.6655767721957806 -0.07643085252808854 -0.6024069606390657 0.43390291410507803
10057.786416304 13.401091347521163 8.324732979265411 0.21146701640907498 -0.6677288638792404 -0.07898481839020931 -0.6010045713013028 0.43207993251404525
10057.819778266 13.368168735543902 8.350367957098689 0.21446457326941437 -0.6696759303250481 -0.0816417937679738 -0.600011707207095 0.42994734220373604
10057.853153643 13.333498820238583 8.374978217334876 0.21575625443648105 -0.6712759204000607 -0.08466428881053947 -0.5993791430933472 0.42774436257645965
10057.886500538 13.298317790065093 8.400022370224221 0.21420115822017924 -0.6729247411214978 -0.08769286799753218 -0.598995181614268 0.4250729656092265
10057.919861050 13.26242513260752 8.425897062372133 0.21137829049635118 -0.6746175826309804 -0.09051358374392739 -0.5988101909693014 0.4220482952865372
10057.953254397 13.2260367417608 8.45253994780857 0.20734125394634056 -0.6762785090989656 -0.09325786974776676 -0.5987070875900238 0.41892740556146535
10057.986616986 13.189108175539847 8.479626751524458 0.20264584866822666 -0.6779129013164772 -0.09583289730490051 -0.5985426266687762 0.41592893393375135
10058.019956370 13.149889842415561 8.505744202436487 0.19860529875497646 -0.6782883474567378 -0.09949019277397461 -0.5983425400656579 0.4147442874760083
10058.053351460 13.108081504862655 8.532031688551308 0.1969231827557133 -0.6771643237989008 -0.10494390243780916 -0.5982486375483435 0.41537190996341083
10058.086698289 13.066915512725886 8.560275836676011 0.19724378161256223 -0.6766918629023334 -0.10968643121425051 -0.5979047026511659 0.41541181499431623
10058.120053718 13.026150196097895 8.589173797635235 0.200057881727709 -0.6772971433908526 -0.11310495798097427 -0.5971465921596253 0.4145983544430191
10058.153443343 12.987092162419309 8.617811297509656 0.2043667975802559 -0.6790894816085856 -0.11493780217393253 -0.5961234429260339 0.4126301229842778
10058.186781265 12.95005362187881 8.642920972502658 0.20715149372413447 -0.6834378592599977 -0.11292637583944036 -0.5945628764949402 0.40823438373554916
10058.220144056 12.916229842426745 8.665904458245405 0.21058900413539444 -0.6876387999366634 -0.10974489253978587 -0.5925444251688702 0.4049691884383174
10058.253527299 12.880789448349255 8.68516869470808 0.217631946983736 -0.6877266213127399 -0.109965538313088 -0.5907100278165808 0.4074326174451557
10058.286863347 12.84575952026674 8.703266023769471 0.2252925919529362 -0.6849758573713436 -0.11256844633170035 -0.588998850867835 0.4137834861195285
10058.320231807 12.81012255723956 8.720746033525524 0.23193610018497055 -0.6815568805221124 -0.11548555976644179 -0.587636109724104 0.4205081528897145
10058.353636060 12.77446899313575 8.73850460464982 0.2363024235419257 -0.678400775803804 -0.11791792520392946 -0.5866049406459634 0.42633601057633314
10058.386961669 12.737252695015862 8.755926623203862 0.2368743962911439 -0.6758756084030441 -0.11951650249687883 -0.5860128173587619 0.4306935633231299
10058.420324869 12.701066033946407 8.772770264222888 0.23527608512417994 -0.6738613996293078 -0.12015112119179536 -0.5859808283328761 0.4337061113153714
10058.453716481 12.661998031478992 8.788892209083754 0.23148087723400618 -0.6722867382734571 -0.11996874648546489 -0.586604339047995 0.43535432789672296
10058.487049691 12.622328313571389 8.804962373359684 0.22575495929352016 -0.6712673655425486 -0.11868797501111955 -0.5878846607143258 0.4355512762489953
10058.520411516 12.582668070551366 8.81997305240584 0.21811596655146603 -0.6712102494839209 -0.11583909627140804 -0.5895489729317078 0.4341544808912197
10058.553796239 12.542797558874389 8.833502112816378 0.20929033023965085 -0.6715523994374488 -0.1119385126626675 -0.5912624703468472 0.43231450976345753
10058.587142119 12.498795973000076 8.848715891896711 0.20156023318596855 -0.6709843300916145 -0.10826673563667796 -0.5935073766482611 0.4310537513932388
10058.620512649 12.452555047493572 8.863013604084259 0.19565155136435808 -0.6701489708244106 -0.10455920091514 -0.5961055460350541 0.4296811706291315
10058.653883903 12.406359596210828 8.87782363388211 0.1928572618562751 -0.6704134022961269 -0.0992793105169679 -0.5985687698937675 0.4270888856349097
10058.687235663 12.360920337305696 8.890691761952732 0.1917594183162878 -0.6708922443765477 -0.09313440073010278 -0.6009536117808293 0.424363448383128
10058.720630064 12.315620070574862 8.904237927580782 0.19254026461453774 -0.6716871714101871 -0.08746810058598299 -0.6028062073073007 0.42167564735783614
10058.753988656 12.27161749706935 8.921410378367392 0.19420045899157976 -0.6734219837230618 -0.08123791665496644 -0.6040226530947048 0.41840156223954383
10058.787332288 12.227765807510321 8.941018147235516 0.19699945254060364 -0.6758805767598447 -0.07482383263794926 -0.60519213746051 0.41391945688035386
10058.820701792 12.184060121355587 8.962744912189612 0.20283880826068762 -0.678847551185051 -0.06852520011631096 -0.6068577272128222 0.4076689810632729
10058.854105545 12.142103298687692 8.985479477923851 0.21184816597774542 -0.6825430134379196 -0.06139807685637556 -0.6093249364794897 0.3988589133386499
10058.887430204 12.10187497582643 9.008066305666057 0.22008225912490176 -0.6866526541848813 -0.05344734046539309 -0.6123417418704533 0.3881869465361935
10058.920802409 12.064296110186806 9.029864670715874 0.22557358386609344 -0.689984712638208 -0.04593555509635299 -0.6156788971253055 0.3778233935824078
10058.954186507 12.025642470946453 9.05425043243234 0.2275868838490883 -0.6920019941266728 -0.039977485414725525 -0.6193639666669027 0.36867779642834975
10058.987554823 11.987410633902492 9.080261141464783 0.2281063276983324 -0.6931496310566242 -0.035118940862548555 -0.6234927323941238 0.3599542493296451
10059.020892450 11.950222185661355 9.105255511449997 0.22620040707488367 -0.6941867242710518 -0.030514258651890912 -0.6279081422438614 0.3505781464504241
10059.054283669 11.91352774433591 9.134444541999693 0.2233935809110387 -0.69536344848988 -0.02574547667998956 -0.6323217548605602 0.34055255580430466
10059.087632498 11.878894676549717 9.165817401872424 0.21957403161789046 -0.696377873177654 -0.021219717677772962 -0.6365599628102908 0.3307551890404805
10059.120994724 11.84654443285669 9.195627986600075 0.21391837695060348 -0.6971544444380213 -0.017270621500976868 -0.6403486409642395 0.32191772900624077
10059.154387626 11.812953073236438 9.230623423935642 0.20898516617863283 -0.6968318350580339 -0.01505867073453449 -0.6439499435245833 0.3154791598823099
10059.187728415 11.782159344675334 9.263592478451008 0.2056890905833006 -0.6953545039093392 -0.01529903563650719 -0.6475587879398789 0.31131281625308155
10059.221091800 11.75168999920974 9.299871689653074 0.20488200882852756 -0.6946994906910583 -0.014978049631177735 -0.6503423383080172 0.3069578450974839
10059.254481328 11.724841889110177 9.333273067569502 0.2054105236942971 -0.6955707718353409 -0.012521266598534536 -0.6519905953830865 0.3015506305467876
10059.287811946 11.70104868412837 9.364987203241522 0.20770426342823575 -0.6985039470084555 -0.00698052358957229 -0.6525695196655332 0.2935924561488588
10059.321175205 11.680298238384529 9.39727851712201 0.21062109675059876 -0.7035114912407444 0.0033092870986343803 -0.6519838202268061 0.2828033388656905
10059.354591568 11.661648927321377 9.423519927238376 0.21346158891794093 -0.7081535587774979 0.014203134674300394 -0.6508751226183848 0.2732734581196854
10059.387900169 11.642398245636612 9.45030449286606 0.21743877909451254 -0.7105688839729286 0.022647859900122413 -0.650326865389773 0.2676824680918111
10059.421261531 11.622527198488129 9.477545849106079 0.22120404541233804 -0.7113708851829785 0.029509948616224642 -0.6504396530340206 0.26459192052599856
10059.454641510 11.601529801975493 9.506710846301338 0.22437980865504986 -0.7114318608709098 0.03595084886469284 -0.651080583099389 0.2620425883604073
10059.487993043 11.58097295089016 9.536302182226459 0.2261475999678443 -0.7110966607884655 0.04261580685078883 -0.6522976305210803 0.2589077697531205
10059.521364522 11.559667712604606 9.567162415658006 0.22691496593473037 -0.7104547509122078 0.0497890879644319 -0.6541289479840544 0.25473596729794007
10059.554742696 11.536907072772792 9.601088195258733 0.22689007004981437 -0.7092511231656838 0.057568567936136295 -0.6568747593405552 0.2493276054015807
10059.588088462 11.513506883009867 9.635124848443656 0.22511084306006743 -0.7075501410986432 0.06604627624193701 -0.6604254719107092 0.24258788773840542
10059.621454087 11.48909210084013 9.670849545668867 0.22218978246716356 -0.7053601632395377 0.0751186989456891 -0.6646475748900995 0.2346653412332323
10059.654843165 11.465777767639453 9.70694210135076 0.21682547324818985 -0.7029624775001778 0.08511484685508544 -0.6690795908414354 0.22568056892675697
10059.688186476 11.444154377127418 9.742282837635512 0.20840192993976694 -0.7000603119717866 0.09539658771512792 -0.673657018026807 0.21679776917096064
10059.721578236 11.42142109672369 9.779663318376603 0.19997807793159508 -0.6953919904537246 0.10335433355839131 -0.679307827104771 0.210448894940559
10059.754937420 11.397579335884918 9.818658355129507 0.1939654989394875 -0.6890975357558088 0.10839833308889488 -0.6862678993198278 0.20598727621377863
10059.788272459 11.373552730399963 9.858266266045993 0.19051071137101258 -0.6827915061234257 0.11412883117844622 -0.6932924434395444 0.2002896825330045
10059.821641954 11.349002653840168 9.901143178197092 0.19139323040753145 -0.6765005785775204 0.1207058139295915 -0.700227049387121 0.1935436720083648
10059.855040065 11.326285517368408 9.942590077454119 0.19507632427850538 -0.6708872769285766 0.12798634128343556 -0.7065970399299015 0.18506858529350823
10059.888366757 11.307060813066009 9.986024134724255 0.2000887891272023 -0.6669693842634331 0.1390918898915108 -0.7111666916257473 0.1733413492036861
10059.921736266 11.291648199971966 10.031252118090986 0.2037925226385055 -0.6645590712545041 0.15413849044084127 -0.71378076465096 0.15849159786014086
10059.955129638 11.281398363318312 10.074419375740543 0.20927597460864028 -0.6630496962041615 0.1710735594009405 -0.7150118051653336 0.14091506701440135
10059.988480884 11.272207917114871 10.122097131242203 0.2157700317977823 -0.6618290218760593 0.19027228016473707 -0.71511749917442 0.11994068358156863
10060.021825373 11.268122571824701 10.165780834847904 0.22252678565846684 -0.6602443616623913 0.21110746718852186 -0.7142019642337298 0.09709054781465976
10060.055214007 11.265557505725358 10.209924739617652 0.22806941849797102 -0.6575452223188978 0.23041872938358707 -0.7133910849663355 0.07493096586458256
10060.088562096 11.265514905120584 10.25496858277608 0.23124159943148279 -0.6538726448633181 0.24775757472165275 -0.7128632247780573 0.05378448871675682
10060.121927359 11.267746089818726 10.300430607268968 0.2323165546404646 -0.6495754427767358 0.2636960940363388 -0.7123425659972723 0.032926931223660506
10060.155339060 11.271583923215879 10.34684667515861 0.23149556906301172 -0.644815991401983 0.2783028521669501 -0.7117640143838782 0.012322643229643269
10060.188665982 11.277955714128 10.393341833453269 0.22936133400817446 0.6396555005979606 -0.2914666735841994 0.7112166918570271 0.0076704607737004896
10060.222039669 11.2806943398224 10.447342029733106 0.22505536464168818 0.6342284637252718 -0.3034883029055823 0.7105806217030911 0.026912559525618534
10060.255413693 11.288674273828391 10.497958269730269 0.21930851687901504 0.6287307454972059 -0.3156481158333178 0.7091776790453436 0.0461620643089512
10060.288756559 11.300073705312457 10.549036620819674 0.2119239945090476 0.6232041597940053 -0.327360333041091 0.7073155543017405 0.06447087877092728
10060.322138451 11.317812749471829 10.597246748174793 0.20556436173083126 0.6178806951542365 -0.33541104846728353 0.70668980162551 0.079450609816995
10060.355568435 11.338339073435733 10.64535832255011 0.20265932079418433 0.6130160158667106 -0.33903933676632675 0.7077863348054519 0.09111639083402576
10060.388854188 11.361269802355066 10.692090362690836 0.20317538563030824 0.6087624118781939 -0.3427931244137445 0.7081755043474254 0.10192475058187316
10060.422237078 11.38693982055122 10.736672325823674 0.20757156636385093 0.6049176551406048 -0.3470263862002455 0.7078015116604887 0.11253594035292712
10060.455593233 11.411694447691103 10.78253789847954 0.21238390527528245 0.6012915704608383 -0.35349239907019975 0.7059954737338583 0.12272718590287399
10060.488946161 11.437180144170489 10.824624188617902 0.21706788418769915 0.5974147611213079 -0.36454972724673956 0.7015190416666581 0.13442519755533974
10060.522336001 11.462631199095663 10.863314144244312 0.22246453327415533 0.5929993978108042 -0.37825367662292597 0.6955892871124143 0.146394719753501
10060.555690476 11.485856815923606 10.900495714284208 0.22758792685855794 0.5883920169146946 -0.3900782564257781 0.6908881556663661 0.15590812889265904
10060.589039158 11.50781234834356 10.937595736939231 0.23180602893531393 0.583779366657155 -0.39922300603916283 0.687977026233709 0.16281969748481906
10060.622468227 11.528611549006552 10.975367690434613 0.2352468786203621 0.5792437736664837 -0.4064432602829586 0.6862130557258744 0.16849975961564073
10060.655784403 11.551022316470938 11.01101409765833 0.23823086975404748 0.5745462535583737 -0.41297203255715764 0.6848987430223483 0.17396670559062274
10060.689135845 11.573557916622402 11.047490705942318 0.2394529012309978 0.5697536606211443 -0.4187146594479941 0.6840623095727547 0.17921371820858173
10060.722531408 11.597452614374491 11.083990242854506 0.2385544034597909 0.5649559221097429 -0.4236643953720875 0.6836368172324543 0.18432034150199944
10060.755890857 11.622157592262285 11.121611594781863 0.23486946140988973 0.5600375670277754 -0.4287808724218957 0.6829589101458616 0.18992633839229642
10060.789231320 11.648499966110943 11.158624302625565 0.22993839421003973 0.5551991618725125 -0.4343975710514222 0.6816200998604051 0.1960782506729796
10060.822617832 11.675863612206506 11.196145551823475 0.2224336064265278 0.5504809798140027 -0.44037566307866693 0.6796824202500886 0.20266172266617571
10060.855974617 11.703175335056125 11.233654885337124 0.2128531931508291 0.5456359443145646 -0.44685360299832505 0.6774532051370173 0.20895078035018427
10060.889325552 11.731428248863615 11.272238733377772 0.20446592149153253 0.5413140683273967 -0.45070111035589744 0.6769913478105195 0.21337831085773423
10060.922700290 11.75939595358189 11.313595212712611 0.1991084176557189 0.5376095835292815 -0.4506528650009817 0.6791872727909262 0.2158531432310026
10060.956079677 11.787317916022316 11.357734436735518 0.19871484563965378 0.5340508379574243 -0.4481774474632855 0.6831247487451355 0.21741033948311303
10060.989438480 11.815641529036812 11.401940869571202 0.20531960133317084 0.5311710381126765 -0.4444692062092901 0.6872790833029493 0.21897925622360448
10061.022807046 11.84474897549945 11.442458815017064 0.21304481368315792 0.5282635463921996 -0.44386287737459534 0.6892322658556749 0.22109331818337152
10061.056159964 11.874418653500927 11.479647992118325 0.21859085284826746 0.5250502935610267 -0.44617639970796097 0.6893947309147448 0.22357037943812738
10061.089514143 11.905712434239401 11.514316717464325 0.2238287579941121 0.5222043905693714 -0.4506490326449174 0.6876089523096112 0.22674203966170545
10061.122902728 11.937325145940353 11.547040283893303 0.23080297743060985 0.5193561158804437 -0.456919849633511 0.6839849392708127 0.2316421351118388
10061.156251051 11.968493274058787 11.579878477092928 0.23606025985728377 0.5164049045749175 -0.46389572422268516 0.679707371515746 0.23690635425424206
10061.189606549 11.999605479317522 11.611052361947216 0.24107128415396784 0.5140876186238207 -0.46836782982605646 0.6770607775871728 0.24069524260934724
10061.222998591 12.031689818943658 11.643147346726888 0.24483060569705253 0.5125014438813014 -0.4707025385302212 0.6755465763440992 0.24375851458062578
10061.256346605 12.06484388848177 11.672793676692747 0.24710051811526773 0.5110148852882835 -0.47329775520704004 0.6734738625696441 0.24756005001878556
10061.289708081 12.100140394717524 11.703656787993086 0.24753418241892505 0.509759180135036 -0.47610928730365615 0.6708089008035388 0.25195424865242605
10061.323085907 12.136016236876443 11.735044771108793 0.24505768305077802 0.5088616837348415 -0.47804163215979767 0.6684939735539738 0.25622605658004016
10061.356461578 12.172563176929538 11.766142064321464 0.2399582870529493 0.5083286084904884 -0.47932745252047826 0.6663659483227106 0.2603913246756256
10061.389803186 12.210454598588246 11.795663799441945 0.23366790057177536 0.5079981140383018 -0.4808359865014748 0.6637801813164951 0.26482171570723434
10061.423203938 12.248985495690855 11.824699612661124 0.22611069613165174 0.5083073977966255 -0.48149181909009675 0.661649010287349 0.26834642662108316
10061.456535162 12.287324244495439 11.85452147183807 0.2185763496604747 0.5098885274729407 -0.47848702860723363 0.6622868572100531 0.26914674765437435
10061.489893495 12.327574675895475 11.885157121324445 0.21453749514926376 0.5126916603279685 -0.4729445425921441 0.6643627564001672 0.26850111539960264
10061.523270373 12.36879797595309 11.914197097645715 0.2131979539478029 0.5149200973428817 -0.4703093819712728 0.6645070691165924 0.26850834936044926
10061.556631198 12.410493212501088 11.941993394365486 0.21541947497637864 0.5168374528248226 -0.47042331704926027 0.6625921789181363 0.2693558140646625
10061.589988840 12.45169153468488 11.96730158473519 0.22099132587943204 0.5170480060163212 -0.4748280665390889 0.6584817550381228 0.27129586245132964
10061.623389452 12.48857321323011 11.9900877740947 0.22642838470570487 0.5156403394771636 -0.48226773049290983 0.6535594928804848 0.272750555810428
10061.656725891 12.520259082404086 12.015100712407099 0.2323245296337939 0.5146758774935697 -0.48586430961304045 0.6525837732310372 0.2705162336829528
10061.690083636 12.548062741937521 12.040429351170928 0.2383236406782572 0.5145941531851673 -0.4840995315396282 0.6565291184490835 0.26421585436764133
10061.723480605 12.573152521959468 12.067017243988738 0.24315137346058682 0.514793354384292 -0.48015420131534114 0.6623980964348034 0.25625867220553633
10061.756817443 12.598842593285399 12.092458015224524 0.2465456276527678 0.5148577182148053 -0.476441440699395 0.6678823620796353 0.2487131560691074
10061.790168255 12.6248429999617 12.116826459243793 0.247023734852074 0.5145979965659926 -0.47379024867023384 0.6723441761589476 0.24220861045885764
10061.823551684 12.651356526640862 12.141218327432172 0.24495507761361338 0.5139037327061783 -0.4719620791095251 0.6760180954152707 0.2369689516885733
10061.856902409 12.67890066915612 12.16860876523868 0.24028622371553562 0.5127726448132576 -0.4706575782468636 0.6791895513463112 0.23291030915786198
