timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10022.822812,47.017911,7.878801,1.188445,2119.356435,758.120924,-1416.265785,2022.543861,1184.817027,-1347.365426
10022.822812,47.017911,7.878801,1.188445,2032.860869,1185.928909,-1290.189157,2132.124839,750.057033,-1361.382725
10022.822812,47.017911,7.878801,1.188445,2072.683428,1215.045740,-816.253939,2188.945788,768.954661,-865.292539
10022.822812,47.017911,7.878801,1.188445,2171.276107,779.666896,-1066.194473,2088.872227,1124.701356,-1022.808810
10022.822812,47.017911,7.878801,1.188445,2097.681823,1087.412298,-1047.797312,2172.581060,765.835604,-1078.736023
10022.822812,47.017911,7.878801,1.188445,2159.655518,767.478329,-1178.659954,2051.824108,1208.703254,-1113.526950
10022.822812,47.017911,7.878801,1.188445,2132.111098,768.291195,-1343.561005,2033.908711,1190.831525,-1274.943235
10022.822812,47.017911,7.878801,1.188445,2103.756840,1054.539695,-1080.191015,1937.040728,1532.075711,-985.340986
10022.822812,47.017911,7.878801,1.188445,2019.981863,1236.911178,-1264.540958,1904.170968,1553.967124,-1181.950328
10022.856177,47.016052,7.896740,1.187529,2159.030830,-442.035100,-114.996991,2052.811760,-890.246576,-109.199860
10022.856177,47.016052,7.896740,1.187529,1982.543711,-1062.664280,-53.675095,2148.545136,-442.685807,-60.199491
10022.856177,47.016052,7.896740,1.187529,2146.650643,-437.517828,-46.606595,1979.959273,-1061.754602,-40.066773
10022.856177,47.016052,7.896740,1.187529,1956.946028,1172.480838,-1547.371159,2048.964232,775.547694,-1630.525673
10022.856177,47.016052,7.896740,1.187529,2177.780120,755.894007,-840.091345,2049.184151,1210.546405,-791.537937
10022.856177,47.016052,7.896740,1.187529,2055.528660,1191.975419,-805.979428,2179.038356,746.210881,-858.724743
10022.856177,47.016052,7.896740,1.187529,2162.344309,754.971776,-1059.652969,2071.091685,1111.149624,-1012.594898
10022.856177,47.016052,7.896740,1.187529,2066.865580,1114.167600,-1046.316741,1911.305148,1516.271637,-973.509538
10022.856177,47.016052,7.896740,1.187529,1994.248752,1210.828798,-1317.872647,1882.074062,1510.067208,-1237.122531
10022.856177,47.016052,7.896740,1.187529,2033.728769,987.559916,-1478.665113,1869.955218,1487.734794,-1360.164525
10022.856177,47.016052,7.896740,1.187529,1878.198400,1479.426970,-1338.669669,2037.701660,988.093101,-1460.837070
10022.856177,47.016052,7.896740,1.187529,2159.985528,744.481267,-1100.975880,2066.390888,1113.941091,-1051.712690
10022.856177,47.016052,7.896740,1.187529,2127.190368,726.856547,-1340.051755,2020.509560,1163.566545,-1265.377058
10022.856177,47.016052,7.896740,1.187529,2111.520375,737.858590,-1407.509105,2007.147066,1165.586509,-1335.521155
10022.856177,47.016052,7.896740,1.187529,2016.886231,1167.564967,-1278.349088,2122.779385,739.749786,-1349.359000
10022.856177,47.016052,7.896740,1.187529,2037.736288,1193.710059,-1063.150300,2131.910720,863.151939,-1111.084643
10022.856177,47.016052,7.896740,1.187529,2150.400120,746.030604,-1173.779856,2034.020476,1192.147058,-1101.174828
10022.889556,47.014558,7.914053,1.188098,2166.854510,-465.696099,-114.154151,2069.411368,-905.938059,-109.563624
10022.889556,47.014558,7.914053,1.188098,2019.623435,-1026.177777,-50.993966,2156.169612,-466.788265,-59.346926
10022.889556,47.014558,7.914053,1.188098,1992.868590,1150.095054,-119.506627,2129.163714,689.277919,-120.311963
10022.889556,47.014558,7.914053,1.188098,2134.537618,695.721207,-158.409004,2014.944893,1104.835453,-148.070622
10022.889556,47.014558,7.914053,1.188098,2173.907984,723.608582,-834.007156,2037.954873,1182.556627,-786.568551
10022.889556,47.014558,7.914053,1.188098,2039.553806,1177.195504,-805.699698,2174.343438,718.244323,-853.897110
10022.889556,47.014558,7.914053,1.188098,2157.456641,729.699906,-1055.986666,2055.761843,1101.597510,-1005.544828
10022.889556,47.014558,7.914053,1.188098,2059.041449,1087.661079,-1022.952894,2159.117325,711.200316,-1079.258949
10022.889556,47.014558,7.914053,1.188098,2108.394064,708.607320,-1405.226451,1995.527935,1146.974619,-1325.797800
10022.889556,47.014558,7.914053,1.188098,2151.063743,736.111488,-1101.757875,1993.856435,1262.308696,-1016.542805
10022.889556,47.014558,7.914053,1.188098,2005.719932,1145.132071,-1272.740490,2118.210578,715.612474,-1347.919134
10022.889556,47.014558,7.914053,1.188098,1860.208326,1461.130538,-1329.063392,2027.700109,975.709193,-1451.680751
10022.889556,47.014558,7.914053,1.188098,2085.511755,703.705850,-1512.343477,1965.765554,1172.890672,-1424.230733
10022.889556,47.014558,7.914053,1.188098,2146.104541,719.732951,-1170.635921,2019.713772,1175.492358,-1096.159952
10022.889556,47.014558,7.914053,1.188098,2122.416249,712.140524,-1329.497186,2008.286620,1145.945622,-1255.700950
10022.889556,47.014558,7.914053,1.188098,1877.742746,1477.017341,-1179.964433,1996.153018,1176.211232,-1260.686864
10022.889556,47.014558,7.914053,1.188098,1993.802849,1190.150167,-1242.672631,1875.587043,1486.666882,-1161.509888
10022.889556,47.014558,7.914053,1.188098,1871.772236,1552.948213,-721.530983,1682.818251,1868.047265,-657.025616
10022.922909,47.017915,7.932749,1.188816,1980.823521,1131.470631,-116.987071,2126.415168,665.582965,-121.569311
10022.922909,47.017915,7.932749,1.188816,2130.008333,680.763234,-161.074506,2002.185970,1091.597048,-147.781020
10022.922909,47.017915,7.932749,1.188816,1932.899969,1215.474767,-53.853243,2113.899509,660.400825,-52.209519
10022.922909,47.017915,7.932749,1.188816,2032.091866,1152.019154,-796.645779,2172.481456,696.195710,-851.570027
10022.922909,47.017915,7.932749,1.188816,2172.839455,697.053878,-835.862200,2026.988765,1165.712945,-779.884805
10022.922909,47.017915,7.932749,1.188816,2107.600558,686.105310,-1405.957109,1988.023519,1126.853088,-1321.107675
10022.922909,47.017915,7.932749,1.188816,1995.813510,1134.694728,-1259.371119,2116.985557,698.342249,-1343.320857
10022.922909,47.017915,7.932749,1.188816,2034.564169,1114.401229,-1015.787452,2150.378744,722.366062,-1073.946548
10022.922909,47.017915,7.932749,1.188816,2156.885339,701.836048,-1058.516888,2034.255616,1119.794591,-995.524720
10022.922909,47.017915,7.932749,1.188816,1850.037933,1437.944463,-1316.055343,2022.919699,957.332911,-1446.588452
10022.922909,47.017915,7.932749,1.188816,2077.990411,718.783042,-1504.400150,1942.360008,1198.615405,-1405.858790
10022.922909,47.017915,7.932749,1.188816,1985.532326,1170.115012,-1236.530916,1861.230793,1468.759140,-1149.562330
10022.922909,47.017915,7.932749,1.188816,2146.563039,691.330378,-1168.345133,2007.414594,1165.813196,-1087.450362
10022.922909,47.017915,7.932749,1.188816,2087.185922,949.313980,-1067.619211,1884.315349,1462.463592,-958.270565
10022.922909,47.017915,7.932749,1.188816,2120.143328,694.796181,-1330.751637,1997.423367,1135.351017,-1247.988867
10022.922909,47.017915,7.932749,1.188816,1865.345872,1454.725964,-1172.135992,1986.980726,1160.772973,-1250.720892
10022.922909,47.017915,7.932749,1.188816,1860.728153,1522.223308,-717.846939,1667.342423,1835.209570,-651.598573
10022.956287,47.017866,7.947070,1.187777,1925.754976,1191.740928,-48.599735,2114.233403,641.290116,-52.006391
10022.956287,47.017866,7.947070,1.187777,2115.401158,649.242240,-66.783415,1928.453154,1195.279480,-67.547513
10022.956287,47.017866,7.947070,1.187777,1974.797819,1110.242834,-114.253977,2126.759056,647.285123,-121.444750
10022.956287,47.017866,7.947070,1.187777,2174.227331,682.687616,-832.435798,2009.488378,1177.396148,-776.657663
10022.956287,47.017866,7.947070,1.187777,2023.598296,1143.133085,-793.154975,2175.961823,673.153769,-852.078942
10022.956287,47.017866,7.947070,1.187777,2158.678335,686.579206,-1061.341945,2035.191248,1090.309730,-993.370522
10022.956287,47.017866,7.947070,1.187777,2034.226852,1089.370844,-1009.625161,2150.627036,715.864054,-1066.730595
10022.956287,47.017866,7.947070,1.187777,2110.244386,672.995515,-1406.248259,1980.000813,1125.091716,-1311.535250
10022.956287,47.017866,7.947070,1.187777,2157.497853,675.875921,-1098.567492,2002.993404,1163.980042,-1020.250783
10022.956287,47.017866,7.947070,1.187777,2001.835038,1168.712556,-1010.627377,1865.460054,1463.757211,-936.158795
10022.956287,47.017866,7.947070,1.187777,1841.929929,1420.405900,-1310.999414,2024.715473,936.114499,-1442.843444
10022.956287,47.017866,7.947070,1.187777,2090.828555,661.706707,-1507.867439,1946.515646,1160.479331,-1406.988894
10022.956287,47.017866,7.947070,1.187777,1991.319956,1120.265300,-1257.062016,2120.708494,676.981998,-1347.131404
10022.956287,47.017866,7.947070,1.187777,2122.419458,682.328624,-1330.355446,1991.754701,1125.461080,-1241.154784
10022.956287,47.017866,7.947070,1.187777,1892.203613,1407.465156,-980.517723,2065.367503,989.028703,-1077.119204
10022.956287,47.017866,7.947070,1.187777,1978.329112,1164.124527,-1224.178520,1851.911295,1451.707093,-1142.958321
10022.989638,47.020743,7.957978,1.187764,1919.122499,1175.869489,-47.322901,2114.569808,629.614498,-47.909884
10022.989638,47.020743,7.957978,1.187764,2115.604547,637.727785,-62.494331,1921.735786,1179.643241,-66.249389
10022.989638,47.020743,7.957978,1.187764,1965.214564,1105.202658,-112.920344,2128.995869,632.336580,-121.456266
10022.989638,47.020743,7.957978,1.187764,2176.667321,673.227880,-834.111486,2002.623116,1168.935383,-774.084261
10022.989638,47.020743,7.957978,1.187764,2017.165215,1135.332464,-791.764568,2179.669715,659.646758,-853.588386
10022.989638,47.020743,7.957978,1.187764,2163.794643,668.784570,-1062.757618,2033.205920,1075.480724,-992.604736
10022.989638,47.020743,7.957978,1.187764,2032.289545,1074.541642,-1008.963804,2151.878964,710.259600,-1069.028607
10022.989638,47.020743,7.957978,1.187764,2152.448754,666.224328,-1170.032398,2011.240035,1106.689442,-1089.937535
10022.989638,47.020743,7.957978,1.187764,2113.761574,661.885582,-1411.272823,1977.777522,1113.013691,-1306.157486
10022.989638,47.020743,7.957978,1.187764,1986.181392,1112.203675,-1258.573836,2127.981006,649.284274,-1355.002376
10022.989638,47.020743,7.957978,1.187764,2003.440711,1122.489810,-1099.805023,2152.200909,656.430978,-1191.575018
10022.989638,47.020743,7.957978,1.187764,2161.624809,662.232134,-1101.156458,1984.568987,1185.105601,-1010.562905
10022.989638,47.020743,7.957978,1.187764,1834.895343,1405.812611,-1307.370139,2025.735349,921.693058,-1444.116150
10022.989638,47.020743,7.957978,1.187764,2126.961331,667.567572,-1333.934351,1988.429091,1113.375392,-1241.284425
10022.989638,47.020743,7.957978,1.187764,1847.142555,1428.290083,-1151.487095,1975.750820,1141.909671,-1243.465498
10022.989638,47.020743,7.957978,1.187764,1835.982263,1485.677514,-926.483764,1647.388704,1781.076230,-833.684853
10022.989638,47.020743,7.957978,1.187764,1841.460881,1484.213424,-708.449822,1651.226657,1773.671476,-643.200831
10023.023011,47.024512,7.968498,1.187964,1908.928474,1173.076848,-52.421413,2119.254687,614.028647,-52.715348
10023.023011,47.024512,7.968498,1.187964,1964.458054,1084.687777,-116.525130,2126.250047,638.678758,-119.038333
10023.023011,47.024512,7.968498,1.187964,2120.101975,622.306608,-67.101983,1910.340589,1177.079403,-66.812504
10023.023011,47.024512,7.968498,1.187964,2164.987102,653.329294,-1103.569231,1990.516204,1149.021810,-1016.040841
10023.023011,47.024512,7.968498,1.187964,1989.214052,1153.614919,-1006.023642,1846.931683,1435.725094,-931.703079
10023.023011,47.024512,7.968498,1.187964,2010.699330,1128.285276,-794.048788,2182.704423,650.626389,-860.625925
10023.023011,47.024512,7.968498,1.187964,1980.930164,1105.143883,-1257.659849,2129.062133,652.018784,-1354.278058
10023.023011,47.024512,7.968498,1.187964,2130.955620,652.951793,-1342.381776,1981.190090,1110.347413,-1241.253957
10023.023011,47.024512,7.968498,1.187964,2155.238007,656.678168,-1178.245549,1993.734766,1129.203634,-1078.615683
10023.023011,47.024512,7.968498,1.187964,2140.979997,653.339587,-1282.910470,2025.806379,1020.144968,-1202.903296
10023.023011,47.024512,7.968498,1.187964,1825.020812,1396.550370,-1302.136826,2021.851899,920.286542,-1445.805385
10023.023011,47.024512,7.968498,1.187964,2011.137303,1105.362156,-1005.774408,2150.358795,713.083556,-1076.696661
10023.023011,47.024512,7.968498,1.187964,2150.785343,718.571132,-1054.901160,2012.261691,1106.605435,-983.888134
10023.023011,47.024512,7.968498,1.187964,1967.059221,1147.935391,-1221.339799,1832.632480,1427.720442,-1136.533499
10023.023011,47.024512,7.968498,1.187964,1593.205692,1708.699783,-101.234987,1783.985435,1426.425399,-105.167994
10023.023011,47.024512,7.968498,1.187964,1829.090290,1473.433240,-704.450534,1625.840158,1769.444581,-634.434782
10023.023011,47.024512,7.968498,1.187964,1821.141315,1471.317469,-998.782480,1628.206072,1767.049324,-884.898376
10023.023011,47.024512,7.968498,1.187964,1819.194136,1483.353209,-920.304132,1630.952255,1765.979935,-825.367606
10023.056374,47.029400,7.977068,1.188914,1897.566033,1172.555320,-52.965758,2124.215796,600.425692,-54.327343
10023.056374,47.029400,7.977068,1.188914,1946.855545,1102.623362,-117.965903,2132.636968,621.838835,-124.422190
10023.056374,47.029400,7.977068,1.188914,2187.380327,640.476927,-846.481136,2001.576810,1128.485605,-775.940031
10023.056374,47.029400,7.977068,1.188914,2170.946970,648.595601,-1072.310637,2019.725179,1070.487312,-992.272114
10023.056374,47.029400,7.977068,1.188914,2119.441826,803.704273,-1081.196479,1937.031682,1240.158883,-989.148011
10023.056374,47.029400,7.977068,1.188914,2153.291464,665.881022,-1182.031872,1984.586300,1128.520563,-1082.148798
10023.056374,47.029400,7.977068,1.188914,2123.702956,613.011236,-68.716443,1896.982599,1180.644880,-68.025439
10023.056374,47.029400,7.977068,1.188914,2016.121523,910.947168,-1469.050746,1812.985712,1384.555959,-1317.828184
10023.056374,47.029400,7.977068,1.188914,2003.660211,1123.705879,-796.194869,2187.120202,639.711402,-862.542031
10023.056374,47.029400,7.977068,1.188914,2136.005081,636.227183,-1350.573844,1976.218552,1101.494912,-1244.163532
10023.056374,47.029400,7.977068,1.188914,1815.430923,1385.965397,-1300.168101,2019.525313,912.639084,-1450.689113
10023.056374,47.029400,7.977068,1.188914,1992.540657,1107.570199,-1100.582551,2110.306883,802.043169,-1166.615700
10023.056374,47.029400,7.977068,1.188914,1984.068239,1139.384869,-1033.678563,2107.597928,830.851443,-1101.402723
10023.056374,47.029400,7.977068,1.188914,1769.698921,1401.206652,-57.129478,1574.176710,1683.360906,-58.583574
10023.056374,47.029400,7.977068,1.188914,1570.775344,1683.047445,-45.202397,1766.458849,1400.940722,-43.630256
10023.056374,47.029400,7.977068,1.188914,1577.864841,1691.561116,-96.967908,1778.991339,1405.894311,-107.901664
10023.056374,47.029400,7.977068,1.188914,1818.249594,1461.511202,-704.087975,1613.829282,1748.962850,-632.082776
10023.056374,47.029400,7.977068,1.188914,1788.666435,1432.698957,-1291.168417,1602.324927,1732.019950,-1157.701500
10023.056374,47.029400,7.977068,1.188914,1596.679432,1717.043101,-1263.584353,1777.435017,1411.141593,-1412.338674
10023.056374,47.029400,7.977068,1.188914,1815.221961,1460.154802,-921.963041,1615.696374,1750.196970,-819.924699
10023.056374,47.029400,7.977068,1.188914,1645.601675,1695.663269,-1027.652293,1810.185154,1436.060052,-1139.112958
10023.056374,47.029400,7.977068,1.188914,1798.409063,1444.178366,-1188.196103,1607.319574,1742.329824,-1052.913895
10023.056374,47.029400,7.977068,1.188914,1601.299693,1737.111503,-1136.672226,1792.726200,1429.879376,-1278.235786
10023.089746,47.036886,7.985627,1.190179,1896.385977,1156.067718,-55.195680,2130.038704,589.730185,-57.233835
10023.089746,47.036886,7.985627,1.190179,1950.949557,1076.411368,-116.717309,2138.993858,607.993572,-126.697084
10023.089746,47.036886,7.985627,1.190179,2191.454264,632.440975,-854.442591,1995.440371,1123.541480,-777.372769
10023.089746,47.036886,7.985627,1.190179,2063.282209,944.291814,-1063.687126,1837.816590,1395.956385,-940.245832
10023.089746,47.036886,7.985627,1.190179,2175.658635,636.438612,-1080.134799,1999.191817,1098.243649,-989.833696
10023.089746,47.036886,7.985627,1.190179,2129.205216,602.475384,-71.254910,1897.485799,1160.385993,-69.437812
10023.089746,47.036886,7.985627,1.190179,1956.475309,1129.123987,-1228.962261,1814.819546,1403.420324,-1133.392540
10023.089746,47.036886,7.985627,1.190179,2101.657043,826.766006,-1148.413355,1980.428764,1120.319637,-1077.488312
10023.089746,47.036886,7.985627,1.190179,1988.171821,1099.236953,-1102.360862,2144.738698,689.598438,-1196.698356
10023.089746,47.036886,7.985627,1.190179,2022.220051,1068.004312,-800.823639,2154.936029,742.708665,-853.935827
10023.089746,47.036886,7.985627,1.190179,1561.250116,1662.535459,-43.819330,1761.784718,1383.939133,-47.453870
10023.089746,47.036886,7.985627,1.190179,1563.592981,1679.077098,-102.322659,1770.528754,1393.432980,-108.142015
10023.089746,47.036886,7.985627,1.190179,1802.560346,1453.035760,-922.289411,1601.220547,1735.337111,-818.587720
10023.089746,47.036886,7.985627,1.190179,1781.190087,1417.897541,-1290.424147,1587.580189,1717.460595,-1157.264046
10023.089746,47.036886,7.985627,1.190179,1582.744952,1702.844760,-1257.906553,1766.143838,1403.786823,-1408.452241
10023.089746,47.036886,7.985627,1.190179,1813.413913,1442.512870,-706.415989,1608.718500,1722.570262,-631.710348
10023.089746,47.036886,7.985627,1.190179,1788.804144,1433.711871,-1182.409362,1595.522769,1724.277183,-1050.668041
10023.089746,47.036886,7.985627,1.190179,1589.549946,1719.001534,-1134.600644,1782.701798,1418.855404,-1278.699248
10023.089746,47.036886,7.985627,1.190179,1807.213328,1438.077862,-995.489141,1601.240315,1732.823237,-882.152822
10023.123112,47.046983,7.993470,1.191513,2181.802886,666.263122,-853.031492,1981.032306,1135.322828,-776.325286
10023.123112,47.046983,7.993470,1.191513,1995.134372,1107.709390,-799.395165,2184.163509,657.208967,-874.495977
10023.123112,47.046983,7.993470,1.191513,1949.136419,1067.186155,-119.695224,2143.039858,602.489060,-126.476680
10023.123112,47.046983,7.993470,1.191513,2151.917274,599.878082,-168.417208,1970.197512,1037.447169,-149.116027
10023.123112,47.046983,7.993470,1.191513,2013.457653,909.338225,-70.316179,1777.946343,1343.889938,-66.458318
10023.123112,47.046983,7.993470,1.191513,2136.674924,583.621565,-66.678714,2014.208601,905.182431,-65.497917
10023.123112,47.046983,7.993470,1.191513,2076.755644,898.995801,-1080.727459,1825.230481,1392.121166,-937.858275
10023.123112,47.046983,7.993470,1.191513,2140.622050,744.510530,-1062.402230,1992.728391,1095.645007,-987.482918
10023.123112,47.046983,7.993470,1.191513,1886.627786,1155.950525,-52.089365,2121.348593,624.129845,-57.283768
10023.123112,47.046983,7.993470,1.191513,1752.395852,1380.332482,-59.523137,1549.406135,1652.206942,-54.770011
10023.123112,47.046983,7.993470,1.191513,1549.975415,1648.158889,-44.797474,1751.668638,1375.928869,-45.241565
10023.123112,47.046983,7.993470,1.191513,1554.173046,1661.657817,-101.989744,1762.999390,1382.723485,-109.695871
10023.123112,47.046983,7.993470,1.191513,1770.047292,1409.172678,-1291.035840,1575.070216,1702.728141,-1150.070026
10023.123112,47.046983,7.993470,1.191513,1572.727945,1684.319839,-1255.523472,1757.683375,1391.067437,-1408.336428
10023.123112,47.046983,7.993470,1.191513,1782.122442,1417.489205,-1186.624431,1585.590918,1705.747552,-1047.880279
10023.123112,47.046983,7.993470,1.191513,1591.437068,1713.307815,-895.271453,1800.173633,1421.185911,-1016.264146
10023.123112,47.046983,7.993470,1.191513,1799.039108,1433.131726,-925.073879,1588.951734,1719.674664,-816.732480
10023.123112,47.046983,7.993470,1.191513,1576.545009,1703.890757,-1133.075823,1776.644168,1402.978470,-1277.536392
10023.156474,47.060125,8.001518,1.191945,2161.684368,581.925758,-175.039813,1967.163877,1032.603955,-150.102896
10023.156474,47.060125,8.001518,1.191945,1943.806387,1065.345779,-119.874184,2150.854930,587.761425,-128.142262
10023.156474,47.060125,8.001518,1.191945,1880.999203,1152.022415,-53.717408,2120.502273,632.616946,-57.366351
10023.156474,47.060125,8.001518,1.191945,2143.329944,576.438540,-73.169618,1882.611209,1156.956821,-72.312346
10023.156474,47.060125,8.001518,1.191945,2139.389504,780.026874,-838.355232,1988.773089,1105.297086,-776.334061
10023.156474,47.060125,8.001518,1.191945,1993.135767,1071.849859,-1033.458762,1809.895521,1392.780929,-935.982629
10023.156474,47.060125,8.001518,1.191945,1537.300487,1638.533074,-47.166890,1743.897314,1368.584922,-48.220522
10023.156474,47.060125,8.001518,1.191945,1543.326249,1649.146020,-103.289200,1755.880822,1372.366119,-107.544103
10023.156474,47.060125,8.001518,1.191945,1791.227365,1428.524346,-703.138964,1574.631666,1705.429716,-628.199709
10023.156474,47.060125,8.001518,1.191945,1772.879047,1406.872938,-1186.259854,1572.130619,1692.739076,-1046.465951
10023.156474,47.060125,8.001518,1.191945,1556.408114,1675.296847,-1249.500798,1748.245992,1380.166275,-1407.917974
10023.156474,47.060125,8.001518,1.191945,1594.407161,1670.740490,-1011.781115,1782.359113,1403.019982,-1139.327978
10023.156474,47.060125,8.001518,1.191945,1575.812572,1703.460107,-889.555910,1791.121522,1410.227947,-1021.933735
10023.156474,47.060125,8.001518,1.191945,1760.760647,1458.959338,-981.535678,1576.104304,1704.035202,-873.521502
10023.156474,47.060125,8.001518,1.191945,1788.109278,1425.684200,-925.629948,1573.641622,1709.224831,-816.187593
10023.189865,47.075189,8.012915,1.192164,1857.098390,1180.801170,-56.712203,2150.421192,558.080827,-61.971759
10023.189865,47.075189,8.012915,1.192164,2150.047292,567.315382,-75.067306,1850.910829,1196.682840,-71.401771
10023.189865,47.075189,8.012915,1.192164,2168.986557,570.333121,-177.058355,1965.315762,1026.857460,-150.590559
10023.189865,47.075189,8.012915,1.192164,1944.482821,1055.313953,-123.681513,2162.155919,567.594977,-135.218890
10023.189865,47.075189,8.012915,1.192164,2173.675764,659.545117,-449.543219,2018.558886,951.272892,-228.886933
10023.189865,47.075189,8.012915,1.192164,2033.696772,972.453871,-1067.110014,1814.148540,1364.561772,-944.663542
10023.189865,47.075189,8.012915,1.192164,1834.287686,1330.777588,-978.794442,1996.159720,1044.969648,-1068.576430
10023.189865,47.075189,8.012915,1.192164,1531.520696,1622.575171,-47.154130,1739.915883,1357.514490,-50.067749
10023.189865,47.075189,8.012915,1.192164,1531.087226,1640.624960,-104.515354,1748.709173,1365.764046,-109.882105
10023.189865,47.075189,8.012915,1.192164,1566.396709,1687.660539,-891.382270,1783.212866,1400.499781,-1015.453360
10023.189865,47.075189,8.012915,1.192164,1761.396757,1400.607631,-1185.033089,1559.048463,1681.036163,-1043.657113
10023.189865,47.075189,8.012915,1.192164,1552.375788,1676.038635,-1127.347985,1750.442537,1393.245427,-1277.269188
10023.189865,47.075189,8.012915,1.192164,1743.714009,1399.212874,-1290.041454,1550.798550,1674.910620,-1144.273772
10023.189865,47.075189,8.012915,1.192164,1542.585737,1663.942016,-1246.311774,1737.939980,1369.791892,-1411.700868
10023.189865,47.075189,8.012915,1.192164,1780.052601,1414.976574,-929.777943,1564.837771,1693.162186,-812.604558
10023.189865,47.075189,8.012915,1.192164,1764.731839,1430.201597,-986.726244,1566.810732,1688.172639,-875.355668
10023.223216,47.091641,8.024196,1.192764,1855.088732,1171.732851,-56.042958,2117.231736,652.981055,-58.160541
10023.223216,47.091641,8.024196,1.192764,2160.516421,548.748126,-77.537313,1828.632123,1220.813456,-76.038625
10023.223216,47.091641,8.024196,1.192764,2139.367822,732.452217,-391.647497,1967.001286,1021.970183,-169.340381
10023.223216,47.091641,8.024196,1.192764,1934.682364,1063.261996,-122.878813,2172.083228,549.958644,-137.653469
10023.223216,47.091641,8.024196,1.192764,1975.433102,1074.075386,-1037.300494,1799.575965,1365.471588,-940.604704
10023.223216,47.091641,8.024196,1.192764,1520.950035,1614.150916,-48.653708,1733.498430,1349.762551,-47.760860
10023.223216,47.091641,8.024196,1.192764,1524.335958,1625.603163,-99.827595,1736.484290,1365.871589,-107.984891
10023.223216,47.091641,8.024196,1.192764,1754.500728,1386.961885,-1187.540340,1545.981873,1669.835746,-1040.280669
10023.223216,47.091641,8.024196,1.192764,1535.868591,1668.238835,-1124.332140,1740.529917,1383.065173,-1279.776344
10023.223216,47.091641,8.024196,1.192764,1733.724225,1388.955379,-1292.161659,1539.684015,1660.335178,-1145.403692
10023.223216,47.091641,8.024196,1.192764,1531.670031,1649.919433,-1241.480984,1727.578648,1359.539416,-1414.099990
10023.223216,47.091641,8.024196,1.192764,1554.293224,1675.932039,-888.530596,1774.806877,1390.202244,-1019.375601
10023.223216,47.091641,8.024196,1.192764,1562.257214,1671.337298,-802.597713,1752.927732,1433.149419,-904.176497
10023.223216,47.091641,8.024196,1.192764,1772.442810,1404.507606,-928.079262,1561.925409,1670.966660,-823.611974
10023.256570,47.108611,8.039030,1.193076,1846.922967,1172.992953,-54.951558,2136.203302,612.835855,-58.953112
10023.256570,47.108611,8.039030,1.193076,2187.822524,538.826511,-180.160429,2043.812208,865.317260,-158.754023
10023.256570,47.108611,8.039030,1.193076,2054.869717,846.885023,-169.497560,2189.732638,540.070231,-194.080079
10023.256570,47.108611,8.039030,1.193076,1995.105389,925.893232,-71.541992,1754.206680,1312.682226,-66.575071
10023.256570,47.108611,8.039030,1.193076,2171.641992,528.302209,-74.639322,1998.436167,917.808770,-67.445693
10023.256570,47.108611,8.039030,1.193076,1930.249031,1063.121947,-125.230652,2181.812547,534.915316,-138.619206
10023.256570,47.108611,8.039030,1.193076,2121.017064,766.962582,-361.876628,1956.662023,1029.038542,-158.778136
10023.256570,47.108611,8.039030,1.193076,1513.481301,1602.410807,-49.763634,1728.493561,1342.118063,-49.705935
10023.256570,47.108611,8.039030,1.193076,1730.996354,1365.322090,-1303.858143,1526.254221,1647.433030,-1146.672356
10023.256570,47.108611,8.039030,1.193076,1517.793913,1636.953089,-1242.381927,1718.416937,1347.087383,-1414.862593
10023.256570,47.108611,8.039030,1.193076,1513.094212,1617.549096,-101.107894,1738.086293,1348.354506,-109.000090
10023.256570,47.108611,8.039030,1.193076,1520.065736,1658.761852,-1120.363535,1729.067374,1374.285798,-1281.184791
10023.256570,47.108611,8.039030,1.193076,1746.033905,1374.910512,-1189.436855,1539.177762,1650.552952,-1040.849095
10023.256570,47.108611,8.039030,1.193076,1542.801775,1662.975494,-885.461161,1757.728702,1392.515218,-1012.357921
10023.256570,47.108611,8.039030,1.193076,1757.657213,1402.623647,-931.746291,1547.954142,1661.124752,-821.638160
10023.256570,47.108611,8.039030,1.193076,1771.239334,1395.836368,-710.923372,1542.395947,1667.593760,-627.178972
10023.289941,47.124895,8.055882,1.192430,1837.656451,1179.190991,-59.125890,2147.963745,597.839173,-62.713319
10023.289941,47.124895,8.055882,1.192430,2182.350670,516.843785,-75.576338,1863.666277,1145.079672,-73.907682
10023.289941,47.124895,8.055882,1.192430,1934.391162,1048.104672,-119.989054,2132.644204,666.781121,-131.255981
10023.289941,47.124895,8.055882,1.192430,1505.450826,1623.301708,-1240.144288,1702.115404,1347.951840,-1405.982014
10023.289941,47.124895,8.055882,1.192430,1738.755066,1361.707266,-1193.318131,1519.331705,1647.220879,-1030.255390
10023.289941,47.124895,8.055882,1.192430,1531.938362,1649.662136,-885.202059,1748.619176,1383.051594,-1017.055025
10023.289941,47.124895,8.055882,1.192430,1756.893387,1382.966914,-936.359823,1534.535643,1650.957992,-822.200454
10023.289941,47.124895,8.055882,1.192430,1504.837024,1591.020628,-44.394305,1723.383426,1335.179120,-48.871984
10023.289941,47.124895,8.055882,1.192430,1502.000571,1610.675209,-104.714583,1726.985335,1348.860664,-108.133470
10023.289941,47.124895,8.055882,1.192430,1764.438372,1386.361341,-711.981527,1533.466581,1653.696246,-622.892871
