timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10023.189865,47.747729,8.372697,1.121576,1516.861173,1710.168834,-1124.683987,1721.028242,1431.939121,-1274.959858
10023.189865,47.747729,8.372697,1.121576,1714.174909,1437.777897,-1287.725234,1515.312230,1709.031136,-1141.611739
10023.189865,47.747729,8.372697,1.121576,1507.359833,1698.033155,-1243.667205,1709.063850,1408.412614,-1409.427756
10023.189865,47.747729,8.372697,1.121576,1750.088909,1453.809472,-927.430968,1528.884243,1727.108596,-809.913544
10023.189865,47.747729,8.372697,1.121576,1734.454380,1468.780902,-984.361223,1530.977741,1722.252453,-872.671213
10023.223216,47.762918,8.386252,1.122011,1830.126789,1211.098742,-53.731788,2103.455439,698.155544,-56.486667
10023.223216,47.762918,8.386252,1.122011,2148.996808,594.913461,-75.995200,1802.619661,1259.622944,-73.667795
10023.223216,47.762918,8.386252,1.122011,2123.985558,778.567272,-389.850866,1945.301380,1063.960501,-167.198674
10023.223216,47.762918,8.386252,1.122011,1912.077832,1104.475118,-120.690981,2160.556674,596.460880,-136.104963
10023.223216,47.762918,8.386252,1.122011,1952.919536,1117.484002,-1035.080005,1770.750873,1404.859931,-938.037703
10023.223216,47.762918,8.386252,1.122011,1486.472351,1646.157828,-45.842969,1704.702368,1386.438508,-45.243555
10023.223216,47.762918,8.386252,1.122011,1489.627941,1657.754345,-96.999084,1707.360345,1402.695055,-105.443308
10023.223216,47.762918,8.386252,1.122011,1725.310785,1425.722953,-1184.960264,1510.654323,1703.797775,-1037.379298
10023.223216,47.762918,8.386252,1.122011,1500.608830,1702.102826,-1121.436978,1711.461527,1421.656883,-1277.207287
10023.223216,47.762918,8.386252,1.122011,1704.534273,1427.415960,-1289.586875,1504.602427,1694.314043,-1142.518288
10023.223216,47.762918,8.386252,1.122011,1496.851336,1683.865143,-1238.613546,1699.072547,1398.049010,-1411.569560
10023.223216,47.762918,8.386252,1.122011,1518.775963,1709.854654,-885.617375,1745.480305,1429.161013,-1016.783008
10023.223216,47.762918,8.386252,1.122011,1526.806214,1705.310113,-799.687989,1722.633011,1471.458111,-901.531340
10023.223216,47.762918,8.386252,1.122011,1742.773210,1443.280497,-925.467262,1526.490220,1704.962580,-820.702889
10023.256570,47.777638,8.401644,1.121724,1821.875557,1212.269656,-52.543555,2123.259034,658.536574,-57.315757
10023.256570,47.777638,8.401644,1.121724,2176.514127,585.856773,-178.619847,2025.437306,909.107684,-156.755310
10023.256570,47.777638,8.401644,1.121724,2036.896223,890.936940,-167.523630,2178.401376,587.163577,-192.536837
10023.256570,47.777638,8.401644,1.121724,1975.397035,968.474009,-69.466413,1726.150082,1349.929728,-63.982382
10023.256570,47.777638,8.401644,1.121724,2160.531147,574.817572,-73.121245,1978.901316,960.457390,-65.381550
10023.256570,47.777638,8.401644,1.121724,1907.592292,1104.345504,-122.964012,2170.576797,581.750639,-137.086990
10023.256570,47.777638,8.401644,1.121724,2104.828036,812.772950,-360.003327,1934.750654,1070.896758,-156.555128
10023.256570,47.777638,8.401644,1.121724,1479.181257,1634.333212,-46.805618,1699.797920,1378.773430,-47.076608
10023.256570,47.777638,8.401644,1.121724,1702.211042,1403.997660,-1301.189987,1491.336014,1681.346425,-1143.637834
10023.256570,47.777638,8.401644,1.121724,1483.137068,1670.835605,-1239.366765,1690.067504,1385.668464,-1412.227409
10023.256570,47.777638,8.401644,1.121724,1478.482353,1649.540204,-98.126273,1709.272516,1385.310003,-106.357429
10023.256570,47.777638,8.401644,1.121724,1484.894151,1692.496757,-1117.313586,1700.080266,1412.881694,-1278.503346
10023.256570,47.777638,8.401644,1.121724,1716.998855,1413.730656,-1186.748358,1504.153698,1684.580041,-1037.805112
10023.256570,47.777638,8.401644,1.121724,1507.455535,1696.834125,-882.396624,1728.249803,1431.306922,-1009.637845
10023.256570,47.777638,8.401644,1.121724,1727.932034,1441.284690,-929.010532,1512.625773,1694.995441,-818.574719
10023.256570,47.777638,8.401644,1.121724,1741.585330,1434.447003,-708.193558,1506.863988,1701.036498,-624.107692
10023.289941,47.790863,8.418048,1.120967,1812.584818,1218.097312,-56.994224,2135.392528,643.598728,-61.464503
10023.289941,47.790863,8.418048,1.120967,2171.524852,563.386826,-74.452061,1839.328343,1184.580390,-71.826428
10023.289941,47.790863,8.418048,1.120967,1912.140387,1089.232155,-118.051675,2118.595264,712.303917,-129.898603
10023.289941,47.790863,8.418048,1.120967,1471.018746,1656.827643,-1237.353355,1673.615481,1386.063577,-1403.600282
10023.289941,47.790863,8.418048,1.120967,1709.919145,1400.264505,-1190.908060,1484.349536,1680.702227,-1027.423725
10023.289941,47.790863,8.418048,1.120967,1496.880021,1683.181158,-882.364433,1719.294525,1421.532319,-1014.609036
10023.289941,47.790863,8.418048,1.120967,1727.557267,1421.496206,-933.912623,1499.439797,1684.431077,-819.360366
10023.289941,47.790863,8.418048,1.120967,1470.934807,1622.608725,-41.657104,1694.963630,1371.560913,-46.508895
10023.289941,47.790863,8.418048,1.120967,1467.682457,1642.294811,-101.946109,1698.277161,1385.412893,-105.747609
10023.289941,47.790863,8.418048,1.120967,1734.995479,1424.690441,-709.527823,1498.283698,1686.823516,-620.048817
10023.289941,47.790863,8.418048,1.120967,1687.456085,1400.695136,-1299.051037,1482.575676,1664.472696,-1141.788242
10023.289941,47.790863,8.418048,1.120967,1478.157463,1671.736083,-1125.888011,1688.013189,1406.241199,-1276.198622
10023.323313,47.803970,8.438226,1.119846,1846.388427,1163.212334,-55.477573,2179.243954,557.110451,-59.802882
10023.323313,47.803970,8.438226,1.119846,2155.078063,621.097333,-75.473253,1840.749307,1175.518282,-68.301786
10023.323313,47.803970,8.438226,1.119846,1915.459517,1082.080247,-121.852470,2205.668752,530.202305,-139.327081
10023.323313,47.803970,8.438226,1.119846,1700.701465,1407.864242,-1117.657426,1479.533766,1668.612016,-973.704915
10023.323313,47.803970,8.438226,1.119846,1458.925096,1617.922207,-42.310318,1697.340500,1357.753107,-46.313925
10023.323313,47.803970,8.438226,1.119846,1485.347668,1671.791257,-883.627544,1718.686391,1404.140703,-1014.546239
10023.323313,47.803970,8.438226,1.119846,1516.469565,1648.593622,-645.605341,1733.144263,1410.887385,-726.606695
10023.323313,47.803970,8.438226,1.119846,1733.387838,1410.812136,-711.337656,1491.783601,1672.378563,-622.214707
10023.323313,47.803970,8.438226,1.119846,1672.993010,1430.466714,-1167.033463,1472.062880,1668.986991,-1027.681604
10023.323313,47.803970,8.438226,1.119846,1463.220394,1628.048227,-96.907627,1702.510490,1368.681580,-105.234933
10023.323313,47.803970,8.438226,1.119846,1702.896095,1434.157795,-928.756425,1491.615198,1670.164320,-815.541288
10023.356669,47.818017,8.461686,1.117374,1728.215804,1403.581819,-712.377865,1480.939158,1664.315767,-619.374000
10023.356669,47.818017,8.461686,1.117374,1686.058231,1430.779192,-985.392288,1479.976589,1658.449575,-863.339915
10023.356669,47.818017,8.461686,1.117374,1461.375569,1614.899114,-96.202367,1706.634610,1355.961269,-108.965359
10023.390042,47.834697,8.488934,1.113728,1734.940787,1385.019994,-716.543479,1477.431438,1652.463413,-618.031586
10023.390042,47.834697,8.488934,1.113728,1496.002851,1635.364646,-638.020332,1723.368146,1398.131772,-725.426496
10023.390042,47.834697,8.488934,1.113728,1461.582177,1603.273762,-97.092603,1703.180774,1352.648677,-104.859883
10029.829811,46.799295,17.450870,1.087304,-1537.993434,2020.639368,-365.988346,-1977.902826,1821.732175,-451.848002
10029.863169,46.803430,17.499938,1.084657,-1549.726392,2022.820700,-368.507257,-2043.311289,1794.677436,-464.983152
10029.896535,46.809076,17.550743,1.079428,-1549.976806,2029.660709,-367.205906,-1996.831450,1829.819468,-452.253612
10029.929912,46.815284,17.602825,1.072324,-1559.436163,2033.477711,-363.702872,-2039.488722,1817.667690,-462.741768
10029.963298,46.822911,17.654421,1.064516,-1575.069454,2035.725261,-365.490625,-2048.615058,1823.131204,-457.825925
10029.996636,46.829111,17.710529,1.057154,-1589.079672,2032.588926,-366.192217,-2059.792203,1820.370734,-459.338340
10030.030013,46.834895,17.768128,1.054125,-1590.242830,2023.859043,-370.506774,-2076.225330,1801.395100,-467.434971
10030.063373,46.840058,17.828450,1.054334,-1602.919572,2009.079227,-369.919201,-2075.820623,1789.706360,-465.624114
10030.096739,46.844823,17.895335,1.058224,-1606.833455,2004.418889,-369.767963,-2079.689941,1784.042686,-462.383714
10030.130114,46.852838,17.950115,1.064925,-1608.682217,2014.220187,-370.198749,-2098.030708,1787.587660,-464.471558
10030.163478,46.860292,17.999454,1.071286,-1625.176284,2029.142050,-371.653913,-2125.242776,1799.651572,-471.346649
10030.196837,46.863492,18.048311,1.078234,-1650.559574,2032.359225,-384.234354,-2157.456150,1796.862867,-482.892148
10030.230211,46.863290,18.095161,1.086474,-1665.276840,2021.319538,-392.377047,-2170.873765,1781.669604,-495.232728
10030.263577,46.861522,18.140539,1.093408,-1667.752310,2006.697572,-394.189128,-2178.674075,1758.886403,-500.380047
10030.296935,46.860049,18.183255,1.098228,-1659.386772,1996.158029,-393.442651,-2168.254583,1746.430101,-499.300325
10030.330312,46.859384,18.225894,1.099700,-1652.325836,1988.194506,-390.060176,-2166.557376,1732.852811,-498.454309
10030.363672,46.858789,18.269002,1.097770,-1662.241631,1977.000466,-395.417300,-2172.727034,1718.374695,-499.429444
10030.397037,46.857254,18.314392,1.092552,-1663.673103,1969.218612,-390.569516,-2170.924585,1709.919658,-498.845969
10030.897561,46.824205,19.056345,1.091743,-991.967773,2183.554033,-231.736023,-514.063644,2245.017597,-236.939062
10030.964290,46.833827,19.159568,1.086415,-1002.942285,2192.187606,-232.944738,-554.214365,2249.098347,-238.238172
10031.097765,46.856975,19.378875,1.060407,-1016.248721,2192.453775,-239.080030,-382.046350,2250.849386,-242.693721
10031.131111,46.862065,19.437643,1.058590,-1017.654514,2181.368385,-235.983323,-380.302924,2242.505246,-244.843986
10031.164468,46.868753,19.498366,1.060209,-744.109742,2216.264557,-237.261872,-381.755400,2235.826119,-237.134579
10031.297956,46.896992,19.701462,1.082167,-1063.598587,2182.543510,-243.818488,-406.494393,2244.935000,-247.645106
10031.431409,46.894687,19.891751,1.096593,-820.600036,2169.739978,-238.747622,-328.984484,2208.649727,-247.737687
10031.598261,46.894716,20.132176,1.056558,-1062.365834,2114.307948,-241.485958,-401.611298,2202.702942,-246.260272
10031.664968,46.887027,20.235376,1.043832,-1058.337584,2102.030769,-242.287576,-410.314534,2195.276605,-247.818436
10031.698382,46.880265,20.288342,1.043350,-831.449857,2143.128305,-240.748674,-394.608410,2191.855025,-243.877481
10031.731708,46.874894,20.340623,1.046284,-1058.186206,2089.917545,-240.728124,-408.705452,2189.571312,-247.802854
10031.765075,46.872415,20.392747,1.050276,-1071.420649,2087.444444,-238.202536,-335.869196,2194.928170,-252.726511
10031.798467,46.872684,20.443196,1.053956,-1076.942644,2091.943877,-238.751991,-336.337086,2199.778557,-253.789721
10031.831810,46.874099,20.493637,1.059929,-1080.524716,2098.010760,-245.059309,-379.883803,2203.011135,-254.488560
10031.865170,46.876176,20.546642,1.069065,-1098.624407,2100.200064,-247.057895,-409.448009,2206.099525,-254.394675
10031.898570,46.879966,20.599096,1.078502,-1076.472021,2116.666961,-247.676308,-413.489025,2212.692882,-256.553296
10031.931908,46.885076,20.650509,1.086061,-1096.871749,2124.888790,-249.914228,-425.147154,2220.453805,-260.734204
10031.965296,46.890246,20.702618,1.089613,-1099.253287,2137.142604,-254.407794,-383.414644,2229.010315,-264.783089
10031.998663,46.895615,20.756039,1.088656,-1118.776586,2143.147609,-251.773475,-573.492532,2227.000564,-261.533592
10032.032014,46.901812,20.809976,1.084142,-1116.859214,2153.515620,-255.667462,-490.404517,2237.223350,-263.763960
10032.065372,46.909286,20.862777,1.076917,-1153.360029,2152.915754,-256.422768,-512.734823,2240.639960,-264.101768
10032.098770,46.916603,20.914912,1.067684,-1347.588302,2107.961431,-253.438473,-633.469804,2237.520776,-263.278896
10032.132106,46.924520,20.969222,1.057499,-1164.713592,2158.376067,-255.977303,-474.073958,2245.562080,-264.790202
10032.165473,46.930162,21.027170,1.049319,-1202.118831,2140.128015,-254.979391,-557.486437,2236.096507,-264.945268
10032.198865,46.934397,21.087728,1.046541,-1178.950810,2128.252752,-256.971702,-526.096685,2225.084302,-265.152038
10032.232205,46.938926,21.149151,1.045820,-1196.788171,2111.622918,-253.973687,-545.622919,2215.822321,-263.324091
10032.265570,46.946361,21.206237,1.048444,-1179.635497,2113.299859,-254.257462,-530.457460,2214.519923,-262.279539
10032.298973,46.954973,21.259281,1.052742,-1139.608726,2130.775106,-254.451041,-468.749135,2222.482614,-262.302224
10032.332325,46.960680,21.309227,1.058009,-1151.582691,2137.906016,-256.018396,-487.483395,2229.469040,-265.410492
10032.365672,46.962182,21.356949,1.066006,-911.270093,2186.297680,-260.638282,-382.213454,2232.295693,-267.321219
10032.399076,46.961560,21.402927,1.074716,-1205.464376,2114.731086,-262.095147,-551.255324,2222.539896,-269.724293
10032.432404,46.961036,21.447188,1.082095,-1169.438167,2113.798983,-261.758395,-562.525087,2216.117646,-270.476414
10032.465773,46.961675,21.491312,1.086200,-1164.273589,2107.145372,-260.711098,-551.295127,2212.825129,-271.124430
10032.499156,46.963631,21.536142,1.086522,-1224.827686,2086.170805,-263.275231,-555.289461,2210.780810,-272.000066
10032.532507,46.965558,21.581879,1.082966,-1215.239226,2087.112350,-262.296894,-561.289552,2210.178089,-273.885937
10032.565874,46.966991,21.628818,1.076962,-1376.321740,2034.777781,-257.872614,-690.338872,2196.983929,-273.675393
10032.599320,46.967352,21.677832,1.068637,-1381.790813,2033.243676,-256.792303,-709.456805,2195.224011,-273.662332
10032.632608,46.966474,21.726850,1.058035,-1384.431097,2033.647811,-256.257276,-711.597200,2195.989024,-271.607350
10032.665971,46.963856,21.777503,1.046030,-1169.735016,2101.403673,-259.418982,-614.797869,2207.366264,-267.982148
10032.699424,46.958213,21.831429,1.036229,-1186.982716,2089.287748,-260.529264,-559.467159,2209.070085,-274.141840
10032.732706,46.949035,21.880124,1.030278,-1380.294804,2010.397508,-260.820185,-708.353547,2181.746602,-273.488415
10032.766078,46.939248,21.934062,1.028485,-1378.734462,1997.554732,-257.767431,-709.233446,2173.647903,-271.863467
10032.766078,46.939248,21.934062,1.028485,-704.778244,2173.632018,-266.275349,-369.723316,2207.414694,-272.383238
10032.799457,46.930710,21.989400,1.030969,-1374.231001,1991.017950,-258.274075,-687.856691,2171.972346,-272.707649
10032.832810,46.925384,22.043333,1.035307,-1368.577462,1992.377872,-254.726854,-700.497599,2170.094737,-271.161265
10032.866178,46.922891,22.094828,1.039047,-1384.123105,1992.706341,-255.188787,-723.262792,2171.212208,-271.420761
10032.932911,46.921453,22.199230,1.053622,-1194.938187,2065.799045,-264.667624,-543.034485,2199.916002,-279.412246
10032.966297,46.922721,22.249024,1.063240,-1199.932786,2072.865711,-265.756393,-582.122242,2200.870369,-280.564759
10032.999674,46.925201,22.299863,1.070486,-1196.382423,2084.476885,-267.859462,-626.708850,2202.275321,-282.724687
10033.033005,46.927511,22.350520,1.074239,-1414.741867,2020.715505,-268.157066,-733.493331,2193.459600,-284.735057
10033.066379,46.930930,22.406740,1.074650,-1211.576216,2093.450057,-276.406749,-555.335632,2216.036698,-289.317075
10033.099760,46.935290,22.460787,1.073071,-1607.288712,1953.848301,-256.034470,-1071.972895,2133.677145,-279.801067
10033.099760,46.935290,22.460787,1.073071,-1067.075191,2134.153066,-273.987548,-486.657940,2221.464181,-290.289467
10033.133111,46.939745,22.513764,1.068226,-1443.813738,2023.119884,-269.306137,-742.300089,2196.736360,-287.015028
10033.166481,46.943703,22.565904,1.061013,-1230.672930,2093.914267,-274.350708,-584.246219,2213.282215,-288.123729
10033.199862,46.947634,22.619299,1.052631,-1450.375722,2021.493032,-271.153098,-742.764927,2194.405458,-287.706589
10033.233207,46.949636,22.675811,1.044636,-1346.220498,2049.991471,-269.905654,-754.497448,2186.978820,-285.879469
10033.266590,46.950146,22.735254,1.039515,-1254.064973,2066.411663,-271.215312,-628.591955,2192.455604,-286.842871
10033.299977,46.950561,22.797401,1.038130,-1276.621690,2050.247349,-272.101076,-656.476667,2182.030034,-282.715090
10033.333337,46.954370,22.854966,1.041494,-1238.024354,2059.328007,-268.802220,-657.394276,2179.610507,-282.328928
10033.366674,46.958805,22.908726,1.047623,-1247.924401,2064.962427,-269.035670,-582.198392,2192.684739,-284.231332
10033.366674,46.958805,22.908726,1.047623,-577.593845,2193.024061,-283.678544,-154.637806,2201.635713,-283.456437
10033.400047,46.961656,22.957120,1.054165,-1479.121005,2000.265636,-267.925170,-805.352014,2175.036649,-284.263354
10033.433411,46.959016,23.003787,1.061686,-1266.492792,2070.157712,-277.598696,-676.932928,2191.652519,-289.250807
10033.466791,46.952658,23.047592,1.068702,-1473.222567,1985.083741,-278.151565,-765.338752,2172.006730,-292.019920
10033.466791,46.952658,23.047592,1.068702,-760.504342,2172.173622,-286.648204,-314.856974,2207.512196,-290.629983
10033.500155,46.946678,23.089598,1.074302,-1009.958331,2112.189952,-285.606416,-495.269664,2193.024077,-292.010143
10033.500155,46.946678,23.089598,1.074302,-1469.040112,1966.328991,-270.860857,-1014.564272,2110.690239,-281.896887
10033.533510,46.941669,23.130943,1.077380,-1251.477897,2030.237931,-276.578396,-635.817931,2171.924334,-293.734294
10033.566881,46.937958,23.172277,1.076715,-1350.655618,1984.967339,-268.983267,-770.530436,2146.237144,-291.995305
10033.566881,46.937958,23.172277,1.076715,-761.362361,2146.652999,-281.085413,-424.107864,2189.377607,-292.638526
10033.600329,46.934700,23.214650,1.072738,-1456.289450,1936.527369,-269.142106,-765.410126,2144.046343,-290.355664
10033.633613,46.929959,23.258427,1.066798,-1447.993811,1934.683898,-271.338354,-782.526597,2138.574441,-290.745661
10033.666987,46.926132,23.305031,1.058418,-1349.870351,1970.400000,-266.444492,-761.896149,2141.296421,-290.498809
10033.700400,46.921197,23.352119,1.048385,-654.716738,2159.410803,-284.251722,-312.837260,2195.046978,-288.319362
10033.700400,46.921197,23.352119,1.048385,-1354.591525,1968.053438,-268.192564,-767.054447,2140.593530,-290.172747
10033.733703,46.915905,23.399674,1.037162,-1455.393045,1926.626141,-267.551470,-765.115443,2141.656939,-288.959135
10033.733703,46.915905,23.399674,1.037162,-760.658203,2141.852042,-283.433740,-350.681876,2194.459015,-290.859993
10033.767096,46.908063,23.449680,1.027304,-1457.109121,1922.758936,-270.878847,-772.294426,2138.897224,-289.309694
10033.767096,46.908063,23.449680,1.027304,-767.870485,2139.099321,-283.757853,-318.406923,2196.408371,-293.261553
10033.800456,46.898153,23.501301,1.021292,-1461.534321,1911.228358,-271.671822,-783.077240,2131.244062,-289.697909
10033.833802,46.887325,23.554063,1.019705,-1261.566784,1986.796902,-274.099341,-680.716637,2147.230940,-288.626884
10033.867177,46.876767,23.607824,1.022186,-1024.003599,2064.460058,-278.691884,-436.523205,2181.775613,-300.580524
10033.867177,46.876767,23.607824,1.022186,-1452.439953,1905.150564,-264.629343,-1037.687962,2060.305953,-277.634342
10033.900553,46.870152,23.662136,1.026296,-658.158830,2152.519729,-285.517278,-154.719576,2199.814242,-297.233846
10033.900553,46.870152,23.662136,1.026296,-1471.779810,1900.959251,-264.444158,-792.461912,2127.436589,-290.216701
10033.933904,46.866668,23.715294,1.030020,-1199.126812,2020.871611,-275.663112,-546.028021,2176.866339,-296.480937
10033.967316,46.864307,23.766780,1.035960,-1486.334106,1916.985345,-272.625459,-815.475138,2137.041549,-293.854523
10034.000653,46.862111,23.819555,1.045644,-1493.412848,1923.032658,-276.051576,-783.373252,2149.219896,-300.096503
10034.034013,46.861372,23.872481,1.056264,-1297.972021,2013.964635,-284.289580,-656.695375,2177.696399,-304.155953
10034.067393,46.861130,23.924509,1.064755,-1401.478206,1988.623435,-284.576838,-778.935790,2165.404635,-305.233587
10034.100759,46.861021,23.975309,1.069546,-1422.570511,1993.059519,-284.140558,-781.420307,2172.430404,-308.398605
10034.134105,46.861878,24.030263,1.070107,-1336.704630,2035.291236,-292.061088,-784.161425,2177.420995,-309.483530
10034.167495,46.862558,24.083559,1.067040,-1550.903911,1961.873379,-283.297423,-909.721472,2159.888305,-312.169344
10034.167495,46.862558,24.083559,1.067040,-904.886208,2160.232209,-306.536188,-490.795475,2215.574713,-314.715750
10034.200849,46.863762,24.137516,1.060789,-1332.093991,2053.612701,-292.395919,-765.046953,2189.550569,-311.865616
10034.234210,46.864830,24.193474,1.052387,-1342.123010,2057.737429,-294.842104,-767.180783,2192.840747,-311.416876
10034.267593,46.864590,24.249515,1.043387,-1354.377036,2057.169465,-296.867263,-767.659016,2193.985347,-312.957357
10034.300961,46.863034,24.306794,1.035711,-1028.023812,2143.234389,-309.061452,-531.766545,2214.359665,-314.917290
10034.334307,46.860467,24.367093,1.032165,-1566.904392,1961.950580,-294.439759,-898.521161,2159.255425,-314.500416
10034.367705,46.858359,24.431969,1.032241,-1021.447758,2125.348997,-308.252504,-527.574872,2199.105598,-316.020596
10034.401056,46.858192,24.492083,1.036039,-1478.162395,1983.471203,-292.006773,-821.519261,2161.517391,-313.565686
10034.434406,46.859921,24.550529,1.042410,-1365.457979,2031.517363,-290.898278,-811.274529,2167.738750,-310.319964
10034.434406,46.859921,24.550529,1.042410,-806.421647,2168.005740,-304.897290,-437.856952,2204.773078,-319.493966
10034.467783,46.861487,24.602209,1.048771,-1385.959842,2041.563772,-297.994793,-718.497392,2191.913558,-314.397078
10034.501144,46.859701,24.652127,1.056349,-1406.973632,2043.848940,-304.755961,-726.513511,2197.853824,-321.482213
10034.534506,46.854721,24.697212,1.064380,-1516.248310,2000.867611,-302.725527,-862.754295,2177.578463,-326.534795
10034.567905,46.848581,24.741076,1.071456,-1640.215346,1941.332752,-302.692677,-933.109451,2159.712922,-324.513912
10034.567905,46.848581,24.741076,1.071456,-928.190350,2160.134402,-318.911965,-522.009534,2211.437223,-322.965346
10034.601262,46.843345,24.784363,1.076608,-1412.891646,2022.539310,-312.828654,-748.159723,2185.421440,-325.554690
10034.634606,46.839310,24.828381,1.078141,-1518.843672,1977.366382,-305.635832,-858.490717,2166.257150,-326.377047
10034.667999,46.835350,24.871380,1.076400,-1515.120901,1976.052806,-302.042782,-1007.331746,2134.649664,-314.493538
10034.701363,46.831538,24.918018,1.071629,-1518.481345,1973.448940,-301.782050,-911.628115,2155.988834,-326.239819
10034.734704,46.827762,24.966232,1.064526,-1522.145960,1973.067989,-301.379985,-1004.881212,2137.669695,-324.167490
10034.768109,46.824299,25.013889,1.054903,-1420.430628,2017.705446,-311.457678,-725.036885,2192.953772,-327.784136
10034.834803,46.813572,25.111392,1.032545,-1178.780319,2104.733100,-309.965550,-769.051106,2194.319993,-321.980576
10034.868188,46.804430,25.163245,1.025849,-1497.973909,1990.722863,-313.791043,-876.115806,2172.959681,-328.183383
10034.901559,46.793935,25.215401,1.023757,-1223.040283,2078.149613,-307.719406,-869.086127,2168.282477,-326.289691
10034.934907,46.783930,25.268233,1.025392,-1465.337738,1990.327848,-310.587105,-865.676778,2167.215498,-326.261805
10034.968315,46.777035,25.324644,1.030293,-1457.023507,1997.114310,-308.328754,-865.946066,2170.147683,-325.041834
10035.001664,46.773409,25.377015,1.034265,-1478.451820,2001.145672,-306.538601,-869.327732,2179.243300,-326.207852
10035.035021,46.771922,25.427898,1.038333,-1466.115140,2019.826008,-311.134010,-879.185024,2187.989197,-330.234313
10035.068389,46.771643,25.481464,1.045159,-1473.767498,2026.015931,-312.707325,-898.899581,2191.538613,-335.541809
10035.101743,46.772253,25.534472,1.054899,-1470.022733,2039.308499,-317.611282,-878.568298,2203.556603,-338.849991
10035.135110,46.773639,25.583378,1.064306,-1526.597614,2033.003485,-321.454004,-889.140411,2212.003121,-342.060782
10035.168479,46.775852,25.633843,1.070865,-1569.215330,2031.575996,-327.226419,-909.871169,2218.741210,-350.300541
10035.201841,46.779328,25.684350,1.074199,-1525.877046,2061.022972,-331.893869,-909.822792,2226.788647,-350.737912
10035.235204,46.782041,25.736109,1.073467,-1357.377294,2127.764176,-327.134602,-925.186552,2231.659458,-352.815906
10035.268591,46.786099,25.787468,1.069832,-1567.156717,2069.347657,-335.867621,-837.640715,2252.505539,-360.021791
10035.301948,46.790997,25.838921,1.063456,-1574.321016,2076.998751,-333.190936,-928.615800,2245.303313,-356.489326
10035.335312,46.796464,25.888404,1.055691,-1288.199976,2173.145796,-335.476545,-922.809359,2250.185288,-355.703900
10035.368696,46.800526,25.941949,1.047901,-1584.910477,2079.810959,-336.645637,-964.762891,2242.192589,-355.881286
10035.402043,46.803023,26.001870,1.043427,-1589.314273,2064.282773,-341.433715,-931.730942,2236.353690,-360.201126
10035.535505,46.824045,26.235360,1.055333,-1420.864760,2113.772735,-335.300072,-965.034770,2222.729184,-356.252077
10035.568895,46.828768,26.281314,1.061489,-1631.486253,2053.205791,-346.243090,-977.911430,2229.398655,-363.755576
10035.602251,46.828429,26.328838,1.068878,-1541.611977,2078.561899,-345.366505,-988.231036,2223.453352,-367.479663
10035.668993,46.824046,26.418640,1.081306,-1584.944253,2032.659430,-349.120687,-1027.061292,2195.848549,-370.575608
10035.702362,46.822460,26.461293,1.083422,-1551.471084,2032.252131,-347.963215,-1004.757481,2191.705466,-370.982437
10035.735705,46.821800,26.503429,1.081910,-1423.170029,2067.436790,-341.779274,-1052.821859,2174.269012,-369.415762
10035.769092,46.819910,26.549049,1.076354,-1478.271399,2039.636634,-351.131111,-942.181540,2191.043084,-370.740424
10035.802454,46.817603,26.595047,1.068047,-1346.282596,2078.334202,-350.367488,-987.065364,2177.213193,-370.990228
10035.835808,46.815478,26.640541,1.058127,-1346.002093,2073.595930,-346.240243,-997.158231,2171.756297,-367.304854
10035.935921,46.800488,26.782489,1.027457,-1628.457588,1938.479803,-343.886311,-1009.116941,2153.489684,-370.865678
10035.969319,46.792901,26.835090,1.024648,-1612.691783,1928.298550,-343.496281,-987.659049,2146.560727,-367.851347
10036.069379,46.775550,26.999089,1.031739,-1356.822056,2037.454848,-345.184235,-995.042627,2148.743728,-367.024318
10036.102755,46.774253,27.051700,1.035085,-1369.451701,2044.391287,-344.113623,-1005.689236,2156.407863,-369.927334
10036.269582,46.778145,27.305452,1.071830,-1692.535354,1964.273219,-362.553414,-1256.783802,2128.226209,-374.048607
10036.369700,46.787303,27.458208,1.063213,-1681.532229,1993.420051,-370.279986,-1130.062165,2180.111321,-398.230118
10036.403054,46.791060,27.510685,1.055279,-1700.711921,1989.512668,-369.126312,-1136.360442,2180.940131,-400.261289
10036.669978,46.806378,27.932571,1.067785,-1758.766204,1952.121899,-383.274467,-1185.968275,2152.208595,-416.362364
10036.736703,46.793813,28.017771,1.081489,-1399.934854,2057.536267,-410.776750,-1026.904448,2161.347185,-416.232378
10037.103741,46.709851,28.505008,1.034262,-1738.128581,1805.532309,-370.674625,-1334.210450,1995.085730,-391.844836
10037.137115,46.702749,28.556840,1.036436,-1513.877315,1926.624813,-371.351471,-1190.209241,2056.449153,-410.218634
10037.337313,46.681313,28.863085,1.072810,-1804.367054,1838.128388,-399.083763,-1444.330865,2006.339029,-412.887803
10037.470774,46.669685,29.066546,1.055813,-1842.977906,1839.252310,-403.948380,-1471.469101,2010.231990,-417.838378
10037.537523,46.664917,29.175480,1.041708,-1476.683582,2001.999571,-437.830357,-1099.845919,2123.925435,-449.404172
10037.537523,46.664917,29.175480,1.041708,-1857.801958,1824.672081,-408.192175,-1451.636053,2010.700102,-425.780590
10037.670988,46.660837,29.405562,1.052086,-1447.882612,1986.562642,-445.434546,-1087.332637,2100.657781,-448.353353
10037.771077,46.650309,29.549603,1.073622,-1483.878969,1985.732466,-467.957210,-1119.129224,2101.818614,-467.115173
