timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10100.934193,61.556824,34.538745,1.413304,-1906.328922,385.523989,-1265.693258,-1775.239025,783.572776,-1152.445895
10100.934193,61.556824,34.538745,1.413304,-1816.989820,696.124024,-1148.518810,-1927.277982,350.056037,-1231.784376
10100.934193,61.556824,34.538745,1.413304,-1883.654158,-49.786367,-1662.311309,-1834.732292,315.303421,-1549.778360
10100.934193,61.556824,34.538745,1.413304,-1721.970204,-339.640681,-2085.828186,-1681.723078,-910.329527,-2171.102022
10100.934193,61.556824,34.538745,1.413304,-1698.305767,178.470955,-1941.038877,-1722.749282,-334.321344,-2083.405626
10100.934193,61.556824,34.538745,1.413304,-1635.874259,-475.013464,-2249.143360,-1645.934026,-29.454550,-2127.795343
10100.934193,61.556824,34.538745,1.413304,-1750.876216,-212.941359,-2003.394927,-1718.579145,221.450792,-1877.460583
10100.934193,61.556824,34.538745,1.413304,-2054.869081,-655.069190,-1329.004223,-2032.854358,-98.163378,-1242.484792
10100.934193,61.556824,34.538745,1.413304,-2006.330252,-13.871770,-1283.869362,-2037.820094,-426.525384,-1362.595921
10100.934193,61.556824,34.538745,1.413304,-2069.906727,-652.097794,-1274.141355,-2044.366593,-104.137975,-1201.376753
10100.934193,61.556824,34.538745,1.413304,-2058.549556,-107.986403,-1144.885570,-2084.267317,-666.966732,-1217.753570
10100.934193,61.556824,34.538745,1.413304,-2040.592443,-102.107374,-1215.055305,-2059.971897,-657.733047,-1310.739221
10100.934193,61.556824,34.538745,1.413304,-2049.048031,-635.426684,-1349.326292,-2029.819031,-115.029323,-1264.383269
10100.934193,61.556824,34.538745,1.413304,-1901.297598,-798.605239,-1753.407347,-1803.450020,-1363.276357,-1804.632101
10100.934193,61.556824,34.538745,1.413304,-1922.173713,-200.220031,-1629.788918,-1902.676344,-792.915567,-1750.756080
10100.934193,61.556824,34.538745,1.413304,-1714.551197,-858.619311,-2121.179729,-1748.167033,-352.514966,-2041.416149
10100.934193,61.556824,34.538745,1.413304,-1688.032361,-386.221038,-2152.492553,-1647.869623,-823.295298,-2235.680482
10100.934193,61.556824,34.538745,1.413304,-1563.284970,-1065.198952,-2332.387644,-1628.309391,-546.943326,-2267.419945
10100.934193,61.556824,34.538745,1.413304,-1853.581099,-878.362676,-1850.318450,-1779.936023,-1349.222058,-1862.385484
10100.967539,61.549186,34.577921,1.408351,-1206.762468,1630.462470,-1077.923695,-849.379663,1919.794125,-1185.134947
10100.967539,61.549186,34.577921,1.408351,-1230.383380,1641.145296,-947.745177,-1498.889239,1348.981008,-847.247744
10100.967539,61.549186,34.577921,1.408351,-1908.331464,381.381405,-1268.715045,-1789.953622,751.706013,-1161.776575
10100.967539,61.549186,34.577921,1.408351,-1827.970118,671.670615,-1154.872725,-1935.739774,319.480869,-1240.879302
10100.967539,61.549186,34.577921,1.408351,-1870.906198,309.561637,-1460.439799,-1918.946786,-39.667226,-1570.877851
10100.967539,61.549186,34.577921,1.408351,-1890.596807,-112.643112,-1677.077628,-1846.206033,270.702164,-1560.647837
10100.967539,61.549186,34.577921,1.408351,-1751.991286,-304.543074,-2027.694642,-1729.983020,138.412374,-1906.069575
10100.967539,61.549186,34.577921,1.408351,-1722.297047,-455.121286,-2106.822614,-1673.165201,-992.873897,-2174.449184
10100.967539,61.549186,34.577921,1.408351,-1707.873839,94.397063,-1970.475154,-1723.348106,-449.645933,-2104.292031
10100.967539,61.549186,34.577921,1.408351,-1633.745920,-561.176524,-2262.815559,-1652.410809,-82.651432,-2139.758454
10100.967539,61.549186,34.577921,1.408351,-2054.295176,-687.749754,-1330.667585,-2038.609078,-127.919892,-1241.866535
10100.967539,61.549186,34.577921,1.408351,-2062.883154,-137.137932,-1148.704074,-2083.064145,-693.720755,-1221.394999
10100.967539,61.549186,34.577921,1.408351,-2045.001246,-131.233502,-1218.982993,-2060.093436,-685.150141,-1309.971161
10100.967539,61.549186,34.577921,1.408351,-2069.337605,-684.777568,-1275.694396,-2048.967057,-137.972181,-1207.328942
10100.967539,61.549186,34.577921,1.408351,-2046.108436,-723.692008,-1356.870556,-2036.288170,-173.308467,-1276.276901
10100.967539,61.549186,34.577921,1.408351,-1895.986390,-867.138064,-1758.307732,-1790.714295,-1421.922586,-1802.092280
10100.967539,61.549186,34.577921,1.408351,-1927.375171,-270.215730,-1643.061149,-1897.529858,-861.360641,-1755.587737
10100.967539,61.549186,34.577921,1.408351,-1650.228531,-804.126028,-2235.653162,-1554.340039,-1324.660309,-2277.451604
10100.967539,61.549186,34.577921,1.408351,-1635.562849,-1359.781857,-2132.500195,-1721.660373,-798.417016,-2116.348513
10100.967539,61.549186,34.577921,1.408351,-1571.505333,-1043.215917,-2326.309029,-1630.697680,-572.707632,-2268.240664
10101.000905,61.537521,34.622628,1.405956,-1227.984721,1611.672731,-1082.647337,-855.294972,1917.487829,-1199.538340
10101.000905,61.537521,34.622628,1.405956,-1834.494816,648.717901,-1162.454593,-1939.145314,294.510338,-1245.228970
10101.000905,61.537521,34.622628,1.405956,-1714.807691,-526.215294,-2116.826995,-1657.223298,-1064.701045,-2172.658228
10101.000905,61.537521,34.622628,1.405956,-1709.874922,39.385500,-1985.503025,-1716.053547,-520.673932,-2114.229369
10101.000905,61.537521,34.622628,1.405956,-1749.021521,-394.992603,-2040.574995,-1733.754726,59.807819,-1931.103316
10101.000905,61.537521,34.622628,1.405956,-1623.665882,-638.089262,-2271.622091,-1648.824411,-138.891647,-2156.642213
10101.000905,61.537521,34.622628,1.405956,-2048.326027,-717.587071,-1325.282404,-2039.543609,-179.595471,-1249.164577
10101.000905,61.537521,34.622628,1.405956,-2045.664845,-173.594110,-1222.151451,-2052.066884,-719.699852,-1311.592755
10101.000905,61.537521,34.622628,1.405956,-2063.145449,-170.504811,-1147.811250,-2081.995485,-555.140125,-1197.473022
10101.000905,61.537521,34.622628,1.405956,-2038.778730,-758.764819,-1354.073540,-2037.538116,-225.847696,-1279.306576
10101.000905,61.537521,34.622628,1.405956,-1881.471133,-940.873381,-1760.470617,-1770.466342,-1476.896060,-1793.175048
10101.000905,61.537521,34.622628,1.405956,-1925.177922,-336.432106,-1653.484852,-1883.208824,-935.037499,-1757.684542
10101.000905,61.537521,34.622628,1.405956,-2061.312119,-719.525022,-1277.332043,-2051.193191,-200.064075,-1214.292827
10101.000905,61.537521,34.622628,1.405956,-1676.940912,-547.316025,-2182.636490,-1602.360682,-1068.092153,-2261.011322
10101.000905,61.537521,34.622628,1.405956,-1714.872720,-861.777239,-2109.198748,-1748.177188,-416.130448,-2045.294145
10101.000905,61.537521,34.622628,1.405956,-1553.331961,-1108.369410,-2327.167227,-1620.144727,-649.788435,-2277.211779
10101.034347,61.523763,34.665252,1.404938,-1239.184000,1601.685440,-1094.340546,-866.701442,1913.260492,-1213.847340
10101.034347,61.523763,34.665252,1.404938,-1835.213550,629.642260,-1170.641090,-1939.305789,260.356788,-1251.354609
10101.034347,61.523763,34.665252,1.404938,-1733.725115,-475.213137,-2053.271124,-1730.944309,-24.907524,-1952.619401
10101.034347,61.523763,34.665252,1.404938,-1705.434721,-487.688925,-2104.852331,-1648.539623,-1022.218848,-2165.020857
10101.034347,61.523763,34.665252,1.404938,-1706.887100,-20.763619,-1996.291538,-1706.627822,-482.273873,-2102.297958
10101.034347,61.523763,34.665252,1.404938,-2055.767998,-199.125007,-1148.242654,-2068.793890,-589.379757,-1197.263077
10101.034347,61.523763,34.665252,1.404938,-2030.605435,-766.935449,-1328.238708,-2034.429804,-241.743081,-1254.993705
10101.034347,61.523763,34.665252,1.404938,-2038.282119,-225.007248,-1232.879345,-2037.084296,-753.426800,-1307.241998
10101.034347,61.523763,34.665252,1.404938,-1914.424052,-199.081957,-1610.287448,-1888.897178,-782.890398,-1731.181165
10101.034347,61.523763,34.665252,1.404938,-1889.515019,-788.733939,-1728.973386,-1795.175231,-1314.521928,-1780.325203
10101.034347,61.523763,34.665252,1.404938,-2021.331085,-808.635159,-1352.652943,-2031.071077,-288.051882,-1285.475019
10101.034347,61.523763,34.665252,1.404938,-2045.986081,-747.659321,-1275.196579,-2044.461719,-247.723142,-1218.572429
10101.034347,61.523763,34.665252,1.404938,-1667.202799,-1062.239679,-2123.768278,-1731.690159,-523.360960,-2060.743998
10101.034347,61.523763,34.665252,1.404938,-1527.885734,-1161.043256,-2321.892350,-1601.200657,-734.730857,-2279.490553
10101.067647,61.508597,34.701857,1.405293,-1243.180981,1598.942076,-1109.398166,-872.741207,1915.022707,-1231.165010
10101.067647,61.508597,34.701857,1.405293,-1831.697348,614.819110,-1170.406432,-1931.672772,236.099714,-1252.143118
10101.067647,61.508597,34.701857,1.405293,-1681.504764,-520.142114,-2105.516262,-1609.363867,-1082.154736,-2162.609544
10101.067647,61.508597,34.701857,1.405293,-1692.143793,-98.052098,-2014.447023,-1685.780589,-514.710226,-2097.815026
10101.067647,61.508597,34.701857,1.405293,-1706.858643,-567.747978,-2062.133194,-1719.027084,-103.249006,-1966.076265
10101.067647,61.508597,34.701857,1.405293,-2041.700084,-245.991388,-1151.483545,-2046.618013,-610.065151,-1195.662469
10101.067647,61.508597,34.701857,1.405293,-1898.391035,-247.247722,-1615.209816,-1865.251591,-802.988757,-1721.582541
10101.067647,61.508597,34.701857,1.405293,-1865.750120,-808.853991,-1719.411773,-1761.430704,-1341.667310,-1767.360318
10101.067647,61.508597,34.701857,1.405293,-2007.705301,-779.805750,-1319.228442,-2018.894407,-286.989485,-1257.992388
10101.067647,61.508597,34.701857,1.405293,-2025.039423,-295.806540,-1237.491906,-2012.523928,-783.199934,-1301.198771
10101.067647,61.508597,34.701857,1.405293,-2021.484714,-778.086529,-1269.364770,-2029.798178,-303.872089,-1221.564661
10101.067647,61.508597,34.701857,1.405293,-1471.334123,-1304.695364,-2307.805566,-1569.390580,-784.669998,-2280.581535
10101.067647,61.508597,34.701857,1.405293,-1612.505858,-808.704407,-2210.225821,-1510.799754,-1318.416703,-2242.752771
10101.101010,61.489768,34.739904,1.407137,-1244.855564,1600.221002,-1123.380406,-882.070063,1916.213045,-1248.494741
10101.101010,61.489768,34.739904,1.407137,-1904.882056,218.208641,-1301.166797,-1795.759290,665.474273,-1188.352478
10101.101010,61.489768,34.739904,1.407137,-1827.791584,590.317327,-1175.652931,-1920.816824,201.689556,-1259.193694
10101.101010,61.489768,34.739904,1.407137,-2005.427316,-339.695034,-1232.468888,-1983.965073,-792.065269,-1292.548588
10101.101010,61.489768,34.739904,1.407137,-1650.791061,-576.324912,-2104.947959,-1569.165568,-1136.947081,-2145.477402
10101.101010,61.489768,34.739904,1.407137,-1672.467155,-173.855425,-2024.685119,-1655.259599,-571.127288,-2097.297068
10101.101010,61.489768,34.739904,1.407137,-1676.609141,-636.452848,-2057.737881,-1696.633561,-180.287287,-1981.878289
10101.101010,61.489768,34.739904,1.407137,-1978.144330,-793.351505,-1312.839362,-1997.938840,-334.212722,-1259.399306
10101.101010,61.489768,34.739904,1.407137,-1465.568667,-1194.916587,-2288.954639,-1554.240377,-723.162293,-2254.513515
10101.101010,61.489768,34.739904,1.407137,-1996.922182,-761.597113,-1253.429792,-2009.072541,-342.484630,-1219.037842
10101.101010,61.489768,34.739904,1.407137,-1861.186680,-612.069657,-1677.321849,-1799.972400,-1038.529145,-1730.603965
10101.134410,61.470707,34.781544,1.409996,-1258.566066,1588.374874,-1133.520629,-883.185780,1922.031932,-1270.496528
10101.134410,61.470707,34.781544,1.409996,-1821.944972,571.271642,-1180.023028,-1909.619535,176.503614,-1258.688408
10101.134410,61.470707,34.781544,1.409996,-1855.905026,-339.058055,-1614.316907,-1798.856227,-885.641512,-1704.054258
10101.134410,61.470707,34.781544,1.409996,-1798.994821,-891.578868,-1701.988901,-1681.253922,-1397.966842,-1728.658730
10101.134410,61.470707,34.781544,1.409996,-1983.276050,-370.955837,-1232.790483,-1953.796974,-822.104665,-1285.133947
10101.134410,61.470707,34.781544,1.409996,-1639.156136,-715.098675,-2059.698294,-1673.189602,-251.690753,-1991.698179
10101.134410,61.470707,34.781544,1.409996,-1621.420938,-610.596983,-2099.845793,-1526.375402,-1191.719115,-2129.229032
10101.134410,61.470707,34.781544,1.409996,-1462.570427,-1087.159833,-2265.377056,-1550.234870,-558.887965,-2218.209230
10101.167741,61.454083,34.818163,1.414369,-1309.829419,1533.608605,-1126.636458,-901.242784,1912.565234,-1284.415688
10101.167741,61.454083,34.818163,1.414369,-1815.853931,562.097275,-1180.599540,-1899.730950,153.852917,-1262.032454
10101.167741,61.454083,34.818163,1.414369,-1591.214694,-679.898913,-2100.805433,-1483.742478,-1251.805744,-2119.168776
10101.167741,61.454083,34.818163,1.414369,-1607.327016,-786.381784,-2057.186981,-1649.949006,-329.844209,-2004.555702
10101.167741,61.454083,34.818163,1.414369,-1450.508615,-1032.223498,-2251.074711,-1534.283008,-536.018038,-2203.717522
10101.167741,61.454083,34.818163,1.414369,-1797.687452,-759.854271,-1678.900562,-1686.350554,-1291.671681,-1712.683659
10101.201116,61.437559,34.857048,1.418315,-1245.847373,1600.680735,-1169.891798,-885.069173,1925.810871,-1307.981212
10101.201116,61.437559,34.857048,1.418315,-1814.196418,538.821210,-1192.057720,-1894.091525,131.982802,-1264.248828
10101.201116,61.437559,34.857048,1.418315,-1576.814586,-857.860376,-2062.528796,-1629.678683,-402.477460,-2018.255629
10101.201116,61.437559,34.857048,1.418315,-1603.395052,-413.086793,-2064.452059,-1529.898133,-952.781360,-2116.670542
10101.201116,61.437559,34.857048,1.418315,-1869.689739,-1020.736409,-1334.832992,-1933.233189,-521.240159,-1297.541681
10101.201116,61.437559,34.857048,1.418315,-1425.651112,-1068.496300,-2244.562502,-1514.315541,-582.384414,-2205.548767
10101.234486,61.420543,34.895310,1.422755,-1816.096217,516.074475,-1198.608816,-1891.106486,112.457566,-1269.867878
10101.234486,61.420543,34.895310,1.422755,-1368.270266,-1254.904860,-2242.277439,-1479.168147,-735.172028,-2228.102890
10101.234486,61.420543,34.895310,1.422755,-1550.949873,-924.081165,-2072.778378,-1612.372845,-474.341640,-2034.945258
10101.234486,61.420543,34.895310,1.422755,-1586.861359,-479.990887,-2078.743392,-1511.017294,-980.521363,-2122.619841
10101.234486,61.420543,34.895310,1.422755,-1255.378716,-578.758854,-2545.517793,-1169.048591,-1022.386706,-2578.853615
10101.234486,61.420543,34.895310,1.422755,-1750.250929,-905.340371,-1687.535515,-1610.363554,-1449.633108,-1702.270082
10101.267842,61.403991,34.929648,1.427720,-1856.968428,250.076056,-1292.621214,-1789.953122,572.257262,-1224.948297
10101.267842,61.403991,34.929648,1.427720,-1837.352655,412.634880,-1225.513049,-1892.276799,88.077866,-1276.730680
10101.267842,61.403991,34.929648,1.427720,-1821.799089,-97.250796,-1555.424558,-1813.117058,-447.845363,-1621.552753
10101.267842,61.403991,34.929648,1.427720,-1229.909246,-657.079287,-2568.111323,-1121.611321,-1184.468250,-2584.538390
10101.267842,61.403991,34.929648,1.427720,-1636.371273,-1244.631423,-1778.915092,-1735.723570,-747.061302,-1762.939234
10101.267842,61.403991,34.929648,1.427720,-1527.050768,-1004.375934,-2086.645976,-1593.486079,-552.207517,-2062.150591
10101.267842,61.403991,34.929648,1.427720,-1373.034753,-1210.233210,-2251.799123,-1473.131443,-732.844685,-2235.442670
10101.301212,61.387361,34.967798,1.431428,-1855.704860,248.087727,-1298.831619,-1786.505960,578.496259,-1228.723643
10101.301212,61.387361,34.967798,1.431428,-1815.719158,500.399866,-1213.095581,-1891.968866,60.443002,-1294.004287
10101.301212,61.387361,34.967798,1.431428,-1819.317178,-141.728152,-1574.799555,-1807.360282,-495.835717,-1636.990063
10101.301212,61.387361,34.967798,1.431428,-1212.483570,-726.787652,-2582.741384,-1097.711330,-1244.669511,-2593.913465
10101.301212,61.387361,34.967798,1.431428,-1379.590065,-1159.741801,-2264.940464,-1479.348556,-655.596074,-2238.073609
10101.301212,61.387361,34.967798,1.431428,-1798.056966,-554.603783,-1655.248325,-1723.923533,-1015.658235,-1706.961394
10101.301212,61.387361,34.967798,1.431428,-1618.339636,-1302.540302,-1788.012021,-1724.060371,-798.422455,-1779.424966
10101.301212,61.387361,34.967798,1.431428,-1317.977203,-926.656315,-2418.406160,-1380.790840,-508.996234,-2387.724831
10101.301212,61.387361,34.967798,1.431428,-1503.143743,-1084.636210,-2102.012527,-1576.387526,-630.199046,-2086.636549
10101.334590,61.369269,35.012272,1.432850,-1818.394576,475.986922,-1224.736729,-1893.035563,33.497730,-1300.401400
10101.334590,61.369269,35.012272,1.432850,-1200.529423,-747.909149,-2591.518630,-1076.331543,-1279.877886,-2603.241683
10101.334590,61.369269,35.012272,1.432850,-1298.806638,-980.700360,-2428.191091,-1360.166919,-585.110315,-2409.335472
10101.334590,61.369269,35.012272,1.432850,-1760.236254,-796.528532,-1697.902812,-1647.669171,-1301.546195,-1724.578005
10101.334590,61.369269,35.012272,1.432850,-1596.587423,-1361.054000,-1795.296733,-1709.188448,-850.974538,-1794.778938
10101.334590,61.369269,35.012272,1.432850,-1339.295707,-1274.257043,-2275.352208,-1449.005436,-780.246958,-2263.431404
10101.334590,61.369269,35.012272,1.432850,-1473.959622,-1172.083244,-2113.868236,-1555.658295,-715.404667,-2107.831378
10101.334590,61.369269,35.012272,1.432850,-1523.396816,-732.841004,-2157.430166,-1428.172262,-1233.008171,-2160.894147
10101.367941,61.350754,35.057593,1.431629,-1858.600204,166.795419,-1324.688032,-1792.386210,526.027091,-1249.091287
10101.367941,61.350754,35.057593,1.431629,-1819.737751,451.653749,-1231.493356,-1890.211703,3.603919,-1308.100022
10101.367941,61.350754,35.057593,1.431629,-1496.761506,-309.423663,-2202.972367,-1513.403286,190.371064,-2069.419600
10101.367941,61.350754,35.057593,1.431629,-1691.030748,-911.249859,-1798.599593,-1744.547818,-482.392937,-1763.013000
10101.367941,61.350754,35.057593,1.431629,-1746.674013,-828.887183,-1703.465612,-1625.336314,-1347.346290,-1725.352258
10101.367941,61.350754,35.057593,1.431629,-1320.702953,-1290.335741,-2280.201486,-1441.382489,-732.469409,-2269.308107
10101.367941,61.350754,35.057593,1.431629,-1253.143692,-1099.977370,-2440.358988,-1338.949365,-659.619935,-2419.475071
10101.367941,61.350754,35.057593,1.431629,-1437.980128,-1252.464156,-2121.774202,-1528.496630,-800.984924,-2123.774892
10101.401321,61.329057,35.102516,1.428472,-1852.750708,148.330653,-1327.416972,-1790.101224,500.899404,-1260.866776
10101.401321,61.329057,35.102516,1.428472,-1818.237831,425.296053,-1238.692355,-1884.200040,-24.672594,-1309.696070
10101.401321,61.329057,35.102516,1.428472,-1477.871309,-372.161434,-2212.865514,-1501.651559,117.705248,-2094.911190
10101.401321,61.329057,35.102516,1.428472,-1796.168362,-293.540279,-1612.295239,-1765.043759,-653.902598,-1669.765111
10101.401321,61.329057,35.102516,1.428472,-1601.215643,-625.287419,-2002.241859,-1636.304462,-263.462165,-1943.662762
10101.401321,61.329057,35.102516,1.428472,-1179.098080,-661.783720,-2591.965742,-1068.117598,-1176.435894,-2608.399594
10101.401321,61.329057,35.102516,1.428472,-1676.399614,-909.438819,-1796.733507,-1728.443687,-539.198545,-1765.497335
10101.401321,61.329057,35.102516,1.428472,-1756.781971,-704.721645,-1678.811822,-1680.052017,-1095.783375,-1712.639673
10101.434683,61.309181,35.143332,1.423157,-1854.463214,20.556080,-1347.840762,-1788.493903,476.973410,-1262.309167
10101.434683,61.309181,35.143332,1.423157,-1816.155573,396.893400,-1241.805338,-1874.862847,-53.789390,-1311.593583
10101.434683,61.309181,35.143332,1.423157,-1453.197094,-442.294572,-2220.926653,-1487.533587,50.532156,-2112.589239
10101.434683,61.309181,35.143332,1.423157,-1779.927779,-344.464787,-1617.650450,-1742.080892,-705.673118,-1669.626658
10101.434683,61.309181,35.143332,1.423157,-1571.931958,-699.231608,-2007.037713,-1615.715915,-340.244020,-1955.320490
10101.434683,61.309181,35.143332,1.423157,-1637.944807,-1009.402976,-1794.069211,-1712.162668,-513.700680,-1764.544217
10101.434683,61.309181,35.143332,1.423157,-1732.589409,-756.420459,-1678.509607,-1619.054292,-1248.653300,-1711.166692
10101.434683,61.309181,35.143332,1.423157,-1183.600715,-1219.567428,-2423.159406,-1274.611034,-835.567229,-2421.008081
10101.434683,61.309181,35.143332,1.423157,-1124.595451,-867.482611,-2593.682208,-1024.402002,-1279.475995,-2585.448592
10101.468065,61.289567,35.183935,1.415404,-1847.773563,-15.920729,-1346.296820,-1789.850449,434.400298,-1269.752836
10101.468065,61.289567,35.183935,1.415404,-1812.117994,375.359975,-1245.248567,-1865.601488,-85.225584,-1312.585652
10101.468065,61.289567,35.183935,1.415404,-1431.560161,-499.828474,-2221.114974,-1471.770753,-18.773176,-2129.340985
10101.468065,61.289567,35.183935,1.415404,-1542.806298,-280.569733,-2049.042859,-1472.296998,-831.091817,-2108.146756
10101.468065,61.289567,35.183935,1.415404,-1543.213658,-781.252557,-2003.444421,-1605.264480,-275.143106,-1940.726825
10101.468065,61.289567,35.183935,1.415404,-1617.989774,-1019.038081,-1785.662388,-1693.696221,-561.996131,-1760.983399
10101.468065,61.289567,35.183935,1.415404,-1687.854216,-909.334334,-1683.823901,-1543.014066,-1436.931437,-1690.266002
10101.468065,61.289567,35.183935,1.415404,-1122.204808,-754.686104,-2586.681600,-991.225709,-1325.512178,-2567.586682
10101.501439,61.270884,35.225346,1.406920,-1833.531372,82.221795,-1328.513162,-1786.094231,428.079026,-1269.274123
10101.501439,61.270884,35.225346,1.406920,-1810.474854,359.714404,-1243.392214,-1860.502160,-110.607034,-1307.481237
10101.501439,61.270884,35.225346,1.406920,-1409.166188,-583.435077,-2224.388045,-1461.228820,-80.108708,-2139.024893
10101.501439,61.270884,35.225346,1.406920,-1517.719235,-852.898736,-2000.712433,-1588.310286,-363.015078,-1951.566129
10101.501439,61.270884,35.225346,1.406920,-1595.253879,-1066.564959,-1776.156726,-1685.421526,-544.396546,-1753.362085
10101.501439,61.270884,35.225346,1.406920,-1512.150619,-519.884003,-2073.075717,-1443.738485,-924.029819,-2100.184920
10101.501439,61.270884,35.225346,1.406920,-1669.336357,-952.735614,-1672.884547,-1522.239688,-1461.825580,-1673.563546
10101.534780,61.253083,35.264899,1.398137,-1834.325395,55.194363,-1325.898748,-1790.437315,401.840423,-1268.490813
10101.534780,61.253083,35.264899,1.398137,-1812.876321,330.235600,-1248.379598,-1857.798388,-136.776936,-1308.300294
10101.534780,61.253083,35.264899,1.398137,-1411.618952,-520.300398,-2216.821272,-1459.341933,-65.385185,-2131.849181
10101.534780,61.253083,35.264899,1.398137,-1519.421494,-414.661228,-2057.444999,-1442.325645,-891.848606,-2099.037723
10101.534780,61.253083,35.264899,1.398137,-1473.406494,-1038.682997,-1996.530606,-1567.575404,-510.684250,-1969.405815
10101.534780,61.253083,35.264899,1.398137,-1573.608281,-1130.851202,-1769.639442,-1674.033501,-600.786517,-1754.929361
10101.534780,61.253083,35.264899,1.398137,-1648.655803,-1021.515931,-1668.852458,-1489.635692,-1534.124510,-1660.177197
10101.568142,61.234070,35.305077,1.390849,-1836.151992,29.977355,-1328.899753,-1792.219285,386.667951,-1274.919721
10101.568142,61.234070,35.305077,1.390849,-1816.671203,305.871033,-1253.022398,-1857.523879,-170.805991,-1313.680610
10101.568142,61.234070,35.305077,1.390849,-1390.324775,-629.680535,-2233.717673,-1451.484275,-135.577732,-2153.154087
10101.568142,61.234070,35.305077,1.390849,-1448.345531,-1127.343136,-1997.445945,-1553.647666,-598.419576,-1981.257741
10101.568142,61.234070,35.305077,1.390849,-1481.430311,-670.213528,-2089.239025,-1395.829200,-1098.341885,-2095.039408
10101.601509,61.215256,35.349274,1.386239,-1837.328989,2.769375,-1340.038914,-1796.615654,367.814187,-1280.566674
10101.601509,61.215256,35.349274,1.386239,-1374.205673,-706.375605,-2248.614995,-1442.635913,-192.908086,-2176.743281
10101.601509,61.215256,35.349274,1.386239,-1422.420956,-1211.866978,-2004.063912,-1543.895988,-657.336967,-1992.798032
10101.601509,61.215256,35.349274,1.386239,-1466.896766,-751.076430,-2100.423646,-1379.488729,-1150.992312,-2102.082989
10101.601509,61.215256,35.349274,1.386239,-1487.850077,-1416.095361,-1759.458437,-1620.701762,-920.605117,-1774.633198
10101.601509,61.215256,35.349274,1.386239,-1653.777597,-1014.126192,-1662.858491,-1490.729443,-1531.298129,-1660.212347
10101.634891,61.195311,35.393720,1.384966,-1844.641720,-157.961817,-1363.296441,-1803.329830,316.329497,-1301.716210
10101.634891,61.195311,35.393720,1.384966,-1825.252207,252.214959,-1272.382441,-1858.969504,-231.333386,-1329.296735
10101.634891,61.195311,35.393720,1.384966,-1354.732524,-788.735725,-2264.826881,-1429.295789,-269.259355,-2206.974790
10101.634891,61.195311,35.393720,1.384966,-1478.726819,-644.725513,-2108.413306,-1382.539452,-1116.240042,-2118.172254
10101.634891,61.195311,35.393720,1.384966,-1394.475389,-1297.222504,-2009.963387,-1521.606831,-755.906898,-2015.408017
10101.634891,61.195311,35.393720,1.384966,-1516.797351,-1325.686739,-1771.803252,-1617.327054,-926.769817,-1784.876390
10101.634891,61.195311,35.393720,1.384966,-1626.737207,-1114.138194,-1674.839013,-1450.666922,-1635.632611,-1654.533348
10101.668248,61.173952,35.436276,1.386722,-1826.788254,223.831094,-1284.227236,-1854.954267,-265.031122,-1340.456490
10101.668248,61.173952,35.436276,1.386722,-1325.136077,-857.072036,-2286.169337,-1409.746102,-353.300632,-2235.882741
10101.668248,61.173952,35.436276,1.386722,-1418.133559,-910.244045,-2135.249206,-1317.442042,-1307.303513,-2119.520279
10101.668248,61.173952,35.436276,1.386722,-1479.044993,-1405.843542,-1781.119592,-1605.627269,-925.249660,-1803.168260
10101.668248,61.173952,35.436276,1.386722,-1354.440261,-1378.594017,-2020.645261,-1489.364770,-874.278083,-2032.490573
10101.668248,61.173952,35.436276,1.386722,-1617.128928,-1129.117744,-1679.419685,-1445.949977,-1623.877844,-1664.527080
10101.701615,61.152550,35.475360,1.391656,-1831.445106,-233.181369,-1387.368027,-1800.357526,274.230995,-1327.391568
10101.701615,61.152550,35.475360,1.391656,-1825.107852,191.372778,-1294.434510,-1844.952626,-297.820284,-1349.280342
10101.701615,61.152550,35.475360,1.391656,-1279.030938,-949.031762,-2302.993299,-1378.922857,-437.024789,-2263.405196
10101.701615,61.152550,35.475360,1.391656,-1395.342134,-894.632887,-2154.043655,-1278.990052,-1347.930531,-2127.805213
10101.701615,61.152550,35.475360,1.391656,-1304.699605,-1447.583202,-2026.846656,-1455.902958,-910.614104,-2053.652836
10101.734977,61.131053,35.512679,1.397867,-1819.037743,-250.196253,-1392.299039,-1798.420148,234.731940,-1336.719226
10101.734977,61.131053,35.512679,1.397867,-1818.124134,161.623993,-1309.742481,-1831.056978,-319.365403,-1355.797720
10101.734977,61.131053,35.512679,1.397867,-1378.181260,-861.643158,-2158.832662,-1256.710623,-1317.288247,-2137.643475
10101.734977,61.131053,35.512679,1.397867,-1210.570250,-1114.482583,-2301.380586,-1319.809288,-627.798059,-2299.107049
10101.734977,61.131053,35.512679,1.397867,-1833.259332,-733.066648,-1239.747412,-1741.017869,-1146.034687,-1249.192846
10101.768348,61.108123,35.547013,1.405342,-1807.842491,-156.154082,-1388.963161,-1791.171697,231.058440,-1342.529874
10101.768348,61.108123,35.547013,1.405342,-1811.692698,139.893986,-1317.044656,-1816.447028,-345.459642,-1359.647002
10101.768348,61.108123,35.547013,1.405342,-1193.473036,-1049.436630,-2314.509431,-1302.425316,-577.314403,-2304.754174
10101.768348,61.108123,35.547013,1.405342,-1812.239298,-753.950587,-1241.332215,-1700.724834,-1204.352239,-1248.180190
