timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10093.526775,40.387445,36.574481,22.132870,-2263.491685,-755.121155,-529.395944,-2294.196966,-467.498783,-844.050790
10093.526775,40.387445,36.574481,22.132870,-2162.747737,-563.428906,-936.669703,-2142.363076,-330.019877,-1177.311270
10093.526775,40.387445,36.574481,22.132870,-2144.670797,-795.650400,-680.912339,-2163.202658,-566.055045,-933.259092
10093.526775,40.387445,36.574481,22.132870,-1487.619911,-1155.312243,-1017.163329,-1463.463851,-939.960946,-1293.287925
10093.526775,40.387445,36.574481,22.132870,-2160.737346,-330.505838,-1154.538880,-2181.878352,-645.547302,-816.847323
10093.526775,40.387445,36.574481,22.132870,-2068.388793,130.470949,-1542.962921,-2169.804710,-214.434434,-1232.162466
10093.526775,40.387445,36.574481,22.132870,-2166.878484,-224.941482,-1228.040959,-2202.515958,-526.485342,-919.137361
10093.526775,40.387445,36.574481,22.132870,-2178.510070,-383.629140,-1087.666128,-2110.827167,-96.994837,-1376.694805
10093.526775,40.387445,36.574481,22.132870,-2168.534443,-117.435757,-1299.877880,-2076.281719,138.532787,-1539.048163
10093.560140,40.369708,36.539266,22.170011,-2205.941665,-556.960680,-875.336942,-2163.673031,-899.889727,-475.679608
10093.560140,40.369708,36.539266,22.170011,-2160.104658,-905.184031,-473.362136,-2035.755340,-1210.814833,-61.654492
10093.560140,40.369708,36.539266,22.170011,-1964.502282,-1067.836691,-541.082388,-1827.456438,-1385.741030,-64.744380
10093.560140,40.369708,36.539266,22.170011,-2003.625917,-714.658353,-979.508358,-1964.090742,-1066.040749,-544.992200
10093.560140,40.369708,36.539266,22.170011,-2044.329108,-917.633014,-657.648576,-2055.277746,-595.390516,-1040.639971
10093.560140,40.369708,36.539266,22.170011,-1957.954286,-1214.586868,-245.417535,-2040.758714,-922.905939,-655.318162
10093.560140,40.369708,36.539266,22.170011,-2151.843809,-971.626332,-366.043340,-2216.830537,-613.331091,-794.530531
10093.560140,40.369708,36.539266,22.170011,-2015.466718,-1256.559817,29.262786,-2148.254287,-976.696827,-363.590379
10093.560140,40.369708,36.539266,22.170011,-1775.897303,-872.000666,-1070.317607,-1762.440540,-1190.283997,-639.430582
10093.560140,40.369708,36.539266,22.170011,-1758.801296,-1194.828308,-636.659081,-1658.865922,-1487.234495,-134.623360
10093.560140,40.369708,36.539266,22.170011,-1735.769218,-1237.132544,-593.629225,-1755.464490,-908.991772,-1049.581977
10093.560140,40.369708,36.539266,22.170011,-1630.377549,-1519.972406,-90.273797,-1732.117706,-1241.547031,-590.779130
10093.560140,40.369708,36.539266,22.170011,-2091.225709,-1019.490593,-397.131021,-1934.383072,-1330.831976,45.305736
10093.560140,40.369708,36.539266,22.170011,-2080.185699,-909.126406,-611.729466,-1976.201035,-1227.329596,-169.758554
10093.560140,40.369708,36.539266,22.170011,-2291.426516,-827.065073,-337.423084,-2135.694348,-1157.835652,78.260534
10093.560140,40.369708,36.539266,22.170011,-2225.742323,-334.723852,-1062.444253,-2235.168119,-634.712667,-739.092440
10093.560140,40.369708,36.539266,22.170011,-2231.672229,-640.774035,-737.239332,-2159.337667,-982.281646,-328.045996
10093.560140,40.369708,36.539266,22.170011,-2155.744270,-987.311143,-325.568215,-2037.851110,-1232.543793,15.663428
10093.560140,40.369708,36.539266,22.170011,-1957.182897,-1278.841930,-67.341595,-2084.342716,-970.133406,-502.696734
10093.560140,40.369708,36.539266,22.170011,-1549.503792,-1000.414972,-1149.136982,-1546.991289,-1345.394073,-649.986865
10093.560140,40.369708,36.539266,22.170011,-1543.312829,-1349.523380,-646.964129,-1480.542991,-1579.525374,-202.877339
10093.560140,40.369708,36.539266,22.170011,-2049.575896,-1005.078155,-504.130990,-2090.958694,-637.869133,-949.579686
10093.560140,40.369708,36.539266,22.170011,-2143.279833,-761.752962,-722.910004,-2150.229437,-404.868081,-1099.920744
10093.560140,40.369708,36.539266,22.170011,-2148.020982,-286.045836,-1199.989522,-2179.544212,-662.110649,-793.820520
10093.560140,40.369708,36.539266,22.170011,-2176.040704,-668.091391,-791.918603,-2109.558973,-1015.684087,-366.946391
10093.560140,40.369708,36.539266,22.170011,-1976.677736,97.163440,-1610.002801,-2077.791224,-139.751917,-1381.008406
10093.560140,40.369708,36.539266,22.170011,-2078.367477,-143.290940,-1378.153819,-2133.158089,-464.636047,-1067.988555
10093.560140,40.369708,36.539266,22.170011,-2134.177811,-470.308900,-1061.428706,-2134.873719,-766.586038,-729.781896
10093.560140,40.369708,36.539266,22.170011,-2131.342687,-772.275512,-727.703652,-2046.447119,-1110.026031,-299.668256
10093.560140,40.369708,36.539266,22.170011,-2115.150710,-958.934169,-464.616145,-2166.441357,-690.557803,-778.957624
10093.560140,40.369708,36.539266,22.170011,-2326.139094,-399.954532,-857.068989,-2285.299381,-780.588390,-434.738518
10093.560140,40.369708,36.539266,22.170011,-1788.309767,-1117.482457,-725.013454,-1789.159806,-845.242997,-1086.203281
10093.560140,40.369708,36.539266,22.170011,-2258.187729,-745.240392,-546.157630,-2285.414153,-432.818371,-886.700238
10093.560140,40.369708,36.539266,22.170011,-2047.569835,168.032177,-1576.559252,-2152.319378,-175.111470,-1275.376723
10093.560140,40.369708,36.539266,22.170011,-2153.439227,-181.843929,-1269.458336,-2193.744410,-491.862648,-960.853911
10093.560140,40.369708,36.539266,22.170011,-2163.193770,-347.253409,-1132.630997,-2092.141507,-58.865732,-1415.147183
10093.560140,40.369708,36.539266,22.170011,-2150.464394,-80.053845,-1339.336229,-2051.497113,172.087557,-1574.629705
10093.593537,40.351573,36.505251,22.206431,-1910.188076,-1294.306530,-132.461821,-2017.737199,-1015.702029,-534.265753
10093.593537,40.351573,36.505251,22.206431,-2013.303504,-1017.098550,-539.554111,-2053.024767,-661.675855,-967.344820
10093.593537,40.351573,36.505251,22.206431,-1989.884729,-600.414365,-1108.903576,-1973.701026,-990.405739,-649.384067
10093.593537,40.351573,36.505251,22.206431,-1970.152162,-995.470266,-646.904199,-1859.642663,-1322.113643,-172.644713
10093.593537,40.351573,36.505251,22.206431,-2197.848695,-521.237012,-917.669638,-2159.222684,-887.716692,-496.603539
10093.593537,40.351573,36.505251,22.206431,-2155.698596,-893.031347,-494.275792,-2035.106169,-1200.893033,-83.025909
10093.593537,40.351573,36.505251,22.206431,-2113.244720,-1173.484962,69.100653,-2269.138754,-840.819706,-352.106692
10093.593537,40.351573,36.505251,22.206431,-2268.717223,-839.196543,-356.119034,-2328.307090,-489.200084,-749.455703
10093.593537,40.351573,36.505251,22.206431,-1984.997902,-1262.249587,-32.502560,-2099.403165,-996.174649,-417.489613
10093.593537,40.351573,36.505251,22.206431,-1605.879680,-1550.035899,-33.732649,-1723.737932,-1264.586357,-553.603836
10093.593537,40.351573,36.505251,22.206431,-1719.254631,-1265.482100,-558.587633,-1749.581486,-945.791316,-1006.428224
10093.593537,40.351573,36.505251,22.206431,-1541.202138,-979.883569,-1175.802419,-1541.895980,-1342.472961,-656.863975
10093.593537,40.351573,36.505251,22.206431,-1538.255013,-1346.607679,-653.818618,-1477.540212,-1573.101951,-222.048750
10093.593537,40.351573,36.505251,22.206431,-2087.465830,-1006.234756,-421.926482,-1922.748261,-1343.542190,68.132235
10093.593537,40.351573,36.505251,22.206431,-1764.473398,-1200.920547,-611.600799,-1788.887105,-935.086239,-974.964944
10093.593537,40.351573,36.505251,22.206431,-1761.393666,-822.141748,-1135.691749,-1770.814369,-1066.787027,-819.479938
10093.593537,40.351573,36.505251,22.206431,-1767.246259,-1071.657261,-816.881905,-1708.504492,-1368.265149,-356.639407
10093.593537,40.351573,36.505251,22.206431,-2131.769830,74.276310,-1440.450479,-2213.922550,-313.896971,-1088.267680
10093.593537,40.351573,36.505251,22.206431,-2215.031751,-319.830078,-1081.877037,-2228.342097,-601.110417,-782.946332
10093.593537,40.351573,36.505251,22.206431,-2224.899287,-607.245610,-781.117619,-2164.193141,-945.972811,-380.927241
10093.593537,40.351573,36.505251,22.206431,-2160.650505,-951.100213,-378.485611,-2037.676397,-1222.982142,-5.908290
10093.593537,40.351573,36.505251,22.206431,-2156.418578,-934.700826,-418.507001,-2210.064875,-581.387535,-834.263524
10093.593537,40.351573,36.505251,22.206431,-2059.302908,-1166.823737,-116.224268,-2148.914547,-943.360452,-417.653104
10093.593537,40.351573,36.505251,22.206431,-2011.000195,-1155.140875,-264.059040,-2078.465248,-950.817012,-538.768530
10093.593537,40.351573,36.505251,22.206431,-2086.701264,-800.187741,-752.174350,-2021.700633,-1106.089902,-352.018573
10093.593537,40.351573,36.505251,22.206431,-2050.576072,-973.933271,-548.903908,-2079.621766,-608.314085,-989.370418
10093.593537,40.351573,36.505251,22.206431,-2169.124875,-611.219865,-861.800544,-2113.020786,-992.548262,-396.967537
10093.593537,40.351573,36.505251,22.206431,-2112.943259,-833.102849,-664.445244,-2049.648724,-1083.568405,-342.244914
10093.593537,40.351573,36.505251,22.206431,-2317.000339,-362.937948,-899.325451,-2284.585163,-745.962000,-483.882241
10093.593537,40.351573,36.505251,22.206431,-2116.018495,-927.685784,-509.746970,-2159.808726,-657.045272,-822.434910
10093.593537,40.351573,36.505251,22.206431,-2248.188217,-755.668983,-540.296553,-2276.373757,-443.497093,-881.599711
10093.593537,40.351573,36.505251,22.206431,-1952.703661,134.746512,-1642.910507,-2063.763293,-120.361909,-1401.508475
10093.593537,40.351573,36.505251,22.206431,-2064.376422,-123.919335,-1398.672508,-2118.354041,-424.035126,-1116.241485
10093.593537,40.351573,36.505251,22.206431,-2119.451477,-429.849456,-1109.778604,-2132.031605,-726.223170,-779.470762
10093.593537,40.351573,36.505251,22.206431,-2143.503281,-506.642954,-1007.618271,-2110.339997,-254.495513,-1260.909872
10093.593537,40.351573,36.505251,22.206431,-2132.331836,-248.362005,-1239.983995,-2171.560854,-600.185042,-870.648438
10093.593537,40.351573,36.505251,22.206431,-2023.265362,205.831562,-1609.766947,-2139.014689,-156.119639,-1296.675982
10093.593537,40.351573,36.505251,22.206431,-2140.206751,-162.889252,-1290.794082,-2183.454133,-472.089499,-987.208996
10093.593537,40.351573,36.505251,22.206431,-2097.269402,-74.799755,-1393.841521,-2005.057758,177.288880,-1614.324503
10093.593537,40.351573,36.505251,22.206431,-2127.372797,-35.777575,-1384.592031,-2030.400653,218.213767,-1608.356856
10093.593537,40.351573,36.505251,22.206431,-1639.177296,-219.040064,-1717.124853,-1718.685324,-470.820571,-1489.773500
10093.626878,40.315220,36.437405,22.275330,-1928.027062,-1247.915064,-230.585907,-2021.678129,-954.364131,-621.841242
10093.626878,40.315220,36.437405,22.275330,-2017.214801,-955.569919,-627.104473,-2040.992296,-623.617876,-1004.244666
10093.626878,40.315220,36.437405,22.275330,-1976.834771,-537.812939,-1161.089886,-1972.989807,-929.347591,-732.416501
10093.626878,40.315220,36.437405,22.275330,-1969.507741,-934.575760,-730.114464,-1868.363402,-1292.853977,-245.525473
10093.626878,40.315220,36.437405,22.275330,-2184.448428,-459.320224,-976.546270,-2161.765040,-823.990021,-584.502950
10093.626878,40.315220,36.437405,22.275330,-2158.311163,-829.484516,-582.375235,-2049.702787,-1161.855200,-167.512441
10093.626878,40.315220,36.437405,22.275330,-2013.233393,-1203.808441,-147.929714,-2111.231809,-910.580153,-540.021303
10093.626878,40.315220,36.437405,22.275330,-1764.895223,-1158.726118,-679.283015,-1781.039593,-863.787524,-1053.279788
10093.626878,40.315220,36.437405,22.275330,-1751.203554,-765.746527,-1186.720260,-1764.611843,-1040.132728,-855.262048
10093.626878,40.315220,36.437405,22.275330,-1761.099293,-1045.072898,-852.771502,-1701.826211,-1366.434974,-381.489221
10093.626878,40.315220,36.437405,22.275330,-1730.061591,-1188.504429,-677.851554,-1733.805771,-836.767709,-1131.949492
10093.626878,40.315220,36.437405,22.275330,-1635.544537,-1495.017912,-176.552468,-1726.509242,-1193.068584,-675.114887
10093.626878,40.315220,36.437405,22.275330,-2100.371994,155.786397,-1480.837831,-2190.596537,-209.472908,-1172.344888
10093.626878,40.315220,36.437405,22.275330,-2191.825423,-215.834795,-1166.310937,-2216.820004,-523.433750,-868.040279
10093.626878,40.315220,36.437405,22.275330,-2217.366782,-525.975406,-864.604860,-2169.659929,-893.481561,-460.469558
10093.626878,40.315220,36.437405,22.275330,-2162.241214,-902.267289,-459.871042,-2062.972356,-1171.608546,-108.858915
10093.626878,40.315220,36.437405,22.275330,-2092.702735,-951.156455,-506.740417,-1972.660775,-1247.745473,-129.020403
10093.626878,40.315220,36.437405,22.275330,-2286.517341,-780.268608,-415.316486,-2154.445051,-1110.453227,-26.491788
10093.626878,40.315220,36.437405,22.275330,-1531.491154,-920.713570,-1233.378551,-1540.599417,-1308.516133,-716.828576
10093.626878,40.315220,36.437405,22.275330,-1537.014435,-1312.771978,-713.890107,-1481.649642,-1555.293388,-285.286117
10093.626878,40.315220,36.437405,22.275330,-2073.739647,-1127.316745,-195.172345,-2179.985907,-780.501855,-615.877884
10093.626878,40.315220,36.437405,22.275330,-2079.363794,-777.445671,-779.217893,-2016.231831,-1099.088373,-379.506034
10093.626878,40.315220,36.437405,22.275330,-2019.787767,-1111.690638,-346.962387,-2076.761962,-906.906175,-604.627776
10093.626878,40.315220,36.437405,22.275330,-2049.485746,-931.833347,-611.469258,-2066.988722,-547.086132,-1046.460542
10093.626878,40.315220,36.437405,22.275330,-2133.664017,-683.070927,-814.130159,-2122.134026,-335.670218,-1160.860772
10093.626878,40.315220,36.437405,22.275330,-2108.750253,-169.559199,-1294.289038,-2156.450105,-527.435212,-949.217442
10093.626878,40.315220,36.437405,22.275330,-2157.007446,-530.076660,-945.847341,-2127.524263,-898.882902,-529.766119
10093.626878,40.315220,36.437405,22.275330,-2031.734796,-26.643163,-1459.018760,-2107.892406,-381.251641,-1141.679147
10093.626878,40.315220,36.437405,22.275330,-2109.080930,-387.232188,-1135.395591,-2120.523880,-708.805489,-802.979107
10093.626878,40.315220,36.437405,22.275330,-2117.102701,-714.608911,-801.053599,-2051.493227,-1050.970596,-405.251888
10093.626878,40.315220,36.437405,22.275330,-2112.308492,-895.747346,-561.531917,-2151.205113,-591.022840,-891.456265
10093.626878,40.315220,36.437405,22.275330,-2303.633252,-329.970191,-926.554839,-2281.991200,-704.478289,-540.951151
10093.626878,40.315220,36.437405,22.275330,-2242.828416,-722.221690,-587.731855,-2265.406452,-396.069970,-922.152090
10093.626878,40.315220,36.437405,22.275330,-1947.352127,-838.094133,-886.221965,-1947.501716,-598.566035,-1139.140459
10093.626878,40.315220,36.437405,22.275330,-1984.601696,295.474100,-1647.154091,-2113.470589,-70.761321,-1350.024726
10093.626878,40.315220,36.437405,22.275330,-2110.872904,-81.720752,-1346.375017,-2170.801979,-415.752789,-1034.088161
10093.626878,40.315220,36.437405,22.275330,-2130.993660,-237.853556,-1222.962833,-2057.756269,7.514355,-1451.234636
10093.626878,40.315220,36.437405,22.275330,-2101.996161,43.045575,-1424.655418,-1993.117961,299.138786,-1640.906464
10093.660242,40.315220,36.437405,22.275330,-2063.838931,422.367918,-1618.640023,-2244.107614,283.178442,-1384.262806
10093.660242,40.315220,36.437405,22.275330,-1944.584128,-1064.768284,-568.175308,-1820.081724,-1386.358704,-97.864578
10093.660242,40.315220,36.437405,22.275330,-1976.917099,-695.256953,-1009.915348,-1944.109465,-1062.907947,-572.056683
10093.660242,40.315220,36.437405,22.275330,-2023.704580,-883.986036,-721.049214,-2022.824477,-535.946103,-1110.029051
10093.660242,40.315220,36.437405,22.275330,-1963.084221,-1168.850984,-339.307140,-2021.240279,-893.581471,-711.407652
10093.660242,40.315220,36.437405,22.275330,-2173.199714,-450.290225,-999.979891,-2159.313791,-813.952056,-603.427893
10093.660242,40.315220,36.437405,22.275330,-2155.862908,-819.474842,-601.318696,-2053.674932,-1158.633008,-166.028433
10093.660242,40.315220,36.437405,22.275330,-2091.758899,-947.487653,-514.537119,-1935.344258,-1327.844548,15.341814
10093.660242,40.315220,36.437405,22.275330,-1728.745377,-1164.184958,-718.647963,-1723.520187,-831.588789,-1147.705720
10093.660242,40.315220,36.437405,22.275330,-1650.893148,-1467.767618,-223.029839,-1725.199761,-1168.812722,-715.952932
10093.660242,40.315220,36.437405,22.275330,-1747.082156,-812.320383,-1143.943100,-1748.290274,-1167.470991,-687.605728
10093.660242,40.315220,36.437405,22.275330,-1744.743659,-1172.089319,-684.904520,-1661.055895,-1469.161817,-199.697280
10093.660242,40.315220,36.437405,22.275330,-1971.027825,-1286.339519,-19.831447,-2095.740549,-981.244506,-449.323604
10093.660242,40.315220,36.437405,22.275330,-2088.311829,119.848503,-1476.365340,-2189.850825,-277.442766,-1123.176209
10093.660242,40.315220,36.437405,22.275330,-2187.149804,-287.425908,-1118.887472,-2210.356583,-580.758292,-816.377724
10093.660242,40.315220,36.437405,22.275330,-2206.972018,-586.907637,-814.678640,-2153.852123,-944.022725,-403.116827
10093.660242,40.315220,36.437405,22.275330,-2146.413254,-952.618047,-402.393681,-2045.154842,-1208.410805,-52.711529
10093.660242,40.315220,36.437405,22.275330,-2296.110064,-722.255578,-487.549673,-2189.383311,-1047.398346,-99.175253
10093.660242,40.315220,36.437405,22.275330,-2091.596177,-1088.258923,-244.744307,-2178.935088,-756.065598,-651.498798
10093.660242,40.315220,36.437405,22.275330,-1519.886171,-930.698504,-1232.939904,-1537.201975,-1294.787109,-743.535653
10093.660242,40.315220,36.437405,22.275330,-1533.620731,-1299.078266,-740.620297,-1479.243571,-1562.814797,-269.187954
10093.660242,40.315220,36.437405,22.275330,-2076.766789,-766.030635,-797.241478,-2018.418591,-1089.494969,-394.247978
10093.660242,40.315220,36.437405,22.275330,-2049.050348,-910.587271,-644.079243,-2056.239958,-540.155375,-1066.169164
10093.660242,40.315220,36.437405,22.275330,-1899.448734,206.101492,-1686.802130,-2016.739930,-45.351372,-1463.664841
10093.660242,40.315220,36.437405,22.275330,-2017.409901,-49.056932,-1460.991251,-2103.190680,-427.591042,-1108.946631
10093.660242,40.315220,36.437405,22.275330,-2100.429507,-437.005866,-1104.285903,-2112.884832,-695.752856,-829.503846
10093.660242,40.315220,36.437405,22.275330,-2109.467109,-701.588929,-827.599710,-2050.674194,-1065.613451,-378.517889
10093.660242,40.315220,36.437405,22.275330,-2089.915240,-167.731633,-1316.087803,-2146.356368,-524.068818,-966.160054
10093.660242,40.315220,36.437405,22.275330,-2146.916208,-526.733884,-962.805412,-2128.120827,-882.138217,-555.124372
10093.660242,40.315220,36.437405,22.275330,-2110.376870,-887.994529,-576.853544,-2141.698584,-590.580086,-905.213485
10093.660242,40.315220,36.437405,22.275330,-1896.111822,-1135.327809,-524.024048,-1934.498115,-925.802070,-791.382935
10093.660242,40.315220,36.437405,22.275330,-1775.217208,-1045.708689,-834.666649,-1756.927753,-771.204805,-1175.620869
10093.660242,40.315220,36.437405,22.275330,-2238.413479,-723.884661,-593.294333,-2254.280101,-410.576912,-924.673311
10093.660242,40.315220,36.437405,22.275330,-2292.432150,-321.390026,-950.282898,-2277.592188,-706.291721,-546.612113
10093.660242,40.315220,36.437405,22.275330,-1942.837897,-838.819011,-891.170417,-1933.267135,-596.828011,-1156.523847
10093.660242,40.315220,36.437405,22.275330,-2119.781776,-463.477056,-1057.200061,-2072.331014,-172.472868,-1331.988052
10093.660242,40.315220,36.437405,22.275330,-1958.284347,289.117014,-1667.960908,-2088.050658,-57.967779,-1384.416887
10093.660242,40.315220,36.437405,22.275330,-2088.709141,-61.564801,-1381.672254,-2153.046197,-374.111438,-1092.265697
10093.660242,40.315220,36.437405,22.275330,-2091.792047,-2.555333,-1411.210667,-1970.708454,296.611412,-1659.831622
10093.660242,40.315220,36.437405,22.275330,-2081.558922,-122.897340,-1353.029332,-1962.473408,237.655541,-1644.930218
10093.693640,40.299182,36.404520,22.307339,-1925.817514,-1261.244988,-230.596375,-2011.598551,-970.322344,-616.495577
10093.693640,40.299182,36.404520,22.307339,-2011.107687,-968.285681,-620.279194,-2021.628905,-614.620775,-1025.096137
10093.693640,40.299182,36.404520,22.307339,-1944.372175,-506.541418,-1207.220616,-1967.246872,-859.936368,-828.353571
10093.693640,40.299182,36.404520,22.307339,-1964.831313,-870.015727,-819.157214,-1894.956359,-1238.105077,-341.571985
10093.693640,40.299182,36.404520,22.307339,-2157.761640,-416.429846,-1035.111669,-2158.175340,-789.045390,-639.792930
10093.693640,40.299182,36.404520,22.307339,-2154.734271,-794.643562,-637.875120,-2063.224963,-1147.315114,-199.008704
10093.693640,40.299182,36.404520,22.307339,-1994.172727,-1259.275881,-81.618025,-2101.650039,-949.617147,-499.987368
10093.693640,40.299182,36.404520,22.307339,-1624.450513,-1539.674105,-108.782458,-1716.754913,-1244.745819,-608.765324
10093.693640,40.299182,36.404520,22.307339,-1716.277888,-1242.838088,-612.640198,-1723.736130,-910.974749,-1053.133982
10093.693640,40.299182,36.404520,22.307339,-1726.030730,-745.240151,-1218.001032,-1753.630348,-985.199605,-935.204963
10093.693640,40.299182,36.404520,22.307339,-1750.133162,-990.274990,-932.917124,-1719.594764,-1310.616826,-486.218386
10093.693640,40.299182,36.404520,22.307339,-2094.925930,-922.482516,-553.933810,-1984.050623,-1243.213126,-147.971298
10093.693640,40.299182,36.404520,22.307339,-2043.741888,196.865659,-1525.875066,-2169.409414,-239.693072,-1156.925234
10093.693640,40.299182,36.404520,22.307339,-2162.814717,-253.567200,-1154.984956,-2196.252654,-512.797458,-896.934180
10093.693640,40.299182,36.404520,22.307339,-2196.809361,-515.447515,-893.584725,-2170.996530,-862.447291,-513.436104
10093.693640,40.299182,36.404520,22.307339,-2167.534621,-867.851317,-511.380878,-2079.762781,-1152.908765,-147.456133
10093.693640,40.299182,36.404520,22.307339,-2288.832631,-754.466617,-456.658253,-2175.262789,-1090.286311,-60.720790
10093.693640,40.299182,36.404520,22.307339,-1507.771710,-904.712250,-1258.272515,-1534.932235,-1279.892204,-773.990978
10093.693640,40.299182,36.404520,22.307339,-1531.358380,-1284.253337,-771.197590,-1487.926598,-1562.327061,-288.046151
10093.693640,40.299182,36.404520,22.307339,-2068.422916,-725.321671,-850.692275,-2023.883032,-1075.991216,-422.839405
10093.693640,40.299182,36.404520,22.307339,-2100.461724,-1072.785468,-279.521001,-2168.071479,-790.710133,-621.380628
10093.693640,40.299182,36.404520,22.307339,-2048.371045,-886.395147,-679.905927,-2042.340136,-511.785978,-1094.059222
10093.693640,40.299182,36.404520,22.307339,-2004.431153,-1093.198251,-426.518228,-2040.931320,-894.933233,-679.413958
10093.693640,40.299182,36.404520,22.307339,-2033.216050,-1074.946143,-407.734261,-2080.531787,-842.035663,-690.979716
10093.693640,40.299182,36.404520,22.307339,-2114.576462,-635.724458,-885.273595,-2082.354348,-268.023137,-1237.028975
10093.693640,40.299182,36.404520,22.307339,-2060.859260,-129.032649,-1348.313086,-2129.231145,-459.489761,-1034.223421
10093.693640,40.299182,36.404520,22.307339,-2130.387904,-465.193673,-1027.810320,-2139.048097,-747.035768,-723.702115
10093.693640,40.299182,36.404520,22.307339,-2135.618299,-752.738934,-721.858621,-2094.001631,-1013.379676,-405.988996
10093.693640,40.299182,36.404520,22.307339,-2099.079757,-736.801496,-794.820717,-2053.393576,-1042.061425,-430.189975
10093.693640,40.299182,36.404520,22.307339,-2109.861157,-866.122798,-612.025578,-2130.564692,-556.591831,-943.577199
10093.693640,40.299182,36.404520,22.307339,-2278.505715,-320.322500,-955.386759,-2273.625505,-691.420043,-574.014050
10093.693640,40.299182,36.404520,22.307339,-2236.350005,-716.028932,-606.437628,-2243.114954,-399.756529,-936.477709
10093.693640,40.299182,36.404520,22.307339,-1900.383389,-1114.233232,-562.195433,-1935.844229,-801.705502,-936.047450
10093.693640,40.299182,36.404520,22.307339,-1863.166503,240.238894,-1700.191529,-1990.464657,-19.327251,-1477.689979
10093.693640,40.299182,36.404520,22.307339,-1991.142003,-23.101175,-1475.135999,-2084.022272,-395.750489,-1141.278500
10093.693640,40.299182,36.404520,22.307339,-2081.277420,-405.298393,-1136.931149,-2102.590454,-667.074793,-868.267086
10093.693640,40.299182,36.404520,22.307339,-2055.720946,50.926385,-1449.550271,-1948.393157,300.431563,-1650.442115
10093.693640,40.299182,36.404520,22.307339,-2149.232199,-255.215327,-1169.861907,-2052.493886,43.334519,-1449.043602
10093.693640,40.299182,36.404520,22.307339,-1916.007360,330.554525,-1687.892851,-2059.390478,-20.525859,-1409.986341
10093.693640,40.299182,36.404520,22.307339,-2060.059494,-24.222186,-1407.377439,-2141.688606,-382.583437,-1082.997429
10093.693640,40.299182,36.404520,22.307339,-2027.132621,5.869001,-1455.301006,-1908.006249,297.199847,-1683.410398
10093.726976,40.272145,36.345905,22.367338,-2073.408741,576.317541,-1544.066255,-2320.998134,399.973842,-1246.941029
10093.726976,40.272145,36.345905,22.367338,-2354.827057,308.964606,-1176.168231,-2052.339673,538.739485,-1555.045837
10093.726976,40.272145,36.345905,22.367338,-2138.966135,-329.836974,-1092.717763,-2156.650901,-703.163180,-746.973510
10093.726976,40.272145,36.345905,22.367338,-2153.212372,-708.963991,-745.604247,-2089.782765,-1076.953065,-347.997921
10093.726976,40.272145,36.345905,22.367338,-1980.192093,-1089.832931,-510.013729,-2011.612711,-828.896291,-805.412846
10093.726976,40.272145,36.345905,22.367338,-2012.995453,-813.269308,-820.817830,-1990.952003,-418.020412,-1192.693215
10093.726976,40.272145,36.345905,22.367338,-1922.180413,-415.025968,-1263.482848,-1954.988383,-799.262560,-906.784830
10093.726976,40.272145,36.345905,22.367338,-1955.522305,-801.902625,-903.432744,-1911.439952,-1175.422008,-479.776382
10093.726976,40.272145,36.345905,22.367338,-2009.061891,-1246.364368,-176.858871,-2100.094617,-917.834267,-572.521753
10093.726976,40.272145,36.345905,22.367338,-1706.515108,-668.049344,-1275.411765,-1739.946081,-910.677142,-1026.335877
10093.726976,40.272145,36.345905,22.367338,-1740.486369,-913.375699,-1023.033779,-1722.592772,-1280.497087,-575.786716
10093.726976,40.272145,36.345905,22.367338,-2092.729334,-884.146008,-627.856244,-1992.424069,-1237.396341,-228.731224
10093.726976,40.272145,36.345905,22.367338,-1723.391901,-1096.291170,-834.235547,-1694.442990,-723.710277,-1240.871933
10093.726976,40.272145,36.345905,22.367338,-1671.781655,-1435.773926,-369.555213,-1719.851173,-1101.153014,-832.063812
10093.726976,40.272145,36.345905,22.367338,-2014.901587,244.736554,-1506.632642,-2129.244491,-101.100556,-1244.372076
10093.726976,40.272145,36.345905,22.367338,-2126.571831,-111.672508,-1241.472011,-2181.321255,-432.338464,-965.184625
10093.726976,40.272145,36.345905,22.367338,-2181.889475,-435.293652,-962.101852,-2173.583724,-805.511884,-603.782349
10093.726976,40.272145,36.345905,22.367338,-2170.121498,-811.094981,-602.227020,-2091.031812,-1139.440698,-230.995389
10093.726976,40.272145,36.345905,22.367338,-2289.456230,-713.222565,-528.918942,-2189.665178,-1075.728285,-148.920609
10093.726976,40.272145,36.345905,22.367338,-1492.715996,-824.893847,-1320.184367,-1530.308971,-1238.381165,-853.165623
10093.726976,40.272145,36.345905,22.367338,-1526.731593,-1242.906280,-850.706109,-1491.466906,-1547.867610,-393.765145
10093.726976,40.272145,36.345905,22.367338,-2104.348557,-1058.941779,-352.303819,-2163.008168,-755.921298,-679.176425
10093.726976,40.272145,36.345905,22.367338,-2060.264023,-683.252627,-895.056130,-2026.295609,-1046.578734,-504.102212
10093.726976,40.272145,36.345905,22.367338,-2038.273303,-1037.650871,-498.627531,-2069.640699,-819.294925,-739.246641
10093.726976,40.272145,36.345905,22.367338,-2029.947107,-28.383278,-1381.693063,-2119.738060,-446.668640,-1029.065399
10093.726976,40.272145,36.345905,22.367338,-2120.886213,-452.686626,-1022.991821,-2124.971633,-817.775924,-662.444322
