timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10094.594520,42.168045,45.880347,1.498732,534.339865,-1476.607039,-2287.425064,1029.111933,-1532.122072,-2217.189556
10094.594520,42.168045,45.880347,1.498732,1256.970018,-1412.409354,-2340.385994,681.283856,-1351.054146,-2456.635765
10094.594520,42.168045,45.880347,1.498732,627.653696,-1465.243057,-2312.223735,1007.440355,-1504.650513,-2257.476649
10094.594520,42.168045,45.880347,1.498732,704.208664,-1651.456629,-2051.060784,1178.197822,-1681.264928,-1963.450884
10094.594520,42.168045,45.880347,1.498732,891.191075,-1682.745274,-2000.091856,514.043797,-1642.160445,-2046.693290
10094.594520,42.168045,45.880347,1.498732,1125.777921,-1888.981671,-1565.447105,703.213139,-1872.639481,-1643.454003
10094.594520,42.168045,45.880347,1.498732,1181.349167,-1672.167742,-1978.085460,724.175091,-1639.822460,-2070.189824
10094.627880,42.127031,45.892948,1.499182,-912.514648,-1149.708351,-1980.241745,-1394.258691,-885.195294,-1757.838634
10094.627880,42.127031,45.892948,1.499182,-1657.059407,-709.895331,-1569.872280,-1269.641186,-971.948906,-1812.293980
10094.627880,42.127031,45.892948,1.499182,307.780516,-1668.292581,-1981.058796,780.282066,-1737.016384,-1935.943056
10094.627880,42.127031,45.892948,1.499182,-211.117083,-1542.601130,-1959.356540,302.729854,-1668.221285,-1979.745720
10094.627880,42.127031,45.892948,1.499182,-649.265599,-1390.028239,-1880.110139,-215.577331,-1541.653540,-1958.245159
10094.627880,42.127031,45.892948,1.499182,-1334.733272,-1036.415479,-1627.232630,-903.364677,-1280.799355,-1802.013026
10094.627880,42.127031,45.892948,1.499182,-1738.185968,-734.195957,-1369.474336,-1338.665015,-1036.064541,-1621.778544
10094.627880,42.127031,45.892948,1.499182,-811.820173,-1368.586180,-1758.828196,-1265.756294,-1123.283902,-1591.557370
10094.627880,42.127031,45.892948,1.499182,-1269.712313,-1122.968994,-1586.094991,-1693.677776,-806.451762,-1346.007015
10094.627880,42.127031,45.892948,1.499182,-847.818697,-1258.122353,-1893.348261,-1269.010072,-1035.089880,-1724.506267
10094.627880,42.127031,45.892948,1.499182,-1273.104273,-1034.980062,-1718.996682,-1594.558009,-812.561279,-1536.095801
10094.627880,42.127031,45.892948,1.499182,-906.952951,-1109.745925,-2037.245336,-1346.879065,-867.071318,-1846.796425
10094.627880,42.127031,45.892948,1.499182,-1703.035410,-739.746648,-1436.161482,-1355.105766,-995.063877,-1659.757549
10094.627880,42.127031,45.892948,1.499182,1157.840288,-1666.487741,-2020.442056,667.347130,-1621.648374,-2117.389220
10094.627880,42.127031,45.892948,1.499182,661.776633,-1622.348619,-2115.898561,126.516260,-1528.453711,-2137.125353
10094.627880,42.127031,45.892948,1.499182,121.647757,-1528.112054,-2135.874506,-364.307651,-1396.227252,-2083.067325
10094.627880,42.127031,45.892948,1.499182,-368.606361,-1395.039907,-2082.011127,-759.944283,-1249.384481,-1987.905670
10094.627880,42.127031,45.892948,1.499182,-767.667116,-1245.711726,-1986.092048,-1197.894423,-1034.709355,-1818.686488
10094.627880,42.127031,45.892948,1.499182,741.567152,-1430.727049,-2382.888543,226.103580,-1346.668247,-2404.293435
10094.627880,42.127031,45.892948,1.499182,384.859571,-1568.856629,-2153.359008,888.295273,-1633.648564,-2103.179560
10094.627880,42.127031,45.892948,1.499182,-91.564014,-1464.748719,-2137.107886,379.663272,-1569.001488,-2151.996181
10094.627880,42.127031,45.892948,1.499182,-560.004318,-1316.535359,-2058.621385,-96.175276,-1464.025265,-2135.944916
10094.627880,42.127031,45.892948,1.499182,-947.000242,-1147.257248,-1949.143148,-569.245143,-1316.496673,-2051.765942
10094.627880,42.127031,45.892948,1.499182,-1121.589024,-1330.555142,-1431.039782,-670.470833,-1564.961441,-1549.241439
10094.627880,42.127031,45.892948,1.499182,-662.510569,-1568.281800,-1551.136172,-178.293715,-1742.627766,-1618.968580
10094.627880,42.127031,45.892948,1.499182,-174.299686,-1745.648380,-1615.397443,376.711684,-1868.419288,-1623.392466
10094.627880,42.127031,45.892948,1.499182,-1266.486525,-950.031819,-1845.446726,-987.073900,-1098.689715,-1972.476137
10094.627880,42.127031,45.892948,1.499182,428.413870,-1864.595658,-1645.978150,-118.412494,-1747.986240,-1647.634673
10094.627880,42.127031,45.892948,1.499182,-122.935881,-1747.132361,-1646.501723,-624.190172,-1572.608782,-1583.132488
10094.627880,42.127031,45.892948,1.499182,-632.226530,-1569.401362,-1581.211761,-1105.838006,-1331.923207,-1452.864341
10094.627880,42.127031,45.892948,1.499182,618.052620,-1654.268464,-2062.726352,1076.763561,-1688.444532,-1998.104998
10094.627880,42.127031,45.892948,1.499182,1230.653721,-1683.697711,-1976.218423,731.461327,-1649.007661,-2079.240293
10094.627880,42.127031,45.892948,1.499182,-152.125355,-1483.821055,-2080.245330,447.105151,-1622.410697,-2086.607609
10094.627880,42.127031,45.892948,1.499182,-627.129317,-1324.028043,-1996.230258,-156.661504,-1482.986119,-2079.108020
10094.627880,42.127031,45.892948,1.499182,-965.788425,-1176.580447,-1889.270420,-636.144408,-1323.654322,-1989.451930
10094.627880,42.127031,45.892948,1.499182,-533.705050,-1719.972477,-1349.609227,-957.216772,-1516.786641,-1272.488973
10094.627880,42.127031,45.892948,1.499182,-727.674613,-1368.144806,-1843.065269,-214.708795,-1553.456203,-1940.036552
10094.627880,42.127031,45.892948,1.499182,286.648944,-1612.875942,-2063.080159,-177.644496,-1501.094055,-2041.514074
10094.627880,42.127031,45.892948,1.499182,-182.148524,-1500.211443,-2040.387737,-622.901222,-1351.503690,-1960.251707
10094.627880,42.127031,45.892948,1.499182,1021.099333,-1630.589988,-2097.942826,591.057452,-1586.895342,-2161.662242
10094.627880,42.127031,45.892948,1.499182,585.577171,-1587.461689,-2160.202401,48.148118,-1485.793712,-2167.943205
10094.627880,42.127031,45.892948,1.499182,42.137003,-1488.528984,-2161.778773,-422.435016,-1348.990457,-2110.516314
10094.627880,42.127031,45.892948,1.499182,647.903606,-1688.457354,-2010.823182,111.965148,-1595.568862,-2031.818330
10094.627880,42.127031,45.892948,1.499182,107.134356,-1595.171236,-2030.580365,-385.906879,-1457.287170,-1980.700424
10094.627880,42.127031,45.892948,1.499182,-97.295960,-1354.768165,-2279.493632,410.599909,-1466.518399,-2299.086763
10094.627880,42.127031,45.892948,1.499182,301.965294,-1952.076851,-1394.736107,-325.019565,-1795.521332,-1377.667732
10094.627880,42.127031,45.892948,1.499182,753.588636,-1769.124014,-1878.305332,190.281906,-1688.628849,-1909.280980
10094.627880,42.127031,45.892948,1.499182,185.385649,-1688.328386,-1908.020652,-332.837560,-1553.406293,-1864.757143
10094.627880,42.127031,45.892948,1.499182,123.880034,-1694.329410,-1873.864080,655.040035,-1777.794033,-1856.584406
10094.627880,42.127031,45.892948,1.499182,-240.675832,-1605.863826,-1837.002158,118.283771,-1696.448958,-1867.841368
10094.627880,42.127031,45.892948,1.499182,117.614511,-1607.843311,-2014.830619,690.446087,-1703.090627,-1989.982820
10094.627880,42.127031,45.892948,1.499182,454.666783,-1615.993081,-2097.824973,36.394914,-1530.140210,-2100.190307
10094.627880,42.127031,45.892948,1.499182,431.153936,-1454.571376,-2318.441164,89.344645,-1383.217869,-2317.714108
10094.627880,42.127031,45.892948,1.499182,333.946154,-1380.657599,-2390.529465,842.267368,-1458.138836,-2349.828557
10094.627880,42.127031,45.892948,1.499182,700.349809,-1463.731870,-2339.206844,236.364743,-1381.705666,-2365.028005
10094.627880,42.127031,45.892948,1.499182,660.337065,-1339.947769,-2486.749960,1161.507121,-1408.159037,-2386.865393
10094.627880,42.127031,45.892948,1.499182,556.819929,-1490.333904,-2291.436022,996.447523,-1542.503917,-2229.754308
10094.627880,42.127031,45.892948,1.499182,1193.921884,-1422.688894,-2363.389863,663.761049,-1355.525134,-2469.002025
10094.627880,42.127031,45.892948,1.499182,670.874916,-1482.732828,-2312.693994,1049.560510,-1521.451359,-2253.646563
10094.627880,42.127031,45.892948,1.499182,940.615988,-1697.846622,-1997.676285,559.338554,-1656.788464,-2051.727362
10094.627880,42.127031,45.892948,1.499182,1060.311208,-1561.286448,-2196.455363,669.066522,-1524.692096,-2256.560280
10094.627880,42.127031,45.892948,1.499182,1130.413229,-1900.316917,-1573.541996,726.220274,-1884.983697,-1646.904275
10094.661247,42.091807,45.903540,1.498842,-880.428376,-1170.269512,-1990.260568,-1354.365063,-911.565807,-1778.458964
10094.661247,42.091807,45.903540,1.498842,-1516.638747,-799.083136,-1684.471710,-1827.240772,-561.845897,-1425.193840
10094.661247,42.091807,45.903540,1.498842,-1663.567586,-704.804690,-1557.888178,-1326.549776,-939.586083,-1779.718704
10094.661247,42.091807,45.903540,1.498842,416.856289,-1696.514905,-1984.182001,827.037248,-1752.201274,-1937.045662
10094.661247,42.091807,45.903540,1.498842,-152.941531,-1565.750692,-1971.531274,411.635064,-1696.611018,-1982.811595
10094.661247,42.091807,45.903540,1.498842,-605.672199,-1415.820489,-1888.227797,-158.453665,-1567.593264,-1965.538322
10094.661247,42.091807,45.903540,1.498842,-1025.811945,-1220.181361,-1762.606427,-613.742913,-1412.604363,-1886.297208
10094.661247,42.091807,45.903540,1.498842,-1454.272291,-956.710595,-1558.511123,-1030.191789,-1220.396753,-1757.000284
10094.661247,42.091807,45.903540,1.498842,-1721.034562,-747.653830,-1375.858370,-1458.692654,-958.312619,-1548.367972
10094.661247,42.091807,45.903540,1.498842,-819.820784,-1368.385011,-1759.253053,-1300.148456,-1103.488026,-1572.820430
10094.661247,42.091807,45.903540,1.498842,-1304.070400,-1103.045382,-1567.370714,-1683.085218,-814.852509,-1346.438406
10094.661247,42.091807,45.903540,1.498842,-811.570383,-1276.983926,-1908.879095,-1250.477997,-1048.856423,-1731.223991
10094.661247,42.091807,45.903540,1.498842,-1254.615752,-1048.723915,-1725.700550,-1598.612221,-808.593773,-1529.038245
10094.661247,42.091807,45.903540,1.498842,-1515.814444,-884.287125,-1564.258232,-1097.123652,-1149.076660,-1783.522010
10094.661247,42.091807,45.903540,1.498842,-858.156858,-1135.808842,-2055.843545,-1305.798985,-893.261633,-1867.811257
10094.661247,42.091807,45.903540,1.498842,1143.337971,-1681.498534,-2028.133361,684.035024,-1633.363348,-2124.292644
10094.661247,42.091807,45.903540,1.498842,678.386708,-1634.073221,-2122.776336,157.895099,-1544.324982,-2142.973247
10094.661247,42.091807,45.903540,1.498842,152.961833,-1544.007279,-2141.701212,-353.614754,-1406.323337,-2088.127492
10094.661247,42.091807,45.903540,1.498842,-357.932049,-1405.120438,-2087.065883,-734.811214,-1265.264035,-1996.336779
10094.661247,42.091807,45.903540,1.498842,-742.577384,-1261.610257,-1994.510228,-1196.395036,-1038.766816,-1817.111275
10094.661247,42.091807,45.903540,1.498842,1102.330776,-1481.061176,-2326.681516,631.392925,-1425.331157,-2402.426462
10094.661247,42.091807,45.903540,1.498842,443.236926,-1588.560092,-2157.267794,937.989424,-1650.524512,-2100.748321
10094.661247,42.091807,45.903540,1.498842,-79.546882,-1475.697351,-2142.562578,437.923896,-1588.788136,-2155.866026
10094.661247,42.091807,45.903540,1.498842,-557.906553,-1322.905250,-2061.616393,-84.188917,-1474.961128,-2141.390032
10094.661247,42.091807,45.903540,1.498842,-926.410115,-1161.511815,-1956.482371,-567.207491,-1322.785445,-2054.742374
10094.661247,42.091807,45.903540,1.498842,472.496727,-1880.471734,-1650.337560,68.892982,-1806.396008,-1655.728876
10094.661247,42.091807,45.903540,1.498842,64.155460,-1805.797005,-1654.523711,-384.552800,-1671.181262,-1624.806094
10094.661247,42.091807,45.903540,1.498842,-389.347006,-1671.992122,-1619.058398,-807.460272,-1495.864144,-1541.817880
10094.661247,42.091807,45.903540,1.498842,-815.611707,-1494.092422,-1535.336550,-1104.372496,-1336.617493,-1450.831970
10094.661247,42.091807,45.903540,1.498842,-105.996335,-1772.267157,-1625.256812,434.725990,-1886.886064,-1626.757707
10094.661247,42.091807,45.903540,1.498842,-601.084621,-1598.509057,-1567.801105,-110.544868,-1771.396563,-1624.116208
10094.661247,42.091807,45.903540,1.498842,-1044.688811,-1379.426285,-1455.149312,-609.166844,-1595.309468,-1565.866585
10094.661247,42.091807,45.903540,1.498842,-578.891048,-1707.107039,-1345.091987,-935.320163,-1533.877262,-1274.918457
10094.661247,42.091807,45.903540,1.498842,1268.486558,-1697.255435,-1975.441271,748.238343,-1660.739670,-2086.162059
10094.661247,42.091807,45.903540,1.498842,-114.692686,-1502.452602,-2087.390781,456.090810,-1634.457136,-2091.331899
10094.661247,42.091807,45.903540,1.498842,-609.508646,-1336.273567,-2002.889109,-119.286953,-1501.647731,-2086.234554
10094.661247,42.091807,45.903540,1.498842,799.208188,-1784.584562,-1879.023719,247.670702,-1710.587955,-1912.470426
10094.661247,42.091807,45.903540,1.498842,242.679114,-1710.354062,-1911.178468,-277.378822,-1577.994599,-1876.028376
10094.661247,42.091807,45.903540,1.498842,-282.614227,-1579.439493,-1870.129959,-667.169272,-1436.564699,-1799.807729
10094.661247,42.091807,45.903540,1.498842,-52.121993,-1374.212294,-2288.866108,465.928794,-1486.469564,-2302.367698
10094.661247,42.091807,45.903540,1.498842,1062.569982,-1645.078119,-2098.030260,617.418559,-1600.719328,-2166.535275
10094.661247,42.091807,45.903540,1.498842,611.851232,-1601.312814,-2165.046634,83.995845,-1502.582183,-2174.921377
10094.661247,42.091807,45.903540,1.498842,77.841578,-1505.347545,-2168.709062,-361.304126,-1377.117659,-2123.339006
10094.661247,42.091807,45.903540,1.498842,318.805372,-1627.767573,-2069.160185,-167.090650,-1511.651030,-2046.484279
10094.661247,42.091807,45.903540,1.498842,-171.620103,-1510.753018,-2045.350193,-625.804715,-1355.505080,-1961.963275
10094.661247,42.091807,45.903540,1.498842,273.426530,-1463.602587,-2288.907840,-245.754795,-1331.311776,-2249.534046
10094.661247,42.091807,45.903540,1.498842,693.086408,-1705.416038,-2011.412840,197.799459,-1623.889862,-2037.740577
10094.661247,42.091807,45.903540,1.498842,192.839654,-1623.610296,-2036.459475,-321.275920,-1485.368045,-1994.293061
10094.661247,42.091807,45.903540,1.498842,-560.442648,-1445.021918,-1880.627288,-153.210628,-1580.186574,-1948.410265
10094.661247,42.091807,45.903540,1.498842,337.418118,-1966.659579,-1401.108429,-295.505420,-1812.847328,-1382.138004
10094.661247,42.091807,45.903540,1.498842,-186.317241,-1387.758306,-2208.535645,160.108253,-1477.540683,-2236.258873
10094.661247,42.091807,45.903540,1.498842,463.852495,-1628.053397,-2102.616501,-13.395818,-1521.167692,-2108.380788
10094.661247,42.091807,45.903540,1.498842,170.923919,-1628.132935,-2021.579368,736.151988,-1719.490988,-1990.743337
10094.661247,42.091807,45.903540,1.498842,487.137648,-1474.227204,-2321.942739,76.963130,-1388.701078,-2321.805957
10094.661247,42.091807,45.903540,1.498842,535.669497,-1425.578457,-2390.733763,1054.234739,-1488.264519,-2322.603451
10094.661247,42.091807,45.903540,1.498842,170.877375,-1713.823252,-1878.865815,689.327836,-1790.362049,-1863.321282
10094.661247,42.091807,45.903540,1.498842,-201.368744,-1622.782749,-1848.911254,165.983857,-1713.448426,-1877.607359
10094.661247,42.091807,45.903540,1.498842,750.754116,-1480.361978,-2341.581132,289.315394,-1404.700410,-2367.532897
10094.661247,42.091807,45.903540,1.498842,545.181607,-1497.734192,-2300.213931,1012.742222,-1554.332330,-2236.884763
10094.661247,42.091807,45.903540,1.498842,986.496164,-1708.991606,-2003.390782,588.152248,-1673.330351,-2052.504598
10094.661247,42.091807,45.903540,1.498842,1115.262958,-1575.071967,-2195.795041,687.974144,-1536.000374,-2264.226049
10094.661247,42.091807,45.903540,1.498842,710.419652,-1497.867721,-2316.712217,1105.066462,-1535.420031,-2253.179161
10094.661247,42.091807,45.903540,1.498842,793.454947,-1683.115812,-2052.244633,1264.849789,-1706.466937,-1960.629392
10094.661247,42.091807,45.903540,1.498842,1168.126424,-1913.373294,-1572.323222,774.655982,-1899.773873,-1648.174640
10094.694613,42.050811,45.915982,1.495419,-836.943854,-1191.994815,-2008.273196,-1343.719441,-921.195009,-1779.716902
10094.694613,42.050811,45.915982,1.495419,-1492.294517,-815.615955,-1697.860162,-1808.037282,-578.664592,-1432.849588
10094.694613,42.050811,45.915982,1.495419,378.787923,-1698.370430,-1990.801858,866.918837,-1765.902584,-1936.767498
10094.694613,42.050811,45.915982,1.495419,-184.252321,-1563.087111,-1971.220561,373.583009,-1698.369582,-1989.439446
10094.694613,42.050811,45.915982,1.495419,-706.052916,-1376.600042,-1867.443476,-189.787008,-1564.830161,-1965.223440
10094.694613,42.050811,45.915982,1.495419,-1150.109190,-1154.218955,-1710.407015,-714.814287,-1375.578465,-1860.758328
10094.694613,42.050811,45.915982,1.495419,-1588.651547,-855.253912,-1470.159919,-1154.336297,-1154.135191,-1704.855652
10094.694613,42.050811,45.915982,1.495419,-770.384247,-1303.060380,-1917.063938,-1191.136688,-1087.051020,-1756.867450
10094.694613,42.050811,45.915982,1.495419,-1195.378046,-1086.987164,-1751.311228,-1550.658693,-845.813815,-1556.283072
10094.694613,42.050811,45.915982,1.495419,-799.015731,-1384.122871,-1762.590164,-1294.475981,-1109.066903,-1572.833734
10094.694613,42.050811,45.915982,1.495419,-1298.417103,-1108.583588,-1567.379864,-1664.711965,-829.749944,-1353.803431
10094.694613,42.050811,45.915982,1.495419,-818.788980,-1158.505243,-2068.317742,-1283.913093,-909.086648,-1876.150790
10094.694613,42.050811,45.915982,1.495419,-1549.077267,-792.700003,-1635.348914,-1193.537085,-1022.388623,-1844.444368
10094.694613,42.050811,45.915982,1.495419,-1509.015959,-889.451507,-1564.711792,-1090.714599,-1156.374343,-1783.677135
10094.694613,42.050811,45.915982,1.495419,764.216838,-1655.283739,-2116.381947,253.343873,-1573.748814,-2147.458027
10094.694613,42.050811,45.915982,1.495419,248.261576,-1573.576656,-2146.137417,-267.743475,-1441.026962,-2103.116569
10094.694613,42.050811,45.915982,1.495419,-272.168788,-1439.936936,-2102.019926,-667.433986,-1298.695704,-2015.453505
10094.694613,42.050811,45.915982,1.495419,-675.344602,-1295.202367,-2013.580669,-1092.192596,-1100.262225,-1862.111969
10094.694613,42.050811,45.915982,1.495419,765.384132,-1453.028062,-2395.120448,262.669160,-1371.217773,-2414.998786
10094.694613,42.050811,45.915982,1.495419,466.011016,-1600.903364,-2161.542043,987.879157,-1661.513968,-2103.382136
10094.694613,42.050811,45.915982,1.495419,-56.159215,-1489.802639,-2146.839623,460.629771,-1601.148867,-2160.119520
10094.694613,42.050811,45.915982,1.495419,-479.741325,-1358.605963,-2078.989500,-60.844916,-1489.076399,-2145.654213
10094.694613,42.050811,45.915982,1.495419,-1128.529174,-1057.340679,-1877.279661,-760.500627,-1241.770698,-2012.114927
10094.694613,42.050811,45.915982,1.495419,500.236072,-1894.446887,-1651.068022,107.294609,-1823.545930,-1659.016730
10094.694613,42.050811,45.915982,1.495419,102.494762,-1822.979164,-1657.792407,-363.074734,-1685.419684,-1628.257553
10094.694613,42.050811,45.915982,1.495419,-367.367375,-1684.144302,-1627.206138,-837.368883,-1483.469849,-1537.791834
10094.694613,42.050811,45.915982,1.495419,-82.902359,-1785.959488,-1629.157494,471.751738,-1903.011863,-1625.328272
10094.694613,42.050811,45.915982,1.495419,-589.075103,-1609.725925,-1568.936841,-87.489983,-1785.096224,-1628.005518
10094.694613,42.050811,45.915982,1.495419,-1047.935909,-1380.651223,-1452.900277,-597.183502,-1606.508909,-1566.996581
10094.694613,42.050811,45.915982,1.495419,733.546023,-1689.147705,-2061.939177,1203.299069,-1714.762069,-1987.670165
10094.694613,42.050811,45.915982,1.495419,-60.730741,-1524.849638,-2094.712093,517.612613,-1653.724703,-2091.964568
10094.694613,42.050811,45.915982,1.495419,-532.869197,-1372.936301,-2019.774760,-65.404415,-1524.106596,-2093.530782
10094.694613,42.050811,45.915982,1.495419,-630.311022,-1421.366314,-1866.935788,-109.279518,-1598.232175,-1957.707734
10094.694613,42.050811,45.915982,1.495419,-543.769787,-1726.950562,-1351.675803,-917.882414,-1547.601376,-1277.254588
10094.694613,42.050811,45.915982,1.495419,839.043271,-1795.861322,-1883.277635,257.006457,-1720.061886,-1917.648709
10094.694613,42.050811,45.915982,1.495419,251.976575,-1719.816499,-1916.345967,-287.683803,-1581.386151,-1876.365320
10094.694613,42.050811,45.915982,1.495419,0.084445,-1395.830652,-2295.923718,520.389007,-1503.548458,-2305.879795
10094.694613,42.050811,45.915982,1.495419,1118.727772,-1658.807755,-2093.290859,677.519238,-1617.698161,-2167.010316
10094.694613,42.050811,45.915982,1.495419,671.815474,-1618.394254,-2165.477845,145.595798,-1525.786611,-2179.815111
10094.694613,42.050811,45.915982,1.495419,139.270320,-1528.634471,-2173.548408,-317.953245,-1397.809675,-2132.467924
10094.694613,42.050811,45.915982,1.495419,353.797317,-1643.450879,-2071.913590,-140.670065,-1526.586593,-2051.440445
10094.694613,42.050811,45.915982,1.495419,-145.242916,-1525.702692,-2050.293506,-578.395299,-1381.352501,-1971.784102
10094.694613,42.050811,45.915982,1.495419,742.962026,-1719.198013,-2013.756115,203.300459,-1632.964671,-2042.012120
10094.694613,42.050811,45.915982,1.495419,198.308758,-1632.665942,-2040.722393,-313.884032,-1496.073329,-1994.478866
10094.694613,42.050811,45.915982,1.495419,367.054040,-1980.826635,-1402.181428,-270.898314,-1827.425033,-1386.265158
10094.694613,42.050811,45.915982,1.495419,526.947656,-1644.105844,-2108.301816,-20.632920,-1524.443697,-2114.130462
10094.694613,42.050811,45.915982,1.495419,227.667840,-1648.972653,-2025.235837,780.837395,-1733.445615,-1991.716249
10094.694613,42.050811,45.915982,1.495419,536.683964,-1491.478546,-2324.177738,103.605208,-1402.643929,-2327.085398
10094.694613,42.050811,45.915982,1.495419,586.962961,-1442.198949,-2393.525648,1106.029134,-1504.584252,-2316.733345
10094.694613,42.050811,45.915982,1.495419,605.118716,-1516.506402,-2300.627366,1069.103353,-1569.431275,-2232.200599
10094.694613,42.050811,45.915982,1.495419,708.652087,-1502.767398,-2328.506924,1154.467337,-1544.713582,-2255.945951
10094.694613,42.050811,45.915982,1.495419,1157.424211,-1586.354258,-2196.516380,709.060441,-1547.968601,-2268.208557
10094.694613,42.050811,45.915982,1.495419,1204.551021,-1924.325769,-1571.213270,811.146295,-1913.539992,-1646.829150
10094.727972,42.009377,45.927871,1.491467,-858.347070,-1190.124362,-1993.746464,-1306.309048,-946.552321,-1796.836148
10094.727972,42.009377,45.927871,1.491467,-1549.222648,-782.553482,-1644.648040,-1783.956408,-599.615175,-1446.729847
10094.727972,42.009377,45.927871,1.491467,-1751.851660,-640.536547,-1457.263096,-1533.501091,-806.590209,-1638.500834
10094.727972,42.009377,45.927871,1.491467,291.239031,-1688.826752,-1995.008445,870.546652,-1768.387920,-1950.836582
10094.727972,42.009377,45.927871,1.491467,-164.494193,-1576.710623,-1971.040432,285.010610,-1691.416666,-1988.780959
10094.727972,42.009377,45.927871,1.491467,-548.301628,-1449.592699,-1900.010722,-170.096871,-1578.445575,-1965.025308
10094.727972,42.009377,45.927871,1.491467,-1061.887414,-1207.741531,-1743.666508,-588.135976,-1431.072500,-1895.081657
10094.727972,42.009377,45.927871,1.491467,-1481.478030,-938.823091,-1533.374713,-1066.254093,-1207.787722,-1738.070851
10094.727972,42.009377,45.927871,1.491467,-729.081798,-1326.536572,-1926.406374,-1142.436828,-1117.639856,-1776.636570
10094.727972,42.009377,45.927871,1.491467,-1146.764386,-1117.632596,-1771.054190,-1519.164412,-870.273162,-1571.894790
10094.727972,42.009377,45.927871,1.491467,-1627.851168,-804.667053,-1467.066020,-1296.941351,-1036.690304,-1682.930603
10094.727972,42.009377,45.927871,1.491467,-774.350255,-1399.696482,-1768.011050,-1265.365409,-1129.834024,-1583.568683
10094.727972,42.009377,45.927871,1.491467,-1269.356854,-1129.367527,-1578.100372,-1650.326824,-842.607989,-1356.684720
10094.727972,42.009377,45.927871,1.491467,-1522.983061,-811.229086,-1649.890909,-1173.383157,-1038.303266,-1848.681511
10094.727972,42.009377,45.927871,1.491467,-788.475110,-1177.538236,-2075.051272,-1245.355848,-933.983870,-1893.603552
10094.727972,42.009377,45.927871,1.491467,1217.153346,-1701.315069,-2027.596904,772.753368,-1661.859031,-2122.614451
10094.727972,42.009377,45.927871,1.491467,766.879155,-1662.715368,-2121.027797,258.285313,-1582.570103,-2148.150265
10094.727972,42.009377,45.927871,1.491467,253.175261,-1582.382358,-2146.822950,-264.130801,-1448.098459,-2103.541670
10094.727972,42.009377,45.927871,1.491467,-269.838475,-1449.976868,-2097.490912,-624.457875,-1321.326570,-2025.291105
10094.727972,42.009377,45.927871,1.491467,-632.464196,-1317.926356,-2023.387778,-1012.226247,-1145.418392,-1893.697539
10094.727972,42.009377,45.927871,1.491467,765.385410,-1460.725099,-2399.082698,270.168927,-1380.390380,-2416.369421
10094.727972,42.009377,45.927871,1.491467,1133.640785,-1505.686204,-2328.312704,767.239850,-1467.860264,-2390.263890
10094.727972,42.009377,45.927871,1.491467,532.999252,-1907.072811,-1649.898845,150.654312,-1840.250064,-1660.374372
10094.727972,42.009377,45.927871,1.491467,145.788254,-1839.728946,-1659.129862,-324.436830,-1704.395171,-1632.685137
10094.727972,42.009377,45.927871,1.491467,-328.776409,-1703.154718,-1631.619302,-783.990107,-1515.867204,-1545.308108
10094.727972,42.009377,45.927871,1.491467,-45.996303,-1801.561839,-1633.329357,514.634240,-1915.654602,-1626.804447
10094.727972,42.009377,45.927871,1.491467,-536.357310,-1636.710645,-1576.589457,-51.221516,-1802.781054,-1627.442336
10094.727972,42.009377,45.927871,1.491467,-960.066575,-1434.135332,-1477.146248,-540.470023,-1635.160222,-1575.600614
10094.727972,42.009377,45.927871,1.491467,516.628977,-1617.410403,-2160.418916,1040.909463,-1673.029999,-2098.748326
10094.727972,42.009377,45.927871,1.491467,6.977243,-1512.859101,-2153.051932,511.144678,-1617.733995,-2158.964590
10094.727972,42.009377,45.927871,1.491467,-777.592633,-1240.020652,-2003.159244,-237.970482,-1444.454809,-2123.947157
10094.727972,42.009377,45.927871,1.491467,-532.489157,-1735.674823,-1353.950181,-888.765246,-1566.270019,-1283.629607
10094.727972,42.009377,45.927871,1.491467,-20.510990,-1541.403768,-2099.737593,568.667589,-1669.177951,-2091.011560
10094.727972,42.009377,45.927871,1.491467,-525.735995,-1380.350884,-2021.091455,-25.247452,-1540.705580,-2098.537065
10094.727972,42.009377,45.927871,1.491467,882.802826,-1807.484404,-1880.631490,318.274857,-1738.907547,-1919.150312
10094.727972,42.009377,45.927871,1.491467,313.145503,-1738.746174,-1917.816446,-216.552433,-1610.474926,-1884.298448
10094.727972,42.009377,45.927871,1.491467,-221.958956,-1611.941868,-1878.349894,-551.663617,-1496.938744,-1820.798405
10094.727972,42.009377,45.927871,1.491467,397.973679,-1658.302217,-2073.634035,-101.660743,-1543.812982,-2056.104813
10094.727972,42.009377,45.927871,1.491467,-106.291434,-1542.970278,-2054.940182,-539.976657,-1403.884960,-1975.979819
10094.727972,42.009377,45.927871,1.491467,958.702812,-1655.639782,-2131.607463,413.654272,-1586.627403,-2184.150729
10094.727972,42.009377,45.927871,1.491467,408.314012,-1586.754192,-2182.745287,-183.039055,-1443.269267,-2156.196011
10094.727972,42.009377,45.927871,1.491467,307.913592,-1485.693133,-2295.684073,-212.838731,-1354.868287,-2255.753840
10094.727972,42.009377,45.927871,1.491467,582.473813,-1662.154449,-2103.924481,33.301932,-1545.495302,-2118.044982
10094.727972,42.009377,45.927871,1.491467,27.193322,-1547.921515,-2111.858157,-380.188097,-1422.756683,-2065.693111
10094.727972,42.009377,45.927871,1.491467,796.425034,-1733.702932,-2009.042702,269.410376,-1653.468387,-2044.696199
