timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10057.524142,26.240043,33.641293,0.988530,-795.623371,-1993.815361,-581.922891,-1085.319773,-1824.530395,-629.785328
10057.524142,26.240043,33.641293,0.988530,-517.825543,-2119.470600,-771.432447,-1027.135474,-1861.522887,-671.109679
10057.524142,26.240043,33.641293,0.988530,194.741767,-2324.003570,-649.532670,-421.054729,-2159.940315,-596.400407
10057.524142,26.240043,33.641293,0.988530,-425.211218,-2158.376636,-594.878342,-962.281352,-1899.462650,-521.166003
10057.524142,26.240043,33.641293,0.988530,-695.111845,-2044.202803,-614.664928,-361.461202,-2181.414555,-673.307046
10057.524142,26.240043,33.641293,0.988530,-407.035153,-2164.282073,-716.372820,-785.392868,-1999.385032,-654.831283
10057.524142,26.240043,33.641293,0.988530,-736.310044,-2023.826777,-680.832967,-387.156999,-2171.002537,-733.856665
10057.524142,26.240043,33.641293,0.988530,170.781860,-2319.403584,-704.070652,704.018780,-2369.466716,-718.918463
10057.524142,26.240043,33.641293,0.988530,-363.702959,-2180.778822,-657.479396,166.030226,-2318.606306,-702.010579
10057.524142,26.240043,33.641293,0.988530,-697.038533,-2043.161337,-599.122099,-370.798413,-2178.346025,-644.844907
10057.557513,26.219909,33.605030,0.993330,-795.823810,-1988.982437,-586.197513,-1093.252249,-1815.946803,-640.023466
10057.557513,26.219909,33.605030,0.993330,-530.463478,-2107.997581,-773.355030,-1070.425069,-1830.496680,-666.033745
10057.557513,26.219909,33.605030,0.993330,-965.965944,-1894.148579,-704.993623,-515.560830,-2113.045782,-793.731184
10057.557513,26.219909,33.605030,0.993330,276.949490,-2327.497279,-654.936252,-303.749859,-2194.193143,-609.910178
10057.557513,26.219909,33.605030,0.993330,-308.011298,-2192.792853,-608.332711,-766.841857,-2003.033751,-550.708199
10057.557513,26.219909,33.605030,0.993330,-695.215607,-2038.872104,-617.903329,-353.423103,-2177.366849,-676.174664
10057.557513,26.219909,33.605030,0.993330,-415.610010,-2154.590412,-713.562705,-785.898872,-1994.101295,-663.807190
10057.557513,26.219909,33.605030,0.993330,-747.821216,-2012.977540,-680.778711,-383.111333,-2165.641217,-735.410057
10057.557513,26.219909,33.605030,0.993330,-153.860665,-2238.836988,-681.820609,366.687207,-2337.979769,-714.285781
10057.557513,26.219909,33.605030,0.993330,-697.200020,-2037.847572,-602.381919,-158.279451,-2237.644898,-680.099397
10057.590875,26.196214,33.569451,0.998733,-799.171467,-1985.916778,-590.760474,-1095.391261,-1813.647324,-644.062733
10057.590875,26.196214,33.569451,0.998733,-1081.541021,-1822.008076,-687.419418,-600.893589,-2076.062553,-782.201274
10057.590875,26.196214,33.569451,0.998733,-558.374036,-2094.477583,-776.057678,-1072.382105,-1828.254118,-669.759053
10057.590875,26.196214,33.569451,0.998733,807.218899,-2355.236495,-672.512855,208.257230,-2314.436269,-653.991917
10057.590875,26.196214,33.569451,0.998733,203.506275,-2313.691004,-652.019347,-451.778527,-2140.117506,-597.254771
10057.590875,26.196214,33.569451,0.998733,-455.909393,-2138.544006,-595.851154,-957.862857,-1897.261619,-526.488465
10057.590875,26.196214,33.569451,0.998733,-698.464006,-2035.770161,-621.111556,-353.365668,-2175.201287,-681.114062
10057.590875,26.196214,33.569451,0.998733,-427.671346,-2148.101422,-714.993955,-784.246950,-1993.487548,-664.652444
10057.590875,26.196214,33.569451,0.998733,-734.374244,-2017.982384,-684.709327,-377.708104,-2165.384357,-737.520505
10057.590875,26.196214,33.569451,0.998733,311.469904,-2328.282233,-717.478798,940.601799,-2349.413013,-726.972575
10057.590875,26.196214,33.569451,0.998733,-190.745139,-2226.161128,-680.534177,307.259624,-2327.889150,-710.679617
10057.590875,26.196214,33.569451,0.998733,-696.649221,-2036.569245,-606.808587,-195.131569,-2224.928978,-678.896072
10057.624242,26.170948,33.536953,1.001531,-589.549144,-2082.907801,-774.232872,-1074.350264,-1828.080597,-675.435021
10057.624242,26.170948,33.536953,1.001531,-806.806114,-1983.360133,-595.382581,-1097.599393,-1813.310267,-650.097046
10057.624242,26.170948,33.536953,1.001531,-957.058643,-1899.775684,-555.607778,-660.492279,-2054.834559,-617.728847
10057.624242,26.170948,33.536953,1.001531,-656.528406,-2056.648173,-618.913667,-95.652003,-2253.301469,-698.313798
10057.624242,26.170948,33.536953,1.001531,-90.597436,-2254.641269,-695.206546,470.945178,-2346.573026,-726.928650
10057.624242,26.170948,33.536953,1.001531,476.627154,-2347.078541,-724.397091,1092.773960,-2339.518719,-736.250497
10057.624242,26.170948,33.536953,1.001531,818.764233,-2357.235299,-674.185964,225.464444,-2319.020353,-658.896083
10057.624242,26.170948,33.536953,1.001531,220.682673,-2318.294326,-656.960782,-396.774692,-2161.953754,-607.100616
10057.624242,26.170948,33.536953,1.001531,-400.965823,-2160.442334,-605.707269,-961.521428,-1896.423571,-529.953177
10057.624242,26.170948,33.536953,1.001531,-969.863446,-1891.662112,-716.070574,-602.966715,-2076.566523,-785.156824
10057.624242,26.170948,33.536953,1.001531,-733.337756,-2019.793694,-690.689341,-377.570597,-2166.727535,-748.010480
10057.624242,26.170948,33.536953,1.001531,-435.616587,-2146.683151,-718.495839,-783.383029,-1995.218493,-671.356471
10057.624242,26.170948,33.536953,1.001531,-694.271955,-2039.170400,-627.523554,-357.743212,-2175.287157,-684.746512
10057.657626,26.145445,33.504333,1.004857,-582.827310,-2087.636200,-788.899381,-1078.955048,-1826.759162,-684.826325
10057.657626,26.145445,33.504333,1.004857,-801.534800,-1988.308894,-602.763949,-1098.459467,-1814.469647,-655.733516
10057.657626,26.145445,33.504333,1.004857,-659.426475,-2057.689748,-626.715700,-67.291083,-2263.240044,-709.244941
10057.657626,26.145445,33.504333,1.004857,-62.263543,-2264.540749,-706.078187,485.441491,-2351.111198,-736.867896
10057.657626,26.145445,33.504333,1.004857,491.082804,-2351.602545,-734.263721,1075.632666,-2345.289966,-745.294914
10057.657626,26.145445,33.504333,1.004857,814.698403,-2361.227352,-682.402786,214.211511,-2320.565419,-666.127581
10057.657626,26.145445,33.504333,1.004857,209.423331,-2319.819327,-664.253280,-383.564736,-2169.361417,-616.176851
10057.657626,26.145445,33.504333,1.004857,-387.779885,-2167.859691,-614.827785,-960.756775,-1899.036573,-538.643907
10057.657626,26.145445,33.504333,1.004857,-966.841349,-1895.170886,-725.420477,-550.790798,-2100.131031,-808.668642
10057.657626,26.145445,33.504333,1.004857,-425.567576,-2152.701936,-732.050672,-781.055153,-1998.540262,-677.580204
10057.657626,26.145445,33.504333,1.004857,-727.320607,-2024.783212,-702.150666,-375.200168,-2170.135090,-753.303408
10057.657626,26.145445,33.504333,1.004857,-680.709560,-2047.843787,-635.561684,-352.431376,-2179.664304,-695.729203
10057.690972,26.128456,33.470589,1.012338,-547.200300,-2101.973906,-802.611864,-978.168062,-1888.634860,-716.506713
10057.690972,26.128456,33.470589,1.012338,-711.267960,-2033.378061,-637.192590,-342.655165,-2182.885479,-704.406489
10057.690972,26.128456,33.470589,1.012338,-808.438302,-1984.770389,-612.389186,-1100.165988,-1813.120994,-665.910272
10057.690972,26.128456,33.470589,1.012338,-968.032214,-1894.095227,-733.782876,-535.716990,-2105.659246,-821.121565
10057.690972,26.128456,33.470589,1.012338,862.323530,-2360.146614,-691.965351,247.576020,-2325.724681,-678.082646
10057.690972,26.128456,33.470589,1.012338,242.743723,-2325.025868,-676.224965,-374.672014,-2172.592533,-624.945677
10057.690972,26.128456,33.470589,1.012338,-378.903002,-2171.101610,-623.638466,-960.073168,-1899.640084,-547.392118
10057.690972,26.128456,33.470589,1.012338,-419.629659,-2154.665515,-740.344755,-771.721184,-2003.000518,-691.020756
10057.690972,26.128456,33.470589,1.012338,-737.325203,-2019.683078,-709.877761,-365.150497,-2173.150079,-767.322731
10057.690972,26.128456,33.470589,1.012338,389.248341,-2342.379932,-743.824911,1027.637680,-2349.626428,-753.191516
10057.690972,26.128456,33.470589,1.012338,-131.351662,-2246.879484,-709.226526,384.712796,-2342.083846,-737.007076
10057.690972,26.128456,33.470589,1.012338,-690.239282,-2043.379918,-627.917613,-135.827502,-2245.711108,-707.695165
10057.724365,26.110186,33.438051,1.020866,-528.313243,-2107.546065,-816.089207,-1020.162185,-1861.682159,-715.977830
10057.724365,26.110186,33.438051,1.020866,-694.437530,-2039.981431,-651.502194,-341.443115,-2181.786960,-710.779676
10057.724365,26.110186,33.438051,1.020866,-807.143843,-1984.148256,-618.919141,-1098.338287,-1812.779280,-675.869854
10057.724365,26.110186,33.438051,1.020866,-965.664089,-1893.747817,-742.286483,-529.053103,-2106.319377,-831.026211
10057.724365,26.110186,33.438051,1.020866,875.535019,-2358.244118,-702.275151,271.558675,-2327.747846,-687.233523
10057.724365,26.110186,33.438051,1.020866,266.695633,-2327.085199,-685.398528,-365.641566,-2174.445710,-634.057923
10057.724365,26.110186,33.438051,1.020866,-369.445170,-2173.120025,-627.985395,-845.824002,-1963.196635,-570.615392
10057.724365,26.110186,33.438051,1.020866,-379.793518,-2166.945643,-759.052693,-777.578831,-1998.564079,-695.334045
10057.724365,26.110186,33.438051,1.020866,-731.666962,-2020.725256,-721.613671,-363.339703,-2172.082150,-774.065464
10057.724365,26.110186,33.438051,1.020866,251.353403,-2323.622645,-744.257025,823.902365,-2358.716840,-754.043761
10057.724365,26.110186,33.438051,1.020866,-256.625773,-2209.513208,-702.301742,246.490894,-2322.959296,-742.422515
10057.724365,26.110186,33.438051,1.020866,-692.848727,-2040.822680,-632.135640,-260.595731,-2208.406909,-696.077463
10057.757727,26.093602,33.404316,1.029211,-491.437582,-2119.748299,-832.315200,-961.704675,-1894.373431,-738.765282
10057.757727,26.093602,33.404316,1.029211,-796.961486,-1987.824533,-625.376826,-1098.956023,-1810.324512,-682.940006
10057.757727,26.093602,33.404316,1.029211,-917.719875,-1918.644089,-767.868028,-368.764017,-2162.708507,-872.638986
10057.757727,26.093602,33.404316,1.029211,-687.804552,-2041.506746,-656.078580,-322.026113,-2186.507674,-725.836975
10057.757727,26.093602,33.404316,1.029211,851.140140,-2358.196883,-709.840024,237.363742,-2321.626541,-693.148169
10057.757727,26.093602,33.404316,1.029211,232.528128,-2320.919003,-691.387759,-381.111986,-2167.667831,-639.177548
10057.757727,26.093602,33.404316,1.029211,-385.347614,-2166.170343,-637.960491,-934.540407,-1911.958179,-561.462391
10057.757727,26.093602,33.404316,1.029211,-376.810704,-2166.299583,-764.559789,-778.723832,-1996.101041,-703.786363
10057.757727,26.093602,33.404316,1.029211,-736.591317,-2016.413377,-728.656702,-356.221502,-2172.531104,-785.632915
10057.757727,26.093602,33.404316,1.029211,488.266282,-2348.378996,-763.560848,1144.532063,-2335.778302,-766.994228
10057.757727,26.093602,33.404316,1.029211,-92.092684,-2254.036461,-728.077453,483.141547,-2348.052119,-761.538607
10057.791089,26.073244,33.371989,1.033908,-800.375355,-1983.710043,-632.297460,-1101.299224,-1805.604204,-693.268451
10057.791089,26.073244,33.371989,1.033908,-493.920557,-2115.933935,-840.932221,-956.380480,-1894.310785,-749.001551
10057.791089,26.073244,33.371989,1.033908,-683.244453,-2041.340184,-663.664280,-316.988681,-2186.198176,-730.050784
10057.791089,26.073244,33.371989,1.033908,905.530244,-2355.478205,-719.784199,285.959126,-2327.313782,-703.037724
10057.791089,26.073244,33.371989,1.033908,281.063881,-2326.671095,-701.277208,-364.044524,-2171.831938,-647.444386
10057.791089,26.073244,33.371989,1.033908,-368.301318,-2170.352302,-646.254887,-900.440835,-1929.221761,-572.374084
10057.791089,26.073244,33.371989,1.033908,-371.645159,-2165.700373,-774.236209,-777.621034,-1994.014778,-711.395590
10057.791089,26.073244,33.371989,1.033908,-731.385540,-2016.265961,-736.749572,-337.938051,-2176.135519,-798.855826
10057.791089,26.073244,33.371989,1.033908,-960.711018,-1891.070671,-763.160292,-486.008894,-2117.825127,-858.187063
10057.791089,26.073244,33.371989,1.033908,615.094201,-2354.491310,-773.358553,1216.153293,-2326.537878,-768.994117
10057.791089,26.073244,33.371989,1.033908,24.239865,-2279.514481,-746.426682,609.814391,-2354.352752,-771.254088
10057.791089,26.073244,33.371989,1.033908,-363.064536,-2171.416666,-697.083820,19.889654,-2278.776356,-740.015568
10057.824452,26.052642,33.337161,1.036231,-804.042035,-1978.855795,-636.620276,-1100.095017,-1802.749361,-696.365457
10057.824452,26.052642,33.337161,1.036231,-369.442701,-2157.709420,-870.794252,-853.202257,-1947.968438,-780.132658
10057.824452,26.052642,33.337161,1.036231,-1029.505080,-1845.845240,-757.467033,-480.484115,-2116.082273,-871.312335
10057.824452,26.052642,33.337161,1.036231,-683.214613,-2038.403536,-672.509344,-316.905834,-2183.622442,-735.360721
10057.824452,26.052642,33.337161,1.036231,890.677558,-2355.048681,-722.518985,289.348049,-2326.007486,-708.947263
10057.824452,26.052642,33.337161,1.036231,284.441023,-2325.367664,-707.228921,-364.595066,-2169.261446,-653.179024
10057.824452,26.052642,33.337161,1.036231,-368.855736,-2167.777875,-652.030475,-923.107141,-1913.361055,-574.279098
10057.824452,26.052642,33.337161,1.036231,-366.818771,-2164.480961,-781.268066,-773.162791,-1992.891194,-722.009843
10057.824452,26.052642,33.337161,1.036231,-742.270289,-2007.794713,-738.587957,-350.174984,-2169.236489,-800.817173
10057.824452,26.052642,33.337161,1.036231,397.411101,-2337.109520,-772.357337,1021.886451,-2345.814170,-778.214834
10057.824452,26.052642,33.337161,1.036231,-151.617278,-2234.201322,-733.573557,392.367820,-2336.647564,-770.518880
10057.824452,26.052642,33.337161,1.036231,-682.397366,-2039.036176,-657.923234,-156.094927,-2233.000995,-732.233731
10057.857829,26.032919,33.302290,1.037525,-758.977389,-1990.722497,-821.799970,-285.402120,-2179.554281,-907.046857
10057.857829,26.032919,33.302290,1.037525,-1089.320791,-1803.618113,-742.814593,-766.723072,-1987.253838,-815.192400
10057.857829,26.032919,33.302290,1.037525,-791.872813,-1981.434166,-641.820049,-1098.825448,-1799.054073,-701.803131
10057.857829,26.032919,33.302290,1.037525,-354.964218,-2158.562320,-877.997263,-882.137810,-1927.962681,-777.547855
10057.857829,26.032919,33.302290,1.037525,928.125936,-2351.294502,-730.325309,308.307926,-2325.934882,-713.350935
10057.857829,26.032919,33.302290,1.037525,303.375034,-2325.319373,-711.661017,-325.859774,-2179.330866,-662.295658
10057.857829,26.032919,33.302290,1.037525,-329.886601,-2178.057710,-656.324944,-873.902247,-1937.584718,-587.089294
10057.857829,26.032919,33.302290,1.037525,-674.566827,-2038.785518,-676.038353,-303.447504,-2184.551743,-742.203606
10057.857829,26.032919,33.302290,1.037525,-733.368659,-2007.951166,-747.412182,-327.580868,-2172.959886,-810.215512
10057.857829,26.032919,33.302290,1.037525,-357.506753,-2163.702114,-792.246490,-764.236969,-1993.406075,-726.147874
10057.857829,26.032919,33.302290,1.037525,422.241348,-2336.863206,-777.966329,1054.934827,-2341.038518,-783.364254
10057.857829,26.032919,33.302290,1.037525,-106.147189,-2243.070523,-743.697461,417.164328,-2336.435272,-776.151393
10057.857829,26.032919,33.302290,1.037525,-609.415984,-2068.647712,-670.861270,-110.673443,-2241.925799,-742.360263
10057.891177,26.013690,33.265505,1.036160,-679.160328,-2032.705337,-678.391990,-291.279908,-2184.799821,-750.232482
10057.891177,26.013690,33.265505,1.036160,-792.337946,-1977.229994,-641.244623,-1098.640301,-1794.127407,-708.707056
10057.891177,26.013690,33.265505,1.036160,-350.358853,-2155.798318,-884.138042,-874.110200,-1927.545997,-783.823126
10057.891177,26.013690,33.265505,1.036160,929.967699,-2349.522312,-729.767824,325.875642,-2325.615848,-718.710348
10057.891177,26.013690,33.265505,1.036160,320.916830,-2325.021998,-717.050690,-261.599343,-2197.038658,-669.590947
10057.891177,26.013690,33.265505,1.036160,-265.963921,-2195.674870,-668.437138,-688.127426,-2029.465317,-613.054900
10057.891177,26.013690,33.265505,1.036160,-878.158443,-1924.341998,-798.028256,-341.739246,-2156.760712,-906.471947
10057.891177,26.013690,33.265505,1.036160,-357.788303,-2159.968788,-792.398879,-772.165633,-1985.101175,-728.555059
10057.891177,26.013690,33.265505,1.036160,338.602136,-2324.938452,-777.187897,956.148327,-2345.927205,-789.545301
10057.891177,26.013690,33.265505,1.036160,-179.793673,-2219.635684,-740.857655,333.610707,-2324.386862,-775.500473
10057.891177,26.013690,33.265505,1.036160,-678.548619,-2033.343100,-663.823059,-184.075617,-2218.641610,-734.744303
10057.891177,26.013690,33.265505,1.036160,-729.444932,-2005.526209,-751.833739,-323.544928,-2170.321065,-816.145902
10057.924538,25.993561,33.227980,1.032964,-790.822450,-1974.042749,-646.668830,-1096.074048,-1791.067223,-706.794883
10057.924538,25.993561,33.227980,1.032964,-466.905160,-2109.754129,-871.691269,-976.514474,-1864.496312,-762.980225
10057.924538,25.993561,33.227980,1.032964,946.996420,-2347.475720,-735.786466,336.624873,-2324.900894,-722.277063
10057.924538,25.993561,33.227980,1.032964,331.836988,-2324.501341,-715.821216,-247.254002,-2198.605623,-673.796909
10057.924538,25.993561,33.227980,1.032964,-251.636151,-2197.253470,-672.671676,-710.650178,-2015.006036,-613.021539
10057.924538,25.993561,33.227980,1.032964,-961.842250,-1872.291303,-780.076732,-462.644194,-2109.971479,-887.692487
10057.924538,25.993561,33.227980,1.032964,-685.267252,-2026.120745,-676.394046,-293.789596,-2180.833265,-750.143860
10057.924538,25.993561,33.227980,1.032964,-730.999877,-2000.751369,-750.946415,-316.827427,-2169.069413,-818.463103
10057.924538,25.993561,33.227980,1.032964,-351.252221,-2158.728874,-795.011469,-758.283447,-1987.780778,-735.912678
10057.924538,25.993561,33.227980,1.032964,910.166746,-2346.903690,-790.142988,1362.227088,-2299.672738,-780.251818
10057.924538,25.993561,33.227980,1.032964,349.890912,-2324.070420,-780.668205,904.477193,-2347.234642,-787.927732
10057.924538,25.993561,33.227980,1.032964,-146.631642,-2226.047784,-744.469037,344.879158,-2323.528798,-779.018051
10057.924538,25.993561,33.227980,1.032964,-676.798251,-2030.496016,-663.421296,-151.125171,-2224.839019,-743.250943
10057.957932,25.971768,33.189142,1.028542,-506.106196,-2090.700411,-864.990459,-1018.253353,-1834.115943,-758.858151
10057.957932,25.971768,33.189142,1.028542,-773.655350,-1979.143222,-645.229288,-1093.859766,-1787.571983,-709.881230
10057.957932,25.971768,33.189142,1.028542,-1029.291260,-1826.560319,-767.243898,-501.794455,-2090.998747,-880.883414
10057.957932,25.971768,33.189142,1.028542,964.162436,-2345.543969,-736.939494,357.370100,-2325.485427,-724.202438
10057.957932,25.971768,33.189142,1.028542,352.511321,-2325.117062,-717.774853,-206.433882,-2208.204236,-679.772083
10057.957932,25.971768,33.189142,1.028542,-210.699492,-2207.077130,-673.828736,-677.793334,-2027.225388,-619.005803
10057.957932,25.971768,33.189142,1.028542,-663.882329,-2032.300976,-684.810254,-279.083605,-2182.327794,-754.545692
10057.957932,25.971768,33.189142,1.028542,-340.646309,-2158.515418,-803.644650,-756.224905,-1984.760837,-736.191841
10057.957932,25.971768,33.189142,1.028542,-736.802600,-1993.603832,-754.440851,-310.330241,-2167.745268,-820.841115
10057.957932,25.971768,33.189142,1.028542,499.735707,-2336.952962,-790.390679,1141.393517,-2329.044670,-791.908883
10057.957932,25.971768,33.189142,1.028542,-67.855785,-2243.881768,-755.207549,494.545555,-2336.623584,-788.648549
10057.957932,25.971768,33.189142,1.028542,-570.474369,-2074.629527,-683.858148,-72.432504,-2242.767729,-753.966200
10057.991295,25.951411,33.150131,1.023187,-662.875155,-2029.385913,-683.825179,-282.461467,-2178.405157,-754.053023
10057.991295,25.951411,33.150131,1.023187,-768.895281,-1978.030855,-645.859413,-1095.818411,-1781.325760,-716.828707
10057.991295,25.951411,33.150131,1.023187,-462.121035,-2103.900885,-876.242238,-986.958065,-1848.536183,-769.362722
10057.991295,25.951411,33.150131,1.023187,-840.088809,-1930.948403,-815.359548,-316.107050,-2153.711725,-919.105822
10057.991295,25.951411,33.150131,1.023187,986.581437,-2343.498684,-739.702928,367.382902,-2324.953871,-727.113863
10057.991295,25.951411,33.150131,1.023187,362.462899,-2324.603864,-720.720948,-206.063918,-2205.808223,-679.765306
10057.991295,25.951411,33.150131,1.023187,-210.492620,-2204.493666,-678.686819,-649.284155,-2037.365940,-623.324388
10057.991295,25.951411,33.150131,1.023187,-656.966259,-2033.924033,-612.264193,-946.239158,-1880.167370,-575.510937
10057.991295,25.951411,33.150131,1.023187,-334.898643,-2157.308055,-805.656825,-750.906203,-1983.416889,-741.438954
10057.991295,25.951411,33.150131,1.023187,-703.668018,-2006.015641,-759.500771,-308.792223,-2164.766382,-826.519891
10057.991295,25.951411,33.150131,1.023187,510.479602,-2336.140144,-792.266036,1140.716361,-2328.477321,-794.000585
10057.991295,25.951411,33.150131,1.023187,-62.556163,-2242.537936,-760.001643,505.268430,-2335.819816,-790.561822
10057.991295,25.951411,33.150131,1.023187,-590.045224,-2062.819267,-682.966136,-67.089842,-2241.697054,-753.917664
10058.024636,25.929952,33.109720,1.019541,-765.971074,-1974.736383,-651.285985,-1088.973522,-1781.177751,-714.525845
10058.024636,25.929952,33.109720,1.019541,-312.604530,-2150.933735,-906.548994,-790.213732,-1952.945024,-813.387014
10058.024636,25.929952,33.109720,1.019541,-878.464274,-1904.813532,-809.801876,-312.057497,-2148.945856,-926.575550
10058.024636,25.929952,33.109720,1.019541,1004.769670,-2337.225996,-744.422757,369.562299,-2320.221550,-730.162611
10058.024636,25.929952,33.109720,1.019541,364.618907,-2319.891590,-723.808780,-189.942491,-2205.750386,-685.025526
10058.024636,25.929952,33.109720,1.019541,-194.385530,-2204.459348,-683.965317,-690.289816,-2013.319387,-620.446014
10058.024636,25.929952,33.109720,1.019541,-671.773080,-2020.304182,-686.510935,-266.158201,-2178.227778,-764.436000
10058.024636,25.929952,33.109720,1.019541,-327.118697,-2154.698972,-809.357785,-743.613429,-1982.168775,-742.429338
10058.024636,25.929952,33.109720,1.019541,-663.464555,-2024.913094,-668.580706,-335.496354,-2157.271222,-719.462128
10058.024636,25.929952,33.109720,1.019541,-700.242323,-2002.426385,-764.444764,-296.550840,-2163.449899,-831.054309
10058.024636,25.929952,33.109720,1.019541,-318.271524,-2162.811600,-728.169655,176.165705,-2288.457736,-780.706726
10058.024636,25.929952,33.109720,1.019541,181.023581,-2289.541664,-777.195666,770.593744,-2341.333215,-801.964159
10058.024636,25.929952,33.109720,1.019541,776.146422,-2341.530267,-799.001503,1295.965348,-2303.591667,-798.037965
10058.058033,25.909060,33.066898,1.017296,-643.978113,-2025.841470,-693.791737,-249.296875,-2175.062223,-768.656998
10058.058033,25.909060,33.066898,1.017296,-766.153756,-1967.693273,-654.210731,-1081.944742,-1779.370024,-719.304466
10058.058033,25.909060,33.066898,1.017296,-445.818151,-2095.618131,-888.157555,-964.993004,-1849.351771,-781.656608
10058.058033,25.909060,33.066898,1.017296,-946.270854,-1859.225542,-798.771284,-437.002537,-2097.244785,-904.834121
10058.058033,25.909060,33.066898,1.017296,1021.561239,-2325.300697,-743.763901,391.965478,-2313.170973,-733.929401
10058.058033,25.909060,33.066898,1.017296,386.931411,-2312.672610,-732.426609,-181.956018,-2199.807073,-687.117063
10058.058033,25.909060,33.066898,1.017296,-186.398662,-2198.540126,-686.077589,-678.649314,-2011.858695,-625.105469
10058.058033,25.909060,33.066898,1.017296,493.733274,-2319.398150,-799.024848,1115.526042,-2314.171898,-802.741892
10058.058033,25.909060,33.066898,1.017296,-10.083877,-2241.324483,-768.080261,488.566175,-2319.072670,-797.417839
10058.058033,25.909060,33.066898,1.017296,-595.369039,-2048.153950,-687.929171,-14.709823,-2240.295747,-766.897190
10058.058033,25.909060,33.066898,1.017296,-314.624546,-2150.029299,-817.585583,-743.702395,-1974.772215,-745.066992
10058.058033,25.909060,33.066898,1.017296,-696.367576,-1996.745084,-767.510585,-279.672120,-2160.264761,-835.208299
10058.091380,25.886838,33.023880,1.017446,-796.132889,-1934.270258,-835.641910,-293.672577,-2138.440425,-933.533173
10058.091380,25.886838,33.023880,1.017446,-1127.134150,-1741.234819,-751.585517,-800.009267,-1932.275163,-835.067443
10058.091380,25.886838,33.023880,1.017446,-654.735660,-2014.839942,-692.300786,-243.923591,-2169.633003,-772.613834
10058.091380,25.886838,33.023880,1.017446,-768.835595,-1960.516241,-654.867373,-1084.268961,-1771.957063,-726.445551
10058.091380,25.886838,33.023880,1.017446,-298.501417,-2138.685988,-917.619990,-796.356798,-1935.551521,-820.868927
10058.091380,25.886838,33.023880,1.017446,1029.388166,-2316.058840,-746.111066,401.274761,-2306.472512,-735.555570
10058.091380,25.886838,33.023880,1.017446,396.306816,-2306.243652,-729.267112,-158.979098,-2199.573058,-690.104349
10058.091380,25.886838,33.023880,1.017446,-163.437927,-2198.344964,-689.077600,-665.599057,-2012.120727,-627.909172
10058.091380,25.886838,33.023880,1.017446,-694.917499,-1990.837914,-773.049655,-274.096788,-2154.736618,-839.228649
10058.091380,25.886838,33.023880,1.017446,1034.713102,-2312.200769,-806.206814,1572.531037,-2230.331947,-780.783600
10058.091380,25.886838,33.023880,1.017446,451.706053,-2307.771060,-799.023966,1028.893677,-2313.093181,-799.257167
10058.091380,25.886838,33.023880,1.017446,-78.392840,-2217.630869,-762.370102,446.600213,-2307.723786,-792.628430
10058.091380,25.886838,33.023880,1.017446,-654.546552,-2015.577323,-677.848518,-82.942236,-2216.522038,-761.273026
10058.091380,25.886838,33.023880,1.017446,-309.124538,-2145.051693,-816.914750,-742.300198,-1969.023784,-750.884358
10058.124736,25.865409,32.981510,1.019562,-1310.092903,-1605.942810,-695.259162,-936.383393,-1854.133684,-809.583345
10058.124736,25.865409,32.981510,1.019562,-768.805589,-1956.438880,-661.815958,-1087.316296,-1765.788575,-730.264935
10058.124736,25.865409,32.981510,1.019562,-288.971417,-2136.727983,-923.045684,-783.805443,-1937.136368,-829.606453
10058.124736,25.865409,32.981510,1.019562,-787.782833,-1935.581591,-824.135042,-1069.180541,-1775.880630,-756.275591
10058.124736,25.865409,32.981510,1.019562,-646.600313,-2014.308971,-699.758701,-248.321341,-2164.213452,-770.074499
10058.124736,25.865409,32.981510,1.019562,-940.122980,-1851.959517,-809.140324,-408.830637,-2094.384405,-923.220264
10058.124736,25.865409,32.981510,1.019562,527.340672,-2309.069354,-805.250525,1155.056665,-2296.287403,-804.676162
10058.124736,25.865409,32.981510,1.019562,-28.422007,-2225.264954,-771.512527,522.126228,-2309.152144,-798.828008
10058.124736,25.865409,32.981510,1.019562,-561.507670,-2052.499213,-694.724550,-33.018348,-2224.224927,-770.410794
10058.124736,25.865409,32.981510,1.019562,-300.110598,-2143.316514,-822.434522,-733.941417,-1968.620133,-758.797403
10058.124736,25.865409,32.981510,1.019562,-457.631601,-2096.454779,-660.484483,-939.046012,-1864.849785,-582.227177
10058.124736,25.865409,32.981510,1.019562,1060.518057,-2308.965196,-746.677059,435.065726,-2305.415390,-739.319457
10058.124736,25.865409,32.981510,1.019562,430.039189,-2305.249434,-733.041413,-141.641797,-2200.074735,-696.812011
10058.124736,25.865409,32.981510,1.019562,-690.368340,-1988.395349,-780.081455,-278.082044,-2148.864613,-841.747030
10058.158128,25.844467,32.939665,1.024440,-644.998060,-2013.249852,-702.403460,-237.669261,-2165.468528,-781.248776
10058.158128,25.844467,32.939665,1.024440,-747.832788,-1965.313623,-663.275843,-1088.793793,-1762.034498,-735.993441
10058.158128,25.844467,32.939665,1.024440,-406.361657,-2094.715673,-914.099230,-949.006251,-1844.987123,-802.999101
10058.158128,25.844467,32.939665,1.024440,-776.822934,-1936.286375,-853.519617,-280.744830,-2134.724432,-948.788016
10058.158128,25.844467,32.939665,1.024440,-293.412246,-2143.177421,-833.129451,-739.745530,-1963.675719,-760.991588
