timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10112.112009,32.933050,45.751962,1.553257,-1770.326296,831.637966,-1268.008001,-1851.110882,267.508620,-1240.604174
10112.112009,32.933050,45.751962,1.553257,-1828.796915,824.119081,-1070.246974,-1906.773342,242.734744,-1039.849301
10112.112009,32.933050,45.751962,1.553257,-1757.509751,847.225094,-1296.587618,-1841.576906,291.433426,-1268.072792
10112.112009,32.933050,45.751962,1.553257,-1846.209991,285.939026,-1254.072326,-1763.476518,841.620363,-1282.295792
10112.112009,32.933050,45.751962,1.553257,-1659.981430,-135.591493,-1702.596220,-1660.706651,-591.124566,-1524.943850
10112.112009,32.933050,45.751962,1.553257,-1827.500158,-476.843337,-1112.425799,-1746.070514,-879.038970,-1007.887882
10112.112009,32.933050,45.751962,1.553257,-1716.189119,-836.756637,-1171.260272,-1788.326034,-349.316182,-1318.037278
10112.112009,32.933050,45.751962,1.553257,-1793.457564,-797.401210,-914.288343,-1858.418085,-473.476912,-990.808400
10112.112009,32.933050,45.751962,1.553257,-1819.067842,-474.263921,-1145.033529,-1732.634780,-902.679839,-1029.585061
10112.112009,32.933050,45.751962,1.553257,-1740.963987,-886.688089,-1018.187514,-1823.684493,-471.147727,-1130.642773
10112.145379,32.895764,45.780088,1.547394,-1794.330901,-156.358774,-1379.071735,-1766.421944,455.118715,-1456.848747
10112.145379,32.895764,45.780088,1.547394,-1767.919380,459.011952,-1451.909256,-1673.176216,950.191249,-1466.841372
10112.145379,32.895764,45.780088,1.547394,-1775.795957,801.319236,-1278.969356,-1852.887349,223.835243,-1245.780823
10112.145379,32.895764,45.780088,1.547394,-1758.515449,830.592677,-1312.308177,-1840.152180,274.531316,-1281.455897
10112.145379,32.895764,45.780088,1.547394,-1846.198489,272.883010,-1262.529225,-1772.703476,793.825767,-1293.267037
10112.145379,32.895764,45.780088,1.547394,-1871.849569,595.337854,-1068.910535,-1908.153559,224.151945,-1043.629294
10112.145379,32.895764,45.780088,1.547394,-1645.784562,-166.386234,-1730.651442,-1643.490204,-649.581677,-1534.298577
10112.145379,32.895764,45.780088,1.547394,-1791.457764,-808.091255,-913.213475,-1856.345328,-492.519682,-988.981787
10112.145379,32.895764,45.780088,1.547394,-1822.475697,-503.498899,-1116.254828,-1739.712626,-897.317653,-1013.063525
10112.145379,32.895764,45.780088,1.547394,-1731.594601,-745.232398,-1219.170342,-1780.315191,-418.836788,-1311.286446
10112.145379,32.895764,45.780088,1.547394,-1732.942825,-909.090359,-1023.989011,-1819.500442,-488.912054,-1138.265981
10112.145379,32.895764,45.780088,1.547394,-1815.831773,-487.748756,-1152.269289,-1729.303796,-912.518465,-1033.799619
10112.145379,32.895764,45.780088,1.547394,-1567.609717,-1216.585135,-1164.558419,-1342.669042,-1513.047469,-1344.493051
10112.178748,32.857636,45.807992,1.542038,-1790.658147,-159.422132,-1394.078367,-1761.277685,465.740881,-1473.961178
10112.178748,32.857636,45.807992,1.542038,-1762.800351,469.612301,-1468.995019,-1673.887650,934.617940,-1482.596747
10112.178748,32.857636,45.807992,1.542038,-1843.040845,261.012253,-1280.577306,-1762.296567,830.110230,-1308.925032
10112.178748,32.857636,45.807992,1.542038,-1776.385593,793.267575,-1289.976066,-1852.494721,211.053317,-1254.546700
10112.178748,32.857636,45.807992,1.542038,-1758.148566,827.067039,-1323.277861,-1840.060280,257.567401,-1290.269362
10112.178748,32.857636,45.807992,1.542038,-1874.111915,581.660375,-1075.642851,-1909.347349,210.124026,-1047.339827
10112.178748,32.857636,45.807992,1.542038,-1550.400787,-1250.534698,-1170.730286,-1278.620695,-1597.799733,-1370.302725
10112.178748,32.857636,45.807992,1.542038,-1699.140544,-884.357409,-1183.728731,-1782.702178,-307.774321,-1363.946020
10112.178748,32.857636,45.807992,1.542038,-1816.853233,-520.646068,-1128.899867,-1731.560370,-919.511060,-1019.223658
10112.178748,32.857636,45.807992,1.542038,-1726.305672,-927.064451,-1029.651317,-1814.119669,-510.598364,-1146.657387
10112.178748,32.857636,45.807992,1.542038,-1811.465753,-505.162588,-1160.223758,-1720.351911,-939.162996,-1036.062413
10112.178748,32.857636,45.807992,1.542038,-1784.221331,-830.774746,-918.643323,-1852.126277,-515.201615,-992.516664
10112.212121,32.822263,45.834136,1.538616,-1777.958554,263.237197,-1471.764250,-1712.395698,745.084263,-1499.622646
10112.212121,32.822263,45.834136,1.538616,-1783.763743,-239.727871,-1392.659032,-1779.878321,258.448968,-1467.170195
10112.212121,32.822263,45.834136,1.538616,-1716.947443,-781.820692,-1239.788552,-1784.722421,-244.432757,-1388.282948
10112.212121,32.822263,45.834136,1.538616,-1769.961719,809.077523,-1305.944333,-1850.080166,191.629271,-1269.083956
10112.212121,32.822263,45.834136,1.538616,-1842.409437,245.521647,-1289.923158,-1774.578813,762.305548,-1320.760748
10112.212121,32.822263,45.834136,1.538616,-1771.963026,750.581844,-1335.281793,-1837.777879,246.880642,-1304.175463
10112.212121,32.822263,45.834136,1.538616,-1875.150860,573.809083,-1082.714191,-1908.978402,197.977177,-1056.245958
10112.212121,32.822263,45.834136,1.538616,-1530.776927,-1287.263557,-1178.786672,-1243.091656,-1645.558931,-1380.467992
10112.212121,32.822263,45.834136,1.538616,-1779.405305,-848.298979,-919.757052,-1847.805599,-536.462835,-996.838109
10112.212121,32.822263,45.834136,1.538616,-1812.458483,-541.353680,-1133.440808,-1726.177477,-936.580503,-1021.006141
10112.212121,32.822263,45.834136,1.538616,-1719.201335,-948.245212,-1032.115467,-1809.809396,-531.242212,-1151.160188
10112.212121,32.822263,45.834136,1.538616,-1805.959848,-525.329276,-1169.393797,-1714.487797,-951.181741,-1046.628334
10112.245475,32.785119,45.862788,1.537304,-1780.199267,-211.525996,-1416.169007,-1759.846788,401.705260,-1503.324108
10112.245475,32.785119,45.862788,1.537304,-1759.581238,406.030761,-1503.125263,-1665.374605,928.362483,-1520.206551
10112.245475,32.785119,45.862788,1.537304,-1768.228188,802.074813,-1322.420398,-1842.690955,250.027513,-1294.070273
10112.245475,32.785119,45.862788,1.537304,-1768.139198,752.494495,-1351.966607,-1835.060951,230.891443,-1319.123820
10112.245475,32.785119,45.862788,1.537304,-1839.754315,229.457114,-1304.844211,-1770.871728,764.140105,-1337.357003
10112.245475,32.785119,45.862788,1.537304,-1872.290728,586.928707,-1094.336849,-1909.313031,175.529852,-1061.848503
10112.245475,32.785119,45.862788,1.537304,-1817.261166,554.776849,-1299.324147,-1853.183474,182.192891,-1264.750853
10112.245475,32.785119,45.862788,1.537304,-1588.526968,-305.028422,-1820.496135,-1588.435017,-708.469179,-1632.604254
10112.245475,32.785119,45.862788,1.537304,-1500.006655,-1336.557878,-1195.951876,-1181.506721,-1717.066883,-1404.100611
10112.245475,32.785119,45.862788,1.537304,-1773.145762,-867.104346,-922.309112,-1843.231903,-559.418234,-997.870170
10112.245475,32.785119,45.862788,1.537304,-1806.718540,-558.567385,-1143.461136,-1716.543682,-958.538905,-1029.533414
10112.245475,32.785119,45.862788,1.537304,-1681.791066,-925.696485,-1199.313856,-1764.348371,-434.940693,-1362.612974
10112.245475,32.785119,45.862788,1.537304,-1798.198334,-555.436606,-1176.223647,-1705.685904,-973.425396,-1050.664637
10112.245475,32.785119,45.862788,1.537304,-1711.147420,-965.985050,-1040.091555,-1803.009734,-552.579515,-1161.657370
10112.278842,32.747219,45.890953,1.538768,-1671.020889,-948.383373,-1205.659942,-1762.125957,-385.979233,-1395.547902
10112.278842,32.747219,45.890953,1.538768,-1763.055507,-381.763496,-1395.055604,-1774.924590,131.239673,-1491.793246
10112.278842,32.747219,45.890953,1.538768,-1775.089473,135.525884,-1491.476857,-1718.120838,649.457113,-1538.026539
10112.278842,32.747219,45.890953,1.538768,-1765.798305,794.073279,-1340.413521,-1838.883071,245.689808,-1309.990401
10112.278842,32.747219,45.890953,1.538768,-1839.444172,150.646057,-1311.585810,-1770.509727,743.105417,-1355.875940
10112.278842,32.747219,45.890953,1.538768,-1895.892257,710.512473,-912.447349,-1942.890450,345.914473,-885.133294
10112.278842,32.747219,45.890953,1.538768,-1784.134098,730.719380,-1322.487491,-1850.397799,160.013199,-1277.419466
10112.278842,32.747219,45.890953,1.538768,-1765.197420,744.678256,-1370.302786,-1830.976055,213.812686,-1336.044994
10112.278842,32.747219,45.890953,1.538768,-1796.699013,-590.045192,-1152.800727,-1707.255652,-977.987069,-1035.300829
10112.278842,32.747219,45.890953,1.538768,-1791.556780,-569.476997,-1188.082562,-1696.238301,-992.732987,-1056.555522
10112.278842,32.747219,45.890953,1.538768,-1699.245034,-994.093337,-1042.659065,-1795.359519,-575.573197,-1169.879856
10112.278842,32.747219,45.890953,1.538768,-1481.496123,-1367.556427,-1197.876664,-1201.792357,-1699.454010,-1382.725456
10112.312210,32.711921,45.919287,1.542169,-1749.358985,-470.017874,-1387.277169,-1770.195433,31.102556,-1498.478365
10112.312210,32.711921,45.919287,1.542169,-1772.386468,34.822744,-1493.276636,-1721.377419,580.289156,-1556.488414
10112.312210,32.711921,45.919287,1.542169,-1763.899519,780.562093,-1355.584675,-1836.716885,192.725352,-1321.099320
10112.312210,32.711921,45.919287,1.542169,-1864.001847,618.762417,-1117.173142,-1906.800977,140.820178,-1077.837569
10112.312210,32.711921,45.919287,1.542169,-1757.066389,753.735771,-1390.034595,-1827.136499,195.875344,-1349.716881
10112.312210,32.711921,45.919287,1.542169,-1785.131107,707.913459,-1333.400126,-1846.568352,146.172273,-1290.968134
10112.312210,32.711921,45.919287,1.542169,-1831.965397,194.296775,-1335.399170,-1759.258222,769.600812,-1375.145304
10112.312210,32.711921,45.919287,1.542169,-1455.700604,-1406.752906,-1211.263693,-1150.801652,-1757.682342,-1400.589477
10112.312210,32.711921,45.919287,1.542169,-1662.826618,-962.893170,-1215.824195,-1748.814981,-478.945355,-1383.591533
10112.312210,32.711921,45.919287,1.542169,-1792.383730,-596.070837,-1164.371425,-1701.053011,-988.993317,-1044.750651
10112.312210,32.711921,45.919287,1.542169,-1783.735880,-592.629321,-1197.174993,-1685.496704,-1016.524831,-1063.608597
10112.312210,32.711921,45.919287,1.542169,-1692.934116,-1005.066446,-1052.205162,-1788.680407,-589.918518,-1182.535594
10112.345573,32.676611,45.947786,1.547117,-1746.745095,301.283955,-1555.388019,-1673.313112,788.554877,-1582.152818
10112.345573,32.676611,45.947786,1.547117,-1759.204718,-230.198896,-1470.992366,-1748.852056,296.417067,-1550.808387
10112.345573,32.676611,45.947786,1.547117,-1825.428355,187.589345,-1354.436372,-1749.031579,784.095977,-1391.781950
10112.345573,32.676611,45.947786,1.547117,-1781.049439,646.155877,-1371.932300,-1834.704986,115.322175,-1326.419063
10112.345573,32.676611,45.947786,1.547117,-1754.776455,724.588822,-1407.972140,-1822.004515,180.064727,-1364.646187
10112.345573,32.676611,45.947786,1.547117,-1856.510798,641.388152,-1128.503612,-1902.727943,120.569517,-1092.895241
10112.345573,32.676611,45.947786,1.547117,-1782.430515,691.377854,-1346.217803,-1843.069769,129.853347,-1301.247885
10112.345573,32.676611,45.947786,1.547117,-1784.755114,-621.178445,-1174.128620,-1690.683247,-1019.461249,-1047.907391
10112.345573,32.676611,45.947786,1.547117,-1681.797551,-865.024612,-1273.643999,-1740.828123,-499.221056,-1397.232126
10112.345573,32.676611,45.947786,1.547117,-1777.245169,-613.525912,-1206.362074,-1677.494183,-1038.254659,-1070.101659
10112.345573,32.676611,45.947786,1.547117,-1683.213825,-1030.930316,-1059.360982,-1781.036098,-615.013772,-1192.283251
10112.345573,32.676611,45.947786,1.547117,-1430.365206,-1449.241955,-1224.704557,-1154.459921,-1761.633960,-1396.781603
10112.378940,32.641221,45.974689,1.553445,-1737.582491,291.302296,-1575.853877,-1667.415874,759.998210,-1602.068401
10112.378940,32.641221,45.974689,1.553445,-1752.190789,-231.190616,-1491.522152,-1739.727005,286.457882,-1571.274705
10112.378940,32.641221,45.974689,1.553445,-1867.943676,811.204784,-935.027732,-1929.166037,396.650501,-929.069599
10112.378940,32.641221,45.974689,1.553445,-1745.167929,722.958436,-1426.908334,-1814.187480,162.254191,-1385.639407
10112.378940,32.641221,45.974689,1.553445,-1773.666168,698.192086,-1359.971212,-1838.719511,111.259835,-1312.729486
10112.378940,32.641221,45.974689,1.553445,-1855.437291,613.665322,-1138.656526,-1901.542588,101.572795,-1094.796044
10112.378940,32.641221,45.974689,1.553445,-1819.371589,169.286186,-1370.600359,-1741.067811,773.643665,-1410.838377
10112.378940,32.641221,45.974689,1.553445,-1769.978054,657.850671,-1390.410768,-1828.617711,97.175318,-1342.745853
10112.378940,32.641221,45.974689,1.553445,-1780.018624,-635.414325,-1187.121607,-1684.838508,-1038.911997,-1058.029203
10112.378940,32.641221,45.974689,1.553445,-1673.952113,-888.833233,-1284.231709,-1732.877523,-522.342771,-1411.386626
10112.378940,32.641221,45.974689,1.553445,-1406.988518,-1491.088277,-1241.654984,-1119.567674,-1809.804936,-1413.233467
10112.378940,32.641221,45.974689,1.553445,-1771.113889,-632.030485,-1219.988292,-1671.457037,-1057.808436,-1080.322678
10112.378940,32.641221,45.974689,1.553445,-1679.118657,-1046.288118,-1068.791886,-1776.217060,-629.286049,-1205.286202
10112.412351,32.607210,46.000442,1.559422,-1667.471299,-908.094425,-1299.130524,-1736.733088,-395.034911,-1473.907343
10112.412351,32.607210,46.000442,1.559422,-1737.665277,-390.803913,-1473.363814,-1741.949716,105.507407,-1571.795077
10112.412351,32.607210,46.000442,1.559422,-1742.131327,109.785976,-1571.425693,-1678.064706,635.129121,-1621.822646
10112.412351,32.607210,46.000442,1.559422,-1741.437001,748.112662,-1412.168842,-1816.510205,188.893604,-1375.036614
10112.412351,32.607210,46.000442,1.559422,-1741.861566,686.019193,-1443.379896,-1809.042542,143.699116,-1397.969502
10112.412351,32.607210,46.000442,1.559422,-1848.727937,617.027496,-1148.721992,-1898.642595,79.711061,-1102.590232
10112.412351,32.607210,46.000442,1.559422,-1772.953883,656.886604,-1371.800194,-1835.407057,92.654235,-1320.322675
10112.412351,32.607210,46.000442,1.559422,-1814.212480,146.519212,-1383.242338,-1733.054337,754.457117,-1431.387046
10112.412351,32.607210,46.000442,1.559422,-1773.596282,-662.365867,-1197.671373,-1680.504593,-1058.184504,-1068.316508
10112.412351,32.607210,46.000442,1.559422,-1764.481714,-654.451938,-1234.659949,-1666.940398,-1077.252121,-1090.700387
10112.412351,32.607210,46.000442,1.559422,-1672.828442,-1069.806687,-1079.879504,-1769.690441,-651.634301,-1219.923785
10112.412351,32.607210,46.000442,1.559422,-1390.488301,-1525.927819,-1256.840446,-1051.977344,-1892.306507,-1444.688968
10112.445676,32.573295,46.026721,1.564747,-1735.983327,-275.759275,-1525.208752,-1708.895114,350.571906,-1624.228579
10112.445676,32.573295,46.026721,1.564747,-1708.672932,354.869658,-1623.944162,-1598.604207,920.868196,-1645.383162
10112.445676,32.573295,46.026721,1.564747,-1860.304877,785.354567,-952.195677,-1916.646600,433.887012,-948.747507
10112.445676,32.573295,46.026721,1.564747,-1847.729553,583.046425,-1157.012945,-1895.316560,59.941592,-1111.504402
10112.445676,32.573295,46.026721,1.564747,-1732.999398,734.623977,-1429.025790,-1810.598433,155.086815,-1389.725671
10112.445676,32.573295,46.026721,1.564747,-1808.157163,69.464364,-1397.010019,-1724.504037,740.818741,-1448.256350
10112.445676,32.573295,46.026721,1.564747,-1765.936870,647.836115,-1383.780118,-1829.792771,72.126825,-1334.132027
10112.445676,32.573295,46.026721,1.564747,-1734.041783,668.227371,-1460.554637,-1801.243239,118.827267,-1416.914056
10112.445676,32.573295,46.026721,1.564747,-1767.568204,-687.654034,-1209.038751,-1675.289846,-1080.089130,-1079.956110
10112.445676,32.573295,46.026721,1.564747,-1631.258277,-1059.450123,-1257.000217,-1716.747499,-571.418885,-1442.192357
10112.445676,32.573295,46.026721,1.564747,-1759.552915,-675.698073,-1245.419260,-1659.584734,-1103.555223,-1103.209425
10112.445676,32.573295,46.026721,1.564747,-1667.494318,-1091.824931,-1091.569548,-1763.577496,-677.015511,-1231.288447
10112.445676,32.573295,46.026721,1.564747,-1363.217803,-1576.630934,-1276.531064,-1024.238894,-1935.437049,-1459.795270
10112.479042,32.540842,46.051680,1.569106,-1708.629490,245.110057,-1634.857840,-1626.930665,753.226452,-1661.767346
10112.479042,32.540842,46.051680,1.569106,-1727.402415,-288.958928,-1545.049815,-1710.886299,240.381390,-1630.283366
10112.479042,32.540842,46.051680,1.569106,-1725.063946,724.802106,-1441.879900,-1799.264746,199.428208,-1413.684191
10112.479042,32.540842,46.051680,1.569106,-1801.576803,48.273904,-1412.024911,-1725.465415,683.412964,-1462.826716
10112.479042,32.540842,46.051680,1.569106,-1723.408140,663.162186,-1478.219690,-1794.747682,101.762802,-1431.454286
10112.479042,32.540842,46.051680,1.569106,-1764.967133,608.009290,-1393.249093,-1825.373225,55.176665,-1343.922348
10112.479042,32.540842,46.051680,1.569106,-1843.321054,570.570880,-1165.427669,-1892.047544,52.776135,-1120.438812
10112.479042,32.540842,46.051680,1.569106,-1624.127983,-1082.713178,-1270.008409,-1707.895621,-588.890214,-1463.057697
10112.479042,32.540842,46.051680,1.569106,-1751.348634,-705.839255,-1258.647220,-1652.553579,-1130.834556,-1112.274211
10112.479042,32.540842,46.051680,1.569106,-1762.126834,-704.492912,-1225.027122,-1671.254189,-1098.285086,-1092.001396
10112.479042,32.540842,46.051680,1.569106,-1662.532410,-1114.764996,-1099.793655,-1758.055356,-698.598557,-1243.214446
10112.479042,32.540842,46.051680,1.569106,-1336.795201,-1624.296269,-1296.627964,-1002.428513,-1971.449199,-1473.557443
10112.512421,32.505354,46.078889,1.572306,-1695.047776,260.537602,-1657.553086,-1615.302264,741.228838,-1680.463649
10112.512421,32.505354,46.078889,1.572306,-1717.984791,-312.367967,-1562.468891,-1697.402761,255.843483,-1652.971194
10112.512421,32.505354,46.078889,1.572306,-1803.094920,746.780059,-1176.288071,-1876.272138,253.366283,-1155.949482
10112.512421,32.505354,46.078889,1.572306,-1715.869759,710.013439,-1460.627836,-1795.651564,133.258792,-1423.531105
10112.512421,32.505354,46.078889,1.572306,-1794.189635,25.831207,-1428.335520,-1723.363900,638.137585,-1478.121920
10112.512421,32.505354,46.078889,1.572306,-1723.054262,604.967419,-1494.216753,-1790.005228,13.790806,-1439.151505
10112.512421,32.505354,46.078889,1.572306,-1760.399402,588.746307,-1402.832130,-1820.268264,36.990035,-1354.993328
10112.512421,32.505354,46.078889,1.572306,-1614.539067,-1112.013779,-1280.807202,-1702.590772,-568.171896,-1494.259392
10112.512421,32.505354,46.078889,1.572306,-1755.284052,-727.414356,-1238.555252,-1662.758130,-1126.803541,-1102.698099
10112.512421,32.505354,46.078889,1.572306,-1655.819978,-1139.154462,-1109.750708,-1749.796926,-725.849491,-1257.398054
10112.512421,32.505354,46.078889,1.572306,-1744.269964,-728.931904,-1272.208875,-1647.654083,-1151.116985,-1121.480942
10112.545775,32.470616,46.105866,1.573882,-1680.354046,286.423667,-1679.820597,-1597.679406,757.157258,-1698.486316
10112.545775,32.470616,46.105866,1.573882,-1708.958619,-329.665073,-1579.696539,-1682.822542,281.760054,-1675.229243
10112.545775,32.470616,46.105866,1.573882,-1709.207285,692.556102,-1474.993634,-1788.411538,121.162339,-1439.138862
10112.545775,32.470616,46.105866,1.573882,-1788.063177,0.512337,-1440.632888,-1718.598794,607.910544,-1493.319804
10112.545775,32.470616,46.105866,1.573882,-1830.522367,570.689095,-1183.351381,-1884.452194,6.961541,-1139.347329
10112.545775,32.470616,46.105866,1.573882,-1708.437129,622.283975,-1512.115095,-1779.707230,58.428375,-1464.159911
10112.545775,32.470616,46.105866,1.573882,-1758.173565,554.345640,-1413.625345,-1816.216722,11.641204,-1362.469206
10112.545775,32.470616,46.105866,1.573882,-1746.808237,-757.618530,-1249.104299,-1655.007040,-1154.079181,-1109.145587
10112.545775,32.470616,46.105866,1.573882,-1606.564449,-1135.311000,-1291.154511,-1688.587195,-670.546319,-1476.201777
10112.545775,32.470616,46.105866,1.573882,-1736.853368,-750.363962,-1286.153956,-1640.471571,-1173.938622,-1131.852079
10112.545775,32.470616,46.105866,1.573882,-1648.779917,-1161.875013,-1120.079559,-1743.912226,-747.581896,-1266.608371
10112.545775,32.470616,46.105866,1.573882,-1291.492144,-1710.249896,-1319.144131,-943.123740,-2057.745005,-1494.659916
10112.579142,32.437445,46.133678,1.573443,-1664.050802,319.716913,-1702.092894,-1565.113216,831.963842,-1714.794178
10112.579142,32.437445,46.133678,1.573443,-1700.746541,-299.972067,-1606.719195,-1666.643701,315.079082,-1697.493806
10112.579142,32.437445,46.133678,1.573443,-1822.179617,582.967360,-1192.311677,-1881.126936,-6.222897,-1146.733091
10112.579142,32.437445,46.133678,1.573443,-1701.834737,678.279627,-1489.646005,-1778.983376,138.080582,-1457.775803
10112.579142,32.437445,46.133678,1.573443,-1779.853879,-17.193055,-1457.944085,-1690.878865,684.343756,-1513.692168
10112.579142,32.437445,46.133678,1.573443,-1750.963427,553.068237,-1423.238147,-1811.929412,-6.498261,-1370.182264
10112.579142,32.437445,46.133678,1.573443,-1701.445823,603.730472,-1527.231774,-1773.333060,40.281206,-1476.478027
10112.579142,32.437445,46.133678,1.573443,-1626.690238,-1029.527120,-1360.219909,-1678.943934,-698.598516,-1487.432396
10112.579142,32.437445,46.133678,1.573443,-1739.371562,-785.465639,-1255.920851,-1647.098822,-1178.670953,-1116.660050
10112.579142,32.437445,46.133678,1.573443,-1729.218172,-773.661564,-1296.970322,-1632.304576,-1198.680899,-1139.437916
10112.579142,32.437445,46.133678,1.573443,-1640.760950,-1186.530907,-1127.622023,-1736.406160,-770.808859,-1277.412364
10112.579142,32.437445,46.133678,1.573443,-1266.264148,-1751.599300,-1332.356593,-911.517031,-2098.898777,-1504.680857
10112.612525,32.400989,46.162831,1.570914,-1667.832394,191.884031,-1707.894746,-1584.578303,696.300668,-1733.620462
10112.612525,32.400989,46.162831,1.570914,-1690.102968,-376.727845,-1608.715043,-1670.225130,187.265403,-1703.362881
10112.612525,32.400989,46.162831,1.570914,-1659.836789,-794.416340,-1476.555627,-1691.347995,-381.361619,-1604.439340
10112.612525,32.400989,46.162831,1.570914,-1821.479366,555.506329,-1198.770332,-1878.521780,-29.287650,-1150.800878
10112.612525,32.400989,46.162831,1.570914,-1772.837053,-40.342136,-1471.407282,-1687.618648,647.973197,-1529.492915
10112.612525,32.400989,46.162831,1.570914,-1675.628220,678.897494,-1542.607139,-1757.631724,121.966923,-1508.666787
10112.612525,32.400989,46.162831,1.570914,-1722.436892,517.372722,-1502.680655,-1781.918459,-42.058414,-1447.446983
10112.612525,32.400989,46.162831,1.570914,-1745.794519,538.237701,-1433.720758,-1805.948368,-20.817338,-1382.723715
10112.612525,32.400989,46.162831,1.570914,-1733.774102,-801.032529,-1266.261766,-1643.662767,-1186.348623,-1131.188510
10112.612525,32.400989,46.162831,1.570914,-1631.469443,-1212.207414,-1136.243117,-1726.558848,-799.291624,-1289.805552
10112.612525,32.400989,46.162831,1.570914,-1723.532573,-793.946908,-1303.252174,-1622.847818,-1224.435682,-1148.107331
10112.612525,32.400989,46.162831,1.570914,-1240.010457,-1794.350285,-1342.298800,-853.744079,-2163.010093,-1518.979359
10112.645872,32.365363,46.191617,1.566764,-1652.917696,220.086432,-1730.293906,-1551.827449,770.580246,-1753.485948
10112.645872,32.365363,46.191617,1.566764,-1680.832852,-396.685002,-1623.327058,-1655.418986,215.484069,-1725.762346
10112.645872,32.365363,46.191617,1.566764,-1653.934354,-783.754854,-1502.259246,-1684.185810,-401.643039,-1614.224171
10112.645872,32.365363,46.191617,1.566764,-1604.995667,-1090.307130,-1373.997455,-1656.199016,-788.736863,-1493.396794
10112.645872,32.365363,46.191617,1.566764,-1790.221961,690.315776,-1205.178601,-1862.239014,208.084407,-1186.325361
10112.645872,32.365363,46.191617,1.566764,-1687.312840,652.424767,-1518.479235,-1764.943497,108.856948,-1486.512141
10112.645872,32.365363,46.191617,1.566764,-1766.096948,-59.653409,-1484.489074,-1680.871124,632.739909,-1543.839326
10112.645872,32.365363,46.191617,1.566764,-1747.121091,492.813438,-1440.920624,-1803.188974,-40.626880,-1386.205691
10112.645872,32.365363,46.191617,1.566764,-1698.410313,509.292922,-1556.069868,-1761.441285,-71.856173,-1495.496632
10112.645872,32.365363,46.191617,1.566764,-1723.277875,-834.838853,-1275.397691,-1631.801932,-1222.043630,-1133.127297
10112.645872,32.365363,46.191617,1.566764,-1714.371408,-823.473518,-1311.622310,-1615.616668,-1246.975009,-1152.277891
10112.645872,32.365363,46.191617,1.566764,-1625.248926,-1230.005162,-1144.149815,-1718.856066,-824.498033,-1297.482011
10112.679240,32.329769,46.220801,1.561080,-1651.207197,-758.559912,-1529.993092,-1674.437613,-265.539273,-1670.891244
10112.679240,32.329769,46.220801,1.561080,-1675.083533,-261.235605,-1670.328694,-1630.152936,309.955318,-1756.426939
10112.679240,32.329769,46.220801,1.561080,-1629.891075,314.230478,-1756.063353,-1519.230268,845.338297,-1767.535624
10112.679240,32.329769,46.220801,1.561080,-1790.434767,667.736491,-1209.530783,-1859.518805,203.091825,-1191.675498
10112.679240,32.329769,46.220801,1.561080,-1680.252334,642.795002,-1531.768461,-1757.751913,108.349993,-1501.284518
10112.679240,32.329769,46.220801,1.561080,-1759.709817,-81.970502,-1497.478687,-1667.570683,644.692496,-1560.827753
10112.679240,32.329769,46.220801,1.561080,-1742.268883,483.270936,-1450.111919,-1799.420651,-58.774868,-1393.848936
10112.679240,32.329769,46.220801,1.561080,-1696.965122,469.614303,-1567.265435,-1754.924345,-94.205685,-1508.550413
10112.679240,32.329769,46.220801,1.561080,-1716.575797,-858.935767,-1282.766469,-1623.883362,-1247.818542,-1137.808238
10112.679240,32.329769,46.220801,1.561080,-1598.117152,-1106.500647,-1385.706076,-1652.203814,-767.860633,-1521.856688
10112.679240,32.329769,46.220801,1.561080,-1706.123013,-851.919638,-1319.676199,-1607.409788,-1272.888312,-1157.084610
10112.679240,32.329769,46.220801,1.561080,-1616.312310,-1260.523833,-1145.110529,-1712.106326,-843.930220,-1308.762915
10112.712628,32.294655,46.250654,1.554021,-1643.356778,-781.644230,-1545.157648,-1667.495917,-292.120028,-1684.190403
10112.712628,32.294655,46.250654,1.554021,-1668.172353,-287.805111,-1683.603316,-1623.937763,279.330648,-1771.894170
10112.712628,32.294655,46.250654,1.554021,-1626.215085,283.327632,-1766.579288,-1519.056991,797.046369,-1785.467334
10112.712628,32.294655,46.250654,1.554021,-1785.931785,664.044697,-1216.260285,-1858.345417,186.961072,-1196.639840
10112.712628,32.294655,46.250654,1.554021,-1672.417890,630.142659,-1548.854882,-1753.735603,78.665463,-1512.864539
10112.712628,32.294655,46.250654,1.554021,-1755.473704,-98.884093,-1508.601646,-1675.110676,567.543730,-1572.364388
10112.712628,32.294655,46.250654,1.554021,-1739.834522,462.137154,-1458.868621,-1797.140078,-79.883233,-1400.545372
10112.712628,32.294655,46.250654,1.554021,-1687.219157,469.916083,-1584.195067,-1750.257500,-115.477249,-1520.254408
10112.712628,32.294655,46.250654,1.554021,-1592.125233,-1136.029620,-1389.240643,-1646.304083,-791.250141,-1532.258315
10112.712628,32.294655,46.250654,1.554021,-1700.854606,-874.891350,-1330.358687,-1600.583324,-1302.732044,-1161.548152
10112.712628,32.294655,46.250654,1.554021,-1607.463578,-1294.634972,-1150.409832,-1705.469726,-880.527298,-1312.277758
10112.712628,32.294655,46.250654,1.554021,-1711.428225,-886.492595,-1289.525344,-1617.366087,-1277.445150,-1142.110002
10112.712628,32.294655,46.250654,1.554021,-1150.762423,-1945.162529,-1359.053459,-747.409489,-2301.560906,-1530.545536
