timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10022.689362,47.989001,8.306200,1.072508,2116.968472,1345.136402,-1212.984800,2201.266696,939.851455,-1253.400941
10022.689362,47.989001,8.306200,1.072508,2176.804968,905.318358,-1407.477387,2096.292199,1328.194236,-1354.581825
10022.689362,47.989001,8.306200,1.072508,2094.009998,1449.566410,-1152.219090,2209.905315,929.161980,-1211.052935
10022.689362,47.989001,8.306200,1.072508,2204.106009,939.504048,-1236.803813,2117.553532,1355.216779,-1190.284964
10022.689362,47.989001,8.306200,1.072508,2147.742606,1362.339435,-881.170965,2244.018487,924.785096,-916.867693
10022.689362,47.989001,8.306200,1.072508,2245.327010,925.228137,-896.294801,2148.678909,1362.918646,-860.831966
10022.689362,47.989001,8.306200,1.072508,2187.890630,908.138331,-1352.312918,2111.380265,1310.804660,-1302.065463
10022.722711,47.981332,8.318965,1.068601,2087.255254,-649.961001,-158.439620,2170.117881,-333.320535,-162.470988
10022.722711,47.981332,8.318965,1.068601,2199.674353,-325.517961,-398.454195,2119.053895,-637.935438,-384.078486
10022.722711,47.981332,8.318965,1.068601,2064.012130,-827.580571,-808.996887,2202.549590,-336.722474,-865.787776
10022.722711,47.981332,8.318965,1.068601,2166.893586,-331.332417,-139.638118,2008.391661,-858.207429,-126.116336
10022.722711,47.981332,8.318965,1.068601,2044.251158,-870.244107,-464.503105,2150.001151,-557.177671,-485.045028
10022.722711,47.981332,8.318965,1.068601,2203.201851,-328.572128,-882.280735,2082.779386,-771.680045,-841.029492
10022.722711,47.981332,8.318965,1.068601,2076.315153,-725.436102,-1085.620159,2170.005212,-364.380786,-1133.597149
10022.722711,47.981332,8.318965,1.068601,2076.136985,-700.759513,-1146.372324,2170.039394,-317.365004,-1199.196350
10022.722711,47.981332,8.318965,1.068601,2174.267833,-317.598335,-1171.706128,2076.764561,-713.155612,-1113.174949
10022.722711,47.981332,8.318965,1.068601,1994.719430,1317.946406,-1625.539556,2078.081333,848.836087,-1710.407499
10022.722711,47.981332,8.318965,1.068601,2111.547708,879.634520,-1578.191919,2009.520909,1367.544396,-1512.945418
10022.722711,47.981332,8.318965,1.068601,2140.895680,879.475411,-1461.456609,2056.440656,1297.982809,-1406.072823
10022.722711,47.981332,8.318965,1.068601,2064.246119,1311.357219,-1349.517745,2151.943505,891.883365,-1402.875319
10022.722711,47.981332,8.318965,1.068601,2219.211482,914.365304,-878.801337,2115.127885,1347.479006,-842.645264
10022.722711,47.981332,8.318965,1.068601,2155.627776,886.715510,-1389.637885,2069.731689,1305.857857,-1330.185088
10022.722711,47.981332,8.318965,1.068601,2185.122154,897.733259,-1220.137836,2090.238214,1328.515625,-1168.293610
10022.722711,47.981332,8.318965,1.068601,2117.657060,1336.942499,-858.951074,2221.108558,894.645393,-903.449379
10022.722711,47.981332,8.318965,1.068601,2201.811660,901.963506,-1096.404361,2123.432928,1263.455898,-1060.058927
10022.722711,47.981332,8.318965,1.068601,2167.376938,889.953420,-1328.626422,2085.044882,1284.809306,-1281.844892
10022.722711,47.981332,8.318965,1.068601,2090.695048,1318.596823,-1185.894465,2177.747752,921.923028,-1239.665090
10022.756077,47.973836,8.342384,1.063099,2163.267040,-337.147867,-129.543036,2017.106162,-863.292280,-120.655511
10022.756077,47.973836,8.342384,1.063099,1989.577671,-907.252002,-62.908483,2151.148317,-345.000116,-69.621395
10022.756077,47.973836,8.342384,1.063099,1833.403105,-1249.033676,-59.263451,1985.727302,-914.979679,-58.657139
10022.756077,47.973836,8.342384,1.063099,2122.905077,-682.644947,-818.573376,2204.882376,-332.180013,-856.952292
10022.756077,47.973836,8.342384,1.063099,1973.694910,1295.579100,-1599.994045,2056.159095,898.699891,-1673.834519
10022.756077,47.973836,8.342384,1.063099,2123.486650,859.466087,-1445.899507,2027.317629,1294.954313,-1382.259147
10022.756077,47.973836,8.342384,1.063099,1896.768031,1625.033950,-1399.406947,2050.789487,1115.164661,-1511.114925
10022.756077,47.973836,8.342384,1.063099,2096.781895,857.451620,-1556.786285,1992.688474,1326.206149,-1488.900819
10022.756077,47.973836,8.342384,1.063099,2041.924649,1284.556990,-1326.459307,2136.256658,853.898695,-1392.077275
10022.756077,47.973836,8.342384,1.063099,2166.646380,875.858584,-1202.187162,2064.930651,1303.415998,-1150.358968
10022.756077,47.973836,8.342384,1.063099,2174.199174,880.702775,-1143.283179,2044.001217,1391.518182,-1078.348221
10022.756077,47.973836,8.342384,1.063099,2089.343263,1313.681929,-845.868611,2200.015951,875.445123,-885.437356
10022.756077,47.973836,8.342384,1.063099,2138.740914,867.535957,-1368.006124,2045.220606,1284.391460,-1309.395596
10022.756077,47.973836,8.342384,1.063099,2148.851366,866.988068,-1316.675817,2056.331713,1279.206397,-1256.610633
10022.756077,47.973836,8.342384,1.063099,2199.154500,885.248890,-867.630167,2088.319620,1319.116524,-827.333866
10022.789449,47.969253,8.356641,1.059002,1850.245736,-1266.358056,-57.157570,2097.570233,-608.528829,-65.530123
10022.789449,47.969253,8.356641,1.059002,2132.667211,-439.414065,-50.290711,1945.629106,-1051.741516,-42.983508
10022.789449,47.969253,8.356641,1.059002,2162.686582,-351.910236,-126.743041,2029.448504,-869.211468,-116.890018
10022.789449,47.969253,8.356641,1.059002,1954.770710,1269.029804,-1581.511021,2041.357655,890.807194,-1653.016099
10022.789449,47.969253,8.356641,1.059002,1875.102790,1590.195540,-1375.484896,2032.068584,1100.690264,-1488.582321
10022.789449,47.969253,8.356641,1.059002,2083.360503,839.438355,-1538.722551,1968.511914,1315.053509,-1463.895983
10022.789449,47.969253,8.356641,1.059002,2108.836198,843.576871,-1427.799385,2010.217696,1258.762265,-1364.209059
10022.789449,47.969253,8.356641,1.059002,2018.443443,1268.400608,-1305.045604,2123.470948,830.009569,-1371.304819
10022.789449,47.969253,8.356641,1.059002,2100.213032,1108.236508,-1099.296231,1913.675397,1628.857558,-1003.786584
10022.789449,47.969253,8.356641,1.059002,2166.738297,847.197366,-1074.461459,2071.966007,1225.923449,-1028.223351
10022.789449,47.969253,8.356641,1.059002,2064.682261,1287.998400,-829.572786,2182.251819,852.538246,-873.532401
10022.789449,47.969253,8.356641,1.059002,2123.347191,843.700174,-1358.309325,2022.439069,1263.814777,-1291.799717
10022.789449,47.969253,8.356641,1.059002,2151.125452,849.740621,-1190.597227,2039.048950,1289.278107,-1128.766581
10022.789449,47.969253,8.356641,1.059002,2181.165656,862.242445,-855.437050,2061.785796,1297.997027,-812.614766
10022.789449,47.969253,8.356641,1.059002,1920.490392,1641.204725,-778.809066,2056.697109,1311.874284,-817.831879
10022.822812,47.965680,8.371231,1.056636,2015.699541,-929.272647,-55.558251,2153.377356,-374.452599,-63.134589
10022.822812,47.965680,8.371231,1.056636,2152.182048,-365.036134,-49.761568,1998.474117,-969.832158,-40.962863
10022.822812,47.965680,8.371231,1.056636,2164.279507,-369.585214,-118.014628,2056.715206,-837.202622,-112.536635
10022.822812,47.965680,8.371231,1.056636,1939.698036,1246.216172,-1559.355975,2031.871006,866.959200,-1638.899968
10022.822812,47.965680,8.371231,1.056636,2166.536781,842.165021,-844.752740,2032.619094,1294.451041,-800.094246
10022.822812,47.965680,8.371231,1.056636,1854.495738,1560.760382,-1355.616265,2020.156837,1070.939954,-1472.634541
10022.822812,47.965680,8.371231,1.056636,2074.263394,814.723816,-1524.729169,1949.251702,1297.914781,-1442.683723
10022.822812,47.965680,8.371231,1.056636,2099.865336,811.996935,-1416.871509,1992.670120,1236.053868,-1347.054593
10022.822812,47.965680,8.371231,1.056636,2003.012670,1237.309397,-1289.885913,2112.881646,804.144073,-1362.016090
10022.822812,47.965680,8.371231,1.056636,2042.572011,1266.488560,-815.932486,2169.706903,823.482239,-865.943374
10022.822812,47.965680,8.371231,1.056636,2151.582828,834.141679,-1066.807634,2060.772527,1176.964471,-1022.676961
10022.822812,47.965680,8.371231,1.056636,2070.470793,1139.950921,-1047.745843,2153.214797,820.370635,-1079.377162
10022.822812,47.965680,8.371231,1.056636,2140.155007,821.886610,-1179.285640,2021.583781,1260.204530,-1113.197664
10022.822812,47.965680,8.371231,1.056636,2112.437536,822.338260,-1344.159077,2003.954714,1242.207087,-1274.631506
10022.822812,47.965680,8.371231,1.056636,2077.319593,1107.299492,-1080.208805,1899.018769,1580.414345,-984.278684
10022.822812,47.965680,8.371231,1.056636,1988.910575,1287.910791,-1264.127021,1865.428857,1601.868027,-1180.814548
10022.856177,47.963402,8.389158,1.056312,2170.184894,-389.702720,-118.286547,2074.930761,-840.380534,-113.208921
10022.856177,47.963402,8.389158,1.056312,2008.950388,-1014.561928,-57.928765,2159.780835,-390.709605,-63.478874
10022.856177,47.963402,8.389158,1.056312,2157.776461,-385.614346,-49.874290,2006.360101,-1013.740546,-44.315940
10022.856177,47.963402,8.389158,1.056312,1927.163381,1222.036595,-1547.423582,2028.735697,827.618407,-1631.419423
10022.856177,47.963402,8.389158,1.056312,2158.896033,809.658238,-841.165067,2019.310185,1260.950246,-791.622410
10022.856177,47.963402,8.389158,1.056312,2026.089025,1242.566039,-806.105478,2160.368650,800.042935,-859.817868
10022.856177,47.963402,8.389158,1.056312,2143.236281,808.763541,-1060.710947,2043.381596,1162.523633,-1012.888333
10022.856177,47.963402,8.389158,1.056312,2039.044623,1165.499658,-1046.599826,1873.811117,1563.557025,-972.871848
10022.856177,47.963402,8.389158,1.056312,1963.782515,1260.860693,-1317.895033,1844.438607,1557.126347,-1236.463698
10022.856177,47.963402,8.389158,1.056312,2008.509876,1038.916658,-1479.146982,1832.727129,1534.731316,-1359.533756
10022.856177,47.963402,8.389158,1.056312,1841.194962,1526.587438,-1338.063501,2012.488968,1039.513774,-1461.322349
10022.856177,47.963402,8.389158,1.056312,2141.086700,798.294619,-1102.050741,2038.569426,1165.271562,-1051.995664
10022.856177,47.963402,8.389158,1.056312,2108.457639,780.315067,-1341.122921,1991.247696,1214.156324,-1265.516572
10022.856177,47.963402,8.389158,1.056312,2092.446978,791.055776,-1408.542381,1977.759743,1215.978836,-1335.642062
10022.856177,47.963402,8.389158,1.056312,1987.513140,1218.089057,-1278.477134,2103.723012,793.114017,-1350.401248
10022.856177,47.963402,8.389158,1.056312,2007.965645,1244.339096,-1063.252973,2110.115698,916.263920,-1111.907271
10022.856177,47.963402,8.389158,1.056312,2131.383142,799.743621,-1174.841130,2004.245570,1242.755864,-1101.276247
10022.889556,47.962708,8.405397,1.057846,2178.496266,-413.517651,-117.851922,2091.750643,-855.998041,-113.911981
10022.889556,47.962708,8.405397,1.057846,2044.967569,-977.509692,-55.490275,2167.913939,-414.963201,-63.032978
10022.889556,47.962708,8.405397,1.057846,1965.419679,1197.591895,-120.131281,2112.834697,740.213455,-121.924788
10022.889556,47.962708,8.405397,1.057846,2118.000237,746.850972,-160.017305,1988.547650,1152.929839,-148.803464
10022.889556,47.962708,8.405397,1.057846,2155.784047,776.853477,-835.615431,2008.818302,1232.290924,-787.192503
10022.889556,47.962708,8.405397,1.057846,2010.521140,1227.003234,-806.335117,2156.322812,771.535785,-855.515357
10022.889556,47.962708,8.405397,1.057846,2138.894453,782.928840,-1057.562464,2028.289317,1152.166138,-1006.333952
10022.889556,47.962708,8.405397,1.057846,2031.882322,1138.343397,-1023.770776,2140.971725,764.515225,-1080.869449
10022.889556,47.962708,8.405397,1.057846,2089.892178,761.258720,-1406.775356,1966.547685,1196.625327,-1326.428506
10022.889556,47.962708,8.405397,1.057846,2132.287204,789.262926,-1103.314018,1962.495028,1311.349470,-1016.968747
10022.889556,47.962708,8.405397,1.057846,1976.851954,1194.938335,-1273.387710,2099.612440,768.400368,-1349.468480
10022.889556,47.962708,8.405397,1.057846,1823.654635,1507.416479,-1328.965753,2002.690861,1026.407646,-1452.654590
10022.889556,47.962708,8.405397,1.057846,2066.992694,755.989888,-1513.871270,1936.035310,1221.983242,-1424.777144
10022.889556,47.962708,8.405397,1.057846,2127.634443,772.888348,-1172.214383,1990.341456,1225.322909,-1096.772105
10022.889556,47.962708,8.405397,1.057846,2103.925493,764.999418,-1331.058119,1979.420870,1195.784317,-1256.350085
10022.889556,47.962708,8.405397,1.057846,1840.997634,1523.465179,-1179.861745,1966.551161,1225.755728,-1261.266984
10022.889556,47.962708,8.405397,1.057846,1963.888066,1239.602436,-1243.225188,1838.633424,1533.027707,-1161.387452
10022.889556,47.962708,8.405397,1.057846,1833.800211,1598.435323,-721.287816,1637.355958,1908.752838,-655.983463
10022.922909,47.964062,8.420535,1.059122,1953.889123,1178.652540,-116.897438,2110.710907,716.434838,-122.462124
10022.922909,47.964062,8.420535,1.059122,2113.896660,731.768387,-161.943071,1976.180168,1139.363011,-147.783785
10022.922909,47.964062,8.420535,1.059122,1904.008382,1261.358695,-53.566201,2098.392660,710.826996,-53.100104
10022.922909,47.964062,8.420535,1.059122,2003.975758,1201.653644,-796.565683,2155.303823,749.461449,-852.449113
10022.922909,47.964062,8.420535,1.059122,2155.656412,750.299892,-836.740098,1998.559184,1215.189839,-779.775091
10022.922909,47.964062,8.420535,1.059122,2090.140312,738.796511,-1406.792291,1960.013081,1176.367704,-1321.030681
10022.922909,47.964062,8.420535,1.059122,1967.671762,1184.285019,-1259.287355,2099.288024,751.144830,-1344.142795
10022.922909,47.964062,8.420535,1.059122,2007.142134,1164.499221,-1015.777489,2132.355139,775.487391,-1074.756878
10022.922909,47.964062,8.420535,1.059122,2139.371971,755.093297,-1059.370629,2006.723071,1169.847225,-995.504722
10022.922909,47.964062,8.420535,1.059122,1814.542622,1484.018013,-1315.283971,1998.878901,1007.967028,-1446.851664
10022.922909,47.964062,8.420535,1.059122,2059.650914,770.924164,-1505.147962,1912.542424,1247.155277,-1405.608420
10022.922909,47.964062,8.420535,1.059122,1956.558694,1219.405063,-1236.373248,1825.150236,1514.796312,-1148.745919
10022.922909,47.964062,8.420535,1.059122,2129.198856,744.537586,-1169.207995,1978.685471,1215.367179,-1087.321403
10022.922909,47.964062,8.420535,1.059122,2063.693542,1000.827333,-1067.958244,1848.568773,1508.718771,-957.487703
10022.922909,47.964062,8.420535,1.059122,2102.543083,747.653734,-1331.583008,1969.276468,1184.959696,-1247.905450
10022.922909,47.964062,8.420535,1.059122,1829.581569,1500.907327,-1171.348872,1958.218833,1210.126260,-1250.581510
10022.922909,47.964062,8.420535,1.059122,1823.778689,1567.459188,-716.933936,1622.938737,1875.553075,-649.935747
10022.956287,47.965271,8.435645,1.058268,1897.498113,1237.338751,-49.193507,2099.206837,691.606738,-53.881748
10022.956287,47.965271,8.435645,1.058268,2100.160761,699.611488,-68.645704,1900.082512,1240.975732,-68.138508
10022.956287,47.965271,8.435645,1.058268,1948.398871,1157.167693,-115.067125,2111.483103,698.028190,-123.326518
10022.956287,47.965271,8.435645,1.058268,2157.048814,735.854048,-834.317246,1980.494649,1226.338530,-777.394010
10022.956287,47.965271,8.435645,1.058268,1995.403716,1192.456103,-793.974403,2158.984426,726.400451,-853.980376
10022.956287,47.965271,8.435645,1.058268,2141.077540,739.783554,-1063.193669,2007.977527,1140.290740,-994.303240
10022.956287,47.965271,8.435645,1.058268,2007.012445,1139.358278,-1010.558209,2132.313691,768.875157,-1068.516908
10022.956287,47.965271,8.435645,1.058268,2092.484184,725.658887,-1408.055828,1951.500780,1174.305992,-1312.325102
10022.956287,47.965271,8.435645,1.058268,2140.101698,729.122313,-1100.437203,1973.971278,1213.210640,-1021.002074
10022.956287,47.965271,8.435645,1.058268,1972.712980,1217.896368,-1011.368327,1829.362461,1509.426583,-936.163160
10022.956287,47.965271,8.435645,1.058268,1806.340840,1466.198589,-1311.049593,2000.574186,986.701705,-1444.044741
10022.956287,47.965271,8.435645,1.058268,2073.198826,714.088572,-1509.668191,1917.032186,1209.047514,-1407.665968
10022.956287,47.965271,8.435645,1.058268,1963.012355,1169.655672,-1257.876882,2102.934944,729.789826,-1348.946530
10022.956287,47.965271,8.435645,1.058268,2104.540711,735.145820,-1332.163163,1963.344656,1174.831621,-1241.960717
10022.956287,47.965271,8.435645,1.058268,1857.392838,1453.877145,-980.663562,2040.468555,1039.919742,-1078.281156
10022.956287,47.965271,8.435645,1.058268,1949.014169,1213.128799,-1224.894217,1815.807891,1497.427324,-1142.965262
10022.989638,47.968607,8.447196,1.057281,1891.209069,1221.365741,-48.225265,2099.800736,679.997160,-50.246766
10022.989638,47.968607,8.447196,1.057281,2100.613919,688.162025,-64.816457,1893.697731,1225.239126,-67.148422
10022.989638,47.968607,8.447196,1.057281,1938.882435,1151.964103,-114.042943,2114.029905,683.213163,-123.811562
10022.989638,47.968607,8.447196,1.057281,2159.469725,726.659521,-836.461382,1973.599123,1217.894864,-775.138150
10022.989638,47.968607,8.447196,1.057281,1988.918622,1184.688454,-792.910863,2162.765891,713.193636,-855.970767
10022.989638,47.968607,8.447196,1.057281,2146.313813,722.360243,-1065.094146,2006.054767,1125.640771,-993.898504
10022.989638,47.968607,8.447196,1.057281,2005.133139,1124.712288,-1010.257882,2133.388380,763.547484,-1071.261097
10022.989638,47.968607,8.447196,1.057281,2134.848089,719.739446,-1172.354721,1983.173133,1156.502546,-1091.130904
10022.989638,47.968607,8.447196,1.057281,2095.861002,714.945689,-1413.538245,1949.194618,1162.445274,-1307.281193
10022.989638,47.968607,8.447196,1.057281,1957.697678,1161.744183,-1259.713438,2110.477891,702.580110,-1357.317365
10022.989638,47.968607,8.447196,1.057281,1974.977189,1172.129321,-1100.953267,2134.799857,709.985752,-1193.916695
10022.989638,47.968607,8.447196,1.057281,2144.236748,715.833511,-1103.502492,1954.751549,1234.093347,-1011.552943
10022.989638,47.968607,8.447196,1.057281,1799.275470,1451.706575,-1307.661016,2001.524530,972.614076,-1445.707446
10022.989638,47.968607,8.447196,1.057281,2109.052958,720.791557,-1336.210656,1959.946221,1162.935567,-1242.425481
10022.989638,47.968607,8.447196,1.057281,1811.244709,1474.164036,-1151.753498,1946.578249,1191.159309,-1244.527474
10022.989638,47.968607,8.447196,1.057281,1799.088787,1530.818142,-926.615953,1603.571013,1821.386867,-832.902634
10022.989638,47.968607,8.447196,1.057281,1804.977285,1529.054088,-708.594916,1607.915388,1813.698927,-642.440709
10023.023011,47.970679,8.457572,1.057571,1880.954064,1218.546212,-52.749388,2104.789487,664.771640,-54.625489
10023.023011,47.970679,8.457572,1.057571,1938.512126,1131.674060,-117.136865,2111.079967,689.731569,-120.903187
10023.023011,47.970679,8.457572,1.057571,2105.412919,673.099664,-68.994663,1882.245942,1222.613826,-67.133532
10023.023011,47.970679,8.457572,1.057571,2147.900374,707.504835,-1105.456210,1961.585025,1198.619396,-1016.543544
10023.023011,47.970679,8.457572,1.057571,1960.187518,1203.157276,-1006.514029,1811.215487,1481.563869,-931.340416
10023.023011,47.970679,8.457572,1.057571,1982.614979,1177.886058,-794.629813,2166.060428,704.693365,-862.546830
10023.023011,47.970679,8.457572,1.057571,1952.686764,1155.058371,-1258.246186,2111.623273,705.879243,-1356.112480
10023.023011,47.970679,8.457572,1.057571,2113.512272,706.831529,-1344.217013,1952.846109,1160.230229,-1241.828999
10023.023011,47.970679,8.457572,1.057571,2137.955335,710.781850,-1180.109874,1965.185273,1179.024231,-1079.167803
10023.023011,47.970679,8.457572,1.057571,2123.617867,707.330523,-1284.760283,1999.699382,1071.052724,-1203.749991
10023.023011,47.970679,8.457572,1.057571,1789.679128,1442.691482,-1301.827971,1997.788025,971.667427,-1446.870696
10023.023011,47.970679,8.457572,1.057571,1983.276097,1155.450607,-1006.407085,2131.868046,766.826472,-1078.426560
10023.023011,47.970679,8.457572,1.057571,2132.195550,772.274368,-1056.619395,1984.404415,1156.672210,-984.519792
10023.023011,47.970679,8.457572,1.057571,1937.838248,1197.419704,-1221.808552,1796.792470,1473.669315,-1136.166428
10023.023011,47.970679,8.457572,1.057571,1552.244668,1746.452485,-99.873370,1749.814486,1468.902938,-104.733750
10023.023011,47.970679,8.457572,1.057571,1792.821603,1518.322908,-703.976442,1582.555602,1809.155779,-632.983589
10023.023011,47.970679,8.457572,1.057571,1784.463108,1516.668442,-998.299997,1584.584771,1807.374932,-883.455259
10023.023011,47.970679,8.457572,1.057571,1782.347830,1528.479034,-919.791799,1587.449795,1806.240328,-823.931298
10023.056374,47.973892,8.466961,1.059022,1869.627396,1217.745281,-52.658007,2110.095654,651.290912,-55.615115
10023.056374,47.973892,8.466961,1.059022,1920.517161,1149.178655,-117.879193,2117.905475,673.061725,-125.670556
10023.056374,47.973892,8.466961,1.059022,2171.262368,694.667346,-847.750590,1973.758082,1177.859821,-775.857932
10023.056374,47.973892,8.466961,1.059022,2154.349725,702.898894,-1073.540614,1993.033864,1120.811925,-992.345154
10023.056374,47.973892,8.466961,1.059022,2099.083580,856.731365,-1082.005952,1906.250366,1288.418502,-988.729075
10023.056374,47.973892,8.466961,1.059022,2136.140390,720.000414,-1183.200134,1956.382484,1178.179554,-1082.044924
10023.056374,47.973892,8.466961,1.059022,2109.259187,663.893029,-69.974505,1868.828634,1225.852564,-67.698264
10023.056374,47.973892,8.466961,1.059022,1992.697669,962.317361,-1469.485876,1778.318298,1430.509764,-1316.924191
10023.056374,47.973892,8.466961,1.059022,1975.931136,1173.178211,-796.126262,2171.000484,693.932305,-863.812879
10023.056374,47.973892,8.466961,1.059022,2119.364642,690.319525,-1351.788937,1948.467240,1151.327715,-1244.111289
10023.056374,47.973892,8.466961,1.059022,1780.751026,1431.937929,-1299.263888,1996.082727,964.049594,-1451.124539
10023.056374,47.973892,8.466961,1.059022,1964.819582,1157.470490,-1100.536620,2089.883069,855.043500,-1167.417611
10023.056374,47.973892,8.466961,1.059022,1955.662486,1188.917687,-1033.549158,2086.558556,883.628957,-1102.135095
10023.056374,47.973892,8.466961,1.059022,1736.242760,1443.234061,-56.138737,1533.927792,1720.561316,-56.704169
10023.056374,47.973892,8.466961,1.059022,1530.552050,1720.134909,-43.319626,1733.027261,1442.858817,-42.636236
10023.056374,47.973892,8.466961,1.059022,1537.366996,1728.936022,-95.073937,1745.354108,1448.261515,-106.911230
10023.056374,47.973892,8.466961,1.059022,1782.492904,1506.172416,-703.014916,1571.247264,1788.412216,-630.098264
10023.056374,47.973892,8.466961,1.059022,1752.871531,1477.987378,-1290.123876,1559.489383,1772.391919,-1155.740307
10023.056374,47.973892,8.466961,1.059022,1554.074486,1757.523572,-1261.650493,1742.012655,1456.439680,-1411.329805
10023.056374,47.973892,8.466961,1.059022,1779.222123,1505.239027,-920.888690,1572.845060,1790.119013,-817.938972
10023.056374,47.973892,8.466961,1.059022,1603.801145,1736.800494,-1025.828031,1774.495606,1481.523622,-1138.087337
10023.056374,47.973892,8.466961,1.059022,1762.463544,1489.465414,-1187.137270,1564.365513,1782.581373,-1050.935344
10023.056374,47.973892,8.466961,1.059022,1558.367599,1777.409186,-1134.698111,1757.014977,1475.237741,-1277.202730
10023.089746,47.979384,8.474567,1.061108,1869.090384,1200.883037,-54.442764,2116.308560,640.342144,-58.052791
10023.089746,47.979384,8.474567,1.061108,1925.491442,1122.707895,-116.206808,2124.748540,658.978473,-127.481482
10023.089746,47.979384,8.474567,1.061108,2175.841835,686.386016,-855.218793,1968.141702,1172.442510,-776.792714
10023.089746,47.979384,8.474567,1.061108,2039.979257,995.549306,-1063.597576,1803.834068,1441.363658,-938.864272
10023.089746,47.979384,8.474567,1.061108,2159.717835,690.530627,-1080.885128,1972.278310,1147.739917,-989.316524
10023.089746,47.979384,8.474567,1.061108,2115.153748,653.096376,-72.042836,1870.070980,1205.259881,-68.675723
10023.089746,47.979384,8.474567,1.061108,1928.579917,1178.142597,-1228.328852,1780.461423,1448.723944,-1131.969866
10023.089746,47.979384,8.474567,1.061108,2081.083699,879.180318,-1148.639688,1952.897261,1169.562904,-1076.899999
10023.089746,47.979384,8.474567,1.061108,1961.119581,1148.731077,-1101.830035,2127.404720,743.203323,-1197.291838
10023.089746,47.979384,8.474567,1.061108,1996.226151,1117.621337,-800.401487,2136.679872,795.740926,-854.414885
10023.089746,47.979384,8.474567,1.061108,1521.869798,1699.106189,-41.535553,1729.049982,1425.428575,-46.028250
10023.089746,47.979384,8.474567,1.061108,1523.752358,1715.836393,-100.001873,1737.499249,1435.272299,-106.702406
10023.089746,47.979384,8.474567,1.061108,1767.232624,1497.535346,-920.737870,1559.263224,1774.663194,-816.168785
10023.089746,47.979384,8.474567,1.061108,1746.328474,1462.754871,-1288.933336,1545.702024,1757.256516,-1154.872763
10023.089746,47.979384,8.474567,1.061108,1541.114535,1742.764198,-1255.544726,1731.502542,1448.562362,-1406.979503
10023.089746,47.979384,8.474567,1.061108,1778.562803,1486.771385,-704.900826,1567.262379,1761.643027,-629.329676
10023.089746,47.979384,8.474567,1.061108,1753.672852,1478.494981,-1180.889041,1553.589977,1764.012751,-1048.268860
10023.089746,47.979384,8.474567,1.061108,1547.657878,1758.791365,-1132.207743,1747.828980,1463.721398,-1277.207709
10023.089746,47.979384,8.474567,1.061108,1772.167615,1482.865271,-993.977369,1559.276843,1772.299377,-879.739647
10023.123112,47.987102,8.482673,1.062203,2165.610235,720.125000,-853.008115,1953.635904,1184.017647,-775.032668
10023.123112,47.987102,8.482673,1.062203,1968.383262,1156.808019,-798.178750,2168.172908,711.181999,-874.496015
10023.123112,47.987102,8.482673,1.062203,1923.874983,1113.555097,-118.547856,2128.930180,653.690208,-126.583590
10023.123112,47.987102,8.482673,1.062203,2137.837256,651.394904,-168.536292,1945.625972,1084.403725,-148.054679
10023.123112,47.987102,8.482673,1.062203,1992.022587,957.187253,-69.593984,1746.096916,1385.918564,-64.526617
10023.123112,47.987102,8.482673,1.062203,2123.066229,634.531122,-66.827126,1992.877129,953.039236,-64.786290
10023.123112,47.987102,8.482673,1.062203,2054.810744,950.800814,-1080.069821,1791.564432,1437.368417,-935.839158
10023.123112,47.987102,8.482673,1.062203,2122.399739,797.858208,-1062.161230,1966.131170,1145.140619,-986.293451
10023.123112,47.987102,8.482673,1.062203,1859.292241,1200.622623,-50.685422,2106.773780,674.635083,-57.323935
10023.123112,47.987102,8.482673,1.062203,1719.679591,1421.717161,-57.486109,1510.192130,1688.601722,-51.938702
10023.123112,47.987102,8.482673,1.062203,1510.866236,1684.544658,-41.976366,1719.069321,1417.263012,-43.214737
10023.123112,47.987102,8.482673,1.062203,1514.694972,1698.278201,-99.138658,1730.185550,1424.483781,-107.660064
10023.123112,47.987102,8.482673,1.062203,1735.726879,1453.931024,-1288.937131,1533.826442,1742.356600,-1147.130462
10023.123112,47.987102,8.482673,1.062203,1531.851719,1724.150324,-1252.626496,1723.717430,1435.814316,-1406.272770
10023.123112,47.987102,8.482673,1.062203,1747.674397,1462.285866,-1184.514099,1544.346157,1745.383707,-1044.940840
10023.123112,47.987102,8.482673,1.062203,1550.120083,1752.716495,-892.318166,1765.756052,1466.008154,-1014.157601
10023.123112,47.987102,8.482673,1.062203,1764.400473,1477.704179,-922.937978,1547.539433,1758.832967,-813.762371
10023.123112,47.987102,8.482673,1.062203,1535.285214,1743.513670,-1130.134497,1742.481199,1447.865428,-1275.457154
10023.156474,47.998170,8.491164,1.062228,2148.108707,633.694254,-174.263706,1942.781720,1079.485598,-148.152130
10023.156474,47.998170,8.491164,1.062228,1918.650637,1111.579042,-117.835861,2137.156208,639.150115,-127.349014
10023.156474,47.998170,8.491164,1.062228,1853.791523,1196.550311,-51.447012,2105.752379,683.083918,-56.453657
10023.156474,47.998170,8.491164,1.062228,2129.923588,627.512057,-72.402954,1855.278267,1201.568487,-70.029965
10023.156474,47.998170,8.491164,1.062228,2120.836121,832.852246,-837.076469,1962.436914,1154.239118,-774.205088
10023.156474,47.998170,8.491164,1.062228,1967.525330,1121.547695,-1031.413642,1776.627450,1437.721405,-933.090095
