estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10064.926500001,10064.931538000,-0.005037999,17.857755290,29.579239708,1.148219467,19.332611705,33.392834116,0.982433741,-1.474856415,-3.813594408,0.165785726,4.088851153,0.165785726,4.092210730
10064.959866529,10064.964905000,-0.005038471,17.805649849,29.585118179,1.153347109,19.283535965,33.403607672,0.986789174,-1.477886116,-3.818489493,0.166557935,4.094509663,0.166557935,4.097895915
10064.993331370,10064.998371000,-0.005039630,17.756697821,29.591032382,1.158097675,19.238125237,33.415387951,0.991370683,-1.481427416,-3.824355569,0.166726992,4.101258673,0.166726992,4.104646221
10065.026602791,10065.031643000,-0.005040209,17.712548039,29.596634682,1.161611363,19.197048298,33.426833244,0.994873455,-1.484500259,-3.830198562,0.166737908,4.107817187,0.166737908,4.111199773
10065.059972913,10065.065011000,-0.005038087,17.669334253,29.598586561,1.165432384,19.156802693,33.434555579,0.999040943,-1.487468440,-3.835969018,0.166391441,4.114270369,0.166391441,4.117633638
10065.093359114,10065.098397000,-0.005037886,17.627854129,29.596762432,1.170182371,19.116890412,33.439168852,1.004338259,-1.489036283,-3.842406420,0.165844112,4.120839253,0.165844112,4.124175119
10065.126708500,10065.131748000,-0.005039500,17.588129547,29.594937150,1.175008847,19.077799719,33.442570136,1.009790808,-1.489670172,-3.847632986,0.165218039,4.125941931,0.165218039,4.129248578
10065.160066679,10065.165107000,-0.005040321,17.548401314,29.593457810,1.178029819,19.039619186,33.446181751,1.013472143,-1.491217872,-3.852723941,0.164557676,4.131248299,0.164557676,4.134524367
10065.193455445,10065.198497000,-0.005041555,17.506978602,29.591353179,1.177882720,19.001189034,33.450215288,1.014562828,-1.494210432,-3.858862109,0.163319892,4.138052874,0.163319892,4.141274559
10065.226800208,10065.231842000,-0.005041792,17.466429386,29.590167240,1.175071931,18.961821488,33.454554967,1.012891586,-1.495392102,-3.864387727,0.162180345,4.143632469,0.162180345,4.146805096
10065.260162925,10065.265205000,-0.005042075,17.425378022,29.588667839,1.170141068,18.921678910,33.459242146,1.008606901,-1.496300888,-3.870574307,0.161534167,4.149730330,0.161534167,4.152873114
10065.293560782,10065.298602000,-0.005041218,17.382585357,29.587991239,1.162574658,18.880760607,33.464262397,1.001929661,-1.498175250,-3.876271158,0.160644997,4.155719814,0.160644997,4.158823630
10065.326900842,10065.331939000,-0.005038158,17.338928462,29.588577328,1.153211806,18.839205534,33.469653123,0.993086448,-1.500277072,-3.881075795,0.160125358,4.160959099,0.160125358,4.164038995
10065.360272269,10065.365307000,-0.005034731,17.296746414,29.588965318,1.141782078,18.796942793,33.475454577,0.982466253,-1.500196379,-3.886489259,0.159315825,4.165979829,0.159315825,4.169025002
10065.393654551,10065.398689000,-0.005034449,17.251729342,29.588540110,1.130854421,18.753312895,33.480815739,0.971948949,-1.501583553,-3.892275629,0.158905472,4.171877603,0.158905472,4.174902835
10065.427003385,10065.432038000,-0.005034615,17.205431717,29.587092881,1.122791622,18.707748151,33.485125180,0.963842069,-1.502316434,-3.898032299,0.158949553,4.177512474,0.158949553,4.180535304
10065.460370646,10065.465405000,-0.005034354,17.157155261,29.584906783,1.118755113,18.660205589,33.488645844,0.959962385,-1.503050328,-3.903739061,0.158792728,4.183101594,0.158792728,4.186114437
10065.493771165,10065.498805000,-0.005033835,17.107179224,29.582151694,1.118593006,18.612384947,33.492493708,0.960152021,-1.505205723,-3.910342014,0.158440985,4.190038059,0.158440985,4.193032612
10065.527120359,10065.532153000,-0.005032641,17.057692667,29.582085720,1.121503909,18.565949725,33.498090671,0.963044348,-1.508257058,-3.916004951,0.158459561,4.196419203,0.158459561,4.199409906
10065.560486466,10065.565518000,-0.005031534,17.009209603,29.585303038,1.125315201,18.521121055,33.506509967,0.966788247,-1.511911452,-3.921206929,0.158526954,4.202587301,0.158526954,4.205576158
10065.593882013,10065.598912000,-0.005029987,16.962406235,29.590521910,1.128765890,18.477272131,33.517071227,0.970965708,-1.514865896,-3.926549317,0.157800182,4.208634959,0.157800182,4.211592231
10065.627273254,10065.632302000,-0.005028746,16.915737265,29.596703072,1.134348427,18.433795045,33.528357485,0.976440783,-1.518057780,-3.931654413,0.157907644,4.214546932,0.157907644,4.217504080
10065.660585266,10065.665615000,-0.005029734,16.870273620,29.604522864,1.143122960,18.390595345,33.539045074,0.984526876,-1.520321725,-3.934522210,0.158596084,4.218037834,0.158596084,4.221018347
10065.693964572,10065.698994000,-0.005029428,16.825588856,29.612873215,1.152241150,18.348218432,33.550173830,0.993472177,-1.522629576,-3.937300615,0.158768973,4.221461472,0.158768973,4.224446064
10065.727332736,10065.732360000,-0.005027264,16.782297475,29.622255664,1.159988583,18.306643993,33.562393972,1.000961096,-1.524346518,-3.940138308,0.159027487,4.224727469,0.159027487,4.227719472
10065.760682167,10065.765708000,-0.005025833,16.739185614,29.630936354,1.164866266,18.264364717,33.574945381,1.005747280,-1.525179103,-3.944009027,0.159118986,4.228637901,0.159118986,4.231630578
10065.794069769,10065.799096000,-0.005026231,16.693865947,29.639075728,1.166149954,18.221422750,33.587879971,1.007280693,-1.527556803,-3.948804243,0.158869261,4.233967966,0.158869261,4.236947507
10065.827418456,10065.832444000,-0.005025544,16.648335531,29.647937278,1.164702130,18.178052622,33.601516361,1.005893452,-1.529717091,-3.953579083,0.158808678,4.239200625,0.158808678,4.242174223
10065.860779972,10065.865805000,-0.005025028,16.600586730,29.659463497,1.160785777,18.133735698,33.616221579,1.002614391,-1.533148968,-3.956758082,0.158171386,4.243404327,0.158171386,4.246351194
10065.894181941,10065.899207000,-0.005025059,16.553903684,29.670288672,1.155142989,18.089679363,33.632118560,0.997098527,-1.535775679,-3.961829888,0.158044462,4.249082607,0.158044462,4.252020819
10065.927516075,10065.932541000,-0.005024925,16.506584142,29.681848256,1.147825011,18.046046687,33.648763800,0.989806598,-1.539462545,-3.966915544,0.158018413,4.255157325,0.158018413,4.258090380
10065.960876764,10065.965901000,-0.005024236,16.457762493,29.691687132,1.139920969,18.000568158,33.665404419,0.982896438,-1.542805665,-3.973717287,0.157024531,4.262707871,0.157024531,4.265599031
10065.994308399,10065.999331000,-0.005022601,16.404280658,29.699154911,1.134391992,17.953771159,33.681835102,0.978206636,-1.549490501,-3.982680191,0.156185356,4.273483628,0.156185356,4.276336771
10066.027614342,10066.032637000,-0.005022658,16.352996769,29.710445230,1.133018681,17.907347562,33.698327859,0.976478404,-1.554350793,-3.987882629,0.156540277,4.280095122,0.156540277,4.282956819
10066.060982675,10066.066006000,-0.005023325,16.302330612,29.721141022,1.132738090,17.862116844,33.715703950,0.977020928,-1.559786232,-3.994562928,0.155717162,4.288294075,0.155717162,4.291120356
10066.094393923,10066.099417000,-0.005023077,16.255596255,29.732669480,1.134640332,17.819301830,33.733334292,0.978731194,-1.563705575,-4.000664812,0.155909138,4.295403830,0.155909138,4.298232395
10066.127721553,10066.132744000,-0.005022447,16.209663146,29.742558771,1.136270500,17.779015755,33.749530232,0.981089593,-1.569352609,-4.006971461,0.155180907,4.303334510,0.155180907,4.306131561
10066.161111607,10066.166133000,-0.005021393,16.166152140,29.749712368,1.139185979,17.739475533,33.762470135,0.984714276,-1.573323393,-4.012757767,0.154471703,4.310170692,0.154471703,4.312937850
10066.194491706,10066.199511000,-0.005019294,16.124287138,29.753192427,1.144251573,17.700253064,33.772143317,0.990148825,-1.575965926,-4.018950890,0.154102748,4.316901071,0.154102748,4.319650740
10066.227836084,10066.232854000,-0.005017916,16.084207442,29.755321556,1.149993819,17.661717705,33.779886045,0.996882215,-1.577510263,-4.024564489,0.153111604,4.322691055,0.153111604,4.325401845
10066.261206104,10066.266223000,-0.005016896,16.045385164,29.758609810,1.155416010,17.624336000,33.787583774,1.003117741,-1.578950836,-4.028973964,0.152298269,4.327322145,0.152298269,4.330001352
10066.294576288,10066.299592000,-0.005015712,16.006112325,29.760942110,1.158354744,17.587261021,33.796039596,1.007515873,-1.581148696,-4.035097486,0.150838871,4.333825437,0.150838871,4.336449617
10066.327927554,10066.332942000,-0.005014446,15.967623293,29.765545415,1.158648679,17.549740898,33.805231088,1.009108718,-1.582117605,-4.039685673,0.149539961,4.338450928,0.149539961,4.341027373
10066.361309094,10066.366323000,-0.005013906,15.927499547,29.770184159,1.155998688,17.511703441,33.814651581,1.007334847,-1.584203894,-4.044467422,0.148663841,4.343664202,0.148663841,4.346207501
10066.394684328,10066.399698000,-0.005013672,15.886246099,29.775211625,1.150760516,17.472448268,33.824169442,1.002771159,-1.586202169,-4.048957817,0.147989357,4.348574103,0.147989357,4.351091538
10066.428025678,10066.433039000,-0.005013322,15.842651947,29.779567587,1.143498145,17.431822446,33.833859855,0.995837314,-1.589170499,-4.054292268,0.147660831,4.354623826,0.147660831,4.357126621
10066.461397353,10066.466410000,-0.005012647,15.798430013,29.783579300,1.133672894,17.390524593,33.843775298,0.986334677,-1.592094580,-4.060195998,0.147338217,4.361187532,0.147338217,4.363675657
10066.494789110,10066.499802000,-0.005012890,15.753529423,29.787578372,1.122324839,17.347863230,33.853188269,0.975567358,-1.594333807,-4.065609897,0.146757481,4.367045239,0.146757481,4.369510485
10066.528127518,10066.533139000,-0.005011482,15.705781068,29.788948896,1.113334058,17.303015348,33.860965412,0.966168199,-1.597234280,-4.072016516,0.147165859,4.374068570,0.147165859,4.376543572
10066.561498868,10066.566510000,-0.005011132,15.658531590,29.788330861,1.108628271,17.255769989,33.866311939,0.961115931,-1.597238399,-4.077981078,0.147512340,4.379623292,0.147512340,4.382106807
10066.594871046,10066.599881000,-0.005009954,15.609947063,29.787940950,1.107346704,17.207784342,33.871279143,0.959967808,-1.597837279,-4.083338193,0.147378896,4.384830072,0.147378896,4.387306156
10066.628231924,10066.633241000,-0.005009076,15.558940231,29.788389393,1.109650787,17.160528836,33.877712525,0.961599961,-1.601588605,-4.089323132,0.148050826,4.391770684,0.148050826,4.394265443
10066.661605896,10066.666613000,-0.005007104,15.508556089,29.791265040,1.114435069,17.114348833,33.885612032,0.965394721,-1.605792744,-4.094346992,0.149040348,4.397982222,0.149040348,4.400506863
10066.694990083,10066.699996000,-0.005005917,15.460201809,29.796345015,1.118940346,17.069193801,33.896126348,0.969424421,-1.608991992,-4.099781333,0.149515925,4.404209601,0.149515925,4.406746784
10066.728348644,10066.733355000,-0.005006356,15.413684998,29.802650868,1.122673187,17.024571454,33.908822215,0.973267307,-1.610886456,-4.106171347,0.149405880,4.410850066,0.149405880,4.413379705
10066.761720469,10066.766725000,-0.005004531,15.366167683,29.809129332,1.129685477,16.979571238,33.920903088,0.979161937,-1.613403555,-4.111773756,0.150523540,4.416984769,0.150523540,4.419548822
10066.795102358,10066.800106000,-0.005003642,15.316755642,29.817886305,1.139089019,16.934734118,33.932815801,0.987280280,-1.617978476,-4.114929496,0.151808739,4.421594634,0.151808739,4.424199928
10066.828434824,10066.833437000,-0.005002176,15.271505435,29.825312449,1.149265351,16.890785073,33.945428831,0.996055874,-1.619279638,-4.120116382,0.153209477,4.426897960,0.153209477,4.429548362
10066.861811022,10066.866813000,-0.005001978,15.225721612,29.834615828,1.157236306,16.847434555,33.958488065,1.003062052,-1.621712943,-4.123872237,0.154174254,4.431283684,0.154174254,4.433964907
10066.895185004,10066.900187000,-0.005001996,15.180134131,29.843603099,1.161770850,16.803925727,33.972028188,1.007236880,-1.623791596,-4.128425089,0.154533970,4.436281423,0.154533970,4.438972135
10066.928539325,10066.933540000,-0.005000675,15.132371268,29.852660989,1.163358115,16.759668845,33.986119369,1.008381867,-1.627297577,-4.133458380,0.154976248,4.442248933,0.154976248,4.444951431
10066.961912200,10066.966913000,-0.005000800,15.083010039,29.862029118,1.161658096,16.714578030,34.000617404,1.006754224,-1.631567991,-4.138588286,0.154903872,4.448587091,0.154903872,4.451283222
10066.995296922,10067.000297000,-0.005000078,15.032729667,29.871801721,1.157761128,16.668509691,34.015389463,1.002839174,-1.635780024,-4.143587742,0.154921954,4.454783459,0.154921954,4.457476469
10067.028641222,10067.033641000,-0.004999778,14.981882159,29.880501872,1.152204413,16.621459262,34.030647987,0.997058742,-1.639577103,-4.150146115,0.155145671,4.462278101,0.155145671,4.464974360
10067.062011569,10067.067010000,-0.004998431,14.929693384,29.888336814,1.145026258,16.573414050,34.046905515,0.989821015,-1.643720666,-4.158568701,0.155205243,4.471634072,0.155205243,4.474326758
10067.095426077,10067.100424000,-0.004997923,14.874969984,29.894598692,1.137540702,16.524042559,34.063113964,0.982883532,-1.649072575,-4.168515272,0.154657170,4.482851763,0.154657170,4.485518785
10067.128748177,10067.133745000,-0.004996823,14.818158103,29.902906681,1.134406164,16.473510330,34.079030785,0.978394369,-1.655352227,-4.176124104,0.156011795,4.492238142,0.156011795,4.494946407
10067.162123486,10067.167120000,-0.004996514,14.763732752,29.913927346,1.134856056,16.422471435,34.096647757,0.977899056,-1.658738683,-4.182720411,0.156957000,4.499618212,0.156957000,4.502354890
10067.195496613,10067.200493000,-0.004996387,14.709126450,29.926377901,1.138224643,16.373054972,34.115656014,0.980964570,-1.663928522,-4.189278113,0.157260073,4.507627894,0.157260073,4.510370269
10067.228852774,10067.233849000,-0.004996226,14.657266739,29.939342507,1.144061054,16.326873907,34.134788182,0.985868129,-1.669607168,-4.195445675,0.158192925,4.515457065,0.158192925,4.518227253
10067.262276308,10067.267273000,-0.004996692,14.609744775,29.951619303,1.149167793,16.283722101,34.152577095,0.990587358,-1.673977326,-4.200957792,0.158580435,4.522194872,0.158580435,4.524974499
10067.295593424,10067.300589000,-0.004995576,14.565349600,29.959367792,1.154737151,16.242043505,34.166526241,0.996278409,-1.676693905,-4.207158449,0.158458742,4.528960661,0.158458742,4.531731881
10067.328946325,10067.333940000,-0.004993675,14.521794496,29.962490574,1.162691313,16.200542670,34.176141846,1.003848280,-1.678748174,-4.213651272,0.158843033,4.535752691,0.158843033,4.538533197
10067.362357644,10067.367351000,-0.004993356,14.480124875,29.964147617,1.170966415,16.160004194,34.183896148,1.011737624,-1.679879319,-4.219748531,0.159228791,4.541835773,0.159228791,4.544626057
10067.395698688,10067.400691000,-0.004992312,14.439053994,29.968443238,1.177452116,16.120754443,34.191887291,1.018113190,-1.681700449,-4.223444053,0.159338926,4.545942814,0.159338926,4.548734435
10067.429047153,10067.434039000,-0.004991847,14.398773837,29.972344894,1.180924139,16.082180179,34.200905061,1.021611250,-1.683406342,-4.228560167,0.159312889,4.551327059,0.159312889,4.554114469
10067.462436619,10067.467428000,-0.004991381,14.356906222,29.976644601,1.180597118,16.043260983,34.210103895,1.021672695,-1.686354761,-4.233459294,0.158924423,4.556969384,0.158924423,4.559739789
10067.495791278,10067.500783000,-0.004991722,14.315376764,29.979318381,1.177854489,16.003366827,34.218701801,1.018985530,-1.687990063,-4.239383420,0.158868959,4.563078153,0.158868959,4.565842921
10067.529147588,10067.534138000,-0.004990412,14.271537426,29.980290647,1.173247471,15.962161860,34.226313103,1.014400454,-1.690624434,-4.246022456,0.158847017,4.570220747,0.158847017,4.572980434
10067.562535726,10067.567527000,-0.004991274,14.227429895,29.981813791,1.166896889,15.919755708,34.232976910,1.008211919,-1.692325813,-4.251163119,0.158684970,4.575626134,0.158684970,4.578376944
10067.595893650,10067.600883000,-0.004989350,14.184257772,29.982261919,1.158938808,15.876428084,34.238765005,1.000217490,-1.692170312,-4.256503086,0.158721318,4.580530415,0.158721318,4.583279540
10067.629253620,10067.634243000,-0.004989380,14.136690808,29.980662386,1.149542542,15.831571760,34.243352012,0.991263546,-1.694880952,-4.262689626,0.158278996,4.587280708,0.158278996,4.590010515
10067.662636649,10067.667626000,-0.004989351,14.090282409,29.976657869,1.142078792,15.783902794,34.245882130,0.983872919,-1.693620385,-4.269224261,0.158205873,4.592888612,0.158205873,4.595612571
10067.695998175,10067.700988000,-0.004989825,14.042804164,29.970231115,1.138496799,15.734734033,34.246354921,0.979536242,-1.691929869,-4.276123806,0.158960557,4.598680407,0.158960557,4.601426946
10067.729355224,10067.734344000,-0.004988776,13.995117381,29.962254634,1.138444792,15.685648891,34.245725875,0.978667360,-1.690531510,-4.283471241,0.159777432,4.604999746,0.159777432,4.607770772
10067.762727269,10067.767715000,-0.004987731,13.949247690,29.955854570,1.140758855,15.637246237,34.245789475,0.980619449,-1.687998547,-4.289934905,0.160139406,4.610084661,0.160139406,4.612865185
10067.796093524,10067.801080000,-0.004986476,13.900610773,29.953561968,1.144379401,15.590294223,34.248366975,0.983594299,-1.689683450,-4.294805007,0.160785102,4.615233495,0.160785102,4.618033354
10067.829454159,10067.834439000,-0.004984841,13.849215998,29.954813221,1.147732792,15.544805057,34.253640841,0.986908928,-1.695589059,-4.298827620,0.160823864,4.621140678,0.160823864,4.623938308
10067.862843807,10067.867828000,-0.004984193,13.798850213,29.957412846,1.152983169,15.499687198,34.259662650,0.992141604,-1.700836985,-4.302249804,0.160841565,4.626251164,0.160841565,4.629046321
10067.896197599,10067.901182000,-0.004984401,13.748658173,29.959747804,1.161888047,15.455085221,34.265519248,0.999879584,-1.706427048,-4.305771444,0.162008463,4.631582990,0.162008463,4.634415577
10067.929555749,10067.934539000,-0.004983251,13.702370021,29.961253586,1.172226088,15.411195485,34.271352921,1.008985011,-1.708825464,-4.310099335,0.163241077,4.636490132,0.163241077,4.639362929
10067.962940434,10067.967923000,-0.004982566,13.658016806,29.964144319,1.180800802,15.367714362,34.278054502,1.016636267,-1.709697556,-4.313910183,0.164164535,4.640354167,0.164164535,4.643257132
10067.996316702,10068.001297000,-0.004980298,13.607345626,29.969547359,1.185929453,15.323937278,34.285755601,1.021247148,-1.716591652,-4.316208242,0.164682305,4.645033960,0.164682305,4.647952318
10068.029654578,10068.034635000,-0.004980422,13.560123242,29.973150673,1.187809586,15.279351220,34.294258010,1.022411895,-1.719227978,-4.321107337,0.165397691,4.650560553,0.165397691,4.653500817
10068.063031978,10068.068012000,-0.004980022,13.511295067,29.977337185,1.186141555,15.233866288,34.303336394,1.020643909,-1.722571221,-4.325999209,0.165497646,4.656341995,0.165497646,4.659282160
10068.096403885,10068.101384000,-0.004980115,13.462628588,29.981243825,1.182524534,15.187539758,34.312459721,1.016511660,-1.724911170,-4.331215896,0.166012874,4.662054234,0.166012874,4.665009106
10068.129775146,10068.134755000,-0.004979854,13.413189622,29.984682207,1.176964651,15.140413907,34.321611600,1.010566959,-1.727224285,-4.336929393,0.166397692,4.668218107,0.166397692,4.671182771
10068.163150208,10068.168130000,-0.004979792,13.361804834,29.988845067,1.169736659,15.092640461,34.331556040,1.003402752,-1.730835627,-4.342710973,0.166333907,4.674925728,0.166333907,4.677883873
10068.196509069,10068.201489000,-0.004979931,13.311558082,29.991311694,1.162261869,15.043975850,34.341716874,0.996165955,-1.732417768,-4.350405180,0.166095914,4.682659133,0.166095914,4.685603953
10068.229855277,10068.234835000,-0.004979723,13.259152921,29.994089094,1.157394432,14.994162112,34.351612932,0.990431641,-1.735009191,-4.357523838,0.166962791,4.690231433,0.166962791,4.693202261
10068.263252622,10068.268232000,-0.004979378,13.204388450,29.995714466,1.155906353,14.943364691,34.361778903,0.987910314,-1.738976241,-4.366064437,0.167996039,4.699633713,0.167996039,4.702635400
10068.296599358,10068.301579000,-0.004979642,13.149354579,29.998357023,1.158312692,14.892890061,34.372074404,0.989385317,-1.743535482,-4.373717381,0.168927375,4.708430705,0.168927375,4.711460088
10068.329962203,10068.334942000,-0.004979797,13.096398398,30.001801881,1.163967403,14.844425706,34.382259143,0.993898288,-1.748027308,-4.380457262,0.170069115,4.716355085,0.170069115,4.719420387
10068.363355488,10068.368335000,-0.004979512,13.048821713,30.006846842,1.169846180,14.799782308,34.392017932,0.998782863,-1.750960595,-4.385171090,0.171063317,4.721820464,0.171063317,4.724918111
10068.396706066,10068.401684000,-0.004977934,13.004835750,30.008293282,1.175330450,14.758088561,34.399615103,1.003976129,-1.753252811,-4.391321821,0.171354321,4.728382679,0.171354321,4.731486560
10068.430058218,10068.435036000,-0.004977782,12.962511265,30.003903076,1.182012790,14.717720697,34.403848547,1.010274821,-1.755209432,-4.399945471,0.171737969,4.737117298,0.171737969,4.740229343
10068.463442495,10068.468420000,-0.004977505,12.921453078,29.996180619,1.189519961,14.678120110,34.405099141,1.017643655,-1.756667032,-4.408918522,0.171876306,4.745992162,0.171876306,4.749103396
10068.496799684,10068.501779000,-0.004979316,12.881129412,29.987878683,1.195591652,14.639209227,34.405274778,1.024446992,-1.758079815,-4.417396095,0.171144660,4.754390907,0.171144660,4.757470272
10068.530156795,10068.535135000,-0.004978205,12.843766252,29.979011050,1.200613202,14.600578171,34.405919117,1.028957090,-1.756811919,-4.426908067,0.171656112,4.762762135,0.171656112,4.765854485
10068.563534526,10068.568512000,-0.004977474,12.803692615,29.972327581,1.200985205,14.561440987,34.407059396,1.030321767,-1.757748372,-4.434731815,0.170663438,4.770380028,0.170663438,4.773431849
10068.596894475,10068.601872000,-0.004977525,12.763016916,29.967157956,1.198604082,14.521537545,34.408222352,1.028504556,-1.758520629,-4.441064396,0.170099526,4.776551871,0.170099526,4.779579649
10068.630257103,10068.635235000,-0.004977897,12.720185680,29.960728660,1.193666877,14.480511719,34.408774880,1.024060552,-1.760326039,-4.448046220,0.169606325,4.783708074,0.169606325,4.786713825
10068.663647970,10068.668625000,-0.004977030,12.676127187,29.952569024,1.186678609,14.437847422,34.408163555,1.017817305,-1.761720235,-4.455594531,0.168861304,4.791240007,0.168861304,4.794214737
10068.697015372,10068.701991000,-0.004975628,12.632737804,29.943257932,1.177111698,14.394472426,34.406308612,1.009564552,-1.761734622,-4.463050680,0.167547146,4.798179889,0.167547146,4.801104278
10068.730377462,10068.735353000,-0.004975538,12.585001676,29.934497633,1.166510406,14.350415972,34.403192580,0.999809407,-1.765414296,-4.468694947,0.166700999,4.804781178,0.166700999,4.807672138
10068.763735306,10068.768711000,-0.004975694,12.541462529,29.922481838,1.156999864,14.303995590,34.398538974,0.990807371,-1.762533061,-4.476057136,0.166192493,4.810572760,0.166192493,4.813442658
10068.797105622,10068.802081000,-0.004975378,12.493947642,29.908009838,1.150822417,14.255651013,34.391563998,0.984287320,-1.761703371,-4.483554160,0.166535097,4.817245756,0.166535097,4.820123506
10068.830464370,10068.835439000,-0.004974630,12.445406270,29.892340298,1.147826838,14.206505630,34.382585768,0.981163468,-1.761099360,-4.490245470,0.166663370,4.823253605,0.166663370,4.826132200
10068.863834707,10068.868809000,-0.004974293,12.397538931,29.877018860,1.147996064,14.157215799,34.373844938,0.981406963,-1.759676868,-4.496826078,0.166589101,4.828861922,0.166589101,4.831734615
10068.897203000,10068.902177000,-0.004974000,12.350456500,29.863822097,1.150955948,14.109443867,34.367094752,0.983920746,-1.758987367,-4.503272655,0.167035202,4.834614893,0.167035202,4.837499552
10068.930563725,10068.935537000,-0.004973275,12.304995898,29.853393260,1.154424426,14.063888789,34.362853302,0.987494745,-1.758892891,-4.509460042,0.166929681,4.840344417,0.166929681,4.843222026
10068.963951340,10068.968924000,-0.004972660,12.260404879,29.844519069,1.158038075,14.019229508,34.360192957,0.991704745,-1.758824629,-4.515673888,0.166333330,4.846109237,0.166333330,4.848962932
10068.997319106,10069.002292000,-0.004972894,12.214175702,29.837733218,1.163883805,13.975369309,34.357831078,0.997491183,-1.761193607,-4.520097860,0.166392622,4.851091381,0.166392622,4.853944178
10069.030664991,10069.035638000,-0.004973009,12.170680647,29.830758302,1.171319249,13.932467821,34.355220282,1.004936904,-1.761787174,-4.524461980,0.166382345,4.855373338,0.166382345,4.858223270
10069.064064702,10069.069038000,-0.004973298,12.126660460,29.826440519,1.178250269,13.890171626,34.353054495,1.011992027,-1.763511166,-4.526613976,0.166258242,4.858004294,0.166258242,4.860848437
10069.097406444,10069.102379000,-0.004972556,12.082373411,29.821224696,1.182998652,13.847941960,34.351161205,1.016922507,-1.765568549,-4.529936509,0.166076145,4.861847085,0.166076145,4.864682761
10069.130775411,10069.135747000,-0.004971589,12.035803890,29.816373044,1.185193087,13.804875101,34.349184390,1.018883296,-1.769071211,-4.532811346,0.166309791,4.865798151,0.166309791,4.868639501
10069.164161293,10069.169132000,-0.004970707,11.988595326,29.809873918,1.184240086,13.760414567,34.347148233,1.017963771,-1.771819241,-4.537274315,0.166276315,4.870954899,0.166276315,4.873792101
10069.197529694,10069.202500000,-0.004970306,11.940679197,29.801816469,1.180591603,13.714914869,34.345053058,1.014244212,-1.774235672,-4.543236589,0.166347391,4.877387715,0.166347391,4.880223600
10069.230880625,10069.235851000,-0.004970375,11.892388842,29.793362512,1.174466945,13.668690664,34.343050409,1.008105027,-1.776301822,-4.549687897,0.166361918,4.884148659,0.166361918,4.886981114
10069.264243935,10069.269214000,-0.004970065,11.842283033,29.785510097,1.166939948,13.621501369,34.341418850,1.000482907,-1.779218336,-4.555908753,0.166457041,4.891004238,0.166457041,4.893835960
10069.297604131,10069.302574000,-0.004969869,11.792601452,29.776423818,1.159034357,13.573503916,34.339298506,0.992604346,-1.780902464,-4.562874688,0.166430011,4.898105655,0.166430011,4.900932356
10069.330973036,10069.335943000,-0.004969964,11.738687840,29.765571733,1.152972269,13.524725076,34.336285873,0.985942012,-1.786037236,-4.570714140,0.167030257,4.907275900,0.167030257,4.910117704
10069.364362882,10069.369332000,-0.004969118,11.686715910,29.756068702,1.149752174,13.475043675,34.333567110,0.982041298,-1.788327765,-4.577498408,0.167710876,4.914428540,0.167710876,4.917289376
10069.397706532,10069.402676000,-0.004969468,11.633273389,29.746623622,1.149595992,13.425933768,34.332109252,0.981494916,-1.792660379,-4.585485630,0.168101076,4.923444902,0.168101076,4.926313802
10069.431066980,10069.436037000,-0.004970020,11.583141668,29.738647031,1.152774511,13.379057181,34.331761106,0.983807043,-1.795915513,-4.593114075,0.168967468,4.931734932,0.168967468,4.934628602
10069.464438084,10069.469408000,-0.004969916,11.535346806,29.730347948,1.157350377,13.335518528,34.330784741,0.987519389,-1.800171722,-4.600436793,0.169830988,4.940104950,0.169830988,4.943023314
10069.497801142,10069.502771000,-0.004969858,11.492508678,29.719717615,1.161520618,13.295076897,34.327667690,0.992052968,-1.802568219,-4.607950075,0.169467650,4.947974947,0.169467650,4.950876222
10069.531168193,10069.536137000,-0.004968807,11.453389402,29.704179104,1.166763872,13.256781738,34.321582221,0.997363778,-1.803392336,-4.617403117,0.169400094,4.957079328,0.169400094,4.959972969
10069.564541916,10069.569510000,-0.004968084,11.416543501,29.687680841,1.172386549,13.219688419,34.312750441,1.003314553,-1.803144918,-4.625069600,0.169071996,4.964131384,0.169071996,4.967009738
10069.597904650,10069.602872000,-0.004967350,11.381199986,29.672147865,1.177360161,13.183450384,34.303681284,1.008604489,-1.802250398,-4.631533419,0.168755672,4.969829807,0.168755672,4.972694117
10069.631277936,10069.636245000,-0.004967064,11.347215161,29.658094826,1.180618509,13.147570136,34.296131067,1.011834255,-1.800354975,-4.638036241,0.168784254,4.975204338,0.168784254,4.978066525
10069.664647555,10069.669616000,-0.004968445,11.312426366,29.643075971,1.181132198,13.111068777,34.289328844,1.012440810,-1.798642411,-4.646252873,0.168691388,4.982246510,0.168691388,4.985101510
10069.698014327,10069.702983000,-0.004968673,11.271938106,29.629204194,1.177977903,13.073650491,34.281946325,1.010386986,-1.801712385,-4.652742131,0.167590917,4.989406463,0.167590917,4.992220305
10069.731378273,10069.736347000,-0.004968727,11.232289083,29.613495832,1.173011672,13.035107378,34.273093686,1.006122753,-1.802818295,-4.659597854,0.166888919,4.996199152,0.166888919,4.998985685
10069.764746356,10069.769712000,-0.004965644,11.189297729,29.596559395,1.166639119,12.995059686,34.262792801,1.000347997,-1.805761957,-4.666233406,0.166291122,5.003449854,0.166291122,5.006212458
