estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10052.948088571,10052.952920000,-0.004831429,37.744969401,32.825695316,1.038637432,32.105775547,32.533991551,0.979244618,5.639193854,0.291703765,0.059392814,5.646733428,0.059392814,5.647045769
10052.981463459,10052.986294000,-0.004830541,37.697874546,32.841528476,1.036530130,32.058541044,32.546492151,0.977341881,5.639333502,0.295036325,0.059188249,5.647046022,0.059188249,5.647356198
10053.014835015,10053.019664000,-0.004828985,37.650049028,32.858028186,1.037011375,32.011854167,32.560767024,0.977879470,5.638194861,0.297261162,0.059131905,5.646025636,0.059131905,5.646335278
10053.048175980,10053.053004000,-0.004828020,37.603337651,32.877252217,1.039999046,31.966210802,32.575347227,0.980106180,5.637126849,0.301904990,0.059892866,5.645205553,0.059892866,5.645523261
10053.081556020,10053.086382000,-0.004825980,37.558170470,32.897361477,1.043250453,31.921818171,32.592474554,0.982991636,5.636352299,0.304886923,0.060258817,5.644592392,0.060258817,5.644914029
10053.114942907,10053.119769000,-0.004826093,37.514384723,32.918412566,1.046725677,31.878299996,32.611353177,0.986567734,5.636084727,0.307059389,0.060157943,5.644442977,0.060157943,5.644763546
10053.148284061,10053.153110000,-0.004825939,37.471007061,32.940131906,1.052750554,31.835039533,32.629060895,0.991727419,5.635967528,0.311071011,0.061023135,5.644545611,0.061023135,5.644875461
10053.181661015,10053.186486000,-0.004824985,37.426796147,32.963923858,1.060575414,31.792494576,32.646770483,0.998748336,5.634301571,0.317153375,0.061827078,5.643220752,0.061827078,5.643559431
10053.215035012,10053.219860000,-0.004824988,37.385313694,32.986061114,1.068696403,31.750845295,32.664953906,1.006251051,5.634468399,0.321107208,0.062445352,5.643610899,0.062445352,5.643956361
10053.248378406,10053.253203000,-0.004824594,37.343863911,33.007721492,1.074885766,31.709582254,32.683107716,1.012006016,5.634281657,0.324613776,0.062879750,5.643625067,0.062879750,5.643975351
10053.281755582,10053.286581000,-0.004825418,37.302026903,33.029796626,1.078970251,31.667969907,32.701999004,1.015314278,5.634056996,0.327797622,0.063655973,5.643584810,0.063655973,5.643943798
10053.315144054,10053.319969000,-0.004824946,37.259206345,33.053207826,1.079831508,31.625557389,32.721498143,1.016012596,5.633648956,0.331709683,0.063818912,5.643406052,0.063818912,5.643766892
10053.348488883,10053.353314000,-0.004825117,37.215796367,33.077243905,1.078662100,31.582329381,32.741032134,1.014269548,5.633466986,0.336211771,0.064392552,5.643490820,0.064392552,5.643858169
10053.381854490,10053.386680000,-0.004825510,37.172298155,33.100788330,1.074827732,31.538851692,32.761785529,1.010596561,5.633446463,0.339002801,0.064231171,5.643637298,0.064231171,5.644002799
10053.415226576,10053.420052000,-0.004825424,37.128763297,33.125676922,1.069595847,31.495126899,32.783615403,1.005141842,5.633636398,0.342061519,0.064454005,5.644011441,0.064454005,5.644379458
10053.448580695,10053.453406000,-0.004825305,37.084666795,33.151171477,1.062816133,31.450563849,32.805540431,0.998192803,5.634102946,0.345631046,0.064623330,5.644694573,0.064623330,5.645064481
10053.481964935,10053.486790000,-0.004825065,37.039467745,33.175922761,1.055867099,31.404824185,32.828468208,0.991654938,5.634643560,0.347454553,0.064212161,5.645346111,0.064212161,5.645711285
10053.515347093,10053.520172000,-0.004824907,36.992697824,33.201548914,1.051580435,31.358154768,32.852249607,0.986989937,5.634543056,0.349299307,0.064590498,5.645359640,0.064590498,5.645729129
10053.548679087,10053.553504000,-0.004824913,36.946882218,33.229295463,1.050229502,31.311508303,32.876148863,0.984898267,5.635373915,0.353146600,0.065331235,5.646428223,0.065331235,5.646806164
10053.582068258,10053.586893000,-0.004824742,36.902531401,33.257535483,1.051333132,31.266296089,32.901098252,0.985739982,5.636235312,0.356437231,0.065593150,5.647494665,0.065593150,5.647875570
10053.615446681,10053.620272000,-0.004825319,36.858484310,33.284944182,1.055337580,31.223620508,32.925642108,0.988742414,5.634863802,0.359302074,0.066595166,5.646307470,0.066595166,5.646700184
10053.648779866,10053.653605000,-0.004825134,36.817796301,33.310342333,1.060198289,31.183631090,32.947064202,0.992660557,5.634165211,0.363278131,0.067537732,5.645864736,0.067537732,5.646268677
10053.682155487,10053.686980000,-0.004824513,36.780337316,33.331619726,1.065041660,31.145204073,32.966005424,0.997920143,5.635133243,0.365614302,0.067121517,5.646981537,0.067121517,5.647380435
10053.715542927,10053.720365000,-0.004822073,36.743142081,33.348727906,1.070802596,31.107191248,32.982189079,1.004251709,5.635950833,0.366538827,0.066550887,5.647857337,0.066550887,5.648249421
10053.748886595,10053.753707000,-0.004820405,36.705943464,33.362933907,1.076519253,31.068991297,32.994956816,1.010576682,5.636952167,0.367977091,0.065942571,5.648950068,0.065942571,5.649334943
10053.782275560,10053.787096000,-0.004820440,36.668706121,33.376492795,1.081712887,31.031347656,33.007262335,1.016369485,5.637358465,0.369230460,0.065343402,5.649437281,0.065343402,5.649815161
10053.815642370,10053.820463000,-0.004820630,36.633644439,33.390264630,1.085272149,30.994539249,33.020195076,1.020605699,5.639105190,0.370069554,0.064666450,5.651235159,0.064666450,5.651605132
10053.848987233,10053.853808000,-0.004820767,36.598633331,33.404502433,1.086169556,30.957895413,33.032914452,1.022063826,5.640737918,0.371587981,0.064105730,5.652963991,0.064105730,5.653327466
10053.882373551,10053.887196000,-0.004822449,36.563405756,33.416893826,1.084353548,30.920407165,33.045710213,1.020754063,5.642998591,0.371183613,0.063599485,5.655193221,0.063599485,5.655550837
10053.915753631,10053.920575000,-0.004821369,36.526154610,33.431034822,1.079580207,30.881656807,33.058200589,1.016900231,5.644497803,0.372834233,0.062679976,5.656797752,0.062679976,5.657145003
10053.949088934,10053.953910000,-0.004821066,36.486933332,33.445151712,1.072526781,30.841857175,33.069694081,1.010582918,5.645076157,0.375457631,0.061943863,5.657548343,0.061943863,5.657887441
10053.982488196,10053.987309000,-0.004820804,36.447744892,33.457354485,1.062983161,30.801587638,33.081194929,1.001679573,5.646157254,0.376159556,0.061303588,5.658673674,0.061303588,5.659005733
10054.015825815,10054.020647000,-0.004821185,36.407327334,33.468806094,1.052257105,30.759997247,33.092086822,0.991747311,5.647330087,0.376719272,0.060509794,5.659881140,0.060509794,5.660204586
10054.049187726,10054.054009000,-0.004821274,36.364242173,33.479761042,1.043497069,30.715240101,33.100917138,0.983429414,5.649002072,0.378843904,0.060067655,5.661691189,0.060067655,5.662009823
10054.082572172,10054.087394000,-0.004821828,36.318552650,33.490581764,1.038577800,30.668520811,33.109011937,0.978202736,5.650031839,0.381569827,0.060375064,5.662901669,0.060375064,5.663223505
10054.115929389,10054.120751000,-0.004821611,36.271872533,33.501044206,1.036298702,30.620947492,33.117303519,0.976458672,5.650925041,0.383740687,0.059840030,5.663939507,0.059840030,5.664255605
10054.149281830,10054.154103000,-0.004821170,36.223200435,33.513351315,1.037656902,30.573157134,33.126131763,0.977689380,5.650043301,0.387219552,0.059967522,5.663296592,0.059967522,5.663614075
10054.182673770,10054.187493000,-0.004819230,36.174649033,33.529124161,1.041613891,30.526943486,33.136907178,0.980919152,5.647705547,0.392216983,0.060694739,5.661308339,0.060694739,5.661633683
10054.216033749,10054.220852000,-0.004818251,36.129257014,33.546285514,1.045312801,30.482949788,33.149999938,0.984807495,5.646307226,0.396285576,0.060505306,5.660196777,0.060505306,5.660520157
10054.249390845,10054.254208000,-0.004817155,36.085972789,33.564436580,1.049393513,30.440300178,33.164575673,0.988667968,5.645672611,0.399860907,0.060725545,5.659815190,0.060725545,5.660140950
10054.282772396,10054.287590000,-0.004817604,36.042493346,33.583672653,1.056485134,30.398196746,33.179321371,0.994746436,5.644296600,0.404351282,0.061738698,5.658761708,0.061738698,5.659098492
10054.316132854,10054.320950000,-0.004817146,35.999771197,33.603155687,1.065566593,30.356595296,33.193896589,1.003077350,5.643175901,0.409259098,0.062489243,5.657996753,0.062489243,5.658341821
10054.349495182,10054.354312000,-0.004816818,35.958744577,33.622313586,1.074207418,30.315729842,33.208874024,1.011201827,5.643014735,0.413439562,0.063005591,5.658139939,0.063005591,5.658490724
10054.382886188,10054.387703000,-0.004816812,35.917635651,33.641548618,1.080447667,30.275006611,33.224426602,1.017259036,5.642629040,0.417122016,0.063188631,5.658025562,0.063188631,5.658378395
10054.416242972,10054.421061000,-0.004818028,35.875602646,33.663423462,1.084199730,30.233769749,33.240367906,1.020351690,5.641832897,0.423055556,0.063848040,5.657672175,0.063848040,5.658032433
10054.449587924,10054.454404000,-0.004816076,35.836376128,33.681950103,1.085914632,30.191568438,33.256574329,1.020479844,5.644807690,0.425375774,0.065434788,5.660812522,0.065434788,5.661190698
10054.482969079,10054.487785000,-0.004815921,35.793730927,33.702425587,1.083756062,30.148818705,33.273539538,1.018053828,5.644912222,0.428886049,0.065702234,5.661181612,0.065702234,5.661562861
10054.516331099,10054.521147000,-0.004815901,35.750890262,33.722458896,1.079397098,30.105746281,33.291085265,1.013434595,5.645143981,0.431373631,0.065962503,5.661601697,0.065962503,5.661985944
10054.549687134,10054.554503000,-0.004815866,35.707601230,33.743710465,1.072727216,30.062231552,33.308867201,1.006964008,5.645369678,0.434843264,0.065763208,5.662092146,0.065763208,5.662474041
10054.583064601,10054.587880000,-0.004815399,35.664507005,33.764887389,1.065079403,30.018760065,33.327956896,0.999377461,5.645746940,0.436930493,0.065701942,5.662628962,0.065701942,5.663010110
10054.616430115,10054.621244000,-0.004813885,35.620058492,33.786365228,1.058345941,29.974304923,33.347548911,0.992568548,5.645753569,0.438816317,0.065777393,5.662781395,0.065777393,5.663163408
10054.649794541,10054.654607000,-0.004812459,35.573490863,33.807421424,1.054896237,29.927362545,33.365944911,0.988749541,5.646128318,0.441476513,0.066146696,5.663361766,0.066146696,5.663748042
10054.683193556,10054.688006000,-0.004812444,35.527059820,33.829806181,1.054046161,29.880800648,33.385411416,0.987829177,5.646259172,0.444394765,0.066216984,5.663720450,0.066216984,5.664107523
10054.716552917,10054.721366000,-0.004813083,35.482754091,33.852658231,1.055782383,29.836737168,33.406224259,0.989261948,5.646016923,0.446433972,0.066520435,5.663639323,0.066520435,5.664029957
10054.749893237,10054.754706000,-0.004812763,35.440313948,33.877539602,1.059921554,29.795343382,33.426445724,0.992345507,5.644970566,0.451093878,0.067576047,5.662965511,0.067576047,5.663368689
10054.783268948,10054.788081000,-0.004812052,35.401462570,33.900246968,1.063668231,29.756631439,33.445891730,0.995842680,5.644831131,0.454355238,0.067825551,5.663087248,0.067825551,5.663493399
10054.816633812,10054.821446000,-0.004812188,35.365820562,33.918454037,1.067444393,29.719764853,33.462923926,0.999658772,5.646055709,0.455530111,0.067785621,5.664402241,0.067785621,5.664807820
10054.849991625,10054.854802000,-0.004810375,35.329679337,33.933208630,1.072160954,29.683341669,33.475696007,1.004723615,5.646337668,0.457512623,0.067437339,5.664843057,0.067437339,5.665244448
10054.883387232,10054.888197000,-0.004809768,35.294271881,33.945865008,1.077753743,29.647144979,33.486588829,1.010768845,5.647126902,0.459276179,0.066984898,5.665772397,0.066984898,5.666168356
10054.916734306,10054.921546000,-0.004811694,35.257987665,33.958518931,1.082023207,29.611540325,33.497410265,1.016340380,5.646447340,0.461108666,0.065682827,5.665243928,0.065682827,5.665624678
10054.950092277,10054.954904000,-0.004811723,35.222438431,33.971583460,1.084259321,29.576531615,33.508591252,1.019553270,5.645906816,0.462992208,0.064706051,5.664858830,0.064706051,5.665228366
10054.983497214,10054.988309000,-0.004811786,35.187415893,33.984401760,1.083668415,29.540840954,33.520149840,1.019898312,5.646574939,0.464251920,0.063770103,5.665627802,0.063770103,5.665986676
10055.016830066,10055.021642000,-0.004811934,35.150716466,33.997697750,1.080309818,29.503750725,33.531687178,1.017465494,5.646965741,0.466010572,0.062844324,5.666161657,0.062844324,5.666510155
10055.050192195,10055.055004000,-0.004811805,35.113124656,34.010450499,1.074668378,29.465098590,33.542802874,1.012541018,5.648026066,0.467647625,0.062127360,5.667353240,0.062127360,5.667693760
10055.083582130,10055.088393000,-0.004810870,35.073635126,34.023474926,1.066800560,29.425407630,33.553815823,1.005342199,5.648227496,0.469659103,0.061458361,5.667720310,0.061458361,5.668053515
10055.116931738,10055.121742000,-0.004810262,35.033233113,34.037098207,1.057128950,29.384926749,33.564811654,0.996148995,5.648306364,0.472286553,0.060979955,5.668017234,0.060979955,5.668345254
10055.150294701,10055.155105000,-0.004810299,34.992461788,34.050369539,1.046463446,29.343112513,33.575504768,0.985847990,5.649349275,0.474864771,0.060615456,5.669271892,0.060615456,5.669595931
10055.183670876,10055.188481000,-0.004810124,34.948180630,34.063235900,1.037732559,29.298863633,33.585477535,0.977396898,5.649316997,0.477758365,0.060335661,5.669482832,0.060335661,5.669803875
10055.217048263,10055.221858000,-0.004809737,34.901827638,34.075558037,1.033637908,29.252152397,33.594373575,0.972516800,5.649675241,0.481184462,0.061121108,5.670129524,0.061121108,5.670458941
10055.250396772,10055.255206000,-0.004809228,34.853616394,34.088328824,1.032834193,29.204086686,33.602433927,0.971245558,5.649529708,0.485894897,0.061588635,5.670386211,0.061588635,5.670720672
10055.283767692,10055.288576000,-0.004808308,34.804941716,34.100260380,1.034806023,29.155838226,33.611553441,0.973156129,5.649103490,0.488706939,0.061649894,5.670203234,0.061649894,5.670538372
10055.317141789,10055.321950000,-0.004808211,34.755593722,34.116591319,1.038843829,29.108590030,33.622939888,0.976613375,5.647003692,0.493651431,0.062230454,5.668539709,0.062230454,5.668881288
10055.350499684,10055.355308000,-0.004808316,34.708805311,34.134167392,1.042520771,29.062936017,33.636696466,0.979607630,5.645869294,0.497470926,0.062913141,5.667743590,0.062913141,5.668092754
10055.383885726,10055.388692000,-0.004806274,34.663018059,34.154603173,1.045907248,29.017666812,33.652623903,0.982973264,5.645351247,0.501979270,0.062933984,5.667625066,0.062933984,5.667974468
10055.417233522,10055.422039000,-0.004805478,34.617969896,34.174639924,1.051883274,28.972452791,33.669292767,0.988115926,5.645517105,0.505347157,0.063767348,5.668089549,0.063767348,5.668448237
10055.450600290,10055.455405000,-0.004804710,34.574257782,34.194502932,1.060744744,28.927824195,33.685089526,0.995639729,5.646433587,0.509413406,0.065105015,5.669366302,0.065105015,5.669740111
10055.483992361,10055.488797000,-0.004804639,34.532616339,34.214294894,1.069767426,28.884158716,33.701529199,1.003461542,5.648457623,0.512765695,0.066305884,5.671684245,0.066305884,5.672071812
10055.517343979,10055.522148000,-0.004804021,34.489977865,34.234634245,1.075832803,28.841063608,33.719001002,1.009327747,5.648914257,0.515633243,0.066505056,5.672398957,0.066505056,5.672788807
10055.550704135,10055.555508000,-0.004803865,34.446662827,34.255420052,1.078446989,28.797447262,33.736574286,1.011956529,5.649215565,0.518845766,0.066490460,5.672991930,0.066490460,5.673381568
10055.584082171,10055.588885000,-0.004802829,34.403091465,34.277012071,1.078325443,28.753353109,33.754924236,1.011747636,5.649738356,0.522087835,0.066577807,5.673809937,0.066577807,5.674200543
10055.617447022,10055.622251000,-0.004803978,34.359874593,34.299319788,1.075853623,28.708918828,33.774146107,1.009177770,5.650955765,0.525173681,0.066675853,5.675306904,0.066675853,5.675698559
10055.650802295,10055.655606000,-0.004803705,34.316609449,34.321681369,1.071144300,28.664220342,33.793765642,1.004430033,5.652389107,0.527915727,0.066714267,5.676988430,0.066714267,5.677380420
10055.684174470,10055.688978000,-0.004803530,34.272897752,34.346100647,1.064522577,28.620065764,33.814671863,0.997724036,5.652831988,0.531428784,0.066798541,5.677757131,0.066798541,5.678150058
10055.717572054,10055.722374000,-0.004801946,34.230822887,34.370380206,1.057037427,28.576128772,33.836354952,0.990208055,5.654694115,0.534025254,0.066829372,5.679854620,0.066829372,5.680247765
10055.750906891,10055.755708000,-0.004801109,34.185266325,34.391803007,1.050173347,28.531379621,33.857182559,0.983772630,5.653886704,0.534620448,0.066400717,5.679106786,0.066400717,5.679494955
10055.784277708,10055.789077000,-0.004799292,34.141458964,34.413821722,1.046376709,28.486591697,33.878057985,0.979738285,5.654867267,0.535763737,0.066638424,5.680190717,0.066638424,5.680581596
10055.817644333,10055.822442000,-0.004797667,34.097836127,34.437561595,1.046440401,28.442592278,33.898882569,0.979277075,5.655243849,0.538679026,0.067163326,5.680841319,0.067163326,5.681238333
10055.851006662,10055.855805000,-0.004798338,34.055118411,34.461317480,1.050347358,28.400073338,33.918735582,0.982758316,5.655045073,0.542581898,0.067589042,5.681014865,0.067589042,5.681416916
10055.884400377,10055.889199000,-0.004798623,34.016442058,34.484887503,1.055721820,28.361379770,33.938897332,0.987807341,5.655062288,0.545990171,0.067914479,5.681358530,0.067914479,5.681764438
10055.917747943,10055.922546000,-0.004798057,33.980423979,34.506355379,1.060805955,28.326365602,33.957689466,0.993009833,5.654058377,0.548665913,0.067796122,5.680617081,0.067796122,5.681021627
10055.951125992,10055.955923000,-0.004797008,33.945769731,34.523341556,1.066681349,28.292371898,33.971719526,0.998710754,5.653397833,0.551622030,0.067970595,5.680245939,0.067970595,5.680652597
10055.984507050,10055.989303000,-0.004795950,33.911586799,34.536890078,1.072873706,28.259505345,33.982526078,1.005043966,5.652081454,0.554364000,0.067829740,5.679202779,0.067829740,5.679607828
10056.017839589,10056.022636000,-0.004796411,33.880561263,34.548668483,1.078578942,28.228069697,33.991812231,1.011194550,5.652491566,0.556856252,0.067384392,5.679854733,0.067384392,5.680254435
10056.051209535,10056.056005000,-0.004795465,33.850571961,34.559654810,1.082804475,28.197724987,34.000280251,1.015771964,5.652846974,0.559374559,0.067032511,5.680455863,0.067032511,5.680851359
10056.084586322,10056.089382000,-0.004795678,33.820518601,34.571446338,1.084877709,28.168067965,34.008710325,1.018320678,5.652450636,0.562736013,0.066557031,5.680393473,0.066557031,5.680783384
10056.117943062,10056.122739000,-0.004795938,33.790332298,34.582685134,1.084636006,28.138512368,34.017147786,1.018732776,5.651819930,0.565537348,0.065903230,5.680044103,0.065903230,5.680426415
10056.151309384,10056.156110000,-0.004800616,33.755437647,34.593048116,1.080924403,28.108476061,34.024987341,1.016968847,5.646961586,0.568060775,0.063955556,5.675461937,0.063955556,5.675822276
10056.184678808,10056.189479000,-0.004800192,33.723788696,34.603210775,1.076336033,28.077976733,34.032073513,1.012932998,5.645811963,0.571137262,0.063403035,5.674626903,0.063403035,5.674981096
10056.218038878,10056.222838000,-0.004799122,33.691571772,34.612847683,1.069716501,28.046795406,34.038164842,1.006563755,5.644776366,0.574682841,0.063152746,5.673954581,0.063152746,5.674306024
10056.251405750,10056.256204000,-0.004798250,33.658222199,34.620154300,1.061207784,28.014495146,34.042831050,0.998117709,5.643727053,0.577323250,0.063090075,5.673178755,0.063090075,5.673529549
10056.284777281,10056.289575000,-0.004797719,33.623881535,34.624985264,1.051728612,27.981175321,34.045867705,0.988951328,5.642706214,0.579117559,0.062777284,5.672346126,0.062777284,5.672693501
10056.318139252,10056.322937000,-0.004797748,33.587980840,34.628153441,1.043807429,27.946754859,34.046639592,0.980578087,5.641225981,0.581513849,0.063229342,5.671118843,0.063229342,5.671471315
10056.351505037,10056.356303000,-0.004797963,33.555619187,34.624655758,1.037988236,27.911091854,34.044452496,0.974256381,5.644527333,0.580203262,0.063731855,5.674268644,0.063731855,5.674626542
10056.384880621,10056.389678000,-0.004797379,33.520444601,34.621561109,1.034130203,27.875061299,34.040364468,0.970673846,5.645383302,0.581196641,0.063456357,5.675221772,0.063456357,5.675576523
10056.418247241,10056.423044000,-0.004796759,33.485502759,34.617797504,1.034000774,27.839964559,34.035891233,0.969500184,5.645538200,0.581906271,0.064500590,5.675448570,0.064500590,5.675815078
10056.451613026,10056.456409000,-0.004795974,33.453595548,34.613433973,1.034896312,27.806750428,34.032166268,0.969616999,5.646845120,0.581267705,0.065279313,5.676683182,0.065279313,5.677058511
10056.484985217,10056.489781000,-0.004795783,33.422047651,34.613009111,1.034943665,27.774366342,34.029157927,0.970486084,5.647681309,0.583851184,0.064457581,5.677780057,0.064457581,5.678145926
10056.518345714,10056.523141000,-0.004795286,33.389027176,34.611514010,1.037807347,27.742730546,34.026241151,0.972860601,5.646296630,0.585272859,0.064946746,5.676549124,0.064946746,5.676920648
10056.551713169,10056.556509000,-0.004795831,33.365046691,34.603834302,1.043182230,27.712731564,34.022872955,0.977832061,5.652315127,0.580961347,0.065350169,5.682093134,0.065350169,5.682468920
10056.585100896,10056.589896000,-0.004795104,33.337245008,34.601304263,1.048927851,27.683361097,34.020056749,0.983754230,5.653883911,0.581247514,0.065173621,5.683682957,0.065173621,5.684056611
10056.618450988,10056.623245000,-0.004794012,33.305679261,34.601756154,1.053739236,27.653775921,34.018122370,0.988921951,5.651903340,0.583633784,0.064817285,5.681957388,0.064817285,5.682327079
10056.651812448,10056.656605000,-0.004792552,33.273658468,34.603655786,1.057042840,27.623565486,34.016389226,0.992564797,5.650092982,0.587266560,0.064478043,5.680531024,0.064478043,5.680896948
10056.685183061,10056.689975000,-0.004791939,33.238944080,34.605242168,1.058530307,27.592613992,34.014066418,0.994515565,5.646330088,0.591175750,0.064014742,5.677194045,0.064014742,5.677554942
10056.718556715,10056.723349000,-0.004792285,33.204774450,34.606668400,1.058650226,27.560890892,34.011108523,0.994892251,5.643883558,0.595559877,0.063757975,5.675219219,0.063757975,5.675577351
10056.751915798,10056.756707000,-0.004791202,33.163884070,34.613516536,1.056997144,27.528334508,34.007919965,0.993875178,5.635549562,0.605596571,0.063121966,5.667994890,0.063121966,5.668346360
10056.785290594,10056.790082000,-0.004791406,33.129993796,34.612941924,1.054303562,27.495239350,34.003703667,0.991175058,5.634754446,0.609238257,0.063128504,5.667594633,0.063128504,5.667946200
10056.818648594,10056.823440000,-0.004791406,33.095468657,34.611304074,1.050210437,27.461638112,33.998427372,0.986832090,5.633830545,0.612876702,0.063378347,5.667068419,0.063378347,5.667422807
10056.852016729,10056.856808000,-0.004791271,33.059627034,34.608902277,1.045209465,27.427151988,33.992541297,0.981465219,5.632475046,0.616360980,0.063744246,5.666098834,0.063744246,5.666457388
10056.885384684,10056.890176000,-0.004791316,33.023124749,34.604016637,1.040442980,27.392192603,33.984451317,0.976454590,5.630932146,0.619565320,0.063988390,5.664914652,0.063988390,5.665276033
10056.918750523,10056.923542000,-0.004791477,32.985523114,34.596892346,1.038643725,27.356796597,33.974342457,0.973237368,5.628726517,0.622549889,0.065406357,5.663049582,0.065406357,5.663427281
10056.952124161,10056.956915000,-0.004790839,32.949127315,34.588326103,1.039582741,27.320986967,33.964287229,0.972626077,5.628140348,0.624038874,0.066956664,5.662630863,0.066956664,5.663026707
10056.985500199,10056.990291000,-0.004790801,32.911755619,34.580196682,1.042117303,27.286243777,33.954345039,0.974422479,5.625511842,0.625851643,0.067694824,5.660218526,0.067694824,5.660623319
10057.018844428,10057.023635000,-0.004790572,32.876726501,34.571360947,1.045747355,27.253903209,33.944469838,0.977194370,5.622823292,0.626891109,0.068552985,5.657661551,0.068552985,5.658076859
10057.052219450,10057.057010000,-0.004790550,32.842952788,34.562397199,1.047622016,27.224764729,33.934344097,0.979112333,5.618188059,0.628053102,0.068509683,5.653183861,0.068509683,5.653598973
10057.085584736,10057.090376000,-0.004791264,32.816242913,34.550837350,1.050537843,27.199358023,33.921272041,0.981345852,5.616884890,0.629565309,0.069191991,5.652057001,0.069191991,5.652480507
10057.118947254,10057.123741000,-0.004793746,32.793774683,34.534398658,1.055694927,27.176738386,33.905343039,0.984892536,5.617036297,0.629055619,0.070802391,5.652150717,0.070802391,5.652594158
10057.152309972,10057.157107000,-0.004797028,32.774506341,34.517535831,1.060643335,27.155106880,33.889460840,0.989126856,5.619399461,0.628074991,0.071516479,5.654390196,0.071516479,5.654842447
10057.185676301,10057.190474000,-0.004797699,32.755349517,34.500804906,1.064381717,27.133358611,33.874214966,0.992446080,5.621990906,0.626589940,0.071935637,5.656800924,0.071935637,5.657258296
10057.219035632,10057.223834000,-0.004798368,32.728869727,34.489681345,1.064631884,27.110714210,33.859414747,0.993706866,5.618155517,0.630266598,0.070925018,5.653397863,0.070925018,5.653842743
10057.252416228,10057.257216000,-0.004799772,32.705202151,34.474414405,1.063811088,27.086779134,33.844380161,0.992651219,5.618423017,0.630034244,0.071159869,5.653637798,0.071159869,5.654085609
10057.285776815,10057.290578000,-0.004801185,32.677293983,34.459871517,1.059845201,27.062668384,33.827593370,0.989589729,5.614625599,0.632278147,0.070255472,5.650114713,0.070255472,5.650551486
10057.319141946,10057.323944000,-0.004802054,32.651333566,34.443596823,1.055235628,27.038953037,33.808478422,0.985069378,5.612380529,0.635118401,0.070166250,5.648202421,0.070166250,5.648638233
10057.352532621,10057.357335000,-0.004802379,32.622539538,34.426735081,1.048654177,27.015425996,33.787389810,0.979436972,5.607113542,0.639345271,0.069217205,5.643446168,0.069217205,5.643870628
10057.385883531,10057.390686000,-0.004802469,32.598089839,34.405221719,1.041249416,26.992550282,33.763820607,0.972331076,5.605539557,0.641401112,0.068918340,5.642115659,0.068918340,5.642536561
10057.419236647,10057.424038000,-0.004801353,32.575026338,34.378597745,1.034127770,26.970496852,33.736933526,0.964605397,5.604529486,0.641664219,0.069522373,5.641142059,0.069522373,5.641570445
10057.452617578,10057.457419000,-0.004801422,32.552281418,34.348755722,1.028667848,26.949130482,33.706115003,0.958506892,5.603150936,0.642640719,0.070160956,5.639883643,0.070160956,5.640320032
10057.485966012,10057.490770000,-0.004803988,32.529212154,34.314352971,1.028935834,26.928381118,33.671876866,0.956136785,5.600831036,0.642476105,0.072799049,5.637560096,0.072799049,5.638030111
10057.519337246,10057.524142000,-0.004804754,32.507081350,34.278616065,1.032187012,26.908077883,33.635418336,0.957905651,5.599003467,0.643197729,0.074281361,5.635826749,0.074281361,5.636316249
10057.552704641,10057.557513000,-0.004808359,32.479817815,34.246285922,1.036444307,26.887828222,33.598412411,0.962407936,5.591989593,0.647873511,0.074036371,5.629394967,0.074036371,5.629881800
10057.586063990,10057.590875000,-0.004811010,32.454033382,34.211951026,1.040810726,26.866657857,33.562058899,0.967466524,5.587375525,0.649892127,0.073344202,5.625044448,0.073344202,5.625522590
10057.619427524,10057.624241000,-0.004813476,32.424404199,34.181366899,1.044011537,26.844353176,33.527022667,0.971876834,5.580051023,0.654344232,0.072134703,5.618285841,0.072134703,5.618748900
10057.652809216,10057.657626000,-0.004816784,32.394378518,34.152040893,1.046773948,26.821799580,33.493283537,0.976044265,5.572578938,0.658757356,0.070729683,5.611381049,0.070729683,5.611826794
10057.686152862,10057.690972000,-0.004819138,32.370613676,34.119094966,1.053537380,26.800614684,33.459793461,0.981810023,5.569998992,0.659301505,0.071727357,5.608882888,0.071727357,5.609341500
10057.719544812,10057.724365000,-0.004820188,32.349684618,34.085277456,1.062367142,26.780645590,33.426003031,0.989303299,5.569039028,0.659274425,0.073063843,5.607926396,0.073063843,5.608402338
10057.752905806,10057.757726000,-0.004820194,32.330142915,34.050672027,1.071250552,26.760461220,33.392301981,0.996381673,5.569681695,0.658370046,0.074868879,5.608458371,0.074868879,5.608958072
10057.786266686,10057.791089000,-0.004822314,32.308424334,34.015353008,1.077691307,26.740532762,33.357986178,1.001319132,5.567891572,0.657366830,0.076372175,5.606562914,0.076372175,5.607083058
10057.819629786,10057.824452000,-0.004822214,32.286081225,33.979872407,1.081164331,26.720485622,33.322730905,1.003583506,5.565595603,0.657141502,0.077580825,5.604256362,0.077580825,5.604793319
10057.853005395,10057.857828000,-0.004822605,32.262192331,33.942547780,1.082559401,26.699077279,33.286757028,1.003586100,5.563115052,0.655790752,0.078973301,5.601634636,0.078973301,5.602191301
10057.886352654,10057.891177000,-0.004824346,32.239720828,33.904192149,1.082054445,26.677552156,33.249945746,1.001360775,5.562168672,0.654246403,0.080693670,5.600514145,0.080693670,5.601095442
