estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10067.161911788,10067.167120000,-0.005208212,16.159804877,34.483140582,1.034541911,16.422471435,34.096647757,0.977899056,-0.262666558,0.386492825,0.056642855,0.467301214,0.056642855,0.470721613
10067.195285068,10067.200493000,-0.005207932,16.107219782,34.501399228,1.037942788,16.373054972,34.115656014,0.980964570,-0.265835190,0.385743214,0.056978218,0.468472171,0.056978218,0.471924456
10067.228640515,10067.233849000,-0.005208485,16.058107635,34.520554937,1.043545232,16.326873907,34.134788182,0.985868129,-0.268766272,0.385766755,0.057677103,0.470160928,0.057677103,0.473685493
10067.262063681,10067.267273000,-0.005209319,16.015280745,34.537732324,1.047956438,16.283722101,34.152577095,0.990587358,-0.268441356,0.385155229,0.057369080,0.469473441,0.057369080,0.472965668
10067.295381781,10067.300589000,-0.005207219,15.970193662,34.549543714,1.053526555,16.242043505,34.166526241,0.996278409,-0.271849843,0.383017473,0.057248146,0.469685769,0.057248146,0.473161782
10067.328735230,10067.333940000,-0.005204770,15.926754152,34.557120276,1.060727746,16.200542670,34.176141846,1.003848280,-0.273788518,0.380978430,0.056879466,0.469153192,0.056879466,0.472588606
10067.362147455,10067.367351000,-0.005203545,15.886047389,34.564058374,1.068721963,16.160004194,34.183896148,1.011737624,-0.273956805,0.380162226,0.056984339,0.468588998,0.056984339,0.472041168
10067.395487769,10067.400691000,-0.005203231,15.846297634,34.571521986,1.074583033,16.120754443,34.191887291,1.018113190,-0.274456809,0.379634695,0.056469843,0.468453885,0.056469843,0.471845192
10067.428835845,10067.434039000,-0.005203155,15.807116207,34.580694331,1.077552904,16.082180179,34.200905061,1.021611250,-0.275063972,0.379789270,0.055941654,0.468935047,0.055941654,0.472260041
10067.462226851,10067.467428000,-0.005201149,15.768270850,34.589699494,1.077312463,16.043260983,34.210103895,1.021672695,-0.274990133,0.379595599,0.055639768,0.468734885,0.055639768,0.472025610
10067.495582921,10067.500783000,-0.005200079,15.725072908,34.598754530,1.073790963,16.003366827,34.218701801,1.018985530,-0.278293919,0.380052729,0.054805433,0.471049448,0.054805433,0.474226968
10067.528939570,10067.534138000,-0.005198430,15.682694270,34.606841922,1.068818970,15.962161860,34.226313103,1.014400454,-0.279467590,0.380528819,0.054418516,0.472127436,0.054418516,0.475253291
10067.562328690,10067.567527000,-0.005198310,15.639470875,34.614118805,1.061924268,15.919755708,34.232976910,1.008211919,-0.280284833,0.381141895,0.053712349,0.473105413,0.053712349,0.476144672
10067.595685676,10067.600883000,-0.005197324,15.596736036,34.619839551,1.053479022,15.876428084,34.238765005,1.000217490,-0.279692048,0.381074546,0.053261532,0.472700171,0.053261532,0.475691331
10067.629045019,10067.634243000,-0.005197981,15.551454520,34.626191091,1.044273801,15.831571760,34.243352012,0.991263546,-0.280117240,0.382839079,0.053010255,0.474374776,0.053010255,0.477327472
10067.662427254,10067.667626000,-0.005198746,15.505502388,34.630221495,1.036238265,15.783902794,34.245882130,0.983872919,-0.278400406,0.384339365,0.052365346,0.474577216,0.052365346,0.477457499
10067.695789377,10067.700988000,-0.005198623,15.458528967,34.631213517,1.032125211,15.734734033,34.246354921,0.979536242,-0.276205066,0.384858596,0.052588969,0.473714448,0.052588969,0.476624567
10067.729146261,10067.734344000,-0.005197739,15.409282197,34.631363971,1.031517970,15.685648891,34.245725875,0.978667360,-0.276366694,0.385638096,0.052850610,0.474442084,0.052850610,0.477376662
10067.762518852,10067.767715000,-0.005196148,15.360674052,34.632782783,1.033476577,15.637246237,34.245789475,0.980619449,-0.276572185,0.386993308,0.052857128,0.475663740,0.052857128,0.478591548
10067.795884365,10067.801080000,-0.005195635,15.312350870,34.637889641,1.037001921,15.590294223,34.248366975,0.983594299,-0.277943353,0.389522666,0.053407622,0.478518980,0.053407622,0.481490175
10067.829243878,10067.834439000,-0.005195122,15.264842696,34.645183472,1.040210551,15.544805057,34.253640841,0.986908928,-0.279962361,0.391542631,0.053301623,0.481336219,0.053301623,0.484278452
10067.862633527,10067.867828000,-0.005194473,15.217697069,34.654327624,1.044875620,15.499687198,34.259662650,0.992141604,-0.281990129,0.394664974,0.052734016,0.485055537,0.052734016,0.487913672
10067.895988081,10067.901182000,-0.005193919,15.169075372,34.662828051,1.053328174,15.455085221,34.265519248,0.999879584,-0.286009849,0.397308803,0.053448590,0.489546646,0.053448590,0.492455755
10067.929346643,10067.934539000,-0.005192357,15.122497019,34.672337350,1.062710095,15.411195485,34.271352921,1.008985011,-0.288698466,0.400984429,0.053725084,0.494100513,0.053725084,0.497012778
10067.962730967,10067.967923000,-0.005192033,15.078703438,34.681420738,1.070498491,15.367714362,34.278054502,1.016636267,-0.289010924,0.403366236,0.053862224,0.496217326,0.053862224,0.499132020
10067.996105367,10068.001297000,-0.005191633,15.034075421,34.691614976,1.075091070,15.323937278,34.285755601,1.021247148,-0.289861857,0.405859375,0.053843922,0.498740141,0.053843922,0.501638213
10068.029443419,10068.034635000,-0.005191581,14.989784719,34.702017954,1.076234993,15.279351220,34.294258010,1.022411895,-0.289566501,0.407759944,0.053823098,0.500116917,0.053823098,0.503004828
10068.062820755,10068.068012000,-0.005191245,14.941731593,34.714380023,1.073903429,15.233866288,34.303336394,1.020643909,-0.292134695,0.411043629,0.053259520,0.504281216,0.053259520,0.507085911
10068.096192892,10068.101384000,-0.005191108,14.894880115,34.725673311,1.069750797,15.187539758,34.312459721,1.016511660,-0.292659643,0.413213590,0.053239137,0.506354755,0.053239137,0.509145896
10068.129564341,10068.134755000,-0.005190659,14.847976423,34.737055825,1.063804668,15.140413907,34.321611600,1.010566959,-0.292437484,0.415444225,0.053237709,0.508048803,0.053237709,0.510830539
10068.162939640,10068.168130000,-0.005190360,14.799702196,34.748568438,1.056582802,15.092640461,34.331556040,1.003402752,-0.292938265,0.417012398,0.053180050,0.509619630,0.053180050,0.512386851
10068.196298919,10068.201489000,-0.005190081,14.750691511,34.759615568,1.049091459,15.043975850,34.341716874,0.996165955,-0.293284339,0.417898694,0.052925504,0.510543850,0.052925504,0.513279779
10068.229645957,10068.234835000,-0.005189043,14.698746503,34.769348652,1.043837488,14.994162112,34.351612932,0.990431641,-0.295415609,0.417735720,0.053405847,0.511638069,0.053405847,0.514417825
10068.263042423,10068.268232000,-0.005189577,14.643148386,34.777592986,1.041980076,14.943364691,34.361778903,0.987910314,-0.300216305,0.415814083,0.054069762,0.512865656,0.054069762,0.515707980
10068.296389667,10068.301579000,-0.005189333,14.588367761,34.787544251,1.044167422,14.892890061,34.372074404,0.989385317,-0.304522300,0.415469847,0.054782105,0.515120398,0.054782105,0.518025196
10068.329753375,10068.334942000,-0.005188625,14.537682128,34.799147903,1.049526074,14.844425706,34.382259143,0.993898288,-0.306743578,0.416888760,0.055627786,0.517578845,0.055627786,0.520559614
10068.363147204,10068.368335000,-0.005187796,14.491456667,34.810684049,1.055300224,14.799782308,34.392017932,0.998782863,-0.308325641,0.418666117,0.056517361,0.519948092,0.056517361,0.523010736
10068.396496140,10068.401684000,-0.005187860,14.448715406,34.819330768,1.060443524,14.758088561,34.399615103,1.003976129,-0.309373155,0.419715665,0.056467395,0.521414411,0.056467395,0.524463111
10068.429848212,10068.435036000,-0.005187788,14.406181879,34.822147586,1.066699943,14.717720697,34.403848547,1.010274821,-0.311538818,0.418299039,0.056425122,0.521565453,0.056425122,0.524608727
10068.463234174,10068.468420000,-0.005185826,14.367179880,34.821375210,1.073904898,14.678120110,34.405099141,1.017643655,-0.310940230,0.416276069,0.056261243,0.519585981,0.056261243,0.522623114
10068.496592899,10068.501779000,-0.005186101,14.328166280,34.819760832,1.080020893,14.639209227,34.405274778,1.024446992,-0.311042947,0.414486054,0.055573901,0.518214631,0.055573901,0.521186015
10068.529950899,10068.535135000,-0.005184101,14.291121623,34.818198662,1.084585785,14.600578171,34.405919117,1.028957090,-0.309456548,0.412279545,0.055628695,0.515497603,0.055628695,0.518490434
10068.563328469,10068.568512000,-0.005183531,14.250898428,34.818259740,1.085220962,14.561440987,34.407059396,1.030321767,-0.310542559,0.411200344,0.054899195,0.515288661,0.054899195,0.518204907
10068.596689399,10068.601872000,-0.005182601,14.209215383,34.818748014,1.082769742,14.521537545,34.408222352,1.028504556,-0.312322162,0.410525662,0.054265186,0.515825990,0.054265186,0.518672500
10068.630051217,10068.635235000,-0.005183783,14.166631440,34.817916447,1.077728520,14.480511719,34.408774880,1.024060552,-0.313880279,0.409141567,0.053667968,0.515672039,0.053667968,0.518457233
10068.663439333,10068.668625000,-0.005185667,14.123201924,34.814965726,1.070610828,14.437847422,34.408163555,1.017817305,-0.314645498,0.406802171,0.052793523,0.514285714,0.052793523,0.516988348
10068.696807152,10068.701991000,-0.005183848,14.075941765,34.814822776,1.061232483,14.394472426,34.406308612,1.009564552,-0.318530661,0.408514164,0.051667931,0.518020853,0.051667931,0.520591183
10068.730170372,10068.735353000,-0.005182628,14.030314516,34.812321838,1.051091479,14.350415972,34.403192580,0.999809407,-0.320101456,0.409129258,0.051282072,0.519472513,0.051282072,0.521997647
10068.763528805,10068.768711000,-0.005182195,13.983772825,34.807234108,1.041289485,14.303995590,34.398538974,0.990807371,-0.320222765,0.408695134,0.050482114,0.519205481,0.050482114,0.521653885
10068.796898426,10068.802081000,-0.005182574,13.933027886,34.800888843,1.034959314,14.255651013,34.391563998,0.984287320,-0.322623127,0.409324845,0.050671994,0.521183759,0.050671994,0.523641253
10068.830256559,10068.835439000,-0.005182441,13.884120181,34.792588543,1.032162310,14.206505630,34.382585768,0.981163468,-0.322385449,0.410002775,0.050998842,0.521569414,0.050998842,0.524056805
10068.863627431,10068.868809000,-0.005181569,13.831662857,34.785177181,1.032287938,14.157215799,34.373844938,0.981406963,-0.325552942,0.411332243,0.050880975,0.524575001,0.050880975,0.527036816
10068.896995858,10068.902177000,-0.005181142,13.783693500,34.779448045,1.035238994,14.109443867,34.367094752,0.983920746,-0.325750367,0.412353293,0.051318248,0.525498373,0.051318248,0.527998203
10068.930356703,10068.935537000,-0.005180297,13.738327173,34.775288195,1.038759544,14.063888789,34.362853302,0.987494745,-0.325561616,0.412434893,0.051264799,0.525445436,0.051264799,0.527940324
10068.963743693,10068.968924000,-0.005180307,13.692645588,34.772650784,1.042691824,14.019229508,34.360192957,0.991704745,-0.326583920,0.412457827,0.050987079,0.526097440,0.050987079,0.528562388
10068.997111861,10069.002292000,-0.005180139,13.646929594,34.771176405,1.048747223,13.975369309,34.357831078,0.997491183,-0.328439715,0.413345327,0.051256040,0.527946025,0.051256040,0.530428306
10069.030457814,10069.035638000,-0.005180186,13.603838906,34.769562881,1.056320090,13.932467821,34.355220282,1.004936904,-0.328628915,0.414342599,0.051383186,0.528844735,0.051383186,0.531335097
10069.063857869,10069.069038000,-0.005180131,13.559011464,34.770184072,1.063425641,13.890171626,34.353054495,1.011992027,-0.331160162,0.417129577,0.051433614,0.532601293,0.051433614,0.535079016
10069.097199647,10069.102379000,-0.005179353,13.513678416,34.770523823,1.068029860,13.847941960,34.351161205,1.016922507,-0.334263544,0.419362618,0.051107353,0.536280824,0.051107353,0.538710576
10069.130568949,10069.135747000,-0.005178051,13.467115956,34.770220030,1.070057119,13.804875101,34.349184390,1.018883296,-0.337759145,0.421035640,0.051173823,0.539770553,0.051173823,0.542190935
10069.163954274,10069.169132000,-0.005177726,13.420311346,34.769103056,1.068875077,13.760414567,34.347148233,1.017963771,-0.340103221,0.421954823,0.050911306,0.541955786,0.050911306,0.544341837
10069.197322171,10069.202500000,-0.005177829,13.373082393,34.768366514,1.064965222,13.714914869,34.345053058,1.014244212,-0.341832476,0.423313456,0.050721010,0.544099002,0.050721010,0.546457999
10069.230673756,10069.235851000,-0.005177244,13.324799729,34.765924287,1.058953215,13.668690664,34.343050409,1.008105027,-0.343890935,0.422873878,0.050848188,0.545053476,0.050848188,0.547420159
10069.264037175,10069.269214000,-0.005176825,13.275578426,34.764460894,1.051360988,13.621501369,34.341418850,1.000482907,-0.345922943,0.423042044,0.050878081,0.546467980,0.050878081,0.548831334
10069.297398069,10069.302574000,-0.005175931,13.226228906,34.762200568,1.043509727,13.573503916,34.339298506,0.992604346,-0.347275010,0.422902062,0.050905381,0.547216673,0.050905381,0.549579334
10069.330767906,10069.335943000,-0.005175094,13.173785546,34.758053506,1.037343831,13.524725076,34.336285873,0.985942012,-0.350939530,0.421767633,0.051401819,0.548677037,0.051401819,0.551079520
10069.364157317,10069.369332000,-0.005174683,13.122378520,34.755341072,1.033961659,13.475043675,34.333567110,0.982041298,-0.352665155,0.421773962,0.051920361,0.549787219,0.051920361,0.552233384
10069.397501355,10069.402676000,-0.005174645,13.071687668,34.753521775,1.033305361,13.425933768,34.332109252,0.981494916,-0.354246100,0.421412523,0.051810445,0.550525943,0.051810445,0.552958530
10069.430862729,10069.436037000,-0.005174271,13.021163545,34.752963657,1.036111062,13.379057181,34.331761106,0.983807043,-0.357893636,0.421202551,0.052304019,0.552720041,0.052304019,0.555189296
10069.464232902,10069.469408000,-0.005175098,12.973773531,34.750914161,1.039992655,13.335518528,34.330784741,0.987519389,-0.361744997,0.420129420,0.052473266,0.554407948,0.052473266,0.556885641
10069.497596440,10069.502771000,-0.005174560,12.930853651,34.746124314,1.043997765,13.295076897,34.327667690,0.992052968,-0.364223246,0.418456624,0.051944797,0.554765282,0.051944797,0.557191870
10069.530966072,10069.536137000,-0.005170928,12.891089874,34.737131806,1.049116642,13.256781738,34.321582221,0.997363778,-0.365691864,0.415549585,0.051752864,0.553544937,0.051752864,0.555958952
10069.564339248,10069.569510000,-0.005170752,12.850476421,34.725590825,1.054235956,13.219688419,34.312750441,1.003314553,-0.369211998,0.412840384,0.050921403,0.553854387,0.050921403,0.556190320
10069.597701433,10069.602872000,-0.005170567,12.813092968,34.714168601,1.058832049,13.183450384,34.303681284,1.008604489,-0.370357416,0.410487317,0.050227560,0.552869291,0.050227560,0.555146162
10069.631072771,10069.636245000,-0.005172229,12.777690380,34.703198960,1.061878899,13.147570136,34.296131067,1.011834255,-0.369879756,0.407067893,0.050044644,0.550013912,0.050044644,0.552285949
10069.664442670,10069.669616000,-0.005173330,12.739538668,34.692981012,1.061781652,13.111068777,34.289328844,1.012440810,-0.371530109,0.403652168,0.049340842,0.548607049,0.049340842,0.550821398
10069.697810382,10069.702983000,-0.005172618,12.700232352,34.683719590,1.058886690,13.073650491,34.281946325,1.010386986,-0.373418139,0.401773265,0.048499704,0.548509675,0.048499704,0.550649693
10069.731172360,10069.736347000,-0.005174640,12.661495600,34.674393131,1.054248980,13.035107378,34.273093686,1.006122753,-0.373611778,0.401299445,0.048126227,0.548294634,0.048126227,0.550402706
10069.764537805,10069.769712000,-0.005174195,12.618081893,34.666324209,1.046925389,12.995059686,34.262792801,1.000347997,-0.376977793,0.403531408,0.046577392,0.552222649,0.046577392,0.554183460
10069.797893930,10069.803071000,-0.005177070,12.573907311,34.657868120,1.037279866,12.954350606,34.251303393,0.992466250,-0.380443295,0.406564727,0.044813616,0.556805153,0.044813616,0.558605620
10069.831258947,10069.836438000,-0.005179053,12.528363684,34.644577072,1.027161692,12.913032199,34.238171392,0.982980435,-0.384668515,0.406405680,0.044181257,0.559585063,0.044181257,0.561326488
10069.864627271,10069.869807000,-0.005179729,12.483616837,34.629141639,1.018446941,12.869493525,34.221923136,0.974906478,-0.385876688,0.407218503,0.043540463,0.561005997,0.043540463,0.562693078
10069.897998937,10069.903179000,-0.005180063,12.440069460,34.611442883,1.013541787,12.824984341,34.203051260,0.969517641,-0.384914881,0.408391623,0.044024146,0.561197990,0.044024146,0.562922116
10069.931361990,10069.936542000,-0.005180010,12.396104133,34.592310010,1.013395818,12.780791639,34.182695029,0.967634240,-0.384687506,0.409614981,0.045761578,0.561933190,0.045761578,0.563793430
10069.964733381,10069.969913000,-0.005179619,12.351169575,34.571782104,1.016672322,12.736246890,34.161677990,0.970290853,-0.385077315,0.410104114,0.046381469,0.562556596,0.046381469,0.564465379
10069.998115204,10070.003294000,-0.005178796,12.308096002,34.552897615,1.023618692,12.692166228,34.142364204,0.975278420,-0.384070226,0.410533411,0.048340272,0.562181128,0.048340272,0.564255618
10070.031459240,10070.036637000,-0.005177760,12.263597355,34.537275816,1.029432442,12.649154267,34.126155660,0.980360058,-0.385556912,0.411120156,0.049072384,0.563625687,0.049072384,0.565757911
10070.064832602,10070.070010000,-0.005177398,12.223874540,34.523567192,1.034871479,12.606207499,34.111703384,0.985768286,-0.382332959,0.411863808,0.049103193,0.561970007,0.049103193,0.564111170
10070.098198031,10070.103375000,-0.005176969,12.184624766,34.510696940,1.042530289,12.563711756,34.097854821,0.992565863,-0.379086990,0.412842119,0.049964426,0.560486897,0.049964426,0.562709521
10070.131568480,10070.136744000,-0.005175520,12.146074217,34.499415099,1.051794089,12.522017579,34.084226000,1.000801263,-0.375943362,0.415189099,0.050992826,0.560103026,0.050992826,0.562419477
10070.164933562,10070.170108000,-0.005174438,12.102633099,34.488681274,1.059415735,12.480534924,34.071281216,1.008444711,-0.377901825,0.417400058,0.050971024,0.563056478,0.050971024,0.565358862
10070.198294966,10070.203469000,-0.005174034,12.059494481,34.477632592,1.064774911,12.438996483,34.058197107,1.013828257,-0.379502002,0.419435485,0.050946654,0.565639369,0.050946654,0.567929095
10070.231660832,10070.236835000,-0.005174168,12.017144895,34.465043549,1.067417348,12.397056821,34.044308184,1.016249942,-0.379911926,0.420735365,0.051167406,0.566878576,0.051167406,0.569183119
10070.265039067,10070.270213000,-0.005173933,11.973747781,34.452197243,1.067364799,12.354133075,34.030230787,1.016082414,-0.380385294,0.421966456,0.051282385,0.568109727,0.051282385,0.570419622
10070.298395663,10070.303570000,-0.005174337,11.930304741,34.437036105,1.065229085,12.310586650,34.016159747,1.013421791,-0.380281909,0.420876358,0.051807294,0.567231204,0.051807294,0.569592165
10070.331763527,10070.336938000,-0.005174473,11.885510802,34.421359614,1.060986278,12.266643512,34.002100039,1.008424634,-0.381132710,0.419259575,0.052561644,0.566604566,0.052561644,0.569037310
10070.365136756,10070.370311000,-0.005174244,11.839122133,34.405936577,1.054704736,12.221955136,33.988168078,1.001625842,-0.382833003,0.417768499,0.053078894,0.566649475,0.053078894,0.569130035
10070.398498061,10070.403672000,-0.005173939,11.793415955,34.389555841,1.047154002,12.177024352,33.973683930,0.993872377,-0.383608397,0.415871911,0.053281625,0.565778091,0.053281625,0.568281427
10070.431865725,10070.437040000,-0.005174275,11.744854887,34.369808350,1.041900627,12.132283224,33.957985950,0.986587042,-0.387428337,0.411822400,0.055313585,0.565418788,0.055313585,0.568117944
10070.465237478,10070.470411000,-0.005173522,11.696498426,34.350219856,1.038919739,12.087631935,33.941317252,0.981743755,-0.391133509,0.408902604,0.057175984,0.565850477,0.057175984,0.568731796
10070.498598276,10070.503771000,-0.005172724,11.648458696,34.332240789,1.038941490,12.043833203,33.924916794,0.980121934,-0.395374507,0.407323995,0.058819556,0.567656444,0.058819556,0.570695696
10070.531981252,10070.537154000,-0.005172748,11.604344632,34.315391391,1.041419256,12.001952246,33.909870778,0.981525596,-0.397607614,0.405520613,0.059893660,0.567924979,0.059893660,0.571074455
10070.565332518,10070.570505000,-0.005172482,11.564050831,34.301529834,1.046431825,11.963152386,33.896072129,0.984999624,-0.399101555,0.405457705,0.061432201,0.568927062,0.061432201,0.572234145
10070.598695913,10070.603869000,-0.005173087,11.526658575,34.284439998,1.051322093,11.928086913,33.881908373,0.989622647,-0.401428338,0.402531625,0.061699446,0.568486077,0.061699446,0.571824485
10070.632073511,10070.637247000,-0.005173489,11.493312251,34.265306515,1.057359775,11.896600211,33.865946650,0.995016599,-0.403287960,0.399359865,0.062343176,0.567564517,0.062343176,0.570978242
10070.665431301,10070.670606000,-0.005174699,11.463343288,34.243225495,1.064178862,11.867653828,33.848056756,1.001304993,-0.404310540,0.395168739,0.062873869,0.565354176,0.062873869,0.568839580
10070.698798296,10070.703974000,-0.005175704,11.435132937,34.222225804,1.070165065,11.840177189,33.829370521,1.007143648,-0.405044252,0.392855283,0.063021417,0.564266001,0.063021417,0.567774443
10070.732185373,10070.737361000,-0.005175627,11.408074757,34.200993214,1.074003993,11.813167655,33.810807015,1.010934521,-0.405092898,0.390186199,0.063069472,0.562446020,0.063069472,0.565971098
10070.765530384,10070.770706000,-0.005175616,11.378066160,34.178743314,1.074682930,11.785863457,33.792150468,1.011920084,-0.407797297,0.386592846,0.062762846,0.561918734,0.062762846,0.565412981
10070.798906807,10070.804082000,-0.005175193,11.345410099,34.156193603,1.071350294,11.758442988,33.772793455,1.009907290,-0.413032889,0.383400148,0.061443004,0.563552874,0.061443004,0.566892480
10070.832276576,10070.837451000,-0.005174424,11.315792220,34.133649424,1.067562395,11.731079273,33.752126575,1.005254763,-0.415287053,0.381522849,0.062307632,0.563935298,0.062307632,0.567366955
10070.865631285,10070.870806000,-0.005174715,11.284877328,34.109737563,1.060217424,11.703092582,33.729637012,0.998799584,-0.418215254,0.380100551,0.061417840,0.565137530,0.061417840,0.568465108
10070.899007716,10070.904181000,-0.005173284,11.255983036,34.085691627,1.051197454,11.675093645,33.705404564,0.990268153,-0.419110609,0.380287063,0.060929301,0.565925749,0.060929301,0.569196216
10070.932383186,10070.937555000,-0.005171814,11.227106626,34.057221973,1.039312104,11.647530402,33.679172882,0.979981738,-0.420423776,0.378049091,0.059330366,0.565400094,0.059330366,0.568504493
10070.965741897,10070.970913000,-0.005171103,11.197227111,34.025773679,1.028178292,11.619601171,33.649672259,0.970197444,-0.422374060,0.376101420,0.057980848,0.565554705,0.057980848,0.568519044
10070.999110072,10071.004281000,-0.005170928,11.167214451,33.990190534,1.021524074,11.592144227,33.616412637,0.962959914,-0.424929776,0.373777897,0.058564160,0.565928644,0.058564160,0.568950781
10071.032480583,10071.037651000,-0.005170417,11.143578167,33.952559434,1.018923002,11.565755255,33.580371796,0.959240214,-0.422177088,0.372187638,0.059682788,0.562811808,0.059682788,0.565967460
10071.065838209,10071.071008000,-0.005169791,11.116930979,33.915281527,1.018301423,11.539291653,33.544183354,0.958467036,-0.422360674,0.371098173,0.059834387,0.562229840,0.059834387,0.565404764
10071.099202682,10071.104372000,-0.005169318,11.087550558,33.880001485,1.019904204,11.512775550,33.510353514,0.959518046,-0.425224992,0.369647971,0.060386158,0.563432264,0.060386158,0.566658984
10071.132593899,10071.137762000,-0.005168101,11.054346218,33.848087207,1.021459748,11.486476581,33.479645677,0.961476416,-0.432130363,0.368441530,0.059983332,0.567878343,0.059983332,0.571037488
10071.165941774,10071.171110000,-0.005168226,11.024614869,33.816986157,1.024435357,11.460161145,33.450234546,0.964396700,-0.435546276,0.366751611,0.060038657,0.569392047,0.060038657,0.572548638
10071.199303502,10071.204471000,-0.005167498,10.997725913,33.786360146,1.030213981,11.434945970,33.421137860,0.969337913,-0.437220057,0.365222286,0.060876068,0.569691756,0.060876068,0.572935068
10071.232692102,10071.237860000,-0.005167898,10.970414326,33.756271658,1.037747402,11.411479592,33.392258377,0.976478759,-0.441065266,0.364013281,0.061268643,0.571877816,0.061268643,0.575150488
10071.266041096,10071.271207000,-0.005165904,10.946134173,33.726432189,1.045437738,11.388455939,33.363969704,0.983730574,-0.442321766,0.362462485,0.061707164,0.571863269,0.061707164,0.575182903
10071.299402614,10071.304568000,-0.005165386,10.919328249,33.696882544,1.050371947,11.364887815,33.336118184,0.988810821,-0.445559566,0.360764360,0.061561126,0.573301186,0.061561126,0.576596932
10071.332797372,10071.337962000,-0.005164628,10.890696146,33.667901135,1.051758454,11.340262012,33.308143101,0.990517944,-0.449565866,0.359758034,0.061240510,0.575791031,0.061240510,0.579038610
10071.366167763,10071.371332000,-0.005164237,10.862459936,33.638305147,1.050477276,11.314549087,33.279225099,0.989515293,-0.452089151,0.359080048,0.060961983,0.577341391,0.060961983,0.580550984
10071.399506307,10071.404671000,-0.005164693,10.834127114,33.607148371,1.047604067,11.288388798,33.249192686,0.986383498,-0.454261684,0.357955685,0.061220569,0.578347604,0.061220569,0.581578807
10071.432899621,10071.438064000,-0.005164379,10.805010755,33.575236140,1.042981271,11.262048267,33.218204464,0.981550520,-0.457037512,0.357031676,0.061430751,0.579961124,0.061430751,0.583205489
10071.466241912,10071.471406000,-0.005164088,10.775712793,33.542802575,1.036555733,11.235072755,33.186674342,0.975437159,-0.459359962,0.356128233,0.061118574,0.581239102,0.061118574,0.584443644
10071.499606606,10071.504771000,-0.005164394,10.747942796,33.510346674,1.030761297,11.207884534,33.154069941,0.968929441,-0.459941738,0.356276733,0.061831856,0.581789921,0.061831856,0.585066399
10071.533012681,10071.538177000,-0.005164319,10.718072522,33.474668810,1.025947301,11.180638449,33.120015071,0.963371549,-0.462565927,0.354653739,0.062575752,0.582877784,0.062575752,0.586227120
10071.566344752,10071.571509000,-0.005164248,10.687325242,33.437241295,1.024256874,11.152413014,33.085160019,0.960341237,-0.465087772,0.352081276,0.063915637,0.583324833,0.063915637,0.586816044
10071.599706733,10071.604871000,-0.005164267,10.656216336,33.399769855,1.025645653,11.123875405,33.050044864,0.961010495,-0.467659069,0.349724991,0.064635158,0.583962819,0.064635158,0.587528959
10071.633099336,10071.638264000,-0.005164664,10.624603620,33.361244705,1.031395416,11.096278434,33.015621421,0.965527956,-0.471674814,0.345623284,0.065867460,0.584750019,0.065867460,0.588448049
10071.666444503,10071.671609000,-0.005164497,10.594273819,33.327458167,1.039902175,11.070331716,32.983274976,0.972303809,-0.476057897,0.344183191,0.067598366,0.587446330,0.067598366,0.591322864
10071.699822238,10071.704987000,-0.005164762,10.566740342,33.293387800,1.046702347,11.046595792,32.952713749,0.979250280,-0.479855450,0.340674051,0.067452067,0.588489645,0.067452067,0.592342674
10071.733241641,10071.738408000,-0.005166359,10.543307481,33.255615742,1.053907797,11.025852878,32.922562851,0.985332953,-0.482545397,0.333052891,0.068574844,0.586322683,0.068574844,0.590319233
10071.766542960,10071.771709000,-0.005166040,10.522843661,33.219865964,1.061960366,11.008917157,32.891378764,0.991369315,-0.486073496,0.328487200,0.070591051,0.586661132,0.070591051,0.590892867
10071.799910205,10071.805076000,-0.005165795,10.504196936,33.187863329,1.067803504,10.993702532,32.859988571,0.996824765,-0.489505596,0.327874758,0.070978739,0.589166857,0.070978739,0.593426968
10071.833293482,10071.838460000,-0.005166518,10.485129319,33.152304124,1.071742548,10.978032027,32.829452550,1.000732483,-0.492902708,0.322851574,0.071010065,0.589225100,0.071010065,0.593488541
10071.866645449,10071.871813000,-0.005167551,10.463926870,33.119977362,1.073043695,10.961468623,32.798746086,1.003042444,-0.497541753,0.321231276,0.070001251,0.592230807,0.070001251,0.596353506
10071.900005487,10071.905174000,-0.005168513,10.445717194,33.087131805,1.073154789,10.944754608,32.767473265,1.003367662,-0.499037414,0.319658540,0.069787127,0.592638104,0.069787127,0.596732910
10071.933398701,10071.938569000,-0.005170299,10.429167276,33.052635771,1.072180138,10.928696613,32.735126868,1.001564862,-0.499529337,0.317508903,0.070615276,0.591896496,0.070615276,0.596093934
10071.966739893,10071.971910000,-0.005170107,10.412734241,33.017470114,1.068464270,10.913605080,32.700720781,0.998083364,-0.500870839,0.316749333,0.070380906,0.592622761,0.070380906,0.596787407
10072.000128469,10072.005299000,-0.005170531,10.396192119,32.981178552,1.062188210,10.899357169,32.665104170,0.992314073,-0.503165050,0.316074382,0.069874137,0.594203738,0.069874137,0.598297984
10072.033511396,10072.038683000,-0.005171604,10.381504579,32.944723332,1.053839968,10.885871188,32.628865092,0.983939368,-0.504366609,0.315858240,0.069900600,0.595106800,0.069900600,0.599197962
