estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10064.025708816,10064.030642000,-0.004933184,22.546420709,32.595157767,0.940992945,20.520457749,33.294495470,1.008388509,2.025962960,-0.699337703,-0.067395564,2.143268331,0.067395564,2.144327704
10064.059073323,10064.064008000,-0.004934677,22.511195499,32.596536717,0.942327670,20.483905236,33.296768646,1.010467748,2.027290263,-0.700231929,-0.068140078,2.144814809,0.068140078,2.145896930
10064.092451066,10064.097390000,-0.004938934,22.473896712,32.598619947,0.940996320,20.446874341,33.299072887,1.010139874,2.027022371,-0.700452940,-0.069143554,2.144633771,0.069143554,2.145748085
10064.125798294,10064.130742000,-0.004943706,22.437184570,32.600548649,0.937969701,20.409003347,33.301290783,1.007528888,2.028181223,-0.700742134,-0.069559187,2.145823527,0.069559187,2.146950649
10064.159162704,10064.164107000,-0.004944296,22.400065113,32.602766907,0.932712885,20.369929728,33.303135976,1.003018338,2.030135385,-0.700369069,-0.070305453,2.147548955,0.070305453,2.148699460
10064.192544076,10064.197489000,-0.004944924,22.364479454,32.603946826,0.925706561,20.330265724,33.304116974,0.996277033,2.034213730,-0.700170148,-0.070570472,2.151339986,0.070570472,2.152497137
10064.225896884,10064.230842000,-0.004945116,22.325424179,32.604544430,0.916767161,20.289877617,33.304011486,0.987629194,2.035546562,-0.699467056,-0.070862033,2.152371708,0.070862033,2.153537879
10064.259265704,10064.264212000,-0.004946296,22.284768786,32.603405576,0.907564796,20.247387773,33.302958606,0.978699030,2.037381013,-0.699553030,-0.071134234,2.154134591,0.071134234,2.155308775
10064.292644300,10064.297591000,-0.004946700,22.241366315,32.601680962,0.900374270,20.203207735,33.300618708,0.971731995,2.038158580,-0.698937746,-0.071357725,2.154670362,0.071357725,2.155851640
10064.325995654,10064.330943000,-0.004947346,22.196488295,32.598624381,0.896932676,20.158096907,33.297084404,0.968085456,2.038391388,-0.698460023,-0.071152780,2.154735681,0.071152780,2.155910149
10064.359362447,10064.364310000,-0.004947553,22.151103696,32.595550272,0.896671509,20.112359660,33.293298927,0.967654897,2.038744036,-0.697748655,-0.070983388,2.154838840,0.070983388,2.156007669
10064.392736649,10064.397685000,-0.004948351,22.102747107,32.594885984,0.899287899,20.066897801,33.290607061,0.969918874,2.035849306,-0.695721077,-0.070630975,2.151443752,0.070630975,2.152602832
10064.426090926,10064.431041000,-0.004950074,22.053538006,32.597064326,0.903226882,20.022196116,33.290179137,0.973542555,2.031341890,-0.693114811,-0.070315673,2.146335951,0.070315673,2.147487441
10064.459452176,10064.464403000,-0.004950824,22.006582151,32.601289511,0.906483608,19.977860768,33.292455797,0.976826660,2.028721383,-0.691166286,-0.070343052,2.143226840,0.070343052,2.144380897
10064.492841491,10064.497794000,-0.004952509,21.960262057,32.606995622,0.910935050,19.933644149,33.296160790,0.981006124,2.026617908,-0.689165168,-0.070071074,2.140590754,0.070071074,2.141737316
10064.526185126,10064.531139000,-0.004953874,21.914728071,32.612394620,0.918109385,19.889598974,33.300234938,0.987309323,2.025129097,-0.687840318,-0.069199938,2.138754816,0.069199938,2.139874014
10064.559547103,10064.564502000,-0.004954897,21.870092639,32.618113136,0.926865642,19.845822842,33.304663412,0.995242372,2.024269797,-0.686550276,-0.068376730,2.137526489,0.068376730,2.138619851
10064.592940364,10064.597896000,-0.004955636,21.825055022,32.624525501,0.934742762,19.802515670,33.309554457,1.002776119,2.022539352,-0.685028956,-0.068033357,2.135399284,0.068033357,2.136482773
10064.626283454,10064.631239000,-0.004955546,21.779671102,32.631166903,0.940434430,19.759320044,33.314940821,1.008129574,2.020351058,-0.683773918,-0.067695144,2.132924088,0.067695144,2.133998079
10064.659649314,10064.664605000,-0.004955686,21.734080302,32.639463870,0.943322771,19.715049747,33.320810923,1.010610557,2.019030555,-0.681347053,-0.067287786,2.130896100,0.067287786,2.131958216
10064.693043025,10064.697999000,-0.004955975,21.686550801,32.646874387,0.942210451,19.670098062,33.327233302,1.009738581,2.016452739,-0.680358915,-0.067528130,2.128137660,0.067528130,2.129208761
10064.726390175,10064.731347000,-0.004956825,21.638695053,32.655010530,0.938329609,19.624640862,33.334395313,1.005904324,2.014054191,-0.679384783,-0.067574715,2.125553568,0.067574715,2.126627450
10064.759747013,10064.764703000,-0.004955987,21.591086999,32.664547825,0.933135494,19.577834606,33.342645868,1.000356700,2.013252393,-0.678098043,-0.067221206,2.124382770,0.067221206,2.125446034
10064.793153784,10064.798111000,-0.004957216,21.543580779,32.675056540,0.926832063,19.530746933,33.352308486,0.993379759,2.012833846,-0.677251946,-0.066547696,2.123716151,0.066547696,2.124758548
10064.826487513,10064.831446000,-0.004958487,21.492745412,32.686350110,0.920969967,19.483485508,33.362733305,0.986378456,2.009259904,-0.676383195,-0.065408489,2.120051789,0.065408489,2.121060551
10064.859845953,10064.864807000,-0.004961047,21.439461707,32.697913431,0.917785646,19.433794503,33.372459516,0.982136224,2.005667204,-0.674546085,-0.064350578,2.116060811,0.064350578,2.117039053
10064.893255707,10064.898219000,-0.004963293,21.384442944,32.706690826,0.916896485,19.382882305,33.382291074,0.980885996,2.001560639,-0.675600248,-0.063989511,2.112505784,0.063989511,2.113474709
10064.926573833,10064.931538000,-0.004964167,21.331305192,32.717293823,0.918865467,19.332611705,33.392834116,0.982433741,1.998693487,-0.675540293,-0.063568274,2.109770211,0.063568274,2.110727664
10064.959940715,10064.964905000,-0.004964285,21.280394308,32.728466337,0.923471781,19.283535965,33.403607672,0.986789174,1.996858343,-0.675141335,-0.063317393,2.107903950,0.063317393,2.108854702
10064.993406666,10064.998371000,-0.004964334,21.232452878,32.741905275,0.927851277,19.238125237,33.415387951,0.991370683,1.994327641,-0.673482676,-0.063519406,2.104975452,0.063519406,2.105933610
10065.026678392,10065.031643000,-0.004964608,21.189411593,32.753752329,0.930706024,19.197048298,33.426833244,0.994873455,1.992363295,-0.673080915,-0.064167431,2.102985834,0.064167431,2.103964562
10065.060046577,10065.065011000,-0.004964423,21.148282277,32.761343232,0.933821307,19.156802693,33.434555579,0.999040943,1.991479584,-0.673212347,-0.065219636,2.102190714,0.065219636,2.103202177
10065.093434433,10065.098397000,-0.004962567,21.107239066,32.765895693,0.937954416,19.116890412,33.439168852,1.004338259,1.990348654,-0.673273159,-0.066383843,2.101138860,0.066383843,2.102187272
10065.126785810,10065.131748000,-0.004962190,21.068061742,32.769552558,0.942187990,19.077799719,33.442570136,1.009790808,1.990262023,-0.673017578,-0.067602818,2.100974912,0.067602818,2.102062255
10065.160144691,10065.165107000,-0.004962309,21.029052836,32.773902194,0.944651581,19.039619186,33.446181751,1.013472143,1.989433650,-0.672279557,-0.068820562,2.099953821,0.068820562,2.101081227
10065.193535988,10065.198497000,-0.004961012,20.990390684,32.777396090,0.944329024,19.001189034,33.450215288,1.014562828,1.989201650,-0.672819198,-0.070233804,2.099906873,0.070233804,2.101081070
10065.226880634,10065.231842000,-0.004961366,20.951089607,32.781812767,0.941282828,18.961821488,33.454554967,1.012891586,1.989268119,-0.672742200,-0.071608758,2.099945170,0.071608758,2.101165755
10065.260243288,10065.265205000,-0.004961712,20.910708812,32.786373552,0.935682208,18.921678910,33.459242146,1.008606901,1.989029902,-0.672868594,-0.072924693,2.099760009,0.072924693,2.101025965
10065.293640844,10065.298602000,-0.004961156,20.869604911,32.792146037,0.928186088,18.880760607,33.464262397,1.001929661,1.988844304,-0.672116360,-0.073743573,2.099343247,0.073743573,2.100638042
10065.326981457,10065.331939000,-0.004957543,20.827428781,32.798768357,0.919247857,18.839205534,33.469653123,0.993086448,1.988223247,-0.670884766,-0.073838591,2.098360801,0.073838591,2.099659541
10065.360350778,10065.365307000,-0.004956222,20.785284087,32.804867370,0.907466581,18.796942793,33.475454577,0.982466253,1.988341294,-0.670587207,-0.074999672,2.098377541,0.074999672,2.099717422
10065.393732881,10065.398689000,-0.004956119,20.741376437,32.810941414,0.896170077,18.753312895,33.480815739,0.971948949,1.988063542,-0.669874325,-0.075778872,2.097886617,0.075778872,2.099254795
10065.427082182,10065.432038000,-0.004955818,20.695154013,32.815281455,0.887940810,18.707748151,33.485125180,0.963842069,1.987405862,-0.669843725,-0.075901259,2.097253603,0.075901259,2.098626617
10065.460449318,10065.465405000,-0.004955682,20.647904152,32.820139094,0.883606785,18.660205589,33.488645844,0.959962385,1.987698563,-0.668506750,-0.076355600,2.097104397,0.076355600,2.098493991
10065.493849734,10065.498805000,-0.004955266,20.597836910,32.824206644,0.883100500,18.612384947,33.492493708,0.960152021,1.985451963,-0.668287064,-0.077051521,2.094905033,0.077051521,2.096321548
10065.527198890,10065.532153000,-0.004954110,20.548748226,32.831116888,0.886062494,18.565949725,33.498090671,0.963044348,1.982798501,-0.666973783,-0.076981854,2.091971300,0.076981854,2.093387238
10065.560564438,10065.565518000,-0.004953562,20.501266911,32.842157410,0.890036634,18.521121055,33.506509967,0.966788247,1.980145856,-0.664352557,-0.076751613,2.088622017,0.076751613,2.090031756
10065.593960136,10065.598912000,-0.004951864,20.455908986,32.855117230,0.893189423,18.477272131,33.517071227,0.970965708,1.978636855,-0.661953997,-0.077776285,2.086429221,0.077776285,2.087878360
10065.627352019,10065.632302000,-0.004949981,20.410367681,32.868402907,0.899344067,18.433795045,33.528357485,0.976440783,1.976572636,-0.659954578,-0.077096716,2.083837669,0.077096716,2.085263373
10065.660664291,10065.665615000,-0.004950709,20.366314844,32.882634278,0.907900335,18.390595345,33.539045074,0.984526876,1.975719499,-0.656410796,-0.076626541,2.081908421,0.076626541,2.083318098
10065.694042962,10065.698994000,-0.004951038,20.323311806,32.896558758,0.917225571,18.348218432,33.550173830,0.993472177,1.975093374,-0.653615072,-0.076246606,2.080434209,0.076246606,2.081830935
10065.727411151,10065.732360000,-0.004948849,20.279887624,32.913323276,0.923939418,18.306643993,33.562393972,1.000961096,1.973243631,-0.649070696,-0.077021678,2.077253763,0.077021678,2.078681201
10065.760760417,10065.765708000,-0.004947583,20.237448730,32.928306891,0.928517245,18.264364717,33.574945381,1.005747280,1.973084013,-0.646638490,-0.077230035,2.076343387,0.077230035,2.077779184
10065.794148315,10065.799096000,-0.004947685,20.193748996,32.943366367,0.929659064,18.221422750,33.587879971,1.007280693,1.972326246,-0.644513604,-0.077621629,2.074962315,0.077621629,2.076413669
10065.827496437,10065.832444000,-0.004947563,20.149893007,32.959168109,0.928214744,18.178052622,33.601516361,1.005893452,1.971840385,-0.642348252,-0.077678708,2.073828773,0.077678708,2.075283056
10065.860857448,10065.865805000,-0.004947552,20.104493364,32.975854438,0.924706178,18.133735698,33.616221579,1.002614391,1.970757666,-0.640367141,-0.077908213,2.072186250,0.077908213,2.073650295
10065.894259417,10065.899207000,-0.004947583,20.060499185,32.993891159,0.919180298,18.089679363,33.632118560,0.997098527,1.970819822,-0.638227401,-0.077918229,2.071585139,0.077918229,2.073049984
10065.927593569,10065.932541000,-0.004947431,20.015438074,33.012670300,0.912017499,18.046046687,33.648763800,0.989806598,1.969391387,-0.636093500,-0.077789099,2.069569369,0.077789099,2.071030786
10065.960953816,10065.965901000,-0.004947184,19.968723894,33.030660420,0.904488086,18.000568158,33.665404419,0.982896438,1.968155736,-0.634743999,-0.078408352,2.067978952,0.078408352,2.069464862
10065.994385070,10065.999331000,-0.004945930,19.919568291,33.047224877,0.899778544,17.953771159,33.681835102,0.978206636,1.965797132,-0.634610225,-0.078428092,2.065693225,0.078428092,2.067181527
10066.027691559,10066.032637000,-0.004945441,19.869687885,33.066033927,0.898214333,17.907347562,33.698327859,0.976478404,1.962340323,-0.632293932,-0.078264071,2.061692305,0.078264071,2.063177265
10066.061060051,10066.066006000,-0.004945949,19.821074918,33.084852036,0.898620272,17.862116844,33.715703950,0.977020928,1.958958074,-0.630851914,-0.078400656,2.058030824,0.078400656,2.059523619
10066.094471937,10066.099417000,-0.004945063,19.775896061,33.104847009,0.900411237,17.819301830,33.733334292,0.978731194,1.956594231,-0.628487283,-0.078319957,2.055056507,0.078319957,2.056548386
10066.127798903,10066.132744000,-0.004945097,19.731326917,33.122909951,0.902219990,17.779015755,33.749530232,0.981089593,1.952311162,-0.626620281,-0.078869603,2.050407728,0.078869603,2.051924040
10066.161189324,10066.166133000,-0.004943676,19.689882379,33.137679079,0.905257334,17.739475533,33.762470135,0.984714276,1.950406846,-0.624791056,-0.079456942,2.048035822,0.079456942,2.049576575
10066.194569181,10066.199511000,-0.004941819,19.650378905,33.148135223,0.910524908,17.700253064,33.772143317,0.990148825,1.950125841,-0.624008094,-0.079623917,2.047529462,0.079623917,2.049077076
10066.227913692,10066.232854000,-0.004940308,19.610963932,33.156749956,0.916474204,17.661717705,33.779886045,0.996882215,1.949246227,-0.623136089,-0.080408011,2.046426016,0.080408011,2.048005099
10066.261283723,10066.266223000,-0.004939277,19.573431051,33.166046647,0.922395424,17.624336000,33.787583774,1.003117741,1.949095051,-0.621537127,-0.080722317,2.045795669,0.080722317,2.047387607
10066.294655155,10066.299592000,-0.004936845,19.535414001,33.177087153,0.926003193,17.587261021,33.796039596,1.007515873,1.948152980,-0.618952443,-0.081512680,2.044114029,0.081512680,2.045738615
10066.328007034,10066.332942000,-0.004934966,19.496633350,33.188127434,0.926522543,17.549740898,33.805231088,1.009108718,1.946892452,-0.617103654,-0.082586175,2.042353333,0.082586175,2.044022411
10066.361389068,10066.366323000,-0.004933932,19.457302299,33.198929524,0.924282079,17.511703441,33.814651581,1.007334847,1.945598858,-0.615722057,-0.083052768,2.040702960,0.083052768,2.042392306
10066.394764003,10066.399698000,-0.004933997,19.416522651,33.209888018,0.919142089,17.472448268,33.824169442,1.002771159,1.944074383,-0.614281424,-0.083629070,2.038815066,0.083629070,2.040529514
10066.428106879,10066.433039000,-0.004932121,19.374560510,33.222180884,0.911477521,17.431822446,33.833859855,0.995837314,1.942738064,-0.611678971,-0.084359793,2.036757804,0.084359793,2.038504090
10066.461478324,10066.466410000,-0.004931676,19.330582961,33.232214848,0.901494639,17.390524593,33.843775298,0.986334677,1.940058368,-0.611560450,-0.084840038,2.034166329,0.084840038,2.035934795
10066.494870784,10066.499802000,-0.004931216,19.286890827,33.242894235,0.889970436,17.347863230,33.853188269,0.975567358,1.939027597,-0.610294034,-0.085596922,2.032802703,0.085596922,2.034604056
10066.528206956,10066.533139000,-0.004932044,19.239948749,33.251701495,0.881030897,17.303015348,33.860965412,0.966168199,1.936933401,-0.609263917,-0.085137302,2.030495880,0.085137302,2.032279971
10066.561579048,10066.566510000,-0.004930952,19.194919906,33.258788847,0.876207372,17.255769989,33.866311939,0.961115931,1.939149917,-0.607523092,-0.084908559,2.032089248,0.084908559,2.033862378
10066.594950028,10066.599881000,-0.004930972,19.146139166,33.267129110,0.875037795,17.207784342,33.871279143,0.959967808,1.938354824,-0.604150033,-0.084930013,2.030324281,0.084930013,2.032099848
10066.628311339,10066.633241000,-0.004929661,19.098771011,33.274422608,0.876836290,17.160528836,33.877712525,0.961599961,1.938242175,-0.603289917,-0.084763671,2.029960948,0.084763671,2.031729886
10066.661685525,10066.666613000,-0.004927475,19.051076800,33.285098913,0.881746706,17.114348833,33.885612032,0.965394721,1.936727967,-0.600513119,-0.083648015,2.027691107,0.083648015,2.029415733
10066.695070099,10066.699996000,-0.004925901,19.003744392,33.297960336,0.886393371,17.069193801,33.896126348,0.969424421,1.934550591,-0.598166012,-0.083031050,2.024916929,0.083031050,2.026618544
10066.728429580,10066.733355000,-0.004925420,18.957662809,33.311331773,0.890550818,17.024571454,33.908822215,0.973267307,1.933091355,-0.597490442,-0.082716489,2.023323260,0.082716489,2.025013341
10066.761800384,10066.766725000,-0.004924616,18.911776213,33.324642136,0.897258678,16.979571238,33.920903088,0.979161937,1.932204975,-0.596260952,-0.081903259,2.022113545,0.081903259,2.023771561
10066.795181436,10066.800106000,-0.004924564,18.864802465,33.340413873,0.906626528,16.934734118,33.932815801,0.987280280,1.930068347,-0.592401928,-0.080653752,2.018936321,0.080653752,2.020546682
10066.828512337,10066.833437000,-0.004924663,18.821296069,33.355600291,0.916446163,16.890785073,33.945428831,0.996055874,1.930510996,-0.589828540,-0.079609711,2.018606056,0.079609711,2.020175269
10066.861889016,10066.866813000,-0.004923984,18.777960379,33.370764767,0.924339995,16.847434555,33.958488065,1.003062052,1.930525824,-0.587723298,-0.078722057,2.018006103,0.078722057,2.019540986
10066.895264401,10066.900187000,-0.004922599,18.733024745,33.387445537,0.929140362,16.803925727,33.972028188,1.007236880,1.929099018,-0.584582651,-0.078096518,2.015728131,0.078096518,2.017240433
10066.928616793,10066.933540000,-0.004923207,18.690277306,33.402296619,0.931333797,16.759668845,33.986119369,1.008381867,1.930608461,-0.583822750,-0.077048070,2.016952661,0.077048070,2.018423751
10066.961990234,10066.966913000,-0.004922766,18.643898977,33.419265330,0.930252952,16.714578030,34.000617404,1.006754224,1.929320947,-0.581352074,-0.076501272,2.015006092,0.076501272,2.016457784
10066.995374934,10067.000297000,-0.004922066,18.595034678,33.435284689,0.926219170,16.668509691,34.015389463,1.002839174,1.926524987,-0.580104774,-0.076620004,2.011969204,0.076620004,2.013427600
10067.028718745,10067.033641000,-0.004922255,18.547097416,33.452089941,0.920857311,16.621459262,34.030647987,0.997058742,1.925638154,-0.578558046,-0.076201431,2.010674442,0.076201431,2.012117882
10067.062089563,10067.067010000,-0.004920437,18.497498724,33.468715932,0.913433657,16.573414050,34.046905515,0.989821015,1.924084674,-0.578189583,-0.076387358,2.009080642,0.076387358,2.010532281
10067.095503778,10067.100424000,-0.004920222,18.446195969,33.483166587,0.906243070,16.524042559,34.063113964,0.982883532,1.922153410,-0.579947377,-0.076640462,2.007738203,0.076640462,2.009200450
10067.128825942,10067.133745000,-0.004919058,18.392957935,33.500092840,0.903214297,16.473510330,34.079030785,0.978394369,1.919447605,-0.578937945,-0.075180072,2.004856167,0.075180072,2.006265260
10067.162201101,10067.167120000,-0.004918899,18.341819821,33.518596080,0.903651875,16.422471435,34.096647757,0.977899056,1.919348386,-0.578051677,-0.074247181,2.004505418,0.074247181,2.005880010
10067.195573736,10067.200493000,-0.004919264,18.290566820,33.539075448,0.907571269,16.373054972,34.115656014,0.980964570,1.917511848,-0.576580566,-0.073393301,2.002322860,0.073393301,2.003667491
10067.228929173,10067.233849000,-0.004919827,18.242945436,33.560414084,0.913370478,16.326873907,34.134788182,0.985868129,1.916071529,-0.574374098,-0.072497651,2.000308903,0.072497651,2.001622246
10067.262353898,10067.267273000,-0.004919102,18.198513754,33.581376285,0.918688225,16.283722101,34.152577095,0.990587358,1.914791653,-0.571200810,-0.071899133,1.998173526,0.071899133,1.999466660
10067.295670953,10067.300589000,-0.004918047,18.156211363,33.594847421,0.924766134,16.242043505,34.166526241,0.996278409,1.914167858,-0.571678820,-0.071512275,1.997712507,0.071512275,1.998992063
10067.329023725,10067.333940000,-0.004916275,18.114799500,33.605459152,0.932613436,16.200542670,34.176141846,1.003848280,1.914256830,-0.570682694,-0.071234844,1.997512940,0.071234844,1.998782717
10067.362434594,10067.367351000,-0.004916406,18.073765639,33.614276896,0.940711024,16.160004194,34.183896148,1.011737624,1.913761445,-0.569619252,-0.071026600,1.996734575,0.071026600,1.997997432
10067.395775370,10067.400691000,-0.004915630,18.034720003,33.624520618,0.946608419,16.120754443,34.191887291,1.018113190,1.913965560,-0.567366673,-0.071504771,1.996288833,0.071504771,1.997569032
10067.429123614,10067.434039000,-0.004915386,17.995634216,33.634472712,0.949574209,16.082180179,34.200905061,1.021611250,1.913454037,-0.566432349,-0.072037041,1.995533001,0.072037041,1.996832815
10067.462515020,10067.467428000,-0.004912980,17.955587755,33.644193718,0.949214032,16.043260983,34.210103895,1.021672695,1.912326772,-0.565910177,-0.072458663,1.994303891,0.072458663,1.995619771
10067.495867880,10067.500783000,-0.004915120,17.912809112,33.653979936,0.945588036,16.003366827,34.218701801,1.018985530,1.909442285,-0.564721865,-0.073397494,1.991200800,0.073397494,1.992553090
10067.529222326,10067.534138000,-0.004915674,17.870911556,33.660889429,0.940602855,15.962161860,34.226313103,1.014400454,1.908749696,-0.565423674,-0.073797599,1.990735878,0.073797599,1.992103266
10067.562613019,10067.567527000,-0.004913981,17.828662468,33.667973421,0.933444715,15.919755708,34.232976910,1.008211919,1.908906760,-0.565003489,-0.074767204,1.990767179,0.074767204,1.992170699
10067.595970194,10067.600883000,-0.004912806,17.786498465,33.672976898,0.925117937,15.876428084,34.238765005,1.000217490,1.910070381,-0.565788107,-0.075099553,1.992105680,0.075099553,1.993520751
10067.629330341,10067.634243000,-0.004912659,17.739746252,33.677988243,0.915628556,15.831571760,34.243352012,0.991263546,1.908174492,-0.565363769,-0.075634990,1.990167350,0.075634990,1.991604061
10067.662713768,10067.667626000,-0.004912232,17.692820726,33.680133284,0.908314636,15.783902794,34.245882130,0.983872919,1.908917932,-0.565748846,-0.075558283,1.990989560,0.075558283,1.992422767
10067.696074948,10067.700988000,-0.004913052,17.648320752,33.678592521,0.904825097,15.734734033,34.246354921,0.979536242,1.913586719,-0.567762400,-0.074711145,1.996038144,0.074711145,1.997435863
10067.729431830,10067.734344000,-0.004912170,17.601725944,33.676758264,0.904310038,15.685648891,34.245725875,0.978667360,1.916077053,-0.568967611,-0.074357322,1.998768475,0.074357322,2.000151101
10067.762803890,10067.767715000,-0.004911110,17.552525978,33.677532822,0.906754336,15.637246237,34.245789475,0.980619449,1.915279741,-0.568256653,-0.073865113,1.997801820,0.073865113,1.999166868
10067.796170275,10067.801080000,-0.004909725,17.503943047,33.682485211,0.910546467,15.590294223,34.248366975,0.983594299,1.913648824,-0.565881764,-0.073047832,1.995563578,0.073047832,1.996900092
10067.829529540,10067.834439000,-0.004909460,17.457186539,33.689174249,0.914234840,15.544805057,34.253640841,0.986908928,1.912381482,-0.564466592,-0.072674088,1.993947207,0.072674088,1.995271156
10067.862919074,10067.867828000,-0.004908926,17.412007821,33.697239068,0.919981650,15.499687198,34.259662650,0.992141604,1.912320623,-0.562423582,-0.072159954,1.993311428,0.072159954,1.994617134
10067.896272868,10067.901182000,-0.004909132,17.363647392,33.706851678,0.928899326,15.455085221,34.265519248,0.999879584,1.908562171,-0.558667570,-0.070980258,1.988647534,0.070980258,1.989913870
10067.929629621,10067.934539000,-0.004909379,17.317867390,33.717107115,0.938891002,15.411195485,34.271352921,1.008985011,1.906671905,-0.554245806,-0.070094009,1.985594663,0.070094009,1.986831481
10067.963013983,10067.967923000,-0.004909017,17.275108491,33.725928708,0.947078929,15.367714362,34.278054502,1.016636267,1.907394129,-0.552125794,-0.069557338,1.985697675,0.069557338,1.986915570
10067.996388787,10068.001297000,-0.004908213,17.226948182,33.738443865,0.952239871,15.323937278,34.285755601,1.021247148,1.903010904,-0.547311736,-0.069007277,1.980151670,0.069007277,1.981353740
10068.029727260,10068.034635000,-0.004907740,17.181182968,33.751181466,0.953894233,15.279351220,34.294258010,1.022411895,1.901831748,-0.543076544,-0.068517662,1.977851392,0.068517662,1.979037847
10068.063104964,10068.068012000,-0.004907036,17.135521555,33.764037745,0.952637749,15.233866288,34.303336394,1.020643909,1.901655267,-0.539298649,-0.068006160,1.976647613,0.068006160,1.977817136
10068.096477217,10068.101384000,-0.004906783,17.087559525,33.777743060,0.948146342,15.187539758,34.312459721,1.016511660,1.900019767,-0.534716661,-0.068365318,1.973828012,0.068365318,1.975011605
10068.129848484,10068.134755000,-0.004906516,17.040832111,33.789598264,0.942764604,15.140413907,34.321611600,1.010566959,1.900418204,-0.532013336,-0.067802355,1.973481071,0.067802355,1.974645462
10068.163223536,10068.168130000,-0.004906464,16.992897386,33.801177549,0.936105471,15.092640461,34.331556040,1.003402752,1.900256925,-0.530378491,-0.067297281,1.972885633,0.067297281,1.974033092
10068.196582634,10068.201489000,-0.004906366,16.944243619,33.812663400,0.929096143,15.043975850,34.341716874,0.996165955,1.900267769,-0.529053474,-0.067069812,1.972540284,0.067069812,1.973680200
10068.229929905,10068.234835000,-0.004905095,16.891872116,33.826185303,0.924355922,14.994162112,34.351612932,0.990431641,1.897710004,-0.525427629,-0.066075719,1.969105749,0.066075719,1.970214062
10068.263327813,10068.268232000,-0.004904187,16.840261048,33.837840556,0.923038270,14.943364691,34.361778903,0.987910314,1.896896357,-0.523938347,-0.064872044,1.967924587,0.064872044,1.968993541
10068.296674747,10068.301579000,-0.004904253,16.787067236,33.849403076,0.925404518,14.892890061,34.372074404,0.989385317,1.894177175,-0.522671328,-0.063980799,1.964966282,0.063980799,1.966007638
10068.330036989,10068.334942000,-0.004905011,16.734627007,33.860907898,0.930904801,14.844425706,34.382259143,0.993898288,1.890201301,-0.521351245,-0.062993487,1.960782517,0.062993487,1.961794143
10068.363429299,10068.368335000,-0.004905701,16.688158087,33.873639895,0.937003881,14.799782308,34.392017932,0.998782863,1.888375779,-0.518378037,-0.061778982,1.958233610,0.061778982,1.959207879
10068.396777429,10068.401684000,-0.004906571,16.646033336,33.882050077,0.942269588,14.758088561,34.399615103,1.003976129,1.887944775,-0.517565026,-0.061706541,1.957602878,0.061706541,1.958575178
10068.430130396,10068.435036000,-0.004905604,16.603803484,33.885838353,0.948935888,14.717720697,34.403848547,1.010274821,1.886082787,-0.518010194,-0.061338933,1.955925060,0.061338933,1.956886635
10068.463517351,10068.468420000,-0.004902649,16.564255757,33.887391854,0.955768851,14.678120110,34.405099141,1.017643655,1.886135647,-0.517707287,-0.061874804,1.955895834,0.061874804,1.956874295
10068.496873970,10068.501779000,-0.004905030,16.526357402,33.884980089,0.962379378,14.639209227,34.405274778,1.024446992,1.887148175,-0.520294689,-0.062067614,1.957558376,0.062067614,1.958542107
10068.530232351,10068.535135000,-0.004902649,16.490462552,33.881348729,0.967297287,14.600578171,34.405919117,1.028957090,1.889884381,-0.524570388,-0.061659803,1.961335531,0.061659803,1.962304512
10068.563609906,10068.568512000,-0.004902094,16.449661040,33.881183595,0.967757834,14.561440987,34.407059396,1.030321767,1.888220053,-0.525875801,-0.062563933,1.960081714,0.062563933,1.961079950
10068.596969620,10068.601872000,-0.004902380,16.407979801,33.880773412,0.965135241,14.521537545,34.408222352,1.028504556,1.886442256,-0.527448940,-0.063369315,1.958792171,0.063369315,1.959816940
10068.630332101,10068.635235000,-0.004902899,16.365242939,33.879620176,0.959690853,14.480511719,34.408774880,1.024060552,1.884731220,-0.529154704,-0.064369699,1.957604779,0.064369699,1.958662791
10068.663722301,10068.668625000,-0.004902699,16.321662903,33.878009596,0.952337553,14.437847422,34.408163555,1.017817305,1.883815481,-0.530153959,-0.065479752,1.956993610,0.065479752,1.958088758
10068.697090007,10068.701991000,-0.004900993,16.275534668,33.876346067,0.942811750,14.394472426,34.406308612,1.009564552,1.881062242,-0.529962545,-0.066752802,1.954291549,0.066752802,1.955431255
10068.730451506,10068.735353000,-0.004901494,16.231610327,33.873187019,0.932706547,14.350415972,34.403192580,0.999809407,1.881194355,-0.530005561,-0.067102860,1.954430376,0.067102860,1.955581982
10068.763810307,10068.768711000,-0.004900693,16.181948048,33.867946712,0.922309058,14.303995590,34.398538974,0.990807371,1.877952458,-0.530592262,-0.068498313,1.951469596,0.068498313,1.952671402
10068.797179426,10068.802081000,-0.004901574,16.131301838,33.860852117,0.916011824,14.255651013,34.391563998,0.984287320,1.875650825,-0.530711881,-0.068275496,1.949287336,0.068275496,1.950482674
10068.830537798,10068.835439000,-0.004901202,16.080276081,33.854461200,0.913208070,14.206505630,34.382585768,0.981163468,1.873770451,-0.528124568,-0.067955398,1.946774579,0.067955398,1.947960266
10068.863909177,10068.868809000,-0.004899823,16.030332752,33.846423958,0.913348353,14.157215799,34.373844938,0.981406963,1.873116953,-0.527420980,-0.068058610,1.945954781,0.068058610,1.947144572
