estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10070.296942336,10070.303570000,-0.006627664,53.590098045,40.662740532,1.417213403,12.310586650,34.016159747,1.013421791,41.279511395,6.646580785,0.403791612,41.811183876,0.403791612,41.813133640
10070.330285137,10070.336938000,-0.006652863,53.594300843,40.714512640,1.421750308,12.266643512,34.002100039,1.008424634,41.327657331,6.712412601,0.413325674,41.869221910,0.413325674,41.871262000
10070.363668704,10070.370311000,-0.006642296,53.600562172,40.760718137,1.426643173,12.221955136,33.988168078,1.001625842,41.378607036,6.772550059,0.425017331,41.929184997,0.425017331,41.931339047
10070.397015991,10070.403672000,-0.006656009,53.605916767,40.806207668,1.432521448,12.177024352,33.973683930,0.993872377,41.428892415,6.832523738,0.438649071,41.988528283,0.438649071,41.990819477
10070.430381976,10070.437040000,-0.006658024,53.610416840,40.852331642,1.439345707,12.132283224,33.957985950,0.986587042,41.478133616,6.894345692,0.452758665,42.047206456,0.452758665,42.049644008
10070.463746173,10070.470411000,-0.006664827,53.615459803,40.897574778,1.446315249,12.087631935,33.941317252,0.981743755,41.527827868,6.956257526,0.464571494,42.106412886,0.464571494,42.108975680
10070.497130554,10070.503771000,-0.006640446,53.620115712,40.943553271,1.452515754,12.043833203,33.924916794,0.980121934,41.576282509,7.018636477,0.472393820,42.164541089,0.472393820,42.167187257
10070.530489928,10070.537154000,-0.006664072,53.625137995,40.988212845,1.457533581,12.001952246,33.909870778,0.981525596,41.623185749,7.078342067,0.476007985,42.220759329,0.476007985,42.223442564
10070.563853996,10070.570505000,-0.006651004,53.629973922,41.033803961,1.460783211,11.963152386,33.896072129,0.984999624,41.666821536,7.137731832,0.475783587,42.273765300,0.475783587,42.276442644
10070.597224043,10070.603869000,-0.006644957,53.634117149,41.080534534,1.461049260,11.928086913,33.881908373,0.989622647,41.706030236,7.198626161,0.471426613,42.322726479,0.471426613,42.325351973
10070.630581724,10070.637247000,-0.006665276,53.637833757,41.127898154,1.458601628,11.896600211,33.865946650,0.995016599,41.741233546,7.261951504,0.463585029,42.368225329,0.463585029,42.370761483
10070.663955541,10070.670606000,-0.006650459,53.641593661,41.171638512,1.455025040,11.867653828,33.848056756,1.001304993,41.773939833,7.323581756,0.453720047,42.411046898,0.453720047,42.413473812
10070.697326849,10070.703974000,-0.006647151,53.642594449,41.220356719,1.447538784,11.840177189,33.829370521,1.007143648,41.802417260,7.390986198,0.440395136,42.450780508,0.440395136,42.453064832
10070.730691693,10070.737361000,-0.006669307,53.645624033,41.268375324,1.440050997,11.813167655,33.810807015,1.010934521,41.832456378,7.457568309,0.429116476,42.491996090,0.429116476,42.494162807
10070.764047787,10070.770706000,-0.006658213,53.647855013,41.318131409,1.432995104,11.785863457,33.792150468,1.011920084,41.861991556,7.525980941,0.421075020,42.533125046,0.421075020,42.535209301
10070.797422786,10070.804082000,-0.006659214,53.649825834,41.368348369,1.427794060,11.758442988,33.772793455,1.009907290,41.891382846,7.595554914,0.417886770,42.574410286,0.417886770,42.576461108
10070.830800224,10070.837451000,-0.006650776,53.651070033,41.419558424,1.424746774,11.731079273,33.752126575,1.005254763,41.919990760,7.667431849,0.419492011,42.615433078,0.419492011,42.617497697
10070.864151934,10070.870806000,-0.006654066,53.653032641,41.470108004,1.424566352,11.703092582,33.729637012,0.998799584,41.949940059,7.740470992,0.425766768,42.658086714,0.425766768,42.660211432
10070.897520458,10070.904181000,-0.006660542,53.655400066,41.519388629,1.427561003,11.675093645,33.705404564,0.990268153,41.980306421,7.813984065,0.437292850,42.701340426,0.437292850,42.703579466
10070.930889842,10070.937555000,-0.006665158,53.658908774,41.566188235,1.433060858,11.647530402,33.679172882,0.979981738,42.011378372,7.887015353,0.453079120,42.745302945,0.453079120,42.747704086
10070.964254050,10070.970913000,-0.006658950,53.662648452,41.612402659,1.439959956,11.619601171,33.649672259,0.970197444,42.043047281,7.962730400,0.469762512,42.790453376,0.469762512,42.793031874
10070.997638778,10071.004281000,-0.006642222,53.667178635,41.656141858,1.447528684,11.592144227,33.616412637,0.962959914,42.075034408,8.039729221,0.484568770,42.836266952,0.484568770,42.839007613
10071.030986427,10071.037651000,-0.006664573,53.671736153,41.698798663,1.455090963,11.565755255,33.580371796,0.959240214,42.105980898,8.118426867,0.495850749,42.881493470,0.495850749,42.884360204
10071.064354684,10071.071008000,-0.006653316,53.675374600,41.741159359,1.462560394,11.539291653,33.544183354,0.958467036,42.136082947,8.196976005,0.504093358,42.925981663,0.504093358,42.928941425
10071.097724880,10071.104372000,-0.006647120,53.679958174,41.783133962,1.468644691,11.512775550,33.510353514,0.959518046,42.167182624,8.272780448,0.509126645,42.971038931,0.509126645,42.974054926
10071.131099781,10071.137762000,-0.006662219,53.684043424,41.823869461,1.472771574,11.486476581,33.479645677,0.961476416,42.197566843,8.344223784,0.511295158,43.014657014,0.511295158,43.017695670
10071.164468406,10071.171110000,-0.006641594,53.688033546,41.865488368,1.474294568,11.460161145,33.450234546,0.964396700,42.227872401,8.415253822,0.509897868,43.058212973,0.509897868,43.061231987
10071.197822856,10071.204471000,-0.006648144,53.691698475,41.907451967,1.472813064,11.434945970,33.421137860,0.969337913,42.256752505,8.486314107,0.503475151,43.100471684,0.503475151,43.103412239
10071.231185124,10071.237860000,-0.006674876,53.695459830,41.950627858,1.468243691,11.411479592,33.392258377,0.976478759,42.283980238,8.558369481,0.491764932,43.141403234,0.491764932,43.144205934
10071.264552336,10071.271207000,-0.006654664,53.699692505,41.995100355,1.461068829,11.388455939,33.363969704,0.983730574,42.311236566,8.631130651,0.477338255,43.182602469,0.477338255,43.185240625
10071.297922370,10071.304568000,-0.006645630,53.704829208,42.040233566,1.452299981,11.364887815,33.336118184,0.988810821,42.339941393,8.704115382,0.463489160,43.225365953,0.463489160,43.227850791
10071.331287181,10071.337962000,-0.006674819,53.710683868,42.086609968,1.442555929,11.340262012,33.308143101,0.990517944,42.370421856,8.778466867,0.452037985,43.270245305,0.452037985,43.272606428
10071.364660532,10071.371332000,-0.006671468,53.717476431,42.133254884,1.432740736,11.314549087,33.279225099,0.989515293,42.402927344,8.854029785,0.443225443,43.317457113,0.443225443,43.319724601
10071.398025712,10071.404671000,-0.006645288,53.724632877,42.180121012,1.424005208,11.288388798,33.249192686,0.986383498,42.436244079,8.930928326,0.437621710,43.365842460,0.437621710,43.368050510
10071.431407624,10071.438064000,-0.006656376,53.731412351,42.228068089,1.417098064,11.262048267,33.218204464,0.981550520,42.469364084,9.009863625,0.435547544,43.414565853,0.435547544,43.416750568
10071.464759374,10071.471406000,-0.006646626,53.737861388,42.276151251,1.412351532,11.235072755,33.186674342,0.975437159,42.502788633,9.089476909,0.436914373,43.463842813,0.436914373,43.466038768
10071.498126743,10071.504771000,-0.006644257,53.743523606,42.324853396,1.410540392,11.207884534,33.154069941,0.968929441,42.535639072,9.170783455,0.441610951,43.513030927,0.441610951,43.515271810
10071.531494816,10071.538177000,-0.006682184,53.748731237,42.374456863,1.411996817,11.180638449,33.120015071,0.963371549,42.568092788,9.254441792,0.448625268,43.562451911,0.448625268,43.564761920
10071.564859996,10071.571509000,-0.006649004,53.754730893,42.421197744,1.415644878,11.152413014,33.085160019,0.960341237,42.602317879,9.336037725,0.455303641,43.613290280,0.455303641,43.615666801
10071.598226008,10071.604871000,-0.006644992,53.759719593,42.470100770,1.421243539,11.123875405,33.050044864,0.961010495,42.635844188,9.420055906,0.460233044,43.664088940,0.460233044,43.666514372
10071.631597166,10071.638264000,-0.006666834,53.764476201,42.517123610,1.428152969,11.096278434,33.015621421,0.965527956,42.668197767,9.501502189,0.462625013,43.713311983,0.462625013,43.715759932
10071.664968638,10071.671609000,-0.006640362,53.768715513,42.563685270,1.435457286,11.070331716,32.983274976,0.972303809,42.698383797,9.580410294,0.463153477,43.759984463,0.463153477,43.762435391
10071.698335492,10071.704987000,-0.006651508,53.772709635,42.609096245,1.442324330,11.046595792,32.952713749,0.979250280,42.726113843,9.656382496,0.463074050,43.803727319,0.463074050,43.806174960
10071.731724400,10071.738408000,-0.006683600,53.776651161,42.653791655,1.447842787,11.025852878,32.922562851,0.985332953,42.750798283,9.731228804,0.462509834,43.844356169,0.462509834,43.846795587
10071.765058294,10071.771709000,-0.006650706,53.779234069,42.699524624,1.450906923,11.008917157,32.891378764,0.991369315,42.770316912,9.808145860,0.459537608,43.880516565,0.459537608,43.882922747
10071.798427717,10071.805076000,-0.006648283,53.779562066,42.747546199,1.451094035,10.993702532,32.859988571,0.996824765,42.785859534,9.887557628,0.454269270,43.913478249,0.454269270,43.915827813
10071.831794354,10071.838460000,-0.006665646,53.780680236,42.795208346,1.448714340,10.978032027,32.829452550,1.000732483,42.802648209,9.965755796,0.447981857,43.947502571,0.447981857,43.949785779
10071.865156719,10071.871813000,-0.006656281,53.781442786,42.844128289,1.443645845,10.961468623,32.798746086,1.003042444,42.819974163,10.045382203,0.440603401,43.982495279,0.440603401,43.984702140
10071.898529045,10071.905174000,-0.006644955,53.783140761,42.889378225,1.436449470,10.944754608,32.767473265,1.003367662,42.838386153,10.121904960,0.433081808,44.017954158,0.433081808,44.020084599
10071.931893773,10071.938569000,-0.006675227,53.783861064,42.938234321,1.428434452,10.928696613,32.735126868,1.001564862,42.855164451,10.203107453,0.426869590,44.053019441,0.426869590,44.055087555
10071.965260399,10071.971910000,-0.006649601,53.783709962,42.989117455,1.420393119,10.913605080,32.700720781,0.998083364,42.870104882,10.288396674,0.422309755,44.087379132,0.422309755,44.089401722
10071.998649998,10072.005299000,-0.006649002,53.784178869,43.041106374,1.413683377,10.899357169,32.665104170,0.992314073,42.884821700,10.376002204,0.421369304,44.122209305,0.421369304,44.124221308
10072.031990493,10072.038683000,-0.006692507,53.784897707,43.091778790,1.409213185,10.885871188,32.628865092,0.983939368,42.899026519,10.462913698,0.425273817,44.156528842,0.425273817,44.158576711
10072.065360318,10072.072006000,-0.006645682,53.786715550,43.141421375,1.407547736,10.873459160,32.590394201,0.974261252,42.913256390,10.551027174,0.433286484,44.191308517,0.433286484,44.193432607
10072.098729250,10072.105372000,-0.006642750,53.788244662,43.189057637,1.409901560,10.863059548,32.549693019,0.965601491,42.925185114,10.639364618,0.444300069,44.224061285,0.444300069,44.226293075
10072.132094256,10072.138773000,-0.006678744,53.790489352,43.235307443,1.414762429,10.855025310,32.507288299,0.960085865,42.935464042,10.728019144,0.454676564,44.255445622,0.454676564,44.257781214
10072.165500505,10072.172114000,-0.006613495,53.792973606,43.280438496,1.421172947,10.848201434,32.463228545,0.958413696,42.944772172,10.817209951,0.462759251,44.286177167,0.462759251,44.288594854
10072.198841834,10072.205475000,-0.006633166,53.795812808,43.326592294,1.428167091,10.841093297,32.419786196,0.959787136,42.954719511,10.906806098,0.468379955,44.317788162,0.468379955,44.320263169
10072.232205768,10072.238879000,-0.006673232,53.798060577,43.371904846,1.435190576,10.832746640,32.378420010,0.962796308,42.965313937,10.993484836,0.472394268,44.349463475,0.472394268,44.351979290
10072.265561013,10072.272229000,-0.006667987,53.800557279,43.416233359,1.441270328,10.823536666,32.337366728,0.966319637,42.977020613,11.078866631,0.474950691,44.382041263,0.474950691,44.384582512
10072.298924330,10072.305571000,-0.006646670,53.803058410,43.459879959,1.446991461,10.814447470,32.296651490,0.970993922,42.988610940,11.163228469,0.475997539,44.414393392,0.475997539,44.416943997
10072.332295651,10072.338970000,-0.006674349,53.805131029,43.503399848,1.451375140,10.806045904,32.256601782,0.977606379,42.999085125,11.246798066,0.473768761,44.445604825,0.473768761,44.448129827
10072.365711574,10072.372308000,-0.006596426,53.807940657,43.546124636,1.454020632,10.797987272,32.216507254,0.985507754,43.009953385,11.329617382,0.468512878,44.477143795,0.468512878,44.479611335
10072.399023774,10072.405671000,-0.006647226,53.810062158,43.590455165,1.454044809,10.789586576,32.176027102,0.992703900,43.020475582,11.414428063,0.461340909,44.508993330,0.461340909,44.511384192
10072.432388802,10072.439057000,-0.006668198,53.812391618,43.635048154,1.451590476,10.780567898,32.134924369,0.997326308,43.031823720,11.500123785,0.454264168,44.542010504,0.454264168,44.544326863
10072.465768985,10072.472404000,-0.006635015,53.815435657,43.679419072,1.446821388,10.771502555,32.092509690,0.998936986,43.043933102,11.586909382,0.447884402,44.576189227,0.447884402,44.578439255
10072.499122555,10072.505769000,-0.006646445,53.818680907,43.724806847,1.439812458,10.762166374,32.048743436,0.997877239,43.056514533,11.676063411,0.441935219,44.611589307,0.441935219,44.613778222
10072.532490868,10072.539166000,-0.006675132,53.822849185,43.770802692,1.431320924,10.752274678,32.003925098,0.994675085,43.070574507,11.766877594,0.436645839,44.649006671,0.436645839,44.651141713
10072.565875553,10072.572506000,-0.006630447,53.828032024,43.816628903,1.423006148,10.742079032,31.958330474,0.989684776,43.085952992,11.858298429,0.433321372,44.688013906,0.433321372,44.690114726
10072.599231629,10072.605875000,-0.006643371,53.831503122,43.865441979,1.415842400,10.731284243,31.912231957,0.983047891,43.100218879,11.953210022,0.432794509,44.727039889,0.432794509,44.729133776
10072.632604982,10072.639265000,-0.006660018,53.834351032,43.913390864,1.410591744,10.719790795,31.865566828,0.975749810,43.114560237,12.047824036,0.434841934,44.766230224,0.434841934,44.768342118
10072.665977211,10072.672612000,-0.006634789,53.837396427,43.959683201,1.407300988,10.708224667,31.817467777,0.970284385,43.129171760,12.142215424,0.437016603,44.805790386,0.437016603,44.807921572
10072.699324210,10072.705979000,-0.006654790,53.839516114,44.006456558,1.407158018,10.696392219,31.768475662,0.968050680,43.143123895,12.237980896,0.439107338,44.845259680,0.439107338,44.847409413
10072.732707014,10072.739379000,-0.006671986,53.841408753,44.053269588,1.410030156,10.684099860,31.719916455,0.969638698,43.157308893,12.333353133,0.440391458,44.885018775,0.440391458,44.887179183
10072.766071350,10072.772714000,-0.006642650,53.842353028,44.098181794,1.414552343,10.671860673,31.673058293,0.974855008,43.170492355,12.425123501,0.439697335,44.922990820,0.439697335,44.925142604
10072.799424954,10072.806074000,-0.006649046,53.843453261,44.143708268,1.420686922,10.659191857,31.628813438,0.981003208,43.184261404,12.514894830,0.439683714,44.961127940,0.439683714,44.963277765
10072.832794502,10072.839469000,-0.006674498,53.844684646,44.187765284,1.427809849,10.646970329,31.587154395,0.986011644,43.197714317,12.600610889,0.441798205,44.997976810,0.441798205,45.000145585
10072.866187798,10072.872805000,-0.006617202,53.845695755,44.233326754,1.435624897,10.638615901,31.546435614,0.991155182,43.207079854,12.686891140,0.444469715,45.031199810,0.444469715,45.033393272
10072.899527528,10072.906178000,-0.006650472,53.846923466,44.275618406,1.443046806,10.633157848,31.506316120,0.996581286,43.213765618,12.769302286,0.446465520,45.060899012,0.446465520,45.063110759
10072.932893431,10072.939554000,-0.006660569,53.848944839,44.317549306,1.449335816,10.628332792,31.467042535,1.001548100,43.220612047,12.850506771,0.447787716,45.090540361,0.447787716,45.092763764
10072.966287331,10072.972904000,-0.006616669,53.850315444,44.361441870,1.453710003,10.623378675,31.428051447,1.005247639,43.226936769,12.933390423,0.448462364,45.120290893,0.448462364,45.122519531
10072.999650111,10073.006307000,-0.006656889,53.851816562,44.404649113,1.455902880,10.618049298,31.388884095,1.006960816,43.233767264,13.015765018,0.448942064,45.150512410,0.448942064,45.152744322
10073.032992280,10073.039668000,-0.006675720,53.852126035,44.448681008,1.455683759,10.612527809,31.349239218,1.006247158,43.239598226,13.099441790,0.449436601,45.180285855,0.449436601,45.182521214
10073.066377490,10073.073003000,-0.006625510,53.852486171,44.492965254,1.452938845,10.607327924,31.308437219,1.003109414,43.245158247,13.184528035,0.449829431,45.210347170,0.449829431,45.212584949
10073.099728615,10073.106378000,-0.006649385,53.852943192,44.537885386,1.448002665,10.602442525,31.266663688,0.997398646,43.250500667,13.271221698,0.450604019,45.240812695,0.450604019,45.243056675
10073.133097413,10073.139764000,-0.006666587,53.852410392,44.583936652,1.441663417,10.597862265,31.224107932,0.989141469,43.254548127,13.359828720,0.452521948,45.270751674,0.452521948,45.273013300
10073.166489094,10073.173108000,-0.006618906,53.851794435,44.629886975,1.435304696,10.594049310,31.180042596,0.979039201,43.257745125,13.449844379,0.456265495,45.300450629,0.456265495,45.302748320
10073.199828207,10073.206480000,-0.006651793,53.851375357,44.677307636,1.429555990,10.591491053,31.134461671,0.969280038,43.259884304,13.542845965,0.460275952,45.330191559,0.460275952,45.332528285
10073.233188628,10073.239870000,-0.006681372,53.852334083,44.722810241,1.424664501,10.590528357,31.087563014,0.962394491,43.261805726,13.635247227,0.462270010,45.359715625,0.462270010,45.362071108
10073.266595646,10073.273207000,-0.006611354,53.852555482,44.769046934,1.421309504,10.591025956,31.039141171,0.959948953,43.261529526,13.729905763,0.461360551,45.387996752,0.461360551,45.390341514
10073.299925295,10073.306576000,-0.006650705,53.853012732,44.814578822,1.420359080,10.591422764,30.990967203,0.961359813,43.261589968,13.823611619,0.458999267,45.416488248,0.458999267,45.418807614
10073.333300494,10073.339959000,-0.006658506,53.854088744,44.859695361,1.422101241,10.590006472,30.944592942,0.964824547,43.264082272,13.915102419,0.457276694,45.446791857,0.457276694,45.449092313
10073.366719110,10073.373313000,-0.006593890,53.855536921,44.901855945,1.425159559,10.586343404,30.898981509,0.968291461,43.269193517,14.002874436,0.456868098,45.478605960,0.456868098,45.480900700
10073.400034518,10073.406681000,-0.006646482,53.856583118,44.942943315,1.429416951,10.581697769,30.853946363,0.972084230,43.274885349,14.088996952,0.457332721,45.510609061,0.457332721,45.512906854
10073.433391424,10073.440067000,-0.006675576,53.858982942,44.983978251,1.434567179,10.577519364,30.809731888,0.977303300,43.281463578,14.174246363,0.457263879,45.543323873,0.457263879,45.545619325
10073.466780345,10073.473404000,-0.006623655,53.859927203,45.023379504,1.440048156,10.574153667,30.766232243,0.984009426,43.285773536,14.257147261,0.456038730,45.573286458,0.456038730,45.575568125
10073.500129782,10073.506779000,-0.006649218,53.860317042,45.061928074,1.445576819,10.570572656,30.723265719,0.990626809,43.289744386,14.338662355,0.454950010,45.602622810,0.454950010,45.604892135
10073.533496614,10073.540185000,-0.006688386,53.860048503,45.100909443,1.450590604,10.566214405,30.680353147,0.995374671,43.293834098,14.420556296,0.455215933,45.632318753,0.455215933,45.634589254
10073.566884467,10073.573506000,-0.006621533,53.862551751,45.140069424,1.453506857,10.562337843,30.636322114,0.997632694,43.300213908,14.503747310,0.455874163,45.664726107,0.455874163,45.667001563
10073.600225255,10073.606883000,-0.006657745,53.862661731,45.178557184,1.455332052,10.558415002,30.591306457,0.997145951,43.304246729,14.587250727,0.458186101,45.695138347,0.458186101,45.697435410
10073.633590208,10073.640266000,-0.006675792,53.864219660,45.219402420,1.454391796,10.553699543,30.545805640,0.994087528,43.310520117,14.673596780,0.460304268,45.728717402,0.460304268,45.731034049
10073.666966048,10073.673613000,-0.006646952,53.866376772,45.260984203,1.450762098,10.548764554,30.499074916,0.989159936,43.317612218,14.761909287,0.461602162,45.763844835,0.461602162,45.766172777
10073.700323321,10073.706990000,-0.006666679,53.870240530,45.302605641,1.444743453,10.543263008,30.452003572,0.982287131,43.326977522,14.850602069,0.462456322,45.801390405,0.462456322,45.803725054
10073.733710827,10073.740370000,-0.006659173,53.874132649,45.344885834,1.436897990,10.537047703,30.405190341,0.974051170,43.337084946,14.939695493,0.462846820,45.839910919,0.462846820,45.842247548
10073.767081923,10073.773703000,-0.006621077,53.878990488,45.387580367,1.428416847,10.531361287,30.356885888,0.966756292,43.347629201,15.030694479,0.461660555,45.879611308,0.461660555,45.881933964
10073.800428622,10073.807095000,-0.006666378,53.883686066,45.431625836,1.420414351,10.526097061,30.308019744,0.961321438,43.357589005,15.123606092,0.459092913,45.919538168,0.459092913,45.921833063
10073.833818808,10073.840469000,-0.006650192,53.886853469,45.477122401,1.413607280,10.521024202,30.260302345,0.958723921,43.365829267,15.216820056,0.454883359,45.958097879,0.454883359,45.960348993
10073.867177932,10073.873806000,-0.006628068,53.890051773,45.521516821,1.408228591,10.517032031,30.213513892,0.960800655,43.373019742,15.308002929,0.447427936,45.995149692,0.447427936,45.997325867
10073.900527685,10073.907179000,-0.006651315,53.891733289,45.567413073,1.404816313,10.513507862,30.169835101,0.965234180,43.378225427,15.397577972,0.439582133,46.029945129,0.439582133,46.032044068
10073.933892184,10073.940546000,-0.006653816,53.893429939,45.611684501,1.404077450,10.510829141,30.130592226,0.969437291,43.382600798,15.481092275,0.434640159,46.062069754,0.434640159,46.064120333
10073.967271307,10073.973910000,-0.006638693,53.895889362,45.655010559,1.405562891,10.512167105,30.092791011,0.974459662,43.383722257,15.562219548,0.431103229,46.090454913,0.431103229,46.092471013
10074.000653608,10074.007332000,-0.006678392,53.899619691,45.696365737,1.408639766,10.517183222,30.056218270,0.980080096,43.382436469,15.640147467,0.428559670,46.115615650,0.428559670,46.117606943
10074.033990807,10074.040650000,-0.006659193,53.904390964,45.734051296,1.412814486,10.523733395,30.021603231,0.985197383,43.380657569,15.712448065,0.427617103,46.138514013,0.427617103,46.140495573
10074.067382470,10074.074002000,-0.006619530,53.909254562,45.770748591,1.418185162,10.530189889,29.987590589,0.988902844,43.379064673,15.783158002,0.429282318,46.161145224,0.429282318,46.163141268
10074.100735038,10074.107381000,-0.006645962,53.913356085,45.806013081,1.424771867,10.535894193,29.953843697,0.990048234,43.377461892,15.852169384,0.434723633,46.183281329,0.434723633,46.185327312
10074.134099812,10074.140782000,-0.006682188,53.916803522,45.839895459,1.431664530,10.541082732,29.920047285,0.988121256,43.375720790,15.919848174,0.443543274,46.204920949,0.443543274,46.207049793
10074.167479671,10074.174110000,-0.006630329,53.920128140,45.875203079,1.437497393,10.546879224,29.885188828,0.984055902,43.373248916,15.990014251,0.453441491,46.226824218,0.453441491,46.229048080
10074.200832266,10074.207494000,-0.006661734,53.922967411,45.910470900,1.442732059,10.553704269,29.849507867,0.978378025,43.369263142,16.060963033,0.464354034,46.247675823,0.464354034,46.250006959
10074.234197996,10074.240855000,-0.006657004,53.926508926,45.943079799,1.446926561,10.561585715,29.813664546,0.971223579,43.364923211,16.129415253,0.475702982,46.267424842,0.475702982,46.269870270
10074.267585873,10074.274209000,-0.006623127,53.928789428,45.978019244,1.449026810,10.570966427,29.777126556,0.962674017,43.357823001,16.200892688,0.486352793,46.285740128,0.486352793,46.288295262
10074.300935817,10074.307611000,-0.006675183,53.931429264,46.011285108,1.449487246,10.583411928,29.739685282,0.954400700,43.348017336,16.271599826,0.495086546,46.301356005,0.495086546,46.304002835
10074.334297167,10074.340959000,-0.006661833,53.932227011,46.044715399,1.448472859,10.599636982,29.701416993,0.948470678,43.332590029,16.343298406,0.500002181,46.312166451,0.500002181,46.314865471
10074.367739925,10074.374304000,-0.006564075,53.933652564,46.079255309,1.445447931,10.617948958,29.662356945,0.945712258,43.315703606,16.416898364,0.499735673,46.322399881,0.499735673,46.325095429
10074.401027346,10074.407699000,-0.006671654,53.935339289,46.113280296,1.441441004,10.636353331,29.624071380,0.946199710,43.298985958,16.489208916,0.495241294,46.332452942,0.495241294,46.335099650
10074.434411160,10074.441048000,-0.006636840,53.938464983,46.146145514,1.437503518,10.653304243,29.587809187,0.949208693,43.285160740,16.558336327,0.488294825,46.344186714,0.488294825,46.346759046
10074.467767584,10074.474406000,-0.006638416,53.942001859,46.176105391,1.433381390,10.668579405,29.552441482,0.953328442,43.273422454,16.623663909,0.480052948,46.356610021,0.480052948,46.359095585
10074.501127518,10074.507785000,-0.006657482,53.945252298,46.207269301,1.429567591,10.682792071,29.518090364,0.958572274,43.262460227,16.689178937,0.470995317,46.369916524,0.470995317,46.372308494
10074.534502798,10074.541154000,-0.006651202,53.949514303,46.236332431,1.426935223,10.696810849,29.485079125,0.965544011,43.252703454,16.751253306,0.461391212,46.383195700,0.461391212,46.385490460
10074.567867017,10074.574505000,-0.006637983,53.953000731,46.265483021,1.426174019,10.711363360,29.452879706,0.974125241,43.241637371,16.812603315,0.452048778,46.395073367,0.452048778,46.397275575
10074.601230942,10074.607895000,-0.006664058,53.957646425,46.295513416,1.427248934,10.725864038,29.421148817,0.982430109,43.231782387,16.874364599,0.444818825,46.408309482,0.444818825,46.410441204
10074.634601598,10074.641253000,-0.006651402,53.963730308,46.322663706,1.429268361,10.739767879,29.389376582,0.988487428,43.223962429,16.933287124,0.440780933,46.422485294,0.440780933,46.424577852
10074.667978401,10074.674604000,-0.006625599,53.970810823,46.349602651,1.431864231,10.754111146,29.356465003,0.992009197,43.216699677,16.993137648,0.439855034,46.437591002,0.439855034,46.439674100
10074.701334525,10074.707988000,-0.006653475,53.979302424,46.376295764,1.434982589,10.769286605,29.322667796,0.992954024,43.210015819,17.053627968,0.442028565,46.453543395,0.442028565,46.455646408
10074.734723284,10074.741378000,-0.006654716,53.990602159,46.399353732,1.437284915,10.785254060,29.288421703,0.991624459,43.205348099,17.110932029,0.445660456,46.470271134,0.445660456,46.472408078
10074.768075819,10074.774706000,-0.006630181,54.001617334,46.423209194,1.439659118,10.802029576,29.253163839,0.988814381,43.199587758,17.170045355,0.450844737,46.486716812,0.450844737,46.488902987
10074.801439839,10074.808108000,-0.006668161,54.015696720,46.440938034,1.442368222,10.819719757,29.217403952,0.984246642,43.195976963,17.223534082,0.458121580,46.503145615,0.458121580,46.505402132
10074.834820606,10074.841451000,-0.006630394,54.027954097,46.464164573,1.443437134,10.838300875,29.181485858,0.977972493,43.189653222,17.282678715,0.465464641,46.519212472,0.465464641,46.521541101
10074.868172085,10074.874804000,-0.006631915,54.041118638,46.479674309,1.443256322,10.857890356,29.143424817,0.971648858,43.183228282,17.336249492,0.471607464,46.533179037,0.471607464,46.535568815
10074.901532726,10074.908193000,-0.006660274,54.053361382,46.500895070,1.441234063,10.877981366,29.103600757,0.966324314,43.175380016,17.397294313,0.474909749,46.548676554,0.474909749,46.551099109
10074.934906924,10074.941547000,-0.006640076,54.066265156,46.506424582,1.437962698,10.898170405,29.062956430,0.963181455,43.168094751,17.443468152,0.474781243,46.559198721,0.474781243,46.561619418
10074.968273834,10074.974911000,-0.006637166,54.080587539,46.524793248,1.432822254,10.918890404,29.020780398,0.964111739,43.161697135,17.504012850,0.468710515,46.575987005,0.468710515,46.578345344
10075.001666122,10075.008313000,-0.006646878,54.095627548,46.542385699,1.427015042,10.938547258,28.979281646,0.968238641,43.157080290,17.563104053,0.458776401,46.593950285,0.458776401,46.596208847
10075.035001387,10075.041654000,-0.006652613,54.112283918,46.557948396,1.420557097,10.955900236,28.940586349,0.973735717,43.156383682,17.617362047,0.446821380,46.613784421,0.446821380,46.615925899
10075.068366873,10075.075004000,-0.006637127,54.129881929,46.569494637,1.413722837,10.972847787,28.903024037,0.980030056,43.157034142,17.666470600,0.433692781,46.632968803,0.433692781,46.634985459
10075.101729089,10075.108395000,-0.006665911,54.148214550,46.585230163,1.406954369,10.990711169,28.866771511,0.986472169,43.157503381,17.718458652,0.420482200,46.653122886,0.420482200,46.655017740
10075.135107032,10075.141740000,-0.006632968,54.167498655,46.595819983,1.400699168,11.009767751,28.832170764,0.992334083,43.157730904,17.763649219,0.408365085,46.670515000,0.408365085,46.672301555
10075.168467646,10075.175103000,-0.006635354,54.186957872,46.613472275,1.395923631,11.029464107,28.797549370,0.996944446,43.157493765,17.815922905,0.398979185,46.690217145,0.398979185,46.691921801
10075.201830013,10075.208493000,-0.006662987,54.206942642,46.631498900,1.392732810,11.049034809,28.762736675,0.999670231,43.157907833,17.868762225,0.393062579,46.710787533,0.393062579,46.712441278
10075.235197874,10075.241847000,-0.006649126,54.228040773,46.650740424,1.392818698,11.068476785,28.728053268,1.000199937,43.159563988,17.922687156,0.392618761,46.732972070,0.392618761,46.734621300
