estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10058.620249510,10058.625247000,-0.004997490,23.576316601,30.740656958,1.049106213,26.291883302,32.390485194,0.975319184,-2.715566701,-1.649828236,0.073787029,3.177457430,0.073787029,3.178314057
10058.653620609,10058.658620000,-0.004999391,23.571232389,30.691781561,1.045289144,26.282084343,32.345925526,0.972299301,-2.710851954,-1.654143965,0.072989843,3.175674822,0.072989843,3.176513512
10058.686972392,10058.691972000,-0.004999608,23.566269725,30.644640997,1.044514286,26.272563049,32.301512612,0.971973187,-2.706293324,-1.656871615,0.072541099,3.173207699,0.072541099,3.174036754
10058.720367097,10058.725367000,-0.004999903,23.560700876,30.597927429,1.045975810,26.262619242,32.257550748,0.973402558,-2.701918366,-1.659623319,0.072573252,3.170916653,0.072573252,3.171747042
10058.753725730,10058.758726000,-0.005000270,23.551902070,30.550545062,1.049043556,26.250031022,32.214425955,0.975524022,-2.698128952,-1.663880893,0.073519534,3.169921051,0.073519534,3.170773501
10058.787069329,10058.792070000,-0.005000671,23.541536024,30.504958334,1.053675011,26.235364310,32.172196227,0.978774052,-2.693828286,-1.667237893,0.074900959,3.168026677,0.074900959,3.168911987
10058.820437961,10058.825440000,-0.005002039,23.528226313,30.458371984,1.061295240,26.219201395,32.130900385,0.984383153,-2.690975082,-1.672528401,0.076912087,3.168390466,0.076912087,3.169323842
10058.853841177,10058.858845000,-0.005003823,23.511895791,30.410893328,1.072333458,26.201511312,32.090676003,0.993057411,-2.689615521,-1.679782675,0.079276047,3.171072609,0.079276047,3.172063395
10058.887164728,10058.892170000,-0.005005272,23.494195344,30.364466019,1.081835798,26.183167622,32.051811249,1.001373672,-2.688972278,-1.687345230,0.080462126,3.174540256,0.080462126,3.175559792
10058.920535991,10058.925542000,-0.005006009,23.476578777,30.319698777,1.088377944,26.163881281,32.013612345,1.006855621,-2.687302504,-1.693913568,0.081522323,3.176623667,0.081522323,3.177669557
10058.953920300,10058.958927000,-0.005006700,23.459679057,30.276104994,1.091027319,26.142555413,31.975121325,1.009246044,-2.682876356,-1.699016331,0.081781275,3.175607349,0.081781275,3.176660229
10058.987288602,10058.992296000,-0.005007398,23.441335251,30.232991579,1.091163695,26.120260861,31.936369842,1.008821182,-2.678925610,-1.703378263,0.082342513,3.174608627,0.082342513,3.175676341
10059.020627332,10059.025635000,-0.005007668,23.422319240,30.190759580,1.089591712,26.096879212,31.897974966,1.006492768,-2.674559972,-1.707215386,0.083098944,3.172988405,0.083098944,3.174076378
10059.054019118,10059.059027000,-0.005007882,23.400079954,30.149114058,1.086472858,26.070867360,31.860761835,1.003286343,-2.670787406,-1.711647777,0.083186515,3.172198524,0.083186515,3.173289062
10059.087368578,10059.092376000,-0.005007422,23.379311205,30.110788180,1.082220782,26.043406828,31.825186298,0.998501399,-2.664095623,-1.714398118,0.083719383,3.168054039,0.083719383,3.169160035
10059.120731529,10059.125739000,-0.005007471,23.357570798,30.075225327,1.076689553,26.014509690,31.790681330,0.992392016,-2.656938892,-1.715456003,0.084297537,3.162611828,0.084297537,3.163735079
10059.154126689,10059.159135000,-0.005008311,23.335787556,30.040330805,1.071157466,25.982875463,31.756250407,0.986667955,-2.647087907,-1.715919602,0.084489511,3.154592600,0.084489511,3.155723839
10059.187469487,10059.192480000,-0.005010513,23.311713541,30.005432663,1.068255760,25.949932411,31.721927161,0.982791972,-2.638218870,-1.716494498,0.085463788,3.147467580,0.085463788,3.148627674
10059.220833756,10059.225845000,-0.005011244,23.281503521,29.969084531,1.067796639,25.916131382,31.688576381,0.981352279,-2.634627861,-1.719491850,0.086444360,3.146095388,0.086444360,3.147282767
10059.254223593,10059.259236000,-0.005012407,23.253384461,29.936535287,1.068550338,25.880799952,31.657749940,0.982118247,-2.627415491,-1.721214653,0.086432091,3.141001758,0.086432091,3.142190725
10059.287552149,10059.292571000,-0.005018851,23.234948132,29.911477385,1.070468473,25.845797123,31.630052935,0.984770150,-2.610848991,-1.718575550,0.085698323,3.125705421,0.085698323,3.126880007
10059.320915145,10059.325941000,-0.005025855,23.214778719,29.888932058,1.072820481,25.812426628,31.605084531,0.988605059,-2.597647909,-1.716152473,0.084215422,3.113350923,0.084215422,3.114489718
10059.354329825,10059.359361000,-0.005031175,23.189818248,29.863833302,1.076005935,25.780926203,31.581793640,0.992742042,-2.591107955,-1.717960338,0.083263893,3.108895006,0.083263893,3.110009812
10059.387637178,10059.392673000,-0.005035822,23.162539349,29.836997022,1.080869659,25.751947281,31.558511111,0.997282886,-2.589407932,-1.721514089,0.083586773,3.109444355,0.083586773,3.110567624
10059.420998865,10059.426037000,-0.005038135,23.141267775,29.812955529,1.084967047,25.724566662,31.534623196,1.002058680,-2.583298887,-1.721667667,0.082908367,3.104444024,0.082908367,3.105550916
10059.454379441,10059.459420000,-0.005040559,23.112309871,29.785267380,1.088931340,25.697028904,31.510975885,1.006179773,-2.584719033,-1.725708505,0.082751567,3.107867810,0.082751567,3.108969307
10059.487731571,10059.492774000,-0.005042429,23.083326232,29.757726161,1.090994940,25.669218973,31.487793937,1.008671872,-2.585892741,-1.730067776,0.082323068,3.111265945,0.082323068,3.112354875
10059.521102240,10059.526147000,-0.005044760,23.054561995,29.731607342,1.091771518,25.640764476,31.464726707,1.009416514,-2.586202481,-1.733119365,0.082355004,3.113221162,0.082355004,3.114310253
10059.554479894,10059.559526000,-0.005046106,23.025174022,29.704140276,1.091300507,25.610951621,31.441219749,1.009102917,-2.585777599,-1.737079473,0.082197590,3.115074780,0.082197590,3.116159067
10059.587825465,10059.592874000,-0.005048535,22.996453648,29.677034682,1.089561064,25.580657597,31.417269809,1.007611713,-2.584203949,-1.740235127,0.081949351,3.115530187,0.081949351,3.116607778
10059.621191812,10059.626242000,-0.005050188,22.964967547,29.648632308,1.086372579,25.549834828,31.393133695,1.004501802,-2.584867281,-1.744501387,0.081870777,3.118464999,0.081870777,3.119539513
10059.654581645,10059.659634000,-0.005052355,22.929943583,29.618539028,1.080489789,25.517383822,31.369223556,0.999344356,-2.587440239,-1.750684528,0.081145433,3.124058787,0.081145433,3.125112460
10059.687924429,10059.692979000,-0.005054571,22.897374826,29.590594280,1.072289571,25.484196385,31.345669833,0.991748102,-2.586821559,-1.755075553,0.080541469,3.126009592,0.080541469,3.127046994
10059.721316573,10059.726373000,-0.005056427,22.864425119,29.562433098,1.064117662,25.450498040,31.321306003,0.983382407,-2.586072921,-1.758872905,0.080735255,3.127524108,0.080735255,3.128566002
10059.754676793,10059.759735000,-0.005058207,22.829733728,29.531953603,1.058661283,25.415564859,31.294729156,0.977551695,-2.585831131,-1.762775553,0.081109588,3.129520776,0.081109588,3.130571681
10059.788011571,10059.793071000,-0.005059429,22.792997329,29.501193804,1.055733978,25.379213197,31.268032504,0.974618890,-2.586215868,-1.766838700,0.081115088,3.132128910,0.081115088,3.133179083
10059.821381836,10059.826442000,-0.005060164,22.756192657,29.470307902,1.056248483,25.341394869,31.242590244,0.974798973,-2.585202212,-1.772282342,0.081449510,3.134366791,0.081449510,3.135424884
10059.854779272,10059.859841000,-0.005061728,22.717266211,29.440954080,1.060178474,25.302224299,31.218447539,0.978219001,-2.584958088,-1.777493459,0.081959473,3.137115126,0.081959473,3.138185569
10059.888106989,10059.893171000,-0.005064011,22.676093114,29.414333217,1.064493323,25.261279872,31.197747426,0.982475045,-2.585186758,-1.783414209,0.082018278,3.140661844,0.082018278,3.141732613
10059.921474433,10059.926543000,-0.005068567,22.634714072,29.391650653,1.068064550,25.218566131,31.181387482,0.986615435,-2.583852059,-1.789736829,0.081449115,3.143159140,0.081449115,3.144214264
10059.954867057,10059.959940000,-0.005072943,22.593036119,29.373077886,1.073231332,25.175243408,31.168490610,0.991650965,-2.582207289,-1.795412724,0.081580367,3.145043932,0.081580367,3.146101824
10059.988218548,10059.993294000,-0.005075452,22.548087925,29.355282860,1.079321488,25.131876883,31.158281112,0.997846865,-2.583788958,-1.802998252,0.081474623,3.150677399,0.081474623,3.151730666
10060.021563630,10060.026641000,-0.005077370,22.505145400,29.341763106,1.085260777,25.088516606,31.150186950,1.004272677,-2.583371206,-1.808423844,0.080988100,3.153443132,0.080988100,3.154482946
10060.054950878,10060.060030000,-0.005079122,22.460225530,29.327438317,1.089658089,25.045220283,31.143819523,1.009105430,-2.584994753,-1.816381206,0.080552659,3.159341475,0.080552659,3.160368220
10060.088298037,10060.093378000,-0.005079963,22.417440190,29.318749379,1.092982168,25.001341198,31.138915452,1.012024175,-2.583901008,-1.820166073,0.080957993,3.160624773,0.080957993,3.161661454
10060.121662127,10060.126743000,-0.005080873,22.373057679,29.311339934,1.094015821,24.956674448,31.135815586,1.013081921,-2.583616769,-1.824475652,0.080933900,3.162876383,0.080933900,3.163911710
10060.155073875,10060.160154000,-0.005080125,22.329123246,29.307832156,1.093246610,24.911865987,31.135260310,1.012307396,-2.582742741,-1.827428154,0.080939214,3.163866894,0.080939214,3.164902033
10060.188400229,10060.193482000,-0.005081771,22.282043216,29.303699147,1.090180437,24.866868658,31.136993704,1.010017835,-2.584825442,-1.833294557,0.080162602,3.168957478,0.080162602,3.169971221
10060.221774684,10060.226858000,-0.005083316,22.236563806,29.305378773,1.086978590,24.821488757,31.141100067,1.006189105,-2.584924951,-1.835721294,0.080789485,3.170443135,0.080789485,3.171472310
10060.255147619,10060.260232000,-0.005084381,22.191760821,29.311112004,1.082083121,24.776047431,31.148251299,1.000583231,-2.584286610,-1.837139295,0.081499890,3.170744088,0.081499890,3.171791340
10060.288489282,10060.293574000,-0.005084718,22.145385615,29.318480850,1.075287799,24.729922923,31.158254347,0.993432085,-2.584537308,-1.839773497,0.081855714,3.172475314,0.081855714,3.173531152
10060.321871172,10060.326957000,-0.005085828,22.099101272,29.331000403,1.069055369,24.682268720,31.170547987,0.986259810,-2.583167448,-1.839547584,0.082795559,3.171228371,0.082795559,3.172309015
10060.355300045,10060.360389000,-0.005088955,22.052087208,29.346117807,1.066547781,24.632960728,31.184547478,0.981637662,-2.580873520,-1.838429671,0.084910119,3.168711376,0.084910119,3.169848815
10060.388582999,10060.393675000,-0.005092001,22.005918934,29.364934314,1.067406906,24.584076663,31.200542781,0.980862903,-2.578157729,-1.835608467,0.086544003,3.164862670,0.086544003,3.166045733
10060.421967494,10060.427060000,-0.005092506,21.954565482,29.378186576,1.070490667,24.536804176,31.218732079,0.983442725,-2.582238694,-1.840545503,0.087047942,3.171050996,0.087047942,3.172245540
10060.455323077,10060.460417000,-0.005093923,21.904836807,29.393493097,1.075061393,24.492158519,31.238227267,0.987439924,-2.587321712,-1.844734170,0.087621469,3.177621405,0.087621469,3.178829237
10060.488677307,10060.493774000,-0.005096693,21.860000415,29.410855144,1.079677749,24.450803613,31.258469834,0.991965922,-2.590803198,-1.847614690,0.087711827,3.182128416,0.087711827,3.183337026
10060.522066821,10060.527167000,-0.005100179,21.818747607,29.429325349,1.084787626,24.412353632,31.278545711,0.996726579,-2.593606025,-1.849220362,0.088061047,3.185342707,0.088061047,3.186559729
10060.555421690,10060.560522000,-0.005100310,21.778490967,29.444847346,1.089397859,24.375617146,31.297251323,1.001622240,-2.597126179,-1.852403977,0.087775619,3.190057191,0.087775619,3.191264552
10060.588767643,10060.593872000,-0.005104357,21.739380524,29.459359795,1.092988714,24.339398934,31.315030406,1.006388977,-2.600018410,-1.855670611,0.086599737,3.194308869,0.086599737,3.195482540
10060.622196793,10060.627304000,-0.005107207,21.699215513,29.473510706,1.096238991,24.303276155,31.332582731,1.010584706,-2.604060642,-1.859072025,0.085654285,3.199575068,0.085654285,3.200721368
10060.655512531,10060.660621000,-0.005108469,21.662872320,29.490594159,1.099951503,24.267740036,31.350191606,1.013633996,-2.604867716,-1.859597447,0.086317507,3.200537218,0.086317507,3.201700985
10060.688864958,10060.693974000,-0.005109042,21.623408752,29.505996638,1.101050492,24.231839766,31.368463594,1.015222000,-2.608431014,-1.862466956,0.085828492,3.205104603,0.085828492,3.206253584
10060.722261317,10060.727372000,-0.005110683,21.583745590,29.522828639,1.100442298,24.195139744,31.387779454,1.014973420,-2.611394154,-1.864950815,0.085468878,3.208959484,0.085468878,3.210097491
10060.755621929,10060.760734000,-0.005112071,21.542963980,29.539974894,1.097160251,24.158020776,31.408202690,1.012479386,-2.615056796,-1.868227796,0.084680865,3.213844605,0.084680865,3.214960030
10060.788961745,10060.794075000,-0.005113255,21.501820176,29.558754084,1.091564197,24.120652021,31.429729880,1.007648481,-2.618831845,-1.870975796,0.083915716,3.218513735,0.083915716,3.219607509
10060.822347956,10060.827462000,-0.005114044,21.461071909,29.579772073,1.084082886,24.082990092,31.452326605,1.000575392,-2.621918183,-1.872554532,0.083507494,3.221942804,0.083507494,3.223024812
10060.855704318,10060.860819000,-0.005114682,21.418551291,29.599130866,1.073766789,24.044841282,31.475728088,0.991828431,-2.626289991,-1.876597222,0.081938358,3.227850097,0.081938358,3.228889924
10060.889054995,10060.894172000,-0.005117005,21.375212345,29.618546466,1.064182603,24.005061940,31.499248972,0.983449494,-2.629849595,-1.880702506,0.080733109,3.233133280,0.080733109,3.234141098
10060.922428579,10060.927549000,-0.005120421,21.329501183,29.637195567,1.057221982,23.962662447,31.522301490,0.978116285,-2.633161264,-1.885105923,0.079105697,3.238388888,0.079105697,3.239354920
10060.955806933,10060.960931000,-0.005124067,21.281030834,29.656432303,1.056167192,23.917714317,31.544753561,0.978293814,-2.636683483,-1.888321258,0.077873378,3.243124568,0.077873378,3.244059374
10060.989165090,10060.994291000,-0.005125910,21.232584935,29.676117268,1.061431838,23.873010819,31.567353933,0.984125584,-2.640425884,-1.891236665,0.077306254,3.247864678,0.077306254,3.248784577
10061.022533565,10061.027661000,-0.005127435,21.187919567,29.696976715,1.068014855,23.831133843,31.591212129,0.992577105,-2.643214276,-1.894235414,0.075437750,3.251877844,0.075437750,3.252752737
10061.055886230,10061.061015000,-0.005128770,21.147014194,29.719924908,1.073646156,23.793128694,31.617052604,0.998953845,-2.646114500,-1.897127696,0.074692311,3.255920061,0.074692311,3.256776686
10061.089240844,10061.094371000,-0.005130156,21.108634492,29.744586185,1.079599492,23.757422305,31.644027494,1.004527289,-2.648787813,-1.899441309,0.075072203,3.259440775,0.075072203,3.260305201
10061.122630741,10061.127764000,-0.005133259,21.071627583,29.770077349,1.086374072,23.722983478,31.671365146,1.010633281,-2.651355895,-1.901287797,0.075740791,3.262603772,0.075740791,3.263482808
10061.155979433,10061.161114000,-0.005134567,21.034965590,29.794440208,1.091423852,23.690035120,31.698799266,1.016570693,-2.655069530,-1.904359058,0.074853159,3.267411457,0.074853159,3.268268751
10061.189334062,10061.194470000,-0.005135938,20.999991022,29.818874564,1.095902948,23.656930815,31.726168559,1.021772424,-2.656939793,-1.907293995,0.074130524,3.270642054,0.074130524,3.271482046
10061.222724217,10061.227863000,-0.005138783,20.963513301,29.843861820,1.098924565,23.623363625,31.753932046,1.025626039,-2.659850324,-1.910070226,0.073298526,3.274625477,0.073298526,3.275445723
10061.256072454,10061.261213000,-0.005140546,20.928681296,29.870637284,1.101689604,23.590821791,31.782912161,1.027479938,-2.662140495,-1.912274877,0.074209666,3.277771685,0.074209666,3.278611641
10061.289435336,10061.294577000,-0.005141664,20.893488812,29.898318160,1.100772661,23.558446711,31.812604647,1.027051247,-2.664957899,-1.914286487,0.073721414,3.281233511,0.073721414,3.282061578
10061.322813321,10061.327956000,-0.005142679,20.858244895,29.927480625,1.098147431,23.525696904,31.843316893,1.024460093,-2.667452009,-1.915836268,0.073687338,3.284163337,0.073687338,3.284989901
10061.356188998,10061.361333000,-0.005144002,20.822583519,29.957335941,1.092870243,23.493192774,31.876363225,1.020057487,-2.670609255,-1.919027284,0.072812756,3.288589288,0.072812756,3.289395264
10061.389530321,10061.394675000,-0.005144679,20.786421232,29.989356860,1.086261588,23.461421716,31.910664336,1.013649488,-2.675000484,-1.921307476,0.072612100,3.293485996,0.072612100,3.294286345
10061.422930991,10061.428076000,-0.005145009,20.750321753,30.022376092,1.078577567,23.429614742,31.945649511,1.006130560,-2.679292989,-1.923273419,0.072447007,3.298119398,0.072447007,3.298914993
10061.456262342,10061.461408000,-0.005145658,20.713599000,30.055891621,1.072002566,23.396363669,31.981639472,0.999685360,-2.682764669,-1.925747851,0.072317206,3.302382633,0.072317206,3.303174357
10061.489620943,10061.494768000,-0.005147057,20.675395631,30.090413941,1.068006386,23.362444546,32.018582971,0.995388423,-2.687048915,-1.928169030,0.072617963,3.307274963,0.072617963,3.308072105
10061.522998278,10061.528146000,-0.005147722,20.638613260,30.126438233,1.067258725,23.329461382,32.056225587,0.994076774,-2.690848122,-1.929787354,0.073181951,3.311305309,0.073181951,3.312113894
10061.556359188,10061.561508000,-0.005148812,20.603627847,30.162869020,1.069776221,23.298747894,32.094017896,0.996207246,-2.695120047,-1.931148876,0.073568975,3.315570547,0.073568975,3.316386655
10061.589716878,10061.594870000,-0.005153122,20.571021391,30.198361240,1.074801165,23.270675233,32.129848502,1.000104149,-2.699653842,-1.931487262,0.074697016,3.319453858,0.074697016,3.320294197
10061.623116140,10061.628274000,-0.005157860,20.541945726,30.230538004,1.079965619,23.244161554,32.162002281,1.004836641,-2.702215828,-1.931464277,0.075128978,3.321524444,0.075128978,3.322374000
10061.656449093,10061.661613000,-0.005163907,20.511549375,30.256969943,1.085444622,23.217178447,32.190056284,1.011007218,-2.705629072,-1.933086341,0.074437404,3.325244574,0.074437404,3.326077631
10061.689806201,10061.694975000,-0.005168799,20.481142373,30.279636842,1.091270341,23.188576150,32.214450658,1.018213228,-2.707433777,-1.934813816,0.073057113,3.327717260,0.073057113,3.328519115
10061.723201298,10061.728375000,-0.005173702,20.451474489,30.299625549,1.095547187,23.159263645,32.236647752,1.025132870,-2.707789156,-1.937022203,0.070414317,3.329290784,0.070414317,3.330035331
10061.756536829,10061.761716000,-0.005179171,20.421004449,30.319560443,1.098804734,23.131346466,32.258750684,1.029969036,-2.710342017,-1.939190241,0.068835698,3.332628488,0.068835698,3.333339316
10061.789890641,10061.795071000,-0.005180359,20.390192707,30.340335269,1.100560777,23.103333970,32.281039741,1.031827830,-2.713141263,-1.940704472,0.068732947,3.335786168,0.068732947,3.336494205
10061.823275578,10061.828456000,-0.005180422,20.359233677,30.361204003,1.099183661,23.074150007,32.303540688,1.030684511,-2.714916330,-1.942336685,0.068499150,3.338179515,0.068499150,3.338882240
10061.856625654,10061.861807000,-0.005181346,20.327702131,30.381376542,1.095105844,23.044186132,32.326433863,1.027201268,-2.716484001,-1.945057321,0.067904576,3.341037759,0.067904576,3.341727748
10061.889989794,10061.895171000,-0.005181206,20.293489294,30.401326829,1.089520680,23.012457564,32.348557071,1.021656366,-2.718968270,-1.947230242,0.067864314,3.344322662,0.067864314,3.345011156
10061.923361170,10061.928543000,-0.005181830,20.258750529,30.420722271,1.081661368,22.979126426,32.370080807,1.014063315,-2.720375897,-1.949358536,0.067598053,3.346706399,0.067598053,3.347389015
10061.956721539,10061.961906000,-0.005184461,20.225647796,30.438625584,1.071983535,22.945487561,32.392640439,1.004517427,-2.719839765,-1.954014855,0.067466108,3.348985279,0.067466108,3.349664771
10061.990106833,10061.995292000,-0.005185167,20.190569826,30.455900926,1.060233140,22.909805707,32.414410334,0.993916129,-2.719235881,-1.958509408,0.066317011,3.351119646,0.066317011,3.351775772
10062.023463637,10062.028649000,-0.005185363,20.153304369,30.471707140,1.050165401,22.870855404,32.434665349,0.984634259,-2.717551035,-1.962958209,0.065531142,3.352355673,0.065531142,3.352996106
10062.056819742,10062.062007000,-0.005187258,20.114569842,30.486280961,1.043970700,22.829146569,32.455096475,0.979770091,-2.714576727,-1.968815514,0.064200609,3.353380583,0.064200609,3.353995088
10062.090184956,10062.095373000,-0.005188044,20.071756267,30.502590323,1.041795418,22.786702129,32.475471814,0.978497765,-2.714945862,-1.972881491,0.063297653,3.356067999,0.063297653,3.356664863
10062.123566893,10062.128757000,-0.005190107,20.022865405,30.522335240,1.044243515,22.745266752,32.496103263,0.979626213,-2.722401347,-1.973768023,0.064617302,3.362622385,0.064617302,3.363243182
10062.156912370,10062.162105000,-0.005192630,19.976855027,30.543261857,1.048067846,22.705733238,32.518325069,0.982686357,-2.728878211,-1.975063212,0.065381489,3.368627462,0.065381489,3.369261895
10062.190277904,10062.195472000,-0.005194096,19.938102814,30.564004946,1.050540579,22.668772494,32.542113638,0.985807281,-2.730669680,-1.978108692,0.064733298,3.371864602,0.064733298,3.372485922
10062.223642909,10062.228840000,-0.005197091,19.896749300,30.588282186,1.054602533,22.633639289,32.566781546,0.989390080,-2.736889989,-1.978499360,0.065212453,3.377132887,0.065212453,3.377762454
10062.257011071,10062.262209000,-0.005197929,19.858522917,30.610639545,1.061589806,22.598327622,32.591551300,0.996332013,-2.739804705,-1.980911755,0.065257793,3.380908340,0.065257793,3.381538080
10062.290370474,10062.295570000,-0.005199526,19.821577973,30.633239726,1.069948033,22.563689820,32.615670027,1.004793542,-2.742111847,-1.982430301,0.065154491,3.383667726,0.065154491,3.384294961
10062.323779428,10062.328980000,-0.005200572,19.784747844,30.654886052,1.076766128,22.529928507,32.639448194,1.012346709,-2.745180663,-1.984562142,0.064419419,3.387403691,0.064419419,3.388016179
10062.357106156,10062.362308000,-0.005201844,19.748836952,30.675935444,1.081260833,22.495813171,32.664042464,1.017787553,-2.746976219,-1.988107020,0.063473280,3.390936135,0.063473280,3.391530145
10062.390468654,10062.395671000,-0.005202346,19.711701508,30.697424670,1.082660763,22.460922272,32.689024177,1.020075776,-2.749220764,-1.991599507,0.062584987,3.394802411,0.062584987,3.395379255
10062.423844623,10062.429047000,-0.005202377,19.671247287,30.720314950,1.081334350,22.425249462,32.714374705,1.019246234,-2.754002175,-1.994059755,0.062088116,3.400117981,0.062088116,3.400684816
10062.457204887,10062.462409000,-0.005204113,19.633622426,30.741738409,1.078198268,22.388762409,32.741001106,1.016413956,-2.755139983,-1.999262697,0.061784312,3.404092781,0.061784312,3.404653427
10062.490565080,10062.495770000,-0.005204920,19.593248613,30.764632094,1.072903177,22.351901614,32.767594320,1.011387548,-2.758653001,-2.002962226,0.061515629,3.409108983,0.061515629,3.409663947
10062.523939980,10062.529146000,-0.005206020,19.553373154,30.786176264,1.065494143,22.314544613,32.793878088,1.004523892,-2.761171459,-2.007701824,0.060970251,3.413932401,0.060970251,3.414476799
10062.557298952,10062.562507000,-0.005208048,19.512869128,30.805720219,1.057496361,22.275848558,32.821154651,0.997346764,-2.762979430,-2.015434432,0.060149597,3.419946093,0.060149597,3.420475004
10062.590664433,10062.595873000,-0.005208567,19.469867565,30.827959438,1.051063352,22.235728286,32.847764541,0.991360914,-2.765860721,-2.019805103,0.059702438,3.424850096,0.059702438,3.425370427
10062.624106503,10062.629316000,-0.005209497,19.426152854,30.848045365,1.047280605,22.194347552,32.873048392,0.987838131,-2.768194698,-2.025003027,0.059442474,3.429801619,0.059442474,3.430316684
10062.657400077,10062.662610000,-0.005209923,19.383464415,30.869016583,1.046677556,22.152661151,32.898185934,0.987583022,-2.769196736,-2.029169351,0.059094534,3.433071339,0.059094534,3.433579907
10062.690760385,10062.695971000,-0.005210615,19.340181180,30.889606970,1.050190421,22.112800359,32.922483718,0.990506753,-2.772619179,-2.032876748,0.059683668,3.438023412,0.059683668,3.438541424
10062.724155998,10062.729369000,-0.005213002,19.298564395,30.911231977,1.055812624,22.076301864,32.944812348,0.995032471,-2.777737469,-2.033580371,0.060780153,3.442568020,0.060780153,3.443104529
10062.757498374,10062.762713000,-0.005214626,19.262762552,30.928520125,1.059694164,22.042566297,32.964455972,0.998666693,-2.779803745,-2.035935847,0.061027471,3.445626740,0.061027471,3.446167144
10062.790854219,10062.796071000,-0.005216781,19.230535957,30.939000939,1.062570279,22.009368658,32.980429967,1.002653311,-2.778832701,-2.041429028,0.059916968,3.448092756,0.059916968,3.448613301
10062.824220204,10062.829440000,-0.005219796,19.197383045,30.947305800,1.066938701,21.975888569,32.992823487,1.007893837,-2.778505524,-2.045517687,0.059044864,3.450251521,0.059044864,3.450756707
10062.857582637,10062.862806000,-0.005223363,19.166325803,30.953730865,1.071113607,21.943186376,33.003077099,1.013149631,-2.776860573,-2.049346234,0.057963976,3.451199013,0.057963976,3.451685740
10062.890944096,10062.896168000,-0.005223904,19.135996831,30.960336685,1.074643351,21.911472224,33.013128643,1.016948703,-2.775475393,-2.052791958,0.057694648,3.452132454,0.057694648,3.452614539
10062.924327553,10062.929553000,-0.005225447,19.107515690,30.967447213,1.075507189,21.880343422,33.024223594,1.018312037,-2.772827732,-2.056776381,0.057195152,3.452376387,0.057195152,3.452850127
10062.957671948,10062.962904000,-0.005232052,19.074138606,30.976294218,1.073777294,21.849163368,33.036227963,1.016954361,-2.775024762,-2.059933745,0.056822933,3.456022202,0.056822933,3.456489304
10062.991058053,10062.996293000,-0.005234947,19.039686226,30.984948239,1.070027225,21.817026569,33.047939432,1.013034970,-2.777340343,-2.062991193,0.056992255,3.459704039,0.056992255,3.460173429
10063.024454927,10063.029692000,-0.005237073,19.006144414,30.992444478,1.064031634,21.783197084,33.058912308,1.007160987,-2.777052670,-2.066467830,0.056870647,3.461547461,0.056870647,3.462014600
10063.057781222,10063.063020000,-0.005238778,18.969536682,30.999888678,1.056247539,21.747365499,33.069753662,1.000067631,-2.777828817,-2.069864984,0.056179908,3.464198895,0.056179908,3.464654408
10063.091136083,10063.096375000,-0.005238917,18.931782737,31.005992427,1.046674123,21.710327402,33.079784396,0.991172152,-2.778544665,-2.073791969,0.055501971,3.467120359,0.055501971,3.467564571
10063.124500135,10063.129740000,-0.005239865,18.891467932,31.011881191,1.036655316,21.671520477,33.088305985,0.981485393,-2.780052545,-2.076424794,0.055169923,3.469903756,0.055169923,3.470342317
10063.157863816,10063.163104000,-0.005240184,18.850534027,31.014346194,1.028470859,21.628751680,33.095308179,0.974146219,-2.778217653,-2.080961985,0.054324640,3.471151986,0.054324640,3.471577059
10063.191232226,10063.196473000,-0.005240774,18.801571942,31.015682056,1.024780927,21.583727789,33.101280691,0.969942612,-2.782155847,-2.085598635,0.054838315,3.477083955,0.054838315,3.477516365
10063.224609888,10063.229850000,-0.005240112,18.754082007,31.018293520,1.024268040,21.537987742,33.106628346,0.969213187,-2.783905735,-2.088334826,0.055054853,3.480125499,0.055054853,3.480560950
10063.257978793,10063.263219000,-0.005240207,18.705929733,31.021518501,1.027346694,21.491610667,33.111696280,0.972250435,-2.785680934,-2.090177779,0.055096259,3.482651492,0.055096259,3.483087282
10063.291332466,10063.296573000,-0.005240534,18.656829254,31.027637725,1.032783898,21.446741981,33.118436118,0.976729784,-2.789912727,-2.090798393,0.056054114,3.486409463,0.056054114,3.486860050
10063.324701819,10063.329943000,-0.005241181,18.609658269,31.034803403,1.036950616,21.404069123,33.127496953,0.980957286,-2.794410854,-2.092693550,0.055993330,3.491145703,0.055993330,3.491594703
10063.358070544,10063.363312000,-0.005241456,18.566082951,31.043159751,1.040994628,21.361899055,33.137235720,0.985362657,-2.795816104,-2.094075969,0.055631971,3.493099175,0.055631971,3.493542152
10063.391432828,10063.396675000,-0.005242172,18.523487349,31.051805624,1.047318330,21.319993550,33.146332569,0.991331644,-2.796506201,-2.094526945,0.055986686,3.493921874,0.055986686,3.494370411
10063.424802615,10063.430045000,-0.005242385,18.482842727,31.058845454,1.054648324,21.278708809,33.154601324,0.998685870,-2.795866082,-2.095755870,0.055962454,3.494146507,0.055962454,3.494594627
10063.458166186,10063.463409000,-0.005242814,18.441898169,31.066777106,1.061322558,21.238305661,33.162918856,1.005074717,-2.796407492,-2.096141750,0.056247841,3.494811167,0.056247841,3.495263783
