# timestamp,tx,ty,tz,qx,qy,qz,qw
10148.175378243,33.996896302,33.059258138,1.412159648,0.635662324,-0.132903102,-0.109514942,0.752513556
10148.208746245,33.985922338,33.018571367,1.405073310,0.634947451,-0.138124083,-0.111632718,0.751865419
10148.242103276,33.974300837,32.975871737,1.398135028,0.634385934,-0.142471834,-0.112866090,0.751343802
10148.275477010,33.962463612,32.931031316,1.392421793,0.634316097,-0.145067026,-0.112724879,0.750927259
10148.308851681,33.950772459,32.885063691,1.388677347,0.634436114,-0.146150545,-0.111569391,0.750788323
10148.342223366,33.939471744,32.838946874,1.386573183,0.634575978,-0.146197762,-0.109637234,0.750945550
10148.375576687,33.928064978,32.790985740,1.386245611,0.634875613,-0.145143611,-0.106956890,0.751283244
10148.408948100,33.917034992,32.743218475,1.387629544,0.635201580,-0.143214272,-0.103643608,0.751842156
10148.442320542,33.906813178,32.695604284,1.390560586,0.635509378,-0.140101342,-0.099704209,0.752700813
10148.475685131,33.898334897,32.649497136,1.394843710,0.635754455,-0.135761352,-0.094942405,0.753903885
10148.509042947,33.891168161,32.603024922,1.399007329,0.635957844,-0.130453831,-0.090011183,0.755273067
10148.542398907,33.885319307,32.557180874,1.402938731,0.635883405,-0.125577024,-0.085685359,0.756664209
10148.575790922,33.880479009,32.512781410,1.406566243,0.635465302,-0.122205774,-0.082818962,0.757885623
10148.609145476,33.875816594,32.469573033,1.409426402,0.634736163,-0.121069686,-0.081643451,0.758805958
10148.642500678,33.870643610,32.424486372,1.410644650,0.633813632,-0.121708017,-0.081762387,0.759461882
10148.675890636,33.865049244,32.380051148,1.410479733,0.632874063,-0.123212555,-0.082535094,0.759919104
10148.709233536,33.858932998,32.334645392,1.409225804,0.632022615,-0.124603506,-0.083391428,0.760307339
10148.742595510,33.852627224,32.289466179,1.406763969,0.631311885,-0.125404697,-0.083848350,0.760715729
10148.775975573,33.846469934,32.243914860,1.403759990,0.630791166,-0.125143965,-0.083698408,0.761206982
10148.809344309,33.839702914,32.194514361,1.400307219,0.630449418,-0.123492614,-0.082719524,0.761866515
10148.842702050,33.833484451,32.145331430,1.397919500,0.630384371,-0.120230555,-0.080738724,0.762654192
10148.876082166,33.826696969,32.092351756,1.396470588,0.630497394,-0.115551661,-0.077927261,0.763575924
10148.909440949,33.820580708,32.041255816,1.395873014,0.630419435,-0.110860258,-0.075306613,0.764598099
10148.942812919,33.814488946,31.990711244,1.395819342,0.629762567,-0.107774509,-0.073961027,0.765711128
10148.976172408,33.809294442,31.944079646,1.398314921,0.628635622,-0.107264164,-0.074720126,0.766634565
10149.009529470,33.803446018,31.900650235,1.402459006,0.626897021,-0.110123109,-0.077904747,0.767335570
10149.042895309,33.796764845,31.859931096,1.407853539,0.624538196,-0.115479145,-0.082785237,0.767960425
10149.076303604,33.789508565,31.819252555,1.414536362,0.621874666,-0.120977763,-0.087888343,0.768707955
10149.109623495,33.782042139,31.780643896,1.421827768,0.619084274,-0.124787289,-0.091827972,0.769889874
10149.142987853,33.773980690,31.741680456,1.428780137,0.616383681,-0.126065649,-0.094082107,0.771574473
10149.176370400,33.766283900,31.704899364,1.435756286,0.613890879,-0.124820525,-0.094794295,0.773674264
10149.209731871,33.758158848,31.667168987,1.441675071,0.611480301,-0.121988418,-0.094566071,0.776059228
10149.243095561,33.750345668,31.632813256,1.446046534,0.609114264,-0.118707733,-0.094130606,0.778477820
10149.276458801,33.741920815,31.596838212,1.447996975,0.606539333,-0.116397659,-0.094492904,0.780789801
10149.309821685,33.733505355,31.563775705,1.447232679,0.603639422,-0.115958566,-0.096256935,0.782884194
10149.343187255,33.724499353,31.528762287,1.443294737,0.600398829,-0.118012053,-0.099575946,0.784652173
10149.376563861,33.714836315,31.492872519,1.436958979,0.596829269,-0.122472383,-0.104433063,0.786059205
10149.409930211,33.704746134,31.458285826,1.429289043,0.593127971,-0.128338359,-0.110096046,0.787151406
10149.443289011,33.694154774,31.421265681,1.421143539,0.589483404,-0.133854116,-0.115417470,0.788207587
10149.476654325,33.683665532,31.385169151,1.413687587,0.586399484,-0.137258434,-0.119319362,0.789340647
10149.510029463,33.672238232,31.341321786,1.407960752,0.584008255,-0.138345200,-0.121592119,0.790575942
10149.543386065,33.661573725,31.302074196,1.402952201,0.582044279,-0.137483227,-0.122591033,0.792019102
10149.576753472,33.650496462,31.261623978,1.400094423,0.580650877,-0.135013884,-0.122393386,0.793495853
10149.610108886,33.637731713,31.223115881,1.398538192,0.579549360,-0.131723918,-0.121234435,0.795030540
10149.643475562,33.624658530,31.181961605,1.399650656,0.578329208,-0.128286976,-0.120000986,0.796666519
10149.676851516,33.610437382,31.139393676,1.402626960,0.577010960,-0.125700125,-0.119092862,0.798169607
10149.710220188,33.595904367,31.097374963,1.406573915,0.575393288,-0.124830090,-0.119081377,0.799474602
10149.743585980,33.581054424,31.055375087,1.411345406,0.573435584,-0.126532186,-0.120538459,0.800394726
10149.776957660,33.566720134,31.013181622,1.416494630,0.571194684,-0.130975427,-0.123375830,0.800849845
10149.810331342,33.552356743,30.970171580,1.420696161,0.568853290,-0.137634003,-0.127286842,0.800787659
10149.843682065,33.538207367,30.927797222,1.424459563,0.566608039,-0.145056779,-0.131448617,0.800396853
10149.877056353,33.523960484,30.884987376,1.426736018,0.564793446,-0.151934885,-0.135039558,0.799805271
10149.910402806,33.508917930,30.840723842,1.425932716,0.563652409,-0.157370276,-0.137599704,0.799122569
10149.943770255,33.495177897,30.797637716,1.424171319,0.563175612,-0.160716286,-0.138855954,0.798575312
10149.977141085,33.481986001,30.753202765,1.419913423,0.563545755,-0.161666107,-0.138683214,0.798152377
10150.010507496,33.469372878,30.706799579,1.414216772,0.564569192,-0.160351025,-0.137244042,0.797943137
10150.043880936,33.457381925,30.660038628,1.407952221,0.566280210,-0.156944799,-0.134618043,0.797855273
10150.077253026,33.447194870,30.611389697,1.402090368,0.568408634,-0.152060975,-0.131062604,0.797879489
10150.110604889,33.436868950,30.560639351,1.396446658,0.570801288,-0.146466693,-0.127146717,0.797851558
10150.143974125,33.427547345,30.508645007,1.392958743,0.572853161,-0.141664277,-0.124131300,0.797722952
10150.177330306,33.418465599,30.455033930,1.392010610,0.574511627,-0.139435406,-0.122708836,0.797142835
10150.210697597,33.410021105,30.405480666,1.394156633,0.575661629,-0.140982112,-0.123706723,0.795885909
10150.244051466,33.399614834,30.353903415,1.398758652,0.576306334,-0.145926926,-0.126560637,0.794077293
10150.277425971,33.389418059,30.307051490,1.405346498,0.576746238,-0.152301473,-0.130140574,0.791979462
10150.310794940,33.378216126,30.261579052,1.412726484,0.577186244,-0.158047989,-0.133202745,0.790021457
10150.344158934,33.368071289,30.220754598,1.419817132,0.577677037,-0.161919855,-0.135017039,0.788569338
10150.377518367,33.356466617,30.176381068,1.426138981,0.578505093,-0.163133283,-0.135140906,0.787690500
10150.410901536,33.346067037,30.134865536,1.431808542,0.579800179,-0.161236301,-0.133553328,0.787399591
10150.444275388,33.334912148,30.092657279,1.435645750,0.581578632,-0.156918148,-0.130498076,0.787472693
10150.477608692,33.325053866,30.051595862,1.438604228,0.583496389,-0.151230417,-0.126754859,0.787778225
10150.510974203,33.315577207,30.011785019,1.439015851,0.585363865,-0.145584008,-0.123055490,0.788043012
10150.544339274,33.306268858,29.975256718,1.438282471,0.586859667,-0.141471513,-0.120413629,0.788087622
10150.577716462,33.296675869,29.938515036,1.435367229,0.587870943,-0.140169917,-0.119415541,0.787718273
10150.611096148,33.286134966,29.901995936,1.431002857,0.588331690,-0.142241725,-0.120412443,0.786850658
10150.644441979,33.274616043,29.866070935,1.424452002,0.588232125,-0.147267530,-0.123009298,0.785597832
10150.677803301,33.262682514,29.831151569,1.417777980,0.587710865,-0.153632587,-0.126400265,0.784229520
10150.711177696,33.249426109,29.794954600,1.410665666,0.587242623,-0.159356202,-0.129207039,0.782979722
10150.744542123,33.234938888,29.753404165,1.404394216,0.586904811,-0.163570113,-0.130857809,0.782089378
10150.777898546,33.220565759,29.712995331,1.399063787,0.586719070,-0.166248985,-0.131557051,0.781546384
10150.811272795,33.206031666,29.672537723,1.395265248,0.586731354,-0.167480694,-0.131343632,0.781310044
10150.844624800,33.191239176,29.630782682,1.393904493,0.586996096,-0.168190039,-0.130784847,0.781052506
10150.878001062,33.176358300,29.589896523,1.394846719,0.587011943,-0.169603194,-0.130754664,0.780740004
10150.911370809,33.162112400,29.548565023,1.397474853,0.586820128,-0.172121958,-0.131683682,0.780176632
10150.944728455,33.149618639,29.509233120,1.400893976,0.586285613,-0.175309334,-0.133389428,0.779578782
10150.978094116,33.138409672,29.470065943,1.404963967,0.585546821,-0.178944059,-0.135775762,0.778895941
10151.011463332,33.128456330,29.432346394,1.408879166,0.584608631,-0.183254166,-0.138946531,0.778038894
10151.044825821,33.119551547,29.393356084,1.412809985,0.583481785,-0.188177766,-0.142829358,0.777005733
10151.078209662,33.111371952,29.356332327,1.416764107,0.582241624,-0.193236431,-0.147058225,0.775904796
10151.111555370,33.103157931,29.318281937,1.418650828,0.581135462,-0.197698777,-0.150898978,0.774871775
10151.144920010,33.095697438,29.282191292,1.420105748,0.580274452,-0.200792395,-0.154173597,0.774076531
10151.178291622,33.088494221,29.246441391,1.419954030,0.579647044,-0.202486766,-0.156742216,0.773589227
10151.211658134,33.081718160,29.209777189,1.418355454,0.579012952,-0.203816290,-0.159382154,0.773175433
10151.245027034,33.075599440,29.172836902,1.415210845,0.578112454,-0.205965256,-0.162883905,0.772549764
10151.278391775,33.069945676,29.136774517,1.411229818,0.576670381,-0.209718444,-0.167620187,0.771604120
10151.311757128,33.064177695,29.099669938,1.406655699,0.574742838,-0.215326481,-0.173638638,0.770165437
10151.345121246,33.057496979,29.060091395,1.402318295,0.572215829,-0.222667637,-0.181041671,0.768252616
10151.378486581,33.052760010,29.025168995,1.397760978,0.568654847,-0.232555510,-0.190139238,0.765765415
10151.411849798,33.047986396,28.989185684,1.395515402,0.564072764,-0.245298302,-0.201298503,0.762318551
10151.445239226,33.044811325,28.959699890,1.395260786,0.558246298,-0.260598842,-0.214418536,0.757940634
10151.478602374,33.041112356,28.932565527,1.396101383,0.551473672,-0.277819142,-0.228785652,0.752562582
10151.511966611,33.034855704,28.900060532,1.397442374,0.543829546,-0.296125824,-0.243945383,0.746357536
10151.545321702,33.028814430,28.870378190,1.399894521,0.535574349,-0.314325875,-0.259140769,0.739733346
10151.578717593,33.023818078,28.845029723,1.402879488,0.527168430,-0.331275845,-0.273717321,0.733095211
10151.612056304,33.016720255,28.810548095,1.405818705,0.519086636,-0.346075922,-0.287262692,0.726815428
10151.645414925,33.012674338,28.786938483,1.408981923,0.511704652,-0.358159320,-0.299599451,0.721193746
10151.678785034,33.007764644,28.763725854,1.412205962,0.505315937,-0.367561506,-0.310600648,0.716297131
10151.712147162,33.004204581,28.742318717,1.413754827,0.499774455,-0.374725308,-0.320751381,0.711986650
10151.745515486,33.000608152,28.720193088,1.414561137,0.494878056,-0.380344280,-0.330511176,0.707952189
10151.778890740,32.995782462,28.694951972,1.413717154,0.490200893,-0.385557306,-0.340244885,0.703762792
10151.812275767,32.991257359,28.672454203,1.411143434,0.485304746,-0.391171365,-0.350584040,0.698967164
10151.845613481,32.986037729,28.651349570,1.407182743,0.479776829,-0.397944084,-0.361683437,0.693281899
10151.878979719,32.978700634,28.630397909,1.401353410,0.473405924,-0.406114239,-0.373517132,0.686617075
10151.912342931,32.969412528,28.608001319,1.394020527,0.466359677,-0.415435193,-0.385896402,0.678974388
10151.945710627,32.956316388,28.577420933,1.386614803,0.459236639,-0.424881109,-0.398119810,0.670878804
10151.979081476,32.942710112,28.557243472,1.378772822,0.452564047,-0.433640673,-0.409601491,0.662848526
10152.012462212,32.926704377,28.533702835,1.371195048,0.446648987,-0.441362972,-0.420257203,0.655047550
10152.045807940,32.909153323,28.510510014,1.364938946,0.441452865,-0.448074535,-0.430141160,0.647554756
10152.079211612,32.892103490,28.489981317,1.360662711,0.437114159,-0.453820318,-0.439422978,0.640223224
10152.112548460,32.874624461,28.467121185,1.358425601,0.432735390,-0.459392938,-0.448647286,0.632782603
10152.145909301,32.858758418,28.445935625,1.357596381,0.428199194,-0.465017235,-0.458083233,0.624951336
10152.179276344,32.843202964,28.426877944,1.358749853,0.423519792,-0.470892702,-0.467561556,0.616666230
10152.212642293,32.827936498,28.408476516,1.360954378,0.418271346,-0.477291327,-0.477355142,0.607761581
10152.246027223,32.812695246,28.393096670,1.364034353,0.412596604,-0.484070431,-0.487264288,0.598342187
10152.279375150,32.796970990,28.377279123,1.367411386,0.407157998,-0.490551177,-0.496826797,0.588850610
10152.312738802,32.780318855,28.363316368,1.370748169,0.402347751,-0.496330170,-0.505824346,0.579581211
10152.346113344,32.762785100,28.347522474,1.373288933,0.398442934,-0.501108581,-0.514131817,0.570790586
10152.379477912,32.743989771,28.332099292,1.374715299,0.395359572,-0.505181691,-0.521730228,0.562387623
10152.412845633,32.723980851,28.317107883,1.375191332,0.392764803,-0.508923347,-0.528903654,0.554070177
10152.446251576,32.702134823,28.299800309,1.374233506,0.390494706,-0.512612795,-0.535751307,0.545630410
10152.479576560,32.680364746,28.285287268,1.373459117,0.388238816,-0.516232826,-0.542480730,0.537111672
10152.512948497,32.657053444,28.272173166,1.372455093,0.386006997,-0.520261236,-0.548961395,0.528174433
10152.546320464,32.633163291,28.261148153,1.371395265,0.383638043,-0.524518141,-0.555329898,0.518952095
10152.579674372,32.608897159,28.249885806,1.370615381,0.380894858,-0.529145176,-0.561654843,0.509380337
10152.613038291,32.585059482,28.242610823,1.370735115,-0.377371904,0.534333023,0.568186873,-0.499241768
10152.646416299,32.561204312,28.234497843,1.370708226,-0.373102245,0.539934049,0.574947696,-0.488570449
10152.679776108,32.537645263,28.227878068,1.371298205,-0.368248862,0.545690621,0.581822596,-0.477595005
10152.713144024,32.513825451,28.222639056,1.372644073,-0.362744724,0.551834098,0.588731430,-0.466144502
10152.746527914,32.490230314,28.214148913,1.373364886,-0.356544531,0.558155861,0.595856699,-0.454194701
10152.779875876,32.467405824,28.210183540,1.376453369,-0.349677537,0.564287123,0.603026999,-0.442339350
10152.813254634,32.445020415,28.206293832,1.378750931,-0.343452345,0.569559183,0.609587644,-0.431330184
10152.846631908,32.422556287,28.202421455,1.380379016,-0.338600018,0.573498812,0.615234259,-0.421824546
10152.879974657,32.400734835,28.199999464,1.381680579,-0.335007921,0.576003943,0.620098851,-0.414085215
10152.913340221,32.378721949,28.197868068,1.382116849,-0.332485350,0.577510154,0.624337322,-0.407600812
10152.946715588,32.356547935,28.195711414,1.381915320,-0.330653102,0.578333048,0.628174671,-0.401990043
10152.980070841,32.334865033,28.196139865,1.381406351,-0.328561907,0.579132535,0.631950771,-0.396599046
10153.013435467,32.313964768,28.198843254,1.381633270,-0.325446054,0.580464712,0.635931816,-0.390814930
10153.046823081,32.293971648,28.205592698,1.382423883,-0.321185075,0.582417987,0.640175467,-0.384453908
10153.080185895,32.273906898,28.212945824,1.382488659,-0.316116432,0.584818960,0.644459791,-0.377794604
10153.113537849,32.252710632,28.220735612,1.380901748,-0.310675172,0.587644138,0.648418669,-0.371091006
10153.146917518,32.232271746,28.231907478,1.379969373,-0.305111968,0.590488342,0.652072827,-0.364734469
10153.180267359,32.211169451,28.243863132,1.377922426,-0.299868719,0.593115027,0.655249054,-0.359084937
10153.213633761,32.190312962,28.258126873,1.375735309,-0.295785812,0.595297503,0.657514894,-0.354691133
10153.247041923,32.168876873,28.273935448,1.372161775,-0.293353410,0.596837221,0.658792031,-0.351741622
10153.280369217,32.147254398,28.293232179,1.368064096,-0.292007495,0.598005144,0.659298248,-0.349924692
10153.313748547,32.125786036,28.314778498,1.363592891,-0.290823999,0.599187176,0.659510665,-0.348485025
10153.347125279,32.104786596,28.339099602,1.358522523,-0.288683867,0.601064675,0.659789926,-0.346496948
10153.380462754,32.084430397,28.366208585,1.352877972,-0.284864640,0.603964687,0.660390362,-0.343457950
10153.413828193,32.063000364,28.394629875,1.347375112,-0.279608261,0.607943025,0.661147661,-0.339276095
10153.447236857,32.042224014,28.426489484,1.342436698,-0.273324300,0.612632850,0.662006304,-0.334249117
10153.480569367,32.020060409,28.459230437,1.338358982,-0.266717916,0.617609173,0.662724343,-0.328963384
10153.513928907,31.996403192,28.493014534,1.335570801,-0.260950061,0.622409133,0.662897251,-0.324159177
10153.547323559,31.973781899,28.528442869,1.334570583,-0.256452225,0.626660588,0.662575993,-0.320190281
10153.580660726,31.950776473,28.562012092,1.334913592,-0.252753649,0.630215863,0.662083977,-0.317156690
10153.614026375,31.932040456,28.596213860,1.336807916,-0.249271980,0.633248134,0.661728653,-0.314603672
10153.647412540,31.914034523,28.628293498,1.339096483,-0.245671224,0.636044559,0.661636188,-0.311978402
10153.680774561,31.897731634,28.658284729,1.341857030,-0.241113079,0.638928594,0.662100281,-0.308638872
10153.714123568,31.882402266,28.686411465,1.344646199,-0.234901349,0.642293557,0.663249144,-0.303942289
10153.747515375,31.868920321,28.713315411,1.347794147,-0.227430359,0.645965842,0.664870355,-0.298246498
10153.780867366,31.854021991,28.740306547,1.350262626,-0.220179814,0.649547133,0.666450389,-0.292323880
10153.814230382,31.838453068,28.767496691,1.352162102,-0.214321603,0.652599237,0.667631147,-0.287139580
10153.847604492,31.821832860,28.795009665,1.353298229,-0.210712338,0.654781537,0.668224000,-0.283439825
10153.880961705,31.804237543,28.822840206,1.353269120,-0.209421816,0.656060802,0.668275043,-0.281309784
10153.914323818,31.785680294,28.851032369,1.352070534,-0.209599947,0.656906147,0.667933049,-0.280013603
10153.947710074,31.766477983,28.879908411,1.349828541,-0.210070348,0.657721682,0.667525617,-0.278715247
10153.981058982,31.746321964,28.908770139,1.347076463,-0.209824266,0.658853662,0.667334409,-0.276677457
10154.014420187,31.725759509,28.938942451,1.343646866,-0.208401166,0.660529482,0.667476960,-0.273393976
10154.047803077,31.704292242,28.968673220,1.339975213,-0.205488598,0.662649049,0.668038671,-0.269063206
10154.081178829,31.681868722,28.998916904,1.336378913,-0.201693689,0.664958198,0.668963521,-0.263890237
10154.114528366,31.657980704,29.029396337,1.332544090,-0.197535725,0.667105365,0.670143367,-0.258569018
10154.147919254,31.633528250,29.059556537,1.330789116,-0.194070713,0.668872087,0.671272497,-0.253653158
10154.181265235,31.608589654,29.089657317,1.330464510,-0.191435155,0.670149508,0.672368606,-0.249344491
10154.214626040,31.583169458,29.119215115,1.331847316,-0.188554602,0.671267395,0.673719088,-0.244846560
10154.248029687,31.556620352,29.148247286,1.335336090,-0.184009013,0.672511443,0.675758887,-0.239204868
10154.281362148,31.532551060,29.176646071,1.339254148,-0.177570262,0.673933680,0.678529300,-0.232121060
10154.314721160,31.511201922,29.204222180,1.343246219,-0.169640675,0.675338813,0.681889653,-0.223977745
10154.348096978,31.490933615,29.230740917,1.347918471,-0.161183108,0.676427417,0.685553812,-0.215596675
10154.381457742,31.471443786,29.257149354,1.352997649,-0.153098416,0.677007409,0.689286310,-0.207620389
10154.414824746,31.453308482,29.282974954,1.357922357,-0.146120967,0.676949200,0.692945026,-0.200538362
10154.448238828,31.434932810,29.309055136,1.362410363,-0.140189094,0.676479915,0.696406041,-0.194269321
10154.481559864,31.416587369,29.335184151,1.365201552,-0.134478583,0.675808910,0.699850602,-0.188167378
10154.514929057,31.397634114,29.361543750,1.365991259,-0.127982957,0.675182288,0.703461651,-0.181358613
10154.548308827,31.379340202,29.387815138,1.364722552,-0.119772726,0.674887191,0.707240649,-0.173183250
10154.581660785,31.360559948,29.414352689,1.361529633,-0.109577920,0.674831066,0.711231569,-0.163540110
10154.615028720,31.342626489,29.441195088,1.356623749,-0.097769197,0.674977470,0.715228056,-0.152628394
10154.648403669,31.325189065,29.468501884,1.350686461,-0.084945555,0.675138521,0.719075279,-0.141077896
10154.681755431,31.307983299,29.496837078,1.344625202,-0.071647642,0.675176388,0.722688772,-0.129322847
10154.715130680,31.292101251,29.526661525,1.338724819,-0.058090696,0.675069601,0.725982374,-0.117711926
10154.748504589,31.275425924,29.557244947,1.334124421,-0.044846674,0.674842788,0.728871084,-0.106409259
10154.781857606,31.258883993,29.587407712,1.330913269,-0.031743997,0.674356854,0.731520359,-0.095462647
10154.815238437,31.240308692,29.618797006,1.328914822,-0.019487674,0.673613836,0.733911913,-0.085076045
10154.848596287,31.220806443,29.650444604,1.329006451,-0.009120508,0.672658155,0.735976807,-0.076065518
10154.881960957,31.200272591,29.682283315,1.331295516,-0.001023797,0.671540797,0.737782426,-0.068622167
10154.915329156,31.179152330,29.713962074,1.335371664,0.004915479,0.670426699,0.739300656,-0.062756826
10154.948693024,31.155917364,29.746408784,1.340388057,0.009081649,0.669374106,0.740598968,-0.058043071
10154.982057608,31.131291467,29.779161024,1.345809274,0.012407519,0.668503416,0.741657538,-0.053789701
10155.015425299,31.105664800,29.811643393,1.351260257,0.015680905,0.667781049,0.742539645,-0.049572734
10155.048801031,31.078887822,29.844054000,1.356584735,0.018640280,0.667218517,0.743242765,-0.045411259
10155.082176681,31.050840848,29.876470048,1.361495419,0.020615181,0.666721620,0.743845482,-0.041847280
10155.115522487,31.022190916,29.908926526,1.365030729,0.020660972,0.666333324,0.744318047,-0.039543283
10155.148895413,30.991667953,29.942834813,1.367003215,0.018649014,0.666019901,0.744692725,-0.038761468
10155.182252079,30.959623228,29.977692055,1.367338855,0.015058745,0.665819900,0.744936049,-0.039081667
10155.215622059,30.927463608,30.012068961,1.366102980,0.010765199,0.665636866,0.745132145,-0.039871783
10155.248990330,30.893194702,30.048020050,1.364792509,0.006571910,0.665584718,0.745183544,-0.040685115
10155.282353375,30.860288065,30.082134908,1.362286693,0.002638736,0.665493412,0.745262135,-0.041181372
10155.315749338,30.826846404,30.116636224,1.360064376,-0.001280475,0.665426808,0.745295987,-0.041706299
10155.349104440,30.793495748,30.150139180,1.358114236,-0.005161247,0.665338021,0.745328495,-0.042238786
10155.382460452,30.759614096,30.183940804,1.357153287,-0.007962921,0.665111933,0.745509217,-0.042174811
10155.415822218,30.725926556,30.217299134,1.357433922,-0.008597652,0.665056661,0.745634984,-0.040671711
10155.449190524,30.692504129,30.250395452,1.359167108,-0.006286505,0.665188031,0.745724254,-0.037157764
10155.482559057,30.659736537,30.282192277,1.362239374,-0.001056835,0.665430787,0.745786233,-0.031680374
10155.515948303,30.627305034,30.313578713,1.366458245,0.005770655,0.665577102,0.745878122,-0.025291254
10155.549289109,30.595332349,30.344381048,1.371008999,0.011417448,0.665654389,0.745903713,-0.020038142
10155.582648774,30.562984052,30.375772327,1.375664367,0.014158848,0.665563914,0.746007831,-0.017219729
10155.616038110,30.530627007,30.407066455,1.380077349,0.013305031,0.665310985,0.746246756,-0.017321898
10155.649397673,30.498377344,30.437955148,1.384011794,0.009023647,0.665082151,0.746442607,-0.020192576
10155.682759976,30.466230534,30.468931668,1.386890789,0.002454593,0.664805127,0.746599809,-0.024836316
10155.716118277,30.434198992,30.499799654,1.388705462,-0.005273980,0.664520003,0.746633416,-0.030395588
10155.749479465,30.402038491,30.529738919,1.389237481,-0.013092153,0.664263829,0.746507750,-0.036170996
10155.782846223,30.369986047,30.559933495,1.388311168,-0.020236580,0.664051075,0.746255068,-0.041593543
10155.816237470,30.338268418,30.589743680,1.386004054,-0.026049023,0.664090499,0.745758017,-0.046370662
10155.849587812,30.306382899,30.620246906,1.382432115,-0.030560499,0.664307469,0.745129346,-0.050437087
10155.882948797,30.274147823,30.651298537,1.377709892,-0.034163849,0.664646206,0.744419379,-0.054018890
10155.916338907,30.241626280,30.683285646,1.372332061,-0.037273106,0.665058580,0.743638687,-0.057526547
10155.949691340,30.208990907,30.715950389,1.366914332,-0.040360103,0.665487217,0.742785129,-0.061384668
10155.983058378,30.177260751,30.748397541,1.361422346,-0.043236130,0.665866355,0.741931068,-0.065505146
10156.016422504,30.144681815,30.781144432,1.356786835,-0.045368326,0.666181128,0.741167332,-0.069393130
10156.049779529,30.111336034,30.812988039,1.353397269,-0.047004492,0.666475351,0.740458472,-0.072955021
10156.083156346,30.077662737,30.844957923,1.352275283,-0.048697322,0.666743916,0.739710709,-0.076871237
10156.116516348,30.043543695,30.876509621,1.353309936,-0.051220341,0.666898012,0.738895446,-0.081590674
10156.149882297,30.008812391,30.907190445,1.356001803,-0.055487240,0.666745927,0.738017157,-0.087759396
10156.183246106,29.972960711,30.936877925,1.360095473,-0.062147438,0.666052090,0.737107531,-0.095837351
10156.216620385,29.936041252,30.965527609,1.364752366,-0.071179981,0.664839708,0.736043100,-0.105650973
10156.249992320,29.897058759,30.993206265,1.369963498,-0.082456812,0.662926194,0.734860805,-0.117086857
10156.283350947,29.856868544,31.021225379,1.375942230,-0.095526351,0.660502837,0.733291199,-0.129979758
10156.316745273,29.815996986,31.047135936,1.381137317,-0.110182383,0.657307167,0.731519452,-0.143827755
10156.350085579,29.775743459,31.071966450,1.385481031,-0.125664968,0.653626493,0.729307343,-0.158403038
10156.383444086,29.733264678,31.096988983,1.387523717,-0.141083532,0.649396526,0.726970597,-0.172896906
10156.416828214,29.691622507,31.119986194,1.387450910,-0.155268680,0.644928034,0.724673481,-0.186568524
10156.450184319,29.650482175,31.140718886,1.385452686,-0.167556426,0.640472166,0.722608803,-0.198888830
10156.483542201,29.611548655,31.159031664,1.382297415,-0.177683504,0.636161928,0.721026371,-0.209398055
10156.516914980,29.572869392,31.175689007,1.378280128,-0.185606774,0.632039756,0.720003328,-0.218337078
10156.550292379,29.533973911,31.191059137,1.374059841,-0.191414569,0.628204891,0.719502313,-0.225910379
10156.583648012,29.495736113,31.204496023,1.370240231,-0.195495056,0.624663990,0.719442140,-0.232335079
10156.617010895,29.458525695,31.215975866,1.367463433,-0.197672983,0.621532077,0.719822921,-0.237651491
10156.650372629,29.419801714,31.228372552,1.366014006,-0.197908487,0.618851513,0.720618203,-0.242000911
10156.683743004,29.381863595,31.239484438,1.366318658,-0.196758277,0.616572728,0.721589021,-0.245832331
10156.717115303,29.339772272,31.253354095,1.368821968,-0.194635979,0.614924317,0.722338601,-0.249423065
10156.750491436,29.297802455,31.267302738,1.372908069,-0.192337131,0.613238588,0.722975184,-0.253479282
10156.783867847,29.256788898,31.279684830,1.377776725,-0.191952793,0.610838986,0.722970156,-0.259507251
10156.817220929,29.212013227,31.293984123,1.381811650,-0.195551400,0.607044445,0.721823598,-0.268751531
10156.850581636,29.168816287,31.305462780,1.385647635,-0.203562043,0.601384510,0.719523081,-0.281399542
10156.883952374,29.126699344,31.314605321,1.389220354,-0.214766299,0.594114906,0.716239227,-0.296486567
10156.917312194,29.082726482,31.325797043,1.391537996,-0.227479870,0.586030554,0.712001278,-0.312850249
10156.950673492,29.039330918,31.333741574,1.393201824,-0.240396847,0.577400043,0.707287307,-0.329489321
10156.984039460,28.997597087,31.339057603,1.394430029,-0.252915243,0.568784172,0.702152703,-0.345687759
10157.017413510,28.956429625,31.343211964,1.394886320,-0.264504234,0.560453306,0.696762150,-0.361181544
10157.050784321,28.913970020,31.347575195,1.393306100,-0.274842223,0.552778307,0.691164516,-0.375751923
10157.084160332,28.873126453,31.350177695,1.391604366,-0.284013352,0.545734144,0.685509154,-0.389342856
10157.117516684,28.831469682,31.352358227,1.388689729,-0.292135767,0.539409317,0.679773218,-0.401998327
10157.150883680,28.789418232,31.354167504,1.385170295,-0.299550461,0.533707104,0.673791089,-0.414043256
10157.184245826,28.746603549,31.355265191,1.380746920,-0.306907331,0.528218286,0.667407929,-0.425863815
10157.217611337,28.702824712,31.355975842,1.376328215,-0.314756844,0.522647184,0.660337679,-0.437860937
10157.250977525,28.653141495,31.359074778,1.371842126,-0.323303633,0.517026447,0.652481734,-0.449917771
10157.284342564,28.606763562,31.358501756,1.369230545,-0.332278740,0.511035679,0.643996406,-0.462279140
