# timestamp,tx,ty,tz,qx,qy,qz,qw
10069.063820414,13.169803272,34.150137760,1.090542557,-0.327181479,0.419638915,0.704608697,-0.469448661
10069.097161306,13.120724256,34.148542780,1.092089275,-0.324339935,0.421979835,0.704558915,-0.469396805
10069.130529589,13.072859483,34.146023056,1.093359498,-0.322854776,0.424040592,0.703999432,-0.469402993
10069.163915491,13.020876371,34.144334761,1.090919195,-0.322837431,0.426013495,0.702731504,-0.469528412
10069.197284268,12.970656169,34.141260697,1.086207513,-0.324076124,0.427818437,0.700849706,-0.469846507
10069.230635816,12.920744069,34.138512496,1.078595098,-0.326292813,0.429486016,0.698424332,-0.470402184
10069.263999723,12.870748405,34.136193900,1.069915079,-0.329561354,0.430696987,0.695485520,-0.471369612
10069.297361136,12.821892065,34.132512977,1.060549481,-0.334311596,0.430825470,0.691938694,-0.473123678
10069.330732468,12.770105161,34.128170262,1.053098412,-0.341608882,0.429128096,0.687313803,-0.476185033
10069.364122221,12.718973620,34.123606509,1.048076397,-0.349434100,0.427096357,0.682058735,-0.479875393
10069.397466376,12.668628627,34.121058115,1.046389027,-0.353498679,0.426459822,0.677906044,-0.483336425
10069.430827584,12.619644130,34.119196915,1.048473237,-0.355277395,0.426653201,0.674174558,-0.487066406
10069.464198532,12.578087269,34.116299743,1.051268557,-0.354056814,0.426902199,0.671789766,-0.491016085
10069.497560796,12.537888656,34.112658168,1.054451910,-0.352347274,0.425102731,0.669852028,-0.496424543
10069.530927720,12.496064755,34.103315107,1.058767348,0.356636493,-0.417936149,-0.665589027,0.505104973
10069.564305189,12.460553509,34.090371538,1.064918774,0.365856374,-0.406373776,-0.659103825,0.516325106
10069.597668599,12.425396503,34.079342746,1.070080942,0.374814219,-0.394889488,-0.652113246,0.527565074
10069.631040460,12.395962844,34.069091674,1.073328526,0.381074540,-0.385633010,-0.645780675,0.537621331
10069.664411285,12.359550347,34.060992627,1.072887611,0.385249197,-0.378282134,-0.640006286,0.546697025
10069.697779330,12.320791196,34.052005107,1.070084736,0.389122932,-0.371633741,-0.634425462,0.554955890
10069.731145660,12.279473265,34.042195432,1.064976334,0.392814613,-0.365662415,-0.629183749,0.562241486
10069.764511418,12.234459136,34.031504935,1.057715919,0.395535806,-0.361310572,-0.624848857,0.567952465
10069.797867783,12.188053650,34.021050177,1.047995443,0.396881430,-0.358615077,-0.621659205,0.572206422
10069.831235213,12.145335217,34.008266537,1.037549098,0.398083657,-0.356044532,-0.619014262,0.575832473
10069.864603457,12.099256647,33.990717954,1.028299065,0.401691986,-0.352079517,-0.615939189,0.579053087
10069.897974930,12.055522672,33.971761092,1.023426239,0.406045784,-0.348067478,-0.613134295,0.581413956
10069.931338535,12.010200759,33.951102450,1.021778597,0.409160128,-0.344864358,-0.611299792,0.583068717
10069.964709610,11.961647437,33.929105408,1.024373564,0.412802950,-0.341490302,-0.609215601,0.584666101
10069.998091541,11.915353318,33.910183691,1.029941648,0.415436745,-0.339144729,-0.606918851,0.586551508
10070.031434432,11.870249162,33.894974746,1.034684960,0.414566440,-0.339288312,-0.605728158,0.588312422
10070.064807478,11.830154936,33.881142675,1.039873788,0.412624339,-0.340299825,-0.604705227,0.590143009
10070.098173139,11.790631323,33.867746731,1.047585895,0.411584244,-0.342001174,-0.603112586,0.591514003
10070.131543471,11.749528870,33.854310685,1.056521854,0.409135477,-0.345945837,-0.602314463,0.591732140
10070.164907848,11.711653729,33.841372586,1.064780801,0.406285631,-0.351119463,-0.601858406,0.591112144
10070.198268502,11.676153257,33.828556709,1.070896816,0.404566394,-0.355845436,-0.600890882,0.590449156
10070.231634270,11.635767351,33.814912857,1.073368515,0.404277574,-0.360004446,-0.599304527,0.589737676
10070.265011707,11.594384409,33.798666332,1.073620449,0.404857043,-0.363986845,-0.597385709,0.588841801
10070.298368212,11.551652195,33.782178261,1.071501478,0.405993392,-0.367836906,-0.595121597,0.587958893
10070.331736485,11.505301917,33.765863882,1.066526502,0.407954686,-0.371048314,-0.592432725,0.587298552
10070.365110226,11.458388629,33.748823482,1.059824713,0.410467584,-0.373396803,-0.589415883,0.587094633
10070.398471292,11.410039768,33.731259574,1.052368773,0.413929043,-0.374063338,-0.585877394,0.587781460
10070.431838655,11.358174828,33.710900057,1.046406908,0.419697816,-0.371652863,-0.580991399,0.590065155
10070.465208668,11.307317805,33.690144663,1.042602628,0.427625391,-0.366544898,-0.574584080,0.593830361
10070.498569428,11.258004211,33.671453216,1.041110214,0.433899552,-0.361181672,-0.568639650,0.598270781
10070.531952426,11.211111794,33.653576395,1.043104423,0.438066142,-0.356756598,-0.563171280,0.603043028
10070.565302758,11.166864912,33.638636751,1.047295265,0.437481280,-0.354763033,-0.560139016,0.607451729
10070.598665758,11.128176716,33.621582061,1.051032953,0.434832731,-0.352112952,-0.558269295,0.612594776
10070.632044462,11.094367994,33.602767778,1.056395266,0.435510754,-0.344447816,-0.554407220,0.619934448
10070.665402055,11.064771702,33.583099416,1.062523381,0.439003348,-0.332765919,-0.548632659,0.628923771
10070.698770207,11.038214178,33.562804018,1.068398748,0.443534380,-0.319484006,-0.541843317,0.638445804
10070.732158784,11.014495752,33.542776718,1.072347137,0.447874420,-0.306304653,-0.534600309,0.647910852
10070.765504587,10.988370860,33.522714455,1.072962625,0.451212750,-0.294575399,-0.527640056,0.656679800
10070.798879989,10.956998440,33.499840674,1.068719966,0.453561704,-0.284558439,-0.521183960,0.664586755
10070.832246830,10.932262659,33.477012590,1.065119941,0.455319939,-0.275966753,-0.515201447,0.671635000
10070.865601133,10.901536904,33.452688747,1.057643931,0.456759635,-0.268562584,-0.509742880,0.677795670
10070.898977838,10.873999341,33.427664665,1.048599917,0.457914677,-0.262167564,-0.504884870,0.683135115
10070.932353080,10.838999204,33.400626800,1.036546638,0.458766420,-0.256660326,-0.500557665,0.687823286
10070.965711030,10.812241485,33.370071498,1.025886796,0.460822743,-0.249838559,-0.496117656,0.692163540
10070.999079396,10.793231554,33.336540395,1.019199321,0.465915601,-0.240167250,-0.490397393,0.696241870
10071.032450092,10.771887798,33.301166904,1.016385889,0.471411425,-0.230657156,-0.484483107,0.699889037
10071.065807521,10.748527598,33.265162675,1.015383327,0.474690794,-0.223484405,-0.480041842,0.703052773
10071.099171815,10.723516260,33.229740667,1.016626764,0.475959808,-0.219212427,-0.476053415,0.706244518
10071.132562972,10.702753828,33.198088204,1.019398528,0.475278575,-0.216773556,-0.472093437,0.710103717
10071.165910962,10.678481533,33.166724562,1.022408789,0.474941855,-0.213287666,-0.466750846,0.714900170
10071.199274158,10.657410500,33.136432368,1.028042614,0.476809521,-0.207438145,-0.459600337,0.719992797
10071.232663143,10.635499030,33.105112540,1.035897177,0.479336926,-0.201544190,-0.452097319,0.724723441
10071.266010501,10.618005474,33.076116206,1.043765056,0.481418838,-0.197170213,-0.444981584,0.728938406
10071.299372498,10.597247141,33.046931000,1.048912424,0.483092768,-0.194487108,-0.438109314,0.732704832
10071.332766820,10.574107558,33.017085308,1.050495900,0.484543628,-0.193231670,-0.431097544,0.736229517
10071.366136608,10.552434180,32.986419495,1.050177993,0.486468604,-0.192356332,-0.423635385,0.739513623
10071.399475919,10.526353320,32.954973066,1.047218254,0.489347760,-0.191167894,-0.415451416,0.742558905
10071.432868711,10.501536125,32.921154714,1.043547199,0.493041160,-0.189010304,-0.406541378,0.745593474
10071.466210582,10.472390923,32.887320532,1.036570384,0.497289155,-0.186186110,-0.396994003,0.748621393
10071.499575435,10.443663949,32.851579291,1.030441499,0.501571419,-0.182914833,-0.387176338,0.751706565
10071.532981712,10.415583988,32.816107038,1.025877094,0.506373616,-0.178487580,-0.376676031,0.754879535
10071.566313647,10.385659872,32.777503635,1.023725034,0.511705700,-0.173481170,-0.365340669,0.758015670
10071.599675732,10.354429196,32.738704457,1.023912466,0.515867405,-0.169459976,-0.354183832,0.761392113
10071.633068726,10.322473984,32.699974945,1.029873454,0.519733984,-0.165479731,-0.342516073,0.764967832
10071.666413705,10.295212921,32.664745887,1.036662948,0.521131013,-0.163487211,-0.332129446,0.769015234
10071.699792273,10.268854042,32.631691334,1.042834931,0.520247599,-0.162096673,-0.322408278,0.774028428
10071.733213120,10.246380789,32.597083734,1.048348501,0.520772921,-0.154673075,-0.310003328,0.780236978
10071.766514112,10.226275934,32.560194533,1.055829630,0.523625145,-0.139642224,-0.294087402,0.787292421
10071.799880919,10.209449981,32.525105489,1.061679296,0.526498864,-0.123226458,-0.277505584,0.794106314
10071.833266057,10.191776042,32.491504860,1.068249346,0.528078196,-0.109963245,-0.262539044,0.800071718
10071.866617809,10.171967053,32.456558369,1.070388677,0.528295748,-0.101168608,-0.249489867,0.805247367
10071.899978857,10.154236525,32.422239451,1.070881247,0.528124055,-0.094408543,-0.237917649,0.809671046
10071.933373735,10.138959619,32.388784974,1.070337057,0.527953365,-0.088090774,-0.227215299,0.813559136
10071.966714530,10.122777368,32.351683657,1.066429337,0.527834134,-0.082650718,-0.217486083,0.816859712
10072.000102557,10.107441974,32.314673825,1.060096794,0.527470402,-0.078638225,-0.209085308,0.819679412
10072.033486331,10.096868080,32.280140291,1.053142680,0.526645298,-0.076097974,-0.202055604,0.822208831
10072.066809082,10.085852759,32.240453881,1.042878080,0.525411286,-0.073723907,-0.195954621,0.824687548
10072.100174939,10.074000924,32.196507804,1.034338885,0.524993022,-0.068636800,-0.189540973,0.826889071
10072.133577648,10.068452166,32.151560058,1.029337728,0.525229171,-0.061575413,-0.182893259,0.828789987
10072.166919151,10.064885058,32.107389588,1.028119197,0.524297960,-0.056112119,-0.178317066,0.830762362
10072.200280773,10.065042690,32.062642123,1.031045500,0.522776682,-0.052309541,-0.174712899,0.832732644
10072.233685771,10.060311924,32.017119581,1.035408755,0.520325714,-0.050802169,-0.171771922,0.834969879
10072.267036337,10.056727016,31.972817703,1.040532921,0.516858385,-0.051253047,-0.169576261,0.837540702
10072.300378659,10.047799235,31.926739765,1.045873116,0.513974200,-0.050628354,-0.167173576,0.839833487
10072.333778292,10.041462118,31.882549141,1.053556895,0.512143571,-0.049848728,-0.165149110,0.841397551
10072.367116441,10.031763629,31.836167967,1.061417568,0.510795772,-0.051464016,-0.164684641,0.842210249
10072.400478987,10.017894459,31.788370526,1.066562738,0.510319590,-0.054386634,-0.165046216,0.842244475
10072.433865770,10.006392634,31.740588148,1.069335118,0.510532478,-0.057623697,-0.165577788,0.841795756
10072.467212901,9.998411646,31.692543639,1.069347754,0.511634074,-0.060792396,-0.165995564,0.840821224
10072.500579240,9.987735440,31.641312260,1.065289370,0.513745419,-0.063886448,-0.166054236,0.839291461
10072.533977532,9.978897715,31.589625173,1.060094350,0.516644380,-0.065858921,-0.165506835,0.837465626
10072.567318258,9.970784358,31.538980486,1.053592392,0.519994228,-0.067001200,-0.164326626,0.835531927
10072.600687866,9.963209953,31.486968275,1.044582865,0.523410657,-0.068106810,-0.162678037,0.833629776
10072.634079462,9.956655121,31.435014833,1.034983130,0.526819019,-0.068207756,-0.160205078,0.831951775
10072.667427758,9.947290038,31.381925167,1.028754894,0.530884704,-0.065580457,-0.156337473,0.830312730
10072.700795604,9.942167536,31.330264525,1.024192602,0.534991571,-0.062452987,-0.151664333,0.828783188
10072.734195576,9.930880808,31.277631499,1.025660073,0.538300862,-0.060173493,-0.147166570,0.827619075
10072.767529666,9.918224426,31.224057054,1.030896154,0.540400838,-0.060926106,-0.143975443,0.826756322
10072.800888940,9.908240019,31.174499756,1.035290900,0.539925758,-0.066450126,-0.143294140,0.826759545
10072.834283824,9.900527082,31.129423314,1.038209464,0.537961087,-0.070945495,-0.142506927,0.827802139
10072.867620835,9.892812379,31.084522125,1.042304274,0.536759604,-0.068279256,-0.138966313,0.829406676
10072.900994313,9.886967503,31.042435068,1.047315829,0.536021196,-0.060946866,-0.133917578,0.831283850
10072.934372580,9.882040780,31.000922675,1.051997917,0.535318231,-0.053262777,-0.129374731,0.832982381
10072.967724925,9.876509692,30.959935840,1.056817291,0.534624381,-0.047131599,-0.126007250,0.834312625
10073.001126529,9.869171367,30.918925145,1.058470945,0.533810492,-0.043198577,-0.124004725,0.835346078
10073.034488214,9.863372031,30.876303794,1.058212616,0.533133680,-0.040423502,-0.123034793,0.836060321
10073.067821960,9.856622893,30.831811935,1.055059754,0.532482376,-0.038972045,-0.123000809,0.836549162
10073.101197299,9.852148559,30.787919062,1.049536084,0.531790861,-0.038970802,-0.124044177,0.836834989
10073.134583720,9.847038313,30.742950843,1.042070508,0.531049151,-0.039596308,-0.125707912,0.837028346
10073.167927621,9.844022776,30.696951076,1.032140725,0.530346503,-0.039674651,-0.127389499,0.837215877
10073.201300121,9.843120680,30.649504149,1.022132986,0.530068636,-0.037700885,-0.128538632,0.837307413
10073.234690008,9.845761598,30.601450898,1.015055975,0.530839652,-0.033038814,-0.128630038,0.837001800
10073.268027470,9.846901901,30.551387086,1.012691595,0.531682783,-0.028140924,-0.128809866,0.836617909
10073.301396695,9.851136296,30.503339075,1.014167628,0.532024172,-0.025061060,-0.130061374,0.836305125
10073.334781064,9.851665404,30.452856467,1.018615623,0.531525233,-0.026301260,-0.132360679,0.836223547
10073.368136754,9.849244965,30.404241948,1.022293706,0.529614137,-0.030969054,-0.135229610,0.836817027
10073.401503969,9.847996861,30.357487185,1.025515889,0.527325147,-0.035099170,-0.137457333,0.837736068
10073.434890482,9.845340425,30.309317863,1.031233167,0.526149464,-0.037172697,-0.138983725,0.838133913
10073.468227743,9.843681194,30.263019305,1.038311361,0.525383803,-0.039798822,-0.141064944,0.838145927
10073.501604182,9.841920065,30.216987781,1.045173919,0.524867063,-0.043510596,-0.143767299,0.837825971
10073.535009645,9.841074025,30.172498980,1.050089469,0.525102138,-0.046289364,-0.145953376,0.837151511
10073.568330100,9.839080319,30.124697982,1.052440631,0.526330110,-0.047703511,-0.147377870,0.836050689
10073.601707143,9.836571750,30.076355003,1.051959156,0.528233416,-0.049082817,-0.148517035,0.834567568
10073.635090632,9.834178725,30.027669592,1.049850340,0.530799733,-0.050131235,-0.149100724,0.832770963
10073.668438059,9.830329177,29.978038872,1.045142087,0.533958373,-0.050208719,-0.148969236,0.830768143
10073.701815354,9.824981892,29.927321570,1.037869149,0.537295027,-0.050528856,-0.148684587,0.828645752
10073.735195333,9.818324584,29.876045596,1.029672202,0.540487449,-0.051167459,-0.148190602,0.826616449
10073.768528961,9.812305660,29.825020555,1.021869884,0.543910237,-0.048878625,-0.145981611,0.824901147
10073.801921660,9.806828001,29.773093913,1.016596435,0.547933690,-0.043266894,-0.141797891,0.823280029
10073.835295558,9.796253011,29.716986690,1.015683054,0.551200856,-0.038033505,-0.137248757,0.822127635
10073.868633118,9.791097702,29.667968670,1.017541825,0.553430561,-0.033842975,-0.132792396,0.821544549
10073.902006769,9.786027204,29.619247897,1.021767050,0.553813744,-0.032154082,-0.129539679,0.821873423
10073.935374648,9.782953980,29.576222908,1.025715806,0.551955413,-0.031133000,-0.126352075,0.823657157
10073.968737438,9.782709912,29.534690904,1.030479055,0.550455683,-0.022572351,-0.119280553,0.825991029
10074.002162003,9.789240479,29.497515723,1.035170599,0.549581254,-0.005997413,-0.108108822,0.828394205
10074.035480299,9.797094904,29.463377314,1.038809282,0.548475442,0.012478205,-0.095444671,0.830607789
10074.068833447,9.805094865,29.430318925,1.042627705,0.547140305,0.029693377,-0.082488895,0.832437008
10074.102213862,9.813018522,29.396181321,1.043864068,0.545430085,0.044384240,-0.070153711,0.834035082
10074.135614403,9.820563414,29.360608238,1.040884353,0.543503278,0.056301071,-0.058513925,0.835470225
10074.168941283,9.828398708,29.323406114,1.036584840,0.541578690,0.065378353,-0.047960682,0.836730522
10074.202325101,9.835435272,29.283802030,1.029286211,0.539747028,0.071382039,-0.039032109,0.837886773
10074.235685893,9.840930416,29.241812346,1.021915863,0.538020613,0.074441430,-0.031552901,0.839045116
10074.269042205,9.847793148,29.200065724,1.012119150,0.536142342,0.075509834,-0.025371191,0.840360611
10074.302443996,9.858360889,29.158748734,1.003852524,0.534339967,0.078210504,-0.018976928,0.841429613
10074.335792776,9.872933951,29.115360526,0.998381212,0.533033631,0.084327205,-0.011735279,0.841799473
10074.369137458,9.886655879,29.068905848,0.995335676,0.531591438,0.089488038,-0.005387173,0.842243084
10074.402533797,9.907749713,29.029992348,0.995865699,0.529566449,0.091897749,-0.000350277,0.843275789
10074.435885142,9.927087294,28.989960615,1.000109579,0.527452667,0.092564091,0.004786216,0.844513271
10074.469243937,9.946969459,28.953933116,1.006295140,0.524448051,0.091682911,0.010110665,0.846431486
10074.502623404,9.964998619,28.919574526,1.011980893,0.521217645,0.092105732,0.016583263,0.848276898
10074.535992682,9.989042387,28.889301990,1.021864262,0.518547163,0.094878991,0.023928129,0.849431729
10074.569343848,10.009818045,28.858444991,1.031847746,0.516520863,0.096582812,0.030549200,0.850261551
10074.602734123,10.029025755,28.828357440,1.040658733,0.515193160,0.097210720,0.036352240,0.850767065
10074.636092342,10.050367657,28.799086006,1.047787736,0.514426447,0.097389434,0.041910700,0.850954888
10074.669443892,10.068263270,28.766988994,1.051374773,0.514291683,0.097084219,0.047148608,0.850797113
10074.702828131,10.088864713,28.734375073,1.052852731,0.514702018,0.096865045,0.052166994,0.850280895
10074.736218423,10.112342521,28.702828444,1.053089196,0.515493866,0.097597259,0.057090245,0.849400702
10074.769546463,10.134903315,28.669016599,1.051067086,0.516483750,0.098820046,0.061796758,0.848327941
10074.802948420,10.155392269,28.632917451,1.046660106,0.517434863,0.100104590,0.066020608,0.847278887
10074.836291860,10.178681518,28.596965175,1.040958132,0.518179869,0.100979518,0.069484407,0.846442365
10074.869645146,10.205289395,28.561593681,1.035450213,0.518794914,0.101449286,0.072310277,0.845772489
10074.903034248,10.229754628,28.522939577,1.030942186,0.519683028,0.102575166,0.075055082,0.844851833
10074.936388340,10.252818014,28.481123780,1.029213890,0.520966059,0.103221767,0.077656085,0.843747097
10074.969752218,10.276918228,28.440021368,1.031547327,0.521932609,0.103132023,0.080023617,0.842939119
10075.003154988,10.299808021,28.398448414,1.037013283,0.523087114,0.101907537,0.081704070,0.842210882
10075.036497293,10.321539456,28.359218500,1.043934435,0.523934784,0.094574063,0.081006046,0.842606735
10075.069848628,10.342578496,28.322173217,1.050338466,0.523916223,0.084376616,0.079179151,0.843873830
10075.103240542,10.363292343,28.284722187,1.057235058,0.523142280,0.079186763,0.079359047,0.844839484
10075.136587008,10.385074132,28.248672307,1.063285732,0.521866640,0.078646221,0.081241141,0.845499769
10075.169949981,10.405692887,28.212144306,1.068374643,0.520490532,0.079313537,0.082958404,0.846118710
10075.203340802,10.426478045,28.176615794,1.072490964,0.519364738,0.079955732,0.083786043,0.846668323
10075.236696140,10.445914121,28.137851936,1.073762987,0.518385752,0.081052260,0.083828450,0.847159686
10075.270054492,10.466447943,28.098795250,1.074791105,0.517374634,0.083882105,0.083228425,0.847561390
10075.303449656,10.488105162,28.059690210,1.072260961,0.516683016,0.086779299,0.081573754,0.847852426
10075.336819199,10.512714507,28.022665062,1.067400736,0.516474486,0.088229502,0.078380120,0.848131014
10075.370163475,10.536862455,27.985561734,1.061907646,0.516433751,0.088117085,0.073849301,0.848574004
10075.403527546,10.562201893,27.947042962,1.053662771,0.516330508,0.087704011,0.068630473,0.849117584
10075.436897795,10.589557477,27.907939189,1.045847269,0.516045877,0.089235747,0.063843990,0.849504314
10075.470258962,10.619481408,27.866735620,1.039891165,0.515965279,0.093582180,0.059698693,0.849386998
10075.503640457,10.649268899,27.825199705,1.038198545,0.515928588,0.098098029,0.055091634,0.849211034
10075.536995634,10.680181170,27.782057133,1.040665244,0.516124032,0.101323098,0.049817547,0.849039355
10075.570355694,10.708815999,27.738569970,1.046776987,0.516794237,0.101039684,0.043816635,0.848996349
10075.603745920,10.734501559,27.692675666,1.052242461,0.517226709,0.094370791,0.036261261,0.849856345
10075.637099469,10.757144732,27.649322398,1.058262172,0.517614912,0.083347982,0.027242818,0.851108539
10075.670462865,10.776926413,27.603921376,1.065710901,0.518840898,0.070193139,0.017352715,0.851807448
10075.703836144,10.796168061,27.561075189,1.074851495,0.520484836,0.054382744,0.005687171,0.852118365
10075.737224437,10.813290814,27.517757712,1.081939715,0.522246445,0.037443540,-0.006900395,0.851944257
10075.770567870,10.830041208,27.476701805,1.085799323,0.524011437,0.022527283,-0.019159604,0.851197653
10075.803959359,10.846496533,27.433067962,1.088210051,0.526058873,0.010201713,-0.030639935,0.849834796
10075.837307246,10.863981821,27.393333445,1.088296168,0.528621081,-0.000190764,-0.041511941,0.847842246
10075.870667827,10.878913550,27.349479646,1.086062191,0.531567817,-0.009592702,-0.052022023,0.845362256
10075.904063397,10.890626162,27.297124277,1.081109497,0.534599037,-0.017970715,-0.061976980,0.842638581
10075.937398923,10.901185137,27.244292762,1.074724134,0.537814746,-0.025293115,-0.071187441,0.839671308
10075.970766763,10.910346792,27.189221042,1.068534648,0.541170756,-0.031379873,-0.079541292,0.836554062
10076.004160597,10.917802578,27.129560124,1.064377485,0.544817984,-0.034256896,-0.086081040,0.833420592
10076.037502596,10.925720945,27.070391507,1.062399728,0.549250702,-0.033915709,-0.090485732,0.830051639
10076.070871004,10.931947220,27.011749889,1.063281268,0.552955995,-0.035372744,-0.095107276,0.827008490
10076.104243969,10.935687477,26.953211936,1.066874747,0.555312694,-0.041214388,-0.101097750,0.824444317
10076.137609024,10.939901147,26.901694248,1.071247031,0.555610386,-0.052543690,-0.109479847,0.822526852
10076.170970952,10.946374311,26.860577442,1.075653494,0.553666708,-0.066273668,-0.118839023,0.821546264
10076.204350606,10.951451339,26.814197688,1.082184943,0.551506366,-0.074767873,-0.125748392,0.821241642
10076.237710492,10.958114922,26.769655708,1.088978845,0.549803589,-0.076505488,-0.129588925,0.821626213
10076.271065891,10.966083291,26.727297346,1.095202794,0.548381122,-0.075365698,-0.132217707,0.822263118
10076.304454269,10.971525709,26.681428519,1.099816348,0.546762245,-0.074558649,-0.134990705,0.822963890
10076.337805096,10.977368260,26.638831909,1.100722402,0.544953328,-0.074240158,-0.138314902,0.823640247
10076.371174791,10.982329487,26.591750888,1.098421746,0.543193488,-0.073165838,-0.141575312,0.824344604
10076.404537751,10.987838070,26.542132540,1.093462710,0.541705289,-0.071384941,-0.144900408,0.824902080
10076.437899267,10.993704762,26.492127099,1.086710106,0.540175308,-0.069906376,-0.148990356,0.825303344
10076.471267096,11.000169979,26.443780620,1.077190752,0.538560763,-0.069505495,-0.153828035,0.825504831
10076.504635393,11.007583958,26.396008552,1.065622396,0.537032364,-0.069243193,-0.158919685,0.825558087
10076.538001439,11.015482297,26.347076609,1.055001708,0.536308984,-0.067049603,-0.163228002,0.825368793
10076.571364327,11.024796549,26.295217079,1.048071368,0.537340552,-0.061537046,-0.166101468,0.824553592
10076.604741249,11.034365632,26.240831880,1.045725111,0.538864637,-0.055405806,-0.168838028,0.823437198
10076.638104024,11.044459331,26.186787222,1.047163777,0.540420262,-0.050673368,-0.172148189,0.822035979
10076.671467354,11.051543417,26.131405958,1.052558085,0.541227653,-0.050317468,-0.176225226,0.820661593
10076.704839410,11.055290942,26.078774475,1.058683055,0.540159740,-0.055484138,-0.181764025,0.819823643
10076.738217738,11.056080570,26.028749238,1.064238665,0.538184219,-0.063251015,-0.187594582,0.819246805
10076.771564533,11.055739457,25.979721650,1.072065581,0.536905902,-0.071367176,-0.192858217,0.818195873
10076.804939861,11.054113489,25.931762522,1.080730702,0.535616514,-0.081002687,-0.198787231,0.816723424
10076.838295979,11.051886137,25.884061284,1.088361202,0.534230866,-0.091165568,-0.204944123,0.815036273
10076.871665859,11.049051730,25.837946227,1.094365137,0.533593211,-0.099583646,-0.209956547,0.813191017
10076.905037165,11.046116453,25.792593610,1.097935159,0.533822485,-0.105911423,-0.213982315,0.811189185
10076.938398587,11.042760994,25.744852988,1.098066996,0.534867015,-0.110790080,-0.217247815,0.808978505
10076.971763788,11.036962210,25.697904006,1.095939680,0.536506978,-0.115124327,-0.220042792,0.806528252
10077.005151591,11.031570902,25.648963999,1.091299040,0.538639208,-0.118700647,-0.222386257,0.803941735
10077.038505892,11.025004049,25.599076397,1.084728651,0.541242044,-0.121493875,-0.224145671,0.801283350
10077.071874594,11.017116830,25.549469507,1.077356240,0.544081866,-0.124042492,-0.225406198,0.798611563
10077.105237694,11.008794307,25.497491603,1.070564507,0.547339837,-0.124648288,-0.225467047,0.796270380
10077.138597156,11.000390810,25.441756397,1.066238529,0.551918947,-0.121774122,-0.223460638,0.794117046
10077.171963099,10.990900062,25.386731410,1.066133786,0.556044014,-0.119264113,-0.221091180,0.792281400
10077.205337192,10.980645334,25.332412138,1.069604358,0.558680887,-0.119723164,-0.219582806,0.790775203
10077.238704321,10.970058218,25.283428514,1.075850267,0.558786080,-0.124269224,-0.219937427,0.789900503
10077.272076172,10.960447279,25.240259520,1.081614952,0.555790819,-0.132010832,-0.222210264,0.790121702
10077.305434052,10.953230833,25.198840505,1.087273550,0.552296841,-0.136360091,-0.222890678,0.791639988
10077.338806471,10.949728360,25.157921832,1.092525417,0.550459205,-0.132593124,-0.219724205,0.794440055
10077.372194896,10.949133541,25.118946640,1.097659034,0.549725354,-0.122774824,-0.213820925,0.798128429
10077.405530305,10.949022533,25.080284570,1.101355203,0.549239824,-0.111357149,-0.207111670,0.801897723
10077.438894546,10.948597110,25.042929904,1.102728733,0.548060431,-0.101837413,-0.201337571,0.805432858
10077.472275544,10.947201612,25.004190377,1.101031203,0.546073425,-0.095279141,-0.197148910,0.808614870
10077.505633013,10.946199134,24.964116739,1.096553599,0.543889272,-0.090012214,-0.194021305,0.811441923
10077.539000100,10.945714128,24.923164761,1.089079947,0.541821470,-0.085041770,-0.191516552,0.813952580
10077.572366101,10.946481039,24.882404712,1.079874496,0.539779876,-0.080681881,-0.189756620,0.816162082
10077.605731663,10.948752038,24.840796081,1.069056390,0.537616945,-0.077306385,-0.188983976,0.818093394
10077.639096982,10.952823039,24.798869999,1.058043142,0.535836800,-0.073291081,-0.188306603,0.819785316
10077.672483139,10.957896978,24.753199710,1.050210684,0.535592438,-0.066553322,-0.186580578,0.820913566
10077.705849341,10.963306855,24.704462168,1.046887157,0.535954627,-0.059998666,-0.184947308,0.821551758
10077.739214545,10.969557869,24.655136462,1.046751000,0.535712010,-0.055726379,-0.184594248,0.822090127
10077.772579422,10.973685321,24.603101006,1.050102893,0.535370742,-0.053412440,-0.184183650,0.822558000
10077.805931718,10.975971263,24.552717116,1.054354028,0.534211374,-0.053708580,-0.183768415,0.823384944
10077.839295518,10.974998036,24.501254274,1.058067150,0.532392526,-0.055646034,-0.183303697,0.824537126
10077.872687092,10.971852926,24.448480977,1.063559749,0.531383849,-0.057504879,-0.182351177,0.825271132
10077.906034286,10.971346672,24.400864413,1.071694092,0.531195513,-0.060524830,-0.181987761,0.825256643
10077.939400261,10.968117612,24.351163602,1.080399413,0.531049107,-0.065740451,-0.182874791,0.824755630
10077.972810969,10.964761607,24.301620981,1.087311026,0.531223188,-0.071214411,-0.184033333,0.823930922
10078.006153312,10.962211861,24.253798914,1.090911297,0.532071752,-0.075845873,-0.184752900,0.822808252
10078.039501740,10.959794565,24.205909837,1.091980257,0.533633567,-0.079947911,-0.185193307,0.821308095
10078.072895000,10.956933260,24.156338554,1.089843127,0.535779417,-0.083863489,-0.185466025,0.819456945
10078.106234344,10.953442609,24.106625586,1.085513403,0.538380599,-0.087339945,-0.185365082,0.817409231
10078.139601368,10.949761870,24.056215932,1.078849204,0.541329029,-0.089608618,-0.184642840,0.815377336
10078.173005430,10.945883602,24.004803315,1.071177420,0.544468453,-0.090071934,-0.183006336,0.813602993
10078.206335020,10.942255262,23.952479946,1.064223847,0.548049952,-0.087445060,-0.179877153,0.812181520
