# timestamp,tx,ty,tz,qx,qy,qz,qw
10059.754937420,25.216651234,31.791113759,1.157455283,0.421036449,-0.331069176,-0.529955614,0.657471335
10059.788272459,25.179355221,31.764648503,1.154289351,0.421905381,-0.330641406,-0.539372805,0.649422118
10059.821641954,25.138899071,31.737452089,1.155450102,0.422132810,-0.330987359,-0.549356316,0.640670662
10059.855040065,25.099802483,31.712240016,1.159340596,0.421513467,-0.333061985,-0.559467052,0.631183593
10059.888366757,25.058623654,31.690496519,1.164448582,0.417021348,-0.338760295,-0.571046060,0.620677900
10059.921736266,25.015544874,31.672540110,1.168138237,0.408457700,-0.347863691,-0.584068315,0.609111947
10059.955129638,24.974277833,31.659950771,1.173489351,0.397655846,-0.359602997,-0.597499086,0.596280433
10059.988480884,24.928646579,31.648142051,1.179741219,0.384530670,-0.374023737,-0.611828623,0.581298671
10060.021825373,24.886761530,31.641742602,1.186205492,0.369554141,-0.389571791,-0.626663776,0.564761957
10060.055214007,24.844310366,31.636708360,1.191482245,0.355688645,-0.403805114,-0.640515984,0.547874339
10060.088562096,24.800742230,31.633996649,1.194423139,0.343374504,-0.416581213,-0.653179445,0.530952592
10060.121927359,24.756586995,31.633423907,1.195274401,0.332034721,-0.428677533,-0.664873123,0.513743367
10060.155339060,24.711357529,31.634286633,1.194234079,-0.321579445,0.440236961,0.675594632,-0.496336551
10060.188665982,24.665827473,31.637576730,1.191897881,-0.312144869,0.451045463,0.685315023,-0.479027026
10060.222039669,24.613069478,31.636570273,1.187409834,-0.303434188,0.461108901,0.694152544,-0.462015715
10060.255413693,24.563299056,31.640989181,1.181470010,-0.294082373,0.471145648,0.702548504,-0.444930260
10060.288756559,24.512761315,31.648703086,1.173905870,-0.284703793,0.480495247,0.710275571,-0.428458495
10060.322138451,24.464346148,31.662862251,1.167446470,-0.278728404,0.487523700,0.716179813,-0.414388217
10060.355568435,24.415542498,31.679730458,1.164519020,-0.277043963,0.492394694,0.720058618,-0.402876773
10060.388854188,24.367876396,31.699066643,1.164995692,-0.274769348,0.497108413,0.723477055,-0.392384993
10060.422237078,24.322134718,31.721274838,1.169327156,-0.271622647,0.501998076,0.726673625,-0.382314676
10060.455593233,24.275212409,31.742449263,1.174055773,-0.265882900,0.506827116,0.730413287,-0.372731791
10060.488946161,24.232189528,31.764630895,1.178588048,-0.255033285,0.512705991,0.735563407,-0.361990422
10060.522336001,24.192642121,31.787015948,1.183818605,-0.241277917,0.518487955,0.741582960,-0.350727703
10060.555690476,24.154609324,31.807281488,1.188856128,-0.229667574,0.522329602,0.747074008,-0.341035216
10060.589039158,24.116564533,31.826286251,1.193080245,-0.221166533,0.524229832,0.751856823,-0.333136256
10060.622468227,24.077833760,31.844084076,1.196573107,-0.214814839,0.525245745,0.756050315,-0.326127911
10060.655784403,24.041073936,31.863651148,1.199629454,-0.209261701,0.525971231,0.760072628,-0.319144802
10060.689135845,24.003451007,31.883274074,1.200943007,-0.204595470,0.526445900,0.763874236,-0.312236385
10060.722531408,23.965674459,31.904245719,1.200148525,-0.200777318,0.526790650,0.767402297,-0.305407588
10060.755890857,23.926748719,31.925922507,1.196554500,-0.196669580,0.527411869,0.770889737,-0.298138912
10060.789231320,23.888338833,31.949256102,1.191679351,-0.191753619,0.528500135,0.774277475,-0.290538376
10060.822617832,23.849369073,31.973544096,1.184197138,-0.186170194,0.529998564,0.777506295,-0.282712118
10060.855974617,23.810414317,31.997770011,1.174641173,-0.180018695,0.531216976,0.780877343,-0.275013398
10060.889325552,23.770148092,32.022881255,1.166345082,-0.176952563,0.531392274,0.783563016,-0.268959182
10060.922700290,23.726938332,32.047541753,1.161172657,-0.178496009,0.530478939,0.785293022,-0.264662312
10060.956079677,23.680851583,32.071970463,1.161031045,-0.182971840,0.528928058,0.786506220,-0.261083095
10060.989438480,23.634620067,32.096791853,1.167864039,-0.188489099,0.527831408,0.786978049,-0.257936845
10061.022807046,23.592103393,32.122646349,1.175741199,-0.190267942,0.527217703,0.788102257,-0.254429629
10061.056159964,23.552955016,32.149292993,1.181391406,-0.188716864,0.526749386,0.790044761,-0.250500110
10061.089514143,23.516269302,32.177715854,1.186641455,-0.184285009,0.527121204,0.792143128,-0.246356524
10061.122902728,23.481626583,32.206555533,1.193533863,-0.177316113,0.528791450,0.794266164,-0.240997634
10061.156251051,23.446939915,32.234920099,1.198682642,-0.169391466,0.530675823,0.796440243,-0.235313923
10061.189606549,23.413768312,32.263397891,1.203636745,-0.164376358,0.531873956,0.797930064,-0.231080334
10061.222998591,23.379498457,32.292797394,1.207358109,-0.161676207,0.533002735,0.798661905,-0.227833381
10061.256346605,23.347625416,32.323433052,1.209553078,-0.158413806,0.534740611,0.799202493,-0.224127020
10061.289708081,23.314398960,32.356086606,1.209870649,-0.154596946,0.537077052,0.799487453,-0.220154120
10061.323085907,23.280568289,32.389281308,1.207277295,-0.151655282,0.539552237,0.799382257,-0.216499576
10061.356461578,23.246945452,32.423170286,1.202054453,-0.149309519,0.542190518,0.798936142,-0.213159920
10061.389803186,23.214800115,32.458507739,1.195611904,-0.146492856,0.545173513,0.798324726,-0.209769672
10061.423203938,23.183009317,32.494542017,1.187907319,-0.144598360,0.547939463,0.797380945,-0.207454304
10061.456535162,23.150205196,32.530422034,1.180316062,-0.147226887,0.549537717,0.795678094,-0.207915636
10061.489893495,23.116283584,32.568195182,1.176242236,-0.152667425,0.550889096,0.793110241,-0.210214191
10061.523270373,23.083985963,32.607013474,1.174812054,-0.154686398,0.552402963,0.791271163,-0.211690886
10061.556631198,23.052999910,32.646345240,1.176870043,-0.153315465,0.554396681,0.789955266,-0.212389658
10061.589988840,23.024720098,32.685315696,1.182256235,-0.147339428,0.556101842,0.790213228,-0.211198695
10061.623389452,22.999371053,32.720170628,1.187553213,-0.138595762,0.556409149,0.792083578,-0.209293287
10061.656725891,22.971936691,32.749812401,1.193490174,-0.135297597,0.554254373,0.793898051,-0.210291550
10061.690083636,22.944159112,32.775725089,1.199737923,-0.139210275,0.549626361,0.795245697,-0.214745532
10061.723480605,22.915202126,32.798889618,1.204900828,-0.145998765,0.543936556,0.796351212,-0.220549610
10061.756817443,22.887366996,32.822718176,1.208616821,-0.152355627,0.538455322,0.797366856,-0.225963995
10061.790168255,22.860657301,32.846898050,1.209377834,-0.157251656,0.533525844,0.798453793,-0.230420551
10061.823551684,22.833974795,32.871550729,1.207561913,-0.161022844,0.529217986,0.799620415,-0.233681748
10061.856902409,22.804302788,32.896967691,1.203126616,-0.164080838,0.525458150,0.800854552,-0.235803305
10061.890266136,22.773628549,32.921773598,1.197053250,-0.167111930,0.522208627,0.802020332,-0.236928556
10061.923635757,22.740653720,32.946810764,1.189141177,-0.169012152,0.519744823,0.803245929,-0.236846339
10061.956997602,22.708012143,32.970608850,1.178655546,-0.168987475,0.517785228,0.804887514,-0.235579670
10061.990381473,22.674184514,32.993961993,1.167670682,-0.169905415,0.515334187,0.806520306,-0.234707948
10062.023737011,22.638077750,33.015473686,1.157734839,-0.175880694,0.512141890,0.807095311,-0.235316436
10062.057093575,22.598044024,33.038345318,1.152642614,-0.182880506,0.509117070,0.807207673,-0.236157368
10062.090458806,22.557744097,33.060284266,1.150411079,-0.187630564,0.506252670,0.807954865,-0.236033772
10062.123842239,22.516618662,33.083546138,1.151748982,-0.190398836,0.504232990,0.808684784,-0.235640179
10062.157188542,22.478068901,33.108012726,1.154937079,-0.188683427,0.503189261,0.809966166,-0.234848764
10062.190554003,22.442125270,33.134344772,1.157699597,-0.182791296,0.502638005,0.811951063,-0.233832953
10062.223920683,22.407405761,33.160978326,1.161428433,-0.176637499,0.502324208,0.813590323,-0.233538796
10062.257287896,22.368978697,33.190234385,1.169477004,-0.171682090,0.502749924,0.814439644,-0.233357753
10062.290646689,22.335609014,33.216311386,1.177810104,-0.165435210,0.504104722,0.815234921,-0.232167277
10062.324055768,22.302862129,33.241662110,1.185195141,-0.159369764,0.506001769,0.815663102,-0.230775198
10062.357382607,22.268019920,33.268318116,1.190276612,-0.154774252,0.508113609,0.815484418,-0.229892703
10062.390744061,22.230662959,33.297204292,1.192845873,-0.151038174,0.510636626,0.814784157,-0.229269455
10062.424118103,22.193192107,33.324695872,1.191296849,-0.147883495,0.513620029,0.813638730,-0.228729000
10062.457479090,22.157344960,33.351812984,1.188181843,-0.145572956,0.516887438,0.812066125,-0.228439269
10062.490839152,22.120772143,33.379179557,1.182603294,-0.144277829,0.520166916,0.810189868,-0.228479025
10062.524214292,22.082475873,33.407016618,1.176336981,-0.144096416,0.523226113,0.808100574,-0.229006812
10062.557574319,22.044768367,33.433428556,1.168358377,-0.145637993,0.525645536,0.805841429,-0.230447253
10062.590937833,22.004161132,33.459306545,1.162045933,-0.150773982,0.526986895,0.803190822,-0.233316359
10062.624378009,21.962891819,33.483516193,1.158309728,-0.158652684,0.527709015,0.800081171,-0.237113141
10062.657669803,21.923068640,33.506367628,1.157214637,-0.165629180,0.527936457,0.797363027,-0.240961149
10062.691029420,21.882957295,33.531535527,1.161133043,-0.171814590,0.527850376,0.794834138,-0.245137554
10062.724425080,21.845794350,33.557158059,1.166833847,-0.174295766,0.527389004,0.793558576,-0.248488654
10062.757767658,21.811968375,33.579333408,1.171285453,-0.174033547,0.525622041,0.793686016,-0.251984727
10062.791121400,21.780936175,33.592307059,1.174266048,-0.178548226,0.521022982,0.793578742,-0.258627847
10062.824487132,21.749584224,33.603640414,1.178311997,-0.189313518,0.513490196,0.792721048,-0.268480075
10062.857849390,21.720072869,33.612553253,1.182555602,-0.201763244,0.504740198,0.791449656,-0.279528833
10062.891209645,21.689696868,33.618573402,1.184551538,-0.213229629,0.496087699,0.790039698,-0.290288469
10062.924593588,21.661650308,33.627821218,1.185016250,-0.221163218,0.488709657,0.788913438,-0.299775400
10062.957944738,21.630319435,33.639806997,1.182797495,-0.225770820,0.482696080,0.788252420,-0.307717653
10062.991330919,21.598048546,33.652014428,1.179169160,-0.228845424,0.477579541,0.787764628,-0.314602041
10063.024727775,21.565286136,33.664076981,1.173210805,-0.231815498,0.472951562,0.787246160,-0.320658507
10063.058053580,21.529680483,33.675480836,1.165415439,-0.234823165,0.468746832,0.786691612,-0.325961340
10063.091406600,21.495204418,33.685238182,1.155795622,-0.237437903,0.464943387,0.786284890,-0.330464765
10063.124771159,21.457290208,33.694204037,1.145999359,-0.240736954,0.461171970,0.785730343,-0.334654989
10063.158135746,21.413031763,33.702762611,1.138689007,-0.246859642,0.457046324,0.784423090,-0.338894365
10063.191503025,21.368092608,33.709906377,1.134921288,-0.254263326,0.453457866,0.782550972,-0.342549414
10063.224879615,21.323046392,33.716269463,1.134102648,-0.259619738,0.450908618,0.781237457,-0.344887005
10063.258247004,21.277443551,33.723337825,1.137382150,-0.264009252,0.449367072,0.779783332,-0.346851994
10063.291600121,21.231281729,33.734109918,1.142378789,-0.265692757,0.449212008,0.778500922,-0.348643436
10063.324970102,21.187523383,33.745567886,1.146226876,-0.263917004,0.449996739,0.777978786,-0.350142484
10063.358338311,21.144279851,33.759040094,1.150471334,-0.262215512,0.450949072,0.777134236,-0.352065817
10063.391700816,21.102003401,33.771115170,1.157356022,-0.262200323,0.452214622,0.775595538,-0.353842461
10063.425070491,21.059113776,33.783718129,1.164781528,-0.261166191,0.454386049,0.774374711,-0.354498726
10063.458433604,21.016335792,33.797417622,1.171736148,-0.259635298,0.457189841,0.773289407,-0.354387437
10063.491797434,20.973673702,33.809769882,1.175696366,-0.258641757,0.460123942,0.772039396,-0.354041763
10063.525165014,20.933582460,33.820391518,1.177143552,-0.258541531,0.463010127,0.770522897,-0.353655713
10063.558526849,20.891292890,33.831029902,1.176576506,-0.259575464,0.465769803,0.768668915,-0.353308885
10063.591896174,20.848762122,33.841080533,1.173875861,-0.261434770,0.468297168,0.766580295,-0.353134923
10063.625268463,20.806140566,33.850721361,1.168982131,-0.263782444,0.470642183,0.764362573,-0.353078766
10063.658624732,20.762597934,33.861637364,1.162112276,-0.266358146,0.472721605,0.762087410,-0.353285155
10063.691989070,20.718106607,33.871289754,1.153865063,-0.269192142,0.474242960,0.759816944,-0.353987879
10063.725377398,20.671993741,33.880992676,1.146536260,-0.274059005,0.474641383,0.757089985,-0.355558677
10063.758727860,20.623797788,33.890711660,1.141923421,-0.280576758,0.474497776,0.753610043,-0.358050899
10063.792087291,20.576791448,33.902057131,1.140874550,-0.285500789,0.474746787,0.750388267,-0.360585962
10063.825461687,20.529797342,33.913319616,1.144145658,-0.288729554,0.475556445,0.747504221,-0.362930781
10063.858818205,20.485967840,33.925334309,1.149506375,-0.287323855,0.477307560,0.746270260,-0.364284496
10063.892199136,20.445780879,33.937467518,1.154567335,-0.281624146,0.479118043,0.746781199,-0.365310255
10063.925546886,20.406835037,33.944327497,1.159557132,-0.279396310,0.478149962,0.746484564,-0.368878181
10063.958912019,20.368428647,33.946723781,1.164961363,-0.283544410,0.473213700,0.744535925,-0.375948956
10063.992299303,20.330641286,33.947682161,1.169542188,-0.290252947,0.466446694,0.741915166,-0.384372990
10064.025637051,20.294169044,33.947703824,1.173131769,-0.296333038,0.459845585,0.739371827,-0.392502319
10064.059001383,20.257700303,33.950013800,1.174533465,-0.300650466,0.454018095,0.737404405,-0.399639351
10064.092380328,20.220614275,33.952088590,1.173270322,-0.303735733,0.448930325,0.735952882,-0.405684019
10064.125729231,20.181715041,33.955414486,1.169941897,-0.305942043,0.444559080,0.734985712,-0.410563873
10064.159093279,20.143395813,33.957928253,1.164792760,-0.307103513,0.440979699,0.734613634,-0.414206646
10064.192473459,20.104676728,33.959880661,1.157613974,-0.307285513,0.438027362,0.734854774,-0.416768647
10064.225824086,20.065356091,33.960379885,1.148809539,-0.307296494,0.435180005,0.735328824,-0.418901836
10064.259194404,20.024252998,33.959909373,1.139402372,-0.308506035,0.431811295,0.735594528,-0.421026985
10064.292572724,19.980391105,33.957972164,1.132345152,-0.311901672,0.427814104,0.735172131,-0.423337191
10064.325923657,19.935330236,33.956717167,1.129157391,-0.315499199,0.424246179,0.734529421,-0.425372737
10064.359290486,19.888472800,33.953769474,1.129139374,-0.316964925,0.421633884,0.734805219,-0.426402855
10064.392664956,19.841021635,33.953647567,1.131843597,-0.316422448,0.420627169,0.735346581,-0.426866518
10064.426019851,19.793778683,33.956941714,1.135622757,-0.312865708,0.421333252,0.736353795,-0.427055532
10064.459381355,19.747404591,33.962817354,1.139012811,-0.306547153,0.423410718,0.737839660,-0.427018551
10064.492770870,19.702065296,33.970044208,1.143351585,-0.300305036,0.426131124,0.738928310,-0.426865440
10064.526114137,19.657603843,33.977632819,1.150520511,-0.294949207,0.429790779,0.739454759,-0.426018204
10064.559476576,19.613444894,33.985473403,1.159037274,-0.288640793,0.434866738,0.740279992,-0.423748683
10064.592868867,19.569518151,33.992673319,1.166609730,-0.282339536,0.440639253,0.741074512,-0.420630483
10064.626210867,19.525073312,34.000067082,1.171536852,-0.277347706,0.446145730,0.741483672,-0.417413707
10064.659576971,19.478911587,34.008319841,1.173575995,-0.273916079,0.451271869,0.741385228,-0.414332747
10064.692970696,19.433049673,34.017564935,1.172467986,-0.271393776,0.456285196,0.740888530,-0.411379903
10064.726317412,19.385326919,34.026225071,1.168743879,-0.269279577,0.461263170,0.740121109,-0.408589699
10064.759673732,19.337437704,34.035763771,1.163208612,-0.267573088,0.466085915,0.739129984,-0.406023926
10064.793080516,19.289363020,34.046882304,1.156769681,-0.265933891,0.470748987,0.738166009,-0.403466851
10064.826415180,19.239357496,34.058838606,1.150221550,-0.264847590,0.474512866,0.737151534,-0.401622846
10064.859773678,19.188321017,34.069350075,1.146653156,-0.267888396,0.476144277,0.735129009,-0.401382330
10064.893182476,19.132812213,34.077841871,1.145944199,-0.273003135,0.476502626,0.732662450,-0.402020237
10064.926500001,19.078724328,34.088965791,1.148219467,-0.276874239,0.476759526,0.730750860,-0.402547127
10064.959866529,19.028030775,34.102370905,1.153347109,-0.277811042,0.477886219,0.729833164,-0.402230456
10064.993331370,18.980462210,34.115352064,1.158097675,-0.272594773,0.480473800,0.731223745,-0.400186022
10065.026602791,18.937599249,34.127325184,1.161611363,-0.264417063,0.482438911,0.734199130,-0.397854185
10065.059972913,18.895130606,34.135550480,1.165432384,-0.261307221,0.480648348,0.736400705,-0.398007165
10065.093359114,18.853827149,34.139787524,1.170182371,-0.264366686,0.475308533,0.737221493,-0.400869710
10065.126708500,18.814260344,34.143767726,1.175008847,-0.269189176,0.468794008,0.737762748,-0.404321029
10065.160066679,18.774740314,34.148090713,1.178029819,-0.273883624,0.462459548,0.738277361,-0.407511308
10065.193455445,18.733452800,34.152041883,1.177882720,-0.278242024,0.456469976,0.738843863,-0.410275863
10065.226800208,18.693163278,34.156774721,1.175071931,-0.282293783,0.450793735,0.739471606,-0.412646306
10065.260162925,18.652331306,34.161270579,1.170141068,-0.285769677,0.445721210,0.740233814,-0.414393767
10065.293560782,18.609896446,34.166834090,1.162574658,-0.287766081,0.441728770,0.741429127,-0.415149642
10065.326900842,18.566790488,34.173772702,1.153211806,-0.288141489,0.438643577,0.743138413,-0.415104316
10065.360272269,18.525114795,34.180300512,1.141782078,-0.287473695,0.436070001,0.745196089,-0.414589697
10065.393654551,18.480515866,34.186436726,1.130854421,-0.287402948,0.433261102,0.747139653,-0.414085379
10065.427003385,18.434501179,34.191748335,1.122791622,-0.290505268,0.429457358,0.748086429,-0.414173588
10065.460370646,18.386421146,34.196617179,1.118755113,-0.294896775,0.425338042,0.748508925,-0.414557392
10065.493771165,18.336576781,34.201170648,1.118593006,-0.297513130,0.421854553,0.749721502,-0.414055967
10065.527120359,18.287608355,34.208313261,1.121503909,-0.296803180,0.420572049,0.751427068,-0.412776435
10065.560486466,18.240110943,34.218557990,1.125315201,-0.291313020,0.421218467,0.754142790,-0.411072232
10065.593882013,18.194566847,34.230538274,1.128765890,-0.283753260,0.422306784,0.757242488,-0.409542284
10065.627273254,18.149295877,34.243451010,1.134348427,-0.277658843,0.423481070,0.759551316,-0.408229285
10065.660585266,18.105456049,34.257809342,1.143122960,-0.271417294,0.425769724,0.761856327,-0.405743430
10065.693964572,18.062464074,34.272579128,1.152241150,-0.263193907,0.429687571,0.764662497,-0.401732279
10065.727332736,18.021000952,34.288167055,1.159988583,-0.254740429,0.434343900,0.767244631,-0.397225838
10065.760682167,17.979613221,34.303034559,1.164866266,-0.247386956,0.438892090,0.769348906,-0.392779439
10065.794069769,17.935962384,34.317688094,1.166149954,-0.241338339,0.443343378,0.770974905,-0.388329951
10065.827418456,17.892208233,34.333086800,1.164702130,-0.235654730,0.448092152,0.772311289,-0.383686780
10065.860779972,17.846647473,34.351444873,1.160785777,-0.229681392,0.453195177,0.773521137,-0.378847779
10065.894181941,17.802038993,34.368954147,1.155142989,-0.223843903,0.458194176,0.774552684,-0.374192656
10065.927516075,17.756907773,34.387282706,1.147825011,-0.218059991,0.462714017,0.775605443,-0.369840202
10065.960876764,17.710039839,34.404127694,1.139920969,-0.213956866,0.465656049,0.776514728,-0.366622123
10065.994308399,17.658216058,34.419305644,1.134391992,-0.215130025,0.466427215,0.776242121,-0.365530977
10066.027614342,17.609123550,34.437945230,1.133018681,-0.216040032,0.467057976,0.775801564,-0.365123933
10066.060982675,17.560555591,34.455906655,1.132738090,-0.213338796,0.468111688,0.776141036,-0.364641054
10066.094393923,17.515998782,34.474119186,1.134640332,-0.209385757,0.468815353,0.776781915,-0.364663716
10066.127721553,17.471995927,34.490593326,1.136270500,-0.203977353,0.468372037,0.778217245,-0.365237997
10066.161111607,17.429990881,34.504008159,1.139185979,-0.201251246,0.465545633,0.779597207,-0.367414472
10066.194491706,17.389079223,34.513548883,1.144251573,-0.204865602,0.459705404,0.779952108,-0.371988891
10066.227836084,17.349737064,34.521493049,1.149993819,-0.211765675,0.452547083,0.779553392,-0.377694250
10066.261206104,17.311807744,34.530400831,1.155416010,-0.218880239,0.445984746,0.778685322,-0.383194750
10066.294576288,17.273293431,34.538428480,1.158354744,-0.224714677,0.440705381,0.777801017,-0.387695318
10066.327927554,17.235885345,34.548588751,1.158648679,-0.229138501,0.436585366,0.776933283,-0.391488748
10066.361309094,17.196865140,34.559022184,1.155998688,-0.232824373,0.433352524,0.776016967,-0.394710107
10066.394684328,17.156783899,34.570004739,1.150760516,-0.235673772,0.431001496,0.775183937,-0.397222165
10066.428025678,17.114289109,34.580663882,1.143498145,-0.237347438,0.429603961,0.774574988,-0.398923825
10066.461397353,17.071123091,34.591073886,1.133672894,-0.237548246,0.428963050,0.774421112,-0.399791787
10066.494789110,17.027283813,34.601570233,1.122324839,-0.237631775,0.428035775,0.774569970,-0.400447096
10066.528127518,16.980244283,34.609880849,1.113334058,-0.241565093,0.425228852,0.774074645,-0.402038770
10066.561498868,16.933408670,34.616151450,1.108628271,-0.250205454,0.420881659,0.772410246,-0.404522276
10066.594871046,16.885285471,34.622842197,1.107346704,-0.256921793,0.417279694,0.771346149,-0.406071384
10066.628231924,16.834887909,34.630715174,1.109650787,-0.259666925,0.415324292,0.771456362,-0.406120550
10066.661605896,16.785459927,34.640898774,1.114435069,-0.258140416,0.415470817,0.772102818,-0.405715127
10066.694990083,16.738361228,34.652967538,1.118940346,-0.252798776,0.416575302,0.773463392,-0.405354386
10066.728348644,16.693258956,34.665981473,1.122673187,-0.247666121,0.417269885,0.774509040,-0.405811634
10066.761720469,16.647191990,34.679311905,1.129685477,-0.245068511,0.417964698,0.774623055,-0.406455481
10066.795102358,16.599582377,34.695172521,1.139089019,-0.241549710,0.420441901,0.774881246,-0.405513749
10066.828434824,16.555896376,34.709110315,1.149265351,-0.236403364,0.424690759,0.775524887,-0.402880079
10066.861811022,16.511955874,34.724983047,1.157236306,-0.231186919,0.429766256,0.776099103,-0.399404250
10066.895185004,16.468163579,34.740514445,1.161770850,-0.226596579,0.435181065,0.776366658,-0.395633976
10066.928539325,16.422229386,34.756432560,1.163358115,-0.223428379,0.440596229,0.776267620,-0.391616272
10066.961912200,16.374759060,34.772890413,1.161658096,-0.221819410,0.445888197,0.775649952,-0.387746073
10066.995296922,16.326438306,34.789882303,1.157761128,-0.221956625,0.450820489,0.774406459,-0.384435664
10067.028641222,16.277400258,34.805895783,1.152204413,-0.223448763,0.455473654,0.772644326,-0.381621731
10067.062011569,16.226909226,34.821248642,1.145026258,-0.226247854,0.459475061,0.770413183,-0.379681582
10067.095426077,16.173681477,34.835414388,1.137540702,-0.232050306,0.461995100,0.767316326,-0.379392725
10067.128748177,16.118685543,34.851908619,1.134406164,-0.241032382,0.463618367,0.763011265,-0.380493377
10067.162123486,16.066445798,34.870738992,1.134856056,-0.247875303,0.466345938,0.758708009,-0.381367876
10067.195496613,16.014235300,34.891010361,1.138224643,-0.251819184,0.470312729,0.754811548,-0.381644549
10067.228852774,15.964816975,34.911390250,1.144061054,-0.251313326,0.475143572,0.752228417,-0.381093961
10067.262276308,15.919589957,34.930457856,1.149167793,-0.247569845,0.479179630,0.751161824,-0.380594230
10067.295593424,15.876796820,34.944590019,1.154737151,-0.249177713,0.479053917,0.749399732,-0.383168179
10067.328946325,15.834161045,34.954023446,1.162691313,-0.257380556,0.474714554,0.746392441,-0.388972578
10067.362357644,15.793177155,34.961732138,1.170966415,-0.266428572,0.469241095,0.743279231,-0.395429634
10067.395698688,15.753169939,34.971964061,1.177452116,-0.273591422,0.464615818,0.740476533,-0.401216126
10067.429047153,15.713887631,34.981691049,1.180924139,-0.278381673,0.461125955,0.738215547,-0.406084110
10067.462436619,15.673092773,34.992043061,1.180597118,-0.282002249,0.458250393,0.736321115,-0.410259094
10067.495791278,15.632395643,35.000737232,1.177854489,-0.285476129,0.455603911,0.734536618,-0.413986004
10067.529147588,15.589165435,35.008084476,1.173247471,-0.289025928,0.453229425,0.732978142,-0.416881452
10067.562535726,15.545750132,35.016015787,1.166896889,-0.291871976,0.451405756,0.731958585,-0.418664811
10067.595893650,15.503103681,35.022747301,1.158938808,-0.293612901,0.450126873,0.731624340,-0.419408020
10067.629253620,15.455811009,35.028093114,1.149542542,-0.295462041,0.448615758,0.731609212,-0.419754744
10067.662636649,15.409314252,35.030890841,1.142078792,-0.300313544,0.445681862,0.730973539,-0.420543861
10067.695998175,15.361406252,35.031447990,1.138496799,-0.307507386,0.441782599,0.729593674,-0.421853545
10067.729355224,15.313066214,35.030502313,1.138444792,-0.312869627,0.438292966,0.729021273,-0.422539768
10067.762727269,15.266753501,35.030851576,1.140758855,-0.315032831,0.436592622,0.729317937,-0.422180701
10067.796093524,15.218301339,35.035667553,1.144379401,-0.313039036,0.436672299,0.730504518,-0.421529374
10067.829454159,15.167636903,35.044391284,1.147732792,-0.309025700,0.437510972,0.731870283,-0.421251890
10067.862843807,15.118186879,35.054299132,1.152983169,-0.305962177,0.438340224,0.732538064,-0.421465276
10067.896197599,15.068870197,35.063919828,1.161888047,-0.304605564,0.439383553,0.732424366,-0.421559120
10067.929555749,15.023294998,35.072151577,1.172226088,-0.302178498,0.441617893,0.732525207,-0.420795216
10067.962940434,14.979835825,35.081471677,1.180800802,-0.298525623,0.445069256,0.732847152,-0.419202650
10067.996316702,14.930491989,35.094197525,1.185929453,-0.294158877,0.449558334,0.733053318,-0.417133902
10068.029654578,14.884298034,35.104640511,1.187809586,-0.289169467,0.454904293,0.733223433,-0.414519602
10068.063031978,14.836600358,35.115894364,1.186141555,-0.284659668,0.460487783,0.732961946,-0.411930408
10068.096403885,14.789021889,35.126847779,1.182524534,-0.282017385,0.465486684,0.731966420,-0.409894501
10068.129775146,14.740610967,35.137450444,1.176964651,-0.280547716,0.470054252,0.730478413,-0.408342096
10068.163150208,14.690380497,35.149053277,1.169736659,-0.279491122,0.474342807,0.728830217,-0.407050524
10068.196509069,14.641028865,35.158812208,1.162261869,-0.279487324,0.477900665,0.726861156,-0.406411921
10068.229855277,14.589587107,35.169192976,1.157394432,-0.282226468,0.480013032,0.724114003,-0.406933189
10068.263252622,14.535643402,35.178777644,1.155906353,-0.286154422,0.481387145,0.720839143,-0.408378492
10068.296599358,14.481581327,35.189407888,1.158312692,-0.289878893,0.482232025,0.717778464,-0.410142143
10068.329962203,14.429691643,35.200529255,1.163967403,-0.290834035,0.483725694,0.715688207,-0.411358004
10068.363355488,14.383357146,35.212450119,1.169846180,-0.286595851,0.486119777,0.715768682,-0.411370362
10068.396706066,14.340050942,35.220287837,1.175330450,-0.282311182,0.486569795,0.716521549,-0.412488910
10068.430058218,14.297538370,35.222109153,1.182012790,-0.284184815,0.482823217,0.715885685,-0.416687434
10068.463442495,14.255793239,35.220449313,1.189519961,-0.290084617,0.476165299,0.714382582,-0.422817986
10068.496799684,14.214690392,35.218109189,1.195591652,-0.297051879,0.468820266,0.712497335,-0.429319563
10068.530156795,14.176434084,35.214778193,1.200613202,-0.303093654,0.462053721,0.710736120,-0.435309963
10068.563534526,14.135814335,35.214002859,1.200985205,-0.307216301,0.456515740,0.709479009,-0.440285203
10068.596894475,14.094819441,35.214812916,1.198604082,-0.310024443,0.452023031,0.708604041,-0.444342589
10068.630257103,14.051508523,35.214690698,1.193666877,-0.312370149,0.448256160,0.707924632,-0.447586885
10068.663647970,14.006731405,35.213035346,1.186678609,-0.314653849,0.444946555,0.707517902,-0.449926592
10068.697015372,13.962448548,35.210143360,1.177111698,-0.316242977,0.442388666,0.707573097,-0.451246008
10068.730377462,13.913945526,35.208429411,1.166510406,-0.316553792,0.440656204,0.708337953,-0.451523145
10068.763735306,13.869120553,35.202883379,1.156999864,-0.318219693,0.438131738,0.709016211,-0.451744198
10068.797105622,13.820004485,35.195486416,1.150822417,-0.323239546,0.434329969,0.708723182,-0.452310872
10068.830464370,13.769698452,35.187054195,1.147826838,-0.327269542,0.431000108,0.708810307,-0.452461603
