# timestamp,tx,ty,tz,qx,qy,qz,qw
10077.305542088,10.801487553,25.120481739,1.047048325,0.551667151,-0.134232354,-0.222310860,0.792605142
10077.338914339,10.798860908,25.081301967,1.052272921,0.549779887,-0.130470954,-0.219189873,0.795408829
10077.372302335,10.798250380,25.042265352,1.057300860,0.549078122,-0.120673508,-0.213243114,0.799048494
10077.405638383,10.798129456,25.003541723,1.061007085,0.548579500,-0.109243745,-0.206501031,0.802797397
10077.439002404,10.797849823,24.965738348,1.062369324,0.547385639,-0.099739730,-0.200687048,0.806316103
10077.472385039,10.796932874,24.928394546,1.060699211,0.545406683,-0.093158325,-0.196441067,0.809483776
10077.505740984,10.796030365,24.890010556,1.055611054,0.543192896,-0.087966038,-0.193340284,0.812294890
10077.539109663,10.796549306,24.849293786,1.048148334,0.541126641,-0.083004581,-0.190787589,0.814795860
10077.572477387,10.800171408,24.807929285,1.039161419,0.539119498,-0.078547552,-0.188956194,0.816992048
10077.605844750,10.803564610,24.766598080,1.027947078,0.536960646,-0.075142393,-0.188145297,0.818918941
10077.639207900,10.806895319,24.722846659,1.017065884,0.535156457,-0.071231952,-0.187382202,0.820622621
10077.672594086,10.812566186,24.676182847,1.008846206,0.534930714,-0.064470797,-0.185640395,0.821723975
10077.705960007,10.818532475,24.625906303,1.004858912,0.535424532,-0.057943842,-0.183949821,0.822268536
10077.739325285,10.823710053,24.574649951,1.004584822,0.535175416,-0.053706758,-0.183578441,0.822801199
10077.772690043,10.827808064,24.521476444,1.007619125,0.534857618,-0.051397111,-0.183165387,0.823247293
10077.806042162,10.830573386,24.471053209,1.011467681,0.533721103,-0.051711289,-0.182712183,0.824065522
10077.839405646,10.831054662,24.420954170,1.014905439,0.531890624,-0.053606181,-0.182246108,0.825230330
10077.872796544,10.830290883,24.372124681,1.019931028,0.530880053,-0.055385791,-0.181311887,0.825968996
10077.906144191,10.828675195,24.323476531,1.028103918,0.530687099,-0.058454973,-0.180898240,0.825972182
10077.939510046,10.827099852,24.275130610,1.036773911,0.530575032,-0.063671734,-0.181761508,0.825468836
10077.972921599,10.822377968,24.227575754,1.044265645,0.530768829,-0.069283304,-0.182804560,0.824661607
10078.006263822,10.820584599,24.180005923,1.047513335,0.531649850,-0.073905321,-0.183516510,0.823533928
10078.039612440,10.817195784,24.131701713,1.048259589,0.533228920,-0.078028670,-0.183924390,0.822040306
10078.073005459,10.814864449,24.082402491,1.045836041,0.535389594,-0.081921518,-0.184207054,0.820191812
10078.106344409,10.811989533,24.031919998,1.040925128,0.538008564,-0.085367259,-0.184120505,0.818143542
10078.139711446,10.808454256,23.980603055,1.033764701,0.540942981,-0.087692414,-0.183422685,0.816116934
10078.173115531,10.804869189,23.929423049,1.025501043,0.544085928,-0.088155345,-0.181866537,0.814324076
10078.206444903,10.801885030,23.876964662,1.017762248,0.547680782,-0.085483098,-0.178756179,0.812886603
10078.239828282,10.799209905,23.822958126,1.012625563,0.552027211,-0.079569657,-0.173838136,0.811612549
10078.273223125,10.795109221,23.769110771,1.010919707,0.555546218,-0.074088039,-0.168768115,0.810800028
10078.306541881,10.791163382,23.716902144,1.012192697,0.558238942,-0.070347635,-0.164254958,0.810210345
10078.339909781,10.786361696,23.668502538,1.016222894,0.558724682,-0.071218281,-0.162081669,0.810237138
10078.373348613,10.782539799,23.624646343,1.020943108,0.556928117,-0.074637053,-0.161797991,0.811222407
10078.406651375,10.782155559,23.581449227,1.027218702,0.555636711,-0.072544323,-0.159287267,0.812793168
10078.440008364,10.785420261,23.539790804,1.035244687,0.555305080,-0.064008311,-0.153854663,0.814780920
10078.473418711,10.789305423,23.499448728,1.043285553,0.555238970,-0.053081941,-0.147091719,0.816857405
10078.506749293,10.794494421,23.460468599,1.048630420,0.555159179,-0.042379077,-0.140104062,0.818763184
10078.540111012,10.797404210,23.420672525,1.050693137,0.554573061,-0.034448481,-0.133883626,0.820571262
10078.573515814,10.799983098,23.380961003,1.049102889,0.553572326,-0.029950467,-0.129166233,0.822178043
10078.606846129,10.802211476,23.339735797,1.045349231,0.552576652,-0.027543747,-0.125674666,0.823472079
10078.640209154,10.805637622,23.298315305,1.040320978,0.551781130,-0.025969925,-0.123133549,0.824439978
10078.673609793,10.811567418,23.257590976,1.033494045,0.550974564,-0.025211375,-0.121767254,0.825205521
10078.706953129,10.816543690,23.215248739,1.024953629,0.549784444,-0.025717541,-0.121368818,0.826041938
10078.740339645,10.824913674,23.173349190,1.015617244,0.548357734,-0.024970585,-0.120696997,0.827110936
10078.773713216,10.837015611,23.131241489,1.008599238,0.547951522,-0.019637859,-0.118028489,0.827908666
10078.807052645,10.849449716,23.085399128,1.005085175,0.548076749,-0.012424557,-0.114317024,0.828486044
10078.840418367,10.864938963,23.042182510,1.004067655,0.546977763,-0.007489724,-0.112062693,0.829578919
10078.873801900,10.880050951,23.001575917,1.005336340,0.545173396,-0.006073490,-0.110520203,0.830983974
10078.907156573,10.890422094,22.957895270,1.008250552,0.542482422,-0.007837195,-0.109113491,0.832913949
10078.940522990,10.900015867,22.916226260,1.010538573,0.539150119,-0.009689301,-0.106653204,0.835373186
10078.973911709,10.907645768,22.873881638,1.014808563,0.536649772,-0.008906525,-0.102367329,0.837525299
10079.007275984,10.915895205,22.833028585,1.022446029,0.535191986,-0.008329388,-0.098356865,0.838943435
10079.040632933,10.923346879,22.792723021,1.031212955,0.533979004,-0.011001019,-0.096204948,0.839934527
10079.074021038,10.931315084,22.752310343,1.038267067,0.533271734,-0.014568784,-0.094690921,0.840501421
10079.107354091,10.936261815,22.707610888,1.042059360,0.533295616,-0.017542364,-0.092823206,0.840637796
10079.140723481,10.944512718,22.664369088,1.042315388,0.534113575,-0.019488931,-0.090510859,0.840327707
10079.174129226,10.953841594,22.620819168,1.040525670,0.535795194,-0.020550036,-0.087766232,0.839522659
10079.207461518,10.963694440,22.576104331,1.036537998,0.538305071,-0.020370801,-0.084450233,0.838260604
10079.240848174,10.974125894,22.530955130,1.031194297,0.541410819,-0.019110478,-0.080710371,0.836657009
10079.274246235,10.983764017,22.484930657,1.025049347,0.544792006,-0.017264096,-0.076642840,0.834882924
10079.307562477,10.994597245,22.438306571,1.018703891,0.548253690,-0.014386986,-0.071814049,0.833098823
10079.340938310,11.006829003,22.389610376,1.013904052,0.552003150,-0.008825121,-0.065774778,0.831196919
10079.374365732,11.019492275,22.340681034,1.011747562,0.555791651,-0.002241768,-0.058816844,0.829235307
10079.407665316,11.032717943,22.293910280,1.013206576,0.558936836,0.003353067,-0.051840293,0.827581389
10079.441024484,11.044296249,22.246314286,1.018727903,0.561212714,0.007162482,-0.044982925,0.826417283
10079.474411860,11.055701884,22.202854646,1.025321076,0.561626168,0.007965450,-0.039205128,0.826423352
10079.507757497,11.066995198,22.161624710,1.030386909,0.560190915,0.009544141,-0.032450773,0.827672638
10079.541130860,11.081215429,22.122022766,1.035082643,0.558073394,0.019030862,-0.021731289,0.829288650
10079.574518760,11.098008260,22.084507467,1.039514969,0.555313934,0.035850891,-0.007409102,0.830834673
10079.607872498,11.115737969,22.052653028,1.042983754,0.551982059,0.054593806,0.007954110,0.832028879
10079.641236870,11.132773242,22.021366043,1.045074008,0.548563292,0.070565441,0.022363544,0.832825735
10079.674634717,11.148817959,21.987837133,1.044813799,0.545326073,0.081454229,0.034505170,0.833543086
10079.707986167,11.164925515,21.953187414,1.041889528,0.542442872,0.089250337,0.044753638,0.834138609
10079.741375130,11.182870773,21.918281364,1.037110118,0.539910624,0.096172971,0.053935617,0.834468829
10079.774711367,11.203072760,21.883069785,1.030711666,0.537748103,0.102606223,0.061931417,0.834543851
10079.808080123,11.225839081,21.850281066,1.022810801,0.535967737,0.107865281,0.068406291,0.834520368
10079.841452538,11.250295331,21.817526889,1.013138200,0.534397920,0.111602818,0.073333809,0.834617173
10079.874839137,11.278162509,21.786552376,1.003504480,0.532877758,0.116519478,0.077845417,0.834508597
10079.908183373,11.310749828,21.755425239,0.996544403,0.531736852,0.125397615,0.082963264,0.833455731
10079.941559447,11.347539043,21.728355447,0.993709921,0.530933362,0.134167321,0.087472999,0.832140234
10079.974965347,11.385189850,21.699392995,0.995447435,0.530218210,0.140950818,0.090520863,0.831148296
10080.008302941,11.422029935,21.670399063,1.000954184,0.530095069,0.145244740,0.093078363,0.830204554
10080.041656726,11.453815240,21.637080613,1.006734710,0.529853558,0.144990189,0.095049352,0.830179904
10080.075038972,11.483896162,21.606195259,1.012309957,0.529418444,0.142262136,0.096947223,0.830709836
10080.108392536,11.511958591,21.571498668,1.019913884,0.529515306,0.140848485,0.099722946,0.830560401
10080.141764356,11.540395338,21.539814865,1.029498235,0.530161930,0.139374132,0.102415976,0.830068760
10080.175156617,11.566585859,21.506923407,1.038942188,0.531319341,0.136403966,0.104341079,0.829582217
10080.208515244,11.592410766,21.473563435,1.045546635,0.532848320,0.132647404,0.106084502,0.828989392
10080.241867953,11.617806450,21.439143486,1.049180764,0.534784407,0.128736182,0.108014241,0.828109629
10080.275267621,11.644521996,21.404417008,1.049824636,0.537099835,0.125071863,0.110027927,0.826906676
10080.308597961,11.671194842,21.367916571,1.047378110,0.539729345,0.122097730,0.112420864,0.825315654
10080.341979836,11.699023116,21.331270634,1.043655565,0.542420249,0.120802976,0.115427349,0.823324627
10080.375374265,11.727761668,21.293849980,1.038420160,0.545081209,0.120672124,0.118692016,0.821119309
10080.408694238,11.757100727,21.257433575,1.032376336,0.547503804,0.120847992,0.121921206,0.819005840
10080.442078814,11.786274771,21.218366544,1.025951357,0.549418703,0.122103389,0.125774894,0.816951973
10080.475443533,11.817523102,21.178639865,1.022523936,0.550418271,0.127573196,0.131299534,0.814570585
10080.508802666,11.849063077,21.137847376,1.021749402,0.550644120,0.135284696,0.138070986,0.812050187
10080.542195905,11.880395786,21.098742914,1.025105697,0.550255350,0.142166112,0.145185611,0.809894428
10080.575573054,11.909378087,21.061109710,1.032472526,0.549557832,0.143873438,0.150768601,0.809046014
10080.608904448,11.936175553,21.025909487,1.039294019,0.547977659,0.139552096,0.154404865,0.810188148
10080.642306045,11.960959402,20.994326912,1.045466188,0.544567097,0.136756409,0.159989428,0.811879144
10080.675659854,11.987111900,20.966218395,1.051501086,0.538888406,0.141993278,0.169800252,0.812776150
10080.709011561,12.014495971,20.940086031,1.056482717,0.531228112,0.153313929,0.182884519,0.812923603
10080.742414833,12.041437872,20.916260245,1.060083571,0.522553008,0.167417430,0.197576957,0.812325738
10080.775760598,12.067957975,20.891815154,1.061526768,0.514013546,0.180264182,0.211974263,0.811394979
10080.809117505,12.094592743,20.866892717,1.059744510,0.506563663,0.189224384,0.224595497,0.810644343
10080.842511155,12.121621581,20.841111632,1.056977425,0.500258126,0.194818928,0.235352890,0.810182949
10080.875874583,12.150746828,20.815680231,1.051148321,0.494816449,0.198680811,0.244644534,0.809834347
10080.909228527,12.182255973,20.791379876,1.043303391,0.490127164,0.201561230,0.252622705,0.809524677
10080.942626374,12.215294386,20.768865907,1.033897859,0.486349423,0.202455421,0.259023497,0.809557206
10080.975984606,12.250532239,20.748315842,1.023342627,0.482872052,0.202645507,0.264538032,0.809808008
10081.009370996,12.289613636,20.725948628,1.012835847,0.478955866,0.207386717,0.270677301,0.808904090
10081.042739001,12.332007573,20.706850553,1.006370440,0.475359276,0.215089206,0.276921614,0.806898142
10081.076073869,12.375230399,20.685803768,1.003418510,0.472860134,0.219259085,0.281322277,0.805721120
10081.109447712,12.418841897,20.667160197,1.005480692,0.471312824,0.221035378,0.284702154,0.804954823
10081.142820561,12.461085244,20.645042815,1.009507600,0.470412355,0.221286274,0.288249070,0.804149908
10081.176195025,12.500874199,20.623712828,1.013918102,0.469601233,0.218682068,0.291728277,0.804081742
10081.209546372,12.539307835,20.602817458,1.019318688,0.468780883,0.216674957,0.295619085,0.803682651
10081.242928991,12.577373923,20.582878680,1.027828479,0.468107616,0.217117360,0.299799551,0.802406095
10081.276291050,12.614977369,20.562776914,1.038261955,0.468191721,0.218061925,0.303389851,0.800749716
10081.309660424,12.652520595,20.544717193,1.048201493,0.469105516,0.218853367,0.306268907,0.798900855
10081.343035561,12.690001341,20.523887214,1.054704453,0.470271141,0.220276128,0.309225759,0.796682441
10081.376418875,12.728404711,20.503082812,1.056937302,0.471535885,0.222425092,0.312806938,0.793935015
10081.409753129,12.767142056,20.481443956,1.055890784,0.473505432,0.224201100,0.316756195,0.790690828
10081.443150433,12.805759688,20.457344580,1.051464953,0.476463674,0.224736922,0.320672968,0.787175032
10081.476494498,12.844831758,20.430618414,1.045378614,0.479754442,0.224935282,0.324577472,0.783510854
10081.509849869,12.884009642,20.405333869,1.038160502,0.482762907,0.225854463,0.328855331,0.779604969
10081.543226971,12.923804292,20.378439276,1.030248838,0.484545038,0.228116018,0.334168848,0.775570996
10081.576592423,12.965058451,20.351946955,1.024086942,0.484037469,0.233885134,0.341440303,0.770988970
10081.609958710,13.007632219,20.323077855,1.021950561,0.482289773,0.241890679,0.349915912,0.765796532
10081.643334738,13.049354482,20.293271646,1.021976942,0.480772773,0.247062384,0.358031351,0.761335189
10081.676699328,13.090200168,20.265165334,1.025470093,0.478981788,0.250894688,0.366290894,0.757270944
10081.710067949,13.129434669,20.238726143,1.030087142,0.476408602,0.253450914,0.374269778,0.754135009
10081.743460805,13.166214882,20.216126723,1.035402162,0.472701884,0.253916101,0.381856065,0.752506138
10081.776803062,13.202262309,20.198754825,1.040425069,0.465788496,0.258666896,0.391401647,0.750291453
10081.810163772,13.238697827,20.184402108,1.046707400,0.455363136,0.270719848,0.403796109,0.745857816
10081.843547460,13.275392520,20.171510324,1.053117078,0.444831526,0.283794560,0.416099234,0.740572069
10081.876907784,13.311253032,20.157123321,1.058660400,0.436981122,0.292833425,0.426280853,0.735921680
10081.910271589,13.347290947,20.142234016,1.060363237,0.431217886,0.298944586,0.435013916,0.731741869
10081.943661893,13.384700984,20.126648083,1.059022427,0.426475230,0.303807780,0.443201614,0.727593321
10081.977023024,13.423072444,20.113096376,1.056395621,0.422656286,0.307869555,0.450730295,0.723477852
10082.010389783,13.463074660,20.101383450,1.052895603,0.419965570,0.311110292,0.457139095,0.719627094
10082.043749326,13.504738787,20.090703785,1.047637992,0.418423073,0.313445501,0.462229186,0.716252909
10082.077121978,13.547556230,20.082914635,1.040380546,0.417918967,0.314607304,0.466039725,0.713563561
10082.110481366,13.591688365,20.081229225,1.033391191,0.417304784,0.316129261,0.469107950,0.711236064
10082.143874690,13.637435461,20.083335496,1.026855547,0.415831791,0.319877936,0.471494940,0.708840284
10082.177218003,13.684452718,20.090294153,1.023366218,0.414228859,0.324623909,0.472871830,0.706700787
10082.210597252,13.731978765,20.098782228,1.021758230,0.413027600,0.327646755,0.473179733,0.705802201
10082.243984873,13.777912759,20.109630117,1.020631287,0.411824775,0.328322320,0.473213486,0.706168397
10082.277327286,13.822217486,20.118997837,1.019758228,0.410400508,0.327522627,0.474376854,0.706588248
10082.310697422,13.864932985,20.121862471,1.020865615,0.407918067,0.326552794,0.477472826,0.706389287
10082.344084695,13.906717377,20.123746893,1.024730026,0.404409774,0.327676759,0.481746470,0.704982989
10082.377452539,13.947475563,20.127525567,1.032101642,0.400950698,0.330684355,0.485918433,0.702687464
10082.410794195,13.987836785,20.134125928,1.040706268,0.399000792,0.333219669,0.488985261,0.700468725
10082.444163890,14.028408879,20.139878646,1.047912379,0.398533633,0.335022417,0.491379886,0.698195339
10082.477527452,14.070162919,20.143921775,1.052607306,0.399199275,0.336333716,0.493659663,0.695571497
10082.510891753,14.112653049,20.147720105,1.054384823,0.400778659,0.337397226,0.495946783,0.692514525
10082.544287205,14.156097248,20.150851530,1.053426983,0.402483153,0.339198810,0.498524459,0.688785048
10082.577625819,14.200711044,20.155010293,1.050589507,0.403670647,0.342457676,0.501604652,0.684226221
10082.610990881,14.245816140,20.159706042,1.045885959,0.404658502,0.346265444,0.504820829,0.679343558
10082.644367202,14.291123466,20.165206449,1.039542807,0.406150684,0.349119542,0.507947647,0.674645355
10082.677724063,14.336598728,20.169299032,1.032663627,0.407268442,0.351328229,0.511440280,0.670171420
10082.711092636,14.383537748,20.174421989,1.027722993,0.406589056,0.355376701,0.515929413,0.664988406
10082.744488889,14.430865579,20.180059542,1.025433772,0.404689960,0.360336522,0.521432765,0.659159691
10082.777832647,14.476622084,20.185156021,1.024635253,0.401975948,0.363813558,0.528078379,0.653596403
10082.811221044,14.520455142,20.189373035,1.026554558,0.396327139,0.368435223,0.537545812,0.646703012
10082.844574463,14.561223365,20.194530338,1.029451998,0.389379500,0.371822276,0.548551538,0.639705409
10082.877939069,14.597906019,20.200316226,1.031955833,0.382492456,0.371797159,0.559689854,0.634203170
10082.911297721,14.630709328,20.209264754,1.034874795,0.372170884,0.374526649,0.572111816,0.627619863
10082.944669958,14.662218842,20.221576411,1.040316469,0.357177751,0.382649010,0.585942913,0.618607058
10082.978032123,14.694064178,20.233381945,1.047189661,0.342144700,0.391256005,0.598918979,0.609222290
10083.011405219,14.726593009,20.245875110,1.052535936,0.329976555,0.397849850,0.609970474,0.600638819
10083.044767533,14.759702659,20.258522038,1.055501940,0.319979157,0.402734776,0.619795390,0.592681798
10083.078132421,14.793590939,20.272116201,1.055288454,0.311250365,0.406742464,0.629099997,0.584736668
10083.111500990,14.828590130,20.286989069,1.052793755,0.303884571,0.410157109,0.637685328,0.576873241
10083.144869548,14.864367687,20.300968196,1.048432874,0.298079135,0.413077630,0.645350013,0.569244290
10083.178236031,14.900585971,20.316723632,1.043646399,0.293502894,0.416067123,0.652117018,0.561682824
10083.211603694,14.937475045,20.334703450,1.035546960,0.289668071,0.419089188,0.658261388,0.554209895
10083.244997657,14.975778560,20.353656712,1.026728914,0.285339632,0.423267531,0.663883781,0.546520098
10083.278347523,15.016215801,20.375134448,1.020038338,0.280389301,0.429242510,0.668854324,0.538299732
10083.311701373,15.054786138,20.401960738,1.015471288,0.275726170,0.435879195,0.672881279,0.530297266
10083.345075434,15.095945941,20.430354351,1.014822525,0.273194095,0.441413328,0.675536737,0.523611857
10083.378428870,15.137264920,20.461282871,1.018301323,0.271855427,0.446375053,0.676670008,0.518615117
10083.411797390,15.178270679,20.489660445,1.024484643,0.272614153,0.449381797,0.677948005,0.513929982
10083.445169832,15.218605251,20.514473326,1.030011556,0.274561008,0.450073016,0.679828470,0.509787980
10083.478534623,15.256363740,20.536561537,1.034154283,0.276615390,0.449783274,0.682188083,0.505765115
10083.511896381,15.293840614,20.558402792,1.040912192,0.278136486,0.450462531,0.684490975,0.501194282
10083.545272453,15.329918667,20.582270941,1.049372106,0.279070639,0.452044515,0.686216394,0.496872616
10083.578629911,15.364954600,20.605831883,1.057492826,0.279748440,0.453685353,0.687534153,0.493160420
10083.612003803,15.398895581,20.631201714,1.063452072,0.279703663,0.455617549,0.689028277,0.489304142
10083.645370667,15.432603627,20.658194950,1.066085155,0.278851464,0.457705676,0.691009131,0.485029645
10083.678738720,15.467476411,20.682946634,1.064857200,0.277200832,0.460143731,0.693433826,0.480184312
10083.712100738,15.502509463,20.708852043,1.061630891,0.274503344,0.463471231,0.695966986,0.474839222
10083.745507866,15.538128507,20.736796966,1.057844972,0.271798891,0.467181924,0.698148773,0.469526042
10083.778836930,15.574901420,20.764589478,1.052557105,0.270092326,0.470368520,0.699790778,0.464861762
10083.812209894,15.612225841,20.792431342,1.045262199,0.269414630,0.472566792,0.701242163,0.460820803
10083.845570745,15.650210241,20.820196215,1.037686314,0.268788399,0.474095309,0.703005459,0.456913294
10083.878936746,15.689111578,20.850153900,1.031859930,0.267173653,0.476071916,0.704958502,0.452777297
10083.912321872,15.728834290,20.879843299,1.028876340,0.266107669,0.477659674,0.706754519,0.448916467
10083.945672987,15.769003676,20.909181631,1.030677476,0.265625883,0.478432409,0.708383352,0.445800793
10083.979034977,15.808324786,20.938060080,1.036485431,0.266011389,0.478099207,0.709965383,0.443405282
10084.012425917,15.844905292,20.965305823,1.042530887,0.268751713,0.474598585,0.711712873,0.442711516
10084.045768661,15.875887196,20.990037207,1.045537564,0.270816083,0.469560695,0.714437480,0.442436990
10084.079133783,15.905286402,21.016233676,1.050338665,0.266868889,0.467830398,0.718696264,0.439762884
10084.112515705,15.933190080,21.041704420,1.055720088,0.256949349,0.470335226,0.724031170,0.434212703
10084.145875621,15.959869410,21.066727808,1.061777551,0.246603675,0.473410907,0.728900870,0.428686671
10084.179239082,15.986329600,21.092777365,1.066542993,0.238799627,0.475462054,0.732693927,0.424346772
10084.212609298,16.014722145,21.118490975,1.068336250,0.232086185,0.477208339,0.736050602,0.420282899
10084.245969251,16.042362232,21.144879645,1.067446238,0.225614500,0.479037246,0.739384851,0.415850280
10084.279334371,16.069700303,21.172603173,1.064794166,0.220498885,0.480348744,0.742396443,0.411695091
10084.312714232,16.097744457,21.200817227,1.059815092,0.217746458,0.480568604,0.744840014,0.408477235
10084.346081600,16.126785415,21.229364914,1.052846441,0.216934687,0.479859500,0.746725726,0.406294095
10084.379462497,16.155617230,21.258333307,1.044283565,0.216507125,0.478785591,0.748387275,0.404728933
10084.412823501,16.185117478,21.289294371,1.035201626,0.215194115,0.478394756,0.749893355,0.403100367
10084.446166459,16.214728256,21.322604735,1.027851435,0.213070199,0.478826930,0.750975409,0.401698639
10084.479530306,16.243850824,21.357313900,1.023760221,0.210711774,0.479666972,0.751522548,0.400916456
10084.512914798,16.272106878,21.394487269,1.022943029,0.207965236,0.480775841,0.751622736,0.400834522
10084.546270466,16.301582046,21.431858515,1.026887089,0.205764343,0.481888697,0.751512603,0.400840524
10084.579632822,16.331107721,21.465494315,1.031309798,0.206117834,0.481151911,0.751657973,0.401271191
10084.613009143,16.360517289,21.496551651,1.034225597,0.208412007,0.478901384,0.751998852,0.402138816
10084.646369130,16.390345536,21.526870328,1.038394562,0.211509136,0.477017679,0.752024810,0.402711688
10084.679733301,16.420106365,21.557239119,1.045139114,0.214681944,0.476664745,0.751361503,0.402688807
10084.713149485,16.449796825,21.589055503,1.053409526,0.218111733,0.477233691,0.749993168,0.402722640
10084.746477711,16.479388366,21.620757619,1.059939208,0.221891925,0.478359668,0.748224196,0.402612163
10084.779831597,16.509050156,21.652738515,1.064178729,0.225752197,0.480065256,0.746311972,0.401984745
10084.813228638,16.539452882,21.685607754,1.065792491,0.229808157,0.482338524,0.744370160,0.400563134
10084.846567712,16.570128733,21.718130174,1.065301809,0.233031895,0.485474574,0.742597091,0.398196101
10084.879931716,16.600771973,21.750696524,1.063023016,0.234900840,0.489636199,0.741078807,0.394816652
10084.913324590,16.631649136,21.784195040,1.059740646,0.235554081,0.494504988,0.739823667,0.390691738
10084.946667937,16.663460552,21.817092759,1.054877221,0.236134238,0.499034033,0.738798967,0.386499343
10084.980036933,16.694616540,21.850794881,1.049322871,0.237178079,0.502649620,0.738188928,0.382317962
10085.013460098,16.725321026,21.884777913,1.043982324,0.236625372,0.506341612,0.738358726,0.377429461
10085.046766401,16.757008835,21.919667830,1.041357359,0.233828781,0.510601370,0.739424151,0.371298084
10085.080131593,16.787654690,21.954394207,1.042868442,0.230333813,0.514573933,0.741008771,0.364782131
10085.113537444,16.817894543,21.988025194,1.048724701,0.228648865,0.517011211,0.742544275,0.359231268
10085.146886064,16.845258530,22.019162405,1.055259319,0.230023552,0.516296701,0.744281729,0.355769012
10085.180245993,16.869434297,22.048295158,1.060484208,0.230786305,0.514074008,0.747134341,0.352499464
10085.213624159,16.890841844,22.077770397,1.066065312,0.226559494,0.513426465,0.751478101,0.346907372
10085.246970749,16.910101649,22.107518554,1.072348541,0.216863551,0.515470582,0.756801956,0.338394855
10085.280333595,16.927995890,22.137713219,1.078525883,0.205756513,0.518334970,0.761988396,0.329191130
10085.313739365,16.946530017,22.167790916,1.082535890,0.196784094,0.520641599,0.766318772,0.320879860
10085.347077271,16.966307299,22.198527922,1.084097192,0.189800485,0.522507047,0.769782912,0.313682053
10085.380460858,16.984378216,22.228776268,1.083499770,0.183378883,0.524333420,0.772727462,0.307146413
10085.413841072,17.001208188,22.260418217,1.081102363,0.177165244,0.526190490,0.775348658,0.300949335
10085.447172056,17.019002366,22.293139257,1.076356346,0.171810982,0.527903159,0.777545212,0.295334869
10085.480538860,17.034025649,22.326281272,1.071179489,0.168193204,0.529075347,0.779239923,0.290818612
10085.513941776,17.050645782,22.361962229,1.063658629,0.165932040,0.529674522,0.780713901,0.287049237
10085.547272774,17.065268701,22.399225784,1.055581401,0.163029850,0.530131360,0.782352175,0.283385045
10085.580636853,17.080152758,22.439597751,1.048828838,0.158288431,0.531230434,0.784087701,0.279187169
10085.614037768,17.092957534,22.481173657,1.044892068,0.152769922,0.532615322,0.785753617,0.274906388
10085.647376711,17.103663650,22.522651433,1.043219540,0.147809940,0.533228559,0.787606104,0.271101735
10085.680733698,17.116696602,22.566101469,1.044383801,0.143704605,0.532900579,0.789684277,0.267889347
10085.714113863,17.130062413,22.607513945,1.047260931,0.141870804,0.531076657,0.792258953,0.264869799
10085.747483174,17.145673302,22.646489277,1.049757556,0.141714930,0.527735650,0.795534381,0.261795743
10085.780835824,17.162039624,22.684201858,1.051993310,0.141759359,0.524056609,0.799040386,0.258463568
10085.814234174,17.177007123,22.719876014,1.055470159,0.142349592,0.520919644,0.801911497,0.255572433
10085.847575374,17.193373946,22.755548677,1.061026478,0.144591469,0.518193158,0.803745926,0.254089836
10085.880938839,17.209141131,22.790055012,1.067046137,0.147844241,0.515810418,0.804774125,0.253811548
10085.914335392,17.224884999,22.825638475,1.072486844,0.150836013,0.514122002,0.805295101,0.253824477
10085.947675099,17.240061741,22.860983815,1.075751503,0.152936903,0.513268390,0.805438753,0.253839081
10085.981039797,17.256253733,22.897237927,1.076631208,0.155104283,0.512719909,0.805318798,0.254012971
10086.014482233,17.273742897,22.934578749,1.075143774,0.157725125,0.512304748,0.804999510,0.254248736
10086.047771106,17.291327837,22.971100171,1.071979629,0.160269973,0.511952242,0.804629841,0.254537337
10086.081146030,17.310917107,23.008605406,1.067423666,0.163790856,0.511476749,0.803947815,0.255405560
10086.114543140,17.332228848,23.046138753,1.061317605,0.169552725,0.510182300,0.802913552,0.257479558
10086.147876091,17.354116747,23.084740975,1.054698526,0.175127980,0.508878788,0.801784457,0.259835052
10086.181238127,17.377172854,23.124563789,1.048923530,0.179462286,0.508189190,0.800560128,0.261993353
10086.214633461,17.401471292,23.163926775,1.045288614,0.185561684,0.506540467,0.799074037,0.265451127
10086.247974556,17.425391011,23.201955091,1.044606203,0.193038149,0.503910342,0.797308879,0.270387113
10086.281339908,17.449027833,23.239008950,1.046974452,0.201885043,0.500142943,0.795215690,0.277004461
10086.314727446,17.470423832,23.273549529,1.049781408,0.212127716,0.494102375,0.793265032,0.285648848
10086.348088742,17.490070626,23.306637873,1.053020475,0.219138711,0.488309212,0.791939443,0.293877963
10086.381451533,17.508074704,23.339106097,1.057104013,0.221456846,0.484403013,0.791128733,0.300709018
10086.414824448,17.525210593,23.369622970,1.061453379,0.222781168,0.481217692,0.789871054,0.308061361
10086.448176335,17.542966863,23.401174588,1.066626151,0.225046658,0.478114230,0.787561187,0.317030220
10086.481549522,17.559940248,23.431841933,1.070734813,0.227392425,0.475250379,0.784575023,0.326912521
10086.514934280,17.577891205,23.464746991,1.073151472,0.229224131,0.472658298,0.781276676,0.337130815
10086.548275353,17.597484143,23.498590018,1.073273667,0.231737503,0.470042065,0.777390722,0.347881952
10086.581644289,17.618215600,23.532037927,1.072590451,0.236133007,0.466722331,0.772723443,0.359596926
10086.615032040,17.641078441,23.564843129,1.070720373,0.242148173,0.462948925,0.767302321,0.371873236
10086.648379565,17.665142649,23.597021228,1.066637191,0.249167793,0.458748762,0.761329280,0.384503202
10086.681754229,17.691096873,23.628393612,1.060388325,0.256970531,0.453825128,0.755040495,0.397394955
