# timestamp,tx,ty,tz,qx,qy,qz,qw
10116.443551099,38.185094617,29.855086131,28.229622948,0.964714632,-0.230640111,0.043588559,0.119293153
10116.476920149,38.188312240,29.871736323,28.192488999,0.964625895,-0.232910851,0.046673509,0.114328480
10116.510287185,38.190807451,29.888485332,28.155944083,0.964634669,-0.234952952,0.050783129,0.108157936
10116.577025334,38.197596838,29.922606604,28.082049436,0.964323544,-0.238817362,0.060591462,0.096824815
10116.610397752,38.202792503,29.940056394,28.045232369,0.963803755,-0.240568605,0.065576751,0.094386212
10116.677125124,38.221775865,29.975022515,27.971430676,0.961976003,-0.243526112,0.073713457,0.099315295
10116.710490408,38.234634057,29.991586308,27.933625522,0.960710405,-0.244372403,0.076204997,0.107286741
10116.777233899,38.264893268,30.023053910,27.856544959,0.958110629,-0.243435707,0.079421920,0.128277968
10116.810594436,38.281859682,30.038001851,27.816722975,0.956992383,-0.241347123,0.080802788,0.139240998
10116.843963739,38.297762645,30.052238671,27.777609162,0.956112042,-0.237966800,0.082504227,0.149715119
10116.910706328,38.325170978,30.083813728,27.695992008,0.953579942,-0.229527393,0.083940640,0.175944420
10116.944065951,38.335553292,30.102942541,27.652827710,0.951547675,-0.224918245,0.083356149,0.192407268
10117.010797392,38.347459789,30.141725534,27.562030857,0.945360429,-0.215642777,0.079540940,0.231225194
10117.044174172,38.349431318,30.161012694,27.514859278,0.941702574,-0.210803555,0.077226048,0.250587829
10117.077539630,38.350443422,30.179165502,27.466727207,0.938086505,-0.205861946,0.075113493,0.268276968
10117.144259346,38.350375652,30.210033938,27.370974040,0.931908805,-0.196278440,0.073399520,0.296029161
10117.177641804,38.350552304,30.225802542,27.323212600,0.929278071,-0.192129437,0.073749570,0.306740194
10117.244379996,38.353201572,30.246986957,27.225494945,0.925031282,-0.185381088,0.076789074,0.322574669
10117.277735413,38.356172949,30.253883039,27.177194659,0.923906625,-0.182408412,0.079449555,0.326820268
10117.344465876,38.368080910,30.262196383,27.081386723,0.922307853,-0.176581652,0.084538254,0.333197281
10117.377839239,38.376194559,30.264316945,27.033993603,0.921002007,-0.173761547,0.086248680,0.337821539
10117.411203894,38.385546239,30.265137607,26.987005418,0.919126829,-0.170960532,0.087273249,0.344037425
10117.477935666,38.403190362,30.266256184,26.893182382,0.914163989,-0.164882521,0.088593341,0.359540227
10117.511316525,38.410864390,30.268248660,26.846190987,0.911123483,-0.161807044,0.088750173,0.368504932
10117.578037162,38.420100468,30.271334336,26.751059318,0.904006463,-0.156460698,0.087906312,0.388026861
10117.611400188,38.421678138,30.273771439,26.702046063,0.900165941,-0.154181313,0.086958534,0.397954288
10117.678141171,38.418027352,30.277801053,26.603496428,0.893326974,-0.150007232,0.085059584,0.415005560
10117.711505988,38.414846323,30.280651076,26.553597451,0.890088263,-0.148338319,0.084066610,0.422695437
10117.744897906,38.411062086,30.281191559,26.503863619,0.886285866,-0.147368491,0.082978365,0.431154823
10117.811605868,38.405966801,30.274354137,26.400500049,0.876582552,-0.147145565,0.080470238,0.451082868
10117.844964980,38.405594339,30.271264971,26.350460989,0.871814928,-0.147416032,0.079790258,0.460261621
10117.878334936,38.407337987,30.264898453,26.300961540,0.867663109,-0.147696628,0.079583370,0.467988165
10117.945065870,38.418847387,30.250023204,26.204338413,0.862737407,-0.147097721,0.080404263,0.477055114
10117.978436865,38.427239666,30.241834997,26.157154259,0.861124515,-0.146293713,0.081029051,0.480101043
10118.011803802,38.436049319,30.233102987,26.109669605,0.859210429,-0.145289683,0.081313569,0.483773139
10118.078539919,38.451481421,30.215375200,26.016296394,0.852289973,-0.143437960,0.079076322,0.496763817
10118.111912939,38.457093481,30.203819687,25.967288487,0.846837057,-0.142781799,0.075900657,0.506674893
10118.145267166,38.460840904,30.191765729,25.917546891,0.840275962,-0.142248629,0.071434931,0.518265072
10118.212005053,38.461292949,30.163796238,25.816651400,0.825120269,-0.141089383,0.059996017,0.543756200
10118.245363951,38.457862819,30.149837712,25.765210326,0.818431080,-0.140165761,0.054333580,0.554591732
10118.312119621,38.446664941,30.122548917,25.662629112,0.810784887,-0.136830072,0.045692499,0.567289691
10118.345464927,38.440698247,30.108601125,25.613617344,0.809031475,-0.134828989,0.042648294,0.570500079
10118.378835308,38.434668791,30.095118001,25.563534402,0.807624732,-0.132722394,0.040350155,0.573148256
10118.445563498,38.424003122,30.061676816,25.464904531,0.804071111,-0.128834971,0.037555818,0.579189744
10118.478936165,38.421088952,30.042322387,25.415539988,0.801728607,-0.127001723,0.036724325,0.582883459
10118.545662126,38.422682388,29.998697722,25.317444998,0.796534620,-0.123286625,0.035544277,0.590821133
10118.579052605,38.426532141,29.973791086,25.267702295,0.792909996,-0.121606884,0.034903999,0.596059741
10118.612406820,38.430564963,29.948329940,25.219417105,0.787376371,-0.120517888,0.033873827,0.603627744
10118.679131607,38.437858359,29.895663611,25.126043251,0.770113718,-0.120422482,0.030156210,0.625710708
10118.712500051,38.440291040,29.867400914,25.080514942,0.759558865,-0.121242746,0.027670193,0.638439416
10118.745865982,38.441801783,29.838468721,25.036715195,0.748797903,-0.122414789,0.024981000,0.650916485
10118.812597177,38.440653788,29.777749742,24.955591424,0.727762515,-0.125943423,0.019578857,0.673881774
10118.845979644,38.437901949,29.744369857,24.919081690,0.717032199,-0.128265633,0.016990738,0.684926323
10118.912703088,38.425674980,29.682094994,24.845613792,0.695478540,-0.133245229,0.012215889,0.705978811
10118.946069193,38.416096546,29.648604639,24.810720485,0.684568055,-0.136086461,0.010323874,0.716058985
10118.979433032,38.406018315,29.618485535,24.775645797,0.674029406,-0.139061693,0.009229574,0.725438502
10119.046197016,38.385806850,29.557510449,24.706731237,0.657814482,-0.144977786,0.009266958,0.739036990
10119.079532527,38.376894129,29.528791239,24.672559510,0.654187986,-0.147467135,0.010253041,0.741745508
10119.146274723,38.364110304,29.471698263,24.603579198,0.654115691,-0.151247529,0.012284421,0.741016829
10119.179637072,38.360129735,29.444378378,24.567146563,0.655696508,-0.152734909,0.012470181,0.739309564
10119.212997652,38.357589681,29.417075617,24.530864375,0.657138125,-0.153927887,0.011722260,0.737792843
10119.279728443,38.354462223,29.363018142,24.457517337,0.659545455,-0.156325615,0.006876667,0.735197121
10119.313095389,38.352164586,29.335982183,24.419970148,0.663109124,-0.158120718,0.003951240,0.731620473
10119.379832939,38.345632425,29.283459261,24.345405800,0.675846974,-0.164900058,-0.001243667,0.718357357
10119.413196087,38.341109944,29.254264661,24.305985815,0.683522256,-0.170264394,-0.003728289,0.709784095
10119.446581397,38.334462902,29.229042370,24.270600548,0.689852652,-0.176868447,-0.006576537,0.701981210
10119.513300471,38.316689846,29.176552291,24.202857327,0.696297542,-0.192557934,-0.014508054,0.691289152
10119.546683748,38.306223006,29.150591374,24.170812569,0.697237401,-0.201044522,-0.018978717,0.687808778
10119.613396323,38.284040068,29.098977615,24.107891285,0.701880970,-0.217568263,-0.025647790,0.677767915
10119.646791472,38.273114787,29.072113900,24.076386172,0.706963932,-0.225362191,-0.026411440,0.669862909
10119.680138145,38.262573579,29.045572358,24.044393523,0.713894877,-0.232710413,-0.025430904,0.659964572
10119.746879888,38.245977693,28.994339218,23.979849118,0.729811156,-0.245921050,-0.020152525,0.637567557
10119.780246079,38.240886409,28.969900822,23.947835462,0.737627751,-0.251435308,-0.017239561,0.626409118
10119.846989306,38.234956375,28.924594690,23.885608742,0.748479606,-0.260393899,-0.014625070,0.609720760
10119.880338246,38.233772699,28.903603198,23.856252379,0.750618531,-0.264244551,-0.015643940,0.605394009
10119.913701074,38.231805826,28.880539902,23.826299832,0.751268868,-0.267592371,-0.017803343,0.603052612
10119.980444288,38.225476068,28.835492737,23.764035919,0.752399913,-0.271895831,-0.023392466,0.599516322
10120.013810205,38.220766944,28.814159858,23.732467735,0.753545125,-0.273214736,-0.026330895,0.597352607
10120.047200097,38.215398187,28.793696507,23.700226789,0.755171657,-0.273781919,-0.029148568,0.594903009
10120.113907856,38.200669496,28.752617427,23.631831768,0.759324076,-0.273868703,-0.035108105,0.589228565
10120.147326689,38.192077115,28.732747331,23.595583018,0.761672122,-0.273304026,-0.038271972,0.586255698
10120.214002358,38.171843799,28.689985235,23.518143009,0.766187446,-0.271706875,-0.045501054,0.580570259
10120.247394235,38.160755987,28.668139472,23.477560588,0.768518824,-0.270844644,-0.049365932,0.577568179
10120.314109298,38.135429579,28.621285255,23.392682478,0.773185344,-0.269719558,-0.057933915,0.571033664
10120.347500250,38.122883019,28.596821066,23.350436777,0.775229632,-0.269469809,-0.062808855,0.567855692
10120.380841395,38.110302037,28.570117282,23.306608459,0.776022620,-0.269734167,-0.068667230,0.565965710
10120.447611038,38.087855429,28.509892953,23.222087463,0.773550132,-0.270417077,-0.083443889,0.567037843
10120.480938788,38.078220043,28.475267261,23.181092414,0.770308239,-0.270660325,-0.091861389,0.570026044
10120.547684300,38.060347736,28.402496537,23.106644790,0.761542851,-0.270751965,-0.108320326,0.578802701
10120.581041125,38.051866063,28.364595205,23.073067218,0.756888222,-0.270270547,-0.115519471,0.583720227
10120.647786680,38.030417300,28.285565112,23.011664053,0.745345239,-0.268367716,-0.129059952,0.596475291
10120.681139429,38.016810378,28.245711598,22.982357170,0.738387585,-0.266820798,-0.135711685,0.604295271
10120.714508933,38.001795911,28.205543256,22.956338032,0.729995794,-0.265033773,-0.142609236,0.613617019
10120.781259520,37.964579643,28.123407577,22.905636052,0.711160215,-0.261263721,-0.156866847,0.633549690
10120.814606669,37.944685176,28.081690048,22.880960241,0.703000791,-0.259763835,-0.163239658,0.641611605
10120.881343871,37.906051653,27.996574322,22.839787138,0.691970460,-0.258330134,-0.172327740,0.651725075
10120.914706976,37.888041184,27.954779738,22.822216524,0.689386132,-0.258416544,-0.174660433,0.653805310
10120.948086047,37.872182260,27.913793101,22.808461481,0.688257225,-0.258788541,-0.175485989,0.654625963
10121.014806838,37.845178953,27.834188994,22.778140930,0.686753948,-0.258916702,-0.175080475,0.656260606
10121.048245908,37.833827623,27.794738120,22.764419822,0.683774817,-0.257938610,-0.175140649,0.659731329
10121.114904351,37.815376406,27.722578117,22.743132155,0.671928112,-0.252807820,-0.177425039,0.673142759
10121.148282216,37.807539588,27.687715696,22.732762335,0.662746635,-0.248644319,-0.180055967,0.683024707
10121.215021611,37.791667993,27.619239377,22.711656940,0.640595212,-0.238423379,-0.186911227,0.705589300
10121.248382047,37.783924662,27.585482682,22.701037729,0.630043567,-0.232977350,-0.190337532,0.715917790
10121.281738451,37.775512330,27.550786232,22.689037956,0.620251218,-0.227583268,-0.193692312,0.725243112
10121.348487506,37.756654601,27.479160145,22.663446458,0.603743367,-0.217700592,-0.199812284,0.740388716
10121.381853031,37.746112096,27.441100214,22.648594201,0.597773140,-0.213675936,-0.202167911,0.745746608
10121.448571749,37.725382505,27.366736084,22.625094496,0.591101251,-0.208202503,-0.204355732,0.751990534
10121.481935486,37.714859973,27.328894054,22.612353202,0.590291664,-0.206762176,-0.203819605,0.753168456
10121.548683691,37.696203870,27.253157414,22.589335531,0.592330924,-0.205722992,-0.200439763,0.752758944
10121.582042380,37.687725384,27.213642308,22.576418055,0.593788442,-0.205502600,-0.198463983,0.752194133
10121.615412613,37.680932059,27.172594908,22.562915435,0.594596455,-0.204984686,-0.196847853,0.752121837
10121.682164737,37.671920617,27.088686008,22.537979281,0.592162729,-0.202667203,-0.196081064,0.754865235
10121.715523103,37.670421589,27.045468863,22.526801132,0.588466190,-0.200534655,-0.197017204,0.758074941
10121.782248460,37.669588736,26.958973484,22.510260185,0.572488029,-0.194904491,-0.201125450,0.770596035
10121.815617808,37.669300330,26.915060806,22.503669540,0.560551354,-0.191561398,-0.203711549,0.779479323
10121.882336316,37.670926916,26.827331071,22.494913663,0.535741535,-0.185683670,-0.207223119,0.797220899
10121.915720704,37.671879333,26.785046941,22.492466553,0.526054355,-0.184037822,-0.207476825,0.803959118
10121.949082302,37.671196504,26.742737728,22.489957175,0.518591475,-0.183395595,-0.206723567,0.809131821
10122.015810581,37.665240396,26.658835187,22.487864426,0.508238699,-0.184921657,-0.202484291,0.816392992
10122.049186747,37.659659950,26.618034064,22.488418201,0.504564022,-0.186771118,-0.199015872,0.819099737
10122.115922523,37.643007763,26.537554791,22.495570792,0.493511511,-0.192017727,-0.190740864,0.826555203
10122.149282774,37.634989912,26.496635880,22.500861174,0.487631504,-0.194971508,-0.185544252,0.830526916
10122.182661102,37.628726717,26.455278807,22.508154103,0.481291003,-0.198510709,-0.179423730,0.834721267
10122.249383577,37.624119223,26.372671283,22.529829782,0.466267111,-0.205887436,-0.165062970,0.844369327
10122.282742687,37.623525019,26.330953441,22.542636410,0.457263353,-0.209355883,-0.156648735,0.850024420
10122.349474632,37.625019622,26.251401929,22.569508994,0.442579141,-0.216342686,-0.135415875,0.859640673
10122.382839870,37.627231800,26.216879820,22.585415155,0.440693733,-0.220106054,-0.121651259,0.861709539
10122.416248535,37.630493783,26.184308881,22.600034905,0.442518920,-0.223837007,-0.105605230,0.861928962
10122.482936288,37.632944190,26.126143113,22.626362961,0.448626464,-0.229564082,-0.071166187,0.860796144
10122.516326541,37.631267881,26.099246569,22.639021107,0.447860262,-0.231205805,-0.054968336,0.861941729
10122.583073443,37.617835822,26.042062068,22.656203646,0.430376792,-0.233213089,-0.028853754,0.871524488
10122.616411302,37.607155309,26.014563298,22.662551361,0.413860125,-0.233893590,-0.019315166,0.879568366
10122.649768237,37.593517930,25.987212026,22.666790092,0.393751865,-0.234383439,-0.011611542,0.888757022
10122.716510238,37.559401615,25.933796635,22.672494704,0.349376467,-0.234693398,-0.000103170,0.907113599
10122.749878902,37.540162091,25.902080508,22.669664629,0.327849809,-0.234389549,0.004250790,0.915181934
10122.783259472,37.520384763,25.872584046,22.667048519,0.308659703,-0.233518942,0.008281575,0.922024678
10122.849975460,37.483826063,25.817003471,22.657171664,0.278994972,-0.229722017,0.016233948,0.932269306
10122.883338286,37.467758547,25.785685964,22.649410087,0.266660763,-0.227344826,0.019606271,0.936387720
10122.950071790,37.441182166,25.722062721,22.631514538,0.242020127,-0.222752469,0.024472572,0.944038500
10122.983443386,37.430026850,25.689862570,22.621523288,0.229097857,-0.220855341,0.026362346,0.947650841
10123.016822084,37.422171586,25.654413887,22.610961343,0.217394045,-0.218695427,0.028151157,0.950852066
10123.083536623,37.405826585,25.595658063,22.585763986,0.196124455,-0.215107938,0.032171884,0.956153096
10123.116911952,37.398312847,25.564370879,22.571183132,0.185908239,-0.213641440,0.033893741,0.958460576
10123.183633441,37.383199584,25.503911161,22.544867326,0.163462265,-0.212460240,0.035420959,0.962749235
10123.217010539,37.375349184,25.471481900,22.531810296,0.152358440,-0.212727515,0.035604726,0.964503092
10123.250375604,37.367621552,25.431099210,22.515972603,0.142157324,-0.213552492,0.035383998,0.965885398
10123.317113495,37.345492903,25.364727686,22.490086287,0.127789821,-0.216234298,0.036164841,0.967266558
10123.350487134,37.331596308,25.329634605,22.477669278,0.124748573,-0.218028320,0.037304842,0.967217553
10123.417205738,37.302605175,25.256143269,22.447549702,0.127893878,-0.221673656,0.041800130,0.965793298
10123.450568808,37.287796469,25.219444893,22.431413404,0.134436713,-0.223424644,0.045391972,0.964337995
10123.483931217,37.272953778,25.181838742,22.414929511,0.143151994,-0.225173606,0.049526197,0.962471563
10123.550660589,37.246208526,25.106542859,22.381088426,0.160653962,-0.229603216,0.058412547,0.958154811
10123.584026133,37.234332159,25.067573713,22.363518699,0.167678935,-0.232450566,0.062650038,0.955994499
10123.650763292,37.217269882,24.985838436,22.323761309,0.175842417,-0.239760733,0.069631095,0.952231981
10123.684124994,37.209168881,24.945405789,22.305346391,0.177331080,-0.244196852,0.072558364,0.950608683
10123.717494932,37.201151226,24.903934455,22.285596535,0.178929068,-0.248614397,0.075384592,0.948942798
10123.784231970,37.184417364,24.823621470,22.244114812,0.185442814,-0.256281689,0.081266682,0.945159450
10123.817594164,37.175524865,24.783909132,22.220963632,0.189332035,-0.259492728,0.083951038,0.943275743
10123.884324644,37.155317816,24.705094021,22.172050957,0.196283566,-0.265366208,0.087512075,0.939891044
10123.917702640,37.143825386,24.663342139,22.145564438,0.198411191,-0.268250531,0.088205329,0.938559786
10123.984436160,37.120419017,24.585331840,22.090378011,0.200935392,-0.273083030,0.088026640,0.936643976
10124.017794073,37.108625309,24.546742527,22.060673640,0.202755463,-0.274935304,0.087806426,0.935730107
10124.051165973,37.097784052,24.509460878,22.030246475,0.206446435,-0.276204730,0.088044464,0.934526077
10124.117891637,37.079719551,24.436532966,21.966912420,0.219351848,-0.277278444,0.090152232,0.931060689
10124.151251797,37.073427878,24.400412196,21.934347144,0.226241250,-0.277513804,0.091324472,0.929225929
10124.217992177,37.064998051,24.327828980,21.868149642,0.231440624,-0.279013642,0.090461306,0.927579311
10124.251358838,37.062529664,24.290465463,21.834928161,0.229970560,-0.280232024,0.088431921,0.927773329
10124.284722805,37.061563799,24.254407222,21.802221677,0.227741665,-0.281371582,0.085975100,0.928209055
10124.351455021,37.062562622,24.186505343,21.738169044,0.225115129,-0.282365173,0.081408642,0.928959483
10124.384820721,37.063365212,24.152896714,21.705668675,0.226255886,-0.282095609,0.079507370,0.928928910
10124.418193451,37.063172697,24.119708321,21.672985168,0.228490270,-0.281408963,0.077735099,0.928740247
10124.484922973,37.056632872,24.053205062,21.606472679,0.231588705,-0.279841896,0.073160315,0.928817933
10124.518289813,37.049574380,24.020799323,21.572892769,0.231245603,-0.279251631,0.070039081,0.929321540
10124.585024110,37.027385618,23.953025555,21.502102984,0.225980329,-0.278451814,0.061959148,0.931428227
10124.618388945,37.015288875,23.921791495,21.467268566,0.222866187,-0.278045063,0.057807676,0.932566286
10124.651750967,37.002745403,23.888592911,21.430754428,0.220684617,-0.277582076,0.053963277,0.933452975
10124.718496799,36.981324340,23.820546886,21.355398934,0.223296820,-0.275832366,0.049182452,0.933614547
10124.751867572,36.973572620,23.787334301,21.316418617,0.229059981,-0.274613642,0.048777981,0.932598296
10124.785230858,36.968093265,23.753565788,21.277003747,0.236863868,-0.273252057,0.049407640,0.931014343
10124.851969883,36.962821567,23.687730203,21.199335930,0.256405358,-0.270597159,0.052974683,0.926405501
10124.885317707,36.962150705,23.655391363,21.159745116,0.267968227,-0.269091969,0.055814863,0.923399828
10124.918687523,36.962280509,23.623656590,21.119998123,0.278963497,-0.267633686,0.058630909,0.920387958
10124.985417763,36.964980557,23.561359366,21.039195321,0.290839002,-0.265810101,0.061213271,0.917066301
10125.018787854,36.965798372,23.531165231,20.999179258,0.289460312,-0.265967899,0.059994480,0.917537174
10125.085513244,36.962740633,23.470408299,20.920456973,0.276245039,-0.267274129,0.053353769,0.921632570
10125.118886957,36.957672220,23.438571570,20.880446279,0.268366889,-0.267860733,0.049225400,0.924016612
10125.152252134,36.951270427,23.407071652,20.840268286,0.261481233,-0.268194651,0.045226783,0.926095963
10125.218982439,36.935858699,23.347363759,20.759294458,0.251750278,-0.267887051,0.038514314,0.929179731
10125.252350636,36.927888268,23.318949133,20.719225116,0.248833820,-0.267400127,0.035857676,0.930211336
10125.285710030,36.919754482,23.291055820,20.678649005,0.247690062,-0.266629697,0.034006429,0.930807069
10125.352453444,36.907776225,23.238137956,20.597785537,0.249664726,-0.264392806,0.032273207,0.930979274
10125.385821059,36.904024195,23.211458600,20.558230239,0.249598866,-0.263292150,0.031316716,0.931341459
10125.452549894,36.901647224,23.159961684,20.484516819,0.239534281,-0.262056291,0.027074735,0.934460693
10125.485915207,36.901948283,23.135293231,20.450734022,0.231593073,-0.261732193,0.024340067,0.936626109
10125.519279586,36.903120212,23.111037693,20.418288357,0.224307788,-0.261348494,0.022097317,0.938559902
10125.552642276,36.904812942,23.085249152,20.386080146,0.219043624,-0.260709613,0.020661733,0.940012490
10125.619389618,36.905641873,23.034739831,20.322576939,0.216610642,-0.258472066,0.020760738,0.941191273
10125.652770532,36.903805622,23.010937017,20.291402333,0.218202830,-0.256937016,0.021976772,0.941216190
10125.719484379,36.892442953,22.962251139,20.227486068,0.219073975,-0.253899173,0.024055388,0.941787206
10125.752842500,36.883042561,22.938366953,20.196459107,0.215474443,-0.252854944,0.023969611,0.942900100
10125.786253138,36.871423487,22.913370529,20.165737579,0.208575115,-0.252316360,0.022922862,0.944620251
10125.852947560,36.845286825,22.860938263,20.105642812,0.190523258,-0.251935000,0.020147909,0.948590378
10125.886327594,36.832290008,22.834611436,20.077599235,0.182904662,-0.251976669,0.019268423,0.950095980
10125.919683280,36.820658705,22.808737734,20.051349278,0.177258885,-0.252172480,0.018994988,0.951119088
10125.986428660,36.799819807,22.748870306,19.997152103,0.169649154,-0.252960325,0.019948523,0.952277425
10126.019783063,36.792307086,22.716097078,19.969957123,0.166592891,-0.253654716,0.020504261,0.952620422
10126.086534905,36.782535481,22.649783544,19.920453886,0.157238261,-0.256252506,0.020559394,0.953513552
10126.119880066,36.779237591,22.615448059,19.895768865,0.150434155,-0.257910573,0.019910446,0.954177801
10126.153245047,36.775925520,22.581463619,19.870491218,0.142332406,-0.259647506,0.018898077,0.954969906
10126.219986127,36.768711116,22.515247704,19.819758245,0.124021447,-0.262781735,0.016318436,0.956712156
10126.253347054,36.762976691,22.481774206,19.793165394,0.115051750,-0.263886506,0.014952438,0.957550746
10126.320082327,36.747811119,22.416494913,19.739826806,0.099976239,-0.265095316,0.012618436,0.958942125
10126.353448336,36.737944432,22.384356938,19.712610324,0.094049287,-0.265036795,0.011777605,0.959568401
10126.386849360,36.727037871,22.352609526,19.685048381,0.088778537,-0.264634296,0.011045064,0.960190120
10126.453547337,36.703868461,22.291250367,19.630619885,0.078893933,-0.262648831,0.009814055,0.961610640
10126.486932633,36.692965202,22.260230306,19.603075378,0.073923789,-0.261060086,0.009392892,0.962442039
10126.553656089,36.673647947,22.200050434,19.549403851,0.062547499,-0.256989468,0.009014735,0.964345871
10126.587054115,36.666275886,22.169663293,19.522839292,0.054474389,-0.254718409,0.008651035,0.965440952
10126.620383287,36.660500494,22.139325856,19.498267941,0.044086451,-0.252344171,0.007909447,0.966600354
10126.687142975,36.653592355,22.078258573,19.453953144,0.017409566,-0.247598308,0.005927867,0.968688209
10126.720482830,36.651739721,22.048614573,19.433797993,0.004154772,-0.245063011,0.005577510,0.969482207
10126.787245048,36.649591958,21.993673963,19.398774625,-0.016963140,-0.239088034,0.007831395,0.970818126
10126.820585411,36.649157593,21.967568224,19.383741065,-0.025218304,-0.235655675,0.010114226,0.971456712
10126.853945445,36.647811829,21.943024701,19.370742389,-0.033773295,-0.232098786,0.012546458,0.972024745
10126.920689810,36.641103238,21.893733434,19.349394922,-0.057460016,-0.225239245,0.016234662,0.972472141
10126.954054176,36.634692668,21.868807756,19.340405196,-0.072898463,-0.222065506,0.017302121,0.972148837
10126.987454094,36.626755608,21.844772588,19.333010242,-0.089571770,-0.219032912,0.018081565,0.971429122
10127.054160261,36.603482074,21.793924033,19.318679602,-0.121229634,-0.212304718,0.020462889,0.969438679
10127.087527769,36.590872080,21.769106917,19.314040768,-0.134194352,-0.208541912,0.022386631,0.968504510
10127.154251754,36.564514235,21.715960342,19.307058656,-0.153428684,-0.199932209,0.027769915,0.967323929
10127.187649259,36.552495072,21.687187808,19.304768746,-0.161881426,-0.195414610,0.030851265,0.966775948
10127.220983753,36.542251227,21.660165060,19.304949510,-0.171192343,-0.190914214,0.033987982,0.965965715
10127.287740973,36.525874712,21.600158799,19.302374220,-0.192884157,-0.181816943,0.039788837,0.963408091
10127.321094642,36.520693067,21.571404362,19.301710423,-0.203926260,-0.177075348,0.042965957,0.961879581
10127.387848502,36.513216386,21.514063858,19.297456274,-0.224342992,-0.166356003,0.050000258,0.958903476
10127.421188518,36.511226516,21.485685131,19.294672308,-0.234689983,-0.160614038,0.053540210,0.957213241
10127.487942576,36.506523225,21.430725310,19.291437922,-0.256064673,-0.148613814,0.060202851,0.953268291
10127.521282459,36.502946948,21.402881167,19.291497806,-0.267198626,-0.142627630,0.063083177,0.950937835
10127.554649628,36.499269327,21.374713485,19.294390741,-0.278408599,-0.136860643,0.065490845,0.948403272
10127.621385887,36.484654712,21.316746142,19.302187695,-0.303969085,-0.125754711,0.068733404,0.941840893
10127.654753831,36.474010059,21.286935980,19.307746999,-0.318405646,-0.120465171,0.069757503,0.937677918
10127.721487082,36.451043107,21.225248426,19.323927075,-0.346021571,-0.110193685,0.070667012,0.929049298
10127.754852080,36.438625515,21.191845887,19.332688521,-0.357438115,-0.104886238,0.070779133,0.925325448
10127.788256368,36.426832133,21.157267294,19.342150395,-0.367265361,-0.099524374,0.070979772,0.922048223
10127.854968402,36.406002790,21.084186575,19.357958672,-0.385736385,-0.088813438,0.071108880,0.915567115
10127.888334303,36.397745542,21.047541310,19.365527329,-0.396133866,-0.083786444,0.071133479,0.911590819
10127.955052627,36.386428460,20.979096976,19.384630219,-0.419065084,-0.074729143,0.071135268,0.902075265
10127.988423623,36.382305377,20.945636150,19.393967521,-0.429468988,-0.070441853,0.071306196,0.897501955
10128.021789799,36.379283671,20.912853246,19.404081960,-0.437882180,-0.066058591,0.071605066,0.893738314
10128.088535784,36.372598688,20.853503602,19.431960262,-0.449552078,-0.057649757,0.072081860,0.888472645
10128.121883149,36.367843318,20.825041584,19.447007347,-0.453516769,-0.053689594,0.072180001,0.886696123
10128.188624532,36.352474648,20.773821284,19.485247513,-0.459798698,-0.046809435,0.072373608,0.883830354
10128.222000304,36.341292611,20.748552819,19.504902257,-0.462555942,-0.043872424,0.072322946,0.882545524
10128.255377236,36.327758774,20.723245608,19.524986870,-0.464990820,-0.041349545,0.072156140,0.881400728
10128.322089109,36.296477434,20.675781912,19.574383132,-0.467108324,-0.037115457,0.071494030,0.880523061
10128.355469916,36.279334204,20.650042877,19.601174771,-0.464849439,-0.034958248,0.070817292,0.881860437
10128.422190128,36.246640270,20.594800250,19.663357554,-0.453163836,-0.030871789,0.068257864,0.888273795
10128.455574059,36.232213643,20.564226303,19.696163066,-0.447411903,-0.029575688,0.066527142,0.891359640
10128.488922110,36.220535041,20.533469802,19.732456480,-0.443852565,-0.029256977,0.064605928,0.893288869
10128.555663604,36.201267574,20.466058208,19.803742613,-0.444761177,-0.030828020,0.060293363,0.893085572
10128.589030286,36.193216306,20.430337939,19.837774136,-0.445274183,-0.031807006,0.058242963,0.892931674
10128.655780967,36.180007052,20.363686234,19.907438525,-0.437152856,-0.032138818,0.054120593,0.897181943
10128.689127278,36.173071672,20.327054521,19.937213230,-0.428562502,-0.031463793,0.052075487,0.901461233
10128.722490467,36.165538491,20.291101873,19.967445482,-0.419202153,-0.030793464,0.050095483,0.905986622
10128.789240253,36.148114204,20.219609621,20.027435845,-0.402240093,-0.030698504,0.045806127,0.913872151
10128.822591110,36.137554888,20.182851757,20.056384439,-0.394582018,-0.031456505,0.043439610,0.917294129
10128.889328190,36.112608488,20.111526399,20.118796989,-0.376031625,-0.033705632,0.038666527,0.925185953
10128.922694495,36.097439788,20.074936254,20.147545854,-0.363105884,-0.034906998,0.036231596,0.930388569
10128.956077896,36.080996158,20.036899070,20.176723197,-0.347374832,-0.036079920,0.033878294,0.936419365
10129.022786526,36.047599509,19.957826492,20.233551589,-0.310738615,-0.038505059,0.029286196,0.949263500
10129.056181286,36.031792492,19.916670891,20.262343480,-0.293453463,-0.040153712,0.026978216,0.954748616
10129.122893018,36.005539487,19.831579348,20.317881605,-0.268163016,-0.045006466,0.022090015,0.962068109
10129.156280576,35.995526592,19.787952472,20.345456886,-0.259507960,-0.048270447,0.019433071,0.964338083
10129.189631467,35.987242077,19.743129935,20.372206119,-0.250735155,-0.051838102,0.017031656,0.966516744
10129.256382952,35.973717511,19.652826304,20.420615437,-0.224928779,-0.058845838,0.013775742,0.972499070
