# timestamp,tx,ty,tz,qx,qy,qz,qw
10069.964733381,12.351169575,34.571782104,1.016672322,0.403864943,-0.348037723,-0.618900989,0.576822691
10069.998115204,12.308096002,34.552897615,1.023618692,0.406621021,-0.345658056,-0.616667519,0.578706338
10070.031459240,12.263597355,34.537275816,1.029432442,0.405761868,-0.345686415,-0.615573571,0.580454467
10070.064832602,12.223874540,34.523567192,1.034871479,0.403789263,-0.346677595,-0.614579553,0.582289316
10070.098198031,12.184624766,34.510696940,1.042530289,0.402769943,-0.348412708,-0.612907183,0.583720604
10070.131568480,12.146074217,34.499415099,1.051794089,0.400331173,-0.352324981,-0.612074988,0.583923170
10070.164933562,12.102633099,34.488681274,1.059415735,0.397398034,-0.357456130,-0.611599454,0.583306117
10070.198294966,12.059494481,34.477632592,1.064774911,0.395637267,-0.362191653,-0.610631782,0.582595216
10070.231660832,12.017144895,34.465043549,1.067417348,0.395311704,-0.366280621,-0.609064396,0.581900099
10070.265039067,11.973747781,34.452197243,1.067364799,0.395843035,-0.370324487,-0.607094332,0.581037466
10070.298395663,11.930304741,34.437036105,1.065229085,0.397011232,-0.374105982,-0.604797973,0.580212209
10070.331763527,11.885510802,34.421359614,1.060986278,0.398902197,-0.377293938,-0.602135959,0.579619366
10070.365136756,11.839122133,34.405936577,1.054704736,0.401353500,-0.379725262,-0.599098566,0.579486843
10070.398498061,11.793415955,34.389555841,1.047154002,0.404618373,-0.380662399,-0.595639138,0.580167327
10070.431865725,11.744854887,34.369808350,1.041900627,0.410451557,-0.378307199,-0.590764292,0.582589680
10070.465237478,11.696498426,34.350219856,1.038919739,0.418587468,-0.373146706,-0.584386028,0.586548410
10070.498598276,11.648458696,34.332240789,1.038941490,0.424948375,-0.367703608,-0.578575329,0.591154400
10070.531981252,11.604344632,34.315391391,1.041419256,0.429127870,-0.363331385,-0.573270735,0.595986778
10070.565332518,11.564050831,34.301529834,1.046431825,0.428713893,-0.361103315,-0.570291397,0.600480238
10070.598695913,11.526658575,34.284439998,1.051322093,0.426269533,-0.358362507,-0.568364758,0.605666657
10070.632073511,11.493312251,34.265306515,1.057359775,0.427211721,-0.350653626,-0.564524686,0.613061219
10070.665431301,11.463343288,34.243225495,1.064178862,0.430953701,-0.338954753,-0.558924031,0.622087221
10070.698798296,11.435132937,34.222225804,1.070165065,0.435703507,-0.325811036,-0.552320926,0.631625852
10070.732185373,11.408074757,34.200993214,1.074003993,0.440320383,-0.312743259,-0.545206768,0.641138982
10070.765530384,11.378066160,34.178743314,1.074682930,0.443929975,-0.301002143,-0.538286548,0.650054982
10070.798906807,11.345410099,34.156193603,1.071350294,0.446513452,-0.290973996,-0.531877879,0.658077345
10070.832276576,11.315792220,34.133649424,1.067562395,0.448488576,-0.282355943,-0.526011702,0.665165249
10070.865631285,11.284877328,34.109737563,1.060217424,0.450128352,-0.274912496,-0.520628148,0.671382096
10070.899007716,11.255983036,34.085691627,1.051197454,0.451412724,-0.268544162,-0.515853919,0.676760903
10070.932383186,11.227106626,34.057221973,1.039312104,0.452343070,-0.262929359,-0.511655817,0.681514654
10070.965741897,11.197227111,34.025773679,1.028178292,0.454590719,-0.256121315,-0.507230426,0.685905566
10070.999110072,11.167214451,33.990190534,1.021524074,0.459916565,-0.246482521,-0.501540608,0.690058069
10071.032480583,11.143578167,33.952559434,1.018923002,0.465616170,-0.236927442,-0.495700151,0.693792713
10071.065838209,11.116930979,33.915281527,1.018301423,0.469082310,-0.229702561,-0.491281737,0.697022794
10071.099202682,11.087550558,33.880001485,1.019904204,0.470446460,-0.225366165,-0.487290519,0.700312909
10071.132593899,11.054346218,33.848087207,1.021459748,0.469850591,-0.222957422,-0.483323893,0.704221857
10071.165941774,11.024614869,33.816986157,1.024435357,0.469611833,-0.219421523,-0.478053927,0.709072186
10071.199303502,10.997725913,33.786360146,1.030213981,0.471635180,-0.213562478,-0.470967766,0.714241337
10071.232692102,10.970414326,33.756271658,1.037747402,0.474273618,-0.207625305,-0.463543595,0.719085254
10071.266041096,10.946134173,33.726432189,1.045437738,0.476432430,-0.203289660,-0.456453306,0.723419541
10071.299402614,10.919328249,33.696882544,1.050371947,0.478174269,-0.200597225,-0.449588606,0.727310255
10071.332797372,10.890696146,33.667901135,1.051758454,0.479679469,-0.199287883,-0.442609139,0.730950817
10071.366167763,10.862459936,33.638305147,1.050477276,0.481655797,-0.198464236,-0.435135576,0.734354595
10071.399506307,10.834127114,33.607148371,1.047604067,0.484562977,-0.197172334,-0.427045597,0.737532271
10071.432899621,10.805010755,33.575236140,1.042981271,0.488341191,-0.195125725,-0.418140679,0.740680231
10071.466241912,10.775712793,33.542802575,1.036555733,0.492700665,-0.192253342,-0.408685567,0.743815041
10071.499606606,10.747942796,33.510346674,1.030761297,0.497095477,-0.189010906,-0.398955363,0.746997712
10071.533012681,10.718072522,33.474668810,1.025947301,0.501993549,-0.184594984,-0.388555371,0.750301201
10071.566344752,10.687325242,33.437241295,1.024256874,0.507463253,-0.179544505,-0.377313102,0.753577893
10071.599706733,10.656216336,33.399769855,1.025645653,0.511748384,-0.175561473,-0.366155583,0.757114159
10071.633099336,10.624603620,33.361244705,1.031395416,0.515645295,-0.171567808,-0.354480563,0.760932289
10071.666444503,10.594273819,33.327458167,1.039902175,0.517069751,-0.169479249,-0.344210412,0.765137144
10071.699822238,10.566740342,33.293387800,1.046702347,0.516622455,-0.167447429,-0.334306543,0.770260821
10071.733241641,10.543307481,33.255615742,1.053907797,0.517417277,-0.159639345,-0.321709388,0.776722416
10071.766542960,10.522843661,33.219865964,1.061960366,0.520357531,-0.144930530,-0.306128317,0.783906012
10071.799910205,10.504196936,33.187863329,1.067803504,0.523194357,-0.129140083,-0.290028540,0.790869110
10071.833293482,10.485129319,33.152304124,1.071742548,0.524917597,-0.115920925,-0.274968674,0.797129904
10071.866645449,10.463926870,33.119977362,1.073043695,0.525235511,-0.107132341,-0.261978752,0.802506980
10071.900005487,10.445717194,33.087131805,1.073154789,0.525131613,-0.100328786,-0.250479117,0.807112840
10071.933398701,10.429167276,33.052635771,1.072180138,0.525054995,-0.094010942,-0.239848356,0.811142380
10071.966739893,10.412734241,33.017470114,1.068464270,0.524916192,-0.088605013,-0.230235068,0.814618902
10072.000128469,10.396192119,32.981178552,1.062188210,0.524595801,-0.084618307,-0.221904526,0.817555729
10072.033511396,10.381504579,32.944723332,1.053839968,0.523805358,-0.082069682,-0.214942114,0.820178274
10072.066832824,10.369147737,32.907436427,1.043727764,0.522549051,-0.079698749,-0.208868212,0.822778627
10072.100198204,10.360379789,32.866048519,1.035968994,0.522110108,-0.074531534,-0.202591441,0.825107746
10072.133599866,10.352836138,32.821016750,1.031263511,0.522521452,-0.067448730,-0.196001430,0.827046214
10072.166942099,10.348833240,32.776143872,1.030112788,0.521680596,-0.061910323,-0.191467625,0.829069729
10072.200303141,10.346613857,32.732473797,1.031743776,0.520253096,-0.058215397,-0.187818936,0.831066622
10072.233707703,10.339069801,32.688578520,1.034993267,0.517788397,-0.056965721,-0.184965636,0.833329345
10072.267058562,10.330029653,32.646886813,1.038535834,0.514308214,-0.057482954,-0.182812817,0.835919999
10072.300401208,10.323314507,32.606121889,1.043175430,0.511391494,-0.056760532,-0.180519920,0.838253864
10072.333800671,10.314905259,32.565321305,1.050760437,0.509507421,-0.055943724,-0.178647411,0.839855696
10072.367139367,10.309528545,32.525899858,1.059688751,0.507995297,-0.057563390,-0.178398044,0.840714798
10072.400502537,10.302312106,32.485960157,1.067658350,0.507201660,-0.060491473,-0.179064567,0.840846680
10072.433889178,10.291893182,32.443846413,1.072389707,0.507319449,-0.063666253,-0.179865603,0.840370127
10072.467235943,10.280223247,32.400570260,1.074488374,0.508315755,-0.066799092,-0.180544188,0.839378801
10072.500601146,10.269165657,32.355466593,1.073359905,0.510244267,-0.069827714,-0.180951354,0.837873192
10072.533998384,10.258367777,32.309040438,1.070006984,0.513056936,-0.071897554,-0.180587928,0.836057009
10072.567338890,10.248110790,32.261905223,1.065212727,0.516431490,-0.073154417,-0.179501708,0.834101962
10072.600708207,10.237006148,32.213408335,1.057844608,0.519847851,-0.074263149,-0.177968718,0.832208106
10072.634099026,10.224916647,32.164080973,1.050505092,0.523238708,-0.074309038,-0.175661565,0.830567539
10072.667447051,10.211517070,32.112671982,1.045275982,0.527337496,-0.071694143,-0.171835975,0.829003928
10072.700814386,10.200339418,32.061176186,1.042837285,0.531481416,-0.068580416,-0.167242861,0.827559095
10072.734214675,10.188529302,32.010663832,1.044146494,0.534562560,-0.066721525,-0.162995084,0.826573475
10072.767548737,10.177017057,31.961637750,1.048715400,0.536519351,-0.067752775,-0.159936051,0.825818991
10072.800907218,10.166942930,31.915102028,1.053428012,0.536003403,-0.073090309,-0.159233059,0.825834724
10072.834300286,10.160529865,31.872183066,1.056287225,0.534062007,-0.077416984,-0.158438932,0.826850342
10072.867636857,10.157032276,31.830896604,1.060341659,0.532931670,-0.074534539,-0.154888404,0.828515552
10072.901009983,10.151016116,31.789464177,1.065646399,0.532423777,-0.067051804,-0.149842807,0.830407195
10072.934384706,10.146982406,31.748885038,1.070093541,0.531975963,-0.059329175,-0.145247744,0.832096579
10072.967735288,10.142704766,31.709791481,1.074350995,0.531461561,-0.053229618,-0.141872886,0.833419043
10073.001137590,10.140149394,31.670614811,1.076187697,0.530864277,-0.049157667,-0.139905497,0.834381864
10073.034499333,10.135751402,31.629767300,1.075531956,0.530273816,-0.046377938,-0.138945726,0.835076555
10073.067834536,10.131340811,31.588501113,1.072336845,0.529717530,-0.044941777,-0.138972164,0.835503628
10073.101210080,10.128346782,31.546955581,1.067107064,0.529030284,-0.044955875,-0.140045024,0.835759128
10073.134595950,10.125093675,31.503429322,1.058917008,0.528341427,-0.045645242,-0.141685973,0.835880933
10073.167941284,10.122017426,31.458337623,1.048206564,0.527698803,-0.045812996,-0.143346383,0.835994592
10073.201313475,10.119889443,31.410881739,1.038406422,0.527560477,-0.043819418,-0.144460832,0.835996932
10073.234702670,10.118229550,31.361507623,1.032508515,0.528476304,-0.039086593,-0.144489262,0.835648184
10073.268039557,10.119864904,31.311605916,1.030180795,0.529450867,-0.034119105,-0.144669335,0.835217606
10073.301408308,10.121425221,31.262525754,1.031973273,0.529875292,-0.031020352,-0.145905578,0.834854164
10073.334792477,10.120480451,31.213242069,1.036759701,0.529336817,-0.032294182,-0.148209305,0.834741650
10073.368148576,10.117351338,31.165985915,1.040982385,0.527379847,-0.036994012,-0.151074253,0.835271519
10073.401517322,10.114639502,31.119866928,1.044323704,0.525016771,-0.041039781,-0.153278922,0.836169061
10073.434903395,10.111782056,31.073886018,1.050194839,0.523843822,-0.042783865,-0.154664343,0.836562091
10073.468241830,10.109735332,31.029833367,1.057736264,0.522995230,-0.045667969,-0.156803961,0.836542255
10073.501618162,10.109136289,30.987384497,1.064529318,0.522342936,-0.049607931,-0.159675872,0.836182113
10073.535023380,10.105809808,30.944075738,1.068812519,0.522547543,-0.052432020,-0.161878727,0.835458094
10073.568345749,10.103292479,30.899520891,1.070711527,0.523759071,-0.054015254,-0.163247518,0.834331491
10073.601722477,10.101072006,30.854929271,1.070255223,0.525665282,-0.055380201,-0.164371614,0.832821119
10073.635106082,10.095775338,30.808726492,1.067050998,0.528214339,-0.056465411,-0.164892757,0.831030474
10073.668454491,10.090411084,30.762373025,1.061895358,0.531390208,-0.056564513,-0.164709953,0.829032891
10073.701831415,10.084608179,30.714902414,1.055273931,0.534662824,-0.056988345,-0.164420926,0.826954505
10073.735211554,10.078870744,30.667411163,1.047526306,0.537811823,-0.057681181,-0.163882879,0.824968924
10073.768545541,10.073857985,30.618635178,1.039903971,0.541292003,-0.055449578,-0.161577487,0.823298868
10073.801938487,10.070198066,30.569545124,1.034869700,0.545501230,-0.049645061,-0.157247216,0.821728112
10073.835312867,10.061278963,30.520338559,1.034147489,0.548531188,-0.044645102,-0.152887730,0.820820134
10073.868649836,10.057029519,30.473203262,1.037086957,0.550898182,-0.040537952,-0.148378714,0.820275334
10073.902022955,10.053103659,30.428731472,1.042455465,0.551335762,-0.038789370,-0.145009450,0.820668339
10073.935390540,10.050670498,30.387746496,1.047359122,0.549530724,-0.037671751,-0.141745494,0.822499263
10073.968757226,10.052607682,30.349227676,1.052397831,0.548171668,-0.028967632,-0.134664697,0.824944918
10074.002183214,10.057463285,30.313389321,1.058943501,0.547546936,-0.012263771,-0.123596565,0.827505796
10074.035503866,10.064020862,30.285322901,1.063866877,0.546749956,0.006350157,-0.111004717,0.829880783
10074.068856886,10.069656663,30.254532257,1.066724696,0.545751323,0.023737132,-0.098223386,0.831831839
10074.102235310,10.075241885,30.219953959,1.067554762,0.544312440,0.038420292,-0.085872622,0.833590872
10074.135633758,10.081590296,30.186226217,1.065884162,0.542569059,0.050476417,-0.074232362,0.835200876
10074.168960756,10.085548266,30.148856135,1.060847439,0.540835805,0.059616293,-0.063809689,0.836582843
10074.202345310,10.089616427,30.112241377,1.054196755,0.539172854,0.065642639,-0.054796172,0.837843098
10074.235705253,10.091654476,30.073320657,1.046671211,0.537533850,0.068782592,-0.047350065,0.839097305
10074.269061177,10.097144011,30.031997503,1.037819345,0.535649891,0.069940691,-0.041214699,0.840528906
10074.302462151,10.102585254,29.992320359,1.028800485,0.533868103,0.072666239,-0.034773602,0.841721606
10074.335810824,10.117233246,29.951363340,1.023225262,0.532700352,0.078871827,-0.027498904,0.842171823
10074.369157462,10.130541014,29.909345158,1.021027281,0.531363193,0.084031324,-0.020916713,0.842706583
10074.402552946,10.149203244,29.869790263,1.021750756,0.529412951,0.086534467,-0.015837989,0.843790775
10074.435903982,10.160913688,29.827796528,1.025958394,0.527342891,0.087317537,-0.010685851,0.845086348
10074.469262095,10.169602149,29.787582559,1.030164019,0.524500353,0.086439137,-0.005294925,0.846994462
10074.502641388,10.183030851,29.751325956,1.035571586,0.521307012,0.087023118,0.001195498,0.848919635
10074.536011184,10.197321763,29.716151564,1.043075726,0.518835131,0.089788387,0.008646591,0.850101988
10074.569362276,10.210615524,29.681261629,1.051892739,0.516941020,0.091539489,0.015282344,0.850975296
10074.602752274,10.223941010,29.648335884,1.060355538,0.515654466,0.092266158,0.021186466,0.851550681
10074.636110886,10.236037331,29.613903437,1.066682224,0.514991254,0.092492157,0.026805610,0.851769140
10074.669462846,10.249320036,29.579266314,1.070594157,0.514950523,0.092317265,0.032111676,0.851629216
10074.702847355,10.260656033,29.542498658,1.071284865,0.515443970,0.092046617,0.037245700,0.851150804
10074.736237484,10.276721300,29.506367607,1.070561797,0.516340318,0.092742135,0.042299867,0.850295416
10074.769565636,10.294459705,29.469828101,1.068176472,0.517382194,0.094014669,0.047085044,0.849270220
10074.802967781,10.312813724,29.432882907,1.064042205,0.518365294,0.095369905,0.051364933,0.848270975
10074.836311114,10.332923883,29.395782125,1.058202454,0.519154829,0.096269726,0.054883630,0.847465746
10074.869664619,10.354424341,29.357395685,1.051453785,0.519885023,0.096655798,0.057767712,0.846782210
10074.903053736,10.376405666,29.316486150,1.046624919,0.520817701,0.097814512,0.060583442,0.845878768
10074.936407881,10.399248631,29.274568931,1.044727119,0.522106960,0.098487071,0.063202622,0.844813617
10074.969771921,10.420797085,29.231937364,1.046339971,0.523154659,0.098346200,0.065590328,0.843999489
10075.003169959,10.443032909,29.189314949,1.050641539,0.524103752,0.095929122,0.066958219,0.843581328
10075.036506749,10.461767505,29.146516638,1.056529633,0.524672530,0.088375487,0.066290899,0.844105459
10075.069854300,10.480628751,29.106434909,1.062650575,0.524494654,0.078442333,0.064714760,0.845318969
10075.103245258,10.501341320,29.069875025,1.068875549,0.523716100,0.073528903,0.065087442,0.846214259
10075.136590866,10.522881714,29.033067332,1.074799818,0.522453146,0.073274095,0.067045083,0.846863964
10075.169954693,10.544251089,28.996646550,1.078999045,0.521168856,0.074081114,0.068903182,0.847435758
10075.203345131,10.565564687,28.960558261,1.081485943,0.520108662,0.074901898,0.069957780,0.847928413
10075.236699016,10.586043880,28.923557965,1.081801936,0.519230860,0.076212761,0.070131684,0.848335120
10075.270053781,10.608665003,28.887646794,1.080271813,0.518459045,0.078857487,0.069572458,0.848611447
10075.303447767,10.631835181,28.850649949,1.076642756,0.517880379,0.081679620,0.067942085,0.848829916
10075.336815691,10.655533448,28.812831990,1.070892203,0.517699388,0.083073896,0.064765294,0.849053313
10075.370160806,10.679359870,28.774483158,1.063508226,0.517712137,0.082913156,0.060194965,0.849397503
10075.403524691,10.703885291,28.733663881,1.053740092,0.517611742,0.082453222,0.055016936,0.849854510
10075.436895726,10.732184352,28.690836902,1.043291951,0.517454415,0.083929816,0.050269470,0.850099814
10075.470257095,10.760989436,28.648506326,1.036552355,0.517424516,0.088253989,0.046202858,0.849910819
10075.503638326,10.791539766,28.605257241,1.033627796,0.517502595,0.092712668,0.041626582,0.849625007
10075.536993265,10.820802862,28.560855495,1.035485427,0.517725771,0.095989252,0.036363069,0.849366715
10075.570353620,10.848194784,28.514832596,1.041396928,0.518412886,0.095667422,0.030404779,0.849218095
10075.603744904,10.873313577,28.469434149,1.046736782,0.518747330,0.088973520,0.022770893,0.849980239
10075.637097940,10.894337694,28.424319486,1.052646897,0.518915638,0.078023791,0.013753383,0.851146106
10075.670459991,10.913684804,28.378332978,1.060357166,0.519925977,0.064991399,0.003837506,0.851726699
10075.703832007,10.933671307,28.334147821,1.069306648,0.521286118,0.049268620,-0.007791029,0.851922934
10075.737218237,10.948372532,28.288082621,1.075658825,0.522801345,0.032433806,-0.020428947,0.851592309
10075.770562804,10.964724076,28.242847612,1.079785786,0.524295843,0.017478276,-0.032624007,0.850731481
10075.803954021,10.983660373,28.199483700,1.081421602,0.526147739,0.005156135,-0.043902247,0.849243524
10075.837302415,10.999609400,28.153705489,1.079540347,0.528519176,-0.005263328,-0.054690150,0.847141526
10075.870663348,11.013078740,28.105045017,1.076484259,0.531263772,-0.014730353,-0.065093627,0.844573644
10075.904057837,11.023761547,28.054212250,1.070997573,0.534140742,-0.023274099,-0.075020260,0.841738644
10075.937393564,11.033464216,28.002559568,1.064238899,0.537212396,-0.030640759,-0.084232594,0.838670886
10075.970760520,11.041259698,27.949660899,1.057753596,0.540520379,-0.036640530,-0.092499278,0.835427480
10076.004152533,11.045317455,27.892085899,1.053369577,0.544339238,-0.039449488,-0.098795823,0.832092493
10076.037492914,11.050996210,27.836056317,1.050578315,0.548732118,-0.039448395,-0.103250465,0.828659295
10076.070861351,11.054026455,27.778778503,1.050242140,0.552355144,-0.041020499,-0.107849378,0.825584414
10076.104233655,11.056961879,27.723388556,1.052599992,0.554561029,-0.047110868,-0.113829897,0.822973503
10076.137598677,11.060502255,27.674275989,1.056663067,0.554598959,-0.058547293,-0.122244090,0.821004624
10076.170962976,11.064787528,27.629866565,1.061229412,0.552377404,-0.072372452,-0.131602562,0.819952558
10076.204342021,11.072793225,27.590958812,1.067008676,0.550053137,-0.080936371,-0.138671029,0.819549386
10076.237700961,11.076477535,27.546906386,1.073403947,0.548309335,-0.082712980,-0.142506380,0.819882533
10076.271058118,11.079665868,27.502750556,1.079909394,0.546858407,-0.081595224,-0.145143172,0.820500800
10076.304445369,11.082476527,27.459417313,1.084300169,0.545240627,-0.080815167,-0.147961685,0.821150965
10076.337799423,11.085824790,27.418316685,1.084816982,0.543379588,-0.080442126,-0.151288848,0.821814682
10076.371168247,11.088676094,27.374323339,1.082650083,0.541651492,-0.079438181,-0.154556536,0.822444839
10076.404533302,11.090912516,27.328677813,1.077599904,0.540129062,-0.077804818,-0.157978414,0.822951899
10076.437892539,11.094630886,27.282880079,1.070224769,0.538593975,-0.076731933,-0.162026714,0.823271574
10076.471260605,11.098842289,27.236671449,1.060353879,0.536940259,-0.076295921,-0.166874988,0.823423846
10076.504628158,11.102692207,27.189246795,1.048966095,0.535400093,-0.075920684,-0.172034044,0.823399707
10076.537993750,11.108190325,27.140798956,1.038796202,0.534669924,-0.073695629,-0.176402351,0.823152014
10076.571357125,11.114699852,27.088842216,1.032273633,0.535754265,-0.068091043,-0.179258945,0.822312111
10076.604733834,11.121226484,27.034900227,1.029739991,0.537361182,-0.061966905,-0.181994434,0.821146204
10076.638096989,11.128452544,26.979711797,1.031259287,0.538976680,-0.057223326,-0.185301416,0.819690804
10076.671460174,11.134000834,26.925490649,1.036329047,0.539652313,-0.056944176,-0.189445195,0.818317335
10076.704831474,11.136289714,26.874542537,1.041538970,0.538509111,-0.062032499,-0.195004799,0.817394051
10076.738211773,11.135735882,26.825012506,1.046682588,0.536488835,-0.069833224,-0.200781426,0.816694478
10076.771560149,11.133734296,26.776678367,1.054284579,0.535067327,-0.077940296,-0.205976159,0.815599220
10076.804935605,11.131439084,26.730281502,1.063660370,0.533609639,-0.087587164,-0.211895470,0.814057462
10076.838292224,11.128876934,26.686043493,1.072269764,0.532018945,-0.097801455,-0.218063444,0.812304778
10076.871661868,11.125949633,26.641066787,1.078955153,0.531252287,-0.106233711,-0.223061875,0.810388059
10076.905031997,11.121761120,26.597285648,1.082085469,0.531393230,-0.112581411,-0.227042261,0.808330671
10076.938393461,11.118066938,26.552276433,1.082898472,0.532331713,-0.117563675,-0.230268322,0.806088227
10076.971758897,11.111042856,26.505306961,1.080946268,0.533890718,-0.121960091,-0.233019784,0.803609494
10077.005146219,11.104012553,26.457109552,1.076242587,0.535970322,-0.125630860,-0.235296226,0.800992127
10077.038499907,11.095667650,26.407466885,1.069989280,0.538529046,-0.128504223,-0.236988676,0.798316666
10077.071868751,11.086302394,26.357338498,1.062612535,0.541341605,-0.131022086,-0.238183086,0.795645208
10077.105232175,11.076472348,26.306213968,1.055818704,0.544581102,-0.131771588,-0.238175921,0.793309462
10077.138592887,11.066262829,26.251872104,1.051341612,0.549296137,-0.128905790,-0.236018336,0.791171534
10077.171959073,11.055283615,26.198912244,1.051514885,0.553526369,-0.126531955,-0.233521948,0.789345123
10077.205334187,11.043529328,26.147992402,1.055378779,0.556138918,-0.127174355,-0.231932638,0.787872730
10077.238701695,11.032042165,26.101785234,1.061125025,0.556150566,-0.131743813,-0.232370783,0.786984075
10077.272074508,11.021772571,26.059976744,1.066450183,0.553030773,-0.139454492,-0.234687160,0.787166657
10077.305432841,11.014156348,26.019828482,1.071825381,0.549514790,-0.143810641,-0.235377295,0.788637765
10077.338805753,11.010247172,25.980184451,1.077058715,0.547687240,-0.139996402,-0.232226350,0.791524237
10077.372194499,11.008490121,25.939862760,1.081949086,0.547113981,-0.130199248,-0.226303072,0.795299545
10077.405530240,11.007145572,25.900103139,1.085658830,0.546797682,-0.118763258,-0.219544860,0.799191866
10077.438892690,11.005250900,25.860443635,1.086617612,0.545750342,-0.109260726,-0.213762234,0.802822748
10077.472273609,11.002613324,25.820334617,1.084611799,0.543879954,-0.102599188,-0.209558593,0.806072700
10077.505629344,11.000543922,25.779537471,1.079639786,0.541790020,-0.097373611,-0.206395880,0.808939241
10077.538998261,10.999382726,25.737970889,1.071957515,0.539803235,-0.092413737,-0.203843588,0.811492427
10077.572367308,10.999830268,25.696440623,1.062507375,0.537868775,-0.087982790,-0.202105072,0.813701266
10077.605734209,11.001003813,25.654025060,1.051214293,0.535781056,-0.084599556,-0.201325716,0.815628305
10077.639098886,11.003341142,25.609826578,1.039606507,0.534137104,-0.080582594,-0.200607420,0.817288604
10077.672485695,11.007285799,25.562743151,1.031351226,0.534044200,-0.073822040,-0.198891026,0.818406659
10077.705851518,11.010574996,25.511036187,1.027945639,0.534592897,-0.067304714,-0.197185162,0.819022906
10077.739216955,11.014306004,25.460578605,1.027963716,0.534377539,-0.063065057,-0.196835234,0.819584855
10077.772581856,11.017203954,25.409896148,1.031176890,0.534049315,-0.060755127,-0.196423817,0.820071843
10077.805934519,11.017734438,25.360433539,1.035198656,0.532881428,-0.061088499,-0.196008486,0.820905751
10077.839298487,11.016147556,25.311931261,1.038828850,0.531010701,-0.063016510,-0.195550180,0.822080703
10077.872689691,11.015036556,25.264173504,1.043944755,0.529969985,-0.064807316,-0.194631796,0.822830657
10077.906036657,11.013041958,25.216820450,1.051546508,0.529732292,-0.067796682,-0.194331585,0.822813797
10077.939403039,11.010257101,25.171065838,1.060609563,0.529510913,-0.073083920,-0.195170438,0.822304951
10077.972813723,11.004974582,25.124162825,1.067466890,0.529610001,-0.078595065,-0.196330722,0.821456213
10078.006156002,11.001990718,25.077478401,1.070599786,0.530398321,-0.083221123,-0.197060306,0.820316464
10078.039503891,10.998117359,25.029375956,1.070476483,0.531944894,-0.087281210,-0.197487648,0.818788892
10078.072897323,10.993376593,24.980792740,1.068351613,0.534070262,-0.091225160,-0.197731492,0.816914428
10078.106236464,10.989049828,24.931668911,1.063701222,0.536672979,-0.094693010,-0.197656880,0.814829494
10078.139603531,10.983901291,24.881885985,1.056878519,0.539599160,-0.097051933,-0.196923233,0.812794506
10078.173007928,10.978477927,24.830765330,1.048606309,0.542783646,-0.097590847,-0.195262519,0.811008316
10078.206338154,10.973690532,24.780566713,1.040928306,0.546462419,-0.094955062,-0.192055248,0.809615429
10078.239722867,10.968867921,24.728212549,1.035940063,0.550933014,-0.089001573,-0.187062074,0.808430154
10078.273117786,10.963872315,24.675909548,1.033741120,0.554584921,-0.083535513,-0.181943959,0.807684208
10078.306436376,10.957977243,24.623911549,1.035084009,0.557366237,-0.079869161,-0.177349070,0.807162377
10078.339804985,10.951673125,24.576941356,1.038796045,0.557803607,-0.080696611,-0.175201954,0.807246845
10078.373243476,10.946185990,24.533447370,1.043829203,0.555905500,-0.084074466,-0.174936396,0.808268406
10078.406547880,10.945234712,24.491818359,1.049826475,0.554627903,-0.081878316,-0.172444390,0.809905404
10078.439904736,10.947180613,24.450996763,1.058001749,0.554451264,-0.073341666,-0.166950484,0.811992815
10078.473314590,10.950399618,24.410803624,1.065739387,0.554562185,-0.062346551,-0.160132256,0.814205964
10078.506645336,10.955460931,24.372745293,1.070074810,0.554633602,-0.051600848,-0.153236081,0.816233805
10078.540006418,10.957128721,24.332903040,1.071402962,0.554234752,-0.043599380,-0.147013695,0.818113628
10078.573410959,10.958145902,24.292535963,1.069783912,0.553307813,-0.039133266,-0.142264735,0.819804731
10078.606742456,10.959568571,24.252064845,1.065873544,0.552340355,-0.036714063,-0.138779505,0.821165305
10078.640107287,10.961675660,24.209402143,1.060233032,0.551571876,-0.035131135,-0.136331277,0.822160600
10078.673507971,10.966207429,24.168105167,1.053315597,0.550782409,-0.034406800,-0.134990654,0.822941330
10078.706850311,10.970474712,24.124710130,1.044815702,0.549576751,-0.034835295,-0.134645965,0.823785386
10078.740237195,10.978439430,24.083473811,1.035468825,0.548142640,-0.034076427,-0.134004208,0.824876546
10078.773610803,10.987873424,24.039167862,1.028300947,0.547812375,-0.028784386,-0.131359810,0.825722508
10078.806950456,11.000415462,23.994367104,1.024629055,0.548042192,-0.021559425,-0.127657947,0.826370616
10078.840316330,11.014261474,23.950933429,1.023520123,0.547034193,-0.016635381,-0.125392750,0.827498347
10078.873699583,11.025994538,23.906641199,1.025180937,0.545241443,-0.015215212,-0.123877229,0.828935883
10078.907055459,11.036136246,23.864055667,1.028052313,0.542517749,-0.016941782,-0.122462828,0.830897300
10078.940421709,11.042791555,23.820699208,1.030274578,0.539214516,-0.018653241,-0.119983194,0.833368944
10078.973810132,11.050116374,23.779603894,1.034343105,0.536757622,-0.017843749,-0.115726658,0.835571778
10079.007174569,11.057729898,23.739279593,1.041868975,0.535294865,-0.017258992,-0.111699777,0.837069110
10079.040531789,11.063644672,23.699102863,1.050491269,0.534023323,-0.019940010,-0.109583010,0.838100859
10079.073920355,11.069428627,23.659776577,1.057558179,0.533237151,-0.023543165,-0.108063383,0.838705052
10079.107253784,11.072480363,23.616433160,1.061586878,0.533215606,-0.026533585,-0.106171997,0.838871023
